TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
2.74960823450338,0.16615535234842926,0.14993206732330722,0.23075193317007903,-0.11494083841067826,-0.03321688961866098,0.13680966867413036,-0.03506468101254945,0.04770283579165249,0.002261412853102329,-0.014553083763025804,-0.028837418172845693,0.005939847312933937,-0.001510073116788746,0.0156362312658805,-0.028922984849203776,0.016936764683828265,0.04010207793278803,-0.018009707322087842,-0.029285895060535153,0.030482694548168182,0.014595478354262947,-0.03554959925149841,0.020495333136775748,0.02294514983340568,0.03790260574193577,-0.056978982973459935,0.004177034170543353,0.010005481268078556,-0.016715586822138306,-0.06646622096472553,-0.005630254814901691,0.03681147383188463,-0.03433361539997348
2.76127856056312,0.1755873971535712,0.053180774833124334,0.18062405668884318,-0.14738692296096453,-0.11773229262393548,0.0974247580275085,-0.06668865028887039,0.07039344984029505,-0.01625269052369993,-0.029352544535207303,-0.00712884555000667,-0.0032201564894265566,-0.031905640636882504,0.0029161769213621735,-0.010607467333119125,0.020276927647139342,0.05403162719850935,-0.0025896999249467034,-0.007749581246433476,-0.0034005772808943513,0.007942352523745089,-0.03306138452068534,-0.03320968657118864,0.006625494802286049,0.027407510672555202,-0.033970341108994995,0.023012721181408402,0.00200842839598956,0.015764252711638477,-0.03645929151549758,0.021536900890539903,0.033121981929453925,-0.03447689450851571
2.87886410871315,-0.8128738818588053,-0.03217885618162569,0.07955877837118869,-0.13744723394165484,0.00218717536252766,0.04240577740737672,-0.07752096213481952,-0.0329173697774815,-0.05592137389975471,-0.03456387748065885,-0.00665208727825492,0.0001809234893447413,-0.022360558537850794,-0.03913836235069501,-0.016549212777709904,-0.028664817533658904,0.03223289360912901,0.004412815631512523,0.0029166130882258,-0.02725257560665366,0.028801917209798245,0.003138742110365203,-0.058666969778908507,0.0032406272710259303,0.05549578497572927,-0.0008948047440508478,0.03764085588201049,-0.035286638215695346,0.017120479756096374,-0.012038566744579648,-0.011764670675094508,0.01287389473443784,-0.0022229755741829393
2.87968817556872,0.1795147575268875,0.03386212562301183,0.14302486295409156,-0.18123197646529987,0.0009365543056737424,0.004916264847843244,-0.049335693881506715,-0.042094115599720205,-0.014152668046601646,0.02452854354049107,-0.008479380014390147,-0.01939094712766918,-0.05933467461589603,0.0006149043286991229,0.019897537117614703,-0.015187868679298111,0.04443616381650567,-0.03421944348984082,0.011925299715599497,-0.011043335359037856,0.020922851146259802,0.013450569501875748,-0.033937824125456706,-0.013925099342009993,0.03221261952019816,0.0008031329360892459,0.009409451341527486,0.037646444099203785,0.02136688496199446,0.010225816174666176,-0.0009706749819526142,0.010252922805803588,-0.006572788809705077
2.87994143010178,-0.8048488844158825,-0.02907648921235184,-0.04469945245950396,-0.23350575081806998,-0.10910561342823655,0.06809607327472833,-0.01652547267403348,-0.03385885495381741,-0.02460556789284951,0.009233218359598228,0.01005760656964303,0.09424682766575296,-0.06948362686396992,-0.06198329641622774,-0.007142632846791036,-0.03588576715775993,0.01800735169130918,-0.0411136901722845,-0.008858287639039064,0.0022411717948469384,0.03061222077629272,0.020584933902686203,-0.025693513569305992,0.007632302536039522,0.05066452572037494,-0.029286658507291397,-0.0029222716861541376,0.010358374975186706,0.012254780664479048,-0.02106477964725916,-0.006557562918416091,-0.011055427242770394,-0.010859384542772688
2.99047348030753,-0.8211314856424898,-0.0053137554013235055,0.035750094072600935,0.017694026323957668,0.011258222100351545,0.003670479215391542,-0.012928660311987139,-0.004052754385625579,-0.03453293458266782,-0.008644944829152984,0.009859327090723013,0.09572472678074175,-0.061765944212415436,-0.05999123320241609,-0.009871311009624573,-0.016161678486519893,0.008937350116755949,-0.010874466881829553,0.026907105452667307,0.009415131326936305,-0.0017318349357460239,0.014065139544716557,0.012838809548295915,0.008898976173334069,0.011435744188084684,-0.021352485705656288,0.009557825009157445,0.0024967714889148618,-0.00990842607619788,-0.0058399348085510505,0.03160287208410409,-0.024375416052664786,-0.015293661806182746
2.99415209022166,-0.8012190990983593,-0.26348474856507603,-0.07835236308074633,0.060219436688781075,0.049749898826903394,0.03174863168298425,-0.003797287508834346,-0.024637893659222754,-0.06355189449944976,-0.08087178283881832,0.06293582305128523,0.11888867184653701,-0.062697878997229,-0.0526562187334938,0.0001828137578960276,-0.024347725883309745,-0.006261036791560148,0.0026058402876611153,0.0059288873017694504,0.04109107919071629,0.03635798331637313,0.01067930278828606,0.0034661267022441655,0.010098325291956738,0.004295903370076959,-0.012030457054180044,-0.001630932232856458,-0.02778393753411537,-0.011020064872939106,-0.01626977197278205,-0.004604683290558286,-0.01570447720262866,0.0006729240704372308
3.08092020077745,-0.8098912460459056,-0.2669059328245246,0.02502019920266013,0.13984368559517021,0.24922262580862198,-0.08447091919739136,0.03590688267600772,-0.04129757668563311,-0.10447235624948659,-0.044308802374707544,0.047316640605641204,0.014283505031447399,0.02376761744187106,-0.04091212608216424,0.01906082754524069,-0.03364628961364119,0.014475288834355837,0.03566682703025201,-0.02642665580602041,0.030753513359128515,0.02722797782474795,0.02159906434449489,-0.014079881775695802,-0.022697404007032546,-0.0018702458475795547,-0.0017127916668783771,0.012794931264341003,-0.007350581362235022,-0.022973305137424183,-0.010907952761552202,-0.0016282042438581779,0.007904376740709873,0.015464494255326422
3.08445314739589,0.1714953662790758,-0.14431859328275365,0.1309511135062795,0.010815190362449885,-0.09728073421997008,-0.0776153070492922,0.11097775736498883,-0.07278602424825287,-0.10796269923471202,0.01445984642589948,0.02505725693070681,-0.0465728971022853,-0.04699812571999562,-0.0026885126924517666,0.006939099615712194,0.02187777672621899,0.0642968447512926,-0.015431189634716125,-0.0090712515139615,0.04524684111077878,0.02538831301040817,0.013930805429094445,-0.019104543455981754,-0.015789701942458476,0.003426966689236699,0.00011191949464317563,-0.06903175377838783,0.02617686237879005,0.020148100879101155,-0.022331870695369304,-0.014374485809709452,-0.02030435540173249,0.026648521741758607
3.09030469127879,0.17098348630343108,-0.1255266728473578,0.11490197652678955,0.02990023740386715,-0.1850481974925794,-0.0700841113454681,0.1342913241662611,-0.03587510937904731,-0.0796018066132177,0.07829634371910739,0.03894746864538475,-0.014634010550895745,-0.04526755998521914,-0.010023911076611075,0.017036145792966764,-0.002419723267375662,0.029572642941537997,-0.03224836592266046,-0.01037707407901034,0.03427559506384301,0.007206072222466553,0.01969425427825062,0.012172728553063838,-0.009982026319164259,-0.009254171891375673,0.01699204027722845,-0.0637989015811199,0.03291260130914151,0.04515623754789766,-0.03162599732539599,0.009363927583516781,-0.014040330052922614,0.012236939624918675
3.1477933861841,0.15159722901505335,0.09247854921231446,0.16747436484129313,0.20694965656477868,-0.22713084242632509,-0.04392313563265138,0.07409858700978011,-0.03761317596076996,-0.07478932406959304,0.012043039834079242,0.03717371194409213,0.05043947533198399,-0.1182920132731975,0.01641849561426735,0.011705159171553889,-0.00337027074583629,-0.03795593572273048,-0.0797420159542215,-0.037019019539146186,0.07992706258556569,0.025242972327920166,-0.012902725968259792,-0.0021269131051310786,-0.007166133849471512,-0.012584960434184556,0.016589822110725155,-0.0654146733171026,0.02620538673421157,0.045678889142831636,-0.013736745315421843,0.016789558490202625,-0.05849584942730794,-0.020859103579485727
