TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.591006210721104,-1.046777105904237,0.4690562802405004,0.1669102219166163,0.07648836979843643,-0.24788541789802987,0.2554027787654092,-0.2648349597820068,0.6961703504209031,0.1516188630003953,-0.12021576036655152,0.007796296103647543,0.026498645770572447,0.031636424782345185,-0.1483642273025254,-0.00495197396895436,0.14763215620580514,-0.4182115406979956,-0.13508444648436524,0.1504553369604298,-0.21910421392337254,0.21858064411599837,-0.22815145881565446,0.19530649741184847,0.13494999595970986,-0.142129285583676,0.14925438993257845,-0.035825774081544415,0.15385653856098502,0.139501952198532,-0.2695273950538889,0.1199754858521127,0.1227967317512747,-0.18025317430015597,-0.18978603990038356,-0.12878621363882647,0.10605896420906873,-0.06496941389396849,0.10668949085641932,0.017554449513790538,0.10796992824618068,0.048541257018134554,-0.15259484568521892
0.593853790341746,-0.9050540931700852,0.25421777312153604,0.5388773984393387,0.034576881438713514,-0.33974816322927914,0.2656286886726914,-0.14982377835571803,0.8738987049343979,0.10727899377676553,-0.1787656516196017,-0.04112161502922554,0.017813661912748358,0.043867361075417444,-0.4474910484215926,0.0021540542853046296,-0.02760596728539299,-0.24165818979233455,0.03194653882374632,0.10254974148211904,-0.17889995496248012,0.3425191184300761,-0.09199204628475932,0.053317043635264016,0.07681441537681039,-0.21188720733946154,0.12422698933068999,4.370136866518881e-05,0.256295357359263,0.19451096185877748,-0.25034682825079213,0.08832702475276077,-0.05386920598651668,-0.19156067588568107,-0.18221143075896917,-0.15831139390478066,-0.007157985856683383,0.040750534185924114,-0.03473993821415022,-0.01753787430831128,0.03353805993788039,-0.036555495415405204,-0.46487987908396255
0.599395041064227,-0.7507175562257942,0.3646385467046577,0.1932575756342505,0.12431501066342587,-0.14664593946548266,0.27594232239182714,-0.14865274686467006,0.5598580915148494,-0.04435526693886893,-0.24143280860212496,-0.05842903172669767,-0.053373820304314784,0.19189882230188637,-0.40215545476830794,0.06722037243738821,-0.0780933754523821,-0.03149263969248467,-0.1396429153026708,-0.028133454923176426,-0.08306469737467798,0.2998476205617558,-0.14249478878539923,-0.05887424913100214,-0.023020568367618954,-0.23664405507302622,0.16042878717949693,-0.08772360342329841,0.11026518992076517,0.10782930602791363,-0.020503263919047665,-0.09648282639401873,-0.07825128717963148,-0.0769211220600707,-0.06319356791451869,-0.2237252836656829,-0.07845235606790121,-0.10357393321694619,-0.05090565940551617,0.09832221971606281,-0.22403771618161938,0.05528159814442357,-0.3651270422093324
0.600221609461676,-0.5073901405364234,0.6665289391176701,0.04511385485557984,0.12168400237499077,-0.8766979181845836,0.07711262478820746,-0.2740786906793919,0.20308391541394388,-0.19191961846947447,-0.3486010958548661,0.10379699249557585,-0.08811959793618646,0.24208293629283817,-0.29898202390223627,-0.047119691412505826,-0.47036550777069963,-0.17643606983155896,0.076583602959021,-0.18857552941065037,-0.22399930463016027,-0.07624280775048368,-0.15275540207563199,-0.04019875769106995,-0.049071477136832464,-0.032101182521673266,-0.045061119634218105,0.05420200683061588,-0.03231066968030838,-0.04188579422306393,0.012231958737232596,-0.12415455712913359,0.08697524608863716,-0.28398325625770116,0.25106605931435183,0.03642370309137499,0.020308016299667872,0.03519745641514904,0.04760771849907908,0.14798186780296863,-0.0948531075514718,0.11602289581264041,-0.2945187541282703
0.60090916558053,-0.22888634942294983,0.22722644973177042,-0.17910857179402484,0.24652573077800954,-0.32480839129258365,0.33076580833387775,0.08569263573723744,0.550914222372316,-0.08339558272612235,-0.05216821551594025,0.013148886873844856,-0.021094489647998718,0.12041954567200186,-0.46718217731437406,0.12756314687941106,-0.04751711083058572,0.14618450269279187,-0.09568009178547321,0.05887184120974398,0.050122414035595586,0.05888191326319554,-0.2385364110389271,-0.17968735821983572,-0.2359695080381123,-0.2083372156688259,0.1667844436613357,0.05492190916807209,-0.010283402449254686,0.2569240303189275,-0.04789134859935751,-0.23930699935381283,0.031048457224430726,-0.20332833453815474,0.12065386418358592,0.07869191306470635,0.02298709887138213,-0.06263140333459105,-0.016002704926544764,0.05929454841857007,-0.2504083773391509,0.0231305205302077,-0.21025379377456482
0.600925764404066,-0.016989827982077266,0.5006946036137319,-0.19150223673711864,0.06893003130195918,-0.14730081898822722,0.47510406382137815,-0.12687415913140615,0.30692919868754776,0.23797506182980277,-0.04987742571934811,-0.006401628597681758,-0.01784596791390841,-0.0562540046045692,-0.40556158935745357,0.04315354313876396,-0.3332881356375062,0.25686559425316025,0.044660713512251204,0.21409253969948105,0.06309676584966667,0.17112575292212334,-0.3961196173696402,0.046695341493406706,-0.1324680206196513,-0.07590234674109886,-0.05997944518768472,0.1945481128940649,-0.08386306483131711,0.09187116062184741,0.03836812030043424,-0.37188852544755213,0.06270101592818567,-0.24827699441732884,-0.11118002550083628,0.1639018987704537,-0.012363594940482434,0.06825705390030945,0.02072805653864651,-0.15915496808894478,-0.15345203434871324,-0.18319419632362594,-0.1569363373724263
0.662151708626396,0.4129995495927088,0.5783167398979522,-0.4526944916464162,0.06670405191643791,-0.6014732704794206,0.16352436355946576,-0.3693503053584135,-0.3002067732874045,0.045691883047092596,-0.19670005587390918,0.1364496391662009,-0.2994366780962809,0.09669944497531668,-0.3374793128504088,0.11851392676870898,-0.34311544534989985,-0.12364677230266241,0.16634046223999177,-0.052326645151603346,0.0019292592178223877,-0.17644824382612145,-0.313479280471085,0.07937394959353761,-0.2755254576009868,-0.031728820747145337,0.008819445261169179,0.28401432441021324,-0.050684924298228906,-0.03771579425005367,0.024079317902234054,-0.32928442941605396,0.28085819311513704,-0.1789968812859669,-0.07210726786938049,0.05976747227498147,0.11458400932720827,0.16430559744140305,-0.011806615809460741,-0.16903031758500095,-0.09528622776991058,-0.23898804342575125,-0.007775824290472411
0.664468583775427,0.7039369005042628,0.535078609691555,-0.4234503484921426,0.4510897768998827,-0.22393544968060453,0.5701553615688117,-0.1878575493514671,0.217468098706874,0.2089341531097354,-0.19803539820071916,0.08269677122260871,-0.13269199254038397,0.022313223131834814,-0.19857298235224174,0.14076641191175698,-0.08018164788479859,-0.047102640748886745,0.1963746166628666,0.21416246681907714,0.2191484783806886,-0.03099947194935028,-0.27974418302049087,0.13277866841006947,-0.2294599397192411,-0.19160800909506237,-0.08581367415895391,0.22732964542345457,-0.02615726570601451,-0.08579775015342705,0.1971025234619277,-0.026171481942947494,0.08535552472052166,-0.20334421255009447,-0.240159424080295,0.08883705203112102,0.08654331364775691,-0.026683198329676694,-0.012782406670333257,-0.18207945260311426,0.09304583837359492,-0.05587484790578062,-0.11779263311709665
0.668766710094439,0.7509290228857759,0.6572898947892568,-0.001868622268086817,0.2120639287531647,-0.10782524483590183,0.5760745175043716,-0.22399197854690517,0.07085559753656478,0.22443510373716669,0.08766800007236886,0.08882237386582256,-0.19382306361144597,0.08820402584262854,-0.11836684212804593,0.0680795441469687,-0.21855511199736224,-0.11851698381941808,0.07562661093212197,0.23326162085122393,0.30986271861791864,0.05564779873631305,-0.12319720266994005,0.0671575076388734,-0.06557097830590747,-0.12029069569009287,-0.02288785329309917,0.13770927755816487,0.13066048286874044,0.036599265829188266,0.04640229885918168,-0.048456885217271095,0.13079423124476397,-0.18779784465317018,-0.3803972309449014,-0.08539822079489445,0.07988585814674666,0.1379105830675279,-0.10540857006855853,-0.08995604624933022,-0.12802178201931813,-0.2095391150595361,-0.04324530976770613
0.669089247104091,0.8003700759506143,1.1355676425986496,0.2475167920035224,0.3399636249049689,-0.003077502368644902,0.5718903317503572,-0.3043079856828107,-0.17633412761084521,0.10226255290044395,0.06791601987804191,0.07179625855942279,-0.12839066165162957,0.23431545250364905,0.004893848066251483,-0.11911037489378645,0.023618516577426932,-0.01663659556640984,0.1502026253896782,0.13327275772723146,0.07077418208196495,0.30372053555751544,-0.034359587554146476,0.012262697789973687,-0.08523927435563045,0.03575162555991007,-0.16483524908614378,0.09811267387360352,0.13483108122978216,0.05817471416544806,-0.041575509730426896,0.0484743465341102,0.21569431316554666,-0.0820062073222102,-0.3881701910320098,-0.14439618709650182,0.14571035939638827,0.09271707483805247,-0.12003131899041719,-0.10441457198030549,0.015303621225096098,-0.09913991165003372,0.007045475172669624
0.675495905664683,0.7001318276244273,1.068461067625471,0.22245278370951382,0.4655831048135397,-0.020780144498909525,0.2310898766600577,-0.2142290243611238,-0.04066354108468384,0.013009673288106649,-0.020074560019573695,-0.005151640261470164,-0.014599008343953418,0.14116065587330795,0.02296286264818237,0.017192376049123437,0.11247683708800058,-0.11793345164306057,0.13371448164531552,0.11652809901242733,0.09453884013219449,0.24926818894656427,0.25988646484781386,-0.1270627650461712,-0.1033979727342017,0.08261108149485852,-0.045358471416308666,0.07103558164004074,0.053538659676317435,0.006901474024462062,-0.07531377686984841,0.11021629995210591,0.10087055807738488,0.009021622881592806,-0.20809564337809217,-0.18150129785774105,0.04137767408436787,-0.009581942450899605,-0.19000191281384082,0.09294651190733746,0.06409272544117384,-0.014499058819293198,0.09349066092719538
0.683443434177174,0.29483371898488353,0.8018741183813392,0.24907696821265457,0.23383090786858785,0.20597214401355424,0.07524183778177021,-0.09618824219423727,-0.050067416070290305,-0.028717870188050165,-0.06745685924461736,-0.10769691432168577,0.021081511721967247,0.24279439945214287,-0.08162656228128662,-0.20038350814136902,-0.02496666331980655,-0.005654327310547602,0.11942449089147145,0.19634241069197955,0.010910812060656139,0.25055429574244265,0.3344038250086001,-0.20192082052978738,-0.18027976649635472,0.16240557015271534,0.03138682881922494,-0.06457202741585441,0.038042673489382395,-0.12738773137300474,0.01603254741081117,-0.006783202287981682,0.0698813628089805,0.19365443202815613,-0.22051625936591945,0.03909531492344631,0.17253607933665238,-0.012078799357681302,-0.32772997399114945,-0.10957047388564249,-0.03494583204331159,-0.0064131583028914085,-0.015344202619721137
0.75648885270615,0.17570392870037965,0.5516323221583692,0.3687779184977611,-0.17082363709516946,-0.23972556551240176,-0.306903144710437,-0.30400422844156083,-0.14684983382474615,-0.08126803294954787,-0.3321164916255698,0.013624180898345162,-0.03899022451168477,0.25586646623197506,-0.24810135949044088,-0.1730807972874172,-0.32227404651602237,-0.13722760800092382,0.15382462268030483,-0.06213322161905377,-0.3179977645134697,0.1081318840915061,0.41459480122393555,0.15010870170704027,0.030145138601753108,0.2018201238114296,0.09753902836873651,-0.11979776143830081,-0.13152236835910364,-0.2372948265271655,-0.06291516796969132,-0.15242407055975682,0.1656118539308511,0.21886916746449436,-0.13595621879568287,0.0749032649810153,-0.003479523553087463,0.05370574605533285,-0.1291474244419315,-0.03416536930731281,-0.03615521541635658,0.18279791881683916,-0.10114250417379256
0.765238319831438,0.38194467944974053,0.25977568773232296,-0.07760453988885452,0.1577511354655321,0.1903432529001441,-0.12852579054681101,0.34644846300499454,0.12306681398830244,0.007079621153832871,-0.12472474348819695,-0.2349130272603009,0.06863440185520275,0.03248666670064093,-0.20146390463699193,-0.09799358144331333,0.08134741980096978,0.11815621503285983,0.17152412191457955,0.0017272404190280533,-0.14010365050528173,0.05864653375566177,0.3069005309154882,0.0266394969821091,0.12058069068438315,0.11337142805840172,0.20389729135128642,0.04445857138503524,0.036249527810566784,-0.1870036038726819,-0.1851881800898253,-0.013564065475070164,0.05886838268064132,0.044274444592589834,-0.10883641787480725,0.0010251010574935382,-0.2195352693679033,-0.16371329089804987,-0.1405163304354995,-0.010752506795238523,-0.002554543388478492,0.13687097660334982,0.06632729310328944
0.768914341072215,0.3147581323595603,0.45974265862153385,-0.1338221050546684,-0.29232775014747614,-0.42392568322727353,-0.41192017478932563,0.00101587399141978,-0.23402750433689334,-0.12857127113796563,-0.25881096767337775,-0.0857765598569146,-0.11107807803973763,0.032035828780180076,-0.19521609223790692,-0.01509432213487355,-0.17652946474260242,-0.23103546675084224,0.19511582914930514,-0.09305982869262053,-0.18338749779723085,-0.07042993846988937,0.3695771484848456,0.018855116820477358,-0.023245444176038965,-0.014946813333003628,0.00982398962282538,-0.09246210402399047,-0.09863793312730762,-0.14764865943661953,-0.1746629475644058,0.03253113853639822,-0.04627656351122644,0.09890937833608682,-0.043823005524901815,0.027477330898546315,0.02386383025154963,-0.14677552421102913,-0.06707665918568795,0.03350115850417443,0.03919536411200164,0.14943097012479883,-0.03251500015369546
0.769549509608765,0.5011657862785182,0.5504382932778458,-0.2642323199762977,-0.17565461249803715,-0.05921119896055149,0.040390857864992136,0.23053932501627067,0.06304708226519229,0.04868402908231684,0.15147936367646786,-0.04434201449058772,-0.21983164826305357,-0.08048605762131245,0.00333549448684356,-0.05546751550993506,0.26910844275543166,-0.0699183858806915,0.18657529161425912,0.17400423936562914,0.017715365476197786,0.1868232037740572,0.1635866723814916,0.08018298648531352,-0.022195182878300967,-0.09231826372903562,-0.080667046647662,0.014585845389987306,0.15286317391319293,0.10648832067938074,-0.14985187579960657,0.012500569017925622,-0.07146126331013236,0.09862866217072663,-0.09282096399937956,0.0124553638254854,-0.01662398116356785,-0.17287426939468742,-0.0650645807964314,0.03467520902609883,0.21542374428942968,0.2626938227731398,-0.0011059282910510504
0.769744816552444,0.7058685826401652,0.5399010524777945,-0.39547098406607084,-0.5448145496353103,-0.6244863227139824,-0.08451749861359553,-0.03376749018949765,-0.19802659283915292,-0.07618493641792501,-0.049302338718700656,0.13282572002381965,-0.2826721764243174,0.060409615291721175,0.059467549471998504,0.021058510116108153,0.016103081221129627,-0.2477676072382486,0.23240906874233147,-0.1841164268379587,-0.1383619435410428,0.12258718000151965,0.24545571076864614,0.10145161304627714,0.03818360375086299,-0.1374462847686977,-0.23344499804531038,-0.06723661429313699,-0.004755477014534715,0.2089258664210485,-0.1593558888765233,-0.13639020926185652,0.09741380796719845,0.11070234865423612,-0.004358757624493892,0.18789889566226115,0.09289130718905601,-0.20006708540750484,0.11249566402559319,0.03176208791083951,0.057687860367465316,-0.043125412331817936,-0.008843157989848027
0.844298024725161,0.5793344101139795,0.39201070103650637,-0.24785271352666793,-0.18085919657409177,-0.06810428738387664,0.15312709221650686,0.11180253398617841,0.21801613239470696,0.13442379051961684,0.08939110457791533,0.027400316096016203,-0.18886523908169034,0.12403423145566828,0.009733540770401117,-0.11580043647869404,0.14891420728522098,-0.008624147763919066,0.12975364447272053,0.1231263425511604,0.09224117613781874,0.35851229705832893,0.21093013343836553,-0.09376458082446204,-0.026028831048140633,-0.15263860952782626,-0.22167866942102288,-0.23642464412871286,-0.09352007542270724,0.12391117139801244,-0.10333839534117994,-0.11466046952451703,-0.056583351777950264,-0.03531141519452469,-0.04865834726904916,0.07374308228267101,0.1313222605298996,-0.0975689414062807,-0.12263450055509484,0.16980907156167338,0.18396687150951851,-0.09003089550599958,0.06453616880608337
0.844450977949321,0.38115664927563153,0.04855543248314631,-0.2992671544415133,-0.2594319461112815,0.07360950305995528,0.23264530112764303,-0.01582732980318083,0.3694469028914378,0.03106226417183211,0.0690161299389685,0.22437452623261134,-0.16007757955830518,0.13952714346674355,-0.16677526420054845,-0.0610435202222091,0.033217624762063025,-0.03933153384749172,0.06671310381403273,0.047736034005558814,0.04510001427050231,0.13228790357843917,0.28549878107207505,0.07199448069352332,0.09349008460946112,-0.10630974935560156,0.08092952474231807,-0.009568253849054936,-0.03674479997123753,0.062425153855086846,-0.12317349151043866,-0.14419684798027643,-0.14753825827895906,-0.06885576624961984,-0.004775524778454443,0.04960155620612938,-0.05677831196103214,0.06726424269024645,-0.16147862914735622,0.138768816892929,0.06291973935158557,-0.11621300568778758,0.1234663798376393
0.859886665418773,0.7663831006340072,-0.1871793643908941,-0.38540884628921646,-0.2915775089644044,-0.6321727288425918,-0.015499730694233438,-0.18134616574319024,0.10154829293521761,-0.12925020203131865,-0.2459239958909727,0.22103026515248866,-0.13806148556371722,0.018061698610839172,-0.29816297036387174,-0.06252685051073281,-0.17778794784156768,-0.1919234247734625,0.2924267492699093,-0.17835292135330216,-0.3592359671263663,0.032198111186221665,0.23484648280276654,0.0026006751322175115,0.049621648529310225,-0.11785506363534348,0.0812922803383378,0.011203410756075255,-0.11876729086555077,0.09206801204938542,-0.18918443591659184,-0.3699000552337166,0.10311402387983737,-0.03157218235142456,-0.013075771226402355,0.16153805068097382,-0.2653492346937329,-0.11831749274842063,-0.11581106317600875,0.173600249411942,0.11020137285161502,0.05490127478698725,0.14572044304675646
0.86306135809356,0.7623049284647065,-0.371333931962913,-0.4687117856179368,0.011125950040915988,-0.6363034669620441,-0.17658906636495814,-0.19819200343729887,0.24914119608139362,-0.1683233582199215,-0.4390850458845782,0.1318249295387933,-0.061817681781360295,0.12998073155166423,-0.24061815738567005,0.06733214770512164,-0.19048290156312017,-0.22425658418887828,0.16651595343160364,-0.1513309915703429,-0.3138047123506873,0.165789466407065,0.22238857722764638,-0.16366787372221658,-0.0967720213118381,-0.32705138224253505,0.09517987537953032,-0.08316428099783923,-0.24393105094628886,-0.08447499604663111,-0.28368468570505356,-0.24351689961262402,0.131278851932927,-0.061641329894021074,-0.005684097515520015,-0.19044621626754465,-0.11556868477201229,-0.10850674763725332,-0.015708689046356916,0.06259132347526547,-0.06476521064672969,0.00855792596806132,0.11208397653893654
0.935307174872683,0.8662457071358063,-0.44156207804028713,-0.7971925843258338,0.26412130628292096,-0.1093050823429067,0.14487406019267574,0.09552294416642984,0.22629669427672372,-0.26312040688379956,-0.20380205776827487,-0.23713935460034768,0.0401685783140854,0.035274395773452816,-0.09337222087196562,0.13078106033525227,0.14670504196637546,0.001139371529836286,0.013155901579839036,0.044798889724734,0.002725956411552821,0.3217629667443735,0.00943375671027935,-0.17397265478892243,-0.06933721584987473,-0.2241861022990157,0.02975788448701988,0.05246178070435377,-0.1327927538933626,-0.05374304020704057,-0.12251547744733904,-0.01542118423740435,0.05559270410893613,-0.13803317758834618,-0.0009960873815502147,-0.252042216225677,-0.051581168402058786,-0.19459367517595316,0.04900194227522037,-0.004993802930393906,0.018904190348886796,0.07198138155378159,-0.0479126496222696
0.941432167516156,1.202879214897254,-0.4063751571908383,-0.4729437207154037,-0.41548270848704005,-0.3925587265094308,-0.24761123213084602,-0.10844276720778423,-0.41889052284566386,-0.28768056226729244,-0.2020636135262983,-0.07620046452084983,0.011311563078162931,-0.04018983940320853,-0.03270429622250526,0.07599326418923769,-0.09858469538260548,-0.19619708106022563,0.09951900358445842,-0.08387929135421235,-0.1131810074396793,0.01283580800040772,0.08042429128584216,-0.07758898207925963,0.07223078410179723,0.0469459937890081,0.06283793634791768,0.10307401848014353,0.1157497673885085,-0.16984946516880095,-0.24946079890654738,-0.25396625346234925,0.08060809296469296,-0.17203818514724703,0.08813236251327372,-0.05040673683017949,0.03056091009876706,0.020410115298664544,0.041082049354313144,-0.14880789185352233,-0.0996892244808738,0.06609327807028009,-0.09316083011900911
