TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.6328874323846,0.20292614858830516,-0.05276485047667023,-0.04698844929808632,0.10004492208151211,0.050222069168798456,0.010021700225149255,0.03445534074063139,0.023338536326920067
2.63291498419013,0.19210138997658088,0.07387275796312642,-0.006986524755599799,0.07180717294658678,0.007756575253444531,0.02753724522506862,0.012102008385846463,0.0031171184423254283
2.72411926260165,0.18586645918739664,0.11605301117348044,0.05277432653366798,0.03736255181585346,-0.03700159367174427,0.028657618923921158,0.01142581497754852,-0.016897653372889787
2.7255837211494,0.20691127292159694,-0.1230119954137252,-0.011767892775485622,0.06723308382284049,-0.028446347876749822,0.028698692889211008,0.011401863319413452,-0.035277735387116815
2.72970170914493,-0.8147918785546648,0.10735462694048648,0.0144024405292984,0.08829562598671464,-0.055400183642055456,0.016200512526673316,-0.004893387466855859,-0.06340460450069887
2.73318651452736,0.19082635662321246,0.058092615324995545,0.03500427964582986,0.0714002716998886,-0.038892545457229755,0.013426068541859904,0.0003504655984755689,-0.04923049312565139
2.73961932801773,0.19142115264817172,0.06367578498104454,0.015295592307585704,0.0696571524249962,-0.02365710301468571,-0.0050694177695662646,-0.017420006976076263,-0.03978753395474474
2.74010038968903,0.1852691636383461,0.11160275556155153,0.06927169788022325,0.04991117812919871,-0.04375967228603539,-0.003280778854455102,-0.016454314878848963,-0.04483171979928588
2.74960823450338,0.18222821820441215,0.10765856066144897,0.09788141205476597,0.03691287355463618,0.04735337442415233,0.023105452680467486,-0.031163599318310115,-0.02441519251924079
2.76127856056312,0.19412752969500313,0.005318629418839982,0.03179666900364175,0.0943984189000533,0.07799106470923878,0.01154834476487654,-0.038555833554127145,-0.005379670325849684
2.85672732029026,0.1932648740392391,0.016974572367123963,0.041816207254077975,0.08878486158230903,0.08500841382818214,0.0159177599796414,-0.024057399106368116,0.024610746587725774
2.86260518890027,-0.8177777725971838,0.1272799068939786,0.035565233578506605,0.08877851743959664,0.068811271234694,0.032523617064434074,-0.03367611304638665,0.018331916583867014
2.8740814591129,0.16820541238309494,0.27681576746927994,0.12961720748623096,0.06720895702863156,0.11543631834299894,0.011174913682861165,-0.013381981456790648,-0.007117727951717667
2.87886410871315,-0.805445107228372,-0.04296745643746269,0.035920395531356064,0.09607196550106184,0.0572168622068574,0.015287724825020055,-0.026546416926543914,0.012676905021765161
2.87968817556872,0.1899951345497244,0.01568650424647111,0.09398744874302123,0.08077105260138295,0.08571074631659048,-0.0011270278637787179,-0.011547422056575385,0.024714512341303452
2.87994143010178,-0.7915048649308605,-0.18569378701371098,-0.008842336781660576,0.13842026561241072,-0.009616539297960358,-0.03757059466561197,-0.0124177180621321,0.0011507401561351438
2.96869869344855,0.1842948494904284,0.10069545963138893,0.10368198772901915,0.10385576027290816,0.00536744720544613,-0.059918443775525354,-7.823872036843982e-05,-0.022393310143887762
2.97221145872787,0.2238877585329062,-0.37578251467978396,0.026600923885090832,0.21073964090534558,0.09889953247241579,-0.021852068484544684,-0.07575390367449542,0.021440871301661557
2.97239227252202,0.1885365530193608,0.020222327469431423,0.12811165800060298,0.10935366981359096,0.051621543531573,-0.056449344887629094,-0.056739339094912494,0.006988690460865199
2.99047348030753,-0.8111378326681531,-0.0009646908773321972,0.0927144835789937,0.06942270804607298,-0.012906336770350801,-0.062022360637966845,-0.0612288807882749,0.016544190020393368
2.99415209022166,-0.7954694968516057,-0.19610332347236514,0.06923381023609299,0.10495767056894711,0.004532763616302393,-0.047272196769403196,-0.06489919500521854,0.025040987627020506
3.0695144298855,0.18695751489650791,-0.021474889223581983,0.1845278994594599,0.04515899699631931,0.017242325608680442,-0.055954492593166316,-0.05028085806828245,-0.019223182445354203
3.07267563120043,0.21436881470222513,-0.3191825312887683,0.1020221759405735,0.0692553267610122,0.01971433031555625,-0.04224714665174201,-0.04919966730615183,0.021333380554529824
3.07440361009707,0.2084476899201031,-0.2694774611238971,0.13479638944544026,0.03991611590496541,-0.0006420739663921537,-0.03690462310435816,-0.028961373338683816,0.007785977316109027
3.08092020077745,-0.8123425388091187,-0.05826380158440603,0.15574060007098955,0.007879049905039737,-0.036719095081028996,-0.027822321566273178,-0.014016851028601451,-0.02119243800809223
3.08445314739589,0.19139219231235916,-0.08813408947699286,0.17176696148723902,0.007599441959725062,0.04382517193189095,-0.00638958796331468,-0.018309298765767312,-0.018735825925969507
3.09030469127879,0.1932587099815477,-0.11167342878904751,0.17063568307302268,0.02449148764411646,0.04514784960045892,-0.007738056180692343,-0.019677770266782524,-0.02497416444349909
3.14117745438759,-0.8112214940357783,-0.07936059988027167,0.14618260727281807,-0.0015312368048068237,0.022326572157405078,0.017125190759141207,-0.0071372533065017785,-0.01692702155052725
3.1420127471095,-0.7932562619736541,-0.2830212085903702,0.09276633930281686,-0.008618910485947873,0.04332127584816492,0.04791678612404304,0.007920638087580811,0.022387921427367508
