TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.660080306799788,0.2439535434777687,0.16292451737374677,0.13621146617872196,-0.07406596254745405,-0.03559540022509532,-0.2699356645324417,0.1206900602986375,0.08282250651452888,0.020239071618165645,0.061065239147368625,0.10175318911525867,0.12725246500897824,-0.037252690441588264,-0.07266818541877551,-0.025351660912961812
0.664350047474656,0.24406773122148434,0.20942520670166428,0.1786506105541565,-0.08045420458720405,-0.0673029911780279,-0.3102222408740046,0.027622729681763346,0.11823054343368378,0.027830079922050575,0.10544771611235709,0.15137766300686323,0.10911382813365862,0.005769126299985767,-0.04045602760502853,-0.01396480489662329
0.671034802156788,0.23975586361172613,0.2645774230260796,0.23876347970076628,-0.046574696879144686,-0.04336331990073261,-0.2594484757777822,-0.01324783128675373,0.13231190945146568,0.05497397291111874,0.11054861693008083,0.11375554267481339,0.09036160680735872,0.03995900111623309,0.010389040550349244,-0.035894079986044575
0.69221173555025,0.2332313496951095,0.3423564324689725,0.13967122682920027,-0.14158726577619055,-0.06840876954285616,-0.24446007599206873,-0.08003161698025113,0.0932958857909418,0.04174526252760345,0.12931202418958732,0.09787041160240442,0.051191784280301356,0.08613233644602604,0.05494433174988106,-0.005484811126217965
0.695207847224833,-0.7546111554005366,0.33082478204267796,0.21678286734751423,-0.22744351114500544,-0.16482528013544784,-0.2522247037531721,-0.11102291349474681,0.022114249373533595,0.037795697067076334,0.1542937274577472,0.09228703347131877,-0.008109499608682895,0.08526190740612621,0.0689205136260052,-0.011324676533800848
0.707941684652591,-0.7708189464848922,0.3588920150929171,0.3298123085441956,0.03519294490023189,-0.05854698361016285,-0.15794346406565993,-0.19328384608141644,0.00918649166696839,0.06921655887106991,0.06884405506311107,0.0438215840074201,-0.06277011924483038,0.03846961378161021,0.11098033348792835,-0.02929738968917959
0.710700717222153,0.221881775177085,0.4065259327570392,0.28353172914280705,0.1205565187527737,0.0010498467822160525,-0.13962077019708793,-0.2460569900624371,0.05489153121146448,0.08717651485808822,0.03651375291317547,0.033107519916788966,-0.05942118992402364,0.026578388830538327,0.13754732757915306,-0.02482255240848321
0.721670768193695,0.21733080938484267,0.28370827540946236,0.16394871924871163,0.09809407110644948,0.10357750861664526,-0.09769174516655463,-0.2659818419612936,0.005766598342455624,0.09241969316135715,-0.038976625577724876,-0.009157128263672045,-0.07306637016581698,0.023394019891003277,0.16403822935093396,0.0023565035128586278
0.740242585998082,0.2264885870580237,0.14802074727095307,-0.05222926365741824,-0.152616686762133,0.05207011990539684,-0.01501626932058417,-0.2679617916252938,-0.07770342182429356,0.08299936057671087,-0.04464046886862645,-0.09721125836981574,-0.06198337964082798,0.015072282423771757,0.10428127452490292,0.04872346929665636
0.744565360577015,0.21676423661127614,0.12674803942537607,0.061401350559200235,0.06613602544949977,0.13972566698837008,0.04976607038949406,-0.2733606546622445,-0.03216411282029119,0.07124730149037269,-0.06165713592838031,-0.0686100322071245,-0.022860420311004968,-0.004847945496843396,0.02880908666794319,0.059468030344037116
0.760184540342403,0.20781919949167493,0.14282809371471772,0.09252517542064749,0.1744616259830112,0.21670287775410882,0.04052550069992289,-0.2611635363743408,0.0059202833740605145,0.05962294298917451,-0.08818990196158692,-0.025593271142483092,-0.010643908089664348,-0.05275110680377427,-0.01636677453319971,0.022168119459777147
0.763836284439359,-0.7762390005161871,0.09750478666954754,0.04898487622876411,-0.09202397137674362,0.07581711066810948,0.06403922958536692,-0.25756440232878547,-0.06749940040699584,0.049603373219125106,-0.05721844988578279,-0.013856692675475586,-0.0031050108624039916,-0.023533123108446182,-0.10076693451547346,0.01344513974059226
0.764467258202021,0.2117642113688593,0.12560526563154942,-0.06009862414215808,-0.06968439126759202,0.15352231256433488,0.07665364343892447,-0.24808590001660483,0.0368265934009422,0.021059498240490002,-0.0853028845783721,0.014324981175040039,0.040056477111934045,-0.02788644306902816,-0.12334754954252221,-0.002672489163360676
0.764661275301477,-0.7783744733589469,0.0688678484640066,-0.08177600440936826,-0.2289127068594431,0.06690303290835752,0.08690745050277193,-0.2060816673805233,-0.02605047701890347,-0.025924347739952436,-0.05501692019889311,0.027706351464145008,0.016672652385002956,-0.027497426916911042,-0.16255478996040812,-0.007854379306333639
0.774348905208236,0.2215081125463128,0.2081964134246668,-0.17986907253479353,-0.3012653955373531,-0.021798863542203152,0.1541003569930874,-0.19751926119218582,-0.00428604128501867,-0.07029520342088166,0.0003161101988455638,0.0362119761122875,0.07304157839565703,-0.0012931860980833392,-0.1850660768471636,-0.003944437106032908
0.791178427342462,0.2084927322542438,0.31834990891582154,0.02016913454242106,-0.0036712259454416405,0.07052083306712137,0.16352969810357548,-0.13174126520398852,0.09039545170242605,-0.09278771794620791,-0.04065071373703219,0.06376164174456253,0.06961149395207725,-0.01188084090580934,-0.13748646818147567,-0.054914914241878186
0.794817666403332,-0.7792248157877733,0.2564087544105112,0.04281181015113576,-0.1044957289869757,0.006734966345734983,0.1909337830081733,-0.09150362603697434,-0.010044768916797224,-0.10983961188673785,0.01543516161774659,0.09973061392433728,0.04516577277965507,-0.02105054069147917,-0.09751214292616778,-0.04882335835989858
0.796722006660741,0.21004895513757876,0.3366165181971471,0.012693882271242555,-0.0030222501791704296,0.03293672213733987,0.2467799510975615,-0.0660060347165305,0.09427836166708854,-0.11171461137337886,0.021277042855845685,0.07193233190553486,0.07687179976146338,-0.017586057427482496,-0.05290694062698095,-0.024723334282832455
0.798292602718543,0.20606507540662977,0.37779594668305383,-0.012718968689450199,0.03748219350015331,0.030801685272823183,0.21818147737508875,-0.025880812886597663,0.11829053255649924,-0.11646107319300683,-0.003372162611300428,0.08115187366641434,0.0608136211728595,-0.0462506170262449,0.031868271213318436,0.008679558238848998
0.799601139707931,0.2245333704303882,0.3358058228721858,-0.17115654877683917,-0.29003057201915217,-0.11973454387456901,0.23547371025663139,-0.008302175249247099,0.0047066453833250884,-0.11396244410551044,0.04497007164046616,0.03824441352976595,0.04039378263369797,-0.02498812729345179,0.07135798045162076,0.055434558501088214
0.823582399640292,0.20854884600244508,0.3083655590941641,-0.04223894703037264,-0.006110940947910918,0.03892769755828772,0.25375139830882293,0.0476468610161161,0.08011752494096654,-0.10397628469017044,0.04837497006751886,0.05634106535776656,0.07604284491758263,-0.06797713290708517,0.09378281756912364,0.05701470544845298
0.838874062991905,0.20225722133183652,0.30866080011793434,-0.10516876183044764,-0.037549638718792515,0.08317785802792232,0.16013099253776591,0.06633052009953513,0.10721914111495028,-0.07344137211343581,0.025977497866136994,0.031052793881073775,0.003266608800366169,-0.12227076889298603,0.15848298954182355,0.06478658861696389
0.857361536644115,-0.7945928254956011,0.19841745132266558,-0.18974530603764378,-0.18207289376910055,0.045211881438927126,0.14154462660233386,0.10000260561774703,0.06044601257084851,-0.026012360334157224,0.047006216281080225,0.049887306348708194,-0.014676929925350413,-0.13583620402153038,0.15811140672484572,0.08274716060415056
0.863582452082903,-0.7998609892730227,0.2716351664858864,-0.1768885381276803,-0.11615991447387013,0.034742019962072504,0.14060936705429086,0.15697968888578848,0.05509184159376863,0.04623368930725674,0.03074428051118932,0.038261093941600155,0.00793143538305902,-0.11314033158951947,0.0970140037029582,0.07348384122773204
0.869376201373098,0.19771920805381563,0.3128051443882766,-0.2729133073308121,-0.09939724855552831,-0.005424844271166226,0.10948545083183539,0.11755410117029454,0.023497277700068486,0.09400328004071389,0.012332642390998,-0.005777777976012332,0.022596597476616975,-0.08750416370956218,0.09255435415473355,0.07494005013822251
0.88551667722249,-0.7955394462813656,0.32438889051262093,-0.22544366711504132,-0.019952624923886657,-0.1310830869385952,0.09350529091256997,0.1618636766924818,-0.1401426712915745,0.18905210434511244,0.01906914539685354,0.0508273196316258,-0.030616621615059708,-0.07322437560246278,-0.0011417102116678729,0.022852568615062976
0.886333287521092,0.19339487330293176,0.35848914341281823,-0.2111563494479451,0.19536256921472278,-0.07786345875761279,0.11493971495362029,0.13941571786633045,-0.09998862979352631,0.2103288860943937,-0.012001211760749735,0.052418774385434255,0.008242358948801057,-0.02367886071682441,-0.005140840042003039,-0.022183604627189133
0.89763871286755,0.19009297440032916,0.47525479056002473,-0.13468735038316526,0.3050652851635929,-0.09971623480628357,0.07144244431147091,0.12400989002665448,-0.08582934868887895,0.2231982873839667,-0.04874230293096406,0.04495173779459629,-0.01649546376780045,0.008894563774977375,-0.031663082796264216,-0.03851905598026641
0.907293973256347,0.19339242174898028,0.43678833299750475,-0.10314654257289438,0.3267941735974486,-0.07044856559018738,0.10219427018200143,0.10326606089953333,-0.0917938399625691,0.19874005989030655,-0.06138431702381171,0.035884319397556166,-0.015004123906908095,0.04165652676151428,-0.05042554052256984,-0.05912416578380149
0.90800333178361,0.20404012598101082,0.4637104464341551,-0.25952444848210776,0.06378576890542588,-0.14736362569184036,0.05462419984464194,0.0837796294565684,-0.12890072241786252,0.1763557199738774,-0.04975837978817287,0.00506048845938297,-0.05608551547883918,0.0709122890125585,-0.06440279854433156,-0.07213493157563972
0.9121829636365,0.19065817834787502,0.41073752306669076,-0.15184147126805386,0.26626123600014023,0.05593865032703954,0.009753800346963503,0.06358344068652286,-0.019791081103327068,0.14139127737967952,-0.06802180817454621,-0.011947942393976554,-0.06630466383754488,0.045577300481263364,-0.035926571680283674,-0.07311386638861896
0.927523453964567,0.2042384282786764,0.3187934408683966,-0.4427751684194768,-0.1498504928897297,-0.013080697009944246,0.005490603721504048,0.03905337665346417,-0.11811568508929042,0.10542113360131712,-0.05492998048416759,-0.03730587307069399,-0.08348771246773984,0.08082228822376963,-0.021485097524247935,-0.043477126137916065
0.935214770327318,-0.8077824999527825,0.17746957837154215,-0.2219630472415718,-0.015247647154732112,0.27370917108770376,-0.017615052832727577,0.06819986964838774,0.08793905860795814,0.01946939414890896,-0.05153212616103051,-0.05368539340267406,-0.0677255898891265,0.06185310783205325,-0.034914919063751854,-0.0029702892192867486
0.944855084288193,0.18370435105836622,0.2851798981498243,-0.3198671625447517,0.03806915350993265,0.22933035201518048,-0.10122235740952351,0.07136005942714492,0.1577868370447382,-0.0345780750420362,-0.009061235704485466,-0.10912896303305436,-0.07128665462015467,0.13135300414936457,-0.05270457232892267,0.0752440687761157
0.947128419673302,0.19620884514423312,0.19829171729018263,-0.5501996732111273,-0.30147537294207594,0.13383441017148553,-0.09607913791803768,0.06969016204758403,0.09104058395383889,-0.038661973248466645,0.045510556528987785,-0.10561436328955699,-0.05707574986762299,0.13961405194393292,-0.0410193935268984,0.10394251675756917
0.951432846822686,-0.8371940613508279,0.25204494032419705,-0.04650971104382497,0.43532326394146564,0.4262693360265914,-0.10330240577082549,0.1687733502098348,0.2709146164613822,-0.030852894097233234,0.023801104350144434,-0.04555496337474562,-0.024783865090402424,0.07334515329538002,-0.08181267463081526,0.08025747234528684
0.972935207983938,0.19431209954128892,0.2255652656579119,-0.5335503377818948,-0.23306961737773665,0.05556151506663431,-0.14312855488438017,0.057869718692021545,0.07380784051964256,-0.06380788600824379,0.056111653134060066,-0.1327513633586909,-0.047737470746139016,0.1589118289784209,-0.04253371265457932,0.13782345323618495
