TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.632004751630834,-0.772356568722773,-0.1001641127502109,0.19099943452288956,-0.05250839559732073,-0.025688571049424565,0.2624854705734433,-0.022051705928074643,0.06135335143177057,0.15270732514584323,0.046296220842924986,-0.03618614791576656,-0.010967159363885102,-0.029565598726280964,0.020790618333521728,-0.10708835304922408
0.635926384697436,0.18976526466606264,0.11811416534112437,0.0985756671750354,0.08403647969729118,-0.01661001156687256,0.2540314398224363,-0.016767165505407033,0.07325542458953382,0.19306563760643064,0.021178338754371005,-0.06959470785256185,-0.0005540081965908969,-0.02390001899087311,-0.07784711514637667,-0.10018697525920854
0.638875774665152,0.20517856147557922,0.09360706738042046,0.1572264387385271,-0.012633467903865795,0.10081969128115748,0.18038861279322466,-0.020991306351563686,0.08204664210742713,0.1446885691481804,-0.0022584459204323354,-0.060758269661793526,0.030220018420086408,-0.03804223129210562,-0.05452212813356339,0.013906860792964658
0.639047426527176,-0.7831030087584077,-0.02117391685427456,0.3170869978330105,0.03836335056350829,0.22543619123335268,0.19192058600225756,0.048127145138230326,0.05516238500165081,0.16535073564440364,-0.008774657194297422,-0.04098617293603381,-0.011231603092150141,-0.08394123435259912,0.0002912858217149101,0.10415061875468185
0.653490672021814,0.20043162943664522,0.18681246098131807,0.00233483569714231,-0.206373608912323,0.06383174077173379,0.2407371280945559,0.044054349023406034,0.0030106664301857954,0.11531456004102389,0.02516406698014563,-0.10257335216074265,-0.008177532973330605,-0.06816081201137747,-0.04562576051980605,0.13613533054037516
0.655183366782917,0.199770530719036,0.1757674863980473,0.0770588332750681,-0.17509803560070836,0.183521071698534,0.1878189982247922,0.02242276153744016,-0.007615951660675789,0.12343153276304396,-0.0007161780138991846,-0.1372178962000507,-0.01605689691552737,-0.059908928499517684,-0.03367825261587217,0.13622969358761058
0.660076370133045,0.19122707045764484,0.16144144652774226,0.08905951351831691,-0.09227037212859815,0.27501998324152077,0.142188436350066,0.015907025467548633,-0.03427639501811127,0.10727322998866615,-0.045200879635027454,-0.13037393125336974,-0.030904267384837383,-0.024982832191295698,-0.05159519069352048,0.11893546093937576
0.664209238405918,0.21562478268285004,0.20990886409812462,0.005450262094692698,-0.4750821068795991,-0.012251560249051694,0.16444644877014364,0.058974288172152715,-0.07648078380225305,-0.021406697658769604,-0.04509423226071214,-0.1588529103667893,-0.05190720654268209,0.02843694739340346,-0.017079005372805735,0.06395476548304392
0.704552283446089,0.19912506135250974,0.2336615524237632,0.1646247745013098,-0.2130810089303303,0.19168503413553092,0.09082977761940705,0.07703086123561358,-0.06058003562350258,-0.07913791903635702,-0.08196205678000477,-0.13797014784147377,-0.057208304707123514,0.05788956189312483,-0.04015413982786919,0.0020947650768668173
0.704582336230196,0.19799618114146617,0.2587075069712383,0.15390722918440214,-0.22230650424338272,0.09792025626701205,0.09640312339726942,0.09904010923847943,-0.078746021156255,-0.13026104826457416,-0.09009466501834783,-0.129510373761517,-0.038494800391580555,0.1037535310764641,-0.046822708646694744,-0.06360934612047484
0.705107123421253,0.20227290712527496,0.25234604401055144,0.20067768288417678,-0.1724208120472609,0.06444834853077423,0.07402683689919586,0.10468908548721974,-0.09117454746812263,-0.19534603212680887,-0.08554251988861855,-0.10315238344402873,-0.01645160736140905,0.11154212229079388,-0.04970706120041451,-0.09993395937500961
0.708159050419622,-0.7627309995008889,0.07991130560120632,0.3246570590147406,-0.2667204367296052,-0.04977271012107639,0.05678758180673056,0.1714135609285217,-0.00614610684279404,-0.20523359240233577,-0.09752480477867911,-0.009165109477386593,0.03339835009790985,0.09924685870082257,0.030434326116989763,-0.08670601066943762
0.721130109732367,-0.7808392089857887,0.09258477755327225,0.3983357038740728,-0.008815174623914169,0.0686472702064971,0.024045644100679664,0.17758764060890933,-0.00487681094504578,-0.19917923396260392,-0.08980402311410017,0.002625026376492593,0.022246707923675047,0.07605801269234255,0.000632149488240124,-0.09370551481246811
0.723940541018978,0.19130907972399142,0.27917462042051816,0.30263559841019383,0.13141693105259689,0.07928004695975552,-0.003057743594964897,0.18253317021987994,0.015604682909128812,-0.18066416458227105,-0.08587407402126003,-0.025638126484935582,0.055582780490418746,0.02358190242576361,-0.041851479037092076,-0.08680421428844022
0.725046661095401,0.20531823750445274,0.2742255792666133,0.1600351634131933,-0.09051194957056802,-0.03423519054099656,-0.008752966093493837,0.18156779688365407,0.04959999758269471,-0.12535678847728285,-0.05299566164391978,0.03692212562753993,0.11428726953211099,-0.05829573914767811,-0.003589677999463851,-0.029514463301705197
0.72812901198104,0.20980859973586086,0.18656426553370006,0.08362062391948322,-0.0810269173023058,-0.0257315163514173,-0.02485704817891524,0.2090822018293759,0.08606924707869891,-0.038070639844161015,-0.03756608292902075,0.04181069437502033,0.12358938475498399,-0.08609305580598421,0.02511036015841452,5.994973989697852e-05
0.735114955850561,0.1902658832736818,0.203383480344052,0.13865435474540333,0.0771527193618536,0.16599067278386317,-0.08497615499847798,0.20239757174629297,0.07546381184408278,0.01315484321910665,-0.026831621694567404,0.03597291649165171,0.08270808092424854,-0.13316191688160556,0.00973744189873552,0.02587207200480343
0.754032752756077,0.1934821798154995,0.23584273807057834,-0.012893958656732495,-0.1755010752928675,0.022789303047695306,-0.08696674558399875,0.20566235088715987,0.11626909242309931,0.032437339307812105,-0.0026780344099705607,0.02541112683746114,0.08931568278188567,-0.14339701317088602,0.048338844750743105,0.05121347772007654
0.758436057398301,0.16790770636383556,0.27152136875648825,0.0599881754699738,0.06815378672360688,0.0839767418766204,-0.15496432824439843,0.1568773701229525,0.1373585997254024,0.0991483490600576,0.010279133013807625,0.0062509066272181365,-0.008454548384418354,-0.1318606216949818,0.04705553176145602,-0.017947004899969907
0.788774447231456,0.18538684228206923,0.32468461382594976,-0.05755277197993637,-0.2168083026665924,-0.18676201991232158,-0.10559022898641732,0.1561240978216798,0.15997411898935765,0.06946598609647196,0.03587219371498622,0.029429997399119067,0.0033205805358117765,-0.11461379841864192,0.0967740741788737,-0.0025977805914333186
0.805917490799167,0.17014667838206382,0.28256032498159395,0.06607789776391476,0.057426821781166204,0.0171444999690531,-0.18040352601793042,0.1427016408183414,0.16818909395902476,0.10886472398056846,0.05237346313817524,0.017572171802427154,-0.05415759501234376,-0.06806861584822736,0.059262998989628224,-0.03260698092973249
0.809624526166911,-0.8128484180717515,0.15853744220891677,0.1377602793294366,-0.0456229889798699,-0.09911246472178234,-0.1871840893808978,0.10397187278890212,0.17537740004113594,0.06840366666473367,0.08346719170137455,0.03937846676847122,-0.0900209553899377,-0.011776923384066556,0.09801236871338476,0.0016612269600182574
0.811564342861653,0.15528086316553602,0.3646929645685635,0.11386287089486398,0.03118301953381988,-0.02197829038702152,-0.246707495214544,0.038711319802377055,0.1706435024135358,0.06447429414890754,0.08084034365530395,-0.03120836282008632,-0.1251851608129738,0.03759851376733888,0.007036663279428996,-0.03683774111779873
0.813164197951503,0.15334598327192403,0.40956494361236273,0.144423633981392,0.0908052071302003,-0.07183246390805563,-0.21255908872964108,0.032448839014576854,0.1580723094686431,0.02529388186033923,0.07344751628993107,-0.013888289323473857,-0.12192342015786826,0.07638242190829837,-0.007724689394224158,-0.0330230873533166
0.81449711200813,0.15920197965154056,0.41196135274552603,-0.04797269218898483,-0.1424197124736787,-0.36292341340719697,-0.14732213878231404,-0.026442365759188333,0.09227692068137731,0.07802917161902774,0.07610416411535031,-0.006056601858395914,-0.1515220587963367,0.10430453507618716,-0.006655112399205281,-0.06925458811341129
0.835650220116364,0.14537788042225658,0.4372127989565732,0.08783206748579722,0.04732242192894148,-0.08067037267664061,-0.14181622989646026,-0.014636763583602566,0.002639257644888373,0.04430767371554581,0.045263876858144814,-0.004165887723626356,-0.09518287875214196,0.09551113180864765,-0.07302817438615124,0.005204455217552156
0.838925124910112,0.13342357078836503,0.3930204971557623,-0.0013220001810994517,0.04861880755996976,-0.010216761613200311,-0.1606431873998898,-0.03131837353839252,-0.012247764798474354,0.08491911388714486,0.006786999423272291,0.0101068754411354,-0.08700705621208349,0.10580379801346972,-0.1216481472292647,0.035491636596392824
0.840674674778811,-0.8579606632697502,0.30056395378754214,0.09640609573943516,0.0366626027832027,-0.10552218138389458,-0.08380351423226179,-0.0628711141243844,-0.03569797933134235,0.08930244720926052,-0.032769775513606,0.07544701931343722,-0.09276468524670271,0.09629019302811856,-0.09158536920199722,0.06478891032952823
0.879670348468173,-0.8469176631217726,0.28806866244777873,0.04317334023586823,-0.01942964809300879,-0.20438551291363227,-0.012205863576234384,-0.043343840665939194,-0.07263531097443203,0.07731381565986926,-0.07938804855605694,0.07685772280325195,-0.040649961357680064,0.04499788228484414,-0.05992776883253932,0.08188906476389078
0.885572030982391,0.1295629870000772,0.4531299211629092,-0.11308458905094941,0.022890153661073817,-0.24483658033540173,-0.019142404217401078,-0.06731300296277615,-0.09946076094290483,0.058388162365538544,-0.09352530293152493,0.04592552404801012,-0.009218773567608595,0.038333377289525586,-0.09657171413802255,0.045816705687725785
0.90201319184738,-0.8621979513292627,0.3538679224395511,-0.06717017995938185,0.11682660987500991,-0.35906364629903054,0.08097498446623723,-0.04453509329729065,-0.22010003123493513,0.07781273631668494,-0.12022184187389985,0.11974817573146009,0.001999293478551465,-0.04415729701684611,-0.014470477461036088,0.04160358875859836
0.902845014986215,0.11946091361558965,0.4268450598249632,-0.1056092969442184,0.2637158642229274,-0.1763934360795485,-0.006789117103215463,-0.05173046362736622,-0.1344688401370558,0.07394975805681324,-0.14918119044687578,0.0658003428762875,0.06314532954739684,-0.01923408174493773,-0.07049330900862763,0.043647901036209615
0.90842340486818,0.11007673280936832,0.5152781350063341,-0.1046043518192677,0.2903624945952118,-0.20033746392563057,0.013151632024568186,-0.04995227576391445,-0.13907246849652238,0.04578914344801337,-0.15525431772094325,0.03862811444488817,0.07416526044058627,-0.0543926317409718,-0.011677388709334673,-0.008982420180636214
0.914361051966949,0.12033746647420708,0.5051538719155778,-0.005929266729159566,0.3619449970799149,-0.15719048121245055,0.01400467766327203,-0.03420267415888289,-0.14752569884735725,0.025198802820334237,-0.1289086945911023,0.04039777716602226,0.05646907774811774,-0.07554803148390447,0.02392513219449194,-0.0562772469787564
0.924196182648771,0.12383396625891531,0.4641885688498499,-0.02149498270810225,0.3155947995763074,-0.0003916279337752211,-0.029439408071552344,-0.04410081337103903,-0.15576975987263844,-0.020318963535557018,-0.09459643656349832,-0.0006282277453492702,0.09074484528271164,-0.04623937851804311,0.0649320533329514,-0.05082874722646483
0.924918755995835,0.14043863803886877,0.3970667009918144,-0.17123897590570936,0.023367675906107506,-0.06712077597241975,-0.015806177870274055,-0.04186252457428846,-0.13298942757545099,0.02646365150593511,-0.03906746575880487,0.017020987676093582,0.08836990581777551,-0.02322911907504629,0.08035953656624624,-0.048337095579575204
0.92917625126989,0.11197530038196202,0.40441686299354285,-0.1282281766598583,0.2229128919709233,0.14819612906290486,-0.055348154587270916,-0.09708197346097536,-0.12987449069351248,0.07689857764600545,-0.04023556632272035,-0.03200777983320937,0.07193023257603068,-0.018003610311618373,0.070076134842201,-0.02210538160132969
0.938742308499254,0.15404746521061716,0.31721645912464785,-0.3285822084335739,-0.31095305050079536,-0.0754749909263631,-0.04784071375827773,-0.13430140407216223,-0.05061982396559203,-0.04195821348924312,0.003197382167652457,-0.10032202082840806,0.050210223773062536,0.032336702411937236,0.19508327664832756,0.0035850289358735007
0.962457029138348,0.11746028118864518,0.4070933894395563,-0.19641065773357952,-0.043507604327179254,0.22201881342022312,-0.08979653636117708,-0.14880978605551337,-0.08477590352652209,-0.05579804421945034,0.0028193553465130274,-0.12440810520223203,0.00253893683231444,0.02841892227573591,0.15221270765319955,0.010688837864041715
0.964772715064551,0.13368754234137123,0.3401588733463071,-0.3982039610860152,-0.3690383252522152,0.054883923826837794,-0.06319055371421764,-0.15766353816691958,-0.06438790776509351,-0.03792463389919128,0.03755088004565344,-0.12885916552138596,-0.024158947780847186,0.05029229483989606,0.16824393223392012,0.05428079499434979
0.969157330478309,-0.8890733459377053,0.20438236029526186,0.08159154452902743,0.2738022573917019,0.5420699506157421,-0.15938843718384807,-0.16605997723976096,-0.06300525995238526,-0.012638882791486531,0.002186121628662907,-0.12928838734719808,-0.07618527238523481,0.055816983221613964,0.15235112510763288,0.05127138663323703
