TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.38923433712149,0.19019197842878988,0.41799318784954176,-0.1895151851456558,0.06825428322367261,-0.10878958570189012,-0.15557914412753143,-0.12938576181272043,0.1260776182759652,-0.025893545049995415,0.007487245623226262,0.004277539685034911,0.016410773929527056,-0.0012110215313875794,0.039926524921290174,0.006068619537192788,0.022384470289364244,-0.03669499257332509,0.028950528195116787,0.03194763533338254,-0.043954226519729286,0.03387998147638424,-0.025066974137929937,-0.029686107010836682,0.014535603885054163,0.008135421124349201,-0.05839881036738582
2.42026018433576,0.21757309131237168,0.14667062147495757,-0.2966781376342065,-0.07425432343277327,-0.04404812835655669,-0.09576560369488724,-0.05085093848818259,0.08551673424984596,-0.053831833878977164,0.04053187425289032,0.007475472246252141,0.04724062404645846,-0.026370974254381174,0.018674721226502877,-0.07375426432121288,0.021727821361456484,0.006000877709527078,-0.003766964210724588,0.062416245385337986,-0.04646695693977751,0.015347808583117767,-0.03306999045478051,-0.045362669344742354,0.006313183142822393,0.00629312153051359,-0.04179793848649928
2.42911438783746,-0.7975996027737609,0.272841579359962,-0.2150410641244927,-0.06979513110931179,0.10691545054396245,-0.03497924518210893,-0.03830295710418882,0.04405178654798547,-0.03340354251654343,0.05474209145493529,-0.03418947629699312,-0.0457815571579237,-0.06699003622883357,0.03558381840369487,-0.03727045042852341,0.021672368004065024,-0.03534956262379203,-0.022696463263500444,0.017758290685459685,-0.04405929635254684,0.04213712930424532,-0.03240542474361144,-0.05596629714051937,-0.011926497252139928,-0.009806286928868618,0.0016378291206718756
2.4291236317457,0.22589648253725647,-0.12727125951247586,-0.31475694183782693,-0.10252203527807124,-0.11106497174260502,-0.05763180837390541,0.023927649526663708,-0.013795389710941908,-0.016687311081251766,0.07802457197873604,0.043706732564916154,-0.022750119994214196,0.02842030189816963,0.027013711658288864,-0.03686481357128558,0.01783935013624377,0.008310116661280745,-0.019751211378820077,0.03841049666621859,-0.013484934442531779,0.025205137915156522,-0.018066447854115236,-0.003910109576907142,0.02828634764497466,-0.015186109537512926,-0.006292894510535834
2.45122491326154,0.19338821404986517,0.040302982767831286,-0.15330683504380743,-0.09065567085766374,-0.26534894992671,-0.05721057658655132,-0.013064006184135911,0.024227374104979438,0.06083257384161789,0.014188224788547771,0.025070188333531918,-0.04166116297765515,0.03427470388037682,0.021312110540411544,0.013631823079069086,0.08008898434742892,0.035488762477957236,-0.009374584354003734,-0.02390944361544714,0.014635920571609423,0.013670488707079043,-0.031665534501571946,0.06217485683489879,0.01749139087209685,-0.010193393778952287,-0.009633803988745441
2.6107587704159,0.18201808630470673,0.1868570747369419,-0.06142759255812766,0.006403676621108301,-0.16001801528820297,-0.103871037155223,-0.00558960598299843,0.03600477118479589,0.05782524828196167,0.027602002663120517,0.04757189360110721,0.006756501529716241,0.03316010360652702,-0.008486776832451831,-0.018280889338600913,0.07769278167279581,0.06167433772161785,0.01812776464014393,-0.01399038029236243,-0.020092515221401708,0.013924257188159483,-0.011795895209450513,0.058896112193689065,0.042504875045205406,-0.01376945321508205,-0.019429394319720104
2.61496728593484,0.18812897554636054,0.14109288762230565,-0.07559270008434077,-0.07241999088912132,-0.15994356935898826,-0.04873193384938396,0.024828966223824273,0.05929246626015322,0.07423820456240315,-0.002092528755140358,-0.0012580108117476382,-0.020405481079305565,-0.022803001429241604,-0.007510874259389538,-0.004894714735224043,0.04182573538440654,0.0605227894790179,0.006058659900690488,-0.046241095833926216,-0.012076424635470456,0.03407391679130148,0.0007287110129945984,0.06470655931489963,0.02230880186361496,-0.0043927576047876615,-0.008302708986797183
2.6163130386488,0.18482698626605976,0.31957552110262133,-0.04102152204429971,0.0042363512887277355,0.08609573687063099,-0.03237830700327615,0.0624378707034501,-0.0022008054445838976,0.035827402494390426,0.03241223000020733,0.040342081982323516,-0.022012594914472244,-0.027248460981241618,-0.03368119219465732,-0.0029181922086528866,-0.03303520601963572,0.02561161413385376,-0.003564751917885689,-0.03748121021220381,-0.03943955276943999,0.015912610777084724,0.029387334037853208,0.029044720377152528,0.026499905401265553,-0.035641610596648554,0.02263371480876253
2.62110718548498,0.1783226825290063,0.35511384957241443,0.059085000178193126,0.017324237811204624,0.07002867054539436,0.00017202691772677525,0.07540363479866952,-0.08193440461222534,0.009390916877821676,0.05842849288068701,0.023661685106104023,-0.03273670560168146,-0.015277418240678076,-0.006134865604832979,0.00859377728761987,-0.021436267998623804,0.02575189737125242,-0.020067102936266346,-0.04883185833855963,-0.00771908517775953,0.0015688254895399878,0.01586786116114791,0.03794659098966191,0.041674990885791394,-0.031606906088916475,0.008134600262262093
2.63037099195316,0.19373434839709192,0.15101667719032075,0.01817641265640535,0.07295341547598594,-0.05291151175443759,-0.033959349477215794,0.12057599859975317,-0.04445502394890627,0.01708485732480708,0.09951590143341286,0.032780378172616545,0.02655080190022563,0.027602868539243708,0.0016808258105033835,-0.05247066846427634,-0.04679261763020709,-0.03968219574768661,-0.039485336506018265,0.006841180121352451,0.0023131851510029278,-0.007618700846043991,-0.006326177336376665,0.011829834370891162,0.030437990024523034,-0.06605615383321303,-0.00185542307050514
2.63174551461424,-0.7952067000546599,0.12496840033606726,-0.0335408910422077,0.07893448302317285,0.08926545274490671,-0.06797701919004379,0.06455241538738762,-0.02222334258780917,-0.030021264818341442,0.1138698885817422,-0.023097615584112316,0.036669801200195584,0.014734624144376457,0.028966560423821786,-0.08557512322189799,-0.052045390671866254,-0.043355565548212585,-0.009426432105356652,0.01280968808268057,0.0041827557768813195,-0.00594401779333148,-0.009159040662990059,-0.05381960625948663,0.01960499704639375,-0.03884386420959207,2.2313466999272086e-05
2.6328874323846,0.20803166576637677,-0.011102535520809531,-0.06264043748073503,-0.09945709619196175,-0.004844828610432783,-0.03229097599976616,0.05931592399664029,0.05159882536258614,0.06249157569646935,0.046934674792427564,0.02100538314700362,0.003924912369381084,0.05998176527164867,-0.01826631437459081,-0.08367989464321708,-0.0677882922452655,-0.06486758276385016,-0.008903435206838117,0.03885279139510745,0.028425969634801845,-0.014719589635119656,-0.0031371943774608224,-0.03692644329312994,-0.04319975035860579,-0.00697512224123209,0.003396347332687847
2.63291498419013,0.1990141687261271,0.1904296122904694,-0.15378259048313403,-0.22143242196605484,0.07873752802312811,-0.002691934210248881,0.020500537669951534,-0.00507337983044609,0.05063943054991993,-0.0013842730566987396,0.06928032576895007,-0.04731333771501167,0.06418045269745071,-0.07599706101268597,-0.032972205162059065,-0.01626376039947472,-0.03622642949931687,0.002298880389148328,-0.00571351206382463,-0.009849281642683144,-0.023406731899210054,0.013729314914742913,-0.04302140975554418,-0.018809411651607738,0.053710836282672675,0.01782067853294362
2.72411926260165,0.19336464807234222,0.20721766896695004,-0.0968935811707467,-0.14941171367790806,0.11185635920987863,0.02280476534315662,0.04958784700907051,-0.019238116776278902,0.05318941771277402,-0.020542597146244714,0.08263925604628625,-0.047433953673922585,0.038374332208124556,-0.07712447443210443,-0.006434601221021061,0.008485904564453528,-0.04176993596491316,4.406369369230889e-05,0.015362202327987802,-0.018345573128080203,-0.02849498888174823,-0.012009374712389137,-0.01784179984382185,-0.010203027186756808,0.05223793815349287,0.02711063917534439
2.7255837211494,0.21465227113519791,-0.08109647037436951,-0.11115892512496856,-0.03780380919718257,0.02396085352971039,-0.024007456308681452,0.12889172577963592,-0.06662203656282961,-0.04434386710084248,-0.013255219226190265,0.10828063889876434,-0.012507020035177507,0.03084533140562437,-0.05109005161338806,-0.0017271457196749579,0.02224304383679998,0.0017837235343977423,0.028531675027075543,0.036292398081829984,-0.06980209790267226,-0.026087547102507602,-0.017370567452277386,-0.014458003118583293,0.035010318378952965,0.009359387308230577,0.010814393789248526
2.72970170914493,-0.8013983705245996,0.026752285651852614,0.058379990026203116,0.127808866836504,0.16503320642164476,0.05404394058520101,0.08164030089857297,0.016969770234627368,0.011590578879894842,0.06225485194378602,0.04970243361814709,-0.0686684137303202,-0.029142258734767557,0.006859169861804321,-0.05707238612978785,-0.05374738250659955,-0.005194547211684414,0.03243522061203824,0.05531415574250605,-0.1026291211629155,-0.05302062140722075,-0.003977349900912891,0.004041125608361562,-0.021504294631613435,0.047763141295132705,-0.00523677790348118
2.73318651452736,0.18953893744829697,-0.012899555586571965,0.15302552719115123,0.030386500826841578,0.031946329271463514,0.022247231477211582,0.0551832969097239,0.0036609206379548676,0.04904363964366382,0.07925763072416625,0.07891145913968133,-0.09737614622230079,0.021645243442033585,0.00889581987150534,-0.07406919283269615,-0.0514268557587107,0.01407604493227494,0.012901763908292951,0.028973031000516063,-0.07293653841411443,-0.03750665415683063,-0.007908537461464638,0.019480080943063027,-0.0070170429890444586,0.028140529305833634,-0.0075462053785476865
2.73961932801773,0.1886325784884474,0.04699523698119934,0.07147410730414978,-0.0956950657196578,0.06987219449637766,0.0908120377357739,-0.006653488625358382,0.040214018992768885,0.11026334088987289,0.09805122736218277,0.03662669551196652,-0.09931476416721771,0.016667076414598886,0.004444669736199169,-0.08528969995648444,-0.0371686411248508,0.007836572908198648,-0.022208430787997613,0.025645456053493103,-0.044480662713145755,-0.04581607908598878,0.005935746236243544,0.041849995770574994,-0.011832912300755893,0.037922004947629956,0.02900150624536199
2.74010038968903,0.1750948385522716,0.1699737301345955,0.11794091121760286,-0.2203737956319647,-0.0031372378604409557,0.07143009676116563,0.025469421752975535,-0.053499827212701856,0.04097055108150505,0.04651594675201404,0.007839350822914103,-0.06822180896057592,0.012285843821391362,-0.02302176290068067,-0.022300633312928975,0.04831153257652138,0.034235005995348095,-0.03044147174349532,-0.012941827246467249,0.02499480617686642,-0.0011153327552592684,-0.030164747662019514,0.06810839293459,0.030758740705651252,0.00528497178585427,0.03440682627701969
2.74960823450338,0.17462978439996524,0.19162400171610883,0.11860769209923427,-0.15678519325074536,-0.06590564651075481,0.07192315708624036,0.08806787361817671,-0.0327813944704054,-0.0026718922307166215,0.0004775206007167944,0.0038668861266550995,-0.059321744395083004,0.03139196247295614,-0.019065980388450504,0.004452369316913743,0.04462693535138082,0.023969232403710093,-0.02882804503565195,0.02102229767307829,0.02255909189008068,-0.02471767954130971,-0.00036752271069095954,0.07742807473603627,-0.017416609996138144,-0.004981904502934648,-0.01144620010294612
2.76127856056312,0.1639442059427646,0.12130505976419215,0.16541032141388817,-0.10663136707760734,-0.3601321860782468,0.11154945827198393,0.053746190776260416,0.09848189327748735,-0.07473126545665687,-0.036313748593768694,0.030184653955530393,-0.020894576183880104,0.05582560451488855,0.04373258067237357,0.059392568071714266,0.05115546243520025,0.023112231930266347,-0.0062593603149119215,-0.028568926176525577,0.0782927017135849,0.017173991707049613,-0.01570326602399494,0.0914684972250048,-0.06986989216036232,0.02178217557257056,-0.06674838116921801
2.85672732029026,0.17308758997971074,0.0508340285671004,0.16668564454859205,0.005052567477363268,-0.2551866995433188,0.09327919811364005,0.009346642490413108,0.12776155851608373,-0.10238221874270625,-0.04835921284038055,0.04791201158336564,0.028233854361441046,0.05872483094124492,0.04027005093426669,0.04944226908259179,0.01587280845059605,0.023791125521205252,0.005548403044354999,0.0007650270786869126,0.06896197205830223,0.03288055092474626,0.008150037536260424,0.030722388226094605,-0.06806298337185554,0.0028243930726989386,-0.050360205890849184
2.86260518890027,-0.8200748292656206,0.10365478298825215,0.12597707234722297,0.1612305443694741,-0.09613214574817913,0.06352846041916127,-0.021314399044809335,0.13028900240700736,-0.07121565618633596,-0.011201417552183629,-0.005605532267279258,0.09385603203641552,-0.019820408116905053,0.06970107636524614,0.023124189997295957,-0.01580984877511507,0.006859162286226322,0.03133632466505282,0.0007016703528817045,0.030498495801387304,0.056900272297210314,0.012006729789672904,0.005933546248682475,-0.02003476661604886,0.04879306789967289,-0.006043471904013161
2.8740814591129,0.18407461150089355,0.17631551949584834,0.1679490331997209,0.11739125773688713,0.13996035052225703,-0.0493870619856393,-0.007549906954087915,0.008874270990105737,0.027878407476388922,-0.007085255373055679,0.025190740969113324,0.05977502777298682,-0.039070346096497316,0.015505238802565685,0.004914344877895618,-0.03969171726301468,-0.010622998455537519,0.01297256158413379,0.008722773010913329,0.011364363215769419,0.05378640748658195,0.0233751867616577,-0.03207275785288961,0.04383328607595065,0.02364513920741365,0.021146220599382683
2.87886410871315,-0.7922481951024052,-0.058172660976667845,-0.008927840804686477,-0.010417661854917548,0.06817512944880733,-0.03162474799494053,0.00743207473073761,-0.020605960029241754,-0.020655717339752133,0.003062708851318388,-0.04557300539659141,0.0709924782219139,-0.028832957164273337,0.04461112207572063,-0.011339009299500019,-0.07658664972591128,-0.020518734831368013,0.017133304263824145,-0.0008330475487851041,0.0023255274226658407,0.044042998925756166,-0.005600783587603686,-0.03673672804644133,0.059245988796272714,0.015945966679158735,0.021899395116314314
2.87968817556872,0.18516982316365904,0.057199394324921826,0.05940198172155657,-0.19943180481875555,-0.027985864195366195,-0.024240249012762005,-0.03727942866019894,0.0028694380167101907,-0.007012889647079246,-0.027721695430498773,0.0026374215054049376,-0.011152993602607075,0.0116647026193748,0.0014800822053871732,-0.001452794190668058,-0.029538606724748062,0.020647570806220865,-0.015458438920770534,-0.03711973955219718,0.06140192923657223,0.028387036559729684,-0.01785532530412476,0.006123169364640441,0.02263877220952161,-0.03199471171836073,-0.02229743201079013
2.87994143010178,-0.7959778667235557,-0.08349879722997111,-0.08139580214821213,-0.24434606093672973,-0.07377091342849088,-0.023653215528261717,-0.005515733698304284,0.030123250360581055,-0.03883806963866843,-0.00249998983381889,-0.06421853738279522,0.011406325789322963,0.002080988449891713,0.014125465135600396,-0.028290257166637606,-0.05513714854291607,0.03367757547142388,-0.015136624016523714,-0.014956727424755026,-0.0034875721806316984,0.0006182605444507439,-0.00443388691280433,0.010148106158326897,-0.0016752835126932208,-0.026032712113564477,-0.013540053751746425
2.96869869344855,0.18007187149663206,0.08680472736113576,0.12062965534999989,-0.15520132179798807,0.039816963746924505,-0.08242160821955963,-0.04618951103625718,0.07883509201965655,0.04544659478392066,-0.008284820081641367,-0.007311943010560297,-0.05222989956304078,-0.02871314501508504,0.00530272081933536,0.028353043648402423,0.011143337909788303,0.02928167389468979,-0.020695577511702257,-0.012759066123021922,-0.001553501878847785,-0.050007655242852556,0.02599387758071836,0.051273704039352275,-0.032785720665285595,-0.014253358397260024,0.010197555029237016
2.97221145872787,0.22482311195265003,-0.3592161049991469,-0.07315289456171392,-0.22488248059953686,-0.0774028913485118,-0.11903879039122317,-0.008980057964815984,0.08536669190606205,0.02346525279767142,0.035294094345649216,-0.02623049622264824,-0.038800446276950395,-0.03070992244197035,0.029246414308158886,-0.006288263177755299,-0.018750824888602524,-0.0037712151303056635,-0.017003301489731726,-0.0024844319386405425,-0.06496975426844348,-0.016340056478652498,-0.0025241841387097785,0.040723164660152744,-0.035556163579009564,0.030761615113817475,0.019950548477717996
2.97239227252202,0.1934623865432622,-0.0019041476584690242,0.0849665174036697,-0.037093021424013495,0.009762221435607066,-0.09321127301208726,-0.061045291096413046,0.03604096996013689,0.03682423185559147,0.07258838884778807,-0.011897675170271328,-0.021170510461934522,0.008299828401759357,0.023554082765101403,-0.023297091066877877,0.008276628646283424,-0.014722398194515346,-0.039145805387474586,0.011252223539356683,-0.026129954559333715,0.013603332597205475,-0.021170395704510597,0.030460008030355368,-0.020125332275647306,-0.003664147990529776,0.02315629288200688
2.99047348030753,-0.7958863446936391,-0.03930660081080717,0.052069009162170055,0.0847690654851711,0.07065521095177107,-0.08691447171301298,-0.008159679904385077,-0.008110263676142593,-0.037939240914778516,0.09750685560758116,-0.03930601995664178,0.03470933854104291,0.02356902106912956,0.02634500533385073,-0.060475677618302054,-0.035645539713637375,-0.011567229480200836,-0.03512107638116624,-0.00021716499639228004,-0.03633250614074965,0.03792929199820616,-0.02520807072552339,-0.02696199780579067,-0.0018200859039372852,0.016401058581648947,0.018782242717704054
2.99415209022166,-0.7797558417186127,-0.23904670039056103,0.006057374182455527,0.10124033787680436,0.03108770206299305,-0.0316977501338182,0.0358584084103415,-0.05343178179035213,-0.05197239853817348,0.0995850077988188,-0.04208943973327041,0.060375998421971055,0.0333419213438029,-0.011170766980364621,-0.04128770891314652,-0.049035068309759566,0.020688284020890506,-0.01816364459447578,0.03276082234060496,-0.022504736888342203,0.01964682384922606,0.01462387736241702,-0.06055261913792439,0.016428635487928403,-0.0209991335339777,0.03338944860826876
3.0695144298855,0.20186063911146523,-0.19391952762597187,0.19256700871318672,0.07673822716245027,0.1861538286084775,-0.10987248602419747,-0.061259884611351234,0.0011408673483699894,-0.04619147749745278,0.0391563810503093,0.011263895126614212,-0.043342649873869765,-0.022755778491100914,-0.0005148098713729787,0.03517747199285924,0.017722976279405278,0.019504751435031706,0.0007762931458349387,-0.011508162100517614,-0.006913844470401512,-0.010924753886520144,0.012858975161860936,-0.062497931561794104,0.004086258560465683,0.007249920374397784,-0.0012603602142282032
3.07267563120043,0.21528098994949763,-0.3960993488947778,0.07352811607788415,-0.10139818938966672,0.03408842922834815,-0.07111474475845081,-0.020960462834283454,-0.020867267877284268,-0.02179181855845247,0.02962170485640976,-0.013141424635711635,-0.030558501064958,-0.005746508671309852,-0.03198054399348155,0.05794195286025593,0.0205479159202408,0.014934424620120845,-0.023713616294058715,-0.0018978308474487046,-0.03445062938644852,-0.01848163137756892,0.010990124084411107,-0.0378797098219361,-0.008799978934629388,-0.03242755569790702,-0.005321502770229716
3.07440361009707,0.20844150015710672,-0.35712882793465206,0.10437175148261896,-0.10807090820384757,0.08536392604029569,-0.05887416909630333,-0.030761034929647206,-0.020009255911436652,-0.046516532184502024,0.020036364034938456,0.01579486290959505,-0.026534476268698648,-0.007664044982370277,-0.01650522064311072,0.04136412269035779,0.03418588023151933,0.015350862524974467,-0.03663781268353916,0.025821040896767712,0.0015653211516303833,-0.021267179512238776,-0.015252814669661996,-0.03483247536777133,-0.019915945911008842,-0.03268713818022939,-0.0063958556282624835
3.08092020077745,-0.7990201728860339,-0.16686459939894616,0.12698130221181408,0.00031052251830493427,0.2365658223577375,-0.046173014843313265,0.0013839208637104784,-0.01941501459258771,-0.052212898012819364,-0.02357426067802234,-0.04585721042706192,0.023719306946102026,0.00764275211126933,-0.006542733912090037,-0.003219109747812393,-0.04349129978907479,0.02874192042697516,-0.015544018014722938,0.04492661600342251,-0.03305845812004242,0.010127513457369008,-0.012726497820366695,-0.027911068659922572,-0.043313264911914284,-0.02870037626289075,0.008933068680042584
3.08445314739589,0.1834989300184483,-0.11281162955038693,0.13614957048034154,-0.011030485718112326,-0.04404242328722213,-0.025540997886204952,-0.08875187891619206,0.12453766341122541,-0.055316187481114,-0.054895589763729075,0.022999094999926417,0.01709893374970639,0.025849702330373925,0.04775820776317255,0.01267784544160347,0.009389926135814047,0.059577292377582594,0.0025916935234975846,0.0013407105527825508,0.03294066584906888,0.03171216723163067,-0.007890232683049697,0.004051582294899658,-0.051107140589211064,-0.017745595248621487,-0.06539052268320528
3.09030469127879,0.17403506975628658,-0.044548273253954274,0.11604125481031408,-0.029657219445884897,-0.2425205487763033,-0.09716071678469268,-0.056692113485357506,0.18751566146696497,0.02253530131187481,-0.07125224985083453,-0.0021562959667554144,0.02597558394748184,0.051606752016014834,0.0979952927202987,0.02899525119153136,0.05289419732457121,0.02589526889585947,0.02722084658618762,-0.08125898804612841,0.014943167841948546,0.046789227550947055,0.036423361440733604,0.06263875803957844,-0.05644372342092993,-0.007211592849795806,-0.0765546268117412
3.14117745438759,-0.8358847341076873,-0.01043469854444079,0.14704883750739325,-0.020964548033984065,-0.2327858574957911,-0.06270652871069404,-0.027962198969873057,0.11223914500988508,-0.0030616109876001607,-0.023776099743956156,-0.009706492317705873,0.008984103760560358,0.05525057186921534,0.06248061073253652,0.04095635241650723,0.07846721302295173,0.0024811968678158103,0.005352422635413412,-0.1032230432281162,0.04247270709681364,-0.011856001392879845,0.01363577968312657,0.033867648949969714,-0.020647368085285278,-0.01221053972636893,-0.04924803932963727
3.1420127471095,-0.7985278767948731,-0.26912517884122633,0.05954328721937202,0.02349369842276583,-0.11409892814734349,-0.06589177145187147,0.08178353404666562,0.007782003393569881,0.011234242712152454,-0.0009091519671906422,-0.04197081746061966,0.06434150386889786,0.019476299455888108,0.029947069724145264,-0.04814474292776186,0.02459534010631606,0.010018446608983989,-0.013812200418723886,-0.010016501809264756,0.021531468719497265,-0.016819465320385585,0.02171604791489451,-0.006416484653689061,0.0034309786223087335,0.00031109211278745885,0.022774509464490923
3.1477933861841,0.18668553423840073,0.008030651732342298,0.21447311325444723,0.18970408370724842,0.09187346360122428,-0.03431816417209904,0.016397710574080765,-0.042006819403643814,-0.007440374330664579,0.009094043812467329,0.005784487575225455,0.07931832574484515,0.037890655422544106,-0.0843332217586861,-0.09580817597285315,0.01432404406261542,0.03420774030640927,-0.052605246003993356,0.084026799480136,0.01689577512398724,0.008149759551663027,-0.04358306091890543,-0.05027524273754801,0.008720337072651824,0.01403799303529657,0.002387356900651623
