TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.42026018433576,0.20743021985034849,0.043583209608898055,0.23827910823047838,-0.016884427287234383,-0.13497357406632227,-0.1092540399218356,-0.05554302815191331,-0.08805107468649176,0.008787027853674495,0.027380956082648372,-0.024070255235966787,0.005271670262846931,0.01179866897199526,-0.00686588578516345,-0.01537040829695134,-0.014960841105544742,0.009586774446367408,0.04039483214527134,-0.007557478318947375,0.015595424711827288
2.42911438783746,-0.802914267449174,0.20926238032840905,0.21530873762883374,-0.026717138125562978,0.037190854333448264,-0.059294475142263985,-0.024866436376626166,-0.058401681767291214,0.04926039240417675,0.04157506643022721,-0.018419061942168302,-0.029125726520847647,-0.030257496191051246,-0.030794636636383266,-0.06786841607518325,-0.0004975706163447557,0.011574210916008687,0.03106331788851857,-0.021125003661616903,0.02997578381331073
2.4291236317457,0.22996945040654715,-0.2271520371341872,0.22623924724205036,-0.14221547333971635,-0.036306991431324764,-0.023153321856881973,-0.008307292734776761,-0.03505332315667786,-0.008020434829235229,0.035762682097922355,0.02434680263689304,0.01509983091199893,-0.012090047696873371,-0.03881373215978179,-0.02856927907858954,0.008601673433833779,-0.020618023423334186,0.004654658252394028,-0.01308953394853457,0.021058585030176435
2.45122491326154,0.2128195858171703,-0.08722629599751164,0.16707430454625316,-0.05026518740448993,-0.01784763044695481,-0.05628942248028153,-0.0008548831213846531,0.009324131312201889,0.003196674237830349,0.039669264733238924,0.04230661765267946,0.02521723795957237,0.02665503007723284,-0.012841992730867724,-0.03310433364832917,0.007457626983270571,0.020111512094057538,-0.003751851194792155,-0.019967116792680206,0.0019323645063775707
2.6107587704159,0.18813239035847884,0.1276108938626786,0.0765383475862883,-0.046906803881047954,-0.12939470349568816,-0.06619083159175188,-0.03155183391383526,-0.005650609413522911,-0.04643979679366751,-0.008375448182751155,0.029591292846348816,0.018205294932959595,0.03997262842169677,-0.032173166818475984,0.0014395253805498023,0.040111146951862076,0.022602129400300097,-0.009555873301713036,0.024787209945165256,-0.013899252307210508
2.61496728593484,0.19270039816572093,0.060578081754861124,0.08371309052700926,-0.020320608400981377,-0.11861993521896697,-0.08057912681810969,0.0035067951227684135,-0.019210733965649984,-0.04011257509793932,0.012736186029609464,0.01571517289794777,0.025729700841739894,0.026853513213555627,0.0014388388139097152,-0.024057143541881577,0.03529259077559321,0.059064417766725164,-0.010603005158934975,0.03254283834573607,-0.0035895307043110336
2.6163130386488,0.17590870514042722,0.2985610339898784,0.024461754404769165,-0.022240988970437248,-0.06473618403062642,-0.0434761053215308,-0.00016437413577380378,-0.029682838699308656,-0.05923239165176607,-0.02489386715825395,0.012579618807967596,0.003426067990641088,-0.009981990274278603,-0.024393244720214313,-0.002739871115016078,0.026036118644581996,0.029886370400987627,-0.013204631531924083,0.050386730405991786,-0.00302694982074736
2.62110718548498,0.17734704408830182,0.34970020699973553,0.05265824449402423,0.0096917921402081,0.0567115905784743,-0.0009895850558368363,0.05031845204477903,0.0011262540522540831,-0.02857254206894562,0.0026876320596928016,0.034243780124836976,0.023471155618592004,-0.03197225586396363,0.014688966748248766,0.0036633745698617486,-0.0031271078281207565,0.014731109782406826,-0.011666247358969817,0.024327105319014886,0.025791176259249787
2.63037099195316,0.19323688022588892,0.13555688781601355,0.04658000245409355,-0.02843635504396491,-0.014906437332583122,0.02191110252956377,0.07380400929571002,0.05005183847372496,-0.0028792545256367402,0.032648035016852234,0.039283983602407146,0.018373376347385256,-0.010998525417354882,-0.0013813389851882185,0.011541543780553758,-0.013023984523428345,-0.0008816434818077479,-0.03419897827370816,0.013894711367684331,0.018744049003662666
2.63174551461424,-0.8091122033326966,0.1423966066875696,0.04384050931474692,0.04520821329128766,-0.02599677780250964,0.0019358835145732861,0.09904993944299251,0.026978399763419203,0.009293212109691557,0.06437306086664865,0.03354827920451131,-0.009375228942695421,-0.0064732558422162315,0.020329602421251813,-0.03599730219413725,-0.02935567217350149,-0.035500864757459116,-0.009776953871701688,-0.029148008047710672,0.0169373809475043
2.6328874323846,0.20745140318422128,-0.051567739761983006,0.04327039011020761,0.008194551312779352,-0.010957954090755395,-0.024776551561476165,0.050846972955916225,0.0006862337249482486,-0.0036010810734753984,0.06207381744840615,0.031345606387445324,0.0030135770622778807,0.009076661043319972,0.038117947163455124,-0.05475876533379835,-0.028200175711378728,-0.016208199183220362,-0.006731189317858044,-0.01579349259691898,-0.015855629156030282
2.63291498419013,0.19524882053601988,0.08449732172235636,0.012836028329230587,-0.043461763631761574,0.024474793812129914,-0.008994918893492382,0.03425554000727743,-0.0344051381264987,-0.05064945819298926,0.012724781413108344,0.03623933641546162,-0.006903231294964798,0.001784520672540174,0.06522874833847442,-0.05472104443437318,-0.027955752274228918,-0.02947629467138524,0.011263156021816323,-0.03328209883922567,-0.020921167345574004
2.72411926260165,0.19365125485739432,0.17221960698486416,0.1077396018703648,-0.14472436460970028,0.06751966834756828,0.013942217531826395,0.013974900707899307,0.004962653466164424,-0.026880993847512413,-0.016044820748681382,0.05940651400294694,0.01492583297882312,-0.0037474124408770765,0.0679796205030832,-0.019007127935729017,0.009750604512424876,-0.014972358026065502,0.009819586065812957,0.002072904608743986,0.007056769525940448
2.7255837211494,0.21142888386529501,-0.07662963893057173,0.1337794273867674,-0.1474395269455182,0.026871316588235272,0.030831095201936914,0.04861123050857852,0.016987808083427813,-0.024068958480794544,-0.01671459057102856,0.04347178690100917,0.03607218290848355,-0.006457677443364139,0.05463884339697295,-0.00684705828706951,0.01904403345243627,-0.0028998953839343145,0.011348864440218376,-0.019918061401924758,0.008924267286122334
2.72970170914493,-0.806848542213393,0.11905565758003206,0.05282924301335579,0.016467134981145715,0.08442781249507503,0.007673621092474436,0.08092617475741104,0.039731414730730386,0.06645901369680524,-0.01876168186019922,0.052203877569426516,0.01600007535892005,-0.014948837300434725,0.015168443182611568,-0.018287668455100745,0.012723651171198835,0.03546472062317546,0.04310537664914327,-0.0019399645712555036,0.0388843242122128
2.73318651452736,0.1934160371454252,0.04026341186147481,-0.06258810465491738,0.07255417327023761,0.05244380487111244,0.06372767401422161,0.04236703590340429,-0.015872537091333516,-0.03450154148368122,-0.00731052880714847,0.07291720669563928,0.03989853127950091,-0.015802521563409222,0.0009872496745703119,-0.03980213524487859,-0.01964913722217182,0.0437869403383051,0.03228556633038704,-0.025408895338359327,0.054267708297699835
2.73961932801773,0.19072247219234473,0.04701489371162687,-0.1113994445774088,0.03311373304460219,0.009912818605594564,0.03151642295107526,0.03239433199893371,0.0005980353972714347,-0.04272951838041046,0.012874972568331311,0.08418432316485652,0.033525372556494126,0.005320148306670672,0.006365594863203816,-0.05309243919824737,-0.024048758678627047,0.03917351348900644,-0.0013681727882138839,-0.019658248554586366,0.04791881143340604
2.74010038968903,0.18756398146680708,0.12649757251728877,-0.05785074551566238,-0.0489877121865161,0.04753819166544937,0.07024243477541861,-0.017748574320861854,-0.017754758044081775,-0.09630773263599281,0.026249802060716088,0.0683398309097325,0.015093258968317175,0.005450454514976583,0.0003833616635294801,-0.05524916842224739,-0.006779573785105464,0.01663590900954337,-0.01785230646919561,-0.03582465201800222,0.0400634128798123
2.74960823450338,0.18599366446339305,0.1520862421566011,-0.060711175454448374,-0.15270269126796487,-0.015184663328238424,0.04741281741542874,0.016274690268785474,0.040526411538537976,-0.029710734501617972,0.01661376289541397,0.0463125650052133,0.006537481552146923,0.015052348770108678,-0.01583861085620697,-0.015343930262557837,0.04125209351080289,0.015531266792584764,-0.03783906674767107,-0.008255098328008414,-0.010724994456262849
2.76127856056312,0.19527118962943268,0.041872683814620726,-0.026563510028566828,-0.13639563644922448,-0.08719523907044024,0.05531344806755853,0.06186695463667802,0.02333263350870607,0.0027686668552679566,-0.0052216379772692945,0.03369416636655981,0.007530090304011208,0.030933245126675904,-0.010305886139961307,-0.0013197597256721042,0.03282238752342309,0.015545473388214437,-0.018928774912840396,-0.029541343078539284,-0.003065989881096687
2.85672732029026,0.18554049409118134,0.06798887927818265,-0.08251405952657065,-0.09367311103726655,-0.2675420596435114,0.05643074676040252,0.015161549731992852,-0.06123015770831297,0.03570309253294486,-0.016710964885598978,0.000547249163767638,0.04595428024706438,0.07029021698966828,-0.031286537232854184,0.03326581732249306,0.012406801973056991,-0.00402910232068171,-0.017662457443213986,0.016501557644600262,-0.04007550324945544
2.86260518890027,-0.8206108025124114,0.14927122060110715,-0.08213203079648723,0.009937865992811101,-0.1508227898091341,0.06196984458337737,-0.0040803325874927965,-0.08190825095903675,0.07984617341620245,-0.012540141516291708,-0.02308191085226674,0.019560565924758133,0.04673471856826868,-0.023384444368542145,0.02415442787456011,-0.014007862494334333,-0.003438720625425995,0.0059024499469576,0.010920822845654654,-0.028387720766645017
2.8740814591129,0.16783869094415937,0.27838969811424713,-0.12772965669224173,0.1145312196081697,-0.0906628913604397,0.035764028481262866,-0.03658133111275774,-0.08772474883918902,0.010515074628152918,-0.006867947143611969,-0.05907971838750026,0.039058973291257515,0.0189816040339489,-0.011810841699352537,0.013687563618583334,-0.01603886398962312,0.013075865393657793,0.02536183278962867,0.029165818413087408,-0.037951753447671085
2.87886410871315,-0.7990214265835001,-0.04273457652825907,-0.0006458577277468347,0.04151750995087233,0.049388698359041694,-0.004314117184157251,0.04120120466990568,-0.0005927223823471994,0.014497737697603472,0.023594034043948914,-0.03918668794318941,-0.011850228869930327,-0.039620000423288726,0.00019299406174866363,-0.010425444949515196,-0.04956183357710309,-0.008833691829430057,0.01591931266265112,-0.006646789270815301,0.007619417014437996
2.87968817556872,0.19595450324919395,0.018023520162327777,-0.04951173009029697,-0.00046929214844193545,0.043053420016708754,-0.0294246040026713,0.0014001293615342192,0.011231999136893656,-0.003368401038058119,0.001156477004882528,-0.038769029163187585,0.005386411609891534,-0.005784790833621496,0.01631208581708038,0.0009872942080222345,-0.04435187337629526,-0.008087128713868352,-0.004572264128563097,0.004820053177235162,-0.016985997433876382
2.87994143010178,-0.7893669219257808,-0.14849020897891282,0.03502429590748901,-0.16771593102397658,-0.019128424150090195,-0.014316673938462879,-0.0041769971678237705,-8.565899513790498e-05,0.035583784619321567,0.004097129836862334,-0.0004125366247093032,-0.02351465481598837,-0.00484101133018356,-0.010417970577251245,0.0029575625159473477,-0.03907504874802681,-0.033496734382500115,-0.04817404354314869,0.0006481289651900091,-0.011113484247018107
2.96869869344855,0.1877815290952639,0.13757459808549294,-0.047867039993651606,-0.1371588800046577,-0.002745211479154186,-0.03609049310054416,-0.03472289877820023,-0.02483333777250052,-0.0007302159481926696,-0.018384429715095657,-0.0013936523349129537,-0.012498325706528549,0.008585707644408025,0.0036407610754921604,-0.0018549247805579793,-0.011777987489416664,0.0016576827420403673,-0.03858344296254379,0.00534624357701613,0.0022160026777900133
2.97221145872787,0.22541539648522468,-0.3560116968949409,0.01700596700875201,-0.17902383183787235,-0.05385817313387209,-0.05136546871008986,0.0016204011148380215,-0.052679246201147834,-0.02836219488788984,0.0007254742410542359,0.006365036040740735,0.002793061174660605,-0.008134117614031877,-0.02170193680863608,0.013517907387923533,-0.008002658424019093,0.004684854858454879,-0.028077185472135058,-0.019361922701031098,0.0303365151666177
2.97239227252202,0.19664300172936244,0.027468573430669385,-0.0842513106166759,-0.07153966522226557,0.06604459604032509,-0.09378203782526012,-0.035053149975863174,-0.060369739654002386,-0.027928506487639296,-0.006710439468370272,0.02549429755187621,-0.02035209446473342,-0.02022050338245069,-0.026322243213156515,-0.00512640268172383,-0.008012256755651592,-0.005066996515717903,0.010264568320078216,0.004332525248362362,0.04683522610899185
2.99047348030753,-0.8038354513897135,0.025620860254316147,-0.026806935875483884,-0.018338291469379264,0.037896511627823815,-0.05243946617254139,-0.026212737263985875,-0.02881086194789617,-0.006793670990844103,0.045062661540977655,0.02415578661380058,-0.043549940587961807,-0.007356987533982701,-0.022894871651677973,-0.02425108078580462,-0.007358803722754326,-0.02606912712991849,0.006778592724903387,-0.017865149974965466,0.03960417681422984
2.99415209022166,-0.7891571155279226,-0.17528673778585468,-0.0024139614194264025,0.018660208517428556,0.014439426374649011,-0.04816024898522178,0.014193977810902647,-0.007020376726264432,0.026338625415386466,0.07188051354110084,0.011474536594750617,-0.03571503065148661,0.009011271536938176,0.009107725050771398,-0.04096950506455004,-0.027163875900766354,-0.02807745498413522,-0.016315861551145616,-0.01327903213067022,0.03847551046361039
3.0695144298855,0.19381421310809588,-0.00729487781968452,-0.10486586160129718,0.09950077716986516,0.04087616152005058,-0.02314712074947814,0.007971803228945196,0.020746079463007217,0.010970377941930079,0.052916027672963134,0.012555839005886138,-0.01651668157922316,0.009356198497266863,0.04438893267737165,-0.01681822908760716,-0.00017764812078152614,0.021386813476804434,-0.013037983094465466,-0.010834957422543035,-0.0030888634203347087
3.07267563120043,0.2191944599572978,-0.33900669689745444,-0.10985736025973136,0.03643886737453561,0.09002351138151377,-0.060218819682068825,-0.012311486904521662,-0.016380584693158173,0.030585238318442995,0.033866944898951284,0.022435775883797138,0.0026925140439729295,-0.013700069211369549,-0.01030846557737819,0.01864552493177212,0.001569796296310877,0.00917343404713733,-0.007751529529686274,0.005035674634680298,0.010509010401876656
3.07440361009707,0.21383300215855894,-0.26328488923745075,-0.1219188805141262,-0.033500418020681044,0.06747000238826151,-0.05093486169184401,-0.019711246891982892,0.0032673988853808567,0.014261473887673806,0.012890858641464414,0.029324824559008866,-0.012874822596336793,-0.014528474857490738,0.00401337225131515,0.039949506227837155,0.02772836139207513,0.016813726468485224,-0.0007332514069653406,0.003061664327183966,0.021715682466568742
3.08092020077745,-0.8033724251347125,-0.05070253740189995,-0.13745265712871313,-0.008401318503055477,0.1509293374778462,-0.03411146872774794,-0.02571253801108392,0.004626246602153161,0.05463878905235527,0.011662415678694915,0.02415598130047475,-0.025537965808874172,-0.017759444833232794,-0.03076392012061402,0.023578057793746,0.02975455792763143,0.002513091992132177,0.00927595734293718,-0.016435839055154333,0.01335711007007817
3.08445314739589,0.1994645560275251,-0.08620031757737812,-0.14398612081491424,0.004878085212601357,0.13519906584632113,-0.016850436384759207,-0.00019228320843328595,-0.0019046757497522826,0.02101264177597817,-0.028080253542790146,-0.004305023761229709,-0.016877810058059967,0.005554214345972169,0.022708907969975767,0.0056226104758314455,0.00482089035557598,0.03608847927972414,-0.0034349868588205434,-0.01869971675048221,0.009088892800897724
3.09030469127879,0.19508961446768247,-0.07970440967599102,-0.1067139998001786,0.005982470267964279,-0.020920055052022324,-0.021756089441489032,-0.059769775333785746,-0.0797998388133978,0.028315162408479297,-0.028043229878017717,-0.030615664520521002,0.022538356996793962,0.03538399407640584,-0.018873809976611033,0.0020605496490434735,-0.005852293430401778,0.026373263140095915,-0.01188751294549717,0.011501618453665874,-0.0171295267419192
3.14117745438759,-0.8114664419043655,-0.010549693556787476,-0.051989654559639886,-0.017111261336851924,-0.11866189033857477,-0.08524984860998502,-0.03141742146194132,-0.10724050240525096,-0.005440919983110221,-0.02695184201855677,-0.05107279486749999,-0.0015925558540804408,0.06565047127206067,-0.05264798845132823,0.003297835986871606,-0.024574820836665956,-0.022311376437598174,0.006260354140895041,0.061088724230200064,0.023886693049911645
3.1420127471095,-0.8001900658951384,-0.21143056815919958,-0.05082375860998445,-0.07091679746221574,-0.19351943979593433,-0.06811711633273251,-0.012832309136871722,-0.06606876826420693,-0.0024100490419279863,-0.005809933099606646,-0.019673990154137566,0.024010871054167604,0.07976424148284691,-0.03761359513449103,0.025793648131437634,0.009302494108383519,-0.041971856174515765,-0.018964243763281152,0.05273664367659936,-0.006937039364255493
3.1477933861841,0.17455794430815852,0.12830056921799404,-0.17764645151424313,0.073575576729066,-0.014151393435606785,-0.0800952015801955,0.025565500923400097,-0.0010575580127971662,-0.036201656746308694,-0.016689829373667336,-0.036375898468448575,0.01336211598724528,0.03707806589383694,-0.0010474848833058603,-0.020056015905412002,0.03404199172668493,-0.00020024909766219734,-0.012384784784625014,0.013495408662510588,-0.031779136912029216
3.15279730168262,0.1622326536719454,0.32838561525840565,-0.1893466415994956,0.18338915622917418,0.0964956314719212,-0.02141179491369588,0.02280612817994182,0.026417489851927378,0.002762701051878133,0.015680396546778524,-0.040253879890920385,-0.013953348320381073,-0.012279558759833852,0.05399557200156885,-0.05438767239315654,0.06733927250360291,0.033888257582558146,-0.01740983593501516,-0.041763945581547945,-0.0332629467151441
