TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.506792663111835,-1.4768910998458296,-0.6430455157085613,0.1460944961208799,-0.32127763335366233,0.8589324550717725,0.6364771833036399,-0.06224465665829007,-0.02387526003280175,0.012268417738484772,0.469949067487947,-0.01829395685991813,-0.03337042934905348,-0.11180419132734616,0.05250249540850731,0.0739851435905047,0.20738443546248908,0.06959888097279876,0.3344706953609065,0.18561497586996278,-0.015778411979005633,-0.24871157496579466,-0.5767239245482205,-0.1772751097609166,0.30734273375511856,0.18517104894317774,-0.24498117758785998,-0.09675792348567236,-0.07811590606011473,0.692652555148727,-0.011456852377609274,-0.5773375830225089,0.26398230762203867,0.28008573101251466,0.14897394297160782,-0.11403724949170456,0.37822861049913403,-0.3164779629814861,0.15419193907087225,0.1674852875264928,0.4752462269943192,-1.0213933501677441,0.18253073462806826,0.8608348320243213,0.2128948798137439,0.5111086854763028,-0.7819669494208232,-0.722694223051016,-1.5028892830007827,-0.6502312137643212,-0.7793633968777675,-1.27124672097733,-2.1278741179157756
0.594719278519419,-1.4525449650183002,-0.30922801677140904,0.21136851068314258,-0.4101995133023081,0.31143987693005687,0.7158515933923978,-0.03616138423824491,-0.018149780050496764,-0.029148841437921465,0.7548585103658276,0.1342269552389172,-0.07730187958448265,-0.37190302333253056,-0.06608530072556315,0.4346522285705833,0.07658402320610082,0.4387782626760393,0.049343981273048114,0.08966521327110737,0.04682500769572332,-0.2418178505181248,-0.030501566616833165,-0.2891744800611203,-0.33821369704159954,-0.08985327242310587,0.6265990313090792,-0.2521570904935493,0.4766755109487051,0.6842976872325244,-0.326353537761981,-0.3392612647704863,0.17573538867635793,0.12637306816708893,0.342313150170617,0.54805155691063,-0.06570926551534659,0.5478870690441088,-0.7274500036012165,0.5435702455255459,0.16280115156996303,-0.7215745498855453,-0.3410498674721772,0.01632720225392318,0.4936175014085462,0.09711922189317485,0.27568751986548823,-0.0907340530842494,-0.6431623322817827,-0.5275421018199872,-0.2681437185239211,-1.0658114757236834,0.46528628215097023
0.597234015068839,-0.9641714058069264,-0.6462087573786534,-0.13301606712663888,-0.08232811103831206,-0.1377437404787803,0.9485870699007293,0.26122983112774945,-0.18938545557500266,-0.4267302256591734,0.6118034512259575,-0.013349951568813155,-0.7636030286054176,-0.004357463546203208,0.4263768380696913,-0.2023357748020654,0.26439279288895456,0.22127205912214565,0.6737668547143713,0.21963692851473265,0.19673184418172668,0.5205002261606244,-0.20968962223396068,0.4435304059223785,-0.23722577145136617,0.21252980134846552,-0.2716618078372296,0.15794809912609567,0.5487013562842774,-0.265786839791543,0.1452306479447203,-1.0059684869848828,0.5593175054881048,0.504158221245648,-0.13986794946629613,-0.18529882244614146,-0.18793279951590294,-0.2525726440128909,0.07330335182905277,-0.85641352143755,0.33565557633679116,-1.4524024397822488,0.058252203546195896,0.5727667746412113,-0.35952122736806974,-0.5529772837668568,1.1707621149813845,0.9021777598085686,-1.0230337953341666,-0.5784896105087862,-0.2662593272020641,0.2459712752502703,-0.11271281123848984
0.5980403855693,-0.7199124824534937,-0.8421665852272718,-0.3180736268107421,0.1231364749716606,0.3554422002905515,1.2407427343466506,0.7521469259984285,-0.41122137400751235,-0.003773234177455745,0.4450927577065712,-0.07021834343784934,-0.4032360791458194,0.15371584084299753,0.11011105748887645,-0.025155258806735345,0.19162703325735975,-0.5022065139666058,0.8431698469875257,0.17780774606462427,0.28812014379974416,0.4023598054033247,-0.051558463224621015,0.4470485494363906,-0.5989844435250608,0.43877100188940027,-0.49411367784667226,-0.7842025555982917,-0.1750442781701331,0.09185072995963217,-0.41192229077914316,-0.23841756881613152,0.38578661839632145,-0.9730251258300565,0.5363761284146917,-1.3706521288887565,-0.2583725393102638,0.2160982384921615,0.18482730065082748,-1.4308038176717075,1.234900040519439,-0.4605313839286768,-1.402179119971428,-0.4966398070777996,-1.4050319482463325,0.4877719616615919,0.4719150530828132,0.35701509052253455,-0.5707620293945032,-1.4233586568283905,-1.0276669063306447,0.3864964033945866,-1.290032768494644
0.600921857173787,-0.3881811607626156,-0.7929210330219378,-0.20656432863576413,0.13082080559728218,0.33857354629669195,1.1554556134467893,0.9788024384398313,-1.1115288347600263,-0.4121879479898461,0.47801943950598336,-0.3765309804115004,-1.1332494266521616,-0.18308637304314807,0.7737533684964247,0.30914896005535886,0.1267151004406205,-0.9320107147453449,1.0716270243851544,0.1485889155263431,0.5839044864575793,0.7279942542055038,-0.4159614383387816,0.0441819831957743,-0.8045247236964066,0.18060368143117017,-0.1662617346625389,-0.10784639842613601,-0.6736878906590928,-0.10049601228730592,0.46595396425441593,0.29742186527633,0.5835119468247131,-0.6721522522734569,0.25616037792318835,-1.6220337111851941,-0.5394571334542682,0.6065186539216217,-0.004380144909486423,0.28863828079837567,0.7968947711947014,-1.1518334031230453,-0.20512585389973778,-0.12601548591305592,-0.5000967463925222,1.4847594573412977,0.7381096505809465,-2.1702236016282797,-1.4477349545897285,-0.33434953483795,-0.22300494052581307,2.9681443698323924,-4.115473177290251
0.606529060039837,-0.2996996587478646,-0.9816549365402545,-0.254539693231033,0.003429667647705856,0.4550836861169962,0.9938881603229265,0.8474710921006826,-1.1781380658595417,-0.5488557846948059,0.5344796650396709,-0.5379676608219798,-0.7852617928221363,0.07560578219424205,0.4992136726100618,0.15033429019042557,0.40554044298713904,-0.5527385989939934,0.5314508934717005,0.5764335695257172,0.515746779634779,0.8081125033422195,-0.2132336429851385,-0.24541184808838715,-1.0410797518953954,0.21115586892862034,-0.0585193408512101,-0.1259759908124915,-1.1300249538805516,-0.976357512976251,0.8232896452825227,0.22707952899090536,-0.1879029279080087,-0.4954868696104124,1.090969727898427,-1.1901722782884472,-0.32223556784603896,-0.9674452404384369,0.35752437920675006,0.6624870986594823,0.7956965948261536,-2.1015333218604564,0.3208737373178365,0.46516866991114203,-0.4092055613075306,-0.4216882498874736,0.8849982104135445,-1.3535833589882829,-0.41433111750091906,1.0668521888678462,1.801494146539367,3.467165938141941,-4.592886051728655
0.607365466280824,0.3838495259633748,-0.8561349003403234,1.1344186419640805,1.0960667443364915,0.7100044988180125,1.2894297313829093,0.6523776189341617,-0.9852487677427084,-0.21790738846179233,-0.5139584616994207,-1.0795034434372928,0.18402156681823417,0.17114368959382084,0.2029617425774332,-0.008661336927243808,-0.30546592273535755,0.42187092386725483,0.29695798974136045,1.0148588024743397,0.21229264469277992,0.06876157856872546,0.4879014778552264,-0.3714959741732502,-1.0751318253425315,0.41397095984625976,0.9927622574303039,-0.48230121286958916,0.1889626213832841,-1.4874696315199052,0.2399049356381146,0.3041159806781601,0.07258743318882646,-1.645792094748249,-1.7613529557613146,-0.30649250500019837,-0.4572526215514935,0.7434592188586617,0.1325262149727525,0.09600972183565079,2.4288194608744225,-1.9390299984053498,1.6634587232311722,-1.6651036315570862,1.438305472065019,-1.1142252068425513,0.2674903480572075,-0.24235282813725223,0.086581638681991,0.12598411760642073,1.7206819213053768,0.9913421086635987,-3.2409246344009337
0.608061205714625,-0.020111866680278073,-1.1290036790635842,-0.057301195803845247,0.3015594649181138,-0.3844671158744193,0.8831170893741604,0.8016254353214156,-1.4132895336917022,-0.3597234657463907,0.35931782220154057,-0.24116397859021335,-0.6828125025491667,-0.02178371855274313,0.36132806207780716,0.45996022976553863,0.05280093860371523,-0.15586063482776255,0.8336553147032224,0.3976690244733014,-0.26358010019316747,0.7291154250540844,-0.1567781510641178,-0.257711142787925,-0.9271455553358335,0.7081784280738547,0.06487430939593264,-0.06426033511058692,-0.994057736900472,-0.8056444123345978,0.9628446747016652,0.43494498057989217,-0.22738748419715515,0.08390605258613654,0.15085816504101454,-1.0484317822747447,-0.30231238806658894,-0.7857381912638333,0.3932832789688778,0.3311974034815197,0.9903162088656594,-1.9626217914562836,0.9251634981974818,0.6461220899349057,0.6960948267734961,0.04786116486542324,0.0712020958029719,-0.5387517868377761,-0.7752933357828042,0.5101003464191765,0.015693190210423973,3.080547658597723,-3.52255898229876
0.608078002097891,0.7568675444133951,-0.9435979892221885,-0.28108718675982475,0.041424506358412314,-0.1798910100601672,1.1627998084931659,0.3785336259888643,-0.7581048584620981,-0.8785095279635773,0.3272685343417999,0.2278739217957513,0.07314434632538934,-0.21567602289440735,0.3921558788411863,0.2684369808742923,-0.14377090920529326,-0.5812923848101941,-0.13044088817449948,-0.25308801281452054,-0.21553956178035955,-0.447911210962537,-0.04097636448515057,-0.2769921322939462,-0.5237893525314062,0.2908675893597623,0.535344575392087,0.5946927296656409,-0.3874047555853053,0.029462528955105878,0.8136819148708765,0.15180076264386314,0.15747401128213576,1.1498868605768038,-0.7145747500279316,-1.0423206599551509,-0.8472359987121759,0.04574404332545873,1.263751424730692,-0.08451099799141533,1.82215781955245,1.5254757380956225,-0.22548978056018898,0.9120591918284485,0.9413498587569049,-1.282505458134264,0.5731958279199748,0.5133005805965691,-1.081364022268199,0.4916168735063027,1.167926092763445,-1.8097228191928947,-2.212398346371106
0.666293977194903,0.615120895318577,-1.1205574564198808,-0.16600672273827075,0.18528251622832664,-0.2870164637026749,0.9726613113681147,0.17521146739466942,-0.8682711910699563,-1.1245612551843462,0.5900226141966657,0.1019319859583522,0.16319278182694485,-0.1733899970639276,0.7610053495262904,0.3634932794767135,0.34663621669057243,-0.10185800148114964,-0.30151066460343234,-0.0054054534325713765,0.04197055343994598,-1.2833715649020085,-0.9707736386547938,0.0480399920775039,-0.7186062335054594,0.1467310897742154,0.6534833798391301,0.530246893057331,-0.2048237858868674,-0.04719858733302312,0.64096783294074,1.2846614024049094,-0.10813476799461563,0.9308406159231764,-1.3658648408068872,-0.4362181957485782,-0.2104407151808796,-0.8308589440227524,0.5281324253437156,-0.4016191966034785,1.1258549819163512,0.6627302249092489,-0.5114455706544647,-0.9481448023550549,0.14556858817334667,0.20654194798878164,-0.11924390279480815,-0.2594469921872439,-0.9270140590772041,-0.0932146012119922,-1.0912343435520409,0.8960016458269952,1.4087840799952915
0.667272737469959,1.1680422347760746,-0.8104699861839838,-0.04196392343266518,-0.03596691320105956,-0.1059035243247709,0.5782229499856365,0.7624412829861305,-0.906264002665492,-0.08772569771723907,0.6613865671489502,0.21299610629215704,-0.47572993093675503,-0.37461295006580436,0.2548939661820368,-0.040901337854286346,-0.16942522930952275,-0.16977398175692165,0.42527914782665727,0.17645963874966872,0.12486970553892196,-0.2967369402003361,-0.4251781763219751,-0.5712705900531477,-0.21094522697339502,1.5022953439145907,0.6701085717602089,-0.061107611349659335,-0.3154579821010489,0.10656436228345696,0.6893902874259069,0.1270443745744556,-0.43200490512038014,0.6229141141125241,-0.15364013817092267,-0.5185646000784134,-0.42061570123732994,0.06348796436090293,-0.569531028606262,-0.3399988936571977,0.9933981541424391,1.3046233917969072,0.4256817777446379,0.7213005213852748,1.089014948304904,-0.7390081764423703,-0.9974479408564861,1.0766104529162246,0.1090163761102053,-1.2507329502765774,0.6604731686833031,0.06749160344024831,-2.444292199750859
0.670032659469242,1.156215460415048,-0.584211854927762,0.8944653992615482,1.23166961162989,0.15086852022562655,0.4368286843675399,0.18728098258416426,-0.7151410627220169,0.16244466261686538,0.25964950955925736,-0.13715498331249895,-0.20598413957096584,-0.3942992138713035,0.2415887199700405,0.2627422434928307,0.17104502330775123,0.4791341920829658,0.1478465492737431,0.7695440285359837,0.08229174014051008,-0.49837552491022924,-1.1410599901152245,0.25772410142086644,-0.7137343796752197,0.8155762733072816,0.5645059964972635,-0.15984186123897973,-0.4429447338612579,-0.13524034082663083,0.11476964874406473,0.21050537253456975,0.3984710484038106,-1.0555122908049754,-0.5380651894442551,0.7323193531200641,0.3495072506571048,-0.4779592962069658,-1.0923902788526123,-0.4273286657517937,0.08945942158903403,0.4785259277038789,-0.18965921026514204,0.2809423081187773,0.06302658363014817,0.020922530432395992,0.21502488254287924,-0.24649771318193478,-0.7534080476254508,0.9227435449899599,-0.7497887796514551,1.7029277436484362,2.341241778849606
0.672377110140499,0.41170813790301375,-1.0507471198824636,-0.30172498931817865,0.6258871506200858,-0.17360075664343252,0.7781154826268007,0.1686794455583191,-0.9476857831739244,-1.2423854957275775,0.4942677208783567,0.004349734925858746,0.22924819147114267,-0.32992541808359294,0.6876419214860432,0.42342576789846403,-0.055193555424490635,-0.3824094432269651,-0.16206516185356465,-0.046170755677374026,-0.18268497675233855,-0.4982534281013624,-0.7743673029427559,-0.25490924085990224,-0.39632740999174937,-0.169010508937347,0.7032441801711238,0.9078037065159336,-0.20924348800064194,-0.1263983632816249,0.15825327521700927,0.5769812883548014,-0.39351823615234366,1.0888327463652736,-0.5230915173673221,-0.5786940039154659,-0.01657821292827093,-2.1675517162250966,0.09766898513133297,-0.2842253215806283,1.5104410400570987,0.39921020425950854,0.4302124476658246,0.09787245491307399,0.3763061897853543,0.42211094498514673,0.19370997396831088,-0.8952274985243307,0.3660218397497214,-0.016647974314721394,-0.10998521861013386,1.0316068502584232,0.39711811368850247
0.676726392896616,1.0199012144133115,-0.7930552937856133,-0.3125503895180557,0.0420646663014856,-0.15919555930531962,0.8097107202484407,0.7051538979476091,-0.7561371457111842,-0.11858779568752664,0.6562129817568509,0.4014967630412672,-0.3786289448560972,-0.2757167381798456,0.2664146951989282,0.3195140901250105,0.029668044442232627,-0.19473880518542758,-0.0300503494414628,-0.24178345307601676,-0.3742265704612147,-0.32175508009493736,-0.5366220939883807,-0.4085496490521267,-0.21173197779352554,0.6927369363303466,0.581965019444649,0.1790537792763586,-0.1008405394152909,0.2505638315995947,0.374259466960592,0.29345422110026587,-0.38367671114051094,0.830963785738542,-0.20991797190423866,-0.798821656016567,-1.0139495516238977,-0.16219867432259993,0.1850959371494231,0.06374768887158071,0.678958972483046,1.14596880121584,-0.6655117812726665,0.6717967164968852,0.8671044897785386,-0.36428648756427173,-0.8575398425870477,1.0234575110927588,-0.3354213047435819,-0.1579832585740346,1.0382353737077104,-0.939041795828604,-2.8386442858445
0.677052768752088,1.3050612396647385,-0.3867694457644631,0.3285396946386857,-1.3016941218454918,-0.3357485236043322,1.0560922014401917,0.4329684525562701,-0.08664806450386649,-0.22701608175050017,0.4403963068656361,-0.518520934475932,-0.6744861094810142,-0.10670739304925346,0.2674982923021308,0.24228008880266413,0.11173674836072978,-0.7466188174964867,0.024003704736543164,-0.04398003416739265,-0.20394604101959665,-0.3152520564703185,-1.3010747014932247,-0.1003624816053473,-0.5036135386956124,0.036893173969189876,0.39538841216445125,0.13172987710595693,-0.11647248561479025,0.2363198050891853,0.11735810800265183,0.24706459733566302,-0.5445215549666693,0.8283448569429309,-0.2999161299301711,-0.41059931339984573,-0.5716474669482271,-0.8853970434849364,-0.6552122852803952,-0.3129261505550277,1.0226204149002542,0.34992584255810566,-0.4271356335080358,0.6009134458003371,0.12128105340210608,-0.29642532151146583,-0.5200941262080093,-0.5733553080496262,0.6195769034092091,0.00025881982887664313,0.3653463985000963,1.0098021583517354,-0.2964864109823848
