TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
0.495680675149135,-2.5835938450428895,-1.1314135003200183,0.8924827096805423,-0.17553057456702514,-0.6078437129608381,0.43152390682832725,0.2844609394577112,0.2695208840583456,-0.3260563252192988,-0.26655926018738185,-0.6487777695470709,0.046045248160981274,-0.8979822229785155,-0.3099015065966256,-0.11442179877205433,-0.13989588305852266,0.20323396830974955,-0.4148079701232808,0.4501653878163454,-0.9274429261727589,0.11451634094756002,-0.052893318706207504,-0.571430375027256,0.5439453101045773,0.1190572940964477,0.30152138511736415,0.28209028269267533,-0.7005894063284223,0.1829127833439596,0.19765594924190485,-0.4843281989723565,0.29633632647597025,0.13742386709807455,-0.055223829733487224,-1.2831616814214823,-0.16713693744978467,0.8199384451636279,0.3571589218035859,-0.2741538512698401,0.40469422907099956,-0.16696196568959737,0.21735483496629276,-0.017812502171129938,0.0037115281068700184,0.367565706753245,0.5869379904464364,0.11440778718066476,0.4628947909123212,0.20498398639537768,-0.3059924477195321,0.13549662465321635,-0.11261615221950061,0.6051505355212424,-2.4176459146247384
0.506792663111835,-2.395123057241188,-1.647017741800921,0.4546523312873216,-0.1257484738519369,-0.3959150336857721,0.8994323521722761,0.11698675878883513,0.07886786092682929,-0.5611037965064367,-0.4163510192553373,0.1919468375997519,-0.06419754399564435,-0.7717176533255666,0.04811617850072343,-0.016334238048179496,0.45199461257363116,-0.679361870898318,0.45035004107472254,0.5975811507832159,-0.6749360076996379,-0.05173980603011977,0.474704045241497,-0.15411088605164577,1.1951953198909055,-0.0448655074920357,0.42014233415501534,0.4057822965709933,0.26605792442604825,0.30901535999963003,0.39776122935495994,-0.4169220241780651,0.5772743653357815,-0.4969192786023941,0.3484756453620944,-0.2535764194723016,0.2731426064607558,0.7555515907123405,-0.3810107851643527,-0.5170448365780678,-0.12646180755012013,-0.36566666586259355,0.010939036725606133,-0.5955089393577241,-0.01793854695889255,-0.018901514307936827,1.695034978997242,-0.3549177649212372,-0.07123476913403502,0.1766183275492545,0.25760517480708167,0.9645743233492685,-0.1822576451806023,0.6535468655755357,-2.454292867166783
0.594719278519419,-2.1154008392755714,-1.7471705974114784,0.1906361438011323,-0.1761800331912818,-0.4004004716796912,0.7965686530915784,0.05504162640739122,-0.20347052782427003,-0.4713040320840356,-0.3781788021014888,0.3328504317223879,-0.06998677956445716,-0.8000393047447351,0.04201130519330688,0.27436792096680485,0.44116751782985736,-0.29533257039061744,0.7628785031291914,0.6139904971949054,-0.501931323223057,-0.12117481859482436,0.2967104492275845,0.24715977208447742,0.6821378330841326,0.34522747544637783,0.2704678315556211,0.25782200087688295,0.34653419119111917,0.8234339621709981,0.3608076001087072,-0.31027869452390666,0.6439858057491159,-0.5945583885551015,0.4182125005314143,0.21965600193654472,0.19535472479010513,0.5270961650586645,-0.17435484984066513,-0.16306590759976972,-0.3648204824701245,-0.19994296390133878,0.13212006176113117,-0.5602840266404469,0.5965470141563237,-0.3988882065120412,1.3907600079964015,-0.11536068277518405,-0.4247962769165381,-0.04742010048555253,0.29377179177903007,0.9178495748160967,-0.10056557415929678,0.9525318586014258,-0.43707191783753446
0.597234015068839,-2.122189852657341,-1.5043483333592553,0.5136780662262874,-0.17293638805218142,-0.3872232377007034,0.6809446176134674,0.09241493483509948,0.1611434885739948,-0.6315094335746747,-0.5052118865322428,0.26768282011749667,-0.1364762891604701,-0.8230778669547828,0.06485547783406224,0.024732451447735126,0.38318583580820503,-0.692739973889474,0.41096201570925767,0.4712572299847088,-0.7281761389925551,-0.10870129229030216,0.23664138647684652,-0.25142008422961837,0.9314116744117149,0.018406663177377918,0.21447190783142606,0.2888390855469793,0.27964155285581366,-0.03618600788776133,0.19182708448566232,-0.3753923538095481,0.4859313001710321,-0.4902299563317741,0.5210154627896272,-0.12056395766144365,0.20474261075043876,0.5644873528656873,-0.22599750655717285,-0.4604319234694508,-0.06266235376772668,-0.2824331635644099,-0.10163769960699784,-0.6367910447749846,-0.02855420529971154,-0.058399999275180935,1.5873326901720923,-0.3831174514050107,-0.3230103811519866,0.13944126616992078,0.1335092742308479,0.803553034361424,-0.38602468491601255,0.7176668584691578,-2.017041388536936
0.5980403855693,-1.8468977073999584,-1.4525144924934987,0.5677202284417793,0.3930710611552265,-0.5615479708056275,0.3341243338233419,0.8567110549477549,-0.042859748037854924,-0.8566014202191403,0.2657144255466459,0.05308131386466942,0.20659542749365567,-0.20453353639694113,-0.8369554331096708,-0.438801171634408,-0.633978214016159,-0.5542024934334372,0.2864867748548167,0.7088910115478446,-1.1832637636489143,0.17403358056063048,0.17807776402818765,-0.5233547603016738,0.30427114672456257,0.08718553251330653,0.945312556698713,0.1800515932930732,0.3532756828424132,0.1340645171831273,0.5474608551218392,-0.416369439560057,0.9828303289635657,0.44628351909781033,0.44430633411559656,-0.3764998661309099,0.47227056996071987,-0.14966464607112176,0.9447645613279505,0.1537928464883049,0.5159967454303094,-0.08862432565434934,-0.3965416794612954,-0.04350419699667516,-0.2393804270235778,0.5615973634848046,0.19841533015209883,0.14992811796739572,0.5584674782599092,0.08655458767267211,-0.45737471055512696,-0.8414045614162302,-0.41140185763333,1.5611596386522737,-1.17015217934211
0.600921857173787,-1.706452951055912,-1.987849631960847,-0.11267048670259401,-0.09118184594874341,-0.28148657462227306,1.2068527725236315,0.36206653389155596,0.29107959428222074,-0.5851826663043302,-0.586169787196374,0.6220311761638261,-0.34455232721857787,-0.5380996800950227,-0.06866808027199552,-0.8228320142304704,-0.19849087933910445,-0.9625030381376676,0.010126560733206722,1.4853150671533912,-1.1565360033384655,0.30991664343468445,0.6359731946954396,0.7039901747179368,0.3303598946271856,-0.18340200411569693,0.26903640175173693,-0.25510013694984923,0.5559783539623592,-0.1318470555288749,0.07091113724959135,-0.11737105425982611,0.18937950217433497,0.068436068449766,-0.6505424783763245,1.8794705931878348,0.12155913169573003,-0.4977611782213678,0.21857523126763417,0.43593292853197596,-0.30863825532983086,0.7311824153183126,-0.4382084850227336,0.11651114523954967,-0.6692194320590444,-0.9606641274543104,-0.5575346053722297,-0.5636874835002275,-0.7008771115444119,0.3456523541794921,-1.177233349600848,-0.6545920294133404,-0.42879271055385526,2.2741225261876776,-1.1267931054793237
0.606529060039837,-1.3361677159781689,-1.748943772695767,-0.03712986532718738,0.49841628805059535,-0.06110389758627841,1.23046000202388,0.6515085919029634,0.48733930586957774,-0.7459126934572105,-0.40593253362468823,0.6698753203262972,-0.22328381530866656,-0.2811916464297675,0.42468586842713674,-0.3211506932227704,0.28551065224855265,-0.7870492492305128,-0.37329076726055194,1.0822596119192929,-1.165324694083176,-0.18104536563974485,0.4087976591912143,-0.006350837288025495,-0.04417287314027721,0.4201766016008424,0.29614906279053105,0.255651786607132,0.9139484790951111,-0.11797072884890203,0.5637374190745569,0.1041546198128519,0.24149028297971198,0.03285607120049453,0.5662245382764841,1.8197020060015818,0.014887940926956902,-0.6693461677584795,-0.3698425971525176,-0.26047663604884264,0.32154534386948014,0.11160138869705197,-1.027738775686261,0.7773894495339053,0.5820277657681843,1.0288313763343677,-0.8408145328524859,1.7680962594383596,-0.2971422000219912,-0.1915242909090257,-0.7068890736387017,-1.1138046678626756,-2.0491022590357084,0.30616775591543643,-3.527639973005834
0.607365466280824,-0.9578252592564804,-1.8724375908133863,-0.24598770534057926,0.6199378269114657,1.308011151605754,0.39546935932165117,1.699690879715487,1.3150987724228993,-1.1835994934537877,0.4383857842473297,0.5523034677694092,-1.1867170879692175,0.12279555837113773,0.1785052610353972,-0.07764356964787644,-0.4076675624288998,-0.8704016563010271,1.1616581354526687,-0.6307046619951192,-0.1105174298719519,0.116668633498028,0.02303406071402364,-0.20675789157515934,-0.21735564038527042,1.576988179137224,-0.8355768182724286,-0.309367834708851,0.3886076497958111,-0.14279778345428995,-0.09642615821207572,-0.6979643807389863,0.36896618599116726,-1.866920883010836,1.5280583591803973,-0.5420079186290265,-0.9637540360810523,0.3280049921674475,0.046037522360029476,0.5493316078040023,-0.7605481975031843,0.0929484432766093,-1.4860129811456355,1.9379151136915953,-1.1234637860272503,-0.11313069769287241,1.8540391036516772,-0.9234541840262777,-1.737454942966211,1.6277865947461705,-4.566829675451927,-0.123253192986822,0.7989665819970797,3.7437598774116325,-11.001590353858434
0.608061205714625,-0.17199969714578506,-2.4330541664334744,-0.9095860964475547,1.2634506270635424,1.9424734449954313,0.3283527924133022,-0.28726586460057063,1.1954253913954216,-0.11624438822663409,0.563227415811516,1.113401671225218,-0.5370336214309255,-0.7201589844805218,1.2445825310963723,0.8994694861995972,-1.5499952184459458,-1.1531968710667646,0.5527116933652279,-0.8680479693960194,-0.5515977924133023,0.8804052409693768,0.49433831379795323,-0.12861542645522886,0.3169353433054047,0.3058181034066887,1.8712256387069313,-0.3650099273171982,0.6817647326315576,-0.23381819924140335,-1.495351972140394,-0.5980676300170036,0.5727192241945877,-1.0379379655481038,2.042891489318862,-1.0417417047771167,-1.2121038667804582,-0.6798788981355325,-0.16669154279991283,-0.8807912289536138,-0.30155693287840674,1.7690355361630032,0.5886934331542176,1.2373104546058862,0.07634307452047628,-0.8369123465149684,-1.7974303521023036,-0.5556759209655129,-2.2424577434437056,1.3310728003112173,-4.28800810142138,-2.0300813373015054,-0.9561226254969061,0.5829743342941921,-9.924508744402315
0.608078002097891,-0.08815321321190712,-2.1511784355671684,-0.8946659542715677,1.9523948295449756,1.7584587198081736,0.08137115764199515,-0.017909000490023835,0.3179007527514633,-0.630560507123285,0.7601799945967004,0.36914487761703774,-0.5934938148097268,-0.6050457704006041,0.6893302353340146,0.1536284237759756,-0.9759991605583855,-0.3148787530629735,0.3164963491625177,-0.5978827640215802,-1.0135322770072062,0.5366483768005131,0.629537727475201,-0.8465614116745825,-0.044486183532404515,-0.28919274529692807,1.729662104550083,-0.35311899453716805,0.6429202299378227,-0.41330712926872104,-1.2796052251506365,-1.209776235571478,0.4093191056300964,-0.7032762635775571,0.7923769950145979,-0.9081030206731199,-1.3830887547583102,-0.3314081485462608,0.4569250457405439,-2.1600207047436086,-0.5521497769689803,1.558852216798621,0.3095386208077837,0.4319817094316461,2.466508756652105,-0.6299101448160158,-0.6476124656560729,1.0581055612351182,-0.27550681931470167,0.6036679354839481,-5.278822778019142,-2.6643572203210244,0.2055977685905898,0.053381105945599985,-10.205946841323335
0.666293977194903,0.6663510276531739,-1.6750935582335271,-0.830215106299911,1.6619816443883475,0.9970733910136792,-0.19059697581254803,-0.4805670414438421,1.0353289384767754,-0.3260053699395901,0.7264101445599261,0.916532496983082,-0.37380074600906904,-0.1625416488226424,0.6715382494894827,-0.10792382303072562,-1.0387185593383421,0.35300474828588807,0.6125928310095016,-0.3773372346938178,-0.012755252287114344,0.5182669385529148,0.030989349074278402,-0.0976299850749343,0.8192037023768713,-0.512741221500822,1.456889043487009,-0.499187471511593,-0.23783155750035473,0.5307008197615509,-1.4498932703866036,-0.4393759470613042,0.9587121083204244,-1.101874337047659,0.5216064840852963,-2.28072007142463,-2.228109140198981,-0.2932091438524012,-0.9065778388470394,1.778270661528241,0.6490702165616796,-0.9236729643826688,0.0730456456196299,-0.0795177967009632,0.18965043362107187,-0.10945936600991643,-2.1597064573737312,0.8954695316172591,-1.0867729726798692,2.539907011978466,-2.715803913766151,1.3899476633402186,5.155024439516895,1.58681082338455,-1.301736602825182
0.667272737469959,1.35731602800199,-1.4197928354637224,-1.2883168603881288,1.1375787099281163,0.9956969580156214,-1.3533389059220364,-0.15963121504833183,0.8306541465964471,-0.7299797850581071,-0.4967118335274845,0.9164582565617061,0.045818946021413544,-0.4369174398640037,-0.7246550537012376,-0.6227089897246152,-1.2319243788206422,-0.25655712008159753,0.6605181851061382,-0.21966893127948456,-0.8725226697398357,-0.299724500367458,0.22734066116369905,0.3209454880011372,-0.02856149354085829,-0.22749755698378835,0.6981932575082548,-1.2128777499170145,0.39503433952747075,0.08284405077992109,-1.4283539274992723,0.7031772735325056,0.4986350807820261,-2.635680627273034,-0.6392937051052472,-0.801553884290424,-2.148913444348351,-0.031261175757308246,-2.9993336362575382,-1.5634328437566465,1.225830999454814,-0.6303141066170507,0.3289799139522769,-1.7256999475371486,-0.9986116519848773,2.312037625318549,-4.09921657454625,1.5556951121131253,0.6234771708028708,0.10230767027232701,0.07551776930720011,1.2723098323425324,1.0051083149997069,3.215623202266144,4.232532959830185
0.670032659469242,1.4390281382893733,-1.1426248084037023,-1.2157827510476347,-0.09742133036487201,1.1413576476853238,-1.8077183775436105,0.26668913248285936,1.0739980146139563,-0.7915571411231033,-0.022159015148322945,0.4107479268440091,-0.4588380980159483,-0.4544627230923659,-0.9782638253150024,-0.01993890540364514,-0.6749816455802795,-0.7989791456277698,0.619932295286925,-1.1785790348014678,-0.15537168600495624,0.04051185445783908,0.017674333384048238,0.38179535697771333,0.6778838306488598,-0.4167618489480289,-0.2393433430631565,-1.2096189853411632,-0.27815732454173225,0.47248252154362186,-0.6117085450962405,-0.16937483092153874,0.4375511621301788,-0.7423281279966137,-0.07437226246999551,-1.3756676912686188,0.04887152994583601,-0.2937633248797782,-1.6644133107445311,-1.3064770373436487,0.7630242960237414,-0.9778221577782689,1.0892822178281845,-1.471016439296944,0.5037675063900683,0.7695172385176142,-2.5002451508380696,1.427322076712766,0.6344178988485654,0.725168278616621,-1.982155384717458,0.12707564817811512,0.736311022578476,-0.8541220572636784,-1.6248786564134958
0.672377110140499,1.1501423874774512,-1.194283368253281,-1.159008865061062,1.1787954075131162,1.1380651917546256,-0.8488996930657776,-0.26557479475901746,1.0956873151569475,-0.5941790265022988,-0.10240039440021911,1.0320883518043846,-0.11918828549854121,-0.7215212189103157,-0.6018606556753561,-0.713039297732739,-1.2125694732916474,-0.09987193311193676,0.8494616235285678,-0.7371570184138044,-0.5241292224275628,-0.405993815369865,0.15958689874405604,-0.22551140876211348,-0.23731549421318002,-0.2758010269483097,0.23782293754141767,-0.4331845610602029,1.151025904340574,-0.14374152962245484,-1.0631937154984312,0.7222924204049745,1.126547267945001,-1.0845375430952402,-0.3489397525044277,-0.15984462348986025,-2.110082022632184,0.9970120646582314,-1.8062180378802761,-0.9212048393328407,1.4085757180442808,-0.24912543740238455,0.2406743535104605,-1.208013894612395,-0.5144972500031006,1.246800296843088,-4.191860885704834,1.0018972677815603,0.7761006216709612,0.9020074956155903,-1.3721476000825714,0.4386519862909143,2.377325061948801,1.9509523976570342,2.8030660377895162
0.676726392896616,0.6057595702490103,-1.7141757246467677,-1.0879431299705649,1.9041968905335462,1.2770406012543507,-0.6344002585189334,0.5532672676768555,1.5375828516887164,-0.10139786328827616,0.08314877412563053,0.8399208231761159,-0.41603365561141586,-1.0197887294215997,-0.5907273044090708,-0.6297300810678804,-0.6749263784867845,-0.06797389648600256,0.8170658110346171,-0.8277256429224307,0.25562151156985485,-0.2660737853658384,0.6452388240255916,0.05289508181648297,0.5057693284293656,0.3182904468546375,0.7500686247198924,-0.8916246126873434,0.2963314135265581,0.9315922830424703,-1.3276024482867135,0.8574989669591728,1.1652674938027823,-1.2578092392862663,-0.4728753089036093,-1.7138045653681506,-1.269334531083928,0.6162206362558384,-2.2740405828359815,-2.4017702415732116,-0.7793924836401017,0.8880494821952389,0.3400029262001163,1.8042271408495822,-1.66495605191048,0.9585665815549432,-1.7920957282470051,-0.2608960355863832,1.0051883264350623,0.7664917369732993,-1.4567197867983614,-0.38057483584682134,3.456368175407214,-1.8159631326013788,1.4851865025230295
0.677052768752088,1.0017687272074538,-1.1951289749875182,-1.176655042809285,1.458998509857376,1.0781633884030046,-0.589792922130525,0.041030339193931564,0.7404896214530761,-0.44377719144710653,-0.34199106138981866,0.5221817853597667,-0.5977764772889277,-0.354927799446508,-0.47177786845301645,-1.346527542978187,-1.1404356086175786,0.041802465223529046,0.20174808256997456,-0.7224262649884136,-0.45152148262567343,-0.6478530134766683,0.23119910867097287,-0.3521724611978918,0.20637151367411724,-0.17878643749838727,-0.3419057596574874,-0.6012442185898047,0.26219336116275216,-0.28065302741381454,-1.2751890980424272,-0.22579962829681424,1.0454575549418508,-1.36031362387066,-0.47105432993765384,0.05402009010865869,-2.310342178954331,1.7518874049092903,-0.8540587202007007,-0.525798548471402,0.5095828995730196,-0.6826745114538173,1.2076858732478601,-0.5573852164744562,0.7003497787050215,2.0532050003197426,-2.5499122416291184,0.9606824215132416,0.6730734333917171,-0.17007942355450117,-1.8082352364415566,0.18636998852409112,2.2344621632273407,4.115747678213414,0.23936030708335757
