TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.482307851739863,-2.9982235337988477,-2.6316591398017635,-0.21135094758916398,1.019511990961005,2.299127426808712,-1.8563552852570866,-1.8968433745780144,-0.8440797407157707,1.7182098639694685,-2.083599407675681,0.26747708952536386,-0.2084172106087445,-0.017119475262956086,-1.0098590866122639,0.13848961149479813,1.1276184256774038,0.9779692029424021,-0.9853155078357313,-1.179862178949407,-0.8719071459166072,0.5918164582476841,-0.3100638428496451,1.450631268240686,-0.007157918824835842,1.8962513945018429,-0.16331074245136915,0.6475825090712674,-0.9754827986084343,2.04164781400121,-0.9683460457506089,-0.1797531190796239,-0.5738352660637039,1.0871028801323697,0.5864274777519869,1.2520412884468841,-1.9727567527734646,-2.1920018386336486,-2.8886799615294416,3.6271630433856124,-0.9535402078553004,2.1397897479443757,-1.312740520493928,-1.8621055585201862,2.8276051223426197,-0.8936704941943048,-1.9551040542399363,-1.9591443269333604,-3.5673747232254183,-7.157334264121824
0.486615393642413,-3.5241250922890037,-3.0630386987217006,0.37237780670991133,1.1739674746211284,1.1110128123934229,-0.7263316113763562,-1.1428181903359957,-1.0248437785839195,1.664409827320357,-0.17669851113333085,1.1776055086515569,0.41810215795890737,0.0736589684109187,-1.401662418846656,0.6071669425473473,0.8060549925308785,1.3287870398949304,0.21091245946348888,-0.8425074695634696,-0.6181103244543933,1.453530722122763,-0.0355124624642601,0.387615011329129,0.8869197470207821,1.221896556627164,-1.020417311160924,-0.05270327394726457,0.9197367229851451,1.8071598598822227,-0.454152420968271,0.5317615579856129,0.03829279770844787,0.965522029543846,0.668951687872015,-0.29827851219541657,-1.1830390799323909,0.6261605233817996,-0.6551705082841681,1.463792027224957,0.4170239684876028,0.8884944240656913,-1.9004838082304687,1.3965391638974336,1.8471679639026897,-0.8350133667611325,-1.0675678951149892,2.1861427808277507,-0.5527906402008826,1.1538682699307055
0.526700912649462,-3.023719778631999,-2.5128216447390708,0.18474027059941303,0.6751523516668934,2.324983137451599,-2.7673763816944095,-1.2962159952242869,-0.4776724472000278,1.1899677700620288,-1.2408148702039727,0.4485619510112414,0.9356134390050247,-0.15564979238357965,-0.9569491937351816,-0.2268449593416044,0.5282487232600769,0.643738137185657,-0.6339456723417476,-1.7598591736746625,-0.7082243759652961,0.20905799656837498,0.4637869453959777,1.2902220687067245,0.30409675965848565,0.30737835340638786,-1.0463233642226977,-1.1598172347536104,-0.2467934486728681,1.2225755782865053,-0.6259339639372271,0.998497524642532,-0.8322985963851927,1.433282650422173,0.9960613820394598,1.1179634066872106,-1.0458574641493628,-0.6201751375370212,-1.4882831429290042,0.6262077624300071,3.179653466183612,2.5904087968855527,-0.9764085054629038,-2.583462057603027,2.2128862311530133,-2.1184152680232016,1.922621203178937,-3.1735344969974357,-3.157066049637271,-5.066569152742526
0.531105844106829,-2.8440294505226618,-2.823511908945811,0.04979145711808606,0.6868733913493724,1.7995893282573814,-2.307733270846687,-1.2024902638133281,0.29534239969839693,1.055758311108441,-0.8405408107634111,0.09428806705338974,1.326325905363418,-0.09071160267716594,-0.7744449575283217,-0.054866205385779104,0.5644486384035464,0.8906870616367186,-0.4673777403134496,-1.569612113826221,-0.1573325672541357,0.13780176522294887,0.36510692239365283,1.1888888979016052,-0.1534173637390263,0.37705204659495506,-1.511206289720068,-1.488671456869892,-0.7449512751600933,1.6528862138001439,0.0009437967742492804,0.7957558455131373,0.25219983843067617,1.3329875546163805,0.321381701050407,0.09453008794483894,-0.6621653436331868,-0.5274815283792349,-0.02839490973710176,1.4633406077710513,3.1285497264906614,1.2070927841329826,-0.9609341266782178,-0.1747589680434168,1.3752934010465128,-1.5431668225610196,0.3270832343360295,-1.4398206730192713,-1.0631447880783957,-6.997514983581481
0.541333944314207,-2.622248613878121,-2.7035840313469977,0.861781875806369,1.1731026523748085,2.1337465322901914,-1.3235497007223807,-1.222267477948256,-0.33637647671706916,1.0522698948979674,-1.6882069584434785,0.8160463620173424,-1.1870151074243471,-0.42728325151380303,-0.3558741865732444,-0.4714929725671044,0.8556448509978604,0.3008929240414915,0.2370233440754931,-1.261450410985613,0.06886499669467167,-0.18304214113342976,0.45590997674857653,0.5645694872471596,-0.020723259566836162,1.777088171345188,-0.9163694261737259,0.5785223258507176,0.6865936139364818,0.7913067016417784,-0.541642772037148,1.547144344733637,-2.0330274227474647,1.2616583144744475,0.24227237431194557,0.37714241435295315,-3.612818321078865,-0.27296876746958815,-2.0936171107429353,-0.1304538255152779,0.6318268478190644,5.528463426557169,-3.8390496005237287,0.12103868748058283,-1.6930482589704097,-0.2380480226501768,-1.8461199608160546,0.18702204231036748,2.1555306766985134,2.5197690851453154
0.565416307246113,-2.428553815231922,-2.538231131339366,-0.11041373537647858,1.2166288931597642,2.4911722311981412,-1.0901669346328537,-1.763861402898748,-0.21793754635451423,1.1135512716098757,-2.2557495144630555,0.9430511069553367,-0.4787570545236863,-1.2075184462015294,-1.0027347886923739,-0.0093135063839763,0.8735338258957891,0.6287421668613036,0.24276684705429805,-1.499445934159022,-0.5155121644078946,0.5921380400346234,-0.42176945055665527,0.7506261178809035,0.4679872637853931,1.6520378406392224,0.35411724698445285,0.4339909542942558,-0.12174299731581498,1.3898294465359404,0.138104354841778,-0.5528002669033476,-0.6369511946323679,0.5780343846813583,-0.004790042574059945,1.4552233271561898,-1.631414606071912,-1.5440679370066648,-1.9961049346467936,1.4002859501956342,-0.6155293162595235,5.386857273975377,-0.280591478072378,-0.9343675560598721,-2.377656004403771,1.1904425711840467,-0.9832549361455052,-2.128705027725345,-0.9056550907572036,-7.270091104766826
0.576034725532312,-3.028490726417516,-2.3291475045290015,-0.38325998985133497,1.7899845028612489,1.365755337636028,1.692597439273697,-1.6272526579100943,-0.7352914431838097,1.2503737597594116,-0.6867976272476688,-0.09263888088634693,-0.2525742666825549,-0.4676814418016688,-1.2229365539646353,0.1401677079422459,0.9334844289061405,0.8830383633237585,-0.7952333417440453,-0.7251672716190237,-1.221734899652021,0.39756867290249676,-0.6425036083391021,1.580785424172788,0.27642368255188593,1.3639030796563045,0.031153536445341277,0.5455581154174154,-0.09504242069658034,0.6661002267535912,0.03286096927746164,0.9438738440302695,-0.1034377681738357,0.4411060182321725,1.3306629824304672,-0.11470099343540037,-0.031689553463759124,-1.1349574242056633,-1.0305259487484753,0.683988883604035,0.12203580583199711,2.2226089078409488,-1.6817952065898172,1.9868062095713945,-1.8793009522363664,-0.7772694570051712,-1.323767769239551,0.8224031696099975,2.4643655535445412,-5.9606377674983575
0.586311470084894,-1.1569510860619154,-0.9797714521323219,1.8486225199822086,0.5168316552514396,4.493395367856346,-0.1514847624246133,-0.4531949427054248,-0.30044620021043694,0.5265413085869132,-1.5953739337864434,-0.5466356574571335,-0.15121593345343137,-0.05994791252167662,-2.279698297681625,-0.8830689259337604,-0.05012591794130272,1.1661225440996636,0.10294120352994786,-0.974944795659168,-1.644133337768519,0.0788205552108676,-1.3241469617868806,0.05599022391827949,2.3673783176310192,0.4777799377054445,-1.12906738558591,-0.0068551219954244335,1.4229849972387727,0.37242221151504507,0.37660565994557915,1.1674366763778785,-0.5567999602852756,-0.0005465030875711814,-2.670385731178149,-1.2140929895399621,-2.0015522235626606,-0.3924799098676266,1.304653396465402,0.3450510022150121,-5.358212497710297,2.058046295017768,-0.6180737477597134,2.4221067831500513,-3.2686251550039436,0.6438481188300248,-1.292193868963825,-1.8866744654891692,-10.44725796205497,0.8575662062990541
0.59543652214815,-0.8634602241328452,-0.857218224362499,2.9219993532929642,-1.4147449236503562,4.116459072465647,-0.6222715282535918,-0.26301874858418195,-0.9952127493790276,0.5559456394906328,-0.8083249545627089,-0.4263269847009174,0.19773466941545637,0.04045224949207838,0.12650383772118232,-0.679596927357301,-0.4475373569127167,1.0958456250662445,-0.7856998845636184,1.363456974886652,-0.933243235452321,0.8694273715301486,0.25516822232272063,0.32364319795869445,1.746162630840154,0.4668080478391229,-1.851934089281886,-0.5920522182732805,0.34685950621114553,0.6799973251257864,-2.0765155475407906,1.0158612966173486,-0.9655303484593766,2.6509156043341937,-0.036533400066358336,-0.6991843889644644,-1.6809311376207345,1.6325581175075397,1.3536285448239844,1.397417319576995,1.0750943733391298,1.1443687709412553,1.5920254225811585,0.4441036460511467,-2.6738868214904548,0.7808497437391126,-0.9593346962550806,-5.775517160031063,-1.2535251139186874,-10.829859087244795
0.596940647098009,1.0432041226612978,0.41788097821628745,1.8211274023497377,1.7753033701761782,3.6830906970503023,-0.9019383859864486,-1.4573859451080222,-0.8416688316571691,0.07942130820674215,-0.23701360494941448,-0.4948781143657127,-1.2813827280818748,-0.958660618923339,-0.6077327037544179,1.2716848697003957,1.7485244552436083,-1.2587823079824219,1.1200966429964923,0.8865350907838448,-0.07286961793660848,-0.5157399793862659,0.28624526277743356,-1.5560616152589102,2.892190603415634,-1.151078244494134,-1.2484994717231894,-1.4399851338624847,0.8361252541762296,0.23645831700172598,-1.1887742738207119,-1.7328178270132357,-0.792784371239708,4.324373356613555,-0.9472127263925523,-0.2425299724916717,-2.2098001177674593,2.777708915792343,2.549568738923642,3.236463241956709,0.42522124812015477,-0.21006666779111435,1.168008164219931,-0.7092199322701319,3.54292734416521,-0.0820191359607968,-2.614021182470375,-4.945929331949037,-0.5497713833873697,6.992520198455915
0.612005721372173,0.8637710698610521,-0.1074678432096813,1.3217085861045963,1.4103755903767394,2.8211728548970076,-2.0929528370942716,-0.11125620468871614,-0.8293880130979546,-0.27519255203090465,-0.449748051404614,0.33170938222632457,-1.542863252722074,-1.745630440975338,-1.339448292341708,0.13875217495757633,0.4307929099224226,-0.3231777658562767,0.06467319134437356,-0.11989804585292556,0.5998613996674148,-0.38513078671110307,1.9599540512591962,-0.6254506261797316,3.080543481330322,-0.7370885246566835,-1.464585271697292,0.8129501597302564,0.674069810502376,0.006236272713310246,0.3154865869449525,0.19394219674242655,-2.2749470290101264,5.332185696882125,-2.468324151285203,1.8888053042896567,-2.8506766408384108,4.289166534734342,-0.8616259334868652,4.044291906760459,-1.3820991513652265,-1.7562448999921796,3.404130599684252,-0.14806494038065557,-0.556603029859708,0.15753954012671365,2.773257768660024,-5.691644186782473,-2.3611716215459833,-14.758663649172028
0.61896310283094,2.5691784563135793,-1.393513639454141,0.01665357354308343,-0.5157948982236342,2.167715325271057,-1.153345451885239,0.41273357381267417,0.7270131854462388,-0.7472487776980413,-0.8451937096219261,-2.3359348843520684,-0.03592417586624084,0.45545729511630595,-1.5219852423507403,-1.458478025361365,0.03586614467065666,-0.9879688062107386,-1.067319592816342,-0.32539032518433486,-0.2137017484435083,-1.7267783802878944,0.725016968310583,-0.14447269492202838,1.3964855941353969,-0.03643877621399145,1.0239934784104223,-0.15862740660215238,-0.8549230183413014,-0.30988373895228527,-0.4047146195963541,-2.7786581826282326,1.1409672660238486,0.1288098815070908,1.1342101818680081,1.8527341313890422,0.24674994961499888,3.062016615852993,-1.9303845577200973,5.442378725019496,-3.3630585306209158,0.04314254989118157,3.966874881874072,-2.4017368381457977,2.3576583776938334,-3.9468284884695386,-2.6490671506652856,-4.7158132198140486,-2.244767031993212,16.22987117489129
0.620446300243969,2.973152490383057,-0.557802141858127,1.2204543734664173,-1.5048907859018488,1.751692314233508,-0.3514649055384455,-1.7664852564520517,0.12484752666512375,-0.7358346882214988,-0.7595439281693709,-0.5047678106463247,0.07808655131374154,1.4227170746763689,-0.6568458790210179,-1.2730113520578876,1.7580716299685677,-2.0930390581998535,-0.2460598765913147,-0.06308004076123833,-0.8540769122660856,0.8711670637316888,0.7905969196495181,-1.8206879568768495,3.0578133341056857,1.2210516007904668,-0.6847618488577185,-0.7524813823100854,-0.08733747543596937,-0.09045341811962496,0.2374489697734728,-0.8888623710874527,1.2563251301044778,1.3867127908086083,0.9747530049086959,0.6369417086881417,-1.9144851244604426,1.5639011328083583,-0.966600076791086,5.203948877203479,0.5278679659018651,-1.6110998024199474,-0.031719401019339614,-1.5113387927325148,3.9948754961919968,-1.4907046986941133,-2.952786625441136,-1.5535599147941663,-4.834351748051966,16.66028542299337
0.643201012101403,2.418255686501294,0.07830939011962226,1.3398662244448931,-0.21662017864854105,3.281024265839754,0.7086932162723826,-0.3892479447550043,-0.22122032969980074,-0.5387885679284309,0.7395856784945841,0.3650539267513606,-2.880866709718623,0.9644793574104887,-1.1342309680072358,0.7738174748643987,0.26589886252187783,0.004934149604560007,0.13172068229829864,-0.15941208154188818,-0.38194807526595503,0.5224968230635698,1.6826775929435105,-0.828609306889043,-1.1697734642312887,-0.33163804236899175,1.0786391918089893,0.16251798470041298,-0.05456355539015244,2.244424965837042,0.10921313037922124,-0.8275688897498343,1.8718131502721114,1.0024276526982907,-1.0388862387131184,-0.44695743982570996,-1.1209092679236314,0.04614728473905101,-2.1727983095011405,1.129510009301092,0.8464677856755225,-0.34331268897432515,-0.538607575309354,0.2925131939899841,4.039057041078437,-2.4913341886735645,0.9412206787873608,-0.24442578791884806,-4.604730555175915,6.78320194564514
0.64800452950825,2.3266074889967263,0.5735817900905699,2.0250612496866625,1.0894285847872796,3.4543364601707687,1.1269675977153035,-0.15974712806806937,-0.8301291959011365,-0.9063571187643453,0.5567986169637326,0.6628720154480504,-1.5997647747930448,0.20379237871034991,-0.9945617123369662,1.8930746904702511,0.8360911636172319,0.20001401937392888,-0.9006628868217977,1.1749802964995724,-0.8618600913631975,0.18239641219406738,1.6933320878808316,-0.11875921225445767,-1.249010596046673,0.05911292438925092,0.44544297772125174,-0.2334861996341904,0.34289330219729197,1.546529995133144,0.9679238001140213,0.9662453428981925,-0.5519911448208129,1.7136306548859184,-1.0707115824321911,-1.6060330662917215,-0.4333661703744109,0.01152686088074209,-0.9280598435766546,3.9497653202311946,-1.2044434212471111,-4.090604602994813,1.4629214164320485,-0.21593122728429456,0.17235915620955744,2.9272002927357885,-3.780756617836586,-4.374268933456987,-1.9505637819381307,-7.612004304773436
0.657778732735143,2.3786493071461274,0.2917181301622831,2.4456999164398554,-0.5760315272762385,3.0780625217607933,1.0862934132037585,-0.7134020199002742,0.02521982752767274,-1.1490706323270556,-0.828393423463543,-0.18908890084607463,-0.6368100776947385,1.533862430730756,0.16086645285223755,-0.3315556482345754,0.9422599809093277,-1.010122106269034,-0.8735146652125023,-0.9662324875955692,-0.71834528224622,1.596438452787484,1.540318335382614,-1.2371302009683827,-0.017423692615806327,-0.4955314808390768,1.204866218082503,-1.4727505653710677,-0.6581016920392035,1.882616565608664,-0.5648456981532373,-0.52577318756825,1.2917504905784385,0.35030475560485996,1.0709075234088163,-1.2752691850197015,-0.7810327308311282,-2.50380460277869,0.21494987398702411,1.4660747251254884,0.9159611673206421,-0.12282593581609957,-0.09567592856233378,-3.7833014160872294,3.375945005136041,-2.5492548237747448,4.037370537283577,0.8184144749306641,-2.887582959696394,4.88575767982891
0.664670454388518,2.729675389038765,-0.4608376979283067,1.935988636470965,-0.7720470818262037,2.468401358905638,-0.023184933383034963,0.27817825066201746,1.2811619238925835,-0.7896128018393284,1.6265036170944611,-0.21839339590772755,-0.6127687725387696,1.1466009914853073,0.25163358657973695,-0.32045543419002437,-0.05743505803169025,-0.8803057762878661,-1.2694956458366775,-1.509154494967955,-0.45696487979848194,0.9807309284994348,1.2976538008979066,-0.622651299194301,-0.5255396270705198,0.9065720520031991,0.7854468218820533,-0.48986505259730584,-1.1161663985465262,0.008135488100383604,-0.12160838444174549,-1.4058268902057913,-0.6953827086427153,1.557553023822874,1.4398812495414601,0.9523404347690675,-0.8408690071635682,-2.0845585732310634,-0.7975434631124915,1.2313650791095556,0.35709157755388704,-1.242061123026429,0.01800780437177422,-1.5966210778913237,2.5459127307718092,-0.9083226037151024,1.1273804297030856,-1.263296180133989,-6.688454870976897,10.199880142321149
0.678929843678568,3.1161964850382318,-0.0388937138789732,2.31186868903384,-1.5659485453340505,1.048321546548189,-0.08003255156784651,-0.7905263853274213,1.3758820933700056,-0.7998118570391278,0.7582744514198919,0.17515047665137887,-0.885105672990117,-0.2109291400797984,-0.38577109137292864,0.6764621261558454,0.4262439563481547,-1.7160918759649706,-0.8824442348690006,-1.0647981583886408,-0.05114043885971914,0.3601327308946999,-0.06717504682101748,-0.6553995756269316,0.5702133979790761,-0.36026656360177844,0.3393490283245065,-0.5525506681676053,-0.5817686716255173,1.2756827351201183,0.10911298770975586,-2.1108086535071022,1.7381219558651908,0.9176092283479986,0.6518144327812616,-0.6577804683931653,0.3643548033344832,-0.6572264091446274,-0.35148514635273687,0.7777097078934986,0.47769674160500214,0.021859239586937775,0.10160808060113571,0.15210345678599382,3.0181671112213366,-1.2190067533589903,-1.13418915811483,-0.47551874975776603,-1.8382311138161749,5.7556101920333
0.691667042794492,3.0156353038471932,0.1588527123306446,1.5605055600326898,-2.2507864208283435,1.9738144225694694,-0.09312951002062586,-0.8140188762720443,0.31698322886321456,-0.7043982958081254,0.3263790182094939,-0.4754289032826831,-0.5632474796681747,1.09148538737253,-1.1474681742306874,1.6153465488562126,0.9173886619339087,-1.1644666224695077,-0.6165791260765598,-1.2249267669261286,-0.6031751160718257,-0.23391483942531593,-0.07705527629423153,-2.03985679608266,0.11585057669221907,-0.5288578889083456,1.395922210317876,-0.17099771624481333,-1.076707561267871,1.3119238690150963,-0.9803739302463291,-2.3602745591955268,-0.2456412064263462,-0.2248239484330422,0.29428801056049203,-0.8295996254936407,-0.4199300394698089,-0.7399186914770025,-0.911467930350231,-0.005851483110644244,1.33869085359482,-2.4596080755239655,2.9702052205002354,-0.14917869379323748,2.3792042695938336,-0.08552671242895624,-0.32930614270982705,-0.7376870751916856,1.586890628100666,10.35072650604165
