TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.63174551461424,-0.8225096353998052,0.11412420707285181,-0.036223304569120485,0.09325691927743127,0.11434259427395754,0.0359789092493078,0.07756449522710962,-0.006781488624041931,0.030407222043896356,0.12850666460966145,0.014162077085119684,-0.05550917048252091,-0.02772709575833865,0.10629167728644343,-0.02305500677877584,0.043269475746778474,-0.004017570600675133,0.005470442009662083,0.018040362776036878,0.0082433510403358
2.6328874323846,0.18320259322024102,0.036158979540560354,-0.012207462483885378,-0.12984943919167574,0.026267611124189738,0.029085238785140133,0.06315170236984702,0.04854571973971755,-0.08432943336706371,0.0666132130206942,-0.023730830679122072,-0.004528514817345952,-0.08351914130663574,0.1144972743063416,-0.027119024362296046,0.03702517034979236,-0.001979982109726053,-0.0273455323528158,0.051093743071842807,0.01901762316113842
2.63291498419013,0.17603277097100412,0.026596123371348812,0.08031624222711287,-0.06675137276709717,0.15479068985030198,-0.03960572778570448,0.06885122199892135,-0.0086489734854871,0.030076287113469408,0.03969326085762473,-0.035817263767393304,0.08512459645266346,-0.060566573757150854,0.026148706521590293,-0.023050329699628974,0.028984315342172717,-0.049512961760564245,-0.030049204412552002,-0.008475338517860753,-0.012657716595270818
2.72970170914493,-0.8328250028384337,0.03696450783591032,0.07017647867145449,0.05747901773700914,0.11844800093724306,-0.07014583439035371,0.05925156874404969,0.03943087071055007,-0.10947482425835789,0.09061766978322972,0.006740681223823652,0.09467343085719104,-0.06526575374668142,0.06861346023820006,-0.021106480763576074,0.10217798600590289,-0.03148457218311285,-0.03451540211458426,-0.03893380766128279,-0.08379372094206872
2.73318651452736,0.16259642226166537,-0.07165407746469807,0.13105739823766083,0.08560779349904113,0.04518419313038091,-0.038341520907990034,0.05288508204781439,0.018186580334391023,-0.09884221080816374,0.11313686308477192,-0.03375794135096849,0.08251674437531997,-0.0007382634435773583,0.07604627334631761,-0.023214349520360583,0.06764194828250325,-0.03345438901583378,-0.06485793752669076,-0.037063087745256795,-0.07025918057193081
2.73961932801773,0.1618393302032728,0.028085631923820298,0.11719890534811161,-0.06165608832738169,0.10209558834396137,-0.08692207217854775,-0.02031558698296687,0.02704313013126447,-0.17913078177883346,0.09136143826233024,-0.010787668715114607,0.01766921603522642,-0.002997600445246551,0.055535433975332726,0.005276003216027253,0.0760820002308718,-0.013407133695476026,-0.09647427609414139,-0.0011260265475007136,-0.057880971981347895
2.74010038968903,0.14676144052303397,0.14057367992572206,0.25900354837228073,-0.1559233490288115,0.05347476673499951,-0.10003777761937882,0.05823714003854075,-0.03867238046516741,-0.04580311567354657,0.039511643498776394,0.0040090177170696295,-0.011804022810808834,0.040396055990848,-0.02933778649837082,0.04458949712630694,-0.004186532862022696,-0.0029049256516602007,-0.10500751929694052,0.014110735758965237,-0.0050863009673974835
2.74960823450338,0.14735896963957162,0.17238940542964903,0.2521326859438498,-0.09317656409849598,-0.03221377498220601,-0.10567494059497395,0.08658077468021097,0.014948588004549901,0.012602426551641663,0.00881617877260918,0.012278231188801336,0.005465344711448106,0.04350376488163621,-0.011172011863954445,0.025580805035673643,-0.01636339290765476,-0.012462555618091578,-0.0895344313638452,0.00896457137342982,-0.00041494413200615643
2.76127856056312,0.15694911440744153,0.097269700057524,0.19456082826756554,-0.10327556119094368,-0.14843067144295863,-0.08696951417311927,0.0706042141262555,0.055863065722946637,0.011620784081791846,0.02128971296865446,-0.007859265054158293,0.005835766956887922,0.04359772643927662,0.015311091769665275,0.03210293297994331,-0.04949476150778326,-0.015214300550210752,-0.046968353283445285,-0.005432283089960438,-0.014529116081476223
2.86260518890027,-0.8306901738662668,0.01574888813462816,0.0384782113672012,0.20495365760796352,0.05619248726172321,-0.016984071045810345,0.05680837714656917,0.09658938830181985,0.08856761966463003,0.00011511065134859819,0.0017459610025816197,-0.030934424423090023,0.014207927862506853,0.09314322748825019,-0.007130124441776131,-0.012445860392125863,0.006210921166629468,0.05250107910181066,-0.06779344064048061,0.0018180789388988483
2.8740814591129,0.15530435904802276,0.0762260048200133,0.15170276988770526,0.2158593872135678,0.17364536797601438,0.06115352190009571,0.01655977530391428,0.023052150907829305,-0.0009494038651827741,-0.019816138872716594,-0.04062139300840201,-0.0049774226897155716,-0.02655677465470635,0.051432386069105995,0.015036201700852764,0.006921789468587403,-0.003274381659185449,0.0677777910995061,-0.05976406250500922,0.01167614941840256
2.87886410871315,-0.8189608340506475,-0.07831736031162889,-0.027103612020555334,-0.01531297439072593,0.08725393808967508,0.02481152383971197,0.026842387583133842,-0.0051013234633418,0.04812109647387672,-0.006819182156716761,0.013518883206741605,-0.031631679308271154,-0.0411282520825178,0.07539952903990255,-0.0019261500101295237,0.006736364419062002,0.024030327646262353,0.08099371679819464,-0.0325418360536717,-0.009748608481549348
2.87968817556872,0.156557501074571,0.05322213346613569,0.16601149575588703,-0.18122773887116211,0.012778291180053358,0.035461478736209084,-0.022626055565561853,-0.021460274555349823,0.010616139502818672,-0.01253270245100786,-0.012346621397776925,0.01449005135861725,-0.019151746561996363,0.01924726486426112,0.032058073541735774,-0.023706316096381297,-0.009526194102465677,-0.010051741200593649,0.052235630419007445,-0.0036197290819434125
2.87994143010178,-0.8228045140149007,-0.11276070081369693,0.013455883148493109,-0.27008717000550264,-0.008987146299369586,-0.0018318065890710056,-0.05310856701270017,0.022311264670506703,-0.017805162502488613,0.008758022653524431,0.06525186995656598,-0.005863431381031736,0.013611651569286953,-0.008814754283101925,0.03820965796248196,-0.003480842275785989,0.0005179968338760027,0.0020148040866499947,0.03831212981184967,-0.01691156632460744
2.97221145872787,0.19623795794891818,-0.2611157394667079,-0.06424670822502898,-0.3091205921801934,-0.1306641905917072,0.09386602538304167,-0.0028103972615495243,0.06591699685543317,-0.04560958005164806,0.047368920958375554,0.0406104865717572,0.011610121650380445,0.04105587062756466,0.02805824480375735,0.044422766580814455,0.021906851453990073,0.01631984296510415,-0.008932451778738061,0.040338844240692284,-0.03751414739678438
2.97239227252202,0.16607178343216744,-0.04191950165380931,0.09582027378179614,-0.005295822078087986,0.030284958295228703,0.11343348545806009,-0.030979515985447237,-0.04739087738166148,-0.07584209003573295,0.0549896940581575,0.013309825981483225,-0.02751655652976781,0.01292085643228319,0.03279919934870168,-0.004946743190674646,0.00822158203402057,0.026204522417324946,-0.02231072591336221,0.015454229534961672,-0.013293301938854585
2.99047348030753,-0.8225925933096178,-0.09417585866572484,-0.0054523055356821,0.1051544089912625,0.07841920317531592,0.08031474625202006,0.010316578736701776,-0.04238763740329021,0.017988338238663193,0.09305644985095488,0.00914984589742368,-0.06486558157171163,-0.01385830830141832,0.09278477594285481,-0.03385286974729168,-0.013587555295847487,0.03203922454028575,0.005035953303447888,0.010026898460119171,-0.021012102576020486
2.99415209022166,-0.8143737213789356,-0.24600599186474376,-0.039483187553433496,-0.013209099640780708,0.017557525200405433,-0.05038601551221511,0.07024213728515205,-0.053635807915813905,-0.014935810176979869,0.06061643363631086,-0.023679765637592942,-0.07830977080538049,-0.03520336035033528,0.03189748368485329,-0.05715799564733476,-0.07523061562602468,0.022996367512739146,0.01125493176462447,0.010336020882080299,-0.018450347746902906
3.07440361009707,0.19113363618141332,-0.4251939590015259,0.01183191180257781,-0.042251413914737176,0.08443746633145044,-0.024835410371863542,0.04774318635053032,-0.01984428424609308,0.02696860542238133,0.034417072057667863,-0.04676184731321342,0.0038425966715022186,-0.004050078912485766,0.0019201366177531015,-0.016530564815738696,-0.06454178311642528,-0.0026880377908665015,-0.01814558065685489,-0.01553212038616436,0.0023448432297438204
3.08092020077745,-0.8207274145694151,-0.2634383196097155,0.05003473390433555,0.03264338073349099,0.24414117635118826,0.010560931267468265,-0.007041310755371177,0.016406051059625337,0.06974454295258062,-0.02862441635038702,0.016805356995858223,-0.008381396156285748,-0.04659068458705928,0.02057336338837898,0.005248523425018248,-0.046050849607308375,0.02102937213332856,-0.03138588463754215,-0.0711330780619805,-0.04231393279323015
3.08445314739589,0.16014906790220151,-0.15196302509873114,0.12451221535744161,0.009300782115994194,-0.07003122440899778,0.07803692629434844,-0.1501361179480022,0.09557597556925668,0.04301333901074428,-0.05386787438862839,-0.028250411088024896,-0.006077144945324631,0.023734765492484378,0.029300312713830212,-0.0001598543886520143,-0.03367960708724704,0.0005187510181832999,-0.05986537476674909,-0.022401907682483846,0.006292788982378561
3.09030469127879,0.15071527962976683,-0.17671173133743676,0.15472523618432388,-0.02426397208036457,-0.09395974160990761,0.031946959246646256,-0.11322104787135567,0.08040339358173343,-0.0248345803872303,-0.08105907519988738,-0.025807680651489306,-1.802980292242573e-05,0.014395650566502105,-0.01944987789157994,-0.020186699453384804,-0.06682343486076298,0.0012506695486384362,-0.03987937226310599,0.0778655680212689,-0.0034594184252135785
3.1420127471095,-0.8360845392388006,-0.24091844412072347,0.034823540380562235,-0.04059643782813828,-0.2326988654911517,-0.04210559874628694,-0.05177440234336517,0.07105947592378792,0.006113987534164769,-0.01111448642331957,-0.04274441303945947,-0.057565209486993174,0.001500377700915656,-0.012284875500433931,-0.011587864724406427,-0.032701620510560026,0.043305805554657045,-0.037080904278227536,0.050296194264381144,0.05549696474196247
3.1477933861841,0.15822557484765487,-0.10086875908280798,0.12336906920084212,0.28018478189157253,0.09496164920685035,0.0027530197572896986,0.06362295133224238,-0.02232691822462829,0.012385348480913716,0.031849738199715094,-0.09364863900276504,-0.06706754959007077,-0.10301184509417571,0.029943463068121456,-0.01963625804687069,-0.04187638866611465,0.09847943999769247,-0.09748389044952607,-0.031135985396259558,0.06949578624017111
