TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.211014437875058,-0.36461979754740687,-0.7220917570752641,-0.14303521592913251,0.125878326693062,-0.2578222294096368,0.06235004765283895,-0.33609897796975063,-0.07260678781774808,-0.040064057223189634,-0.08008730376796357,-0.11578683971277826,0.10480257323317528,0.03707444011037605,0.11489835730969235,0.29476760315013295,0.13524741220670414,-0.11495470575133972,0.015161125314056653,-0.07801710481998902,-0.05125096094012355,0.06535453685243368,-0.004088010186043158,0.017489403136994906,0.03169543017386091,-0.023545747175704523,0.15992187751152073,-0.01025269556118047,0.07803724347313665,0.0791390159784358,-0.029282989339899743,0.24982119886328752,-0.011590351619970723,-0.0856424618655997,-0.10967542494343704,0.0650922769108488,-0.10242836254262451,0.13768486368358526,-0.06422819190155978,0.08392568878032873,-0.07155159573902908,0.011159503216495802,-0.19282743912107608,0.05535708795600714,0.07133812301363845,0.033949156647518734,0.14719493515302007,-0.13503164321996144,0.13048302945175505,-0.1415721407017372,0.11530289501982091,0.05075290466293433,-0.05456789352854519,0.004198750230759079,0.16575353487993313,-0.1830719719687004,-0.015107313137080811,0.0024299030998437437,-0.030927995863682018,0.0280755573350701
0.29193173530297,0.8736903787100161,0.20474733379374785,3.476109783985735,-0.4065061328158291,0.05042016275883188,0.21860248635112114,-0.025877680021736085,-0.4327972833142421,-0.14500653176624326,-0.22657589759409338,-0.13695918197394719,-0.025498515580078193,-0.01690907561478715,-0.16440099553286,0.1074874864420563,-0.06309342509146627,0.20361229137351752,0.04620072024699467,0.14803941153348207,-0.050366875882112264,-0.099986787696045,-0.1518929212396963,-0.09110469497174263,0.031910725384882696,0.09991118594602942,-0.02706641377597312,-0.06951966524017611,0.05211573400093329,-0.02243095188175441,0.02620369713625942,0.03612947404680727,0.056182530571127993,-0.025076992057689148,0.012061139354185747,0.11422195808877884,-0.16370759477361999,-0.019697096079901596,-0.004017847918316693,0.039145277186256856,-0.01071615779289727,0.008712692179165968,-0.04798093242298203,0.019682596580948335,0.0014591636858302113,0.008523908248997415,-0.002021591870744389,0.02876438725988288,-0.014822390918184538,-0.01757773008468479,0.009910998846469045,0.005586801187584527,0.026493334786300525,-0.042733323735845194,-0.03953093708887402,-0.019987851352968117,0.005801616818099815,0.007395846900097411,0.007480142478781666,-0.00926090832197071
0.321331506043033,-0.19511045742306585,-0.6853337307164264,-0.14294436857502368,-0.1092789379512985,-0.10073865235965775,0.021701945378423657,0.010135098674316785,-0.25530600262775693,-0.01309638166521803,0.09696382999774264,-0.2076643473320675,0.10365170938468304,0.04023397510932936,-0.14370440081099992,0.09633344142437969,-0.17177569907357257,-0.13071893172590765,0.21410542768437088,-0.08348306164477674,-0.11424382788699404,0.1247946848661386,0.035298612499877716,-0.209554364310789,0.19168772279494314,0.0976631485904425,0.07795338370743479,0.1621249474755844,-0.09873123071863013,0.0719698276424891,-0.056784373068273004,-0.008563539337079408,-0.19909956959145364,0.13009174012370983,-0.13488902141063655,-0.03954399904215257,-0.01821917999530286,-0.10621335892460185,-0.28248071176812883,0.2681817161443297,0.014481768679250023,-0.08639978921949983,0.1003637685401586,0.05792266826921361,0.16165903747747493,0.046204700506664705,-0.06351206053302949,-0.019309985703306252,0.06516046700579958,0.10294828008994918,-0.08775747672195626,0.20800160693668582,-0.07002151873228085,0.04070341629547788,0.17826266180266886,0.11557300962394612,-0.17394450283519974,-0.07001538836260872,-0.03469359227823023,-0.0034297655791660432
0.352163255010744,-0.19837536912565865,0.2987258404971809,-0.06859263030217957,0.08395120796588008,-0.03536137184562861,-0.049367266097421064,-0.06191497568335376,0.027034330744250205,-0.32943234428153334,0.06926321446418755,-0.20718724567439037,-0.15606360465846772,-0.03664819858859112,-0.2319201606078952,-0.07089454710380626,-0.1905871983591721,0.051800342490417546,-0.1188964285712664,-0.446735118714325,0.29153124094172456,-0.027765216945878673,0.16316587280705172,-0.009968575368073636,0.03150985774144806,0.3141114333231598,0.03371109000727768,-0.31129765631581874,0.11209168622796105,-0.5052008762275801,-0.12645742859119108,0.17441371572188943,0.37574762715799465,-0.22138332839971855,0.13575370673685905,0.11332908219713493,0.12030332273505875,-0.44143619852705573,-0.04937100130507224,-0.36504375519202914,0.305328107882094,0.21634396852137436,-0.20339744334689194,-0.15995416244233937,0.10408425373068672,0.18887281258985184,0.2973103418803834,0.23495724799307127,-0.11748442807068911,-0.06310809100964763,0.04690803624455092,0.23351311047597453,-0.19599401735468364,0.10677182255843304,0.06670108921817428,0.2099583042686712,0.13739149121388797,-0.05987581666300689,0.06046021619856977,-0.15783843752219
0.359107591030253,0.32282806721457935,0.1873139218875296,0.30086288191430527,-1.2147381722031154,-0.15513204194522626,-0.5601091945403056,0.3949314140755795,0.7154075715725683,1.3088079250558142,-0.3700316023023,-0.3857894857409682,-0.051108341646539206,0.08951775644806784,0.7134679273854082,0.3667313104607397,-0.25570665056635017,-0.6218068518139549,-0.11782271490549052,0.11081856905464528,0.17862792712205885,-0.22377133802405716,0.04637886960909894,0.28123804823436266,-0.31623092551299387,0.051369107057226304,0.20312719590124587,0.13302053147756138,-0.24747429556618192,-0.14965467789778714,-0.20921157435476795,-0.16811074879274934,-0.3400506063861157,-0.009231761723212677,0.12421987955454276,-0.1416786580088216,0.23622862719694168,0.06860455372266479,-0.014026214984503545,-0.03502881823423634,0.09516752889037616,0.14649884820884673,-0.06095722507165621,-0.06483236262516644,0.10062223790164375,-0.005237023489747735,0.020336122026275643,-0.02988144258631172,-0.020830957845050024,-0.03985666330189936,0.0338726849571453,0.07658618599803084,-0.13315361775744394,-0.04774885409462389,-0.022779490264621085,-0.018564472094029425,0.057905004990825786,-0.09001550747293795,-0.01825135557676259,0.0029674131716880114
0.359681342589083,0.14489809798579326,0.472427458381288,-0.018498229149493863,0.6231075024308012,0.7983906897029701,0.18064466134050086,0.7047172993942448,-0.41577195239846215,-0.3524002130970885,1.1367891751458634,-0.02649741529195096,-0.53562270044601,-0.019944075916967795,0.2110492506779893,0.758389377166785,-0.19750262800687868,-0.4111148921667668,0.36367405980585177,-0.04184556835723544,-0.5885049124565584,-0.189489660445002,-0.15713306403831875,0.3757003028067955,-0.444253433200687,-0.062007880510985415,-0.11181976090212564,-0.12366228138711205,0.14530851549889703,0.15102312758402564,0.14382804053324,-0.08529303220951934,-0.10166111503869536,0.04179495549602269,0.03879725845186241,-0.03769695840748951,-0.014785636107156643,-0.08041062928804273,-0.010857595514475406,-0.06721979335605362,-0.05743381662908498,0.1582786233448451,-0.08433936661861724,0.018117490757216453,0.04369706858314749,-0.2567522758307209,0.12537230409334799,0.08763299290290255,0.0463823991633447,-0.06537600000050305,0.030911635528475735,0.14848439283666492,0.08153689280093801,-0.10509508842642096,-0.0074973486143368765,-0.07679345090989904,0.03961931384575425,-0.018852850823979077,-0.03929246670756508,0.0582944578680394
0.387224537220685,-0.3209094922342811,-0.7317296817706516,-0.04703860814768993,0.24523645482647244,-0.24327317558744893,-0.022450842370340382,-0.1780316490332685,0.03238507474630541,0.019586798141926,-0.07734064820008334,-0.09440190741709174,0.0912196684390057,0.061172559185440005,-0.05303126587383561,0.30314199098420075,0.1373177746942284,-0.006516554335722437,0.31529545393171443,-0.03481004601343451,0.20967879227737246,-0.020884644490615924,-0.05058406167164357,0.07530336398140176,0.017840537184879796,-0.05573630860800754,0.23609441912610993,-0.0955857989153383,-0.09370647650533899,-0.21216937930550697,-0.07773145560968092,0.44623989977018896,0.11387947105528709,0.1292802641553288,-0.13686049278137738,-0.2278504906697243,-0.12760913774037674,-0.005323721750103624,-0.03065647800611476,-0.037506565760915524,-0.19769861487872833,0.2798723203632714,-0.077844341916074,0.016943798897690543,-0.09689038264735422,0.12166643242962932,-0.07378414156217074,-0.13329993118579542,-0.09026750725142949,-0.1285945818438099,-0.13099593137012425,-0.11754491278733989,0.19341593132092896,-0.143477946883507,0.029829302852860298,-0.1015166960947189,0.06347030207806345,-0.2759523492190905,-0.007418093065011206,-0.021721598432052937
0.388651758449078,-0.12031923977758055,-0.9830047699100489,0.3344731217412225,0.05798142844604092,0.19185826830527503,-0.12365275962054498,-0.43892696656981733,0.23305769242267027,-0.17389097416860314,0.598955281304468,-0.2729197037604414,0.17672117860647152,-0.7305063963393076,-0.08930791924485797,-0.31514307966614896,-0.3573792283510592,-0.3838972366091743,-0.5045455634800519,0.12325120684793894,0.10326020772495519,0.372151932374078,0.6431326095493893,0.2848725852762373,-0.03493693831466008,-0.18165826470420304,-0.5632315113799077,0.39244244881150425,-0.4881977080498474,0.11667726213899823,0.46194590292955245,0.11856015668737861,0.07965795439230994,0.254235161619675,0.1628828322187864,0.026975345017914185,0.075374487801576,0.21034095747154005,0.014467016368023547,-0.10441291036859879,0.0881920896458642,0.13727551777832162,-0.19050391374944498,0.19600608202687575,0.036117433934303014,0.08857656541210088,-0.007513367336602276,0.07284510789687428,-0.11508227000239468,0.07148059874625348,-0.030684395538420364,0.017608475129278052,-0.00872833957521605,-0.03978018364267791,-0.10567862159051009,-0.0470382445683625,-0.04340118247255217,-0.01705766697936232,0.03407228522058121,0.03670585109893846
0.420748324349751,-0.2820420523403046,0.24968712098167684,-0.1348318073796596,0.045060258679841377,-0.22694539971796523,-0.013891164011980444,0.2195525334399372,0.3310582901759753,-0.1822723977563839,-0.15564785087741806,-0.11369010361991168,-0.14208712434418475,0.16294726115106314,-0.1703732761221622,0.17245866352366926,-0.05261576120382374,0.19140484406268546,-0.10049183609304267,-0.19466652896175787,0.04476207739702652,-0.039515648291860744,-0.19176092664656968,-0.11207648576028244,-0.05718190555719863,-0.02850989062778608,0.04589652713317491,0.08212591629481891,0.08052905419748706,0.21247193181240395,-0.015273875602297359,-0.09949129030256118,-0.3412261000049229,-0.03974201562414384,0.14387714433392368,0.28574551334254894,0.07204997458229359,0.451665230302039,0.16875061480185205,0.04715188484866084,-0.07076060355124636,0.3352080492886546,0.1624837837681518,0.09323118907543927,-0.1572403997989722,0.13950008517295084,0.17153511967315502,0.20121709905813484,-0.24706785543477783,0.08958474783306114,0.021926517695840957,-0.06262016122304466,0.13498176215394664,-0.08993183035151028,-0.12187080457325042,0.3265725537473795,0.00021774764426839635,0.10279131221174452,0.200509935301025,0.0518300321125342
0.437709928746239,0.11023016220727247,0.22342864578756516,-0.19855963030632592,0.21436651282576552,0.10040277675045613,-0.4458926606834036,0.09903969695194571,-0.28753336156245685,0.1286185241411255,-0.15372468822587917,-0.2621287976720015,0.1407087617156943,-0.26677217645654383,0.6722284869063903,-0.40850847735532375,-0.05489736891201665,-0.3279227718860211,0.2762727153359589,-0.5582496019646497,-0.3428387501074598,-0.4675938611280533,0.1961875532804303,-0.5821691151545556,0.2581789258145222,0.24785881574875293,-0.08529895357864697,0.07920913449659821,0.0673332072176273,-0.5529412527082127,0.40531476200515254,-0.020776481697825602,-0.09546604048735056,0.16944553314312732,0.10855145348752493,0.3370799724857596,-0.44288551312532753,0.02107865325949044,0.3497191564292048,0.059951889019215054,-0.15077198949576617,-0.09428639700556567,-0.2248714815793517,-0.17781441490227773,-0.06828096507800017,-0.015100441936716473,-0.15087803793879342,-0.12351000520149506,-0.014047362441224455,-0.04495147964041055,0.11051723827179957,-0.08715997207643174,0.027714233689678548,-0.13004352340068165,-0.02175471545699535,0.039178070445724286,-0.02192729186617097,0.04722953199987477,0.11507104670116182,0.1469375984971106
0.440163796884805,-0.2197351376685804,0.18209444687151471,-0.007308902407038871,0.1510461109675436,0.03674091170182461,0.08602092883645278,-0.14004876289459675,-0.08918222431459336,-0.06152987259754158,0.15657925861523056,-0.07370053505052322,-0.1187861185266079,0.10825153527658454,0.06019381271404262,0.11792233366294298,0.02952945852599105,0.0013053354375439483,-0.12115332642531153,0.1394561879508543,-0.05643298868646242,-0.0340147176998526,-0.0919329794627427,-0.035141809497277784,0.09244567820862445,-0.2539766689256075,0.15627748815938897,-0.18226553037561807,-0.186568774574832,-0.16793969945047124,-0.042878872084939366,-0.17922218425633732,0.2588387484071187,0.01496206507745181,-0.1948827556018597,0.12251863423706162,0.29193762876571,0.06533185996781994,-0.21118368002185328,-0.07880973850724039,0.12689209352666822,-0.07497944347795747,-0.18274039340669526,0.048540448447576504,-0.2612792531697052,-0.05735434543753751,0.01093150404513894,-0.03258174133425019,0.06519881519357376,0.01700806176246933,-0.18058494213958687,-0.39091968818560874,-0.059634045855243865,-0.32295651370421297,0.018442051517101092,0.13804400692569135,-0.08434872570340378,-0.15410308591649569,-0.08456717113186216,0.18211812904545244
0.449688614212724,-0.06980960808697015,0.24708926775122378,0.2061822267713677,-0.06056808419989278,-0.15255969671328645,-0.046863687665952086,0.75632600971689,0.7102541844393357,0.051300940406741165,-0.2717745619996091,0.19600877561340418,-0.22290437267835198,0.4891772307462888,-0.6081901591824346,-0.1386485388740834,-0.20004595216997997,-0.19841929730463062,0.2782613135926677,-0.9216441405314996,0.062124569096963685,0.09175475691681795,0.1677619903142201,0.27176927393347133,-0.13665144901872586,-0.0839662546475503,0.19294644258395297,0.12800972472164593,-0.04072141527160569,0.20475934548105015,0.38369516627653766,0.5157115500298044,0.09245171888204977,-0.04358498233775235,-0.21603433740588227,0.20640020487676228,-0.07993089149934476,-0.027999137240540435,0.02222182442079788,0.3554215921117504,-0.02264350978008441,-0.1564117080557463,0.001669708496826437,0.27353690807809455,0.0044836469840005945,-0.21137279006507362,-0.14159391152836348,0.12719614194415538,-0.0042387634376784104,0.1384849896687693,-0.06176611178648609,-0.14270394909389186,-0.10183819834884604,0.14084254756567074,0.02476502120316865,0.0026499570935915994,0.07739624485869913,-0.15371443467475965,0.017407572249441443,0.014465525018960689
0.450025487950132,-0.23442457503779027,0.19018600127064,-0.060571626666527115,0.1395074698109423,-0.22811265694199948,0.014950326554246895,-0.06920065239553176,0.04991729305713246,-0.20670171960793618,0.1359508440883944,-0.026787347606058994,-0.13804028621259146,0.15917201160168215,0.015307491136355825,-0.011999033013524764,-0.01606266994369726,-0.0693119422735203,0.04051498916867527,0.12340167726819583,0.016139499150401863,-0.09048603727404385,-0.03874900117255011,0.06940436100699277,0.061475966277628594,-0.11786494240583181,-0.00960598457390011,-0.03138819201365212,-0.09566865105363362,-0.09726503881388401,-0.024940355512811686,-0.2111217680467392,0.018689450572678044,0.012356262357017023,0.13694414263403837,-0.02840552801475391,-0.1396556795385433,-0.051959178331762404,0.0773599976104307,-0.08624922404538989,0.0066421115857755305,-0.027691138550602425,-0.04388724292750157,0.10000426621103985,0.023008191864177834,0.009762532011702177,-0.02127534523170814,-0.1523245319941152,-0.08650514910758877,0.18745394509815577,-0.0943738739451012,0.12134756344492267,-0.1430787961977342,-0.07484132366812299,0.04264735552473256,-0.02752220478916622,-0.12740176662480932,-0.03283389705992242,-0.07321671406546884,-0.12243192999767988
