TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
0.315454818277502,1.6662720251568188,-1.864403016978621,-0.6703814658001216,0.7403149571946742,-0.12902512870219468,1.6057351874902746,-0.04222789373660791,-0.674480623670118,0.7053550544643478,0.5567923330167747,1.0806103462583059,0.33751240038412655,-0.26949458317496094,0.7224327944673846,0.03360926128216294,-0.18042861387737022,0.9107924511812389,0.15903626678211988,0.0010310480151345942,0.1809003720994233,0.2597746398233521,-0.25708927963362543,-0.009810936659668975,-0.3040204070413324,0.07142654148088795,0.1306313983873142,0.5033284053450354,-0.6189495878762543,0.4060756243818964,-0.07828045300969821,0.1079528142202388,-0.07807264462397101,0.2155286930004328,-0.18955457903247575,-0.14082326789083452,-0.2423103337626125
0.352540033392646,1.729556824845067,-0.9600393850629197,-0.8101534175365808,0.6855364780851176,-0.11394838268830165,1.9714291204812588,0.31222159550413553,0.24873092172022357,-0.08127372780246071,-0.05661589767871592,0.5886736984211299,0.2852509816309619,-0.7582060756914257,0.5064982867931948,0.11351768697708219,-0.10366597247103974,0.30693866391414354,0.11723274174557624,0.1579336365706188,-0.2578479443986026,-0.1417174158762033,-0.2043477276586403,-0.5959465477046411,0.0072143758630887995,0.28408653807051615,0.26425239252170896,-0.32077432683257684,0.20525964514833858,0.660233401256184,0.3068915544559796,-0.22696763413062992,-0.20489111229323922,0.510307534654796,-0.08230707595951767,0.12413653931745054,-0.19590727365369506
0.3531032918666,1.8968684259281319,-0.2604934023349615,-0.5091198972009681,0.804323109458418,0.6404348502716789,1.751898700864545,0.5474146053973344,0.21291116946747868,0.40661805360811143,-0.46796192841383527,-0.024553877959554805,0.3707251224438,-0.6373358589202682,0.8582219789238386,-0.052306810479466746,0.04973559029623597,0.3899572319184186,0.1354016373721286,0.2777471326735676,0.49626480406039236,-0.17873756395885665,-0.10101462169046051,-0.09722857281526663,0.0988995897301799,0.38858640972372216,0.16911394965814414,-0.248446872297766,0.2282076499207624,-0.20691584006795055,0.38237038685672436,-0.14382158927050456,-0.30707955075915,-0.31780726710964197,0.14999747941042915,0.16193753686280243,0.0396516131851533
0.413053446992338,1.4132485739746623,-0.35059847735091565,0.1961879327311194,1.1649091510569816,0.928582139493463,1.5083114742465873,0.40614045699759044,-0.252212532834954,-0.08901196120654326,-0.41536484056643147,-0.4258332376736137,0.5528600867682025,-0.344877923261452,0.578554748523104,-0.2851828818549175,0.5419133121771748,-0.20486191026534398,-0.09805542483348036,0.3621520676169182,0.11933536050847462,-0.42930818639360907,-0.48311701088935644,0.3404138155257375,-0.12325397189513489,0.010492415700567383,-0.043442143042025205,0.29083248894605646,0.14776003059259332,-0.5784296357553997,0.0037867187427089886,-0.1350328708905377,-0.2795935956553091,-0.09060049726388078,0.46961463783212953,0.13181117889083935,0.18678811377835078
0.415152354178517,1.1022051993966495,0.029330571187782012,0.39032528130457667,1.0018387312205919,1.1291401560746495,0.36571509022087384,0.13676104507763304,-0.4195090157613697,-0.509104370394168,-0.7164372867198472,-0.5510287050735544,0.8167826478998312,0.39736355919934263,0.23732038628340782,0.010868816577140056,0.3628446997622668,-0.10407441788918496,-0.04929286253580031,0.11465374525193751,-0.0580724782105619,-0.3499034470014144,-0.1344145720336753,0.2570988389181499,-0.3032229815807686,0.5184231968103965,-0.14894052223975904,0.04815774638829885,0.3453983182502134,-0.41143687300334114,-0.49116689847082906,-0.15639653046353205,0.051130085160125224,-0.11350508741358861,0.3255658283905216,-0.23650423545514979,-0.609227493609268
0.425775267318277,1.212326991042964,-0.5319019732694666,0.5313493004266038,1.1361409562997693,1.4566657546595707,0.2637165924046501,0.09011638224310822,-0.3094666327131928,-0.4675395795566955,-0.6014566956299016,-0.8513976052777816,0.47777242858037783,0.5049151689782007,-0.3847261945795531,-0.006199493071465151,0.27238543830820555,0.361088220950228,0.14309603255360173,0.10702137185958711,-0.4103222418196172,0.3296891747407424,0.2865563874432451,0.2081742683252333,0.4663870391081422,0.09055160111640159,-0.2645868776358334,-0.03315041541518729,0.18792215933240633,-0.1395685190880778,-0.6847169489564745,0.2999714552063348,0.4825248181270007,0.21146548244985122,-0.22053687887410214,-0.20976068577778195,0.16106072318818698
0.426610579125668,1.7724739950359256,-0.47131867782931663,0.9046289536289297,0.9952642173188485,1.0912011360521718,0.2479761968454701,-0.3135400693437777,-1.2223925085576952,-0.6932091246597704,-0.5711505681847855,-0.49503759092051414,0.3416171916894973,0.3461546188764863,-0.5483540753069827,-0.17032819660946621,-0.43318183298264457,0.5532364508104588,0.4444385835973148,0.09554039686910915,0.02926250128213922,0.411976079308612,0.22813732045758484,-0.07514368823682281,0.8981978062277579,-0.14975927057322178,0.13603384370679417,-0.08689719922548204,-0.0675655013650474,-0.060667292326544726,0.05450800155504984,0.3226800508980159,-0.1341247169311475,-0.08588246521472011,-0.26571177127332485,0.03501757380506753,0.33488217221432093
0.429704848214951,2.621809313130102,0.475543190955805,0.8917566038210144,0.8467476928135215,1.0079237870390891,0.45846741291587134,0.003600338970800353,-0.4178969065671388,-0.9566063520156414,-0.6126650057695352,-0.6779032233962704,0.10426829438839082,0.1788368608450083,-0.2294940570840856,0.2070358377505609,0.030792414248199937,-0.06151203610120604,0.19582943266139816,0.10415803713449992,0.23186686993982544,0.4570068259297597,0.07053717270298637,0.07640763693013947,0.5294637828164775,-0.23026362342006826,-0.008046901704077828,-0.21458458050354315,-0.14400694337086012,0.3409918942335287,0.20913340208149162,0.14046033933108018,0.18082252268713062,-0.30125948675856373,0.11955055891854703,0.04130840221589521,0.11801704428853697
0.43211383865993,2.3177353683667685,0.4506377122893909,0.1467103141025308,-0.042480736027461,0.9633775036004595,0.30851801422182257,0.3246079178377976,0.004911652305436563,-0.9536470257298342,-0.745137389701694,-0.0008661424531743508,-0.06328290411254149,0.4950236387561454,-0.23041707971178002,-0.11255509949457865,-0.28064990816068186,0.004040174930850715,-0.2041481663089917,0.004624944367664339,0.1911850882280743,0.10585585331422111,0.27954876463815975,-0.1314256479602857,-0.32976259145262665,-0.5181288291011391,0.0836440691645669,0.14285640159535432,-0.2603858235591389,0.6667217645951241,0.030904994686190818,0.003884856922827312,0.22209472461643245,0.03937378745129544,0.06011476219898206,0.1297120179146164,-0.2017212315389925
0.441795173681292,2.349781571269414,0.584062876314572,0.10547558226724589,-1.0040096502004567,0.41227242953962134,-0.0045459141901216275,0.5371701664662466,0.3508038790676105,-0.8833739281976117,-0.6599828301806442,0.19532546578169682,-0.13802323772055752,0.45072648187426634,-0.35568630917979155,0.009809593546916972,-0.5556652950672867,-0.3003953305918813,0.24544133510292107,0.5025214358951962,0.505900809524019,-0.347413047966498,-0.0033530474238745236,0.022309795437283945,-0.4960252832948481,-0.681512225191302,-0.10088603586166199,0.3834769176069238,-0.25656260985950113,0.396531665082898,0.1102601341789318,-0.024843754850340627,0.1234622973443915,-0.3293034263527393,0.16414187921046086,-0.34310131985574127,-0.5473858551472925
0.443146598346416,2.6000872118863003,0.9322096415099566,-0.38334994146108775,-0.8661168038413103,0.3201335838871793,0.12651864871111954,0.4092604817482231,0.755088967306641,-0.6493333338694438,-0.522843395539436,0.5339155849267117,0.5028698574920066,0.4822341148493676,-0.06589767984600402,-0.2690398154156234,-0.7132615440001441,-0.32806703500064016,0.20914983958825248,0.07876024607236926,-0.1261328633877916,-0.15670109044327213,0.018738713831892843,-0.027036895787445097,-0.7827477842753735,-0.2668713604889403,-0.15084598462185408,0.2376481102522937,0.3152730408354741,-0.05058070576901034,0.3728061358354836,0.39514792847359625,0.11052198463681932,0.10533523276666044,-0.4314420994282818,-0.03598846097388059,0.06628814558057826
0.444400164275923,2.4127043694794015,0.9909180096261819,-0.5602263389280057,-0.5674168091283538,0.385077685394404,-0.3247606660611261,-0.007716023359276645,0.6888083224739373,-0.24544755937409077,-0.2912702298027643,0.5848917768244773,0.4981319614528149,0.4018654412781146,0.056048406903776965,-0.036796456050617564,-0.4285553715282834,-0.4494391937570933,-0.06183813048346386,-0.20423483081613522,-0.0178069931827887,-0.43546553479809297,0.1292817269062261,0.01731456689539388,-0.4500112074818469,-0.04727119675094868,0.10023075041343027,0.19644602899485178,0.8792434983742003,0.017478527775131442,0.2396685752055452,0.6006027976199942,0.07424669538066779,0.03894792196852116,-0.3621684227896134,0.0910154192178415,0.3547549446879801
0.445083839799808,2.479448022435062,1.5103443159590266,0.017307060915955366,-0.46132787706389045,0.22544012419914325,-0.24515971444347837,0.34761931588007294,0.6867647175824028,0.29444956476523726,-0.22061834508459482,0.47375902619533683,0.47514589452901507,-0.22622036337277454,0.12426988775853003,-0.49664540827044334,-0.06836974425808016,-0.5897257372754323,-0.3829840255434014,-0.2962578621758665,-0.012090783935659374,-0.3151325802733889,-0.04993436641888937,-0.022220691049149043,0.4174617966105331,0.6600357279243425,0.15275814181627806,-0.10733746948935059,0.25420515745025907,-0.06392567075548107,-0.3574627718292689,-0.11227858609135652,-0.15921376994019545,0.13662408659540567,0.3185308855147453,0.3551973673706391,-0.05150961991603413
0.447745066754242,2.6282452489728554,1.4930646678945132,-0.7869791442348103,-0.7319777762939552,0.2038331132874642,-0.7397044321228734,0.7001367809694571,0.6678879549043881,0.3887690365195616,-0.22556043957586808,0.9848330468436686,0.6418695866530355,0.0952352410325537,-0.5431622210547761,-0.41016553150081464,0.14479630510132382,-0.4279594587808102,-0.024106678165560412,-0.1806937775582748,0.26369829221725993,-0.2841371153309675,0.10084779314263544,0.06367701029863686,0.5727565828966982,0.5995610957818867,-0.12801178745002734,-0.24688372603651695,-0.29024848332809927,0.1357379708987467,-0.29452753480456634,0.015712924630169094,-0.14948951666843457,-0.018132272473083688,0.26975952934922365,-0.07448748398417061,0.24866745448031122
0.462100012275569,2.8641699204490756,1.2139615096559324,-0.5615513786671052,-0.7429103834519758,0.23495521587886195,-0.8226612083236222,0.6840544354068189,0.23253222450578484,0.5969800634775624,0.012244256109846594,0.9676609041734088,0.5533567783080835,0.26005525028496074,-0.6010303041818776,-0.39467861248919545,0.4659539028778796,-0.015921839483590765,-0.3753623572890513,0.21743639961610417,0.07339603303354249,-0.18441587602080534,-0.07455279999021697,-0.00798212126438796,0.48448228748603656,0.20879735764886334,-0.10003784123173073,0.1887102799499971,-0.947915165897363,-0.16975491662246217,0.07569005864384813,-0.22778510632138704,-0.09578773190004593,-0.13839910897286659,0.13370192924631197,0.06466910871247421,0.15970871260022612
0.467526823899957,3.046665057389829,0.9091127884619521,-0.2729756609200699,-0.9049965987344911,-0.16695679818999054,-0.9583121281982996,0.16688664373078474,0.010552480502355107,1.1054438229840524,-0.40945506305300905,0.5287155195358665,0.5179338786318155,0.44663859704630104,-0.44625910125583107,-0.15054029592012788,0.3005875329278348,0.8152099837699621,-0.06861816367927748,0.5209134250702441,-0.1547456730617783,0.6317071592235821,-0.009776000630413357,-0.16136235861632126,0.06703089505587273,-0.28985992104257974,0.037096861020550743,-0.28778086464127817,-0.14160951306079078,-0.26192706538986454,0.11209938369505355,-0.3206261860682657,0.016092999433609374,0.1359779594842917,-0.02073794848899923,-0.0036438561114363645,-0.24957410441585703
0.486610881282747,1.9987292406948676,0.2402067748297425,-0.03811542409695003,0.03228849856693813,-0.1822257210779224,-1.1793720263774234,-0.2074608773525813,-0.9395607590319744,1.377049136406462,-0.41834939079203654,0.05301235990743142,0.3513970010919679,0.6825519564311238,-0.5935205124678851,-0.07703367845378618,-0.27520730228936635,0.733691672619612,0.16560503091988324,0.05707840910036745,-0.4446467145983623,0.4076533726648004,0.032762740314127736,0.07304572049196506,-0.47818648222813226,-0.19605968113739608,0.5380324193856383,-0.3251234195210115,0.4236210408034103,-0.12496299894619102,0.5818980682512547,-0.4638304899484132,-0.059820334624390605,0.21374861506489085,-0.05675431990446534,0.13493184435246472,0.16373052381289954
0.497524159442072,1.7178009506024698,0.24870329980441372,0.6820849884306384,-0.11324511719960063,-0.06477960055405808,-0.5980815873606734,0.31750413480617073,-0.6703822580021882,1.5113306740811128,-0.09189310683227551,-0.887169824897043,0.2801429496658979,-0.2075748921559474,0.1640176909567602,0.6119972618848019,-0.1821463367895125,-0.22686078796677267,0.5758660628738884,0.5068682346375505,-0.6129591917805405,0.09487826176479935,0.15860007393861733,0.17959153842216422,-0.6820899877458575,0.33165759090539265,-0.11442887371428295,-0.08489506595953625,0.0024214053726363365,-0.23090327638675348,0.23167250812741297,-0.3851132999938487,0.22744372281236797,0.18066714985070834,-0.1045869997838069,-0.26533486868134215,-0.036977466052653944
0.517824927888618,1.4722577212727792,0.2806892993285399,1.1834933713581797,-0.4405826063925346,0.00033672070496377295,0.02375351169153957,0.7050390692732018,-1.0535409797122335,1.168556113980242,0.10967728964077886,-0.6863567983369718,-0.008582308886597492,-0.4441125317171134,0.32443329252390696,0.2672482260047991,-0.8127614382642928,-0.2001750859482024,0.7357555413339044,-0.6640717123975094,-0.7144971951692851,-0.2461627502459982,0.09277164483572847,-0.07354795067431756,-0.47286139368050384,0.45410455767831154,-0.10847860809847548,-0.20918829351906712,-0.15913993989007216,0.37795761626636637,-0.4615587694082055,0.3314192043003692,-0.06037272316063718,-0.3462666868396632,0.04033224503458661,0.00437636880457748,0.08573826627805965
0.531370024080634,1.6739293852143613,1.1928955917119222,0.9361115074794738,-0.6883279102351372,-0.4550452685005306,-0.017125515692239666,0.5436754917597103,-0.24204307333183211,0.8944908627120932,0.2878372473610116,-0.35091086026962104,-0.39970725407697316,-0.7121766155822468,0.42322856430102107,0.5249456251984658,-0.32058877463636093,-0.42946358858540806,-0.0866600238709505,0.09075543439657952,-0.32052184182740856,0.2899024534567908,-0.41680416069040255,-0.21308245490518535,-0.06354308156295005,-0.34235356840485215,-0.3567940831057064,0.2622157374962828,-0.12829768928859317,0.1832547616563096,-0.34698467513899217,0.6609198320246709,0.014032782264649976,-0.03980178666749418,0.1647868788213974,0.4099523525736837,0.09077888818973731
0.543345725942236,1.9951989587605572,1.2240725099495944,1.3491222447186848,-0.8547999794827614,-0.5247527903093763,-0.031469473207204605,0.4578006117860953,-0.16123257933593169,0.4393486920810759,0.012187163975736885,-0.2169707659511228,-0.554544015554192,-0.5465488898176977,0.2218362886039773,0.5303358502655734,-0.031595006607920854,-0.23354337850863394,-0.43651251880127206,-0.11638647058603502,0.2079282110409089,0.682141332456082,-0.05261022438233425,-0.369391866765846,0.302514386840882,-0.37079405188549674,-0.4330832610038113,0.21936381339381975,0.2291184300123988,0.26049057468418774,-0.37679172321809623,0.0015001214007977425,0.1537642985417868,-0.028582754978455683,-0.06550984346395135,0.24152546014741424,-0.1463438151148516
0.543748888813206,2.1308759537488284,1.183585612660302,1.4514763025069375,-0.8013190823424932,-0.4787653927372722,-0.3241392069644471,0.40292716701258285,-0.37264594766068415,0.15060760375234278,0.25510406236544025,-0.2780324305260911,-0.08698885836879204,-0.19125292963248425,0.5042829631108985,0.5336504750069339,0.1347757489435859,-0.2427100311375469,-0.3178362907384695,0.02876838176291435,0.47347784240049384,0.21597027631903665,0.16322216073748574,-0.012727372946983674,0.3303467498875736,-0.31902548985771273,0.03879271155915978,0.49739471646452055,-0.010588602190100643,-0.11480883733937466,-0.0872390696601985,-0.12692314884187192,-0.4193795507522115,0.08586960490252672,-0.10554962815629007,-0.0895386199126906,-0.1254542638284428
0.544964333071599,2.4835939585550935,1.5647144623136835,0.561712354351923,-0.4574330488724842,-0.669667180552239,0.17075127175366867,0.4995453522049531,-0.31124461205831877,-0.2348055288326429,0.5260778087909797,-0.0611146356808367,0.04141225400387235,-0.25297581791696816,0.37889757055857515,0.6085262693738557,0.44538567406328455,0.029977767950671454,-0.61495087623156,-0.4176243433431515,0.5634846066420045,0.08621475359225286,0.2072040745210617,-0.044263656215786824,0.18549736310607384,-0.21922661330539983,0.2824051815898782,0.09726272221763384,0.11281606299862741,-0.10993615301590162,0.38497357489917344,-0.1931561144139013,-0.1322408821150706,0.1534839355505141,0.016002130858056636,-0.5000752200248243,0.22630209040308952
0.554280414540191,1.8375097222023782,1.7398544678371117,-0.0698356797239955,-0.17863385749489757,-0.3441629926547134,-0.12153387931360954,0.3501565318646672,-0.24106346312743673,-0.30441736464109237,0.28425672887722553,-0.7303992123637738,-0.10664962797435965,-0.6058687724637426,-0.19838602112174314,0.6755158582619997,0.43480788422660055,0.35949427253746574,-0.47532155031798473,-1.315565674297128,0.4456347546619213,-0.7743108868676527,0.5682723733552258,0.2811330453609754,0.08409466901257188,-0.10359545111098836,0.18140561825398538,-0.07034780717549273,0.25769286004660413,0.07310053169348356,-0.02638664046540946,-0.07856428044451376,-0.15196371884621077,0.4910666164842418,-0.30465104552108485,-0.26352558123037817,0.12991938793974547
0.571375673960287,0.7013006485303898,1.5549376035070612,-1.2944892084140704,-0.6556418021242856,-0.6279433106473374,0.2757877940917887,0.30392530000599116,-0.11096049033171104,-0.5472495394312753,0.6775569745036831,-0.9231067577850748,-0.33876960930837896,-0.5454293694107253,-0.6352998007074243,0.3025352405685576,-0.020523319367236302,1.247135087137829,0.12438582764608141,-0.15920488108567193,0.06666323192843916,-0.8789883726777231,-0.1385651599430619,0.2562475667118378,0.1703485509002972,0.16506942858999873,0.0824786244528087,-0.05991913135433594,-0.014868825399885571,0.16213241589662614,0.15958577897966286,0.06989481412049832,0.09901862636949603,-0.3202991476371799,-0.07368333075809405,0.29297912406385285,0.15119653368625638
0.573742093990033,-0.28691008504375426,1.3996153764157266,-1.845277566636088,-0.4172574611562903,-0.29044362352960346,0.19637066601312608,0.009636115111210946,0.22580757605712085,-0.29814861366891177,0.7069700692522481,-1.0067285859834505,-0.3259876939904343,0.048481761985856145,-1.41780265327999,0.6542622701968369,-0.38655274975019094,0.7402265806541747,0.22727553434276632,0.1458973445667422,0.27074692879674456,-0.287774772073103,-0.1625781863037448,0.3609598619044,-0.3030374972206338,0.263832732924775,0.10080719510127241,0.08727513790527738,0.0330794871535118,-0.16322314063967797,-0.12287563119873107,-0.17623853969855738,0.016441819390779,-0.13820415513187365,0.07904969045528364,0.07470261954021143,-0.17698784265408013
0.583842724424122,-0.173044172274846,1.0526636854570959,-2.134871432400045,0.19158333849263212,0.07409979078441513,0.02768937066636139,-0.33417095034774535,0.13630016494098965,0.3056384132123934,0.4139457648572741,-0.9112750246015358,-0.44217505047695516,0.17660160029807226,-0.8601298809292939,0.4111219930264065,-0.28182385342266436,-0.3672655091038967,0.2898039441723259,0.367455255372276,0.6290281442268204,0.3158979560193684,-0.5059855400934031,-0.11978400981755852,-0.11612285675023636,0.5849826830857257,0.2532116922456297,0.27199957236769956,0.033937692531995155,-0.24028466648837654,-0.2011114769619751,-0.06565798684602603,-0.12669722918226728,0.3381526106465935,0.2853716914622794,0.17366216788169614,-0.34527316940998826
0.587103093237008,0.2368463907160727,0.9976993953226361,-2.4499607346450487,-0.23645548200081365,-0.25200282615681613,0.37401832863066564,-0.5356561335311264,0.16983252518660755,-0.16611466109935732,0.24198704322767758,-0.20220500084780732,-0.32240876351898634,-0.23337707972861235,-0.5144154016904318,0.08142903182674538,-0.20809172906877804,-0.4777877574655043,0.5064736801955001,0.6193629642115862,0.05322201739407637,0.5967794645196897,-0.3497863953444625,-0.49864493711200414,0.3706241153796481,0.26282978466765955,0.017332706631736913,0.1326332179844038,-0.1367399463714929,-0.0005840336136358096,0.05781928728388069,0.33362052275486054,0.016328071154719476,0.013831086308166077,0.09917045117618464,-0.41036408769891963,0.20123329368857135
0.589931866899941,-0.4193322362836406,1.0227216384484235,-2.2149196312326156,0.19437408354825875,-0.06396827070513432,0.3441631431639124,-0.9182920946145077,0.060305209163904167,-0.09427405667035632,-0.13643427517190976,-0.12888892673372548,-0.25454637437873057,-0.5875168762169006,-0.16114815049584413,0.1264701971702167,-0.022585841451987984,-0.6072096116097456,-0.25823413039604776,0.16026395981312938,-0.6510950169009545,0.13633202426374505,0.4960611664104972,0.10134343721729273,0.2202181033336133,-0.5104811849905317,-0.17283887364758932,0.1051212667311922,0.02480839565133578,0.04776281874376381,0.0013602783605336087,-0.031084245621122258,-0.0407735964309587,0.44850365607717974,0.3283827693346911,0.12972605536738657,0.10930720333165922
