TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.18673876833911,-0.829518591713852,0.08803821302125193,-0.11897395010786134,-0.04859957244335429,0.03627309440712482,-0.036453951463022626,-0.004486748690082985,0.027056991864054126,-0.008532528122088049,-0.11042266891897545
2.26578497197039,0.1861039479428818,-0.04240188304451208,-0.19550903582823564,0.004330831016676193,0.04520591023708155,-0.022360062593882814,-0.039651702868846894,-0.013947718755083086,0.019444529643722504,-0.09915782981383472
2.27083487674283,0.17349709136588987,0.10301503881049053,-0.1340885505842592,-0.04506982269035399,-0.00011315505551749854,-0.018259337374420724,-0.04856264798010456,-0.020208584251517673,0.00638908162583544,-0.09153922038820896
2.30516343750525,0.19714381598076056,-0.18478303706931007,-0.1848490114313741,-0.037235751832774784,-0.04364098974018061,-0.02861106502287973,-0.034774484536258525,-0.04545378654478691,-0.01583657115817308,-0.05534323786138054
2.31073414033149,0.1670772377438367,0.17255689368126653,-0.09972772571595445,-0.09074644617594926,-0.0842688193231327,0.009078830882279043,-0.04460171174113119,-0.04563008770846938,-0.01654963069911727,-0.012912820259135448
2.33206780874885,0.18053327213984247,0.0045207877563377226,-0.11140902621546618,-0.07504508839416504,-0.007107812786706892,0.013010193526430245,-0.055915726272548386,-0.025791160648559727,-0.043617316545061985,-0.015421300450537107
2.33281406790127,0.1717805467711554,0.1134852541636064,-0.08960189005351993,-0.07968309668751733,-0.033799134235525115,0.012339653910062583,-0.0613933765722686,-0.009309341252515146,-0.058362868133862184,-0.019739056802848255
2.33585780652913,0.1787105907435863,0.04451846650946988,-0.14225443885764347,-0.02092909248688586,0.013544803226128398,0.019847816973554703,-0.034979613926796535,-0.013620478519026761,-0.042189947888378446,-0.007564297484662656
2.33867288492065,0.17405935433326492,0.10431286948983802,-0.13378994336173836,-0.038936389432097956,-0.0004928045738367923,0.0182879380902659,-0.016360397813138753,-0.010579421227190347,-0.0427967889235928,-0.007264876389367031
2.34020485222729,0.18782641528165367,-0.061537545443935984,-0.14886371500448975,-0.06685372953785947,-0.005824309736201937,0.002918456405668082,0.006200745301734339,0.002193738083404864,-0.06770975626111261,-0.009258600852053437
2.34614583171231,0.1697133246790815,0.15565032636604903,-0.12556031862302328,-0.06608409489477828,-0.09125443218681609,0.0047684032652279395,0.009425858436217715,-0.011899372226989339,-0.03437859141564869,-0.005137642920641192
2.36055933695408,0.1759109716097159,0.09490948777368391,-0.169396302393283,-0.0045870811384922236,-0.07296242785513402,0.009360886575051392,0.016662297846976898,-0.002989813724000366,-0.014213673658713087,0.013823256088531088
2.37759728821484,0.18096098968134916,0.02293233993293175,-0.1783949972664728,-0.006869084060213142,-0.023844782258601198,0.018449175388761428,-0.0027498991279542766,0.004153452544098958,0.007673385058565687,0.013448520756600782
2.37964604173184,0.17239110669413085,0.11173126872929103,-0.1419855820888981,-0.04310844592155338,-0.05438762023967921,0.0075514168293916925,-0.005287953985558314,0.018453223890425224,0.02810792440286836,-0.0031092178639805313
2.38513735077248,0.17588044553961954,0.07807447254686908,-0.19423836940493328,0.03527007678355641,-0.025551856016279316,0.043574107797954884,-0.014438085322020835,0.02539623045144819,0.06336334836466087,-0.001719250929471441
2.49109772687554,-0.8045850425233291,-0.183933989785952,-0.25981611222362055,0.011072720853818024,-0.002058141016211799,0.02351061637613339,-0.014245496471098256,0.04147793882579832,0.048146734190166185,0.008836607842347657
2.50804369880753,0.17501530283695876,0.07224805334560663,-0.1626188717248104,-0.07518550439167541,-0.02624496272850366,0.05869161519987467,-0.01738840591969681,0.03942950676177687,0.0353261134140885,0.0012724140212999001
2.5163481317498,0.18909741032422106,-0.10347730997718105,-0.174652111259388,-0.024021122909597334,-0.07068288931809326,0.04090300080728682,-0.021924850480175947,0.03238451578842183,0.042389092848262026,0.0008855321424675796
2.51684399395106,0.16300755355436314,0.2186337901915298,-0.11717595611930125,-0.008256673754903552,-0.08270463448841203,0.05891324620950756,-0.02527285099151316,0.025877603127927903,0.06331634423063742,0.02283765211315402
2.53536885040444,0.20729050020757958,-0.3166477941632699,-0.1792716408251635,0.06233352626932368,-0.0276196626266225,0.0013249275934904862,-0.03780048806883635,0.023240765482384126,0.04774231536634807,0.01372347290181036
2.53906786085162,0.17002649999969136,0.1393049154777751,-0.08981657963878804,0.06389292104282823,-0.05728508623199586,0.0006756748118481499,-0.04593266419385028,0.014390284848728317,0.07163567399844224,-0.00021767250714643775
2.5398075029906,0.17562836874622056,0.07680213157584503,-0.0921448822323736,0.13160524269383816,-0.020517040429091388,-0.038749629017870164,-0.025577879030149946,-0.004456304177379142,0.08379146504290366,-0.0019557170451362993
2.54203405058686,0.17582895998182058,0.09137814896746557,-0.08374738599717349,0.11194233763117178,-0.005800028662226309,-0.07289442457694532,-0.014311080950874851,-0.00344707905718358,0.06536979420368874,0.0024554128844628945
2.55893733673506,0.16874264894592825,0.1829530013767169,-0.08124326667085333,0.11229039819984359,0.016854433246556163,-0.06773188281162523,-0.0027599745091659404,-0.01342847036833821,0.06420631948980149,0.0019265881662206964
2.57877464916503,0.16312017659611738,0.2439642313804601,-0.0512939213516509,0.10526035149004226,0.023501509533118428,-0.08105133988303383,0.03772255148824789,-0.014568736177191864,0.05060507278713955,0.016587290378855826
2.58923111297877,0.14295415251308052,0.4667680143114443,0.04521401419372815,0.011978041318944928,-0.025178751242773082,-0.054881921434075255,0.0399603462608912,-0.004465822959860107,0.011706669511578489,0.030557272683112875
2.59335315627419,0.1680452421723936,0.15567796094536024,-0.014341817418290383,0.05260282761913039,0.057707548601631825,-0.03657770491234256,0.044320837782837415,0.012128641446779546,0.0006662128689463701,0.019606553146577638
2.5973305284851,0.1842945831724298,-0.052290254428239966,-0.059296985106976154,0.07461969599573308,0.06631481782419764,-0.02059617144233457,0.06775479637961691,0.01834096532032659,-0.017261137949437733,0.028369303383137635
2.6107587704159,0.17111611909616703,0.09822769174512583,-0.00970132537527938,0.028900100783840452,0.043743583730580196,-0.01145768123743215,0.06760477788215136,0.039382586342527205,-0.04164634671803786,0.03867259265034387
2.61496728593484,0.17704932203716317,0.026490672186377434,-0.011991614245231182,-0.007561287242573911,0.008973974995106005,-0.02092442200511388,0.043326486057393136,0.06262846195223855,-0.03216534844233031,0.012565397254380332
2.64752048685691,0.1371102046829224,0.519837355946692,0.02310862130120246,-0.0004930753283038483,0.05265040625599047,0.015175199150024049,-0.018578935675726233,0.07640390741519791,-0.004147014080134328,0.023991707566243723
2.65774839944431,0.20170782938408102,-0.2570432137402113,-0.12009378595556924,0.09599519314629515,0.07671014573572651,-0.045229273846819976,-0.008068284355697767,0.07070297739783238,-0.012419250629245926,0.040749283824343924
2.66902438214515,0.16763175287148363,0.13888143850899984,-0.03435998359868639,0.053732445016729816,0.02305781140647292,-0.022881000391753652,-0.022691095828781347,0.07196061232697877,-0.009544920797380452,0.037284215071799756
2.6712265052914,-0.8288650116862956,0.0624249786988723,-0.07412997920565655,0.05668808777937048,0.015928987246953744,-0.022694377771552175,-0.05421338504515251,0.05221012600984022,-0.011093090469359536,0.03760793388209658
2.67141187871117,-0.8251211231753943,0.006574201251081248,-0.0722923654660218,0.09560670400021808,0.04823682910319775,-0.020587293922769544,-0.035314908863110984,0.033666989263484444,-0.030275434690323674,0.06537449688514768
2.67758259571282,0.1682388570940696,0.10110510781055468,0.007505608279419347,0.039777730959471264,-0.02531057195115263,-0.021410343770669284,0.007851129652673806,0.015633874243000133,-0.046122279420116256,0.06080725714929089
2.68219852222396,0.167527321678388,0.10203627911655148,0.05231117916248595,0.01090523091104994,-0.04817876290252847,-0.033656562904322056,0.015287193471120501,0.017619387959198398,-0.06747187506940402,0.06174747522666359
2.68246651004765,-0.8435406908793655,0.2190191898787973,0.07511933887932883,0.0058672904122382095,-0.0583076981426525,-0.04663043692867737,-0.023341316838831325,0.010471525292175014,-0.05278507752267107,0.06748018715067677
2.70476229064367,0.18860284839626362,-0.13053211144077517,0.04162204802175921,0.060011367818304635,-0.029457911557666784,-0.08011591282879507,-0.02073594696175381,0.01526097172095646,-0.04473177396789311,0.058651401171369064
2.70734302644648,0.17911733015508763,-0.01912029478159351,0.07600359110420578,-0.005131371556475081,-0.06708470715889198,-0.1074032991412727,-0.028205768798076087,0.011896493169231285,-0.03444615436058596,0.03478447533695111
2.71476581851356,0.16964191634509648,0.1160365999560409,0.021643141783800595,0.010538096900725108,-0.08921900985213327,-0.08139184285795828,-2.543420239722242e-05,0.016476270351914762,0.006824555835101716,0.03364162273495773
2.72099282937656,0.20818368651115218,-0.3468664246937408,-0.07224584545244199,0.04913712866850125,-0.07268245273282883,-0.09346912321185062,0.012973666879007082,0.018393036626848783,-0.002591577824799865,0.020418416067746904
2.72411926260165,0.16855434197306066,0.12131510961119477,0.007516370343391184,-0.021042155115313474,-0.14241973022743612,-0.05366304676539897,0.023949169115328964,0.010370661871980942,-0.009490173540087792,0.014713240345277923
2.7255837211494,0.18758041170532708,-0.12329724885467569,-0.03336097687003061,0.004198146365163011,-0.12142567425301164,-0.02694741453463247,0.05566761687748124,-0.0018149550311264255,-0.017623213255203416,0.006588213376460894
2.77982401489326,0.1752754563400422,0.02284492533395655,-0.03530619510264859,0.06319935081408926,-0.11258167474557389,0.012754812227679333,0.06653931748768968,-0.05282770984881118,-0.007261149828438013,0.005417444622593697
2.77986657492998,0.17927557338131195,-0.048389551562755075,0.024439840506669062,0.07536100859150428,-0.11213227241918251,-0.008065759307681065,0.04364756112424156,-0.07593874430874506,-0.024014258611772494,-0.011747996932497165
2.78060947421184,0.17538741898902355,-0.0026714171943178822,0.022796128821444762,0.11846579800695056,-0.07593419928499238,0.02155411048704108,0.03756463894452931,-0.0968421392555801,-0.007776017251586388,-0.011295355544591722
2.78491893983045,-0.8162503865703414,-0.11294998961931593,-0.029321758684347107,0.16050860242849146,-0.019728935792956676,-0.0419378598596712,0.009087940917647391,-0.10045679030569227,0.0008264344089413532,-0.02621911153005091
2.80303027673118,-0.8386366963788591,0.1705411706773971,0.0024716761439190016,0.1354694614698003,-0.04046712702691694,-0.031146973371302587,-0.008468268786625207,-0.09612302547198574,0.011289973581298142,-0.02423477914912077
2.80691158427679,0.15445646781939587,0.27118965097453973,0.05510768214635531,0.06512766393529364,-0.05193859233229855,0.010420176101377769,-0.011479784612935634,-0.05832085045772933,-0.009021753969369812,-0.010680560023427401
2.80843505445744,0.17797376912503216,-0.005376413113420296,0.006102258207643889,0.08264090970016177,0.004480751851508949,-0.008091475570718662,-0.005347631497317952,-0.03389111702631659,-0.011364916742312844,-0.02518489446394878
2.81266820236444,0.1796389551794899,-0.02148699746999729,0.019468736448963096,0.0778415287441187,-0.00975662257904356,-0.021275693566655166,-0.02067689842051239,-0.036375107252715796,-0.02984769356627248,-0.0377273499016571
2.822196534187,0.15988070736007054,0.21043520365417645,0.07425297012523001,-0.0030357672124427053,-0.040183173452408606,0.015132548080897595,-0.014269915429001214,-0.027387796744150424,-0.05107174895843817,-0.011904743401490291
2.8475523363971,0.18544465813983332,-0.0970159390068047,0.03508136668539482,0.04834252012162673,0.08252872473525018,-0.015624754798434436,-0.05612237332137256,0.0003950582597912074,-0.07727865113526582,-0.018071492435516975
2.85336304145109,0.1640501154882391,0.15366268435355912,0.09415345835033331,0.027927242660554654,0.04930769812215635,0.008839471482644875,-0.0715142581739144,0.0010190807186740913,-0.06454880477648403,-0.02551228016866147
2.85672732029026,0.1745133169438592,0.01854255096942691,0.0632467212525769,0.060973636503528626,0.03937957475723517,0.030449680932542935,-0.07250046221063128,-0.021601363187258603,-0.06665147993176279,-0.0015846670083236552
2.89250602650154,0.1951672187525435,-0.23982316347879046,-0.00539116660228948,0.10737758541751004,0.12896861169985874,0.07907861896530027,-0.055936205559946,-0.003048622136068887,-0.04886532658196161,0.016198927396110487
2.91396501194177,0.16457146224806118,0.12997673853514757,0.05572354128627041,0.1168908435386161,0.09774634771993773,0.11604032389273167,-0.053177248782976014,-0.019997396785854684,-0.030148649047360483,0.015918567258661163
2.91854539249795,-0.824916397802153,-0.026480634593796622,0.017950145197566363,0.10016913251695374,0.04556741947818863,0.09539082000199886,-0.016785215357058143,-0.03883086125529792,-0.01323201158627585,0.014305490397751766
2.92093387757412,0.16570305786936643,0.1129718776787987,0.05731144052718808,0.12306279777190837,0.04257115046214037,0.1329744358333164,0.0035843655544573146,-0.044183760374597515,0.019167799814573918,0.014454226191005788
2.92289948616032,0.1638076561004505,0.13578462078887835,0.06032047578083419,0.11287251454859187,0.026422431152314553,0.1381990594472979,-0.001568377149568697,-0.024185988154214147,0.016553715175867605,0.014861635906053971
2.9245341812826,0.19652937315106553,-0.25998687371131296,0.03345079286262894,0.13981484817669776,0.021174528146594023,0.03890677926942977,0.018404106357756033,-0.028494845936322826,0.0035019390068327725,0.004051639539828528
2.95012505119653,0.16892840785206914,0.07049754314429321,0.09161157271420677,0.09347938704632051,0.03902481865792127,0.04118515458846064,-0.02428702610285851,0.030390659600671742,0.025952607147569588,-0.022717109556484344
2.95402911018931,0.16774262314442104,0.08470568470904934,0.08413439970382343,0.12230272175189393,0.01753291280117562,0.05821319739120072,-0.013063953800154633,0.03599818339197163,0.03250593606204298,-0.0177065996713291
2.95610854312015,-0.829435666717331,0.017275111488139934,0.06536881725137143,0.08759242317165991,0.01153056116384935,0.0025055733488145693,-0.014390356031668028,0.04937047642757636,0.008705377954016819,-0.009544909678215054
2.96869869344855,0.1637359990834041,0.10322844708497271,0.12791443184126644,0.028875123342177438,-0.0022664071077884464,0.041713827001277314,0.010461133964359517,0.05040102696119002,0.0109627779947112,0.005293276820103235
3.00136893568393,-0.8206574147240583,-0.11539933716324398,0.06561572835539664,0.05270081675306189,0.047599842558914564,0.05209441670840003,-0.004626808504538896,0.07240823091260859,2.797190969010109e-06,0.009502639832406965
3.00804370738271,0.18222931648214546,-0.13000151314743805,0.09752721600081403,0.05916127290538929,0.016470017101638874,0.05074992225963839,0.05266206447576324,0.012873083981255593,0.003588703110012758,0.022650970973313915
3.02640701067552,-0.8176217893733904,-0.1566850046325558,0.07985997149087905,0.047559343269175165,0.01374577228033016,0.004890766151468133,0.0472155568742413,0.006924673788878199,-0.0037313464064305584,0.015418955045602254
3.02732718065268,0.16571837323618077,0.08809140604843281,0.16272446363523208,0.03456415979414659,0.11998746532855942,-0.01112495490661023,0.03915900401420241,0.015008565039096419,-0.001315302823992708,-0.023437664458715368
3.03347626130792,0.16666742231747167,0.1056994976760408,0.12221899383130645,0.07091611872564291,0.16779697570433713,-0.029862199811010844,0.04206912694040147,0.013047571751389311,-0.00024889729109973344,-0.040917338282344784
3.03998007489136,0.15815749052901457,0.20676783756870448,0.1851848125098033,0.05363082914472459,0.11638859644530554,-0.08631208742873579,0.0519619607903557,-0.009649716608309836,0.013295369645508393,-0.06113419149668779
3.05066080552653,0.15560418687536234,0.23913850684004756,0.16962624364465398,0.03019059253218359,0.08552118931908867,-0.04884132308487458,0.01604123796545044,0.002266245090915392,0.006892059389069651,-0.053890783931911664
3.0514410237781,0.18067933222654517,-0.07914634083159107,0.1516678787015133,0.015040324925498491,0.08604892741464608,-0.060919573596604756,0.02363639662342711,0.019713401654014032,-0.001484571413999809,-0.057568346740310514
3.0560258509342,0.15802969823480803,0.18528388111994173,0.17570413573434562,-0.0512043396842746,-0.05305402359157033,0.007902800239460961,0.01883102516095766,0.0018725402494494156,0.0021984301661830837,-0.014104884311561006
3.06625134347406,0.20584034963274808,-0.4089527047260041,0.11350393021539924,0.015359815187775887,-0.036956773734961354,-0.013092964942958139,0.010719153343567706,0.0026643519391127716,0.007734890436312758,-0.008967323607166816
3.0695144298855,0.17275728431964393,-0.010367120881306575,0.13623480916932548,-0.052862025177305684,-0.10608452141854721,0.0694716412361968,-0.014997158720592684,0.021541807120760145,0.010283726977204387,0.009920802796401985
3.07267563120043,0.19720929087284497,-0.3264359137129986,0.13635643982767714,-0.06125214293875672,-0.09126203072219441,0.0234352614942734,0.014409232910372138,0.04314176433470744,-0.01034358240180739,0.003710220264575959
3.0911588870342,0.1718003952348505,-0.01030411974072246,0.17133415499822963,-0.0684150395081627,-0.05372069094144227,0.016188579726312092,0.006069668740660597,0.03094414327967146,0.05732776426023297,0.005101434154265776
3.09355812911819,0.20440231961256564,-0.41312861646415683,0.11281036449632445,-0.008599991942299476,-0.029672891234989587,-0.005500251468490873,0.010022500906600862,0.034278605040529,0.06414218925913069,-0.007657552142739567
3.09808524503145,-0.8699030161523682,0.45423526095046207,0.2609761557048482,-0.12839864559162453,-0.11728642000803058,-0.00044914310104879004,-0.015302112038079622,0.030767053239539183,0.07493151012482338,-0.0199183800463932
3.12039812022964,0.20249627167506182,-0.39039479823797174,0.13790724717906108,-0.010595577674869568,-0.014517710943490178,-0.023408447016003656,0.019707680579778047,0.008040351723334905,0.06707180462588629,-0.023829660307998077
3.12236944474146,0.2053311713452668,-0.4094019635181654,0.08529827279139637,0.03571648767613107,0.06445725450390039,0.014765336961076077,0.02971167282679884,-0.008094084387886032,0.07533198479699547,-0.023302939956570137
