TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.33281406790127,0.17433618742811413,0.12339047013195478,-0.11689182518824479,-0.10290309845316722,-0.01933053114686551,0.02858564943963019,-0.07350864891619457,0.002735178052804729,-0.06985218707240322,-0.025372253054592894,0.003609635250575534,0.045458072850895564,-0.03349031374887614,0.010431066441544644
2.33585780652913,0.18103932822307264,0.04116757507914769,-0.13431980822375758,-0.07312932423182948,-0.03127199617988182,0.015946149384410923,-0.06899865513433413,0.03273086449013327,-0.07484372110226772,-0.016780199281785056,-0.02137617699962801,0.00994988545063632,-0.03844230281830313,0.017876112928094767
2.33867288492065,0.17535664684883626,0.12643994211459444,-0.15810907724985707,-0.024076582698006662,0.012170847023365666,0.033444595746593045,-0.04203987191609569,0.014768876729232772,-0.0537717508416794,0.0011119042182721121,-0.008888241395243923,-0.0024883099264857342,-0.03093721973144928,0.04016523635453319
2.34020485222729,0.18887427456959108,-0.02717687773126454,-0.20409370386861614,-0.011164277018370826,0.023600224279640626,0.012952564615495888,-0.017952629257789184,0.01635840124344327,-0.06543488426955452,0.0011521180936282839,-0.005532230140189283,-0.012414203929360029,-0.01323026518292061,0.07256806540300023
2.34614583171231,0.17241778044921538,0.16992671238418777,-0.14161556767001252,-0.10679563809627611,-0.028315054900032586,0.019251516435840114,0.005824882601041417,0.038473790855811436,-0.07992738654328779,0.012738398846834073,-0.029058133029060768,-0.039325049012994766,-0.005985795318960769,0.09133431070821037
2.36055933695408,0.17837616727249564,0.10211187529609246,-0.17685987138249937,-0.05502223981809887,-0.09916944227302006,-0.0023950389244480398,0.007787274571548558,0.008007927611152318,-0.04975648163761793,0.006696893324878815,-0.03984571269032027,-0.04130460078791864,-0.014635322916869694,0.07455058836173345
2.37759728821484,0.18309782417256376,0.05196517399625048,-0.22672583883406663,0.01904604645149938,-0.07536986290267782,0.0042478179315741825,0.014823037573843711,0.007124629947015501,-0.030739039908921014,0.022230091905796077,-0.04232281936507834,-0.02431050728806482,1.854872637661536e-05,0.08038959828887828
2.37964604173184,0.17291729126147273,0.14542856169441118,-0.19763872201637678,-0.013283413768857328,-0.0365386839119122,0.03172157833397259,-0.014706034417020614,0.012000170354708985,0.005848881650632001,0.013594252904960203,-0.0756884200448666,-0.01212476644318735,0.02082941171563154,0.05605881913193796
2.38513735077248,0.17679959734566775,0.08509855266666803,-0.1899119999393723,-0.032379632807935294,-0.05917078685027072,0.013361995715623218,-0.008142087265703923,0.014320188193505548,0.0352933020455972,-0.003711974618336614,-0.09456130814852981,-0.008273531658285076,0.03161096474019531,0.023067892035530224
2.49109772687554,-0.8060926777451448,-0.1361220362357831,-0.31928930430432517,0.0907707865650874,-0.01218389677080163,0.025416505550614314,-0.02324844831376171,0.0073986754744332665,0.07402693433308175,-0.007668098452982606,-0.06372609521762226,-0.013776826410070676,0.056173377964940534,0.023581182298587588
2.50804369880753,0.17485075182790083,0.11163123288223285,-0.24063145283607607,-0.01243053247676018,-0.028051436473448398,0.08495614047225766,0.007879696109600176,0.01962507508804553,0.07420741929442813,0.013564472254680887,-0.05739135792721937,0.001956616497772341,0.06516010095854197,-0.014147265781197292
2.5163481317498,0.1900754381639011,-0.0722827243169577,-0.25276113777204756,-0.044505919938713265,-0.010009958619482421,0.07398996333216132,0.0019074873244116386,0.03347005960692825,0.059736215852237776,0.012904706440552931,-0.05033601201278437,-0.0036034579361151078,0.06453969771870091,-0.015454001251701491
2.51684399395106,0.16392099443413952,0.22253810326640047,-0.14883578448802026,-0.06681064952101394,-0.12712955944830603,0.08917942957691431,-0.010131779728664627,0.02234683986238795,0.0741627653599661,0.003004837228716308,-0.023353517587463662,-0.014199243717645896,0.025529894672914853,-0.04904415340377737
2.53536885040444,0.20655401502614926,-0.28019726760252955,-0.27588657048989074,0.095836092684118,-0.03631012823891171,0.047625652672423115,-0.011586836917083766,0.011634721500891307,0.07999714039112577,0.012769314528099322,0.001072498016421249,-0.001690766872571327,0.009224284781823659,-0.026480462947593594
2.53906786085162,0.170773653638078,0.14375703674083243,-0.11652144551749022,0.013072697315638851,-0.0958983771793624,0.05390302700174992,-0.0378504767373928,0.008868178468887527,0.07028248720441953,0.012545289811857355,0.018356043646513998,0.0160474114576814,-0.01148099547831252,-0.022171255728019573
2.5398075029906,0.17529695266660095,0.08639982898467669,-0.11275209079587022,0.09592001086315409,-0.0679910298444185,0.019865016026604194,-0.0412718389532256,-0.00954704638129846,0.07916856539069372,-0.010045982494291814,0.01568391622975292,0.005225065949521892,-0.009752353062024986,-0.004440008060805555
2.54203405058686,0.17301588431528597,0.11473914978126423,-0.08863721954301498,0.16050232936865497,-0.030014314698066962,-0.029422715543910235,-0.038675603077718945,-0.03965230164497932,0.08778102122081234,-0.030990317530087824,0.029215689505391218,0.016485816397223487,-0.0019940195032442155,0.0020340019496793336
2.55893733673506,0.16898808880385463,0.19881807011624494,-0.0606171266921151,0.12147690099571692,-0.0195764520385129,-0.06456185822760517,-0.025435247171671206,-0.03598876339589639,0.06008246360060006,-0.011123515628672606,0.04437132406222902,0.027474343269474746,0.016546547681637058,0.04512123003113512
2.57877464916503,0.1636874584586259,0.2676669889026755,-0.05753604670757327,0.12350775356153093,0.012190785034113893,-0.05810745041107031,-0.009152431164287607,-0.05003060668936242,0.054268071457893335,-0.0034989432082426085,0.057349133731677764,0.019146193715042302,0.044673403863727444,0.04867013008379065
2.58923111297877,0.14308177389598506,0.5016047826653676,0.026985221504470372,0.07822891160788178,0.0036668053866886277,-0.07570026011091632,0.02942117102045351,-0.049551036713462,0.0493994299041798,0.004590281285014136,0.05903040630513655,0.019243941577956142,0.05655845244392764,0.044935361045659504
2.59335315627419,0.17037668978113332,0.1643921385555598,0.0010929627142535546,0.059136640082182605,0.01597723494966073,-0.0938241124758404,0.044110227857200146,-0.012793050496339326,0.007943026230287439,0.024142806466107017,0.0666007967089735,0.015237807017356686,0.05516496905493728,0.05948530333586137
2.5973305284851,0.18408060347240607,-0.03193418049984438,-0.05561771515509532,0.10276144399980082,0.10428981522137484,-0.06434958026511399,0.05141899860020279,0.010006427675348031,0.01161604605419031,0.017217871136197355,0.06375984373976971,-0.02539981084573316,0.05855672515104607,0.032440304276207546
2.6107587704159,0.17024796540801296,0.1173673645970528,-0.0263824910696364,0.06867492676129527,0.07015474044449128,-0.03063050106143486,0.0769423653926226,0.020845784043244584,0.010143920109970502,0.028605910823368497,0.057863981791179464,-0.028934003967969895,0.04546879566105965,-0.009603607824187538
2.61496728593484,0.1754669135793689,0.04914732496215061,-0.021323441298120503,0.049554593007598936,0.0721449276593897,-0.04016661284653527,0.08426257648076743,0.05860966755012948,-0.0019379208677073564,0.038772512103474085,0.056982359076512834,-0.03228454697406259,0.04563317423716734,-0.027808529750466004
2.64752048685691,0.13882830605786914,0.4861164974942212,0.1069135643954489,-0.0918597935947992,-0.0408309228052753,-0.0016572768853499959,0.06731851500951333,0.08194743855575298,0.01691857162748548,0.006090217933581477,0.055594319340188096,-0.032319613624673255,0.013009914024731223,-0.05087515510968501
2.65774839944431,0.19747582702935426,-0.22867922661534149,-0.1353231734660198,0.12993437691206458,0.1603987835545122,-0.039361576215235713,0.012455332269356287,0.1001883883423796,0.04805849501768526,0.009075727934862257,0.032773474460376616,-0.05298994162212287,-0.004787712698901408,-0.07372778814458424
2.66902438214515,0.16634672582262897,0.15495646361970145,-0.04377675996616998,0.0530762813397769,0.04203666989943849,-0.027251448467415458,-0.0005691874714780168,0.09026912982228538,0.05471449534468756,0.039032843907039344,0.023264204280587834,-0.019321372736740013,-0.013048226063567333,-0.07235881282154859
2.6712265052914,-0.8302027507057467,0.07852990352439271,-0.061137945289248354,0.061632093637646795,0.02111566896463458,-0.05888351211984028,-0.021836224827845432,0.09780980389918499,0.04480416554839019,0.023972888790377195,0.014288696615513175,-0.012995917550609318,0.005925170648353661,-0.043275876979803084
2.67141187871117,-0.8262017593154444,0.017749748952619878,-0.08850460263404951,0.06948497105690053,0.0184506968256605,-0.03362802886829564,-0.05565209769906714,0.07803379641715015,0.02854112992995845,0.023534068255358486,-0.008350619854314352,0.004907739547467861,-0.027781972471904906,-0.03134970224163371
2.67758259571282,0.16364966366805067,0.13131147719593214,-0.02188412221163706,0.0994286805485958,0.05284713361753537,-0.0037689213346081274,-0.034822940409309625,0.062219971275127246,0.006511350620822394,0.05854140270089597,-0.021751999466466998,0.008044917270918779,-0.046563713310200656,-0.051066864721767954
2.68219852222396,0.1658585462902139,0.11658079727577562,0.023560511531179593,0.04324417856338821,-0.030706489337827957,-0.04158772641499056,-0.00020107783131663028,0.04765207342598837,-0.030831858988047845,0.05923518796231694,-0.005432468228900162,0.025385598687570735,-0.03487881429675899,-0.021159406754885018
2.68246651004765,-0.8432808947470313,0.2124071213469756,0.08219126792123771,-0.026152521851169414,-0.08159197359618713,-0.07638787644073292,-0.005475985992799551,0.062177062116284515,-0.05422431829685391,0.059097702834058796,0.012723423213926935,0.021947084621436578,-0.020993774042411723,0.014674355882641309
2.70476229064367,0.18760675993695505,-0.13103822030694334,0.036529988565220696,0.06700700395651923,-0.02033778453086847,-0.0706876092921127,-0.018794292522833503,0.05073026698811868,-0.041659487758079435,0.06605189927780272,0.03680206105382398,0.015182156587470774,-0.027891307843046442,0.01676090977212993
2.70734302644648,0.17976540380651315,-0.017030408244242564,0.08067919996086945,0.05177085485860278,-0.05316237796947312,-0.0920861214548546,-0.037247331548302585,0.052584203196643906,-0.024662625130713305,0.05929303850133441,0.043069647904479154,0.01888285923681304,-0.03444458270279124,0.02067980728039465
2.71476581851356,0.17183294621607356,0.08451285425378922,0.12030147272201948,-0.03147484899069983,-0.10037340374790975,-0.12371561010761635,-0.046967660211170555,0.04623955545403701,-0.01009639123106149,0.022998369595241756,0.029191726250234258,0.01721826383872351,-0.03236204932225373,-0.000950245284188977
2.72099282937656,0.20956258359735008,-0.33150324295772177,-0.09089816724512431,0.09794835324018385,-0.05432510059834914,-0.1328092813944294,-0.008021661319674944,0.022686315796361985,0.019177828027613072,0.026351390341316002,0.0029290435850590464,0.04402249501142511,-0.022773028041892407,-0.00496093765889115
2.72411926260165,0.17176532734411185,0.12060631348814811,0.012672266905420905,-0.009757975040925182,-0.14808597368344167,-0.07876353010927752,-0.002703249462404609,0.018273123742448775,0.017219314128691723,0.02288973368851323,-0.01841117989023947,0.04373056751754249,-0.04073917778343413,-0.02315218988607677
2.7255837211494,0.19053598767881955,-0.1167480035609185,-0.05664753788452889,0.025617750042840576,-0.14318929695693058,-0.09073380146614345,0.018988940759491438,0.013583584518330206,-0.0034171050520061014,0.015311373169690392,-0.050209308930516526,0.02848723638146386,-0.04690772938172963,-0.028529099767698775
2.77982401489326,0.17748234785643313,0.008881837027751284,-0.02365894934275126,-0.0032030546489440295,-0.160334273811838,-0.04233881666282344,0.04682029596027054,-0.0019846231850377686,-0.006101785125302858,0.006308567220733461,-0.057647398596283775,0.005356972902230787,-0.04082484148412278,-0.04124440359182747
2.77986657492998,0.1786011334423872,-0.025222818567505613,-0.06039015622330105,0.1061227861986927,-0.12342696048813218,-0.012145710119639773,0.04573985276643642,-0.059001644184443314,-0.009110882792157805,0.013030195514263423,-0.07126867561397404,-0.04875001697835715,-0.03986815252283577,-0.04575316766080695
2.78060947421184,0.17473168660069882,-0.012353737965124465,0.036260475031517636,0.09996982163554227,-0.1391029287535505,-0.025376839661363598,0.014887958756018407,-0.07126819539210309,-0.03153775895072471,-0.0014921744623695762,-0.05421066450241792,-0.08503011818567058,-0.034915673153741035,-0.039991107604428006
2.78491893983045,-0.8185452956063461,-0.11577691393942956,-0.013969560123301764,0.16447314568401256,-0.08798517042884714,-0.02560973634503759,-0.004603868973692074,-0.10237885651996974,-0.0333316920508673,0.0005281254088533789,-0.018723913283403767,-0.08053467186801387,-0.0054340758723875815,0.008964808217483581
2.80303027673118,-0.8409201737956157,0.1727008182836063,0.05024868529584947,0.14486226084504825,-0.06429753706302148,-0.041742919106189345,-0.03045644475810771,-0.11695624680886778,-0.0195543817707242,-0.016458044632748706,-0.006943887255971653,-0.07100361180623299,0.012088817409537747,0.0006705047294799423
2.80691158427679,0.1523227201883022,0.2868357301854169,0.07969662128895316,0.15028976747744283,-0.05836232329657219,-0.002963616534949988,-0.022522869713354324,-0.11515580547044543,-0.015047438517479394,0.001540461359475447,-0.0056250746642578205,-0.06750669691398732,0.03293704505714245,-0.017166221922341053
2.80843505445744,0.177198473238299,-0.0010757972972417328,0.01899164668776461,0.12729673409594572,-0.03292440981176235,-0.002748851552877472,-0.012478903406279994,-0.05738259142709201,-0.03861551895219835,0.023132937995365067,0.021833455296802192,-0.02113792550721847,0.03995594092717124,0.002927676837805546
2.81266820236444,0.17936708466531293,-0.01219012906512976,0.016061289467195643,0.10849712068821125,0.003950801793599875,-0.002640486173546869,5.6876802599822156e-05,-0.03918864033300258,-0.0348347674584896,0.011582858336231816,0.03034561986831228,-0.013253584721676957,0.05854462164614256,0.018510982255577724
2.822196534187,0.16110229692045505,0.21559771592090352,0.0925949440520964,0.06015438267093231,-0.04311753106239686,0.0062125782250691776,-0.023919387875722717,-0.028479628527501435,-0.0494827959382576,0.0014858449019659996,0.019576835460712816,-0.03229261924974045,0.05404016097975924,-0.009523716733075973
2.8475523363971,0.1876192794104034,-0.1058609042698354,0.020146069029770945,0.055555738955425205,-0.009144163422615944,0.0023355094547991193,-0.005848145901400814,-0.005789636806555945,-0.08235678245926639,0.03518262398093358,0.017885027478722622,-0.02347442685370896,0.033471911074721236,0.004205094476050509
2.85336304145109,0.16291825749559663,0.14787000198912897,0.11174316029199305,0.014446772802048315,0.07208010631307515,0.005305516022778246,-0.07062848879933321,0.052125187707567515,-0.0743684005535915,-0.004977111375089422,0.00090941333679527,-0.06144883891478644,0.006522282292815952,-0.019463295128771176
2.85672732029026,0.17322102890017566,0.013327997470800974,0.09629448280282894,0.05199798489092857,0.07893811926534632,0.010470002205081872,-0.07847568734855007,0.04976924291655438,-0.07128784616605396,-0.023432011974089808,-0.0034179239684281565,-0.06060939791597218,-0.0030251094459288618,-0.022137646081801566
2.89250602650154,0.19393255268428156,-0.24431109107724203,0.01967022695190583,0.12113718148545184,0.08199077951431438,0.016597043841898414,-0.09735340616691246,0.0339461984561421,-0.07110922754131836,-0.015253054867347973,0.0008607216271402606,-0.06647798214050159,-0.031820222856808356,-0.019041866670548833
2.91396501194177,0.1601949439042363,0.11958413101106324,0.08981831229254213,0.06835487000833472,0.12057409607066058,0.11977845006695513,-0.07624910224890245,0.04405207695690189,-0.03482032511000075,-0.0031183613298365912,0.009088015278369147,-0.04895242739398955,-0.04322976103958826,-0.0184879505903025
2.91854539249795,-0.8302292794119178,-0.010418709338664477,0.03883970134824615,0.14733831839071332,0.13512104350710896,0.09529334594870004,-0.07664616829992588,0.022708481451270607,-0.027185987401470314,-0.0121385389780366,0.03662983089560695,-0.051458879055508326,-0.027787689233553722,0.0069117791926460205
2.92093387757412,0.16334212326255265,0.10431698916686888,0.09160315056540247,0.10184805202137229,0.053578226329756715,0.13834503687740404,-0.006168981274091051,-0.031217170722938416,-0.02465365723692928,0.00924556865164281,0.05743040867615,-0.002920722028938824,-0.030556476778034043,0.001877098075638978
2.92289948616032,0.16014278792927422,0.1352004968354238,0.09914818255845993,0.14454755457019555,0.0581799571162636,0.15852769721566737,0.008567710031036046,-0.05340786540752349,0.001970626827059671,0.014184430770866263,0.0626155052945059,0.021369583614848295,-0.01630402104587095,-0.0008428363204509852
2.9245341812826,0.19190916843186961,-0.2425431060027097,-0.004845252346882481,0.20786168587213513,0.08913953738950196,0.13589734773407994,0.015910257024392558,-0.033438147687825374,-0.0069550588330796895,0.021472208592536075,0.055502456522671335,0.04850031206662172,-0.014620033421241439,0.00919152861672336
2.95012505119653,0.16783301589680383,0.056974995180841946,0.12427828033925817,0.11899215380524793,-0.008646089948848218,0.06734209785411377,0.02038718363952658,-0.045192241858089795,-0.02224402388338607,0.020913960635000044,0.047623765484840576,0.08868453650012037,-0.02590779152836949,0.007617502296688052
2.95402911018931,0.1648658242148343,0.07048963820050191,0.13523670595006393,0.10375512140469992,0.04502850076944783,0.06627065810081104,0.0006239634537078387,0.010025329668340782,0.003389321925758751,-0.02174289092108406,0.009037287930238416,0.10403175907868963,-0.016664562258586434,0.01303182009435812
2.95610854312015,-0.8326883288543779,0.016386445344964216,0.08960136525997531,0.1409824261639506,0.017837723986133626,0.05590784748833093,0.0019256942434750378,0.014275017739613635,0.009358789918859977,-0.013661841896225865,0.0016026912952524003,0.09739255548070697,-0.010963868961604025,0.029942806968750214
2.96869869344855,0.1612679447784142,0.10273202039065783,0.14078577608591397,0.08638703812425337,0.008564449988194462,0.04073720019640732,0.018077208928854022,0.03519773078088302,0.0011106656843905738,-0.0062515673224414784,-0.03704622375738703,0.0863700988385691,-0.014442348861550155,0.00562545982545737
3.00136893568393,-0.8214851382739855,-0.1288664378404987,0.09018548079198599,0.05122301278002167,0.015171223284978778,0.015357280843204842,0.019375839126175028,0.045674025296293184,-0.005193300927449196,0.012668915677864817,-0.05119732632109467,0.07201474438600634,0.017040701902396847,0.05214265598221188
3.00804370738271,0.1777093701356017,-0.13589633048262292,0.09629387741221239,0.06905523768609642,0.07367243581641442,0.09050738410398465,0.028009331810384158,0.0744561500109834,0.01551663237216538,0.015105187089577221,-0.08523121796343576,0.02841468928602132,0.010521406088126132,0.005816829469822156
3.02640701067552,-0.8188868805209233,-0.16602639884163162,0.08916523287098442,0.06250797802843344,0.02032245264198671,0.02920352535593001,0.045471561711960616,0.004422105774149557,-0.001919186312509612,0.03886877451961626,-0.05561724610629061,0.01037882302121739,0.02740975528948131,0.03104976678040067
3.02732718065268,0.16394612487327354,0.05670641267166881,0.17263023223907453,0.01899312032919139,0.004897508741759617,0.034509500213056446,0.05794073464265927,-0.00522486672915912,0.0047548012333894505,0.02835158322284267,-0.07950332704450472,-0.006715772899119208,0.012333767285079731,-0.012248120759764
3.03347626130792,0.16310949151380794,0.07200906346465198,0.21119285252741574,0.02826228250683111,0.15689660109633155,-0.015181210536080915,0.03445350053762098,0.009850032453108032,0.007110134083746272,-0.021833021770841256,-0.12474004128268307,-0.012469481667769476,0.025997340121330734,-0.002328047779266169
3.03998007489136,0.15445992038852424,0.20525768756871465,0.19834129206956952,0.05417040254412212,0.19992827050566733,-0.02693176819655055,0.042209614848346746,0.002720422630691261,0.009817605567899453,-0.0381641831557528,-0.10005723421770459,-0.012085786851968509,0.014419148296038525,0.00165890108799654
3.05066080552653,0.15409649436176334,0.22375342399606707,0.2600374249983454,0.04143991883830249,0.14127059153266808,-0.09809842148903349,0.048378205207152164,-0.035945350949421764,0.0047316997271790945,-0.05716248209475737,-0.07965423044263177,0.0058645620408644995,0.007740237764212656,-0.00039714369217111234
3.0514410237781,0.1793353174703498,-0.07386720475667519,0.15324925824278168,0.07649462256048022,0.14364816617942708,-0.07431781456336327,0.01690085749127452,-0.01368906073053594,-0.01030869354881369,-0.048560149228510714,-0.0796483395285131,0.036116380074896204,-0.0011389582047346347,0.008216306344607252
3.0560258509342,0.1573121401901772,0.16777215498859077,0.2579988677023783,-0.042996087392319804,0.07139770646498687,-0.04395419805825201,0.02948125669528091,0.004199285503621876,-0.010994866918044171,-0.05059170453405196,-0.06433775342882056,0.045392502638477404,0.013175647988488788,0.011298849099469682
3.06625134347406,0.20748277246041488,-0.4121791615356866,0.06852293353878323,0.0343099299953916,0.004712167048710902,-0.028928793525978384,0.04400591509542818,-0.008509682938846986,-0.02427664050835912,0.009941272461452075,0.00992919426748072,0.03564038505246164,0.005971678706682673,0.0325376949430671
3.0695144298855,0.17403963571314063,-0.04781601915150505,0.215901921481044,-0.048974416456387046,-0.09821797921046796,0.021339293154397792,0.014272428886382716,-0.007446948166599905,0.005157870634974771,0.009117839917525202,0.003859697689688009,0.02558374820877122,-0.004704501999443766,-0.004087806875477045
3.07267563120043,0.19899615755549435,-0.3361458314024775,0.07617437281888619,-0.010944056983305394,-0.09365548316230432,0.07154801821590158,0.0071828780899068755,0.02452838174518936,0.002187580121857233,0.022426230229403658,0.002370456578323464,0.02146335242919486,0.0108664043002395,0.022046149139481504
3.0911588870342,0.17451711161730102,-0.06827717680366649,0.2122621318893233,-0.12860849224809068,-0.15077182524508392,0.04935619538018298,0.034627558167637934,0.051546740592319736,0.003567986678960561,0.0032471312964210005,0.013904549005379017,-0.004661447401770298,-0.004606934967924502,0.018357288831981497
3.09355812911819,0.20478135620670526,-0.43320529976471667,0.09410786664586351,-0.02074962725831729,-0.02088089175620064,-0.0037191674884940744,0.022871375090886124,0.014411547075640739,0.07907441651476702,-0.012564994843727369,0.010995419930957945,-0.04661763828267604,-0.04634423982142263,0.042524353336676646
