TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.288498022598261,-2.0537563046389176,-1.0893708342804944,1.120482620506037,0.08688539239391006,-0.6050631871036058,-0.2791039619597423,-0.1168313946050002,0.8422645769092914,0.11985011292363561,0.8226181763215837,-0.5787006835176782,-0.03593213690214354,-0.16724425276951713,0.06150354674944156,-0.04901288031129801,0.26485868970499377,-0.03617137663232917,0.33290577180973463,0.1141383027839435,-0.10197603228571928,-0.1493881136239026,-0.07046705323135707,-0.1286912077121678,-0.17814539269442373,0.3791698036744225,0.06249302294932839,0.19981229519335728,0.1383801062495943,0.09868603322041103,0.10894875362781192,0.07312043093429459,-0.20993337547166357,0.05028635169682527,0.016814546629915317,-0.03084478314143191,-0.16445820576359754,-0.22474120335436154,0.009839292240270029,0.1870024484195488,0.024417151259821458,0.12113029887524558,0.08822901116590487
0.317551992063239,-2.4171767051588406,-0.7560435658666469,0.6598739211975444,-0.3388589085154602,-1.2163426969767839,-0.46933968149557387,-0.08684235991028964,0.7102296727411269,0.0766220667580743,0.16995860392521145,-0.6576888434065562,-0.14330182990646526,0.3381635989751939,0.050951549256501416,0.03993741252068129,0.005331004784745638,-0.3116570080580667,-0.014679925068496592,-0.3417372434241768,0.07738154472172842,-0.41894028136261924,-0.047746156834001824,-0.2804408965791059,-0.5319190773433985,0.06500909168423374,-0.32499797246057216,-0.13738871578421377,-0.08543888706294779,0.05132535986641043,0.15644334070607568,0.06746386329045585,-0.03589150724395637,0.33962060541699945,0.15532043590394995,-0.005378342321493325,-0.12971788725459965,-0.003178087607533808,-0.2121894483053907,-0.32115126635717617,-0.035215554673632875,0.14220670944826613,0.10773598867208042
0.348021096770884,-2.027691586280613,-0.8770568271801314,0.33836265672495824,-0.6383299454490126,-0.4761100143049131,0.24272897018455195,-0.03511534762198844,0.7534299381295978,0.16612852975091216,0.12956021926189382,-0.9491678620391488,0.12383823130139934,0.27082862335471347,-0.15412132256001815,0.059539476115261156,0.08522053298513076,0.1424842946357781,-0.38659020622659157,-0.023265830331251548,0.4011207025785812,-0.19393228016375638,-0.155629050009546,0.10138069412754173,-0.0907042665566345,0.03937173599070209,0.23262465443989855,0.05752323042424646,0.03297913650125075,-0.12361255279500785,-0.012803799199758117,0.19187118743636367,0.015915531011000163,0.014855536274605053,-0.0320244858898308,-0.010824173662447747,0.17332280642296322,0.009956698301351895,0.06548463250503685,0.13562513116297575,0.04417388998726036,-0.13909149869205056,-0.11782420201649768
0.354883753233385,-1.9653374294759929,-0.9575976921150643,0.4167055228581122,-0.801722402391257,-0.26370430676300083,0.48232636165974613,-0.08046893112106557,0.4085224879044499,0.11319706170055495,-0.12109560539085772,-0.808348923854969,0.3429999731815386,0.22815827868488753,-0.0789676924243952,0.21865944895010064,-0.043210453661673,0.20563840224196667,-0.5581987347276562,0.13376507815162722,0.17155526107538255,-0.01700975873932567,0.10624306023130427,0.12739246709871635,0.11800156320590728,0.24008388511330014,0.3873680668762914,0.11695810822305773,-0.10964123946516197,-0.018542110751884493,-0.20932437643646473,0.05047177015830346,0.28469242839463704,0.11741753795446246,-0.17956272666983514,-0.0011317674240259744,0.06343628592113665,0.06312354334466472,-0.0025331529433247173,0.11355421680344605,0.10165354463954879,-0.09437044753147081,-0.08585261554073906
0.355450756303515,-1.6231158763062754,-0.13565869793559138,0.3868437914475064,-1.1903146275021947,0.31243662261083605,0.4071151401894311,-0.11765255494330082,-0.49893006799734646,0.032463158957538894,-0.019598102239262633,-0.415575070645443,0.41610606277492157,0.24714674890344182,0.0948350211482998,0.05698851511520645,-0.02356684137089878,0.45813492107073317,-0.6483416834431129,0.20540895640638276,0.3791725900933143,0.03321636167668591,0.2687752994626493,-0.09677825126565026,0.29033393437136795,-0.1592219163867556,-0.04352535805390773,-0.3835885787953804,-0.15673313356081583,-0.2741148864847354,0.04992553825318292,-0.15578720650747183,-0.135521547184719,-0.1360483379105525,0.184797535311221,-0.021927136953185565,0.023326438527642827,-0.11349888830427635,0.1264031308631295,-0.11906960401597493,-0.050941071336513336,0.09159136027347209,0.21370496639768097
0.382669986782207,-1.2791374976036016,-0.14546953122875506,0.5912613733190013,-0.8705399527515639,-0.4683843233300666,0.4003580007385794,-0.20835598128691749,-1.1451985342256752,-0.13432393908730003,-0.5302962866720431,-0.46357751446785966,0.15701904145485993,0.36921399357293716,0.14763137572835144,0.23447646260839,-0.22174163948367012,0.1037674267811483,-0.3130098585472507,-0.01669125846702588,-0.08201261870309619,0.05135553035052502,0.2986412462372531,0.361372735559727,0.41057548067462774,0.12062264472416848,0.166274456644208,-0.1894670194392833,-0.14925339674325674,-0.09499565389052757,0.12610365592013842,-0.1847815135733638,0.07987093412548907,-0.040891904057235876,-0.06977361913340477,-0.0011283746174072364,0.020587350623444415,-0.14997976903517432,-0.13753953927496554,-0.09366641460210559,0.0224198407529397,0.1738603809019115,0.013262195636014494
0.384080420977634,-1.1622378741367574,0.5703040542034405,0.6753707518556394,-0.5999959250537915,-0.6242136577324839,0.4896636103509671,-0.15365938299724002,-1.300941675658808,-0.3930611165518811,-0.3364424256199178,-0.23474770606992573,-0.016195274872861744,0.027193407524355343,0.331217798120858,0.33016404868868054,0.09608781075520738,-0.11773631051999954,-0.14200873363977698,-0.03505802181345277,-0.25346331939754274,-0.0016296388804180315,0.11266225071116348,0.0734111699002771,0.07668783418477841,-0.028708728297010024,-0.10464106382948421,-0.004742173506357655,0.2377395389656472,0.19504291637427,0.0489275684586944,0.03367096299397507,0.05902413203226456,-0.13354329043536659,0.09166650344250112,-0.07093110306442522,0.10194038726923166,0.06540232268601816,0.03257236461995197,-0.017888852819067286,-0.1119808693392324,-0.12270735121963346,-0.1359849497997991
0.41579946579107,-1.3889067372516002,0.7583181671230762,0.43419809605873955,0.17128823875911775,-0.14930815487284785,0.6745558641985695,0.42818141409687854,-0.8993888696862882,-0.37107206968794926,-0.29262295826150453,-0.2791657445266851,-0.12679301405659996,-0.24472745221036746,0.5445423019002994,0.4030281573569537,0.5713467299914285,0.0625296482014724,0.11733099124088456,-0.15701050371156616,-0.24886591182268486,0.15282491602514017,-0.016713636121111253,-0.10811352947837188,-0.051546332502454204,-0.2591998782433895,-0.30502122505260626,0.07364111399209074,0.23548000194809482,0.45906739705347765,0.12674135765715375,0.21474452648609682,-0.25395216896764694,0.07437368370900167,-0.08183099926189953,-0.13471172657210764,-0.12141745110195351,0.02171183293454106,-0.01600044121301009,0.041356612550178175,0.006859656336256928,-0.010640759061603972,-0.09549221721457428
0.417912326712853,-1.313766160910605,0.47619749911120274,0.1519420676682873,0.3709162387101975,-0.18979174690796913,0.6175550259163602,0.48685898477632017,-0.834375558794872,-0.24174229349853293,-0.3089091062818789,-0.382514489777736,-0.04353015496869486,-0.2087163481324325,0.2734877273211257,0.2369608321237737,0.5221382444297447,0.044031373785833,0.191169684354681,-0.10499776395617762,-0.1600333922235919,0.026679923419901358,-0.07132794579277474,0.05761475430009502,-0.06112786317683574,-0.2449187859578093,-0.10437192248859069,0.1863128525731503,0.10078451673001594,0.0207608295800998,-0.17145233916689537,0.17875004607026662,-0.3312238597205335,0.0587537086747108,-0.06534086890801864,0.05351022984439196,-0.2283854498848494,-0.000953247186742032,0.05608518146490506,0.079319153667531,-0.034062051540361064,-0.07458900571298668,0.04423891165563398
0.432561567120692,-1.456416059354297,-0.0397292653173257,-0.43029136094099674,0.6921767621571264,-0.18683396700222696,0.35608306834855036,0.5717430124883321,-0.5018543383303357,-0.2681375908356154,-0.29529732020893873,-0.23490729068132285,0.0655266484365922,-0.12606596736223594,0.11528680465081798,-0.026090515180052162,0.2560426518677587,0.14910563303242094,0.32165920581931884,-0.06764604030290475,-0.05485898557823586,0.09560226207196752,0.1366205235257388,-0.07924343568373583,-0.18409549077609713,-0.06875499571925373,-0.10021651783371929,0.06749263394526404,-0.2235401457680608,-0.3732943436632185,-0.13949881683687756,0.14762693286142275,-0.025832715028845345,0.12824156613738688,-0.09542775014964258,0.2337090049085497,0.26579955586432324,0.10416246086282535,-0.0748874824123594,0.01398299903405451,0.04705400670965142,-0.08326000203460833,-0.03575307356008056
0.43498657276442,-1.481949995182708,-0.01757915565151641,-0.492459912658276,0.7443299454438854,-0.09546253178202488,0.13066499678862536,0.5799333243521417,-0.31746473901301236,-0.10738578024816517,-0.308907579509856,-0.20810759247713373,-0.005894120386389868,-0.20303397317109753,-0.22242458377065236,-0.045285190567333586,0.1165897502865952,0.23417077371666892,0.513268406168446,-0.1809709681697018,0.02102818043049217,0.19247782217268855,-0.060997653368361576,-0.11666558391301358,0.012562358608153842,0.03113808931569134,0.17898512133175912,0.3122724996568732,-0.16705584949775426,-0.2485700653075551,-0.24318537169592103,0.28551766450104465,0.139573275527737,0.027016719914469252,0.12550379831440298,0.2689972817702586,0.3182455694522864,0.08149219601708776,-0.1113344394765824,0.011495224882157092,-0.15598749451182642,0.05664894972557652,0.12619349560894919
0.444399358811345,-1.383733105970176,-0.338747570767505,-0.17602674723156397,0.5468443969987888,0.26968242720882285,-0.21182575246261218,0.6106927105980867,-0.4492115209809682,0.08249420253997083,-0.223675629282205,0.09470538323361241,0.09180526004015693,-0.09343295435091688,0.0028235515430957894,-0.2940048275983952,-0.28083392736220164,0.3283163973344696,0.4770051761966342,-0.2500868227705378,0.20598484588638777,0.3903997331574914,0.2370578652222143,-0.26796147114638025,-0.10651075820098475,0.08424379253363314,0.2031575477446931,0.08218826075422955,-0.38333637647745394,-0.15633795951247073,-0.1220321414175628,0.11011000603838363,-0.03634829993551124,0.27044220534352265,0.018679522868037174,-0.04784982846087801,-0.23962831321971204,-0.2509955205274859,0.12059810326983979,-0.03706830292314282,-0.03463257938973804,0.16603544004448934,0.061051775656921596
0.444732270226428,-1.290716791175402,-0.00013753549937158227,-0.30308034205170825,0.34413425542916276,0.35496827376703965,-0.3631288659835132,0.6056767229366045,-0.5061666894889268,0.23713714777733103,-0.011354449359515904,0.1706229821130337,-0.007386469397089073,0.056062303684885656,-0.28392399176653416,-0.31928138633066916,-0.49809415894305453,0.4111461969862445,0.39410276085570234,-0.07131151078338917,0.4028502990327517,0.30635685425454867,0.23645505119662066,-0.2842383164571565,-0.05169565306000425,0.04768919381266333,0.24915034141774875,0.06245876968547084,-0.06272004602968934,-0.15218832382559228,0.12174608631281075,0.01186297689763828,0.10582966682868518,-0.02729634589765546,0.25800224902083047,-0.3437761568026443,-0.05024063434134715,-0.1969252058731171,-0.008555172495782732,-0.03820646664084948,-0.06891405913128547,-0.18267925061684076,-0.022696270571874275
0.446092679291906,-1.5859623068434738,0.1125837962930668,0.04793419880594359,0.10267294430312895,0.32060514872356466,-0.23879414268694613,0.6201523174614026,-0.19455701173216514,0.16670003242139023,-0.08672728300868231,-0.0180370425772286,0.1503371198084491,0.08675256430571086,-0.18576569975299317,-0.4307207467492428,-0.591324208616442,0.2015660666293935,0.2505511626889129,-0.32333114577950756,0.3002851815478333,0.17447517765394518,0.08255116085786876,-0.1475772136370122,0.04676372740415121,0.21577705258494626,-0.1686105504519832,-0.21751231444084212,0.16246631526295208,0.3180148819392887,0.43623262734704565,0.12364704777962106,0.2171893255997346,-0.1296436662270143,-0.019229331559466885,0.013956967141886859,0.10454474642755976,-0.004798787709557928,0.055831100163912475,0.09094604436617355,0.196903449817671,-0.11368183297459036,-0.14925899452739422
0.447354579047539,-1.6432636329262067,0.05472110483069896,0.034537978503980014,0.14542208079891675,0.2894661081039172,-0.18864431514900676,0.6486858425433715,0.0046986308697671165,0.19230107377384834,-0.07628630502798069,-0.10879171526083979,0.07506230278825879,0.1255731033434005,-0.2170126135421143,-0.4944369188366339,-0.6038366288808324,0.14804883132141256,0.23579029477279417,-0.24233295409882671,0.24196695518831007,-0.01913860102677776,-0.14120363442832612,0.037582871452197374,0.2845093389610927,0.01281904380287953,-0.18138658690992362,-0.08302351720247012,0.2004420709769917,0.49230554588235803,0.17657178313826968,-0.13124764252138957,0.06362387433996117,-0.05457641543341541,-0.023141714748590617,-0.054742650466370675,-0.12226014347319869,0.23714544332629978,0.01734744151286066,-0.0786485730993762,0.003922717920205503,0.03165292985306036,0.0246923292655358
0.448042799711658,-1.952420120986469,-0.25326880842723454,-0.12961549338847408,-0.044785024566699215,0.28620581355306174,-0.14048187656593092,0.602327885705913,0.04024449437200746,0.319387549318268,-0.03584375533619238,-0.12694461356172282,0.08676888373208677,0.29565746326037345,-0.3945639153045891,-0.35510006554141826,-0.3920608173122831,-0.0004250862533900527,-0.011575602213539865,-0.08871138678737536,0.03237218913768554,-0.13070127882226903,-0.3220345622924981,0.13984414236426937,0.09992623779868687,-0.14696179204388723,-0.2623752206485588,-0.21888740962910413,0.15963891806740704,0.17208485246313165,-0.11661782719768311,-0.1717348076748082,-0.19736871532033465,-0.06052714127832269,-0.0165590493974201,-0.09024421510869474,-0.08449321183833094,0.0872699153240743,0.17001226165708036,-0.006095785792621783,-0.08679299352694506,-0.06911458925216107,-0.03836757052770947
0.450721718757268,-1.8505064656085357,0.049547257119330425,-0.677575688598311,0.14257248680777185,0.02722790184565882,-0.04362741714919012,0.4557132698056551,0.1240175434253487,0.2879542572169418,0.04252898163629671,-0.15900839249662208,0.03419278493703725,0.17172346316605633,-0.48304089853272014,-0.26964900476010106,-0.1023379332452084,-0.20153813276387958,0.13501900274215284,0.057228496562035575,-0.1519584357665517,-0.1759065930375153,-0.35637021536490315,0.3839674997109269,0.1746931055542541,-0.10189295432025972,-0.2197015147459625,-0.10781985900198747,0.178211310582129,-0.17025563690509438,-0.26358286310057255,-0.18854728576142346,-0.16312194533813737,-0.11346755184431583,-0.1389731654785176,0.11723193678276635,-0.022494400417720765,0.017810360988047568,0.013428259886762292,0.12247959039580184,0.013863218447686995,-0.07562308896556931,-0.037949586227791404
0.457287617613045,-1.8583071911031137,0.47939758946251204,-0.5096167146874356,0.07748753878003657,-0.0725103777338254,0.16564662631165955,0.5351013299782104,0.09340080881478288,0.24115527818864427,0.13291571313603615,0.16875635344314663,-0.0002672378008492976,0.012872499352543696,-0.4236427113925305,-0.40367585552918017,-0.14662763396532277,-0.35709067756040447,-0.047263233128052654,0.23647755797448755,-0.18676917610609464,-0.1780764243076018,-0.4096301835225262,0.3539355283506483,0.24281502159032847,-0.25502160855517925,-0.3504116005232943,-0.04394126191028121,0.1707443709993646,-0.2568930705848562,-0.2271166696376421,-0.009261051085643655,-0.11695912863245092,-0.06753553721649616,0.006356048432861334,0.198689525991287,0.14453985767938865,-0.10577494472555295,-0.11007452996277993,-0.20090958098953793,0.05385502821113247,0.24983764640059358,0.014129258439285568
0.465172097328586,-1.7134680184371334,0.2927984033434902,-0.2818950675376651,-0.10060204709858157,0.1027581387179964,0.02568440083133321,0.35681515122045265,-0.04664006455044539,0.44794382640712627,0.075954551332436,0.29749320156980136,0.02010297837635563,-0.08706710606273207,-0.28694641488442824,-0.1826397250236724,0.012859659187795669,-0.3438526459913381,-0.3203253701989021,0.3957716061950137,-0.36447108550667107,-0.05304953267634176,-0.44271664537530653,-0.02956156721612729,0.18216344046974797,-0.1357188318843426,-0.032682717334594096,0.07617801223412793,-0.041491136418672296,-0.044558547204665594,-0.17659623710506867,0.019046407743648946,0.061790177756646976,0.14098860758439272,0.1851554627271115,0.028701951073682123,-0.06577660370372433,-0.08691306701678132,-0.23406431297761715,0.12889859258151365,-0.17156050161502653,-0.08299325458883185,-0.07555036870586769
0.46612925796326,-1.5462368127563009,0.3446158711022034,-0.3740835217996079,-0.27158335986162796,0.022489557879273543,0.08494620215651696,0.19713594111801308,-0.16269310518594648,0.5139504526298767,0.21798334255397575,0.6190169664964881,-0.22291835655941333,-0.11357570475052202,-0.09276081758160767,0.022032071547298592,0.16336204963142031,-0.23023823117830144,-0.4489965252870154,0.49622849602401414,-0.26678126685852416,0.07486395015074614,-0.14751872327745938,-0.3987653287784387,0.08168078023762712,-0.030406622594996272,0.18724177176174486,0.3020421564682877,0.03284809701846636,-0.1974693771450681,-0.0492695597240331,0.018683042979426346,0.2651413534068143,0.09909058352993547,0.20552131714584118,-0.23917174291160384,0.04580707705076359,-0.08910529857961554,-0.08452975774208997,0.08909839472450852,-0.035849055001581996,-0.1800296561079676,-0.0388370891313602
