TOD,PC1,PC2,PC3,PC4
2.33585780652913,0.19675744999366337,0.01155925471507589,-0.10312397604351056,-0.037315894017105
2.33867288492065,0.19145241543755795,0.07400571156972675,-0.09812604460963532,-0.026761822355486957
2.34020485222729,0.20538276193335248,-0.08593795814057342,-0.1110847583459705,-0.014373904440522882
2.34614583171231,0.18617949982345378,0.1382477783374555,-0.1039235774253479,-0.012843165450156877
2.36055933695408,0.19289252758148365,0.06536407097284795,-0.11797402626032595,0.006930650254318638
2.37759728821484,0.199074492531353,-0.012191956713950916,-0.11981604305445812,0.005389447731944581
2.37964604173184,0.1906130147333884,0.08988158782023876,-0.13089990735599552,0.027488171217642028
2.49109772687554,-0.7851067529292802,-0.2305543735208737,-0.15797019002891483,0.04534567868445101
2.50804369880753,0.19352119790313604,0.050242428910372144,-0.12944593637121143,0.008710134198730216
2.5163481317498,0.20873350284744174,-0.12153600929963684,-0.13680735832515917,0.04749897723904657
2.51684399395106,0.18067090068409689,0.1991135154069477,-0.10219293497417418,0.02415817557547285
2.53536885040444,0.2279113245485642,-0.3461739319168683,-0.12227713383583595,0.05609968094929283
2.53906786085162,0.1886063975235569,0.11593724567743045,-0.10090147576757284,0.056399832407632716
2.5398075029906,0.19518724512718122,0.04130433408870469,-0.07492796884822228,0.05514086479883968
2.54203405058686,0.1944964112038322,0.05492106370852037,-0.06395644616274501,0.06649206273976419
2.55893733673506,0.1871486649328978,0.1440089109028767,-0.04721086945012253,0.08388655957680399
2.57877464916503,0.18180919372998583,0.20741613396729489,-0.03393710346258193,0.08503335954912943
2.58923111297877,0.15988007686242506,0.4526621638067952,-0.010121729911448692,0.04288519820405605
2.59335315627419,0.18739280072162912,0.1292296328436416,-0.006627738538972554,0.04359767974821736
2.5973305284851,0.20541546934961488,-0.08452421590963546,-0.013941615081037952,0.03997717560198617
2.64752048685691,0.1546061437827418,0.49757308870404043,0.018970411586890612,-0.00044752856764688446
2.65774839944431,0.22315570048908273,-0.29380815530695403,-0.024272069303390553,0.06174245497572428
2.66902438214515,0.1871667511266813,0.1124158444307841,-0.006175110619322932,0.027129084956153068
2.6712265052914,-0.8089659802511436,0.026930834951807724,-0.019714779750202912,0.0288527122620904
2.67141187871117,-0.8033798507340585,-0.032637577792653874,-0.028799929201088113,0.056977650950298636
2.67758259571282,0.1891529835990426,0.08635004391917571,-0.001984905334546441,0.027420698359680886
2.68219852222396,0.1880154885897014,0.09949902311400992,0.013480311714791715,0.03247667662898099
2.68246651004765,-0.8251018337462993,0.21119709790628396,0.01373413937385111,0.03834886311474783
2.70476229064367,0.2084872006374906,-0.14138935118111368,0.021386350942895743,0.03553612179651645
2.70734302644648,0.19798997853456735,-0.019232957346238568,0.04200846397372802,0.011802604313321741
2.71476581851356,0.18714698100518368,0.10323235649184243,0.05033583475661069,0.009062062979399816
2.72099282937656,0.22778007053169588,-0.36850511528089874,0.024203049586251628,0.030904288755908157
2.77982401489326,0.19571051544479948,0.005578806879012422,0.03438776624512919,0.04054478750552085
2.77986657492998,0.20100125823090306,-0.05625912503828828,0.0340287170300529,0.05157567900938757
2.78060947421184,0.19777664665125266,-0.01729936145461981,0.032278904664402426,0.059565810049082644
2.78491893983045,-0.7937355306686317,-0.14844993881034663,0.006688051552694652,0.0879870597406099
2.80303027673118,-0.8183825930902962,0.13866441376989955,0.0138325576660819,0.09324639376619479
2.80691158427679,0.1743081850977213,0.25945387303278883,0.03463388345431437,0.06395004808204872
2.80843505445744,0.19941507300484115,-0.02426818634018394,0.025546137015076062,0.07705656252501478
2.81266820236444,0.20059297362911713,-0.03787812740662419,0.028114054546993162,0.07246929943562215
2.822196534187,0.17886537400111346,0.20869876206190807,0.03171421182490566,0.03467937045657821
2.8475523363971,0.20647785599410273,-0.11637215938124262,0.025436290737185365,0.03387802171273727
2.85336304145109,0.18350766730772272,0.14203744661833523,0.04911260832676815,0.016651549314264106
2.89250602650154,0.21877065183874178,-0.2649069444100849,0.02697684026034348,0.048264775263769634
2.91396501194177,0.18681134623912118,0.1086123271266439,0.050029248017336936,0.04852581119233961
2.91854539249795,-0.8028010015155007,-0.049688726507149984,0.025506330039091172,0.062176405468837216
2.92093387757412,0.187110732430208,0.0946371127462424,0.05519626721035127,0.04157680549301297
2.92289948616032,0.18494084972273334,0.119708511639952,0.06186425232409779,0.060452906613554284
2.9245341812826,0.21954853420467707,-0.2746127475034303,0.043585612008130506,0.0931597623625102
2.95012505119653,0.1905650370058175,0.06089156567007832,0.06275496739314639,0.06649281579585505
2.95402911018931,0.18920242977942858,0.06929487403490082,0.08145444269298643,0.04631411670171286
2.95610854312015,-0.808526203884933,-0.005948127585431166,0.07537451510952874,0.030840547809779226
3.00136893568393,-0.7980072924548507,-0.1289955374847486,0.07324628932675002,0.049859816079619666
3.00804370738271,0.2056430681507945,-0.13083554872793302,0.08657030224357705,0.03139440655630454
3.02640701067552,-0.7943222651081572,-0.16397027279665832,0.07238005275279383,0.04119063211494937
3.02732718065268,0.18775633565873054,0.08095626945477083,0.11831161148020472,-0.008659638202695141
3.03347626130792,0.1876755988617022,0.08029896500664423,0.10988461179002806,-0.01380445614525624
3.03998007489136,0.1783213700952167,0.19218113192700703,0.13258764299271833,-0.013511047769983872
3.05066080552653,0.1757687192163523,0.2324520675594274,0.1210046891017387,0.006496673504870486
3.0514410237781,0.20233404460839355,-0.08103107912162891,0.10907643077360657,-0.0015017157754859372
3.0560258509342,0.17726311048838897,0.20125520082437484,0.1157060789360869,-0.028035749081830656
3.06625134347406,0.22841367351246475,-0.39653022735333593,0.09874787751907073,-0.014875569929351951
3.0911588870342,0.19251710452269363,0.010723118813408386,0.10079219865188577,-0.03983994819892489
3.09355812911819,0.22768341151018556,-0.40112161502731153,0.09922022796458724,-0.021843394992868335
3.09808524503145,-0.8522637508497786,0.47988461645306424,0.1279994313004992,-0.0725129627750348
3.12039812022964,0.22509810546698575,-0.37880857441245963,0.09904844027103735,-0.034515209908486076
