TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.72099282937656,0.24620374526608435,-0.40246647943166275,-0.03459981907815706,-0.08875477205170336,-0.08746603672375855,0.06600516750769088,-0.045245101039181855,0.01313529816761003
2.72411926260165,0.22730514458821935,0.07675629856026432,0.014728374343982917,0.026538028634256965,-0.08449966035538321,0.13778235674025593,-0.07176493345303765,-0.005263827485565164
2.7255837211494,0.23728991370991737,-0.1668202207759714,-0.02696190570806898,-0.028711531215266543,-0.12107113766218776,0.12734764144756314,-0.04683538971965674,0.0038392207022635845
2.73318651452736,0.23340477946166366,0.043894313927806024,-0.04052990983152585,-0.05386824402131313,-0.13510960418583132,0.12541806818754556,-0.021725859814066807,-0.0170664574501648
2.73961932801773,0.23508865940259438,0.05544569039061954,-0.06508512643735692,-0.0898158773937822,-0.12572031503847,0.1286178862552419,0.01584215863861296,-0.03409672043423562
2.74960823450338,0.23335485996593427,0.12814798205476824,-0.1008798274835322,-0.09670223460907264,-0.10022473071363061,0.11400883315820819,0.03144837929010692,-0.038428904373198465
2.78060947421184,0.2371296435761988,-0.007005600942454955,-0.1551500094584124,-0.1056338215142398,-0.09734612543121943,0.0989873382635662,0.06271450475072948,-0.025284969522317954
2.78491893983045,-0.7569090082644394,-0.06879373939927455,-0.19029783709178957,-0.19111875772925116,-0.11979799569587685,0.06300097395294038,0.09822874598248453,0.0037197199859551403
2.80303027673118,-0.770191375874221,0.21137283082986924,-0.1645195632546791,-0.09960010980110451,-0.07316227886473113,0.03500634576362598,0.12237255344813673,-0.019782721138306907
2.80691158427679,0.22687290526670664,0.27731865318249943,-0.16207759102031527,-0.048074684483968656,-0.046291511459895976,0.045807355791591405,0.1393083694123197,-0.04270921365389159
2.822196534187,0.22539174578019588,0.20087944919422357,-0.11355576608216282,-0.0025676649792882667,0.00822214248431302,0.055520909239077695,0.1158538994262083,-0.029515812240641908
2.8475523363971,0.2353597681413315,-0.14206809499732395,-0.08957000370628883,-0.023819280930837773,0.009893307532709353,0.01990438977666793,0.0967061256922876,-0.004044677136192134
2.85336304145109,0.22418287012095445,0.11240582833660327,-0.04982159277847785,0.04276255040590982,0.05123271728640257,0.01785635328802865,0.08258719121684112,-0.023054957244051714
2.8740814591129,0.21778527484160634,0.2430299473811971,-0.03405214871811268,0.08816957876697157,0.06348732870021136,0.037795397849905765,0.07978644388939833,-0.03196481698501562
2.87886410871315,-0.7696594260126768,-0.02665854957422275,-0.07350704588829403,-0.035026946061010575,0.04508638068680765,-0.00431349904847916,0.08491149628642154,-0.010422400926502358
2.87968817556872,0.22714261443994793,-0.0237006614502646,-0.06343999855262869,0.02724379708412488,0.09038407468116653,0.018563152397249594,0.06333755754747136,-0.043712206732580486
2.87994143010178,-0.7655433359966791,-0.1899053908375975,-0.0781583010078046,-0.049974144096401704,0.07955969810465344,-0.00785952200440396,0.04892910849857812,-0.022637884866440156
2.89250602650154,0.2412272265918631,-0.2911131404786167,-0.14759521464395006,-0.07532246006981096,0.08677361116428041,-0.06803767777618465,0.0619191476926085,-0.028851188998405056
2.91396501194177,0.22868649001471836,0.09565242940382192,-0.16203710648841627,-0.027507612764337854,0.11676521983417551,-0.05766289374625719,0.04556596881019755,-0.05390330453274427
2.91854539249795,-0.7658552514576543,-0.007589895886563445,-0.16095584790483,-0.085883466147621,0.1023290776892173,-0.08563737990547168,0.05260757940486243,-0.014102325310895577
2.92093387757412,0.22823514916084878,0.0747331636336655,-0.16661412534755352,-0.0009237869045203612,0.1271178399948326,-0.07448088512564757,0.02051971338317526,-0.06184587935902324
2.92289948616032,0.2264078551210107,0.09275993254075103,-0.17017462659439944,0.03216634565390575,0.11647611956992314,-0.06331754636680752,2.059033043901208e-05,-0.06691864950887708
2.9245341812826,0.2436394972670267,-0.2930873968864083,-0.22319450632291668,-0.08007920938670887,0.08467849347418262,-0.10653823250273325,0.004072587915419216,-0.026863358525795297
2.95402911018931,0.22662662407995707,0.03558921146277411,-0.16013609491166322,0.04655378935911851,0.10606795554637975,-0.06722248814734504,-0.02998120117367821,-0.04145942558549957
2.97239227252202,0.22427172753941102,-0.020340695887791017,-0.13807822608206546,0.09131020148465165,0.06835221737702536,-0.0004879123868663272,-0.06216879221455392,-0.05784492085781931
2.99415209022166,-0.77164193776634,-0.20167161949534604,-0.12412650226570898,0.05553320592712025,0.058190336822376294,0.00416895054405918,-0.07093782187797595,-0.027635779815717604
3.00136893568393,-0.7730633254084651,-0.1320471296947767,-0.15393592330781752,0.05944526484883723,0.06076715227029612,-0.004874453839025991,-0.08309619856351823,-0.010039312980503116
3.00804370738271,0.22829666513099664,-0.18795182796284227,-0.15144082340806203,0.10160611292526449,0.01444949296877299,-0.01836224363075407,-0.06730092863213051,-0.007613875741893931
3.02640701067552,-0.7710466481899836,-0.16145123840560918,-0.1661867779262023,0.09878120311684517,-0.046358828140387706,-0.07992396931146196,-0.05213684707674232,0.07298367977030742
3.02732718065268,0.2204704722294661,0.026580658698543477,-0.12773680853869804,0.18827635773813564,-0.03628010021421087,-0.07461020990013621,-0.051228164519731785,0.04982251551059865
3.03998007489136,0.21698970985402583,0.147005007654083,-0.1565188090154821,0.21192769868272554,-0.04947710739267324,-0.06888308813543687,-0.038203773011556745,0.042295069089653456
3.05066080552653,0.21747622076167525,0.18943907145187272,-0.1515521777136368,0.19283192710340313,-0.01400892759046395,-0.07986572076066259,-0.02041633153862233,0.0544182453544159
3.0514410237781,0.23197532044341374,-0.11210075813137,-0.20909862313768462,0.10414399996725884,-0.03853799854021115,-0.08782933994109454,-0.0026840201677483925,0.06655265735474586
3.0560258509342,0.21726118848148532,0.15308169329259466,-0.1421939015446624,0.2044940882586595,-0.001380183779656852,-0.014048488877302388,-0.010614515335648302,0.028383390106331993
3.07267563120043,0.23680272181855433,-0.346519750765918,-0.17674658400744198,0.08400141418282686,-0.0011993983077188445,-0.020156077687228182,-0.013743697639761503,0.054751296262279044
3.08092020077745,-0.7787966201311596,-0.037275098948443906,-0.09165329394536835,0.12060615951188298,0.08138205486570847,0.0805047228313334,-0.04337317234798572,-0.017489766487985923
3.0911588870342,0.219626001589457,-0.06353493899535909,-0.10011633472703003,0.19591237908536582,0.03876561936785288,0.10991087821096475,-0.04416046434452921,-0.02892739254694161
3.09355812911819,0.23594533276140506,-0.4761079701472958,-0.12280461979814879,0.09834892002221465,0.03003792165217392,0.09234062171612768,-0.03930028204355833,-0.010417282148156615
3.09808524503145,-0.804189407279055,0.4449840971392793,-0.019125157028497163,0.3171230381743522,0.08516287604599267,0.16198537568328622,-0.07668052089517631,-0.056485813162739686
3.12039812022964,0.23223146828968952,-0.45796914495453217,-0.10230462696822823,0.14970349976463102,-0.027351607378393455,0.08687573325370218,-0.04082663564804255,-0.019819356323289482
