TOD,PC1,PC2,PC3,PC4,PC5
0.696813625335614,0.17095757302712628,-0.009127298129370937,0.05891347575429442,-0.12179632490207305,-0.07452899787406823
0.699829655447003,-0.8170128786011067,-0.14800261070010995,0.014661030319350366,-0.1651726230864624,-0.0994690205020715
0.712648148643189,-0.8472380694243934,0.12901683013056597,0.081490859850955,-0.1408608872099378,-0.09353783468931436
0.715425523525005,0.14265961717306574,0.254102480998877,0.1402547393498883,-0.09636791114608358,-0.06837968732024938
0.716518633373008,0.17367400797229207,-0.010303527825455447,0.04167929307448629,-0.14324621973397622,-0.03133439161578455
0.719564729524692,0.17582185984703766,-0.025264278867234674,0.04098898677753559,-0.14165216581170728,-0.051543607034999855
0.726468504444015,0.15058556591230837,0.21930741297119138,0.07026247231117819,-0.0762333811800636,-0.033683667182606056
0.745163789468416,0.18173443065802114,-0.10364805227565942,0.03944216447651925,-0.07352463072276637,0.026124932173239288
0.749515302265957,0.153437941084155,0.13639957895622973,0.13199713796557733,-0.02853900402605521,0.013034999451770793
0.752046320848302,0.16544975250363841,-0.002207352904263989,0.1343566911118641,-0.010875930462180041,0.06965113543109568
0.779496850748848,0.19385926118280414,-0.2595215106021927,0.05095226589366085,-0.06510407935128598,0.09141203514065116
0.79643825715493,0.15522858678126258,0.09171180113880634,0.1627401071424668,-0.039247458630070425,0.03314866801108896
0.800101690224946,-0.8350488923698421,-0.07501122111410152,0.1305278254040839,-0.0428006071900727,0.1242928523498037
0.802018690718419,0.1524426851080445,0.07064489673532909,0.2066327853525876,-0.023046019519231943,0.12343151546962776
0.803599728248944,0.15170045485125935,0.0990826332647695,0.19110462134767503,-0.06763217439821001,0.05626944286597815
0.804916964517319,0.19090456001520284,-0.2888249992874395,0.11972842340828059,-0.09986220363010583,0.09346926536277285
0.825821268924989,0.15534303449884276,0.03517624723108342,0.20179522844296263,-0.05813476298528399,0.10974244726370129
0.829057654158041,0.1555811103064343,0.05412793533708924,0.1789834097641601,-0.05665385194383941,0.08090269655086345
0.830786625751461,-0.8406273765496709,-0.030599774436903624,0.15602812569615462,-0.07279418985246759,0.07616595868840291
0.841332002640817,0.1520336783330864,0.08028454796745883,0.20674964094201218,-0.04488732501806189,0.02671227352659825
0.869323630772832,-0.8273610204793284,-0.1538582665467953,0.12876598572942352,-0.07056607874653885,0.03449328159104787
0.875155897462124,0.17492534978154778,-0.14765392354592663,0.14470998424612028,-0.014994285466112338,0.07551983593192245
0.891403676737805,-0.8238387489325497,-0.1867487131757496,0.10858373631118873,-0.04027249963102256,0.07853350134374716
0.89222571593973,0.15333997901112417,0.049899889468744796,0.2141249074513963,0.04371552981268591,0.06820187904174037
0.897738492577594,0.1520637658898393,0.041679670827435546,0.24021064139713666,0.07303068556934939,0.06563707872720519
0.903606300834559,0.13913760290226806,0.144453500407498,0.29154570023925575,0.11521208279869964,0.09399198191147512
0.913325750317352,0.13772577654750198,0.19435034773287566,0.25648149410394916,0.08773295207969108,0.08551137207830857
0.914039824727911,0.17148003378401655,-0.11146159536927969,0.17867992200122335,0.04501127927804352,0.024368370798115175
0.918247243172883,0.14085832054668349,0.15779063239253904,0.2767080668743175,0.07139441959616243,0.007055810151570866
0.927700784055889,0.20127553007369878,-0.4237471915485123,0.1479300131963899,0.027374201249665584,0.04975154422353694
0.930737933440042,0.165872359551894,-0.004720269063494424,0.12703739361786673,0.005247709826969047,-0.07951334052160351
0.933689718547024,0.19697943909876245,-0.31726166704882347,0.09962239717521443,-0.033470334460485064,-0.07955678420296126
0.951136571205746,0.16518067351477966,-0.008977809932403633,0.14351630529237638,-0.006703953329982003,-0.06855971056862395
0.9534250199418,0.20513089524468853,-0.41603072791497936,0.08103344057419354,-0.019597763814448107,-0.028876806307751444
0.957758063334325,-0.8864642160617047,0.43429161869098465,0.22243984687199464,0.0716403402299288,-0.10829860619687404
0.979403374247954,0.20209827438486264,-0.3924089642837064,0.09513921085906121,-0.020871680142536715,-0.023571085456632255
0.981339041587569,0.20442841243235527,-0.4288697613893833,0.09822153572576285,-0.0195772551349125,0.0233151131113739
