TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.229828892809245,1.4038942947506134,2.7332048277836125,-0.817686153637261,-1.093185329744602,-0.327634665603703,-0.5170547961745553,-0.09589730848780359,-0.6620934970468516,-0.07674555921861363,-0.4730226985931752,0.015405024014264418,0.015863328042272834,-0.3145691542747104,-0.10032625209444965,-0.5236980237206287,0.12469094031645704,0.2848103856288197,0.6271694685980219,-0.5932348263001559,0.06387847642448241,-0.060453583021574685,0.5309910359196917,0.4117766019773421,0.002782070433853185,0.20620173357923963,0.3271312606466139,0.16207205573172526,0.16561776608775547,-0.39484685660607133
0.28516004385258,2.3129718882449017,2.4644553938175178,0.08688608709607554,-1.120303255409328,-0.3379058229179377,0.10025597507705175,0.24556552387734643,0.1214011406468674,0.7748280979962693,-0.24572963213933557,-0.19636449717958931,-0.05879212998926333,-1.0524929305721087,0.20192619003321563,-0.5926081519965505,-0.02734414130610125,0.08532960314575884,0.08881903092108943,0.157837532840805,-0.019851071182588633,-0.44068312017546135,-0.1925021112601511,0.5078051225814505,0.45695222159885274,0.6130798264871463,-0.14857432186732678,-0.1766555417757686,-0.2447787577368822,0.007363784267335529
0.313877853188354,1.209201180674134,2.2475425734666183,0.3085405526864451,-0.9063026224103216,-0.6785121455288539,-0.4804821864890856,0.23317413972741124,-0.6163722084956742,0.6325659394724609,0.038186762501804694,0.5052673649146144,-0.6577522728515695,-0.3391135083070007,-0.17462779252514427,-0.1055503376790746,0.5282672259752415,0.18569043113574876,0.04331040886223921,0.4946375403474726,-0.21839590073815426,0.490910401134568,-0.6118083286901705,0.0006885115542760972,-0.4011741037772366,0.057998573563889926,0.057954032687872505,-0.14867631999088443,0.6139960566241512,-0.11760752693612812
0.350777678554565,1.7070986965130244,1.219650691349495,0.77032138333543,-0.6347424611668558,-1.2151981163942853,-0.6099997966382129,0.4108744305639416,0.15081563436771778,0.46938041592782714,0.3239225293371261,0.07840657865183542,-0.014356942206591094,-0.2796334058585267,0.26621682547559433,-0.0196503781053223,0.06554138061539186,-0.19955100136961565,0.16461757111933786,0.14047907256808523,0.10652996819858343,0.3079182057914733,-0.4475859411610405,-0.09255066364063293,-0.34879478254985574,-0.2880294820161195,-0.26987756872598384,0.25202768727248387,0.249364138776225,0.08615380344262921
0.351338121287886,1.921688464188103,0.8624548967258361,0.19364079161697104,-0.7816010681654734,-0.9176567933694486,-0.661943536019251,0.4517747631309932,0.2805694361514729,0.5809756576775981,-0.08172870781452687,0.7149113407197447,0.13878963455295748,0.010824099443849095,0.2831674752043224,-0.0047351219729839245,0.37183791651121323,-0.1279530879232324,0.3017829422374258,-0.00013138804284985859,0.11050876945133947,-0.26042336087649837,-0.02961288056470851,0.15017250635418064,-0.2869612151803038,-0.1367242757988882,0.1373794294469977,0.21906593749881598,-0.1364330677108189,0.2175603673787993
0.378242419927555,1.877087990372746,0.2251362467827963,0.004636832218322718,-1.4172781915155277,-1.1210871157342128,-1.2813062876250079,0.3496399262734488,-0.14939423672368743,-0.13647926430453786,-0.43139655715283287,0.7255607634688996,-0.059724191569028466,0.1894364070675752,0.2776192465408637,0.06366021869502275,0.06490560008711749,0.1791015415147871,0.06031064111288578,-0.08270474340910841,0.49878349217540013,-0.5844432751636864,0.331645434908058,0.03295936427247341,0.3373946767628867,-0.260757225714711,-0.33860180980372645,0.009052332765813095,-0.22244200409663858,0.6670422818265053
0.41098858436188,1.1909760297717515,0.4737373474130748,-0.20849083376590574,-0.5403341243524623,-0.41866632191019293,-0.790601453706091,0.03531386425914589,0.3395252626576258,0.573646848056949,0.06979464190323122,0.7152380062398803,0.061896293542916786,0.3287457973768392,-0.18009466969639967,-0.013530896730494398,0.18987476282374832,0.09509292620649283,-0.03348277176951529,0.006427049855969443,0.02402254191467284,-0.14601468447648513,-0.18389450170101984,-0.08473173828504701,0.4440796708680194,0.10173878193011675,0.236890209736875,-0.2813178866754004,0.008606534610234355,0.3024847315651707
0.413076999068102,1.0507730107182114,0.16413285398179198,-0.22138622380755263,0.09275679359222866,-0.3864037750981672,-0.5569487281470804,0.33313515876657634,0.1612236006987153,0.6373898548652176,0.2000430053924241,0.4600014751732769,0.1702910567243758,0.6388362994901509,-0.039932177628716446,0.15563571020341221,0.8425077864183816,0.12286755530576096,-0.0859172787026822,0.09974549099547124,-0.31656469527437403,0.017268120074326064,-0.42039797594483885,-0.1213740655392746,0.0773535544348305,-0.05355501358075026,0.35803077325512017,-0.32022562697295115,0.06851590556481024,0.08676570784886686
0.423646808047787,1.5916013340611113,0.3822600098636661,-0.08246444547130886,-0.14811112529221146,-0.6458399126725101,-0.7737800293164173,0.5137382347262042,0.07538781438680701,-0.13352249086573534,0.42092183776627934,-0.15814207314642012,0.775434835655258,0.8647175689469772,0.4291636961414673,-0.3828248882634999,0.137686547374183,-0.016269927312986227,0.03402776136674677,0.2376292604072723,-0.38268028359493844,0.2947047492445451,-0.19396462580736495,0.06902041435489657,-0.5931458043502612,0.03394944825996235,0.18054296921233737,0.26884977176358327,0.0010419064340990362,0.05132288145424367
0.424477944114366,2.1695974096796022,-0.4940272977852381,-0.5002410180052651,-0.6487649395902139,-0.5129143320893694,-0.7269492556836443,0.039961139816493275,-0.731144280454522,-0.6048178439495737,-0.015458194734881707,0.1518051546299628,0.6298320309255387,0.842521301848359,0.5140028994033662,-0.1640297249715801,-0.3083354283643975,-0.11944767925021949,-0.3150282301799781,-0.01462076256817555,0.0020489120692211197,0.03181822622431803,-0.11393010440003902,0.09432569924817318,-0.12956822464472034,0.0994278680881149,-0.2732590823842699,0.002821917236500441,0.025533457752713703,0.03389679532920451
0.42755674488918,1.840772295978143,-0.07423501080980999,-0.7428440292795405,-0.2523130011340667,0.035622505043186,-0.7306042304310932,0.031375551739073325,0.13657831182583802,0.37153101939048755,-0.012189176583546029,0.31695536849464956,0.409504684486122,0.46218856147257764,-0.24226798581462944,-0.14139901168995764,-0.2459328181139913,0.11456497974336587,0.07600897917918953,-0.466458430115711,-0.028830535412351494,-0.26184579586574425,0.08986989987373277,-0.16717851411520865,0.5771455485962601,-0.10075548729673985,-0.18826453611248709,-0.5269621169241664,0.08124991258971151,-0.0809351225381657
0.429953692741648,1.3100299121450214,-0.09323249606602674,-0.03225236424136692,0.3607422474699016,0.13490417447856728,-0.32230459897770625,-0.040859548994205866,0.21906456576382136,0.4361747973668015,0.4165586078555237,0.49819760558864856,0.10387036758062593,0.35115433652754535,-0.17693183035567167,0.06208906898049106,0.03428095891398512,0.344139182293249,-0.05767500879695406,-0.0019731318739582815,0.21089043149937112,-0.09625888110140082,0.2910028462090948,-0.13028149318769394,0.7712414659157226,-0.07751274199379914,0.15106218303604277,-0.32563905608842486,-0.0709058144782317,-0.1290895966545225
0.439586630571209,2.1135019439328806,-0.32668088404115075,-0.07121189920232937,0.6452625653069421,0.6282615203509135,0.014304831225896314,0.32744214004692723,0.019195050250655345,-0.19873263704024902,0.5319425321754421,-0.3107161401444137,0.3835330752190731,0.7550228782938957,0.1813718118752115,-0.5458219757007238,0.23101415410675083,0.24571984392257368,-0.21353041763399574,0.15121382203677963,0.009522655633203567,-0.2707930534944922,0.40871603049701627,0.09550800024760528,0.3038659660956992,-0.16063798072082988,0.0862995396017506,-0.07755494151251162,-0.13961774569180374,-0.0050858467783921725
0.440931299436788,2.2038555102771236,-0.15657225621397214,0.2915280165856567,0.1643791794151075,0.28965779832068567,-0.3008359728259465,-0.21444049373348928,0.10489371766190253,-0.47002325000714207,0.7866359662718171,0.21073183634316336,0.598250258141262,0.700507912942568,0.6649990517777343,-0.27326940325533283,-0.103833689137137,0.10861660407669481,-0.08022298664598593,0.3045617392566743,-0.44059408836910124,0.39001842117877555,0.16703485059746523,0.007504630935249617,-0.13222268825296254,0.41582964481458057,0.18564425160163375,0.20408882749064475,-0.06497337006595921,-0.30126651795424514
0.442178598764572,2.048466252628725,0.09353132985470644,-0.020438747947548602,0.23716436575503066,-0.2106929431826356,0.06513626039357062,-0.18933517590654028,0.061863750966706335,-0.13178480988426905,0.7979466044117575,0.24901763592906873,0.23242063207054592,0.3242451816704702,-0.2724417726690207,-0.14125117638529014,-0.15421527986007202,0.058827889575311224,0.01782120068392159,-0.05584787180786443,-0.14718751539353034,0.10448179620846938,0.16810088364420836,-0.06816319939447797,-0.06765600471829865,0.32230054890751,-0.3210132370496751,0.013783660198882993,0.13707323252599035,-0.45479364507738046
0.442858856580529,2.2888339549257664,-0.5657482804131811,0.0842791278398096,0.48613821127476287,0.5522313598134473,0.33295070110627023,-0.07686602873094923,0.031654433119519855,-0.014847303911273362,0.5896558127800661,0.3897019569981381,-0.015938314336723932,0.005559868110022574,-0.1503629664195575,-0.053322862933659426,0.3738227285134808,-0.350980876815173,-0.3473841774803733,-0.013885151640126112,0.019064498856877953,-0.024250229922888913,0.2347464708696046,-0.0024183852908793743,-0.18024490879372343,0.13663510853359273,0.09005214807121885,-0.2901776332027683,0.28955589789971703,-0.38025046839689397
0.445506780006983,2.313869613940962,-1.106450577763262,0.5538150346637022,0.5699230964262759,0.8511224262479679,-0.150616712457907,-0.04000354787468908,0.23106749163806078,-0.03320876810218918,0.3921240975779839,0.4633414048272692,-0.3827281214104809,-0.12064408704456656,0.10042833168578565,0.05063914183968708,0.04777714795134307,0.09184259716097247,-0.12799096956221742,0.2575218498960479,0.2643363884410169,-0.10709398114926512,0.4919832979251083,0.04391403570556865,0.012999457023308196,0.030397176656655193,-0.06139200641599717,-0.21276317938580577,-0.1997899706793327,-0.11870238674442107
0.45978996486202,2.702883470729177,-1.1420785213994435,0.8701053330484412,0.09728336038137508,1.4980442508626208,-0.13344735617274142,-0.19598101124881107,0.2984111109366767,-0.29825235357289115,0.37253837851927707,0.49132918535470604,-0.5742815394796623,-0.19457267239407422,0.2228856979835103,0.10062660794442017,-0.231331364156961,-0.04818493510478072,-0.18774964864892962,0.3058299345113764,0.2093391802558471,-0.11607540140703816,0.35689065075450777,-0.1717721452441957,0.2540227138373136,0.002162399160263925,0.3491445897955065,0.10075336248362239,0.279970621080236,0.22784252962574753
0.460736050960286,2.8962388515350774,-1.353894531521943,0.4999883969171418,-0.036312879817006954,1.0958368492547486,-0.03888873458433089,-0.9140494622316393,0.423144405561994,-0.7894011284229894,0.25856379021746606,0.7811966647833214,-0.6183565693602924,-0.30160098493354615,0.1206809006280547,-0.3051507326043103,-0.29104348529278184,-0.5050838508670373,0.13018754697560525,0.24447192480066268,-0.3469312385323044,0.26298646315382634,-0.09353264329944155,-0.04607999559465463,0.2547750253589879,0.27391314389890176,0.033456174168120585,0.16060673169332387,0.07039085298190108,-0.027823446066551107
0.465189647744093,2.209574105701987,-0.4066511559315023,0.8212007792569316,0.2791473152980632,0.5942331972496038,0.37766349534139093,-0.5743717231898624,0.3084223631947017,-0.777311510740542,0.7297449431727766,0.2535547359182156,-0.6840614352283741,-0.11809171979457554,-0.14235039626052384,-0.2969457703825131,0.2224331485721867,-0.25913472177399954,0.7682669193715546,-0.14412153651931442,-0.04545327271942176,0.12847995224761777,0.10107452444222637,-0.26301366590269215,-0.06077432985679395,-0.22042912668900222,-0.2939321557314166,0.17965626470375237,0.16187193115087667,-0.018431215701168284
0.484178303533666,1.9818273668512554,-0.4124927577916327,-0.20193728959082569,0.4183304224323619,0.399945097923917,0.3250927326683367,-0.0629321834513793,-0.7138616974160182,-0.9272534862849635,-0.04103436969522302,-0.16628943385374959,-0.5582067486047357,-0.28347167861036016,-0.038976602396414047,-0.26529891991923077,0.6486190463161801,-0.5437910515650969,-0.13946396575557934,-0.23974827588758613,0.4959006572814356,-0.23944614606500547,-0.2277568357763373,0.15551081835814376,-0.26447815234315536,-0.24324831691582874,-0.2046949203641478,-0.15268306960976746,-0.07799044658461399,0.13555653432079917
0.495037025992243,2.3653692366405155,-0.6982810577168693,0.0706549529121176,0.5332347808194237,0.3882277404532714,0.18777506630479132,0.5693499494680141,0.08775358517039651,-0.6218011234700963,0.06286808719071182,-0.3196674491655639,0.03191146051796941,-0.3704783304006344,0.34894981177628914,-0.45861771634187515,0.20377111659678138,-0.4641660262809674,-0.14357734875050449,0.23504065292516566,-0.3714790564354845,-0.5038189535636077,-0.20762069810295544,0.4768410726414723,-0.47305093655900354,-0.5610510476817058,-0.2173925313678316,0.13366387058998264,-0.5917700595466336,0.28802830547762387
0.515236310482075,1.4373065033244579,-0.9695222834673048,0.082334802145212,-0.15092113705685678,0.20929337850145943,-0.8264174463696191,0.3977421535758985,-0.6631598505368385,-0.7083561198945981,-0.363201622013045,0.4871654988931081,-0.3357184286509181,-0.4371362068741441,-0.3367024451108588,0.9359728469482615,-0.5758523793509303,0.050618354707918305,0.12111860623944264,-0.07852194085117932,0.2210567786396696,0.016135590835890872,-0.2656937554549728,-0.26954954188221736,-0.2194263635735246,-0.009094236559439058,0.3823380123032846,0.32370687263493625,-0.3914286187267359,0.19862567882615928
0.528713694461165,1.6927944955954937,-0.6169014969738303,-0.3223585555163402,0.15163703489947855,0.7529666066660975,0.018262695292215324,0.14710663130549237,-0.12729437463604126,-0.06461096519355486,-0.16031351679930742,0.2131584128038111,0.22774063799317032,-0.34622209031733364,-0.5037021138121537,0.4066334008175061,-0.045314449205530974,0.032042821911993716,0.6757764051758479,-0.6500116293161255,0.11949158523581677,0.09163544741045256,-0.4669736291507311,-0.17918830713389908,0.12696937571254407,-0.019177931542211674,0.1554250283654804,0.11212649845532734,0.1366230240365063,-0.15870150807358632
0.53862780485368,1.3330764277592002,-0.247370777087443,-0.6248113540512422,0.4615156753861909,0.9009889718780111,0.12043369660858876,0.424850939381039,0.02496799203990247,-0.3858424685056842,-0.08995258990803806,-0.21000433388579975,0.258473372120995,-0.1951645465295907,-0.6616056539259253,-0.06753830480966953,0.2901394199699172,0.158599166348005,0.8073842797435768,-0.49255041514708914,-0.04507203275476775,0.03543392339468449,-0.3351126610170111,0.10164417840619364,-0.017333867516193587,-0.2834225977361392,-0.05522858151871541,-0.19899697849310446,0.06182938010036031,-0.09861592265287726
0.540629529544199,1.2209143522902244,-0.09578586357591384,-0.6468149734363454,0.5433089113793674,0.26673718376675554,0.3362062522055097,0.6036564360082013,-0.21360252993869655,-0.19151212016269542,0.3836448628071363,-0.10225513970747534,0.5820311820591624,-0.02533930875650206,-0.5618730966760753,0.1449249076778594,0.08182122693886391,-0.01382727694715308,0.20586421554107165,-0.2495555747672582,0.10806018312265929,0.11159866521657899,-0.21616779194089078,0.18854703804789533,-0.38050735243651473,-0.3375348668159498,-0.08368809759185211,-0.07277346979274862,-0.15899960216042297,-0.09600125851474631
0.54103067699573,1.71107427560727,-0.6101889339028209,-0.40739879806474794,0.29397044117629983,0.2592454818179666,-0.05759056311596911,0.6442862260097767,-0.12400788026041812,0.05565125372204006,0.17502628924121946,0.22666935190988763,0.4597992495868001,-0.09845382702052685,-0.44810308303313,0.6201847301025132,-0.31249341378798207,0.06319913989365908,-0.22098675178675373,0.14289163443363664,0.15323247815289115,0.08231761531683023,-0.29976122567644986,0.2042447736528156,-0.33401205639338855,-0.10480366439177052,-0.19869004099238596,-0.21804717542898208,-0.3081995513891653,-0.21688079925677042
0.542240045223414,1.4201615666995395,-1.182316329760002,-0.1480922369310102,-0.00173572134198297,0.5144819152612093,-0.46652513721295175,0.8249657448580968,0.06655927834954818,0.1862374516832577,-0.09738289184359353,0.18276875323997346,0.39625473992494203,-0.336725623988641,-0.6759728958439649,0.8545661130386379,-0.47298616930766924,0.2889245111604312,-0.2903886975530319,0.1947349236675744,0.06339465578300724,0.03697163068097494,-0.1961323134313934,0.07112585072311817,0.021505506418365586,0.2888310338865193,0.02452100633534848,-0.0876288834293363,-0.08080469073285171,0.03627591329054594
0.551509555410185,0.9618107572432291,-1.3575532145259064,-0.2672638779934403,0.17841899643490305,0.5142990979209057,-0.17744294617212747,0.9012271811627737,0.0860116044889676,-0.38816258396704933,-0.3514687253540238,-0.8199223404978486,0.5253637587211268,-0.48028344828842034,-0.6933561493839407,0.024658375000429403,0.03489453842604101,0.3320620597398034,0.04052615985596042,0.4602458041325767,-0.6193695238102553,0.06514339632586817,-0.3164790081636333,0.275925249970957,0.2805474532401072,0.5249306092656171,0.04647982448195477,0.21016150168491593,0.018755884873629107,0.2767749612952759
0.56851935527876,1.38582110249084,-1.6048475761394896,0.48498158596344493,0.09977973069084625,0.7085053272397892,0.6495888134337793,1.3859631103580936,-0.15686048446476558,-0.1434266076662098,-0.4143727846645387,-0.9348994106168173,0.3750991990049413,-0.14901626365241197,0.2585404730177145,-0.09908770981190912,0.3176325025128039,0.33439370949563113,-0.054681243563627475,0.181340515325681,0.03932082633536496,-0.35458669270041643,0.24621896552494613,-0.1543674293790988,0.286909516697285,0.14258640320725421,-0.11441386127530258,0.18910930950622099,0.7966113820784193,0.39203464500513463
0.570873945526372,1.1285333651713612,-1.7064689819293146,0.7197495189256349,-0.32475026734436574,-0.4283499366313094,0.5230448247763367,0.8994439839857001,0.06674661245890658,-0.15530360160865425,-0.040390175358433325,-0.580680579979548,0.5232804865340341,-0.01900697749017163,0.23870578628713102,0.03858691369617311,-0.44921605852029123,-0.09389737149167302,-0.12689959000765674,2.3865944398007458e-05,0.1553557311284409,-0.23523951958615447,0.10508572567667328,-0.1593312781840082,0.1571343173653495,-0.3480125822378512,-0.07677363801246387,0.2138686538178413,0.20476725048222646,-0.13330847568481202
0.580924082702314,1.5107530857794553,-1.2266276695323823,1.1900814332504115,-0.4670217514678642,-0.7298356148184694,0.19013935482266564,0.48969989392274715,0.1894855802454742,0.2834596525771217,-0.06409501000136614,-0.14377608071930292,0.33519262559172414,-0.04966688769951972,0.5411592262436464,0.5183854227469488,-0.44678200983738786,-0.0743840296124641,-0.023039174286587517,-0.2625198436328611,0.024266567586456077,0.0666160447312288,0.1279452939964917,-0.42193233029032784,-0.2602984796267469,-0.3467230246809226,-0.28726764797742027,0.14717797581887734,0.15194829076857355,-0.26422669590540054
0.584168152864814,0.9622474221755851,-0.8057971336686044,1.5973526424996018,0.4056331208769355,-0.9309941508591062,0.7790398243097413,0.12953876776632287,0.48253366659180486,0.5259192632704128,-0.3755877968514972,0.06999712876595852,-0.011071695518279441,-0.543651876633437,-0.20671126941856582,-0.010510042648247581,-0.25001222798628964,0.5677911548602774,-0.12130612271201464,0.1206540724994851,-0.6091233556437533,-0.042452345921776526,0.29575737265215885,0.028374822318812987,-0.09920655954117943,0.05793782199068681,-0.13940230091874553,0.08253223139201779,-0.2181098485917725,-0.3124190791546716
0.586982785430344,0.08994707719008835,-0.9444157766565882,0.9958532459529096,0.34129592297215594,-1.147590347580576,-0.049880826268079194,0.49880966204188015,0.33561313335977605,0.12647994830941653,-0.23588112534802574,-0.8154375392239113,0.23974544417009314,-0.3290916296536677,-0.4843341837261857,0.01308943509926494,0.2919351557230848,-0.07067595455428878,-0.0759462508946332,0.03561790507247394,-0.3863459138563562,0.2004880462481783,0.5086202905586031,-0.08455409499897659,0.1696948263879824,0.25278237497239686,0.09955848233797143,-0.04856021561654023,0.07310734163699356,-0.02538248125336826
0.593276927633228,-0.1826563600831618,-1.6544756263311633,1.350309170779479,0.13629263606908665,-1.187868417310501,-0.1395101441242814,0.47222036164023456,-0.5134151936214059,-0.5288612802266348,-0.48680754549061134,-0.791673671610965,-0.44166698777222857,-0.06457390312168394,-0.08657603433197854,-0.34240547683407857,0.570003804392219,-0.30903579383827917,-0.24386083805800737,-0.18406018803099974,-0.04965838990587401,-0.01531010653419549,0.34410106384225847,-0.2919015274209314,0.3485272203200556,0.061764915466592005,0.26332268299347383,0.07354162725451446,0.09361329850524827,0.04980471578192661
0.593956528592839,0.1354848820293724,-1.2533765836766853,1.2963271619253798,0.08563462033013913,-1.6842130492192044,0.19218389231873775,0.17924327238115217,0.2928841289408824,0.10464514943419125,0.023738369645475314,-0.3580415326322648,-0.02673539506646233,0.11233191438767635,-0.20438313118628731,0.32267518497676234,0.11793481849429079,-1.0258963905586087,-0.21458694384656762,-0.6645269336078234,0.1294145632065238,-0.04184874932110078,-0.21287257373839052,-0.12273528721242281,0.06435556311919646,0.21919793990885392,0.09834134706211069,-0.20935239363938601,0.06591747581643807,-0.19671227647210024
0.593972935364729,-0.04510634469049214,-0.9539429896527837,2.1564426803985963,0.9207396424077128,-1.3646814162860836,-0.21364849078393158,-0.594172085230402,0.49251275619180834,0.2820506075394244,0.0547441412340828,0.0980692387039545,-0.29605874118055114,0.07999223196177715,-0.17545205454816187,0.08295146691076341,-0.566288110071938,0.18909453348432473,0.15213986487897663,-0.5235491253688055,-0.08083198475276251,-0.09731952358305002,0.20532258760420488,0.18413600348143533,-0.183795027411397,-0.06765314419868279,0.004778901314939778,0.029941741902184092,-0.34984381774865914,-0.1879300416356374
0.602734284183711,-0.0012149896075458236,-0.4976912875299419,1.2288704227285654,1.2428285003724817,-0.3857135372672535,0.049810333712871246,-0.7664129974280192,0.3253024764773746,0.4481805100886412,-0.2881975229148448,-0.09069655505545077,-0.6062460393779598,0.15797084457237798,-0.4478452383181217,-0.2850717564729979,0.2607555077223704,0.8161964037590779,0.4716369241004757,-0.2630074231593644,-0.14194569987958086,0.29044852878138805,-0.024577531614805904,0.23878842235486342,-0.07829773655829071,-0.45914273487143115,-0.06704390511261578,-0.05787475215494979,-0.25345615319760323,0.273517555689391
