TOD,PC1,PC2,PC3,PC4,PC5
2.36055933695408,0.18573281404399097,0.13279988469254966,-0.21593084377144223,0.021250687120591666,-0.048863243961032754
2.37759728821484,0.19244811342593923,0.08026988670358319,-0.2691393122861215,0.054049359320642566,-0.005120680085394677
2.37964604173184,0.1843645472786971,0.16761041480457317,-0.2225657758003795,0.043896252411162615,-0.02798640915405699
2.38513735077248,0.18692946998419327,0.10956696518941458,-0.2237880543247346,0.034455138642423465,-0.04630074250460376
2.38923433712149,0.17218412017935875,0.32869073340456845,-0.18168292293967195,0.05914000956692156,-0.04695658072218419
2.42026018433576,0.19377837839543352,0.05870481608689575,-0.28581858955612544,0.0788791366382676,-0.012236104762177305
2.49109772687554,-0.7946500317653833,-0.12097946491575273,-0.3462155175419961,0.09833612636477511,0.004542190033226035
2.50804369880753,0.18468952180667583,0.11261271724666017,-0.22231943377751553,0.03614244444093707,-0.08507313377129483
2.5163481317498,0.19807931070339146,-0.06434634167665612,-0.2086368393722856,0.0910555894746319,-0.08920419670785679
2.51684399395106,0.17273217345755143,0.23329888204530388,-0.10787002004879169,0.026199454237317,-0.1263142608442484
2.53536885040444,0.2182583801312755,-0.2494092835593971,-0.2676225807387141,0.2052602063806776,-0.01687993800234174
2.53906786085162,0.18141253014371833,0.1621107231453719,-0.080841139383681,0.08343125629116142,-0.04956347968010217
2.5398075029906,0.18813950061537663,0.09524550223207924,-0.07967989118080075,0.1218524174458206,-0.027889283465764487
2.54203405058686,0.18827587478244695,0.11460503027108616,-0.05042433975151564,0.1591197122189611,0.0019599237971353145
2.55893733673506,0.18187894043252154,0.19802310090828013,-0.009550830334275904,0.1487450692914955,0.022687313649338584
2.57877464916503,0.174945839993683,0.23738208538821967,0.018115732874118644,0.08061568292461423,0.013478616162940738
2.58923111297877,0.15498447299867024,0.4686005196666768,0.10885458096928935,0.014417123592780842,0.0565839041659769
2.59335315627419,0.17981548080228166,0.16716554818767138,-0.003473466334317519,0.06747842033222534,0.07273584396102319
2.5973305284851,0.195617023676209,-0.034391922148460985,-0.07090404251556767,0.10017907408426246,0.08716791652525435
2.6107587704159,0.1829543983146527,0.11977148868140057,-0.02191544140950033,0.07727957243066416,0.0762395773110172
2.61496728593484,0.18677115060681046,0.05230807177979427,-0.02854120172798125,0.06569769074616791,0.07718058331954167
2.6163130386488,0.16630168171468418,0.2676979932512709,0.038190610270591355,-0.0266390935949467,0.00026799088374247906
2.62110718548498,0.16344575216212293,0.3550921468301332,0.038100854181057714,0.014828947855455733,0.07740613692391592
2.64752048685691,0.14937837622893665,0.5127309568106728,0.08008052203746172,-0.02282959202289466,0.0015795239654083268
2.65774839944431,0.21217017632654145,-0.22337842737195307,-0.13505933518280508,0.17073103416905036,0.08573161057242912
2.66902438214515,0.17866501626536968,0.1485656030170445,-0.008755461085424208,0.06512218460733345,0.031578120078914626
2.6712265052914,-0.8182399068133488,0.07751979690407287,-0.022050766737872506,0.10601545743820565,0.030803748771615496
2.67141187871117,-0.8139920344716386,0.011796902040764534,-0.02893527655871941,0.10341827170487129,0.038290826747067186
2.67758259571282,0.17840148021183563,0.10443683168384824,0.047029871202742365,0.060460402706646446,0.05087880378637446
2.68219852222396,0.17652499526972232,0.09566254273481925,0.06536619813192214,0.04433179055278157,-0.03957842353982142
2.68246651004765,-0.8356287268124838,0.2027649222877681,0.10484780388981388,0.012195332733532623,-0.07661001909490266
2.70476229064367,0.1938003103482604,-0.15379976242216162,0.041466134358526245,0.03346082217863624,-0.04762819572651782
2.70734302644648,0.18560143298521808,-0.021206350267747406,0.03860857114175595,0.03027885185395038,-0.06982297034975939
2.71476581851356,0.17571133733478944,0.08868141579395412,0.061159245265953496,-0.017920118936838723,-0.11767936316581343
2.72099282937656,0.2124320113028454,-0.35254681333878346,-0.06972284076916985,0.07806119329584034,-0.07247694254292107
2.72411926260165,0.17433249268757953,0.0953668304348941,0.05766092663489841,-0.033943922556849186,-0.14351407813307926
2.7255837211494,0.19333213054379061,-0.13490226600490823,-0.021071601692610353,0.020602318051258048,-0.13275321278120417
2.72970170914493,-0.8281373722553661,0.09033089759036249,0.026569356532029673,-0.00748386505711779,-0.15889227964436448
2.73318651452736,0.17830904195165553,0.056024754852371274,0.03239631200583429,0.05145737167256763,-0.12335034558263955
2.77982401489326,0.18089449483652892,-0.012238599015498586,0.08232222552030333,0.051635560326707027,-0.12110016368450478
2.77986657492998,0.18665992865187941,-0.05781403159212866,0.07140778717548021,0.1059109686548206,-0.07114645821362144
2.78060947421184,0.18611497944590635,0.0001261466879291971,0.05686731837911688,0.15277064155155648,-0.06648589121499697
2.78491893983045,-0.8060547696955678,-0.10187077463765606,-0.001871371383137081,0.21493528403619214,-0.040237971912067086
2.80303027673118,-0.829094241334728,0.16030332265766692,0.08238312350965042,0.13092740797480049,-0.04751589158134369
2.80691158427679,0.1643118431669624,0.25260834624977213,0.1481379746172426,0.07099729120966694,-0.03217816992397997
2.80843505445744,0.1874332195088062,-0.015495222195188856,0.06888778337406909,0.12601224895208155,-0.003474848134460105
2.81266820236444,0.18785557723570653,-0.02840759171043677,0.039402137632535,0.0892034957332594,0.010457860603714507
2.822196534187,0.16861715107434022,0.19869920775981206,0.1251968011407648,0.005319134077879577,0.04785462977347306
2.8475523363971,0.19342040815441627,-0.10603929569693715,0.03464292608810383,0.061015444213048005,0.08228821537983075
2.85336304145109,0.17076533366452298,0.11962272674810269,0.11395745797880934,-0.05664495040248714,0.06377071152746581
2.85672732029026,0.18114305070136807,-0.011476900153691247,0.09104756614003226,-0.016954867889224973,0.07339823436665281
2.86260518890027,-0.8295984739823307,0.10329077826660606,0.0995787580248301,-0.0009998161889373332,0.04406701191545917
2.8740814591129,0.15912476410044804,0.25367039832243277,0.14944684472319597,-0.05034930397692476,0.08913352012448571
2.89250602650154,0.20356381818432234,-0.240252110424353,0.004222639585195377,0.12829140039247422,0.16039349709865616
2.91396501194177,0.17227933132045412,0.08933247794152889,0.1083243712152799,0.014866897376970273,0.06137073835849494
2.91854539249795,-0.8181018416379726,-0.042795200910970665,0.06928982577655683,0.10516491943658175,0.065763282374977
2.92093387757412,0.17357949619739563,0.07908990630878258,0.1427928255366597,0.09840770701072046,0.02763291442807558
2.92289948616032,0.17289453984460532,0.11093048152789227,0.15658604307291976,0.11176233180101096,0.0516091777738154
2.9245341812826,0.20591033957488616,-0.2474120317193885,0.039381227783728864,0.20671462681197067,0.15323161341752758
2.95012505119653,0.17822190935844223,0.04712006519715249,0.14942486920817152,0.10642531878867255,0.05662196163500498
2.95402911018931,0.1760437237360427,0.04247105844617251,0.16885684908602555,0.08261191381411626,0.02219910678168241
2.95610854312015,-0.8204863744639007,-0.004569557820503855,0.12992176117440446,0.14246535288222859,0.007856088588583913
2.96869869344855,0.17251728620948575,0.06793336279987452,0.17681386305309293,0.052895577491831,-0.015427886067889765
2.97221145872787,0.21032141049516623,-0.4059172888559392,0.03953369222304998,0.12534294592282175,0.038399805747798596
2.97239227252202,0.17617788622863828,-0.01438047847554668,0.1548886574433822,0.02622680260684669,0.022751702462478804
3.00136893568393,-0.8141712764677389,-0.145846770368893,0.10727040748706461,0.09165441756840818,0.012966139693645117
3.00804370738271,0.18792385789182764,-0.1702667564996901,0.12522333640708036,0.0519689718635651,0.008407978827901395
3.02640701067552,-0.8107252562738473,-0.17883884874632905,0.12631707786720386,0.05595842610925517,0.1274244433558105
3.02732718065268,0.1722537463303138,0.03489492522827381,0.2026185254785998,-0.030688427858510923,0.11822184495575394
3.03347626130792,0.17270213540439275,0.03358623917726438,0.23582561003809754,-0.017485680876202527,0.1397208823454551
3.03998007489136,0.16604843850272719,0.15713792076852023,0.25127390208783995,-0.0012810681311560851,0.1440438949076904
3.05066080552653,0.16149727142299897,0.1658691588220513,0.26800010342374886,-0.06962417299215254,0.0651800486152531
3.0514410237781,0.1851364770875873,-0.1352238554796987,0.1727806673277936,-0.04189140565130188,0.0712497736565214
3.0560258509342,0.161434233197908,0.11193055015830011,0.27172609376891166,-0.12021732264567217,0.009579448842735712
3.06625134347406,0.2084843800679218,-0.43870640324671323,0.07799993443890511,0.04894885053794107,-0.02457338138789027
3.0695144298855,0.1748876551582692,-0.0733026785818099,0.20891105064105547,-0.050806241911918563,-0.11527968524845178
3.07267563120043,0.19841248022041919,-0.36818862047179796,0.09750017272549749,-0.019892355950201154,-0.09885511818476192
3.07440361009707,0.19290548929627557,-0.3175593097557676,0.13299804552208128,-0.06399093038948252,-0.08059277911058778
3.0911588870342,0.17367534729102338,-0.08549554693566373,0.21651830904483685,-0.09514284185179392,-0.10670169407703436
3.09355812911819,0.20570397973569798,-0.4689208362284768,0.11430135338591606,0.006884324424217345,-0.06849289711500868
3.09808524503145,-0.8665382750373148,0.3718342179752515,0.3451182642746633,-0.1629503530937232,-0.16185992010050848
3.12039812022964,0.20470853128523028,-0.4246076111476194,0.08446233160913473,0.013483639184223725,0.0063345532894815955
3.12236944474146,0.20649559023958,-0.46779506644629587,0.10123073485662244,0.010092174121855684,0.020654980767883514
