TOD,PC1,PC2,PC3,PC4,PC5,PC6
2.37759728821484,0.19286127208155174,0.08836138847336157,0.2726284088377159,-0.04930073686006507,0.014636131786847544,-0.05602661306714872
2.37964604173184,0.18543648481299208,0.1754998896624628,0.22418363364849112,-0.0394986395996018,0.03548596543444611,-0.06433494160502269
2.38513735077248,0.18813130128236197,0.11786490920061188,0.22702074826814356,-0.030771155303038856,0.04904395794158886,-0.04351178800720908
2.38923433712149,0.17395970816660825,0.3369089929487094,0.18058416822576148,-0.05362379910505739,0.05437036739260921,-0.0975751426331771
2.42026018433576,0.19495763016017306,0.06871066409399555,0.29023497566914697,-0.07465526989547279,0.01999254953328388,-0.0855283613364564
2.49109772687554,-0.7932639717981546,-0.10548216108405883,0.3555234193762171,-0.09922520474259469,-0.006846648531898954,-0.04628583890407654
2.50804369880753,0.18577980476357525,0.11895909254216189,0.22326212529744408,-0.029815333109645084,0.09004429703250029,-0.07937395556875185
2.5163481317498,0.19889503862127636,-0.056147572084262805,0.21466556825241567,-0.09108901008484833,0.08937976928381909,-0.022099401846642396
2.51684399395106,0.17456006866706958,0.23749007149008872,0.10494446301973308,-0.020084622603530087,0.12719945701408697,-0.03971059156660416
2.53536885040444,0.21988230185531848,-0.23314414737935157,0.28243229141892534,-0.215255756921475,0.012800203817573005,-0.011829480030285004
2.53906786085162,0.18327673584100201,0.16920418143623486,0.08197481688535842,-0.08330612980420565,0.046643606828426575,0.019456451019079838
2.5398075029906,0.19095083234656454,0.10561976436209855,0.08299134070669441,-0.12648708710184345,0.019405908400605396,0.04985990823895205
2.54203405058686,0.1910943162373763,0.12616934445104067,0.054904717556753246,-0.16636983686971832,-0.009396116769487867,0.06046364438239955
2.55893733673506,0.18439238481235387,0.20691927432336382,0.010208115725972354,-0.15297645358077777,-0.027646778756741108,0.077548076528685
2.57877464916503,0.177452172080343,0.24389501397660343,-0.019201935488418538,-0.0833744615517707,-0.018462066550475022,0.06543789308051287
2.58923111297877,0.15688028191460748,0.4695495744053352,-0.11725532663829893,-0.012321770303474361,-0.05555183527099947,0.05436878529520195
2.59335315627419,0.18089167035063644,0.17119375958947816,0.0018733736067773322,-0.06817711073055689,-0.07352388394892732,0.06297752928104622
2.5973305284851,0.19663877548591346,-0.0276647580916738,0.07542210299505213,-0.10332422672110818,-0.08906535012048414,0.05028401162108586
2.6107587704159,0.18349877084078733,0.12318762465308439,0.022214128532726408,-0.07595909683063246,-0.07378064382728912,0.04847295835512122
2.61496728593484,0.18608124902466325,0.05288538425347224,0.02822555528515635,-0.06249120874096504,-0.07308966202283618,0.05936861646647987
2.6163130386488,0.16715234712123458,0.26616270238994855,-0.04444415978320263,0.03285555931080794,0.0002231318483635085,0.055020330281588245
2.62110718548498,0.16537993079991348,0.3582055821156335,-0.04368317886741069,-0.013046629381149125,-0.08052268292181168,0.0382557791943892
2.64752048685691,0.1516976155472346,0.5140987677398581,-0.08932509943843263,0.027112692749282564,-0.0042748842338279905,0.045079982985263
2.65774839944431,0.2130267850718205,-0.21264730258954267,0.14520481861452494,-0.1793842544105862,-0.09248398825510039,0.10298179020114964
2.66902438214515,0.1799738486305407,0.1538269513337963,0.009244629543600044,-0.06789264791433677,-0.03621050569355557,0.07304664110228351
2.6712265052914,-0.8170592748759928,0.08672538797038917,0.025361434622824794,-0.11266781479526886,-0.03885251853000075,0.07749305566591601
2.67141187871117,-0.8125021433633117,0.021959835251787237,0.03479654328799022,-0.11170863497020647,-0.047146042451948325,0.07917435153494219
2.67758259571282,0.17846510157943843,0.10424712376884115,-0.049416645064735004,-0.05900886574786855,-0.0516755140071153,0.06257586199666458
2.68219852222396,0.175473862969579,0.09223998750901154,-0.06824139749865456,-0.041376848382862604,0.04293293972425497,0.0530237552592273
2.68246651004765,-0.83581433176869,0.20113507602126246,-0.11050112158344903,-0.010691053218093874,0.07501668206905504,0.07346070528894091
2.70476229064367,0.1933849397959164,-0.15492198396310267,-0.03951830009379302,-0.03641193869299709,0.04029571350449992,0.11731353031862062
2.70734302644648,0.18588571610982108,-0.021353562825977904,-0.03889964097476389,-0.0321753442414387,0.06373971698802917,0.11836413216802108
2.71476581851356,0.17618417950964552,0.08592994562585733,-0.06544795928597624,0.020197897263147926,0.11173984901582326,0.12203770958667898
2.72099282937656,0.2128804002048283,-0.34784034716742407,0.07794059001590409,-0.08526147399226452,0.05994094926742209,0.1600650172369849
2.72411926260165,0.17578320337463368,0.09465142481990112,-0.061306939130395886,0.03361366184060379,0.13481143260104303,0.11275764127100178
2.7255837211494,0.19425947378389083,-0.13309852588714868,0.022765546315049567,-0.023547116243837984,0.12375363194806425,0.12273193779469686
2.72970170914493,-0.827925733637171,0.08927395911591875,-0.0319070100452379,0.010770218090427967,0.15646715792636848,0.08919928876519184
2.73318651452736,0.17709374954103738,0.05129618090664195,-0.035122260272058045,-0.044653082204574035,0.13324374344272813,0.027085622974743956
2.77982401489326,0.17957851389755908,-0.018516164578315245,-0.08524705170944179,-0.04747346246613283,0.12977912931161104,0.04496549929524689
2.77986657492998,0.18471965619763153,-0.06338379844272982,-0.07274869172841288,-0.10313285851896072,0.08301418666232233,0.009564310988481851
2.78060947421184,0.1850063507732827,-0.0012531805434765314,-0.05703200178319284,-0.1530915534098215,0.07533358491991782,0.0027001833357188764
2.78491893983045,-0.8067530060742669,-0.0961166595943685,0.007867807411930517,-0.22138739074985903,0.046394725027236426,0.00815356269469104
2.80303027673118,-0.829010508514315,0.16246034302960594,-0.08401412702276415,-0.13165626582687076,0.05155921736245868,0.0012602306998026954
2.80691158427679,0.16589617956705074,0.2537204482032037,-0.15106968588695419,-0.07438637658285221,0.030753556749245587,0.0110305482037897
2.80843505445744,0.18861491374048012,-0.01182916879377894,-0.06662458771130779,-0.1335077686981321,-0.0003959035504086333,0.02232559501036247
2.81266820236444,0.1890936746898614,-0.024206020444217335,-0.036445318533308686,-0.09735489242899464,-0.014896844053110736,0.008784125221905444
2.822196534187,0.1715512037048305,0.2027536287501387,-0.127535597704479,-0.014156932461667646,-0.059989213298866605,0.016975128989133687
2.8475523363971,0.19542812917174032,-0.09959001382865111,-0.029735412935602286,-0.07364199741557229,-0.09383384029477683,0.026146697016335346
2.85336304145109,0.17191728291837327,0.11815352889641881,-0.1175724578641861,0.05304691708499879,-0.06935371167832245,0.007291684178270087
2.85672732029026,0.18207490399487244,-0.011624055186055443,-0.09112467948387909,0.011792713263034584,-0.08007227239364105,0.0030114352581217707
2.86260518890027,-0.8299090261069686,0.10265154194899827,-0.10219337553806183,-0.0022487080183415504,-0.042871181029640194,-0.024353842646641102
2.8740814591129,0.1585618256109752,0.2466486384100063,-0.1561689772694,0.05447112879204217,-0.07655756224458592,-0.11778141306750282
2.89250602650154,0.20129401795398022,-0.24038854090915132,0.004129695275683531,-0.1329542173477307,-0.14785477008019818,-0.10309741285426144
2.91396501194177,0.1692952546024839,0.08016622985575779,-0.11193309842984013,-0.0096353608977911,-0.03931480158530781,-0.14691956509828302
2.91854539249795,-0.8205306765827649,-0.04496655938597151,-0.06616660716530166,-0.10437746898386001,-0.049231288042407666,-0.146321394903948
2.92093387757412,0.17073247178003675,0.07071619782972637,-0.14409239459963283,-0.09355851820366068,-0.002998970787517828,-0.18510311666705143
2.92289948616032,0.17139496931615894,0.10540273144161061,-0.1583853616801055,-0.11047266665361766,-0.031759215055515405,-0.14851666427648297
2.9245341812826,0.20666349486206373,-0.24006453138829137,-0.027985787453988324,-0.22018652589809434,-0.15236819734016205,-0.09552423021915925
2.95012505119653,0.1792594292188006,0.04859049022197469,-0.14799020882706954,-0.11470921375481229,-0.05449691879358135,-0.07974824969028209
2.95402911018931,0.1771452750151702,0.04249251597977143,-0.16855070818298556,-0.08852875780776288,-0.02420452561601625,-0.07806986506650906
2.95610854312015,-0.8185558282450238,0.0024562824511280886,-0.12583542130995748,-0.1545762863407606,-0.015145887136566368,-0.06394256672750864
2.96869869344855,0.17345533070610974,0.06607990904647353,-0.17857812572622536,-0.057796754274594304,0.014013084530607586,-0.057512237133408375
2.97221145872787,0.2105824475339663,-0.40259860733738745,-0.02940682707323199,-0.13731140770935116,-0.04306743458026423,-0.03190325857526185
2.97239227252202,0.176764537273353,-0.017353792847837644,-0.15613431134108252,-0.03079031917989945,-0.021623824462143823,-0.0993183581435973
3.00136893568393,-0.8156598368121037,-0.1478495466973681,-0.10418604354055562,-0.09485806753477252,-0.006449531387388395,-0.06051465274232389
3.00804370738271,0.18586713664302587,-0.1777733565977665,-0.12477028932117422,-0.0519459106277364,0.0016940348396549878,-0.05360970775345458
3.02640701067552,-0.8100327765332394,-0.1753307631181968,-0.12158896061830649,-0.06828913598959843,-0.13663945710928968,0.036200940109700645
3.02732718065268,0.17220052699189814,0.030539983636004003,-0.20481471490965006,0.024749824291493354,-0.119153765002137,0.004420551704762211
3.03347626130792,0.1733158327177757,0.029484020622732178,-0.23850531901963884,0.011842779950153846,-0.14505855337505438,0.030416309178008843
3.03998007489136,0.1674448571878142,0.1556646250575562,-0.2548596430585976,-0.006860277664595295,-0.15241333059241655,0.027536909950575596
3.05066080552653,0.1627479967406492,0.16107487679524343,-0.27542109638771334,0.0637793916747814,-0.07575948261050114,0.05630868975006921
3.0514410237781,0.1864590062790441,-0.1361193173937664,-0.1709442729550243,0.030574009551580638,-0.08325284774601034,0.06634106780628563
3.0560258509342,0.16267551282598802,0.1046025328773851,-0.28042417495513733,0.11624078005458707,-0.02171629144638033,0.01582017608126597
3.06625134347406,0.2078064127134839,-0.44013582536065066,-0.06947400078479707,-0.05759548988751488,0.016925092217461052,0.016880280328176858
3.0695144298855,0.17438848637643567,-0.08293828268528108,-0.21434258931520916,0.049875576544353276,0.11298849769350604,-0.021961546901838123
3.07267563120043,0.19620828371192764,-0.3765531549501769,-0.09464639370591847,0.017091337296960663,0.10048599931373821,-0.020334196102942736
3.07440361009707,0.19059314572307612,-0.328552826198068,-0.13359358325962836,0.06387389672535568,0.0802566253353013,0.012458633737140606
3.0911588870342,0.17224057592592162,-0.09800158517285873,-0.22212270537313497,0.09777693526107824,0.10547166945785263,-0.009207937048314784
3.09355812911819,0.20333129781956782,-0.47698823880360197,-0.10954821808342348,-0.01102701671833696,0.06649358086541955,0.010907283743762956
3.09808524503145,-0.8665814079839442,0.3585417068252484,-0.36164195521458053,0.16820748162742924,0.16017856098070926,-0.034699474669409064
3.12039812022964,0.20252150893063275,-0.430496165490112,-0.07875277912903264,-0.01924131940323114,-0.005671275553294945,-0.03354030836314128
3.12236944474146,0.2038641262650522,-0.4754624970928035,-0.09693115712864078,-0.015543862953743097,-0.020583567310999678,-0.004016290304022686
