TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.68746124857948,-0.7647014044464169,-0.13804738417504966,0.3576078955783803,0.16995154223972547,-0.05180592917989973,-0.09832146933564136,0.08815101474244341,0.004674046394662325
1.90189828659735,0.217626997122887,0.07331859906512891,0.3382380596900581,0.29467813987163066,-0.07452747247638263,-0.06077368027557557,-0.00022996693255911046,-0.0421085721960802
1.99736532572493,-0.736172062782226,-0.3922983640963145,0.4328878401838075,-0.03765758439190007,-0.10108729092006914,-0.2064972332112787,-0.01268662424043215,-0.06935583103314509
2.10800584058625,0.21141650349914481,0.11065212882618478,0.3924945245470982,0.31526347795305276,0.020152804671474237,-0.061290598247507995,-0.02938488573672969,-0.1789232352465502
2.10959538299129,0.26416703820445975,-0.27074496386031743,0.38411001194327216,-0.061013731900424355,-0.08078997526218072,-0.14873452982013133,-0.02411431945533219,-0.15946045634503583
2.18307450301212,-0.778291829404954,0.2121166780291016,0.2815590161352403,0.1444607021506574,-0.06821847385758104,-0.08035276846105154,-0.0017653750361818618,-0.1498889097039996
2.18673876833911,-0.7614988739126416,0.10246951153286252,0.27149283190914275,0.019198542485073928,-0.05616512265068523,-0.10211867867322612,0.035433539305294526,-0.13117207385060256
2.26578497197039,0.2549814666792883,-0.028491640623506294,0.24543489590430323,-0.058161207751083986,-0.06225156459189657,-0.07165549425197332,-0.019058905627862183,-0.09894565560200436
2.27083487674283,0.2436903123640826,0.1312273520508773,0.17303997412812996,-0.01668940649002632,-0.021949390256285072,-0.027859524318737117,0.010956085887629296,-0.09912740539137252
2.29600929534971,0.24288104706585525,0.23769126170075539,0.2024974136250023,-0.04318522880417722,-0.04223827900233286,0.020792395078839464,0.0497981747916818,-0.06423571040972012
2.29796221875781,-0.7419999873246059,0.06517718484695074,0.2300940049284658,-0.1691754920136862,-0.017648847299409798,0.014765200700908388,0.04611119136140178,-0.03576758609878296
2.30516343750525,0.27060121009338206,-0.07240130955461288,0.2913097716317906,-0.22910419919231753,0.031088607112196874,0.0402703413343757,0.040498599357173634,-0.04375133151808731
2.31073414033149,0.23630828057470604,0.18820571772133105,0.23196987740892877,0.03995177017821638,-0.006243663530588142,0.09919681569537592,-0.017382072696583564,-0.04257469686006984
2.33281406790127,0.23962150939514826,0.11282991109058504,0.24815662649305953,0.029222397100368808,0.02293019614137314,0.10596685541072844,-0.037896021768660464,-0.04595794284422292
2.33585780652913,0.2502734542743934,0.08547693468621878,0.27754520136047617,-0.06468567257875202,0.013131920885805533,0.07661706767038276,-0.008619600975642003,-0.049380390352909
2.33867288492065,0.24421502602381728,0.11849442232881818,0.2935025775164507,-0.002981469418416678,0.0012303251025647345,0.09680382124112275,-0.01563394770408434,-0.04897622431722538
2.34020485222729,0.26161309313849435,0.027008799029937514,0.26057388967130163,-0.15451920070377695,0.014559868416943908,0.0679996172038514,-0.012972665507472614,-0.02091658578714008
2.34614583171231,0.24608948915763765,0.26953774688871784,0.196099655360553,-0.10032183741435738,-0.013801401876075042,0.07870879576960861,-0.010082654124967453,-0.013303915263782086
2.37759728821484,0.26047930629359767,0.1665870560779979,0.24491825635644737,-0.20150836669177216,-0.04943813961038887,0.0642516299726756,-0.028163837223868275,0.004845747794087577
2.37964604173184,0.2517148028400448,0.26122329926438026,0.22446478080034207,-0.18485826441871206,-0.0075598194092688295,0.11859296280445952,-0.04741190806933866,0.01154539613922654
2.38923433712149,0.2379453188466861,0.3999183486150855,0.18071120846647284,-0.10487351312640995,-0.01751828067956785,0.13927084825628555,-0.06700906585710702,0.025391721752396235
2.42026018433576,0.26236488831061555,0.16814009379798814,0.19819016538804274,-0.2790688486767448,-0.018943819416119636,0.10741261487447426,-0.04973088219022256,0.05898972047302334
2.42911438783746,-0.7568349217199712,0.3221456204561668,0.16595097427201844,-0.18891608580756838,-0.03784567037037812,0.11309885172753456,-0.04172558282528518,0.08333556934920955
2.4291236317457,0.27960959115835804,-0.09518308464453828,0.24812210531168696,-0.36227918170266304,-0.014033105561041004,0.047287616331882956,-0.05645293143496963,0.06536703926006417
2.45122491326154,0.26163854086274213,-0.017597281667027686,0.24934566463611973,-0.20598853168718004,0.012415060773703992,0.08796840285257469,-0.07457463315112882,0.05745479981394728
2.49109772687554,-0.7323734753726594,-0.07677809455155403,0.20887613769405186,-0.29983067728950186,0.04075728629040245,0.06373414884423902,-0.025948946245883144,0.08538762485333432
2.51684399395106,0.22830848253746705,0.20567647585986942,0.12282225389711439,0.020392659419082325,0.10809080840507569,0.1320814824493347,-0.04333318737997471,0.039587516945421154
2.53536885040444,0.2802481789003449,-0.19869722005492743,0.17271786387628452,-0.33706251869894294,0.04968147782202458,0.04610321668969455,-0.00013806582264714337,0.06761606033681593
2.53906786085162,0.2393936112117304,0.16143181625429862,0.08577941662521986,-0.05454693302245062,0.07008736159317248,0.09716796294464608,0.0017533834444507217,0.042016110281725264
2.5398075029906,0.25013940738767815,0.13295812228562154,0.045186371474092255,-0.12960097891125336,0.08770324881139596,0.042039566812842474,0.03507289018261039,0.029926121320086943
2.54203405058686,0.2525430238630803,0.17474665490957172,0.03102832984581174,-0.147142097824726,0.0374213007548446,0.019170610033686832,0.04090654789226897,0.056625076554860605
2.55893733673506,0.2470760986540853,0.2638037540035416,-0.04326645085851832,-0.11286931697824794,0.013128393291425922,-0.01871454023840141,0.06636289324968164,0.06725498377726885
2.57877464916503,0.24295289529281436,0.31933699194835613,-0.07732036847689658,-0.06719094330763324,0.0041940270732370825,-0.07005720174718973,0.05572779973617715,0.06253322783181488
2.58923111297877,0.22287924111622656,0.5321674640053126,-0.12038983646093347,0.08204871968299464,-0.06630691764321453,-0.07115028616623598,0.06264111756366353,0.07529981725057096
2.59335315627419,0.25000207352916604,0.2617200611498955,-0.07985565339847975,-0.08003805867117689,-0.08001054432397457,-0.166913698144438,0.07548383925039624,0.060867119029158964
2.6107587704159,0.25413046869206374,0.22169653209787113,-0.06109832513959031,-0.1017540402162725,-0.07035442463097123,-0.1990512085969497,0.04890148131729892,0.06770810532506141
2.6163130386488,0.234765080755688,0.34505878930895323,-0.05099958864869423,0.03601502695728742,-0.0634363838483597,-0.13786672925457216,0.018919644383121735,0.07849153294162847
2.62110718548498,0.22610896093351765,0.35912240177263266,-0.07183775796477335,0.11644818856815842,-0.08550114718071429,-0.15070487712210023,-0.026432369207771023,0.0657288555398881
2.63037099195316,0.2444355951828629,0.18111272851625648,-0.02184675106055942,-0.028475381063998804,-0.0617993631508704,-0.14773839046687307,-0.05145269575480855,0.0674592816815187
2.63174551461424,-0.758974934330304,0.21111304794928062,-0.02613279469580582,-0.06977586034650408,-0.04050660896644577,-0.140627505273952,-0.05256168933623327,0.056974087169238706
2.6328874323846,0.25546509547384694,0.01452328763544841,0.009377281996607877,-0.11776945562040628,0.025193460966232123,-0.14863218085381347,-0.1041424978421792,0.027829031606320363
2.63291498419013,0.24379576217507606,0.12829466505107848,-0.03238853552264468,-0.033446191357333954,-0.02489650659793023,-0.13887156076199036,-0.11748204860910495,0.06369313599427698
2.64752048685691,0.2049837649536568,0.4706287702133829,-0.10667751399500502,0.2163943171198973,-0.0072124117250174985,-0.04359088126602322,-0.13478595804756524,0.058640431995328375
2.66902438214515,0.2391464724397864,0.17431736649919857,-0.05700541071541547,-0.03580020629945416,-0.005537299801015225,-0.09048316385580521,-0.13439968054572493,0.05336252651587148
2.6712265052914,-0.7536813665818568,0.15711777754162845,-0.05508671399415726,-0.15587866853487958,0.002467877184958432,-0.07618312328845911,-0.0932188400802508,0.0587788595401763
2.67141187871117,-0.7486524986791369,0.09367049651776543,-0.06738244375833231,-0.17132647537338752,-0.010099970580803959,-0.10483655542906026,-0.08295175765758382,0.04142947681359294
2.67758259571282,0.2402619906874367,0.10527149654666058,-0.07036626085096499,0.008837597814807804,0.0010692705969197595,-0.06556325369091205,-0.09210101070770851,0.028562755795231026
2.68219852222396,0.23898465162025004,0.11004347358781193,-0.07984771461736662,0.013915681937375074,0.018539933261447386,-0.04063882894564939,-0.06750499821334698,0.042116214602639354
2.68246651004765,-0.7763146873124916,0.17678130225320776,-0.05447757922195923,0.09757251106909849,0.15834304272298905,-0.011455252574496129,-0.04380650510658601,-0.0034289000955537788
2.70476229064367,0.25724501439981334,-0.11717257145957846,0.025076082090570523,-0.09088753626183267,0.14732087966764304,-0.05739423459052386,-0.05761537413218106,-0.029559009003848637
2.72099282937656,0.2771485134107255,-0.300712511421258,0.050837303560919415,-0.21436685072426853,0.1512307968744602,-0.08998592349212639,-0.04326402782565514,-0.02501519505250945
2.72411926260165,0.23188106988984827,0.038159785555100884,-0.015138563814821869,0.12879399266504077,0.20600270098395213,-0.020452264721858522,-0.06781352195816633,-0.06065749496710887
2.7255837211494,0.2544377465583154,-0.15495428305188275,0.02777871476059286,-0.016054809241500115,0.23493855479859177,-0.09247005416899376,-0.05080165045117587,-0.03590930287993447
2.72970170914493,-0.7667078390047175,0.06995776652680466,-0.027521666683782187,0.05242576135008932,0.250001107396854,-0.05283414542083125,-0.034078513728699085,-0.025541656514097497
2.73318651452736,0.23885300188114336,0.021620531622779045,-0.016832348909625074,0.040050516272675744,0.25884547498884936,-0.029783832572177153,-0.0304564447602689,-0.05191735410585537
2.73961932801773,0.2446430796262977,0.09497652874689312,-0.07782200296576806,-0.03860278846559899,0.19240662266446892,-0.07839076938709907,0.011200671346010166,-0.03865548017281216
2.74010038968903,0.2355123468035377,0.09571578674494165,-0.12685338384991104,0.04140949774527172,0.2004298764915829,-0.0334005169816894,0.030112619582120893,-0.03936077969984478
2.74960823450338,0.23782712138539625,0.12778723835235287,-0.1800962966495631,0.005254950262097343,0.16885421230243589,-0.06413939344532696,0.10300371474727466,-0.028740707952475818
2.77986657492998,0.2558815385413147,0.02710620172705026,-0.18958752380038535,-0.1536302304118267,0.16184058439316845,-0.08086932900772363,0.1489781045367555,-0.005934643920341207
2.78060947421184,0.25394999071032215,0.07365351208136296,-0.2168427858209811,-0.1588888309355855,0.08744579892871518,-0.03816597500723967,0.16980659824531968,-0.0018043722884210109
2.78491893983045,-0.7334118386899674,0.021455085730963847,-0.1835290082153376,-0.292144361732585,0.06379734311099285,-0.07733927162503647,0.21117660738167526,0.020529171725192908
2.80303027673118,-0.7619382937740696,0.21729025384656367,-0.19971423483868692,-0.08702484574787674,0.0555293990651368,-0.011885524211429353,0.17361393778373208,0.00039214474629898136
2.80691158427679,0.22482826370226183,0.23027587358371962,-0.1972723685812998,0.07762320386688953,0.06301544177374843,0.05545479586542884,0.12214628031291172,-0.027959037341769834
2.81266820236444,0.2537977444873741,0.021717139031713118,-0.18635893301375797,-0.12725340854772815,0.042158668990494426,-0.0007576590461841298,0.16427439704620722,-0.0066627317922341315
2.822196534187,0.2282215403136006,0.1685704387447823,-0.15366782173794324,0.08443435040021893,0.04221419086009925,0.07941836408816257,0.07991671253517918,-0.022216064270005335
2.8475523363971,0.2565348136321103,-0.08228979012930807,-0.08603265326917169,-0.10216562360956583,0.006113446904328795,0.020974692802537175,0.08169308058174497,-0.005444155484832707
2.85336304145109,0.22832801152010515,0.06565521856369136,-0.05696576129992839,0.1279750758851151,0.052924730140844166,0.07965976734811461,0.04689750483985962,-0.051876740981432495
2.86260518890027,-0.7724961289118477,0.04750077769259512,-0.050503825611092325,0.09133279646470759,0.03564972230044114,0.07816200937682832,0.030098070666034055,-0.06812817825664846
2.8740814591129,0.2155158895823859,0.17789700709819098,-0.11304301422335972,0.19177413005414143,0.019045085114459424,0.12443897816796015,0.02020628561523562,-0.06044525552536656
2.87886410871315,-0.755333079338865,-0.02748671222571072,-0.0676373825025212,-0.079787551358297,-0.022755478491377098,0.07159985580028681,0.030576906896265528,-0.02619592207546412
2.87968817556872,0.23606464723346027,-0.0364349301717826,-0.06023903761803304,0.03180172173571192,-0.01974813823073435,0.11134672315553966,-0.020182115290937552,-0.06504226500791904
2.87994143010178,-0.7437807235774291,-0.16141712812942663,-0.08470257467796906,-0.17083532043092678,-0.04811545466616191,0.06560524233071527,0.035340232527651304,-0.04895673685200681
2.89250602650154,0.26664692753922137,-0.20976994643143373,-0.10387179282267564,-0.21453759989884602,-0.1543270704867975,0.061400347004780545,0.015291850713689947,-0.054250048814291275
2.91396501194177,0.23720688708129595,0.12225296610513975,-0.2150037523795045,-0.048403461993041456,-0.16265294705478509,0.11687059570931936,0.010037000906049705,-0.05006160967150659
2.91854539249795,-0.7499411479704581,0.01508014817605595,-0.17758220627495194,-0.15192317867469102,-0.19749305250795823,0.06895570445383997,0.050679358465472606,-0.018373579238441726
2.92093387757412,0.23726171423082212,0.08258054387458232,-0.22116253185748902,-0.024337952540119976,-0.18768441944230252,0.11415346260426495,0.014156222110115836,-0.06255063175371281
2.92289948616032,0.23440669093397423,0.07774316684462405,-0.24102389284898124,0.01982830360335449,-0.16059242309626015,0.10724516737292718,0.02549550782672027,-0.07530973154929882
2.9245341812826,0.2736517866794542,-0.2045114976692967,-0.21021131372703974,-0.2296511687466177,-0.2289720714347539,-0.026613251804286166,0.035840487651991756,-0.029661363584429386
2.95402911018931,0.23993543956830715,0.046076086566824055,-0.25592353650426153,-0.004370685677604669,-0.18470520572019306,0.04237392245994763,-0.003784125989810529,-0.03850960596629323
2.95610854312015,-0.7580165840688129,-0.015481392237664782,-0.22565297177562912,-0.04756812184481083,-0.11204650951830217,0.040294128896307,-0.008077377344604309,-0.017899517620566466
2.97221145872787,0.2766189210792648,-0.3520165053654321,-0.13509900982704848,-0.22064244325861976,-0.12603007047817352,-0.056493577182200015,-0.002206676853959805,0.00983975202500623
2.97239227252202,0.2351998690814033,-0.05380106061444656,-0.19445078469790578,0.05571877913978045,-0.04772490384769738,0.03850442842625418,-0.04864547201170322,-0.0017340891210842855
2.99047348030753,-0.766521808073566,-0.06398932418807296,-0.15630090869506297,0.04748392755861424,-0.006944873568046808,0.004337992444778993,-0.05121211633124013,0.018540861778632785
2.99415209022166,-0.7532766274474415,-0.25208724572776825,-0.09317971978568415,-0.0421771324403754,-0.011902925870741576,0.014576031491791083,-0.08956792949422648,0.029154705859364773
3.00136893568393,-0.759882940330525,-0.21371024485796244,-0.10648733049387774,-0.0012907443996826766,-0.015843794727738704,0.04659448722567289,-0.11061085316268715,0.032630039625849074
3.00804370738271,0.2444457520201183,-0.2247042503365581,-0.12691895116819588,0.028459091636457115,-0.030502804841999912,-0.007329590725580776,-0.08987212687728406,0.01243686122131558
3.02640701067552,-0.7534964272795431,-0.2152354061772695,-0.12171627275788627,-0.02493720726079908,-0.007228743017650515,-0.05707783656998067,-0.05158676294129103,-0.004727932104592415
3.02732718065268,0.22719635243647296,-0.08992612242264106,-0.22634259957834685,0.2174125418557837,-0.02470500952209075,-0.06400408171190529,-0.08419953771781173,-0.054225083677088386
3.03347626130792,0.23208083844541758,-0.04037222550253516,-0.21418333778428747,0.17223486052310574,-0.07716734103674411,-0.08725157762688641,-0.08043957245459513,-0.054309788371884944
3.03998007489136,0.22305055124331769,0.038156472006144034,-0.27420109201181775,0.25064516696450756,-0.07160623037118381,-0.08264366383730434,-0.0440644241623818,-0.06181662929219083
3.05066080552653,0.22407691524235726,0.1079647490512731,-0.2917784536697405,0.22941295694815453,-0.09187826689010697,-0.08611237732885837,-0.009086578986245653,-0.047975864895947844
3.0514410237781,0.2499649208570269,-0.15752087998169664,-0.2369039086866952,0.05050811877119936,-0.04595767786470273,-0.08524667896113733,0.020895612006601116,-0.0488028784423991
3.0560258509342,0.22230237812943382,0.044098328736845854,-0.26584470949808947,0.22981230494231453,-0.01608753213706844,0.010695051498144467,-0.02706569295517328,-0.050161639352689844
3.07267563120043,0.2647601595702843,-0.37436846736421153,-0.20141428837737402,-0.04341637426112361,-0.027170836274824382,-0.033904204221580546,-0.01548718501637294,-0.013304621145460946
3.07440361009707,0.25927851497600407,-0.28752681272241276,-0.18509528819961915,-0.07297581377582289,-0.03885799727542622,0.0443113454459274,-0.032381759478887086,0.028859506404420192
3.08092020077745,-0.7633839054904633,-0.10877838991166251,-0.22107762327991332,0.022573362538603797,-0.0009084900490026554,0.1199544211167511,-0.03736306450254593,0.03416748130066171
3.09030469127879,0.24048203504535823,-0.1976096528244847,-0.15942766212265502,0.047746263678207376,0.009058462196035457,0.14172009562753174,-0.0880808256762859,0.01755141237931758
3.0911588870342,0.23065618061269685,-0.15686073413584462,-0.17446578196837284,0.15321725225839528,0.038404511907553895,0.08492696778384556,-0.0770747287951458,0.04668210813627706
3.09355812911819,0.26652733397868095,-0.4861931672762998,-0.12505489597870312,-0.07786593415771463,0.035218340924576326,-0.006967699006303576,-0.04617115426159247,0.05291851857961361
3.09808524503145,-0.8171219773259946,0.1975003691390261,-0.22048305860410602,0.4586584747488843,0.08980025437969273,0.16797441734040866,-0.06459002739258767,0.022858391254275162
3.12039812022964,0.2616817312330375,-0.4940833141533184,-0.13721210615105522,-0.03401884152161798,0.041927714429885014,-0.01031305013874126,-0.026499673898649656,0.03144198838891166
3.12236944474146,0.2608218186348064,-0.5699668463537078,-0.09736895784810767,-0.01051350408936229,0.11393738061343067,0.009462789008345178,-0.016864451309651977,-0.012096393788763178
3.1420127471095,-0.7551404275831135,-0.42977320555184334,-0.06799128776906466,0.08642923064506164,0.10953963927284809,-0.028574464191437582,-0.0030508630809172156,0.01146497607948046
