TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.53906786085162,0.19792638983483277,0.23557175923541682,-0.091142862358901,0.08094835283125251,0.03295647574492333,0.0051897468222463035,0.12942515157155796,0.08393135430847601,0.13015602243893115,0.039841926061927935,0.1043760871911624,-0.025630853892844797,0.06746407197795366,-0.11851663943026552,0.012845069299553594,-0.12575899760209708,-0.05968328920495164,-0.013891986427585703,-0.03612236791767238,-0.08004457198719764,-0.011019788246260508,0.003033692917328879,-0.03280433389449902,0.03973516456213342,0.005467038901469472,-0.03000558364683969
2.5398075029906,0.2127207029514447,0.2592267806428181,-0.14648397464042331,-0.026848579925510742,0.1089341273053007,0.07963457735766752,0.13754703962825976,0.060727240782677244,0.030514192375050448,0.0021450857810810507,0.05413060117759723,-0.020723486806845708,-0.018546810662870884,-0.021321210739172387,0.051405792177826405,-0.1253135516688051,0.005428394539133091,-0.007205457397505045,-0.05281576525539209,-0.02520390057207073,0.0020618455037081608,-0.008562606346992695,-0.031029256570106235,0.04536478043050908,-0.04080900799464983,-0.03327360838301516
2.54203405058686,0.20985558804502527,0.3811092081766839,-0.1744374950076559,-0.08017822957769537,0.06412472384193213,0.07744697225648328,0.1001117341555659,0.034533378270657264,0.004757341825707243,-0.008390990107213277,-0.011486890094395496,-6.790572653525e-05,-0.005406156648698,0.02282046416421616,0.014550926699562535,-0.04300221100310507,0.04074461934447778,-0.014084427028905657,-0.06494939714976776,0.007173645055673041,0.030306429109273992,0.0011391177948429343,0.011609000676420506,0.060881697517620174,-0.052015072481108184,0.0036547178038855996
2.55893733673506,0.20490843234981806,0.36367021509967296,-0.02067004989426122,-0.09435236868812477,0.08970547936876051,0.03582437765076246,0.023848561353175094,0.015778857307260228,-0.005116830286036324,-0.009151782446064287,-0.06752642257115088,0.028453657889835858,-0.051809468718487954,0.0341447328036478,0.041682830053011516,-0.048555031514405336,0.08328024565553926,0.026425727503219608,-0.044950249544559374,0.034227256319629966,0.09083222070667744,0.006742333980278125,0.08147914769418037,0.03532206951950701,-0.04976235013240609,0.051417686006740314
2.57877464916503,0.20209300654535248,0.36726456107979427,0.0847901385398743,-0.08235971237974526,0.06359571004129382,0.014793769555161804,0.007241937066937896,0.0010958875892039396,-0.07197952678398696,-0.01260381457968952,-0.12470462481790358,-0.04826131650679746,0.02410440120991366,-0.045900401953915405,-0.0004759862033509071,-0.016283366034468765,0.081803835420467,0.05647706876170782,-0.0458201250099673,0.028447335625230864,0.12239913043842819,-0.005227263813830514,0.06084435906158815,0.02807627877496172,-0.019557521890808834,0.021387117312053228
2.58923111297877,0.17533713147573585,0.39766896115073014,0.2589014868689461,0.18230617110644295,0.04660383367183602,0.023879481803068897,0.045264938102675595,-0.045210748634046886,-0.06178943450812644,0.025779460814133136,-0.15022033101766225,-0.06486578376738787,0.059004126826727225,-0.08629343675997307,-0.008193726991943465,-0.04490256529005029,0.08182596956305409,0.014028405308309086,0.026389887774229657,-0.005844453231566144,0.08526164299843683,0.043074525778199334,0.002880657956984793,-0.03507588881747751,0.022318219202699677,-0.013969420877718946
2.59335315627419,0.19713167564975134,0.13880974210739835,0.059290981471871305,0.09270145029678965,0.027819711419916314,-0.0003474645677023281,0.06045602157012334,-0.08281955353663652,-0.11029635304004731,0.04274766506835115,-0.11227557919535568,-0.037859691095155544,0.07053869867857478,-0.0874639228254528,-0.04166559496289016,-0.06815088991262208,0.04255871261939254,-0.004512845303078743,0.043454010884664024,-0.028436476114448953,0.015764761086561947,0.05075423587090376,-0.018196191190070463,-0.05923999995494939,0.05947782408233616,-0.02009143504831123
2.5973305284851,0.2166866220736929,-0.11008938630414646,0.022357049880202214,-0.02591469642888171,0.09056603725381937,-0.052654573049884794,-0.007668094023788738,-0.054820703692291466,-0.18916161639834814,0.09022475256955137,-0.08521723893871769,0.044837584153816876,0.01627316216143274,-0.04287594244351425,0.0197554613076056,-0.07371377326508677,0.01405405109283673,-0.014620910135247146,0.06728568784245466,-0.01197869265254855,-0.03008510863178695,0.05672794736806908,-0.05630697713616485,-0.09101004253665189,0.05633181263060311,0.06623846651138358
2.64752048685691,0.18649486477044755,0.13570530008988937,0.4945221713976923,0.11586421996641069,0.2973860228540043,-0.03332298343203971,-0.05033496745831273,0.04257238104244611,-0.018063858348995473,0.016014971690473563,0.022560213728275304,0.028153460671170548,0.011548198746589956,0.02409828796542972,0.03604407152996787,-9.762919640631833e-05,-0.04155664447581755,0.010003419022972209,0.08349560051882411,-0.01668450883045917,-0.013597658589862479,0.010327320120494029,-0.04085747463962256,-0.04979049012152464,0.03643231597645458,0.07006476082523123
2.65774839944431,0.21896635431243514,-0.21346495939396465,-0.11290647159045714,-0.14702115511664451,-0.044711298534174757,-0.1853629737562521,0.01633506715643377,0.13027460617525927,-0.13498105579714909,-0.016590474489454228,0.02615827823885603,-0.0010512169587288908,-0.05541614461304601,0.046828836935807173,0.004456197533806712,0.0010272990378816147,0.0021531739156510203,0.08116017064760966,0.11868892420147806,0.017036910826874963,0.022643497524484676,0.004905292170302103,-0.044749292787461474,-0.06174991371316097,-0.024141166883672686,0.019960884282347192
2.66902438214515,0.1717085958437576,0.13287163706412145,0.011899572785152336,0.11244959597769266,-0.10001716522380964,-0.13451735545507174,0.07256941372719412,0.08506987092167531,0.04774005894468618,-0.045283345860184204,0.12824329033207277,-0.0014870325635363709,-0.07896081739240703,0.10546056259850357,-0.05200207383727554,-0.007221696295506151,0.040898796048625556,0.11198551338793938,0.13253742547902428,-0.019485771778649387,-0.001777612301235433,0.006345242681940451,0.0334987999202084,-0.028503934656206056,-0.025931119549140687,-0.053768144400037764
2.6712265052914,-0.830555722830842,0.1525878277474397,-0.07354558951342259,0.09910140002247579,-0.13918989516875196,-0.13935631074433838,0.07338147536098191,0.030474256955990875,0.027665277669836556,-0.018836144659653296,0.12083919163140158,0.03685598126918027,-0.06644857928228096,0.05070060387021795,-0.1229589251823106,-0.08445474008107756,0.09461260391871615,0.11500123202715036,0.0676606586006503,-0.03274688477378353,0.015530761195345032,0.012771798143941625,0.0425030183588945,-0.025667661633565295,-0.03845247972011386,-0.04743710350384597
2.67141187871117,-0.8100744242840197,0.1042621007161718,-0.1148757469982149,0.020667649236779204,0.019708487942047898,-0.06379424445374351,-0.0024605381071358253,-0.0977441911172873,0.04177092918879305,0.0516494962525683,0.09117412626342276,0.06946580532003412,-0.04449464929182413,0.034403236518430226,-0.13553459404432114,-0.06428500145548668,0.08285423217142214,0.09778099293891988,-0.06286691405574765,-0.040893413217284826,-0.041465028117812726,0.05888091083021609,0.025135203467693126,-0.024925596779393454,0.03193605702655257,0.03509139685190542
2.67758259571282,0.1880087171559119,0.09242598716156472,0.016226260237572045,0.07951907105490405,0.025407611736993164,-0.011760369418201772,0.008429030145762158,-0.0945168256926967,-0.004487727074955034,0.028050105697731257,0.06218856534995723,0.030697079082393403,-0.04425257868807851,-0.02057898441270771,-0.06303595139362314,0.01985808299135341,0.08778314532831472,0.11335433140786941,-0.08370877492949287,-0.02227365898980913,-0.031176671838533915,0.0009402233983175079,-0.034090325186242956,-0.023020172219533397,0.051007994433570514,0.05491949394310753
2.68219852222396,0.19157139984911523,-0.09723921905818478,0.21673911562518539,0.026287369444358884,0.06386274280372285,-0.027721776922194095,0.07997730270151321,-0.1384746762079916,-0.07345894814723491,0.015439159660018442,0.030761089543568626,0.017853940699253983,-0.11265495400932753,-0.07238472902073698,-0.007498331710577178,0.08601422958259648,0.04047598112016704,0.08230077201501584,-0.06670621641954369,0.026339043092155925,-0.08905870048632374,-0.018802749652310383,-0.030453332741122597,0.010928035973044814,0.055719686359520154,0.04063998892731617
2.68246651004765,-0.8138805159899996,-0.07917156378250116,0.3682802897706675,0.05351532351735482,0.1428449740208176,-0.10525848076969033,0.1468762965529459,-0.12970982860914745,-0.10448055162162916,-0.046445186936872364,0.05858578281446913,0.01168964557329845,-0.05504354139448901,-0.11126025464175356,0.01214496334806999,0.03617182646120082,0.010975120099083765,0.021999164044598576,7.965416352926202e-06,0.053260934258516274,-0.030657094514235022,-0.0547746457904371,-0.06151767858309035,0.061825572879513305,0.0273484075020405,-0.0699706077689241
2.70476229064367,0.2011777751866361,-0.3451074357886019,0.06144948177554519,0.0621151901915232,0.007009769089398089,-0.18137216894723263,0.1001995780511277,-0.17138302433131425,-0.0816549414597839,-0.045191424440510476,-0.00043292893635621924,0.05544808372943676,-0.012931705322809246,-0.10541666340968542,-0.002322347821666589,0.0357273118382707,-0.03229641351876435,-0.01905752766871675,0.08322384902856592,0.037562115389085146,-0.043943519156265404,0.00258502364838851,-0.002024141299582598,0.06944401624858326,-0.04258331120845863,-0.06305459206496815
