TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2.31073414033149,0.1962569009363744,0.18289567403721865,-0.13900558409406458,-0.06653127648656137,-0.013600103186110872,-0.018306670953639005,-0.09485776770372402,-0.07411679348987966,0.07258262435875977,-0.05416173971063422,0.03309223514822348,0.023874135959712262
2.33206780874885,0.21178779854653135,0.007709257725283516,-0.19805111911102313,-0.04925988154403598,-0.0614732684480105,-0.010593678413592976,-0.086473784325741,-0.053830811573847955,0.022823899220822216,-0.045404696699531705,0.03431237607213255,0.024400361041570246
2.33281406790127,0.20182251292533263,0.112233712686307,-0.1380782501711108,-0.09979930841108625,-0.016845079646061127,-0.02624603562817071,-0.08769445108399405,0.0012976803812166978,0.032141282224228566,-0.0709131112511588,0.011005374112201937,0.00184188893962923
2.33585780652913,0.20768690525820221,0.027508077158440156,-0.14639132453653655,-0.07149345233280513,-0.024871464940237717,-0.005465670893958631,-0.07573469354419697,0.013717000306330773,0.037341727677437105,-0.07749318787281916,-0.027720609820903703,-0.005553592339914161
2.33867288492065,0.2044507938817594,0.11020602257204888,-0.1758341956692144,-0.02473838813163191,0.027062185496293974,-0.023280344580714298,-0.046972699288508425,0.017666021627298634,0.013804659702752199,-0.05352714302990771,-0.02504894634579725,-0.01874231658124655
2.34020485222729,0.21571779752150233,-0.04679443535342118,-0.21002668200103963,-0.016211546602751755,0.03628801858579509,-0.0030587042182068824,-0.01309780385396426,0.00902235205363181,0.005226147990950111,-0.05627648523390293,-0.036783289271784446,-0.016903621226664566
2.34614583171231,0.1996894376021766,0.15627988365422688,-0.1650953277767265,-0.10011241118069769,-0.03423570683637622,-0.011144141800124591,0.02027256435630395,0.019109483973730395,0.00677028408031132,-0.06236347373495057,-0.07848324527635989,-0.03156625737967865
2.36055933695408,0.20620631653317434,0.08493711363954272,-0.1968105451356779,-0.033109648680353244,-0.09280981512827075,0.0066685275333376965,0.017931672301620502,-0.01168220919106663,-0.005108673062222664,-0.020225601465540956,-0.07849363234127478,-0.035917462258793935
2.37759728821484,0.21143523133063327,0.03103927356593078,-0.24506443902730407,0.03958673636345514,-0.05075129033352351,0.0043553524533375436,0.023759348767396365,0.0035660709087219243,-0.0024773038239059115,0.002226488145811874,-0.0809067464296597,-0.026298751018589688
2.37964604173184,0.20234939181888242,0.1033492187823531,-0.17420198086537853,-0.011777861723277161,-0.13509381694560685,0.025186145821584207,0.013871937092267268,-0.01601577314933133,0.0156455367544144,0.016619990317286892,-0.09286315968699393,-0.0015073735544480647
2.49109772687554,-0.776779218668889,-0.17008551816910575,-0.30077527521437186,0.08431629288478412,-0.07016885458458325,0.024081885702746525,-0.00012181832720558952,-0.00286165131211117,0.005730004784076494,0.0416646898861641,-0.0605745468925927,0.010155989658704605
2.50804369880753,0.20483266005562065,0.08921585317171471,-0.24797766587698114,0.06433930025813861,-0.07383642012398942,-0.03205074517274345,-0.007845791780973456,0.0017895263347536567,0.033920994605243344,0.08397361016843859,-0.02850328766512055,0.024810045200443206
2.5163481317498,0.21742755666485913,-0.0929281124273928,-0.2649522401458814,0.01937915770307283,-0.06198072439060708,-0.02722868175536822,0.01607748228320427,0.03392653920640652,0.038390163346088725,0.05602709079848675,-0.029503821736020786,0.034312883771557286
2.51684399395106,0.19319680658832952,0.207323531474754,-0.1787909357927556,-0.03486643361610762,-0.12288429484222281,-0.06712764884632087,-0.01834868434044529,0.03258431946152334,0.04621835588571724,0.09182111358225334,-0.00879744256770663,0.009323375665186652
2.53536885040444,0.23185215082003538,-0.3068549235891177,-0.2633825385679689,0.09689078533956887,0.0001396131400511394,-0.017627683408491926,-0.02191152524498832,0.028792725063832934,0.0337336819336697,0.09157278572618914,0.018699934988608984,0.0005981961522197359
2.53906786085162,0.20037313590793593,0.12949537539365305,-0.139310303709158,0.037915290626482176,-0.07547685582406675,-0.037301513312636994,-0.04354829024167497,0.03964296975813854,0.029361741908977182,0.07772508778905811,0.028735055045379564,-0.007956889552239145
2.5398075029906,0.20525406054030296,0.06999092699081956,-0.12693847994503324,0.11026012989954116,-0.0346934517833925,-0.0025093218398414357,-0.044169775490601255,0.006618477672197997,0.019596115542159672,0.08452045684444137,0.03121159542844125,-0.0031294129298518954
2.54203405058686,0.20433081636509498,0.09884834114574188,-0.09765258940023826,0.16811791049159347,0.01351212682064297,0.04150977991284431,-0.043451401262498954,-0.032519000886185374,0.0008718776792980445,0.08753958766094222,0.05800385848604353,0.010337707031476509
2.55893733673506,0.20064034838809974,0.18494133300490598,-0.07441428447719262,0.12767606414023594,0.015729692055442935,0.06981671880681461,-0.011759239838761489,-0.017347798526080354,-0.025644316429550965,0.050410539371680045,0.052449596584348876,0.019099573567144288
2.57877464916503,0.195873633466129,0.25464288024019405,-0.06967795495272318,0.1265096806743992,0.04654237278187397,0.06332783699944097,0.0022339891982753666,-0.011975616648978097,-0.04512417055252729,0.04099761687902609,0.07096494718107768,0.03469872739598568
2.58923111297877,0.17710803596679625,0.49606683839804533,0.0007990667162582645,0.08782759443603409,0.030770757608230708,0.08277988237179203,0.04350196781406463,-0.011661899212877105,-0.0458974753935049,0.043933505805016704,0.07043845891116741,0.03417850482387644
2.59335315627419,0.19888927685059082,0.15783382677717395,-0.00029182428470227206,0.057692457349084195,0.03686892922407416,0.1023550446790707,0.07153617069540485,0.025975902749166852,-0.04677654943957549,-0.006888853916111179,0.06329527219231644,0.02454327567456033
2.5973305284851,0.21313690427041757,-0.05771628274449218,-0.01592201028798408,0.05192080743861397,0.05153448188498828,0.11054313543736988,0.11610066371969538,0.06322817867119615,-0.044830455645662404,-0.021973397451518592,0.053939286436819944,0.035781164954948826
2.64752048685691,0.17139238536320203,0.49257340815251127,0.0983504055364366,-0.024962624775737758,-0.08074305372074697,0.0457940651006668,0.1153201030749527,0.06789139759012937,0.002298227271953716,-0.0056141220059914764,0.060456606341050476,0.02372650351782251
2.65774839944431,0.22378143587141577,-0.26859693102963816,-0.040967055596667426,0.06526184744517657,0.10913825338108034,0.1078133930021183,0.0644281846398659,0.09106478243062566,0.023248771483613605,-0.02023481735047985,0.03879479269466194,0.011413942970186204
2.66902438214515,0.19470992732957246,0.12806878173731456,0.016382532412251415,0.013973774230554164,0.048554054895702185,0.07164222261070996,0.02398232767127718,0.08665316357125451,0.0429498408033657,-0.00351708622304846,0.020691421767502764,0.019969576525133627
2.6712265052914,-0.8021341170233997,0.07913642071416867,-0.06773054538315969,0.07051402635061745,0.04227991191041307,0.08903838247735807,0.0042276771122079036,0.07394929217168554,0.043106706928696815,0.016946287352923826,0.0137790253268558,0.015126473237491457
2.67141187871117,-0.79907071903935,0.01586498827065386,-0.09259846459025585,0.07742756607427213,0.04042632764015076,0.06095149474355609,-0.041136148304305765,0.06463019855437045,0.04409658615848216,0.016846386245097905,-0.011960173920035266,-0.010080213884587807
2.67758259571282,0.192467635126186,0.1196941560315711,-0.027840388348530514,0.08703047320015021,0.0822550538601577,0.0339586145371329,-0.03337760721638354,0.07251664914860347,0.04187449625335855,0.021940757434997727,-0.038826664037049326,-0.010559766546524347
2.68219852222396,0.19340565281112015,0.10952100902895393,0.01535878249002438,0.04581477817774616,-0.012500596111371947,0.04933772120679521,0.00521374102220809,0.055797208316588486,0.018089262267001558,-0.010909217879026595,-0.046265449288147034,-0.009874756964404046
2.68246651004765,-0.8155027074292586,0.22536948795404468,0.05765367750342458,0.006579912324828135,-0.07956322728235266,0.06919190330926506,0.012961704312006519,0.06750943383561726,-0.004368455815563364,-0.05409194511721759,-0.037412214626315575,-0.02955901920810276
2.70476229064367,0.21218360132997613,-0.1372542415296151,0.049082136266592385,0.06294727684554802,-0.008571170016480367,0.07405867024276652,0.005415436409528128,0.07339814213535657,-0.01734112076368173,-0.055567825410861194,-0.014281211407982603,-0.03688421516033271
2.70734302644648,0.20546395852682603,-0.020588190491132915,0.08339562082307542,0.058329835422888526,-0.052508237593800994,0.08684267477585414,-0.009756798703100781,0.0669194873789623,-0.021348417437012615,-0.05903288410425268,-0.004228596029334213,-0.054067302984871286
2.71476581851356,0.1972503543865861,0.08488670421977708,0.1179199758758079,-0.01480706191096925,-0.12021299682163523,0.10950571173800037,-0.022119726632200094,0.03047670442317724,-0.015350204862997334,-0.0515598943565388,0.004371931705783956,-0.053862023619868325
2.72099282937656,0.23058175852203067,-0.37198935728411425,0.0029919682017708993,0.07749301672486425,-0.09621940096161247,0.10979444756620121,-0.015423832624062135,0.004719991272009124,-0.02060372826985269,-0.0326376190648258,-0.0007914964800314957,-0.05181432053684029
2.77982401489326,0.20411278146754983,-0.016664654785647805,0.0570975769648267,0.03118242961994962,-0.15905590870973824,0.02588550479075049,-0.025421847020403895,-0.006137024774073641,-0.012826225727814982,-0.013704327498330362,-0.0014570306963697115,-0.07047073113508005
2.77986657492998,0.20621940950123469,-0.06153842921968121,0.03800467022708038,0.07734572402295757,-0.12318517518064998,0.05096763227405385,-0.036416735728065835,-0.09014356125165912,-0.043151065474230615,0.0009918948612916878,-0.01231982936347928,-0.06782727238140626
2.78060947421184,0.20174357277202698,-0.02475930830235984,0.05960471282862642,0.08889373216564307,-0.121208708719015,0.03645571488978243,-0.01401250437010201,-0.10609044002750326,-0.05765197509773786,0.016366810365258125,-0.0202170311572736,-0.029841715688452654
2.78491893983045,-0.7908484201365737,-0.11189225058033862,-0.012550738961881275,0.19326204906089126,-0.05053223660954891,0.009653811216066234,-0.0250081704850678,-0.07833369623613047,-0.08627401390421884,0.0012077264691534259,-0.008933650738190616,-0.005155184451983344
2.80303027673118,-0.8096908203873968,0.18177504574816125,0.0320949853618096,0.1794394802181655,-0.032022638937028454,0.016689003575463567,-0.0498475379696837,-0.08681502064539987,-0.09198188303064798,0.0013444991456158307,0.01043673453103079,0.019930263401278136
2.80691158427679,0.18491073742041841,0.2835204644404968,0.05819021299200643,0.171614067129018,-0.027659010573479324,-0.016472043802587315,-0.037977767930895565,-0.06458169085349036,-0.08546317750322469,0.01767831564275483,-0.008362616485419267,0.051154919001549774
2.80843505445744,0.20559941643388016,-0.008203891849324947,0.016569626864690577,0.13734360947124774,-0.004064513881534409,-0.011769047877359953,-0.008424324407363461,-0.004830423882109002,-0.058042290988479926,-0.021790034423691644,-0.01088951760859244,0.0600334767286195
2.81266820236444,0.20722089555715456,-0.01969619374277617,0.016477637830958774,0.11133889653082794,0.026592255089470232,-0.012427322980642896,0.008207955202065308,-0.001966360736005527,-0.04809080311410888,-0.036322567641453515,-0.0011022314730989807,0.058937556180413124
2.822196534187,0.1915038487487503,0.21423467376897806,0.07280299666097205,0.07849255478176302,-0.03467919648756029,-0.03526789852222339,-0.011284110921217193,-0.0044223961242663215,-0.04937001885776382,-0.05584659289337031,-0.023024752019456293,0.05603730580657122
2.8475523363971,0.21309783787210626,-0.11247197593655156,0.023528971519687348,0.058149131819582665,-0.0014119388245601024,-0.032826517815902206,0.013660233349675567,0.02398847225491223,-0.05723497349428108,-0.07867868894614774,-0.044464495256154826,0.03596894162698235
2.85336304145109,0.19281731667719257,0.12518637797625945,0.10462639284579599,0.004639621862993308,-0.06189389716142876,-0.06252047427886515,0.002673846213575487,0.0071516205728329885,-0.03556033726591599,-0.07477873947557684,-0.03162148536471152,8.598357557036072e-05
2.89250602650154,0.22202294381626747,-0.2630530360644819,0.04244258595986887,0.10195260681115771,0.016926173162237157,-0.0344712351672799,-0.00966126472875652,-0.010628448760691236,-0.051032039831135016,-0.07671334846080997,-0.021324461023697488,0.0004245635328029012
2.91396501194177,0.19319519499166882,0.11016811742802118,0.06596968823537336,0.09563608163378287,0.022851847297478446,-0.1402441960176722,-0.04179774511673112,0.025427223571812922,-0.020689780252431948,-0.04032599246566987,-0.006579665791583689,-0.036008261473194414
2.91854539249795,-0.7980857320549873,-0.019208793050276972,0.01465862699125397,0.11617659317490599,0.06149153765262172,-0.11858810537731204,-0.02069483661778926,0.04386138839078457,-0.042077175995299476,-0.04991822706283063,0.02456138462700993,-0.05981086761936891
2.92093387757412,0.1935680116171656,0.10382414601002339,0.0795905376329164,0.10361315854441745,0.07739563956874826,-0.14611196158648557,-0.019499464468475343,0.029160433563914144,-0.010156832496592088,-0.027937468431403645,0.05410643678600764,-0.05331461022126249
2.92289948616032,0.191204916327422,0.13456780237787452,0.0882483772176045,0.14732869565387274,0.09419235451445959,-0.16424527111982581,-0.009245691297562727,0.03412578767591649,-0.010508440472693732,-0.0004348404963985487,0.07243978750766392,-0.044222572283049606
2.9245341812826,0.2185347086063676,-0.2522564888780874,0.015085918562798608,0.19126074762540488,0.13977991961536143,-0.12722274811113765,0.0022988552046089854,0.04945124145043175,0.003157548230398641,-0.0034452298850325184,0.07027253371062016,-0.03257038879711611
2.95012505119653,0.1962445594150718,0.05628952927143381,0.12105057318717256,0.12581552346593122,0.02404186100542133,-0.08595209591666438,0.015204533663984112,0.0334408390224408,-0.007519237067438908,-0.014718749597807399,0.04684970186377362,-0.020347739804492615
2.95402911018931,0.19211203026497367,0.06968608093402326,0.13267166460842383,0.09412986656816241,0.06877922120412897,-0.062061731976130755,-0.008499093372376502,0.026654505454491613,0.07123193170678747,0.0028255899650587424,0.02825637371068381,-0.00613015397342873
2.95610854312015,-0.806214314537838,0.012357617467473596,0.11794107443999075,0.12103780799742805,0.018955129153002265,-0.029456477370817684,-0.001317057164679622,0.013936432215933535,0.06536197779086966,0.013401865827705712,0.005431905622078738,0.003934881028114705
3.00136893568393,-0.7977216158558109,-0.12358286086846318,0.10215180438905529,0.05134243785171664,0.005595150903258917,-0.0055249184104589665,0.009000545027309263,0.03543634000213817,0.06133279826102306,0.005068738061847765,-0.05202818309287291,0.0015087743024451636
3.00804370738271,0.20052888066711805,-0.13892673089696253,0.13796612747989662,0.042279258169159395,0.10179060887343495,-0.023942471178251063,0.00760321276349907,0.030954770614964044,0.10094142969683685,0.042688646518745293,-0.07771003708662445,0.005386601872906895
3.02640701067552,-0.7975538217335313,-0.1459026941533581,0.10896335822333764,0.05807840274550602,0.1087693358109089,0.0004420584569963085,0.006171460123437032,0.008329300798830132,0.0662127080037235,0.03535853572239697,-0.06405687226801463,-0.004639309153945376
3.02732718065268,0.18992252761195988,0.06148489238940945,0.1724510662086694,0.02017825656475845,0.0189935503631609,-0.039601738284601284,0.03694411103683671,-0.010826417031476725,0.019085684045630658,0.053163778082258896,-0.07701157142927878,-0.007340997461913267
3.03347626130792,0.18839399793202596,0.07903057394430094,0.21763624485447533,-0.006023812566416577,0.1660995253036335,0.014168329648755681,0.007716294207302744,-0.052225924926962826,0.05162961665348726,0.03547056215864525,-0.09475507713863339,0.011723768656639117
3.03998007489136,0.18208311795368493,0.21015462859742967,0.1967621363095366,0.016941643460891838,0.2113472996274481,0.01821389959181807,0.00929230380964603,-0.06599567092546908,0.04750697256472389,0.021589668221315157,-0.06920701365275929,0.008262377010348392
3.05066080552653,0.18135364133228812,0.2324418132513939,0.25942369834667917,0.013935205136016605,0.1416227522438623,0.05533205741197323,0.022637035654699864,-0.10953867129906303,0.004962302535574695,-0.0005438012501614426,-0.05129230975050455,0.01486790361340989
3.0514410237781,0.20360651536734928,-0.07310740793349026,0.17044237023356396,0.03946147639400947,0.15704224709899062,0.04998963885459241,-0.005580013037666994,-0.0775530348750066,0.031706425610088095,-0.010346833702603897,-0.04888295190933641,0.02493194281077016
3.0560258509342,0.18210157051192008,0.17910089157368747,0.2545875649968398,-0.06107108187691412,0.06086945213702648,0.020513358258040196,0.014455322235289813,-0.05935440580305169,0.052481522956683714,-0.006626284586965382,-0.039249070740556495,0.01952927398075394
3.06625134347406,0.22625775372841772,-0.4110499911178018,0.07852942453484951,0.05256006574778444,-0.002136755517763501,-0.013605967329401647,0.03939303710869177,-0.006616162727798861,0.02144782017096202,-0.0071844675156239315,-0.010525910074230817,0.001219029255688684
3.0911588870342,0.19607297221519093,-0.03966431171077203,0.21542699195228532,-0.0438400553540222,-0.1311292816888443,-0.012785902247170751,0.04166689755286323,-0.013960619259963093,0.04169488881581599,-0.00672328052413959,-0.0013507007234224001,-0.015967817840260277
3.09355812911819,0.22409501470775967,-0.4291260836062218,0.09951341357145596,-0.0464277398570916,-0.03602631865351628,0.030049896441090095,0.03487201674217605,-0.0354358816834089,0.03339808371841558,0.05123181360597307,0.026434542544033643,-0.050982281812608665
3.09808524503145,-0.8402310149907833,0.42592530393158795,0.27987380306438964,-0.18623399518287048,-0.22157137709388858,-0.027800107802114785,0.02800300606482399,-0.03185544546534583,0.033194926731078586,0.05829268762210129,0.0434051427256231,-0.07423374960135538
3.12039812022964,0.22130085994346105,-0.4200644771428891,0.16642500427605497,-0.04375833981189838,-0.06310701586357362,0.028996867130363976,0.020613909093829055,-0.052661038564381625,0.023854257048308704,0.05370711527959312,0.052916097415067,-0.0733993645622929
3.12236944474146,0.223761868949902,-0.45408975672967283,0.16428736247811881,-0.02482025104203528,-0.03967116441434323,0.01548215805964897,0.01073689380411235,-0.058294262560585564,-0.005500756266199763,0.051359745538183094,0.06151323103066243,-0.09956119873218204
