TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
1.57934041643112,-0.8158983506880564,0.24540556220430332,-0.08518651695021275,-0.28131243078386287,0.10588401934133658,0.03379814733005056,-0.05983448139836416,-0.12866012991917777,-0.038859109244591024,0.06369770157911282,-0.027445575827982915,-0.021105032275579395,0.050843910823591014,0.05302028779285956
1.90189828659735,0.189902565208191,0.19972402140053405,-0.1655312524887204,-0.2513446598525808,0.13017408990598395,0.10233515425409309,-0.017986737091985942,-0.08688171876810108,-0.023365325887930666,0.09673960345069446,-0.04776710445392546,-0.06325498005354532,0.03646803720841341,0.06332011010858539
1.99736532572493,-0.7706177960256747,-0.31248714035686626,-0.37286054750012926,-0.11775976563452528,0.10804164460100737,0.02877542409658234,0.11271639084506954,-0.1379399248181164,-0.040608212818926015,-0.006515906803987336,-0.040504275734426685,-0.02183753661029586,0.03728386625572645,0.005422389269011031
2.08856392307049,0.19969026153231306,0.0354439308868312,-0.17787014697234615,-0.23694178914907893,0.01228452962674211,0.11636972424332916,0.17829139011614353,-0.06832179897061406,-0.03844262292669248,-0.003178831895011452,-0.006349249744243166,-0.03081217767051026,-0.0027832082068745727,0.043850736049211705
2.10800584058625,0.1878965442514579,0.22180312044203157,-0.13904875903089842,-0.2638880246066858,-0.04702176338252073,0.11425702773686389,0.17277394349077202,-0.015764088416550474,-0.05211568583539642,-0.028888055279988847,0.006738774185738169,-0.019571620066713053,-0.01874089353350667,0.04935438965476217
2.10959538299129,0.22345106890953662,-0.26406649618002215,-0.23023871704054197,-0.08318642110448551,0.12035618973817722,0.01579089821432102,0.1356117814641438,0.09952369177848598,-0.0304371567178525,-0.057254616602624944,0.04750099573547211,-0.039429390981054996,-0.06465290598268889,0.007236233219744398
2.18307450301212,-0.810279609065706,0.2523951157722025,-0.13729785004703468,-0.1626934404323274,0.01986111494672905,-0.014792816980835316,0.07572189540488218,0.12203144546374632,-0.07145371698039686,-0.07129552230988583,0.07316937226081292,-0.00591135317409615,-0.05039854965617268,0.0018015248209329513
2.18673876833911,-0.8003071050661076,0.10036671407785717,-0.163974801376828,-0.11398948095947752,0.04010574184215789,-0.03242798913205068,0.01528720218099991,0.12220765015138603,-0.11287664461552227,-0.0725452378128306,0.10723682499599946,-0.000550036085733012,-0.010859559647793745,0.03150781172438443
2.26578497197039,0.21484372196541868,-0.04881973181374518,-0.2408524104426469,-0.0486268363490033,0.029840189926343928,-0.02018694706024402,-0.054446123150002364,0.12073328839363136,-0.08101951865058181,-0.057621281672496624,0.06508169765221712,0.0282311377046863,0.014608329327372662,0.03393584764405524
2.30516343750525,0.2226559708906646,-0.17086428165717427,-0.22969083251989816,-0.001286245521547407,0.052084218921466974,-0.03182514876420275,-0.08443299879046987,0.10012484602733224,-0.06925341021053594,-0.06471938313925386,0.040140823415784364,0.019746408487385063,0.01425587017346066,0.024245153169393217
2.31073414033149,0.20063605375796487,0.1759622890726909,-0.1892623069558757,-0.06968566199122911,-0.10000045762429295,0.0040219153665207496,-0.10961476239864958,0.05663602070931573,-0.05421724341917782,-0.04443502342084652,0.04022269421581405,0.019077746206711956,0.05122396938724431,0.03435705588830389
2.33206780874885,0.21117210999610408,0.004371968629939749,-0.18041740613561874,-0.08313053392302835,-0.0014062972027259902,0.003075004368914717,-0.09954348925646724,0.04251345959110377,0.0038698854276003254,-0.07990372137667041,0.01738073901869679,0.0009017003568983124,0.05894022313258763,-0.001747429284452084
2.33281406790127,0.20502748483910094,0.1093792723491444,-0.15126567165930105,-0.08311087765943247,-0.04308274657632214,-0.0008790691777983222,-0.09175978245718265,0.05059711739501154,0.02462575506971101,-0.07930597050321862,-0.026690047059498737,-0.007619792398660135,0.010949469155449872,-0.021083701390272776
2.33585780652913,0.21157744059746664,0.06016402082990171,-0.20415895519894356,-0.008881869724964603,0.041225920164323145,0.015601296392682545,-0.05888209845446272,0.015629926320792405,0.020795713884732708,-0.059483044212932025,-0.02417244294699966,-0.014624856300246205,0.014567829705107279,-0.05285346684953921
2.33867288492065,0.20802323692190347,0.11788527476537901,-0.20065711652380894,-0.034960106991483365,0.013893686385332,0.019230103183267996,-0.02566013048635022,0.008016058809115843,0.013271988523987347,-0.059075709967626226,-0.03832236270251938,-0.003658053817982237,0.029443907598831243,-0.07949980759963254
2.34020485222729,0.2192628581639724,-0.050047799692846645,-0.2366665016765251,-0.061825498069381146,0.0009023943535420604,0.0016641298459417208,0.0191982479244831,-0.010456325768445993,0.01812721397024114,-0.07477977232824304,-0.08169893420351532,-0.005190209165589483,0.012164661828205688,-0.1056164905698634
2.34614583171231,0.20518403539511354,0.16433585424549157,-0.20832163490017275,-0.036318667083251086,-0.11510492494882325,0.002408455217663878,0.007579163711508211,-0.004066107278092343,-0.009435317233523291,-0.024132220395259096,-0.08680134080188046,-0.011998985559317369,0.012341040718943532,-0.07670037895057276
2.36055933695408,0.2109462717279151,0.11801816735347902,-0.2530766103655432,0.044754251572677234,-0.06875700445873356,0.011338544499483091,0.020964220884268144,-0.008834445153326266,0.006332078456193661,-0.0014945795128949672,-0.08625337122904517,0.0022984105550288084,0.03566133534184383,-0.07336681962398411
2.37759728821484,0.21279256937912985,0.01788080321687149,-0.22127529685644248,0.02240351569211524,-0.12946973109305404,-0.03639976706894074,0.01788196055672796,0.013527926665065816,-0.01117243569086423,0.013423547799943559,-0.0978230778832678,0.024417196751951937,0.015292674713855444,-0.03511508472316132
2.37964604173184,0.20652632144956637,0.13210443583768278,-0.24504142310105145,0.061145278579773116,-0.11303578931969403,0.020131847459532122,0.005345364217783101,0.03112562693992411,0.010195135348069857,0.07611351986422309,-0.07735975382764064,0.029715653750883468,-0.029386493118982497,-0.0182556145609143
2.49109772687554,-0.7748577536419422,-0.12997742876713636,-0.35480771251208343,0.14347809139922366,-0.04043442585974384,-0.011252480137375745,0.001039285984672353,0.01789342466498044,0.013320009820450037,0.06614432848699081,-0.018507557652491437,0.03650956137185442,-0.013018330328941428,-0.0364522367098596
2.50804369880753,0.20827035479142927,0.0885432074166004,-0.26350144379937657,0.014860112717615144,-0.10027075107421313,0.04816272937977526,0.015231828519116948,0.03571110978793864,0.047479746690550155,0.06719000583354995,-0.028062004286513436,0.05015480979099344,-0.0352074379717033,0.006562178304044777
2.5163481317498,0.21723100947663546,-0.09195302060735551,-0.2678031624905953,0.03106810862123697,-0.08390395596336749,0.04188016817928139,-0.008062408207431615,0.0404478137466049,0.041067843035564,0.0979131699408585,-0.009362919337129122,0.022450573471522992,-0.04806552295135711,0.016704568160242565
2.51684399395106,0.1970659768690711,0.22732136102312311,-0.178038039449041,0.03442292273785667,-0.0950831642224842,0.06419580487928081,-0.02714827277424391,0.04770690251324286,0.04894381616863966,0.11465416526145285,0.01367707812307501,0.006470206557980143,-0.015157408260643105,0.02548878683487436
2.53536885040444,0.23163369147075014,-0.29807862921620987,-0.24479071679224257,0.13678437868423832,-0.0065079720464848705,0.002477986839151326,-0.02624930767252996,0.016117020302239344,0.04545107651267063,0.0744532972087991,0.03705951069967239,0.001076624673802803,0.015824745658611368,0.018465601188204717
2.53906786085162,0.20214055084870877,0.15156494593099687,-0.11367996790602397,0.11940942547934398,-0.048250823913242466,-0.002790772917082803,-0.04241779114768528,0.03234762238895419,0.017396888220408795,0.094936932488698,0.03148528776382146,0.0026226498405153174,0.016780122901239,0.019561248647607853
2.5398075029906,0.20683991500018603,0.09965743175320974,-0.09063034405388137,0.19430012863054566,0.026456158648191484,-0.05715913710097071,-0.03337159416413517,0.01415197407578093,-0.026832478871068988,0.09602989532109941,0.061273089623448164,0.015187485292476611,0.05199311332834624,0.017990863224230044
2.54203405058686,0.20874697135879638,0.11582246227966773,-0.08408514057257702,0.1600425980266106,0.0431128260200071,-0.08986325716891375,-0.0032148630053426817,-0.03008029182129891,-0.02272343247105785,0.049266057471778306,0.06341129135867866,0.031652889073128146,0.0755942113760383,-0.011794036968795184
2.55893733673506,0.20306421897456106,0.20983412239523977,-0.07131899194792146,0.1494205808464292,0.07496532759104775,-0.07720026356773192,0.006727636439833729,-0.05278978824690484,-0.02723743983045943,0.041106998888622764,0.08703718792589162,0.04777030114554077,0.05712833785076033,-0.024476554180228146
2.57877464916503,0.19821964421150948,0.27125578858598265,-0.029121585333263755,0.12776475410497506,0.08644930229839203,-0.10656474874791426,0.058463997007981855,-0.06637234306915507,-0.03210911181513496,0.04039796921200696,0.08485965394798155,0.045574312426482265,0.06345940488405236,-0.02355670140606196
2.58923111297877,0.1814810304876185,0.46885480553494246,0.07647335877502218,-0.0008615159776670879,-0.012045855784895533,-0.0761553562087175,0.068987292282702,-0.06685150700518243,0.012106671692619872,-0.00274948616827356,0.07446149105059915,0.0334620180168636,0.04197653195648547,-0.02876222290941908
2.59335315627419,0.20175137847385233,0.15077196238626678,0.02476602315319014,0.024104239920744595,0.022047462418973963,-0.07715541130233916,0.12364968913708248,-0.09341068266711089,0.04867755056646834,-0.02655513988478299,0.06630196043331389,0.04566515812700215,0.009698916002163245,-0.045857306173443184
2.5973305284851,0.21411725509066817,-0.06447045162620871,-0.005134146943843916,0.059146622804205705,0.0050313238859871785,-0.08262282051755754,0.14234232480421882,-0.05885611383603138,0.04593712348405003,-0.025841119898267192,0.07373101556221284,0.03652841360231254,-0.0199748954600477,-0.038691842118445556
2.64752048685691,0.174433480723999,0.4903402816766406,0.1174589926568035,-0.06542962443836653,-0.01673083128431814,-0.03707229776335045,0.05808617050296917,0.010597104895734453,0.1147489027512695,-0.0047736367735519945,0.037335237508236925,-0.0018391278974962135,-0.08037091099355076,0.005203942589125357
2.65774839944431,0.2245428150334683,-0.26087354181382655,-0.06054996187828855,0.07889199885715341,0.12111486415771934,-0.10050300159441414,0.05788782619394954,0.0006977166771747454,0.09868605959149204,-0.01879819206545358,0.025306866642612183,0.005324516125372701,-0.09164035325856947,0.0185567725235389
2.66902438214515,0.19726649681795883,0.1424269544079132,-0.02221711192082648,0.057190869365627846,0.050742925629739324,-0.06922792201697309,0.03286281455059942,0.046232943992184056,0.09983719201747644,0.03884272305777723,-2.3390238518556436e-05,-0.0047879666282935485,-0.09815198043111557,0.058149760477103324
2.6712265052914,-0.800311408800171,0.09114814446091157,-0.08358544435351102,0.07857895016519122,0.04862527435930902,-0.06937746717330995,-0.024005961566791245,0.05279763028162671,0.10325639458378355,0.02079242437499886,-0.015913118853650175,-0.0399391468528303,-0.0693604107700173,0.038214004214377935
2.67141187871117,-0.7979181799623939,0.04065264816047003,-0.06821472128384129,0.11627461613104642,0.10706079439579572,-0.06584301923624394,-0.021970660007522423,0.019794103290911098,0.10640509123897704,-0.004194815960860486,-0.034252176970974706,-0.04664903377420485,-0.046298740784367305,0.05500182112194015
2.67758259571282,0.19609979195376326,0.09489929880804192,0.021680640847888885,0.0487818602391222,-0.013044560516603762,-0.05386787878085969,0.01557610048063592,-0.00026156911372326205,0.07244999311022436,-0.02099832715473661,-0.048918180895116244,-0.03010773694969399,0.011002562346335436,0.08193725356724513
2.68219852222396,0.19546986832941912,0.08724929318322538,0.06947984293009261,0.015293777061904388,-0.05408028308582295,-0.06635496319823012,0.03113906723528415,-0.01285094022794641,0.07219273098629547,-0.05417061855252607,-0.049517856056276906,-0.04270994382781601,0.022997852378062775,0.07017562619589642
2.68246651004765,-0.8115239706468108,0.22265280947503643,0.0989299924102073,0.013959367893856803,-0.07713425875050393,-0.07076805009912013,-0.00682280061964959,-0.04399785401756181,0.08748292500002064,-0.08125397255885167,-0.006659485919896321,-0.05842277753005257,0.03412495708402086,0.009416750055685843
2.70476229064367,0.2137383041066118,-0.1445622479112121,0.06934822121428864,0.08583414084183207,-0.03461726210162025,-0.09859910630484003,-0.00017309143916719293,-0.05070992913007336,0.06720919660632445,-0.07668528556753214,-0.0037902171947185896,-0.06573420984298825,0.03886577623154311,0.03349460851476082
2.70734302644648,0.20589850373152208,-0.04752650118934314,0.10158542236544567,0.0026105963481458765,-0.10926104988217736,-0.13556701437827562,-0.01585654047666328,-0.029541283213198863,0.02762384839700409,-0.06110123348284937,-0.0008323965900890851,-0.06670278401130832,0.03599796233397224,0.037408491366709845
2.71476581851356,0.19780699277713717,0.07037845540444164,0.09356735538060273,0.019688548475355026,-0.18600850209051156,-0.08261887105689664,-0.020557753714141255,-0.012609922072671342,0.010110110486628049,-0.024462452789122742,-0.012235068407758658,-0.06514338330995977,0.023781467144702337,0.02152050677870316
2.72099282937656,0.227530240293778,-0.37944696300726816,-0.01667721735602377,0.10736455395820663,-0.11515820508192394,-0.06099446927516284,-0.01464650133483819,-0.020592708777773,-0.015330687006660994,-0.02065284408275273,-0.007054162135567,-0.0765431932608766,0.016997999344998852,0.0061137478920664035
2.77982401489326,0.20160809238636312,-0.011379045860525983,0.05674939568202916,0.08315391360340652,-0.14307627652511143,-0.06134361766306341,-0.04330198998623908,-0.0121756566651444,-0.10009986308817838,0.018117492266893707,-0.03169654528272493,-0.08867872874824055,-0.012732606012346315,0.04156653470392887
2.77986657492998,0.20345385937276728,-0.06723210200611986,0.06164397746276306,0.11277453329570121,-0.1249222325577161,-0.05283912381404547,-0.020907176334432606,-0.030886372513299745,-0.12252520430544087,0.03474828785402347,-0.04107895271204901,-0.052298415821427656,-0.04020072162458675,0.04188028280552018
2.78060947421184,0.20084722881192646,-0.0030417176160948,0.052982810402216834,0.19297978487217168,-0.05868645278886952,0.015346847930788998,-0.030031719035803987,-0.048459887186493175,-0.10045062903905345,0.04152870629469828,-0.03531989331246856,-0.021768796912194303,-0.06678680084543774,0.014923123406224406
2.78491893983045,-0.7905258394195231,-0.0763956729455953,-0.005104424191227532,0.2477285825745758,0.030832862451764424,-0.05819177986280373,-0.05521015575755051,-0.06811160609324232,-0.11289662388129937,0.012014735958290553,0.0007945330642933233,-0.0006269872990450108,-0.06659002452562147,-0.014014869030574272
2.80303027673118,-0.8076411014122836,0.20289750467340292,0.035833815270518994,0.20716554376355498,-0.007502042641615065,-0.028055696013558503,-0.06737447675351955,-0.0782942562875547,-0.08728768102588941,0.009743844132907012,-0.004197505126749617,0.03816911829160773,-0.0688184331116029,-0.025658522322402125
2.80691158427679,0.18593868966340504,0.2645793607153155,0.0908692593628357,0.09918672474876665,-0.0544129622614686,0.03099908802456276,-0.036328371493771584,-0.0549213711284843,-0.022412856316588924,-0.013305285241182267,-0.009534979773389598,0.05539283192636453,-0.047808166107169536,0.0042173314194977355
2.80843505445744,0.20511821099339494,-0.004715637266434347,0.032551528694728764,0.11787600889090606,0.026142676083550254,0.018871073619295933,-0.0054332338723927925,-0.058260231146275605,-0.02312005884587112,-0.041280913978656665,0.007856132456779538,0.06356655586740985,-0.041430682311406265,-0.021251711244529004
2.81266820236444,0.2067847510445508,-0.02357775154140171,0.043559842539655017,0.1211825494002416,0.0033964066688764753,0.01277429001248698,-0.0298573025193557,-0.05860660597226047,-0.030976244592644437,-0.06875241166962422,-0.012022907116244532,0.06638587124237091,-0.050084823920167706,-0.009038699443329598
2.822196534187,0.190584792239189,0.191303631736737,0.09654102012760804,0.00516560503341802,-0.06155766560953564,0.06569297602755975,-0.022044171279126158,-0.06083203942746506,0.006813658149478104,-0.0820559227282455,-0.04057506259483334,0.045363677717655176,-0.03266370950858846,0.001295121207981395
2.8475523363971,0.20858934483093983,-0.13206382416413232,0.06586595001617412,0.042783307555154915,-0.029586550152331817,0.045887609962333695,-0.01632946125962483,-0.04606198706204911,-0.014345485021609676,-0.09281214110805729,-0.028043293616593305,0.005462888870763516,-0.02016425920405166,0.014625875283783228
2.85336304145109,0.19198370792750905,0.12161186005230581,0.13467320283859918,0.041387890832340075,-0.05462966670823689,0.0719151923852737,-0.04650461419451261,-0.038134101131868554,-0.02349539345186828,-0.07810470448269058,-0.02228674001077621,0.003087562769214124,-0.022486235950164045,0.01126742083192687
2.89250602650154,0.21706323414058903,-0.2462976573282743,0.011030425959490643,0.16059886623938716,0.0848157303642792,0.1255014428345737,-0.06169852415502263,-0.027937276518912146,0.012503936802139527,-0.049919617961037346,-0.002055407756043485,-0.032300877317335226,-0.042815933999559436,-0.01048178041501657
2.91396501194177,0.19270219158854923,0.10878319233628511,0.09171522146580531,0.08714183153555233,0.04684661159074007,0.16607158760615,-0.04319780438087419,-0.024526258947280277,0.03345799777647787,-0.0258563094532138,0.015332079523176459,-0.06120016728686844,-0.02235050922032026,-0.004556115831322659
2.91854539249795,-0.7977976312897712,-0.0048418862848817095,0.0499347653533554,0.13328882499024786,0.09778000432943387,0.13074857434383147,-0.04876092872077313,-0.022286508665508117,0.022998906324790437,-0.04703404091000162,0.07116477093322751,-0.06034425122260633,-0.020042207519317987,-0.06117579091710257
2.92093387757412,0.1934172249123991,0.11103127808440927,0.12040059894825433,0.15077037015553693,0.10163222228682375,0.18639036189802483,-0.03372487910844352,-0.012416724110087315,0.02158563534862228,0.008339693951662435,0.08191834709028703,-0.04210630578186901,-0.013758101483407843,-0.02685852503217014
2.92289948616032,0.1915656332161042,0.13062014649442977,0.12053590479477333,0.13680624805834887,0.07622931697302407,0.18578747222160427,-0.022710375992738494,0.003139687818465955,0.04939243553890238,0.012465257669349077,0.07946841800972068,-0.036462897737339836,0.009946881607963955,-0.01761747911648908
2.9245341812826,0.21689370893867943,-0.26401753859534155,0.08549977315196106,0.18727478171621473,0.07277054760001656,0.0797005795685416,0.015081788674787794,-0.031009818950298904,0.01657711335351662,-0.023831308566043166,0.05990607522440633,-0.020259757564165804,0.060723491069740856,0.00493227099190672
2.95012505119653,0.19307418565578732,0.05131339802568726,0.16423099771775215,0.09051274608517205,0.07244638124022354,0.069449292173996,-0.005324891073704474,0.0726204300871689,0.038424927862801314,-7.595605898182899e-05,0.03986497689175618,-0.005678346480183837,0.05727953630785817,0.019868046335635058
2.95402911018931,0.18920773540259536,0.05145781319483867,0.18816921901926592,0.10596827991349093,0.017882651579959358,0.054022987993467886,0.01625266078540812,0.0853775717226718,0.027376852838071397,0.030274727854974683,0.000813789137750198,0.006603763536171023,0.07989313054846635,0.040634565749457
2.95610854312015,-0.8080936891704066,-0.005201752297845934,0.1376429303188869,0.03424900236965363,-0.008158269778955864,0.012427194633094697,0.019652386840888752,0.06467750598511285,0.06265643608777388,-0.007391457711670413,-0.04852822878028088,0.007233072482310247,0.09261902197560294,-0.019511546105880805
3.00136893568393,-0.8019577946131761,-0.11642704423869164,0.12991920989849176,0.04433407895711609,0.10845560445839714,0.010376428974062069,0.022953260017610635,0.0862078755857989,0.07283512259548491,0.013499211042274594,-0.07061227075859357,0.012782805080404797,0.05937113867957395,-0.028403988680991737
3.00804370738271,0.19914878315831422,-0.1459016749102941,0.15951137114116717,0.04544398468526921,0.1326521505517355,0.029223566008785555,0.04216143776791288,0.07715397594786581,0.03647629815508258,0.046971302245580056,-0.08340950437980098,0.012353157658486002,0.026166217179888082,-0.008200741090576625
3.02640701067552,-0.7977350568082812,-0.1524332310840819,0.11355548707407592,0.06169770585062218,0.05680515096995826,0.006698304191659302,0.040523689711994944,-0.003507607338547146,-0.0006913535718111528,0.020695352386997806,-0.07485767243127243,0.005585000531733057,0.0253501832427431,-0.045328066689706716
3.02732718065268,0.1880884083585994,0.062351092692998475,0.24991220268100608,-0.02751017454171574,0.19534897461073247,-0.01606220197008776,0.019076166431230987,0.05711672058276603,-0.03311186977985528,0.03365326824373083,-0.10723639478045333,0.03269344646148986,-0.002356849444794569,-0.00893628547863708
3.03347626130792,0.1915465688043205,0.09247917302536704,0.21323132771101772,0.009012589212559706,0.26184295382804806,-0.02471888130446625,0.02387549800845994,0.057600978718156524,-0.05320787603609448,0.02176348967586955,-0.08052654169476357,0.0265791222152643,-0.025646044675795048,-0.012020696893182602
3.03998007489136,0.18437016320176214,0.18011346140224066,0.2956367867625884,-0.007778674465731144,0.1695182741357556,-0.06602190930622434,0.023952824450017535,0.027484537414845946,-0.11431278621270194,-0.000329195568463554,-0.06149090275115178,0.031154038446582953,-0.011397633718669076,0.009601448360647705
3.05066080552653,0.1827226575085375,0.20908449574088786,0.262238298730557,-0.028173408430008796,0.12261437661430975,-0.02529133046372316,-0.010554663637279851,0.057037948077270036,-0.06758990199746795,-0.005795802015892469,-0.05418583855198086,0.03517268874923074,0.002667497971290162,0.009895012807654164
3.0514410237781,0.20094969481115693,-0.11579169570735684,0.22746246409490076,-0.03963619336509054,0.11527920932485422,-0.04250082112740497,0.030219962728953522,0.054430834043553894,-0.05540390568393881,-0.016052966057081904,-0.03973327672885412,0.036952758958511404,0.016057971207043373,-0.005013401461563806
3.0560258509342,0.18300538743835576,0.1438805218368132,0.20490179791461383,-0.042859910533898225,-0.11461512719306555,0.07351526275575973,0.025584353186845106,0.031429807844871586,0.001888100644591931,0.0004675254953693779,-0.013195421553490792,0.009532007626363671,0.015874659612410753,-0.017155283814226485
3.06625134347406,0.21921454296304743,-0.45257189817624266,0.1426686436505821,0.018435426778523077,-0.08459603273134719,-0.014365782652833918,0.06277295493590544,0.02396781270833932,-0.015348021844427526,-0.024538869470055593,0.002281138996403802,-0.009175076217879887,0.011079890649712064,-0.017651179039839655
3.0911588870342,0.19337590856718595,-0.05914466148799873,0.17445250302426552,-0.11333409347541143,-0.11674878236201482,0.007254695595747146,0.043212514159815814,0.045103066624425085,-0.022367799495374912,0.07083011883642333,0.0203128176879831,-0.05040281775021814,-0.010509201459158946,-0.06101544267642197
3.09355812911819,0.2171621893381743,-0.47129384676077785,0.14392050487276783,-0.0739289030948982,-0.08880526476567896,-0.03629743755606037,0.07478259911677186,0.031458577885266216,-0.04653910080244913,0.06619740930538896,0.031986837934618796,-0.061020195281108504,-0.01129842077939174,-0.06861999039940386
3.09808524503145,-0.8407962245342082,0.4008290543384659,0.31891671871502764,-0.19142467400835553,-0.23103763169540723,0.0030066776377099705,-0.0009628592776292623,0.05732729920702959,-0.0338645585373441,0.07186043045133757,0.04801855133724152,-0.08503624612836642,-0.007529357136055666,-0.07056617079850822
3.12039812022964,0.21556628794207094,-0.4416827105470384,0.17481769643791217,-0.0271172988920649,-0.06037431534068925,-0.010745945664136499,0.02648101293487193,0.009012221185790655,-0.061294975520056943,0.07326940995382226,0.05200241272805456,-0.10563308074408877,-0.009613591544782436,-0.04960048414891856
