TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.136877038960935,-0.12184907163278035,-0.5296008687454606,1.2920166516653575,0.04039750927251311,0.26657791341278997,0.06509999579764708,0.5827380649906082,-0.6392197844945102,1.0049832910416294,-0.7368193751624119,-0.6172189740516907,-0.5143236104445924,0.35516536346945915,0.24234905718238464,0.3959285749287515,-0.3899005667952226,0.3705746500006714,0.275228570990446,0.38254099851315154,0.183412395523466,0.07198504507637715,0.1296771661236685,0.24189096977845262,-0.08413678978460505,-0.1073982300277375,-0.11162505019094422,0.39196494069051824,-0.5582934318513737,-0.563618308259112,0.4143849865518705,0.008294170268203753,-0.07435812453176745,0.3548188964722395,-0.024895861411102685,0.7790293696621176,0.36013716418533975,0.23042532767726503,0.13573464725185144,-0.5011353636376732,0.437062352348609,0.027368522484209915,-0.4349939260557759,-0.08741012570368084,-0.01676597494131156,0.34871929272847535,0.17354332615118753,0.005653751731162675,-0.3303815324913437,0.0539361919040549,0.14556069506025063,-0.4214475096237714,-0.08085464441805275,0.5305874045584941,-0.1663967100417978,-0.13337728978342087,0.10749785069324115,0.13795463975457717,-0.19966023169596706,-0.14297638541991692,0.11475337296995501,0.24571154938995654,0.22515482558720884,0.16724499305833926,-0.05429309406711842,-0.12280321487012155
0.173489764909878,2.3518274305443225,-0.5514481209375827,-0.8304160324991766,-0.11820196522414947,0.5113901326384909,-0.655223412245921,-0.06775899557775526,0.7188404833414125,-1.3593851149685627,-1.1680726659874359,0.7450383128961043,-0.6366074658449846,0.503135430952286,1.1956772680209073,-0.03377748336676459,-0.3416275294797471,-0.8534698681939827,0.5224334051764412,0.9973850991615328,-0.5285130464432406,-0.21578554347487497,0.12871561727912242,0.2289042084274522,-0.2683960284810116,0.4261222533848964,-0.369455507772893,0.558234369782069,0.1856838436906556,-0.27931564744328774,0.3773250431186142,-0.3596660748183285,0.13197424995382143,0.32205923330521735,0.20162558930945457,-0.5172240604814625,0.27249840293701455,0.15770056751001119,-0.03421783222313857,0.33494474022200127,0.35605609754117024,-0.24284427445002427,0.209075756481958,-0.17615410933724326,-0.01066245448624897,0.007143610768687809,-0.31256539742503586,0.07145915502818084,-0.20105907823346392,0.3793076939698939,0.031359594335082855,-0.09632012794955994,0.23039715368549984,0.11664638574052649,0.21054595282895702,0.2090457432350949,-0.1170296797631592,-0.02741297714517729,0.18641392178595576,0.21278327613975567,0.12579397857547073,-0.05654231026440984,0.04286417038276753,0.028718624837233687,-0.005266750067199855,0.08584214880015048
0.186087516297864,-1.4127010488865777,0.21264430899252215,-0.14413062129165333,0.21155358488310133,0.1552083687121381,0.47527637265627926,-0.27521222666609685,-0.2599029075254783,-0.541500263345764,0.08036289438775246,0.4354326217211943,0.22194592648466216,-0.08956825509179554,0.09924995064034645,-0.08342080043743787,-0.443998256693999,0.03709838721455154,0.4995794379367681,-0.24964467681163544,-0.29195205489721027,-0.1396559141906712,-0.2998267284201825,-0.1277250046589705,-0.05789250916056076,-0.33265530282745104,0.03603582533134247,0.20287420315653532,0.17571734237916622,0.041215188364170624,0.18439914254650455,-0.3039008287262985,-0.17288011378045684,0.3242192864046173,0.26944025539353517,-0.0203598002544964,0.12088195125961804,0.08395725920866133,-0.6833212313858936,0.1434251379553525,-0.14601766784833595,-0.23339563838641378,-0.3456592105717246,0.19781545048237625,-0.1331908318240747,0.1612523362344715,0.530978221852586,-0.13931821499336214,0.33312377041571145,-0.03331942666368891,0.3112698945877449,-0.06097425459416537,-0.04118445622510483,-0.17714193986928561,-0.1332622834517283,0.26007473309479,-0.2003061788133048,-0.16993707499684615,-0.23110832732333214,0.06364684629324044,0.034704383027606055,-0.6010808286032576,0.3224172732597053,0.16582512834713473,0.16233330835986162,-0.11364066011811721
0.208358096598653,-0.7009074319452149,0.924905921897399,-0.19138097483724523,0.12914684758385095,-2.485491189915449,0.6620675291171498,-0.565824294178572,0.8522678416948661,1.2503406224872293,0.5999898833155298,0.07980088912840491,-0.5990345160938265,-0.2676788417924789,0.5837276831012046,-1.086000669974686,-0.9799298758883589,0.3125181449301474,0.47321847978929066,0.23117410645034897,-0.3668634548239462,-0.2998615663304518,0.05183490213556451,-0.022630963710203435,0.17293752290425193,0.09390112892187452,0.3193118165238767,0.3710152045261432,0.09362189759185821,-0.48479778028503895,0.2997550534091055,0.42771004757578623,0.36641459564556444,-0.34144559148827197,0.2768134376284922,-0.10597495898623108,0.3782060915320162,-0.026372450087712985,0.41610425865361755,-0.10388846631842431,-0.015382205448316914,-0.20739394849662715,0.09846424041040418,0.08509844966189004,0.045064038266481976,-0.25513150325186773,-0.05094124156549757,0.027509670212030653,0.1604230105179955,0.02642354161913578,0.15170627267512396,-0.014600860310392873,-0.06689208090169271,-0.06124698752590257,0.24864026743431236,-0.07830131873579217,-0.2947535232762065,0.177047824974703,0.0006499771043711324,0.13850396574382906,0.26049257840576195,0.07264899686565247,0.09769198207805337,-0.20164347329202606,-0.10728291340315767,0.011599907036271551
0.232324745975762,2.1495134624520666,0.05268482798443604,0.8186802253181021,-0.9050810064595749,-1.4320711971292583,-0.7744391523430607,-0.18617705713256943,0.7558516293202928,-0.2258655514230734,-0.098312240043512,-1.4501600097841847,0.904930758873721,-0.6423113279274121,0.638812942192064,0.5991147324632257,0.5840322160224022,-0.3924143767054821,0.03163067362136368,-0.2035956734991073,0.012490640940212981,-0.5148461449965588,0.4204647943802319,0.5828417062934244,-0.23894922190349846,-0.3057145205912258,0.1455589650442174,0.21887004653373054,-0.4201404531697911,0.5634951448898192,0.04304698929549339,0.2082877672055809,-0.053712396418581713,0.11244937245597786,-0.5067624715836248,-0.032794745771186504,-0.17101851357453218,-0.09364632436485996,0.11926353027769833,-0.22348658554310089,-0.4567715131386619,0.2250029575033347,0.2060740996513323,0.37421675094740614,-0.6556919804912928,-0.19134225470260377,-0.0047979017868092656,-0.27320643058038974,0.11312192290635889,0.27248494368606146,0.045672864939199954,-0.1707130253032545,0.20879349137333353,-0.17225418372074225,-0.0555064694355944,0.16357432465826688,-0.14180872958371973,-0.06851307614239013,-0.14802086533279374,-0.07405594947473387,0.03947216961454927,-0.08574666201475088,-0.07105653681009894,-0.1857612508416062,0.07693689053687612,-0.021947092426818506
0.288256771986777,-0.24102923150194602,0.5583745309058019,-0.3764184748290935,-0.46395543995789373,0.4794733955661161,-0.006232215524282688,-0.13668958461232034,-0.8235626884129308,-0.9443645793818414,-0.5528608000166139,-0.17109301140636404,0.11151936867565147,-0.3374509165886216,0.01183824058564014,-0.09287972771309817,0.22165297357401267,-0.2721591353995084,0.28363257080285487,-0.004026912191465453,0.14562614460855056,0.6571418188643677,-0.051698928379429,0.321815003193468,0.5907482279745931,-0.6066056012276091,0.002964483061478338,0.08797405680541491,-0.0976649289664047,-0.47170941766289337,0.1829264439595543,0.03903857257919658,0.6778750467936436,0.19125181376896944,-0.21714206387607107,0.20132707896470634,0.45817759160627924,-0.30047815731841565,7.967360757445087e-05,-0.2798898649380246,-0.17861940689480618,-0.4811435774151469,-0.3785541465786956,0.08014361051764884,0.23382120098850828,-1.0851775034892166,0.5083923593405513,0.388909519901484,0.06306271228664287,0.3656571799883145,-0.4722557569358937,0.09750047284551118,-0.2342906777576203,0.10906730804676777,-0.3144675825098361,0.27060721476973815,-0.21529989677673816,0.13644066241056885,0.07772264046199935,-0.03339719786756708,0.0014365669039758408,-0.028588683764625002,-0.2099391134640921,-0.028509758034062038,0.01858343014123862,-0.11655980024705828
0.317286445659928,-0.4973516069384015,-0.390329801573883,-0.20946507495316857,-1.3844538232313053,-0.24546696402033583,0.25832385219433085,-0.23153381555723776,-0.2199380988671801,-0.01459212122111696,0.263817894161385,-0.1279962438673007,0.05830237523345928,0.4500416495394256,0.09496540479464592,-0.20967601130227123,0.025895139659621744,-0.006459802335962301,0.1446397540892398,0.06832973583851097,-0.10209440565295108,0.2496306056955667,-0.3521703414727176,-0.03721522397577635,-0.19096930987257152,-0.1731616687439135,-0.1405809456753195,0.14906062623710284,-0.23237367594654473,-0.017749736537135363,-0.0748566290924973,-0.023883243497814944,-0.2755321391976199,0.4680944203888033,-0.08496658619237739,-0.11041354996512948,-0.2213486495925343,-0.3572074279261176,-0.09510793046609067,-0.14202964068384322,-0.06326922540174781,-0.08823455193471538,0.1312675767985563,-0.002844261679193408,0.2455463970758405,-0.10319787499930388,0.06418834303531262,0.399268363608542,-0.09964568001136427,0.13321561349906885,0.14264959625777285,-0.12274464927588398,-0.3091344698703581,-0.32119870725674776,-0.27090268136376955,-0.02232289976424723,-0.009480163393840313,0.10079765445489908,-0.013505584601650255,-0.14384577006483099,-0.31299255546247884,-0.060978214525764976,0.07508287847115608,0.16054522751516573,-0.2043261190237988,-0.05434452173823118
0.347730071197644,0.03935016281247209,0.6389440633724092,-0.6876559404497226,0.05526045867295082,-0.08221698848394841,0.3933110917998036,0.1368585367877515,0.309026732920522,0.39541827671252006,0.021927196773447392,-0.47257503903683795,-0.050997838471570515,0.7628721521317009,-0.044513291684968724,0.182750044369158,0.3001988149476337,-0.35117123550513524,0.06666074236123244,0.5348470675348784,0.016705938462642612,0.21778602494011737,-0.05252796738134225,0.16473143885037259,0.526585284425838,0.012381329317063488,0.2610677994600549,0.20702748236719293,-0.39265583259270803,0.1257623331676233,-0.07040913691733272,0.03066460966340587,-0.27504260666146774,-0.00860724857569446,-0.136851929673617,0.06633984204017754,-0.174382746410649,0.31123845476929785,-0.5282150765343772,0.09866891246856731,0.29582425061685685,0.05958912035982027,0.06855337896126873,0.2590760558160855,-0.08958130556463986,0.15421099386249446,0.26894983682455575,0.18551725303928693,0.09553164479062448,-0.3632321338442857,-0.19545222110503052,0.13257630732360867,0.21564155113306768,0.41652301905414957,0.05880851864426332,-0.02559539893562428,-0.26057516671767156,0.013016409309800562,-0.1595784789511363,-0.2148411194132706,0.1007154280491437,0.14447207213270988,-0.08285113966648043,0.03208919257035894,0.052607960035431924,-0.3228141364759138
0.354586988903071,0.9633803946649623,2.10222903564631,-0.5623739209828287,2.9757477627010465,-1.2298727720408507,-1.2536190511252068,0.6010507134083588,-1.3689819615289764,-0.5411910144574914,0.14321099270890078,0.15954694426198995,-0.7330188980757684,-0.5003016030361154,-0.2582197965383981,0.375195249150479,-0.4645906929694673,-0.11739318736901974,-0.4257223927585373,0.22691812596311875,0.2973122742901996,-0.0720624973945762,0.20497686181284341,-0.031224613639965194,0.20825383302006883,-0.03233614834423295,-0.28410254502596666,0.2550023742988295,-0.36728459389302015,0.14907943615342745,0.1209771344916339,-0.31480284015148086,-0.5365220855700379,-0.12856642963114592,-0.13625044104047387,0.6033590510388444,-0.017452975033311738,-0.1426940939236366,0.19840113716083366,0.2829823099239138,-0.33036887166842893,0.06231687542540834,0.04890712144069825,-0.10211497854365295,0.017131929397058727,-0.02398150098130275,-0.16711850478534623,0.41033643067996745,0.24554627285210218,0.002832081874275168,0.01548082932058984,0.2052464779479655,0.029471112725028947,-0.06606473399381363,-0.027553307917038382,-0.08118553130147066,-0.025702288575937596,-0.06271927632279574,-0.07472966733040716,0.09094489325966094,0.0072352402933973355,-0.2085966530724327,-0.10194073139855302,-0.0576167143843157,-0.17563518508169493,-0.07022822300498306
0.355153517828401,-0.2301787059318333,-0.24703203512356273,1.2987122463303886,0.05868023727332954,-0.8662652667289902,0.11275164243567073,0.569624827087704,-0.7045921567724645,-0.3115325288253628,-0.5426011950905975,0.5173902584769251,0.07914637288525275,0.3341516729997111,0.2594866963793488,-0.09511688442013028,-0.019997976869029585,-0.26215297456478615,0.013394367558077774,0.05601818828275502,0.004060326531679005,-0.2187191559618629,-0.07130077371508826,-0.4602645967333979,0.020086767014422035,-0.23423366001037846,-0.10121758377528875,0.3488832991048462,0.0280231409400489,-0.2131221143955274,0.09408086177118571,0.3041250486000704,-0.03473122153185407,-0.09360424382511139,0.32741924879557627,0.2477530650576972,-0.30953949156359045,0.04057593529082913,-0.48639339928740843,0.06715269970027724,-0.1313673206665223,0.31330054207201186,0.17732179918386845,-0.13648140709702158,-0.16468705927560032,0.3006577932057074,-0.33547319593321123,-0.03577023937235349,-0.015838140177661077,0.04517085904288066,0.059883602365057576,-0.2661890435027142,-0.15045124758554318,-0.2548010530197008,-0.06034427762936335,0.06770367656292663,-0.14754855599615618,0.0033479052273363554,0.13679501752785786,-0.14981850579302255,-0.04561015840110661,-0.10344095333464892,-0.10013342871565394,0.009405444729018747,0.1628876170713226,0.02405625310355274
0.382349986778477,-0.13593252135959158,-0.4739037243536764,-0.12985419626786826,-0.0394735633834698,-0.2732409767843477,-0.5991879002027007,-0.7999542247582747,0.5180569207439051,0.33194214708083514,-0.31195653170181387,-0.07794001490332149,0.5441336207427696,0.18496348488063952,-0.25886995509527533,0.020497328085143842,-0.13209084597058768,-0.31994160810765004,-0.1783667510036487,-0.32044091084729504,-0.8349062368353943,0.10943433582429161,0.10717569429998318,-0.36212796037250145,0.22859806885283035,-0.19146030316542706,-0.6041734348044886,-0.40032079470677046,0.5453480609076728,-0.9044722960717462,-0.029605552183562946,-0.20915449523480867,-0.3771949160613136,0.08788279956707638,-0.38256137827356657,0.5522484282194781,0.3940887315400519,0.26727206686069294,-0.13363094486454302,-0.059026138389025255,-0.11243934622306694,0.4747474477738114,0.08947441996755638,0.12531827681983315,0.23762965657600368,-0.1224615230300779,-0.00768178026795657,-0.11344113919181656,-0.09281241146905445,-0.2048439343023792,-0.14146423100062638,-0.10615809450016056,0.08585683666190727,-0.09810685000701169,0.37213272271221187,-0.0750751959639221,0.03690356494582715,-0.12365209675635543,-0.15492073453499863,-0.06110133135263648,-0.015508062629574841,-0.2848056359033237,0.15098172370672944,0.1487842958087451,-0.11062228843655067,-0.004709560049703362
