TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.1357168743468,-0.2973381931363085,-0.5824948831058383,2.6742540595728337,-0.33502661211498486,0.7180353615500642,0.583567755075676,0.2819592447008136,0.521157976245478,-0.4232078624052385,-0.22505191031282676,-0.040883106839592606,0.03215471461187774,0.08869352029389914,-0.5475770574235871,0.731041530994945,0.47281731333949756,0.45059220766407826,1.077920552206357,0.059749435869702966,-0.0020316597446101057,0.22932056168240153,0.43518136780077116,0.2204390075276356,0.1197178086582581,0.2460290873679411,-0.1498898285062414,-0.23854238021587842,-0.22119061994226266,0.08959947508482316,0.0351341003813408,0.02991757715065629,-0.26157609875288196,0.3676171606289502,0.23101161764531272,0.2054139838297019,0.03612877750258494,-0.18160275514258753,-0.10013072740315224,0.13512582185768784,-0.05329941362407203,0.038263663521036516,0.0038558863728121485,0.5144775813746678,0.08745372387461767,-0.23384964194455463,0.37757927677305475,0.036922725655827215,-0.007174630767750209,0.10370868456701088,0.0075748834865498604
0.136877038960935,0.15732203606637932,-0.23737009864763617,1.5749079542963715,0.2604413716136041,0.46468665836522083,0.1142449270118152,0.2708603300488756,-0.10337107220828502,-0.12240061992196369,0.2773157394126113,0.267200301758203,0.2612607838732688,-0.05301740473898836,-0.1730900095773532,0.15793686382927977,0.19202785245931503,0.462585235434039,0.4471476207450821,0.11394280606177304,0.15406795820957156,-0.07838035259626626,-0.061104341051856206,0.03404613326526441,0.07345674857560512,0.17943981592721148,0.1000603505329857,-0.2584457938176544,0.014284601509498824,-0.42552313521210516,0.047681360680793386,-0.010458523808220148,-0.07588821844964026,0.19899901709054504,-0.28027720167048675,0.17255702213847396,0.011947717850189353,0.06366745294799626,0.08958509229182075,-0.2907524498963775,-0.021287468855067684,0.0821592600540884,-0.031616997352979445,-0.05488319826419305,-0.038222472778825435,0.04615780032394769,-0.23839136646198122,-0.11711988520798164,-0.06709726313581088,-0.03861087830551783,0.1356866561802058
0.173489764909878,0.3478308869286271,0.3729076115413298,0.9668065008217519,1.518842249766803,0.686421050576447,0.021063113675544805,1.275154810467257,-0.29524391984385057,1.6276377504941535,0.8012870948085008,0.2877965503873183,0.3284063676821538,0.5498893814304534,-0.28218607900931686,-0.2383070128103954,0.3805051148700492,-0.2048696796002912,0.11703260322065448,0.3195614171365874,-0.12304620734289011,-0.4949015884997485,0.5581877247913177,-0.24110071901247207,0.2948317137075343,0.24436489329290553,0.3401134333611926,-0.0955952037229187,0.16428458165244597,0.1844526475003579,0.13090212252933645,-0.2619463302812911,0.1933748928230736,-0.2883206496953996,-0.38873181575076476,0.34034111840782655,0.06493494241988394,-0.14277953658168055,0.041554911663534116,-0.17077667071116842,0.033989332823317044,0.17828559356213525,-0.015456253544922978,-0.3100984906654784,-0.07113839111893033,0.05924857089592469,0.05269715495704714,0.11811408062005753,-0.034432877049531595,0.03200855890727528,-0.1647267393886857
0.186087516297864,0.32136213365897615,0.8581945166242024,1.6539155954900837,-0.3969587950112827,0.3567480802230487,0.3343200191476442,1.0094287270500941,-0.015214141499896328,1.2445865815788837,0.34937509832038866,0.32483857524394905,-0.6809020782057429,0.052117903601335426,1.1291914295710739,-0.38508124679265615,0.4743678005908859,0.18991531945362417,-0.5820985937214289,-0.19449500612353243,0.01741593757125224,0.3258690670228639,-0.5137985026302402,0.1634143794046701,-0.3580074637120003,-0.2970536902655231,-0.16582837745710294,0.498644846020992,0.01768021834035091,-0.4365895882732183,0.010246572204450766,0.2086394853313478,-0.20677315641307129,0.013235118503219144,0.010425755514670513,0.10448570560343902,-0.0320908243377082,0.38217958975946664,-0.19140797332962947,0.17207118582204683,-0.08190083403842338,-0.1307582617036889,0.0015819814326559919,0.33414056684129667,0.02850402649155223,-0.05731221665414418,-0.1337941563960338,-0.08213445727767928,0.12107445108436343,-0.03305004904531661,0.14702785642879693
0.208358096598653,-0.5801960804433921,0.45549465012060997,1.6393708222653036,-0.8302301375685472,-0.155981501465289,-0.9829808347571758,0.20263610835150733,-0.09529782386225552,-0.07381219342521242,0.25500211613724505,-0.004496623662634201,-0.8975115836078722,0.16157533230781423,0.38129445412965846,0.008386072387190037,0.12903433349230078,0.15619304388705385,0.13160557902043737,0.007748973900881316,-0.05978389965119076,-0.18035462917204226,-0.16842427360429316,0.3136798738118614,-0.40296955762333464,-0.07337871403536579,0.21079589295254833,-0.0038419627635994567,-0.15577555586253716,-0.025889049686936692,-0.2807362515139077,-0.20565084491526317,-0.007027570619043474,0.16526262618705573,0.29598631940365405,-0.43194785358699744,-0.15196218005851905,0.013645326829182604,-0.09525797032860238,0.0634052981886795,0.007262324299112259,-0.0964399258949089,0.3716812852622578,-0.29299765421552953,-0.04968483950602139,-0.11695064867458341,0.3136097422145193,0.10899657030513625,0.07228456139318558,-0.039053960599355966,-0.30339374805099983
0.232324745975762,-1.0784928226492851,0.1678608513858821,0.912161953678786,-0.028258826874761018,-0.11348716210794356,-1.114503047539174,0.23503651195318656,0.007971774232523326,-0.34781501199694226,0.09045730020212367,-0.014326082125424213,-0.3746743916955016,0.3719264211641588,0.2424032182551085,-0.047497963142678894,-0.06850292513188148,0.07246446081627919,0.03335577492135864,0.14242441533130745,-0.03356154709903533,-0.15582600949319472,0.1946234255874675,0.08582046599697371,-0.27799962967070496,0.41492308510584863,0.25696262605807374,-0.2651809137911841,0.15693343626864292,0.023156329227895373,-0.23424971405149833,-0.3051111107670072,0.14134702547527445,-0.11746458581310963,0.47610118765469067,-0.21801164100620096,-0.24636098511518684,0.018294662917973572,0.14882174385450803,0.06988183898015521,0.196010274198888,-0.26048158689252465,-0.04260421434534124,-0.09370059212255044,0.05447072513877367,-0.03362086763548417,0.07594861007433326,1.8263014271596652e-05,-0.0926203438674324,0.08311498781358069,-0.09523951121884984
0.288256771986777,-1.2244643942252413,0.12385816732433155,1.243102403275727,1.185427395774271,-0.3052621278339026,0.11997790859371706,-0.3324419317803878,0.29292038372587864,-0.6883009657766785,-0.4918751416409665,0.4373594431475546,0.1577164839466735,0.09227735234194803,-0.05613855150510529,-0.20326073071169729,0.019470737664192963,-0.11121202716459556,-0.18493806492898474,0.001801881963167664,0.07780422262487073,-0.37791544903506047,-0.07522580381839596,0.10043450325770834,-0.15744929051737014,0.18150781691245033,0.2056314106761574,-0.22134525256440366,0.1929578729047773,-0.30883802770933416,-0.14944954675791577,-0.19411711609740126,0.8344953091330917,0.025608221169080472,-0.3118780960788354,-0.1974210557511864,-0.2697260673633163,0.5038618849109746,-0.36681157408007364,-0.14664686170497765,-0.0803576915121424,-0.10558699946628858,0.20475135576348935,0.23004843703833736,-0.5149796776421747,0.4323468455063363,-0.013286166654419028,0.11451406784699479,0.04533615190158618,0.09821152951170137,0.3116030474951215
0.317286445659928,-1.529200432373792,0.21158838065592225,1.8655074204935498,2.411590892005279,-2.002057454032498,-0.17224588186035447,-0.7521408933218738,0.17910673510101513,-0.0456455442864538,-0.7895542487402513,0.3984828375720398,0.15467715549091765,-0.3239167812270994,0.3377267994037002,-0.23959754883101525,0.3614460471177334,0.24714442161915903,-0.16374191971879562,-0.21981082829304271,0.18303399330447354,0.0036363496651995422,0.04934175734190003,-0.18611967689318507,-0.25989162383443054,-0.3236892443715029,-0.1329829250984362,0.10164788609032875,0.20126018376931928,0.3577384302888135,-0.0302782678129614,0.2495589749829454,-0.32978065934105527,-0.18933272723854688,0.04453270678337311,0.020313622173471848,0.22584225021525398,-0.10297220194576939,0.18933298890726705,0.015246275412364396,0.11051384990586986,0.09058097423149561,-0.2824403139918546,-0.06556297279144864,0.055749965086089565,-0.23144071221983464,-0.08945398655246718,0.013946703651404456,-0.2383383369221664,0.014827913735387744,-0.0950830217661532
0.347730071197644,-1.8629756277976357,0.048377127096485464,0.32858121741422386,0.7295630356822878,-0.6247703907939568,0.5779572097075009,-0.384536563456789,-0.17364949317576467,-0.053094608026023914,-0.2860100159574015,-0.05389342610962229,-0.0605183568143225,0.025711816320949057,0.36776801597147346,-0.20877857318287557,0.10067458443579169,-0.024328182228982424,-0.09297697524718347,0.2625096238904167,0.008236090762685132,-0.19572542738212423,-0.0808530894824546,-0.06660436732488344,0.3598042731199714,-0.051431255277664206,0.016138318472402963,-0.005299907667476335,-0.46301678377393796,0.2217711846972558,0.12253511876129426,-0.013913464596136389,-0.0314149471186719,0.03135085547326128,-0.21353915673229362,-0.07555715607576845,0.13805407028377006,-0.2552057250915248,0.061265973074286134,0.0801254531267862,-0.20453014524659158,-0.23941690387122766,0.2512041387829177,0.0038506259933465624,0.0217945335684576,0.154485708676867,0.22974742962330477,-0.16393354347388125,0.12572410925711047,-0.3053109361329191,-0.1453308731595765
0.354586988903071,-1.4972798617798688,0.06494258733216327,0.14534109681449095,-0.9475180890215755,-0.13887545419678296,0.7235276208635301,-0.04096079720237829,-0.29611187289211005,-0.1568233263249239,-0.4686478330608582,-0.1760013709845128,-0.291139082368869,0.23116316316594812,-0.12581471695762933,-0.04447160424280695,-0.028133370453086795,-0.5033517172384315,-0.497266275627979,0.6626003049374086,-0.1667315231193312,-0.22235391337350963,-0.4405824213919621,0.6153714629026822,0.1278067971893708,0.2966185342035935,0.3640631730190971,0.2332261589307039,-0.29099313447605124,0.1149999026042239,0.33315907855306337,-0.40153293849884525,-0.019062707149178685,-0.1661000395071836,-0.30744333199068313,0.013727904505495412,-0.17481933771955582,-0.03220793621365967,0.38751876306223365,-0.25503914424782,0.5053283446207333,0.24616524621847355,-0.15509865929554728,0.09479307272132234,-0.09555177142902738,-0.23186035332923138,0.3553844978105144,-0.12439540324747088,-0.12640949190427933,0.1242648904469786,0.012575177764951043
0.355153517828401,-1.1133325446451845,-0.16506722608430333,0.380406847807875,-0.6599651662283489,-0.19714398183328027,0.48032099795581107,0.1622247928777329,-0.3689580161847788,-0.7848412899012105,0.11260899377190503,0.34659814887351,-0.1709667364854649,0.01222836078944353,0.18283652801927733,-0.4316262465565664,0.1305868673542033,-0.4837674646247122,0.04651826514880985,0.5316621237978149,-0.1772105891160994,0.11428748254333988,-0.14180797681800578,0.12437618363138775,-0.05475821419579126,0.43115833731177344,-0.1020072769649395,-0.09830727607860454,-0.29172078323349515,0.34769995617248833,0.31340921155562723,0.34456428109378234,-0.17187071139806212,0.05810974718345664,-0.08324408762581116,0.5635914909779481,-0.19217155894482413,0.030789458626986333,0.3527222339323578,0.10266274356031992,0.09336696996680925,-0.25684007470920456,0.004835548449867687,-0.20965124844547733,0.16255545354086748,0.2854354335575262,-0.2868900598005497,0.24614754328453342,0.04493043615604474,-0.15472304106196658,0.12886165738598776
0.382349986778477,-0.1533452862557649,0.3132998397635835,0.4601666030306336,-1.140811208075076,-1.0808655582126885,-0.0025763497724655966,0.6159957046477517,-0.6518209230673013,-0.7974266006349863,0.48802752718578457,0.45212196256391785,0.3602297984258567,0.05401406995318001,-0.15143804430666016,-0.1946570243366772,-0.105061355387911,-0.4492227621567522,0.14565213544076944,-0.20786395662226131,-0.25540041317426615,0.4557633940800545,-0.14273280921948317,-0.24007872923152004,-0.17353730513014068,0.21137386530455965,0.1265047651566735,0.030541994106130437,0.37788177050608784,0.029385263620320266,-0.2311566273671498,0.24652034285773394,0.1621972092650413,0.1441129722760397,-0.3153188845249737,0.3489123302021465,0.22371570876190727,0.46539130372660237,-0.0610840315504199,-0.2664532344294592,-0.03417006864899491,-0.08329711467604754,-0.14324150144553294,0.0004135833006751714,0.1308850661444725,-0.13922622396655376,0.04503492188681366,-0.06032481233885966,0.01929471752796176,-0.12347838576194671,-0.30212605291239225
0.383759241526956,-0.4134313576943829,0.9816478122179229,0.033393537149484454,-0.6213268555855634,-0.7034168576305192,-0.5350555100614958,0.348745830029826,-0.4601080964980082,-0.4292854849646814,0.4311786106100507,0.33780631662454264,0.34877583856023325,0.21760894433481653,-0.6484783463722732,0.06975188355049777,-0.08297575099578197,-0.17455111531015366,-0.11884677452721194,-0.43246499449692355,0.273315333214619,0.10197094838316416,0.08784179669480016,0.07255542320581825,-0.1278194119056793,0.05809173591736807,0.17789044260644307,-0.10618927517862077,-0.030174398525045026,-0.209216562481949,-0.17324002335129546,0.0830050333442567,-0.09968271085074835,-0.2215326710544131,-0.32915738924582905,-0.16837404023695784,0.2445934349198259,0.003638895589525497,0.10057860732117463,0.31868326223095184,-0.06156320963689232,-0.12167910332240614,-0.1299654676461082,0.14206124183291619,0.21327842559676619,-0.22055453898843205,-0.13841681977091908,0.08565285006810094,-0.05811766084524799,-0.21504753965589896,-0.12416471191007766
0.415451761933437,-0.3660512120965161,0.9749115521640996,-0.27034555922726095,0.0915024840852297,0.03433560594042729,-0.04754219619144739,0.2710444625723448,-0.5465185846937319,-0.2236254556834333,0.14887419730204488,0.595629927586135,0.42604848079624785,0.12877410341881226,-0.21526834666357783,0.04827916277762001,-0.03937328544913,0.11425319016903836,-0.19127143059922952,-0.17259531298528577,0.33987633866922057,0.24253662206601134,-0.1715066349558336,0.3511301558700214,0.253689629961324,-0.05612040727352548,-0.1841540753725721,-0.030043344018593123,-0.2254591735579037,-0.10562682007275644,-0.03261714499018267,-0.19211272696838122,-0.03885869973470062,-0.06130794859727546,-0.23570477081222668,-0.38888010670005174,-0.001218744517253551,-0.21907103285949273,0.027684128628243602,0.3100553715324099,-0.037526820707287446,0.03594871084102767,-0.062286563918248015,0.16536989605386582,-0.13795268258657442,-0.03986323661623154,0.027055160662056633,-0.05579681647694825,-0.10653340182088895,-0.00506373421086693,-0.077737671806232
0.417562856018191,-0.8494279067436624,0.5848917177492606,-0.22531793711282067,0.6254533815989898,0.3110153603129815,-0.07194738644031992,0.43721678179460643,-0.3952198221541832,-0.22198826342162256,0.3715569368426935,0.055594667665070194,0.1397162782637659,-0.10746610016077174,-0.2702312659155618,0.2009177967537191,-0.05119965003227166,0.10444785738062679,-0.27331490599845326,-0.19077978976631713,0.017718793128391464,0.14191077133316077,-0.3879180386991784,0.11016804152002568,0.0662724209846608,0.11449360057954427,-0.12234208917587397,-0.013146955468434408,-0.49799392942508136,-0.01201630584101829,-0.02400516168147877,-0.2883363153107789,0.15917189928744974,-0.22083556702604135,0.02529082191085968,-0.21696832009247072,0.17730447668524682,-0.23456942966288283,-0.21378550382319825,0.1505895792318772,-0.0935355267486567,0.058244878017639175,0.22241156290885342,0.00736655553043796,0.239965318450467,-0.023292798398801065,-0.11350515415228964,0.26528663341071157,-0.2298098961650968,0.06545495154851075,0.023896598051787378
0.428247449048258,-1.096591811684434,0.2629445303308433,0.0807551286255298,0.39764970326446836,0.4050080415498258,-0.17335902282693824,0.1147210242162728,-0.16636648452531577,-0.15468421453190995,0.3504955826610389,0.1076799823472625,-0.04964958488347157,-0.3491477289464316,-0.1263148046278997,0.07008710497861331,-0.1893926177559791,0.17809767003740326,-0.1582789595068545,-0.08426993370383629,-0.03825932969621741,0.27176821084500724,-0.5444627843631116,0.08877893699676291,0.07447302804582617,-0.03044462215895985,0.03230410005740223,0.1275255485926566,-0.2799796364479646,0.07801571444646324,-0.13200554195743033,-0.02706619894216554,0.14486232725445156,-0.16641462145147332,0.20090100126450502,-0.08069300220159174,0.37127970147100237,-0.2026976161208507,-0.26819764659881046,-0.12631388083567047,-0.0012044747080945896,0.2132611205483595,0.2258912848791488,0.09643338969354315,0.1413839261206156,0.21071730008008896,-0.057889958850542246,0.21191467489605426,-0.24175520443278758,0.08996226782369045,-0.07609884668269111
0.432199846296291,-1.1386358302156063,-0.43364371327935247,0.2699336860401345,0.052365650778097,0.5479765735549623,-0.3534697264898913,-0.23220279592173232,-0.06953586861607378,-0.22141903198550364,0.31090298106331876,-0.03809784760287174,-0.1263716801881589,-0.20176809915471838,-0.04582386740058842,0.06260980795440463,-0.1714094468675802,-0.08435502674506637,-0.12000887798770904,-0.04471915971207816,0.11300361040266194,0.06974468125953083,-0.12248459347310717,-0.18536995341803406,-0.05888685719468891,0.01137344288973912,0.058799488406132784,0.13413633031746056,0.11837415754113136,0.013482680288541169,-0.21047925225172212,0.04970539979373256,-0.15621824211879629,-0.040893935029087836,0.2756137064507133,0.19340723510097335,0.11301768581238848,-0.25993704458827477,0.07630364078462604,-0.08864497808137398,-0.07732442827069813,0.1513931036529885,0.02494268175547998,0.24033322690275688,0.048173700416403176,0.47442778840298183,-0.1199722716195006,0.0692515885476415,-0.012261509049944679,0.09488205129774968,-0.03857782159522341
0.434622824078306,-1.0620167358152486,-0.30958635646476934,0.028304725394330498,-0.14487182582733157,0.6042671182301423,-0.5250009609919588,-0.22333385132077957,-0.2291487520731239,-0.08265583037144766,0.11878632693081388,0.09817018163722975,-0.11071697280839311,-0.0760625065366847,-0.07371477466968951,0.102378603044676,-0.045864711668931316,0.004218239953383589,-0.13198344538479037,0.16795326735260255,0.11691444977625602,0.1652027878995894,-0.04352832168269532,-0.076246765539715,0.09080176534844561,0.04568631557278427,0.0802360302670581,0.2659075095891047,0.40813525641139453,-0.10280972132967742,-0.10816723821551111,0.187894020828366,-0.03619335607834039,0.035975926811072534,0.11927959214465811,0.1884627297469563,-0.04251850694193431,-0.06728263482831219,0.17167544435166604,0.007233174380726652,-0.10648935180334414,0.1843096494300817,0.06079009696010832,0.08351868209268928,-0.07307458709768952,0.2595102220539535,0.11101322076536718,-0.1480466653693789,0.024993295668357025,0.07298952873479012,-0.08370613851984178
