TOD,PC1,PC2,PC3,PC4,PC5
2.45122491326154,0.24136510048415438,-0.1764023914537749,0.13336653209338706,-0.14638539184758756,0.07225856408404663
2.49109772687554,-0.755819232115186,-0.20920528656302492,0.09045255375696501,-0.20369185945181303,0.042779587561634295
2.51684399395106,0.22730414219647566,0.1586758968965188,0.12701465175816068,-0.056912141930598154,0.10730063988362509
2.53906786085162,0.23059670583671468,0.08035119077360606,0.07423759240278825,-0.07343840669699253,0.04903145657743477
2.5398075029906,0.2351517582743761,0.01659802495629261,0.03779447840447457,-0.09740461373963125,-0.002230380369452518
2.54203405058686,0.23640060533984525,0.04203035340986843,0.0024107015642449163,-0.11789603450366891,-0.026513599778279183
2.55893733673506,0.2352620483171888,0.14758486158451592,-0.03628577106300736,-0.1339580786380981,-0.027703256451340665
2.58923111297877,0.22490086608396218,0.475074941514244,-0.05880647316077693,-0.07598583096008281,-0.036709668095494453
2.59335315627419,0.2383345267958022,0.15746758642730457,-0.08688775968614658,-0.15733787448985,-0.05531163806050804
2.6107587704159,0.2397298900071896,0.11056675161897465,-0.0788416924068519,-0.16536262105422903,-0.11082761549184791
2.6163130386488,0.22930396644818277,0.28155429713045627,-0.04310508910153861,-0.06868440578339301,-0.08966014186889894
2.62110718548498,0.2258839302777692,0.3420021599366101,-0.038875073281115835,-0.06058981787976311,-0.060855471987901956
2.63174551461424,-0.7677172168874179,0.17520280798729537,-0.049731981219637546,-0.12801568539618913,-0.09458269073913722
2.63291498419013,0.23543945750863512,0.07931316601863023,-0.05418680859230521,-0.10816505743862172,-0.0993410632825556
2.64752048685691,0.2143416390884638,0.48907655428170216,0.026100753469342958,0.02595273272581403,-0.025365999815080323
2.6712265052914,-0.7676868817945244,0.08277890444347885,-0.03519884207606546,-0.11837005172385448,-0.07278259445596559
2.67758259571282,0.22810148099778446,0.06632174868823434,-0.04161062021653408,-0.006832151453136483,-0.05107551029832487
2.68219852222396,0.2286425157390293,0.08248996031656226,-0.061558561144498376,-0.020137733321551242,-0.06402322597130683
2.68246651004765,-0.779424973190875,0.23086994760476273,-0.00011923352879927738,0.029732344144787606,-0.06806503186883374
2.70476229064367,0.23925581276733954,-0.16583785482103644,-0.02899407233714342,-0.06917472751718048,-0.07892326894069943
2.72099282937656,0.24620374526608435,-0.40246647943166275,-0.03459981907815706,-0.08875477205170336,-0.08746603672375855
2.72411926260165,0.22730514458821935,0.07675629856026432,0.014728374343982917,0.026538028634256965,-0.08449966035538321
2.7255837211494,0.23728991370991737,-0.1668202207759714,-0.02696190570806898,-0.028711531215266543,-0.12107113766218776
2.73318651452736,0.23340477946166366,0.043894313927806024,-0.04052990983152585,-0.05386824402131313,-0.13510960418583132
2.73961932801773,0.23508865940259438,0.05544569039061954,-0.06508512643735692,-0.0898158773937822,-0.12572031503847
2.74960823450338,0.23335485996593427,0.12814798205476824,-0.1008798274835322,-0.09670223460907264,-0.10022473071363061
2.78060947421184,0.2371296435761988,-0.007005600942454955,-0.1551500094584124,-0.1056338215142398,-0.09734612543121943
2.78491893983045,-0.7569090082644394,-0.06879373939927455,-0.19029783709178957,-0.19111875772925116,-0.11979799569587685
2.80303027673118,-0.770191375874221,0.21137283082986924,-0.1645195632546791,-0.09960010980110451,-0.07316227886473113
2.80691158427679,0.22687290526670664,0.27731865318249943,-0.16207759102031527,-0.048074684483968656,-0.046291511459895976
2.822196534187,0.22539174578019588,0.20087944919422357,-0.11355576608216282,-0.0025676649792882667,0.00822214248431302
2.8475523363971,0.2353597681413315,-0.14206809499732395,-0.08957000370628883,-0.023819280930837773,0.009893307532709353
2.85336304145109,0.22418287012095445,0.11240582833660327,-0.04982159277847785,0.04276255040590982,0.05123271728640257
2.8740814591129,0.21778527484160634,0.2430299473811971,-0.03405214871811268,0.08816957876697157,0.06348732870021136
2.87886410871315,-0.7696594260126768,-0.02665854957422275,-0.07350704588829403,-0.035026946061010575,0.04508638068680765
2.87968817556872,0.22714261443994793,-0.0237006614502646,-0.06343999855262869,0.02724379708412488,0.09038407468116653
2.87994143010178,-0.7655433359966791,-0.1899053908375975,-0.0781583010078046,-0.049974144096401704,0.07955969810465344
2.89250602650154,0.2412272265918631,-0.2911131404786167,-0.14759521464395006,-0.07532246006981096,0.08677361116428041
2.91396501194177,0.22868649001471836,0.09565242940382192,-0.16203710648841627,-0.027507612764337854,0.11676521983417551
2.91854539249795,-0.7658552514576543,-0.007589895886563445,-0.16095584790483,-0.085883466147621,0.1023290776892173
2.92093387757412,0.22823514916084878,0.0747331636336655,-0.16661412534755352,-0.0009237869045203612,0.1271178399948326
2.92289948616032,0.2264078551210107,0.09275993254075103,-0.17017462659439944,0.03216634565390575,0.11647611956992314
2.9245341812826,0.2436394972670267,-0.2930873968864083,-0.22319450632291668,-0.08007920938670887,0.08467849347418262
2.95402911018931,0.22662662407995707,0.03558921146277411,-0.16013609491166322,0.04655378935911851,0.10606795554637975
2.97239227252202,0.22427172753941102,-0.020340695887791017,-0.13807822608206546,0.09131020148465165,0.06835221737702536
2.99415209022166,-0.77164193776634,-0.20167161949534604,-0.12412650226570898,0.05553320592712025,0.058190336822376294
3.00136893568393,-0.7730633254084651,-0.1320471296947767,-0.15393592330781752,0.05944526484883723,0.06076715227029612
3.00804370738271,0.22829666513099664,-0.18795182796284227,-0.15144082340806203,0.10160611292526449,0.01444949296877299
3.02640701067552,-0.7710466481899836,-0.16145123840560918,-0.1661867779262023,0.09878120311684517,-0.046358828140387706
3.02732718065268,0.2204704722294661,0.026580658698543477,-0.12773680853869804,0.18827635773813564,-0.03628010021421087
3.03998007489136,0.21698970985402583,0.147005007654083,-0.1565188090154821,0.21192769868272554,-0.04947710739267324
3.05066080552653,0.21747622076167525,0.18943907145187272,-0.1515521777136368,0.19283192710340313,-0.01400892759046395
3.0514410237781,0.23197532044341374,-0.11210075813137,-0.20909862313768462,0.10414399996725884,-0.03853799854021115
3.0560258509342,0.21726118848148532,0.15308169329259466,-0.1421939015446624,0.2044940882586595,-0.001380183779656852
3.07267563120043,0.23680272181855433,-0.346519750765918,-0.17674658400744198,0.08400141418282686,-0.0011993983077188445
3.08092020077745,-0.7787966201311596,-0.037275098948443906,-0.09165329394536835,0.12060615951188298,0.08138205486570847
3.0911588870342,0.219626001589457,-0.06353493899535909,-0.10011633472703003,0.19591237908536582,0.03876561936785288
3.09355812911819,0.23594533276140506,-0.4761079701472958,-0.12280461979814879,0.09834892002221465,0.03003792165217392
3.09808524503145,-0.804189407279055,0.4449840971392793,-0.019125157028497163,0.3171230381743522,0.08516287604599267
3.12039812022964,0.23223146828968952,-0.45796914495453217,-0.10230462696822823,0.14970349976463102,-0.027351607378393455
