TOD,PC1,PC2,PC3,PC4
2.5973305284851,0.21569990118666835,-0.08347119348561216,-0.01275768566316416,0.048382087448035
2.64752048685691,0.1846841191111886,0.49827535224345887,0.025514705720634922,0.005229867582517269
2.65774839944431,0.22584825607334608,-0.2952069414936857,-0.030354899724362516,0.08041071425684204
2.66902438214515,0.20277872415078405,0.10643064305057962,-0.0016014960993364555,0.01133784353817176
2.6712265052914,-0.7928606528462597,0.0673359998695518,-0.04698920895797078,0.08559310198421703
2.67141187871117,-0.7907499435189222,0.0020319633191791466,-0.039076207010134714,0.07818063160621362
2.67758259571282,0.20358061158440352,0.08500758577939443,0.024357972810422523,0.043416594726900674
2.68219852222396,0.20273973535063597,0.09195229595106838,0.03334309101482085,0.04270133321719832
2.68246651004765,-0.8051750984324124,0.2397357906097809,0.02769974801012747,0.04312429433270197
2.70476229064367,0.21415672686823436,-0.1505813855995599,0.06104925810162096,0.026335880111639096
2.70734302644648,0.20753226453800544,-0.029973350366165014,0.07008160191185028,0.019919677709455325
2.71476581851356,0.20035128695577348,0.09035469378009758,0.07791568746624386,-1.3666240334993388e-06
2.72099282937656,0.22710310142963863,-0.37230179161557003,0.03466211789434363,0.10082545326790437
2.77982401489326,0.20735757920011152,-0.0023507025361044773,0.062373031006019604,0.06978965619104989
2.77986657492998,0.21120082079907265,-0.059601764031908255,0.052447103773520416,0.0941957811302731
2.78060947421184,0.20977480441601618,-0.019361381668386444,0.04699765288125404,0.10196662828761528
2.78491893983045,-0.7831059765277394,-0.1075532371872498,-0.007822359375881773,0.17995318801601712
2.80303027673118,-0.7985674596184091,0.17595055606308535,0.01189734293097871,0.13143420620582322
2.80691158427679,0.19660454471351582,0.2591649573793273,0.06287909350353597,0.08313473365889303
2.80843505445744,0.21207388371881347,-0.025706501508976853,0.05137654218413135,0.10731176131611836
2.81266820236444,0.21196678791010462,-0.041675121968343665,0.03461244322219932,0.0741660763167047
2.822196534187,0.19693725339871682,0.1976869309072008,0.06588371670868814,0.016738549681176117
2.8475523363971,0.2131287726886526,-0.12523125390268997,0.059721639401338275,0.04986870818134724
2.85336304145109,0.19892840613932553,0.13657195665610208,0.07714343399466604,0.03518867896471339
2.89250602650154,0.22186100788664534,-0.26452487062659163,0.055735051268149004,0.11296712800971898
2.91396501194177,0.20152485239318435,0.10291145873186704,0.0731775300728128,0.058272771024067284
2.91854539249795,-0.7929324965924892,-0.017402621349531897,0.04475657551674549,0.10373740662481895
2.92093387757412,0.20084463207965375,0.09068571386194099,0.09497583740004589,0.0889364160063563
2.92289948616032,0.20034939584378442,0.11967806716654703,0.10321865151729197,0.0998899173607855
2.9245341812826,0.22084484536861435,-0.27316187146560866,0.07993493516591492,0.13021250684065022
2.95012505119653,0.20135298269679386,0.051704728826778075,0.12693291003290513,0.06277270763968686
2.95402911018931,0.19805383718089314,0.054036312153101944,0.1390311594376771,0.012976158343925074
2.95610854312015,-0.8001814721909178,0.0236236684362771,0.10927652375984312,0.06726994758581872
3.00136893568393,-0.7928384618624001,-0.09687532525177568,0.10356088726356538,0.07184566281449566
3.00804370738271,0.20888075207952997,-0.13738718148993795,0.1364382420531949,0.03723190260690965
3.02640701067552,-0.7918311487457186,-0.13253580394052367,0.1296629909165726,0.03281784472322922
3.02732718065268,0.1969201754306194,0.07095142396011409,0.16322142313834984,-0.02972227504479139
3.03347626130792,0.1971774621079307,0.07291823794855275,0.19037503556578142,-0.019883265199549364
3.03998007489136,0.19361612984328266,0.19010328963425066,0.17704097513049022,0.0012765584922714277
3.05066080552653,0.1905764395441734,0.21882978309037646,0.18882250054647434,-0.044412058745892394
3.0514410237781,0.20622716876547206,-0.0946028567968728,0.1537019513829405,-0.021801690068517437
3.0560258509342,0.18864039175534963,0.1815250674543497,0.19676499063683048,-0.08865555550671592
3.06625134347406,0.22106727242508162,-0.4133971175595628,0.1294546332130099,-0.02156128385254482
3.0911588870342,0.19743394356759192,-0.013437813503351248,0.18637587843770853,-0.07884694898836794
3.09355812911819,0.21836906693620947,-0.42352670139192433,0.14809831554096797,-0.04850695451673168
3.09808524503145,-0.8304711718940223,0.4915412725066433,0.17704236173267732,-0.11853766104938193
