TOD,PC1,PC2,PC3
2.5163481317498,0.21938738744944183,-0.12946652808456238,0.1489460416380831
2.51684399395106,0.2018385114743603,0.19141431434977427,0.12058525761622366
2.53536885040444,0.23266564916538549,-0.34630275725674914,0.1498967206728032
2.53906786085162,0.2077128515208075,0.11202762451948525,0.09189870003141734
2.5398075029906,0.21239517007454434,0.04040750751414488,0.08148332815325275
2.54203405058686,0.21248508182205408,0.05789941664131884,0.06374719048392467
2.55893733673506,0.2080168996496473,0.14725902843880187,0.047578781727366674
2.57877464916503,0.20327006919267157,0.2049551953104109,0.03206996147592018
2.58923111297877,0.18856244763651284,0.45003134493877783,-0.006844387002064199
2.59335315627419,0.20478912700778093,0.1238459372745736,0.0025004312120603008
2.5973305284851,0.2153044893103302,-0.086896561876366,0.013215227636271405
2.64752048685691,0.18395438814214948,0.49628617100709344,-0.01744813850312073
2.65774839944431,0.22537828812423213,-0.29982291629326085,0.02555794207680853
2.66902438214515,0.2025333670508962,0.10501703994655343,0.0031895753581370214
2.6712265052914,-0.7938568287520731,0.06147307932463332,0.04179082978674389
2.67141187871117,-0.7913692385752714,-0.0029747796678666577,0.035454079385332404
2.67758259571282,0.2033965595278902,0.08253441512858999,-0.01857218384840661
2.68219852222396,0.20230158390176675,0.09034096509082291,-0.030001172697830977
2.68246651004765,-0.8059602182171756,0.2376476702674764,-0.02432367613969032
2.70476229064367,0.21452389111234166,-0.14957505419620962,-0.052682593319731706
2.70734302644648,0.20755860026833273,-0.028327265049042035,-0.06186949872702515
2.71476581851356,0.20021356774344853,0.09272190661839416,-0.06873616108403081
2.72099282937656,0.22651574642224373,-0.3739715221630862,-0.03673212999858136
2.77982401489326,0.20672623951100996,-0.0024191312249013416,-0.05846287896618818
2.77986657492998,0.21019490599258828,-0.061793940671015055,-0.052441453577453154
2.78060947421184,0.2088021105698882,-0.022039731877638722,-0.04593578628625602
2.78491893983045,-0.7849525518595633,-0.11519640010572314,-0.001631475765318385
2.80303027673118,-0.8000858422824568,0.17036557094661228,-0.014473615392238246
2.80691158427679,0.19607012987319963,0.25748268819417164,-0.05366396091325841
2.80843505445744,0.21164068131820243,-0.028049956375286685,-0.04466754144682624
2.81266820236444,0.2116897636177752,-0.04310028134818612,-0.028651613913739615
2.822196534187,0.19707172632672026,0.19948150338121942,-0.05300763412502229
2.8475523363971,0.21305606946246525,-0.125308662183873,-0.05253233585107161
2.85336304145109,0.1984976561426347,0.13582206363006566,-0.06778146748139718
2.89250602650154,0.22106032497290018,-0.26905834547853447,-0.05504706748110166
2.91396501194177,0.2003948056739879,0.09983219143481874,-0.0685883603916511
2.91854539249795,-0.7938477557948683,-0.0225817296734053,-0.044902364016161614
2.92093387757412,0.20013281685673026,0.08766577757173985,-0.08849877145073942
2.92289948616032,0.1997547459424852,0.11625800922807766,-0.09395810800353642
2.9245341812826,0.22141253333905306,-0.2766998905496071,-0.07181457136172124
2.95012505119653,0.20252754294806122,0.0525137617171039,-0.10778602636347716
2.95402911018931,0.19987565995484963,0.05788871617144138,-0.11831125280425434
2.95610854312015,-0.7984850496548277,0.0244315854266292,-0.09333400618235956
3.00136893568393,-0.7914795666261621,-0.09774010655042455,-0.08900313373164175
3.00804370738271,0.21061585701450816,-0.13613852587711608,-0.11702360854689
3.02640701067552,-0.7897843695031851,-0.13269923605940476,-0.10993807448844602
3.02732718065268,0.19865346440109052,0.0734288844821387,-0.14160606505058007
3.03347626130792,0.1992216082091055,0.07559918199859485,-0.1613101667734063
3.03998007489136,0.19507283319967822,0.19163964934765845,-0.14991576862502792
3.05066080552653,0.19232341771398703,0.22308071746550157,-0.1581501294219107
3.0514410237781,0.20830129651992546,-0.09026909341642797,-0.13090382806179232
3.0560258509342,0.19117116853721158,0.1893123166159344,-0.16583514491745774
3.06625134347406,0.22333846623348008,-0.4079514837748251,-0.11303178478866095
3.0911588870342,0.20019783840302371,-0.003914764127799872,-0.15906185418723642
3.09355812911819,0.22119238074839245,-0.41549993718009165,-0.12858437397230366
3.09808524503145,-0.8282571733108958,0.5013780886034399,-0.15015420579181996
