TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.495676078727577,-0.7833893917007331,0.1427550428694236,-0.10630244123203958,0.29104237808419436,-0.17479023466322277,0.10479513380263826,0.017085949511651963,0.05581022457095507,0.05501539557204414,-0.10775792147075494,-0.10564046361726412,-0.04871922056833125,-0.09019955433950788,-0.0810359598398452,0.004568778749650504,0.0009283349979008551,0.009705960049731975,-0.01665486748802679,-0.07618836961945008,0.005451960774099009,-0.013434342125555221,0.07455961813163489,0.045352392819099946,0.06705739341766911,-0.013867263955668906,-0.020887947135811984,-0.0021693608155162747,0.04663707321543534,-0.09448912145958423,-0.03212805792092009,0.10489398921185743,-0.05252038267269106,-0.01808185867299414,-0.0391191690754129,-0.013233033813063427,0.003073743335413017,-0.013855488978985291,0.02933170125533676,-0.054909457452214344,0.05289824781539604,0.056384614337220695,0.025020820239074214,-0.047920597574514265,-0.0017944626874555822,-0.007702150192624518,-0.016584604218389774,-0.016705390245573215,0.049003106010541156,-0.000618558398037105,0.09717616369788629
0.495680675149135,0.32394401599252076,0.5274254550394009,-0.28110075131972123,-0.22944356220702983,-0.2323602578177103,-0.005642322132452471,0.02567871179752051,0.17111361182281726,-0.1384862995142581,-0.05392259282082939,0.06350407681777333,0.10847151555795019,-0.33680314472033746,0.22093182805172057,0.053455030964618094,-0.09973823228571231,0.07298021307847023,-0.011813838036371094,0.1797561348281681,-0.023375092717661243,-0.007834132098272602,-0.046348146583774445,0.0649507751682966,0.19323777463634392,0.03636575272662329,-0.12664848287449545,-0.14928719147690495,-0.11474148245790801,-0.0006264177443852242,-0.24205561447022564,-0.013807030920435278,0.08923320096757598,-0.0847119156672426,-0.02050379720042971,0.0020562205174122668,-0.06419871499141652,0.14404479871611597,0.007120022389141445,0.036882317302172896,0.018412252357020577,0.05734784496843669,0.13797469666184714,0.09656522922611072,0.08531196380258121,0.16766633378124285,0.23623701750207585,-0.03955415023985688,0.038587644409617594,0.04288434542788242,-0.13544282584403164
0.506792663111835,0.24719879303804915,0.3797059582054188,0.024667984393693554,-0.208566242698342,-0.37998877384412644,0.10304397135691432,-0.3592204260819693,-0.044312928446114216,-0.073372424171687,0.08884200760952918,0.08224386900706718,0.3034435081348133,-0.04017930382012877,0.14661546725775465,-0.2054649110548677,0.2185128315857054,0.06785878688801718,-0.03941105904721273,-0.0009637099163960286,0.06309264525604895,0.06869740046152378,0.017449511731305115,-0.05625145128286747,0.19784660271197302,-0.01914534014093439,-0.1014573496908102,-0.11950926346599092,0.06902448482463476,0.006550560992264219,0.014566783535468619,0.039136542503278804,-0.09774242478217092,-0.030118996051866666,-0.15791098403198825,0.031176122127479042,-0.09299444107301122,0.10481872677735347,0.07200080274253379,-0.07058676410712643,-0.025583894769488788,0.19390680100533492,0.0703618738462449,0.11852446308378123,-0.13160532561723967,0.047111092309847155,0.03571090709048178,-0.010313570087911457,-0.10145247502396694,-0.1019580726658667,0.14602499992228668
0.594719278519419,0.27503786849306333,0.46406236111348753,-0.08648064087531093,0.04388492938183702,-0.19213765437241867,-0.30726388877929744,0.003935187379111251,0.09933843294892755,-0.17330244084221025,0.08700865806190936,-0.05883616780830586,0.1459526196128179,-0.19545979938234265,0.1828647858012864,0.13307233997722157,-0.08528598224568262,0.037472361833504705,0.028837941214778614,0.134203746958466,0.055782762968879546,0.02905596213183386,0.04615990169919396,-0.09339190338313966,0.11009498564636787,-0.0052840462307711545,-0.14614578043251397,-0.022921302845607755,-0.036981369244070104,0.0031244631745472873,-0.3122190818356461,0.05656066015644636,0.10570413220005068,-0.1450261188727386,-0.03437852027229941,-0.01486819766668531,0.015990976754760224,0.03497872016074645,0.02097617626537874,0.05830088638812224,-0.05611313085247869,0.09156037431479389,0.048442188947377715,-0.010060151437927212,0.08777127668685769,0.1598243261339602,0.10878729690657372,-0.04994062415328364,0.05112282096052194,0.006903278395805297,-0.0667295690807882
0.597234015068839,0.22929910357676986,0.09789472429444264,-0.008323277841525256,0.037366749617208705,-0.23043114969273382,-0.03872743847120498,-0.09372138141152174,0.22610982669598037,0.03343217009320791,0.12880044389898238,-0.049354209746956826,0.020926001609636702,0.014137927452469029,0.011413495666531326,-0.05051247786834445,-0.03367918779115216,0.026408858089688847,0.041361371588827404,-0.03893263794432179,0.051591412363908164,0.09093486556490285,-0.024547519887291057,-0.0026358078632069473,0.03113231879913425,0.10242988086743954,-0.031830378495618775,0.060762721723703755,0.04959415940920782,0.038490311410647474,0.03888519145420215,0.05013683403787398,-0.059287630483702676,0.055025603860992776,-0.019916480678505134,0.04114485472575688,0.038177328699200735,0.04648819592685806,0.0017457523640446674,-0.08035112193539379,0.011572828741792798,-0.0014660355693724356,-0.08804082916124617,-0.04982950040423975,-0.0006573834324479916,0.007305800427279262,-0.01342918519689179,0.07562109503608282,-0.029779086968175775,-0.018693789497566903,0.023314286657924232
0.5980403855693,0.18934821342984032,0.07179551883777599,-0.047059052406677515,0.2950203577101393,-0.0672026330139243,-0.08140437638749422,0.10804129664387753,-0.0669109250779676,-0.06609770160000342,-0.044522441521748134,0.05964711483435259,0.004343916828668963,0.014531708551865093,-0.09101292293875116,0.03723052568118917,-0.05742572955066421,0.08227327777737525,-0.09971441231163583,-0.03703153789755275,-0.00673351583456612,0.03052952568130684,0.06344355279528124,-0.03329510577656711,0.06676512575451465,-0.04439279039753916,0.021315891533214542,0.03258236184970252,0.07295382087445006,0.03512105546324901,0.012658388476376906,0.02885190905325985,0.05697649212384237,-0.026506342347644735,0.04340027443578343,-0.04891648149403049,0.10087062426518284,0.09787885132013203,-0.006804282961556621,-0.04504672434730747,0.030583570419128223,0.002662269427686388,-0.016683168847390118,-0.06361063835262384,0.051105381208630694,0.11769733676259407,0.10471271837039285,0.02996408743702575,-0.0022065149260296173,0.04662824524781644,-0.1003248505749926
0.600921857173787,0.20159106572583252,0.06098540216222518,0.10489455068850723,0.3054008656622526,-0.2420922312280112,-0.1327242200683243,-0.08636822206429648,0.15589177778353128,0.07556245619031508,0.11490034746691427,-0.042959705982994374,0.04838952494745788,0.07339577892443158,0.003465073346717279,0.006271366865125805,-0.01748145159959511,0.011655568891545252,-0.011841776682555323,-0.04197613146291653,0.014636498499182433,0.0827215500964443,-0.01058150862669404,-0.030511262986536402,0.058628221250613094,0.07130400741126305,-0.018720911398215648,0.09631567189223222,0.05437696885701765,0.04870267937782563,0.06762554065990681,-0.011131841537298206,0.005794863561411651,0.03903740069135382,-0.025046427321620997,0.014818716569278868,-0.009019677879777296,-0.04176716355386522,-0.07600699697248045,-0.06108998240356349,0.03246129488803397,-0.0319233704161376,-0.09959011461299805,-0.04488737550213502,0.003213372461291865,0.06712980698279414,-0.045341188380791195,0.02563411035846254,-0.05305806998853908,0.03356828469784223,-0.03197521611341895
0.606529060039837,0.23598117622839976,0.2174663126165885,0.031299215261991364,0.09362389364355977,-0.21579727235869117,-0.18470132672129236,-0.026559016439578195,0.11112582904131867,0.0035117220841069663,0.06911586101540605,0.09831423429624724,-0.014852483466760526,0.1678545041459147,-0.03916338002520134,0.07605731762399127,-0.09141867015396499,0.0018158317634223778,-0.03436674433491482,-0.05637569078085435,-0.018142315954234135,0.07942352521805526,0.07094953498113987,-0.013072153146312836,-0.032906722140405485,0.011213126541708661,0.09802219900945244,0.09723147390887507,0.033205899077985414,-0.019136700851281607,-0.014002078304171092,0.02715248797659558,-0.08543190024401655,-0.10139503307567907,-0.010821119120467458,-0.07267367928723917,0.060991532530830644,0.023634156649896695,0.018221268404451832,-0.0856110973162942,0.019283842154624368,-0.08608683643270268,-0.02656576035570388,0.01276039461556721,-0.000980792808498096,0.07130465689512475,0.0031549063442082095,0.02961952918976027,0.04229841340980153,0.07472987434011374,-0.07208830308154399
0.607365466280824,-0.7640406633773597,0.2647445757002395,0.20403873284763002,0.06734040413495002,0.06776655338728693,0.06863036441221426,-0.10401325757399073,-0.09942818961985976,0.05051483982597765,-0.21257964809735044,0.052964104790615,-0.0178924278951244,-0.08711097719469993,0.0412386741855679,0.045323004864644516,0.03109783085508261,0.004228890948960964,0.07123757513286348,-0.016475281523222286,-0.026460493321485166,0.019460847539984286,0.023444892992401854,0.02106444111810568,-0.015444068367286241,-0.07805848227486911,-0.0038944148799368687,0.042688699221857404,0.04765266473034731,-0.1159465579484276,-0.08985861501685126,-0.0017205320007179625,0.038888040423063486,-0.03261552579393179,0.0401239392706891,0.04670342829467126,0.07431701953625613,-0.014252746681301581,0.050882515800437456,0.0319559096765715,-0.030046036326959225,-0.07767764735560441,-0.010410058165974744,0.024336683653849563,-0.02296914011733698,-0.018526274092245044,-0.010890482697536931,0.025377992834748717,0.038274202579247935,0.004052922255909162,-0.00935953588479341
0.608061205714625,0.1676315902978276,-0.19243923663030316,-0.033726293341001135,-0.027178350917351046,-0.1400084257449123,0.0487527008861639,0.11106817032773983,-0.002898685029514375,0.0076723586689436685,-0.07422960083359312,-0.044760805553091296,0.0042525254293136056,-0.013472707321170944,0.03850417589587868,0.00810813453192867,-0.02315452347329511,0.03229896442179972,0.05622387510039978,-0.03388744417670394,0.007783832924337496,0.018523296482220675,-0.02668622130187815,0.027009908230219218,0.026631494886407998,-0.008253062286441704,0.026840675531515798,0.06069952541139645,0.04423812249901018,-0.02571076995423617,-0.005230665771841132,-0.05886737296874907,-0.015595014420513545,-0.0774816304655595,0.019140442315821807,-0.006690501596460945,0.04480772068342194,0.04414119488616464,0.026948295371236445,-0.02465944485141615,0.006206706831933143,-0.07670649411366397,-0.024545172132585908,-0.05015388035398885,0.02178833895263691,0.04840256651223451,0.017231916863595247,0.043208372106267434,0.03971008155256121,-0.022434031675072328,-0.00101187649007027
0.608078002097891,0.1922222947506661,-0.03420217123749276,0.08383218962034988,0.06530676112655581,-0.054782863093328554,0.10662569157281437,0.06160740493139341,-0.07480558652921711,-0.05344578483210186,-0.08753699218611632,-0.03384241625008877,-0.02742081252695478,-0.08613298818737569,0.1646004809391856,-0.023464432126948973,0.042405705747821085,0.0074624938441852015,-0.005698458079256279,0.007226017718844593,-0.06701661827996544,-0.07798717898321797,0.015574642558609013,-0.007626690546595927,0.02517024278012106,-0.04099803740033093,-0.03293532984846758,0.03484020539334079,-0.006096740739209714,-0.04312198691006629,-0.05330900519079837,-0.01863268759742063,-0.02473646081699088,-0.06371813876539056,0.02103271694195361,0.04726303357711803,-0.012199333499022677,0.054590737358951785,0.025057314220333124,0.0317074067493196,-0.04618289716545155,-0.0020886621281305043,0.03713457003004521,-0.0738982600612899,0.09415919201868173,0.0006605236266215148,-0.002729500964955174,0.047075534554717094,-0.01986413270650743,-0.025150132828637758,0.05706453425975047
0.666293977194903,0.15469884721970928,-0.2060951154597594,0.05614011721457657,0.13595208567177813,-0.07954198451595174,-0.013300189077185512,0.09961948674561462,0.013756687826720584,-0.052590913793634064,-0.032746898073052345,-0.013774679696757653,-0.04839475798568082,-0.035793568904595174,0.023716705961209755,-0.01990426745724723,-0.006004463019224989,0.04073316499553142,0.019157183406106372,0.00023962608872814956,0.0031768816290956847,0.026718855738411453,0.010994558891632682,0.03003974645320323,0.007722260893609188,-0.002496820038611586,0.001837935912196914,0.054173612782853806,0.02287282396730673,-0.009274407670918937,-0.032018956921305616,-0.08889292343522265,0.012725273300292717,0.0013745397191503284,0.002777453188942209,-0.009443627361487753,-0.01076457956687004,0.024247384652028033,-0.025747145176911304,-0.009776560675066298,0.045184826580430625,-0.03990590127931447,-0.009235094010223741,-0.0709926174478978,0.0009895845698799852,0.05450593970255137,-0.049635480640460236,0.04697054947040216,-0.009457966811331306,0.01788350631103733,0.055140635820207694
0.667272737469959,0.16153479147614835,-0.1470887234270529,-0.05403952917216892,-0.1598617476498017,-0.11462864460411101,-0.09487157121695237,0.16594723940470577,-0.11852707245140652,-0.038129419913131346,-0.0348536238024419,-0.09074102320824942,0.001204193413437027,-0.03817536265839763,0.1838886244391611,-0.11943103317247,0.09205569523467606,0.11016004294623835,-0.011770403612283993,0.022089667376525943,-0.005455131207485184,-0.13996527794553779,-0.04347066066265056,0.07838207060870965,-0.0495629321543753,-0.026637267977522545,-0.03848452303615455,0.033950627978635586,-0.04933903723933383,-0.05712025107155009,-0.03541521968138814,-0.013540003733237764,-0.011633911349196599,-0.07835967307839459,0.02530782367573076,0.010611540219306222,-0.004336042596398089,0.059014205990006764,0.026113653072463782,0.003939759671015036,-0.026193782896899828,-0.017755175008100484,0.1060254523375711,-0.10030457026665546,0.07737068319400633,0.03452402534016731,0.003090345710442699,0.033814747214115606,-0.03375921257943066,-0.039346069693346475,0.041883236661820325
0.670032659469242,-0.7894756438153575,0.09827824837423166,0.23852638289004352,0.06556539877774681,0.09550956971877098,0.10220484174966345,0.11753865789157865,-0.04578177292832501,-0.0913556871366414,-0.04704114625765254,-0.09247977882654215,-0.09665835095306394,-0.04111892421018562,0.002822080170432284,-0.04139274096196288,0.029001843328544025,0.005150417261256847,0.03605039111956461,-0.00420135979781211,-0.017439604367765357,-0.007639749028367308,-0.04750463003944123,0.01538261338236159,-0.11316680019257824,-0.007894759302340655,-0.003215101221024452,0.039112876305097466,-0.0019392007540012385,-0.08363630307833611,-0.06577312875951569,-0.10374408489966701,-0.04878131270497617,-0.03658988739600424,0.050693340665134715,0.031082605487569446,-0.002989117184740958,-0.030612383952427928,-0.11780521869749994,0.012441761679301874,-0.10775077189336846,0.007251998991593456,-0.03899725322186007,-0.062072010633076435,-0.036476124056037854,0.07153079045210577,-0.01776247449137877,0.04844334574239803,-0.006838184105934696,-0.007011885035843084,0.020446020782192178
0.672377110140499,0.1622521121615541,-0.16138240672362952,0.014380490739234697,0.03486739403036354,-0.01865045364346911,-0.09714929548260022,0.0455295592983904,0.015882613957160077,-0.05609280032530649,-0.0007869439237755682,-0.05397178135468261,-0.027078202109542364,-0.04146858579183633,0.10366173947922991,0.011147742485696555,-0.023730366373243463,0.027209569280162244,0.0005557488827886009,-0.042345256453778034,-0.04966386942017402,0.030439385339934004,-0.04872308137415687,0.042661069375336286,-0.03598198098532083,-0.015134199429173247,0.019596023089169103,0.05356875548326841,-0.06732892738049388,-0.010441027040170234,0.023194040558816527,0.012095922011065411,0.021330714458196467,-0.05950298712997636,0.042524540361831474,-0.015323957091267493,0.01550199911678888,0.06240503874680286,0.0007537265625398204,-0.019058467035368586,-0.042768190214743027,-0.01552561626856775,0.050857160678799335,-0.07475304301956524,0.029709185536404094,-0.004401147281030346,0.005626844270651264,0.0919495244306049,0.003047298090399421,-0.030110186801456103,0.023329559415502073
0.676726392896616,0.16170433735154965,-0.20423434247934727,0.105219634595966,0.012957252330538294,0.10133443110692289,-0.09934511328048602,0.22039327584645452,-0.0017197343807893728,-0.22365880741803124,-0.038848205899597414,-0.03373411097115313,-0.14447232024167259,0.05116881794401395,0.054170825886834945,-0.02040865951262931,0.013213909446474267,0.02627390624521636,0.02618034794357618,0.08141810907741723,0.026877201960578252,-0.08040131276117249,-0.09910162564080865,-0.003778363397849094,-0.059841422762556544,-0.053733249201033555,0.00584849741670433,-0.06968974742835717,-0.02994569309509977,0.0418379777977342,0.08930797803976602,-0.08914233804173502,-0.030927603012170696,-0.04503339078562066,0.023892789472277645,0.048215325492153585,0.03365211898052754,0.007188422955097368,-0.12345071402719632,0.1279616786241976,-0.07726533402197627,0.1325006384404912,-0.019608867641330633,0.0602277290118717,-0.08013347046794218,0.03226149570737882,-0.07103474372686604,0.07783706979856049,0.044344927205681714,0.1512474206030952,-0.005779598880806347
0.677052768752088,0.1399055035781238,-0.26935175850853826,0.04221421905830608,0.11063487217652751,0.016049124291728223,-0.07476028300232355,0.01222909327780225,0.0421814284896536,-0.032677354629426385,-0.07334888167583725,0.030338603643169582,-0.018990849403429294,-0.05998325028003355,0.023396840389753204,-0.012595404375681463,0.1167323446304257,0.05908628865959692,-0.04798949287857379,-0.03411408482505241,0.0489576168515654,0.040419845027631664,0.08217834936565536,0.008885845359209374,0.02786443012829799,0.01056738302474262,0.01228835716169153,-0.03341874811023742,-0.046053483393955666,-0.047276475382884924,0.005358601605151098,0.09256032708828626,-0.018035427718172202,-0.1142507084369811,-0.013677398429696204,-0.01293413455611887,0.047841120418946226,0.015496241105306872,0.05612019129474637,-0.0037914350806109998,0.060473732627303385,0.11540884493787062,0.042377622867903114,-0.036710326491277576,-0.004629616500850441,0.0006540086458949601,-0.03327498852147992,0.011689909599220658,0.01815432341245057,0.03567465362514979,0.033200704970348764
0.683535679568054,0.16511320409261687,-0.1852035942900163,0.08319962970059208,0.09924248986042256,-0.10558751722673729,-0.044897972889899204,0.10176273578441071,-0.0811491349263715,-0.09302072433447009,0.004549342724883922,-0.08392477420574286,-0.11422955038429075,-0.04494142431814247,-0.09031750160469737,0.0032011392947748907,0.05231149510846034,-0.04553514388848953,-0.043523786743563025,0.048175398922806194,0.026924822017406744,0.0453080553618142,-0.06331024324066858,-0.04109761206336405,-0.022449170234901485,0.07605066327573712,0.00426237757350099,0.02859858312652222,-0.03725675344797979,-0.02254126527706176,0.00801889276147599,-0.03535282925899712,0.012178062252325983,-0.07408150602227859,0.028011207210727272,-0.04442961628593689,-0.049430297662720286,0.040910075653522456,0.029105007213449448,0.01670037101650615,0.09637805369819216,0.07777841451215757,-0.011614814359363308,-0.05746045951740048,-0.07305971207781786,0.04342057251853368,-0.026328136023091683,0.0015532262472147187,0.002984197795100268,-0.018331114142868057,0.018338584372246218
