TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.186243258439798,-0.5853616896631016,0.19466700535501985,-0.09452891795738012,0.48230264298539566,-0.6772660977290691,0.07444319575041973,0.009793230175816393,-0.28666800911079,0.8129375868881799,0.9289145619496926,-0.30645030802764933,-0.6971097934157406,-0.2558159943099752,-0.1409868925931844,-0.2815979631886082,0.04333944813280441,0.04225802340949187,-0.4998076398077759,-0.15343172189220947,-0.08933617330129871,0.0400736314782564,-0.0465049252490602,0.5124495474628213,-0.3979082799514693,0.12618979956908125,-0.5794824508207906,-0.24539189928070085,0.06903943730651163,-0.08587555338910761,0.007770508764300728,-0.12764064822669485,-0.24361579789723006,-0.2490137972932861,0.07156115309781151,0.09894232294089987,0.08711657170003449,-0.004127381158913062,0.6249008688940235,-0.266760550860077,0.14072847169347602,0.2969465971157754,0.21775894884548477,-0.31710889794976316,0.06628428339512099,-0.29261024459330087,0.2946824957984837,-0.472832901558011,0.21847014073410176,-0.2911813614509738,0.2975010363709613,0.06560517985674377,-0.14382802075084955,-0.42676965674980005,0.03491179633520842,0.030131939527827643,-0.022862388697183548,-0.032667576836135824,0.3258954218409632,0.09070456443202612,-0.022995838663464576,0.13512498993346436,-0.023913959654504276,0.2775310463259532,0.172053326964895,0.06208971125987924
0.208532477647416,-0.41507636564784733,-0.38108238667897004,-0.2702176579716176,0.37969647024675107,0.6826211016110577,0.19378273303188148,-0.6324156350392736,0.10811990038410231,-0.28740978497198394,-0.9115633553878336,0.5771047339850637,-0.27728770457714597,0.29217764061348495,0.33717233495090065,-0.06965978939681852,-0.47282799258578684,-0.17128114111809858,-0.03559943312847309,-0.30835786797593406,-0.4831227036848861,-0.13916539685284618,0.2249889785808925,-0.12841876604112323,-0.2500497712930149,-0.2699518224853554,-0.8382762202082789,0.3552126955571253,-0.7093849391184546,-0.09658203744729651,-0.280466305836729,0.24669593946718085,-0.5063718436240221,0.4073355741109023,0.29039783924799434,-0.12085720127016471,-0.39597814166947937,-0.13319254570376005,0.10413709453306187,0.36945517242024106,-0.15097191204203247,0.21134685904435233,0.22698753043628797,-0.29972871037469034,-0.014091752699373863,0.14724547643550556,-0.04916210386017865,0.24000576155089495,-0.29456616322457596,-0.02393764039483558,-0.27155880714924646,-0.018339304315933235,-0.26704746834326276,-0.0630995192034359,0.08960222910781533,0.027459798654325344,-0.13995216934687393,-0.7549346313230332,0.036955703352832894,0.15352927110870818,0.36909124521592157,-0.18613127331180268,-0.23399833296229405,-0.29423110764295224,-0.3160769668914837,-0.10010469572949932
0.288498022598261,0.4002686714516289,0.4836571347505393,-0.16672074425698308,-1.8939393801826776,-0.43590495059901174,-0.37231850024652896,1.2458951794493849,0.15763759176525524,-0.7612061361060206,0.3507082534993383,-0.8596365178778963,0.1755244376062413,-0.7057459255029593,-0.9499366346470937,0.8420564231966493,-0.2280232852763613,-0.6323275037754985,0.5610403833374789,0.4398288766724208,-1.0049119254529104,0.7305245472005747,0.3450691710337259,-0.8625246818660839,0.2760949259243568,0.23563205530234896,0.36037025966980957,-0.10463154762889297,0.7819393007603034,-0.23965039488929965,-0.9099095190831796,0.04623423481453313,-0.48007052194249183,-0.1894635674486025,0.20071366489754025,0.02567713570694268,0.18263119958882648,0.27660097414578144,0.42127583708907806,-0.2974955916944146,-0.3989411016237485,-0.35785876464851,-0.2396554461456043,0.12272009583205233,-0.08515125526360037,-0.20042383002520783,0.009023228752457202,-0.08457120900875456,-0.12742235587668085,-0.02335635780133655,0.2026339404893119,0.03812568237928992,-0.08835460024916583,-0.05231986833230819,0.04627314190395553,0.045506995245665115,0.32429630444102864,-0.31802397849729835,0.1554412573321881,0.2348903716674798,0.006194395438896081,0.1254186640242691,0.23732014650108973,-0.2881181404599394,0.14336055993804178,0.1554815297475951
0.317551992063239,-0.2739543330442065,-0.6842582360104587,-0.09049252727371418,1.6342495071309835,1.379538989878872,0.6071442790123441,-0.5568419576410247,0.28516245266446616,-0.248498034074678,-0.28605813956086856,0.5987085332069335,-0.7852590561125943,0.2493283289959156,0.8144643282364786,0.042524784365848445,-0.22680241663758224,-0.6584439595088623,0.04327079816650419,0.5328497544995182,0.8895426904680314,-0.24088837722221731,0.04357126674236679,0.24274210321113449,-0.04425915944817581,-0.07011673348793257,0.05387832191965748,0.15549351855208549,0.2236620154885004,0.12010301243766032,-0.3297071063333362,-0.008901718446027967,0.6488401570083646,-0.287548720623827,-0.3748412418837712,0.08930259731791408,-0.029246331685257136,0.11934245850134693,-0.6802650658720107,0.13258601451242716,0.16163320286450578,-0.24361145600628373,-0.17829178536049398,0.24984320717401542,0.51968056688664,-0.4077862007520416,-0.13215481318524097,-0.40834769976867147,-0.23613338443697648,-0.12644309372001844,0.3384572959279594,-0.28635604910697565,0.19211614815773836,-0.180151821688889,-0.04982159118994607,-0.34493040048942797,0.32957792774751615,-0.08190888047988437,0.280865118128365,0.22764186458252478,0.14798991397853356,-0.23494036661382187,0.24070440476083863,-0.3459470333725368,0.11942763092254066,-0.0009607350882375215
0.348021096770884,-0.5644983868072782,1.5438716940653388,0.6089988675579652,-0.36788936266625333,-0.4382741598454807,-0.38176843040070135,0.5314092970645754,-0.09080784503125204,-0.04405927542001049,0.7383233363937247,-0.6425777095833556,0.2950216024567543,-0.26729965991164206,-0.3086299488619534,-0.979038258187654,0.059463443422682664,-0.35761610391535703,-0.14907504091227525,0.19437920020712351,-0.22863405100588324,0.5178459930794023,0.3814933704748841,0.11736309960599887,-0.23849339431543493,-0.31956417857589847,1.0145693206107729,-0.5650348420379271,-1.011721050817002,-0.1915255142821399,-0.07220451978321121,-0.47201680806958857,0.12645760718892388,0.037216471346982985,-0.31471695847513403,-0.053770960735500285,-0.21591759490512558,0.6014806735241964,-0.01042108981559119,0.18014480966145927,0.2415529720008902,-0.18324629728153888,0.4989542874764214,0.4720072991279519,0.2562504101679703,-0.23861080959089898,0.14675952000756587,-0.02749436535150177,-0.17691764973753027,0.0356494943058159,0.04911517052173244,-0.3736379124110177,0.15424863063243208,0.10590742824251949,0.37601379436593085,0.272361389650394,-0.22376577248739601,-0.09399543716281852,0.15960639257323558,-0.256882042711667,0.40016489476148626,-0.24350813711112443,-0.3480477911285352,-0.08793564823702636,-0.12744209936020104,-0.020226396731979814
0.354883753233385,-0.14536565517251174,-0.878094389041093,-0.22745956765474448,0.11292476185337627,0.37209788869763694,0.09429225896282278,0.5006812773903431,-0.11895175875419052,-0.8889475687404882,-0.7681946017673947,0.6137854717728018,-0.6760583704044041,-0.13114576123521618,0.35930269430618744,0.059320750453136256,0.3444057348331205,1.447826111082486,0.1519114269645655,0.08939700133848913,0.1546179010465144,-0.12150419238168932,0.061233143064749106,-0.3496590315231108,0.2685389250129127,0.1909981242484169,-0.4090686065687081,0.4462095065335128,0.6594155617805786,0.08425837260059103,-0.16324830015287164,0.104310742882666,0.05964035720971949,-0.36350910892967425,0.03912735825581615,-0.05452782934765624,-0.29436613732896655,0.029683034067633784,0.2115855677792736,-0.050228073524683794,-0.2243148760715228,-0.14707760359397357,-0.6639155530914397,0.19250164577485804,-0.41805762225936605,0.196196081202206,0.3640506520785113,0.10667557768824992,0.32605039131747904,0.2929392996704213,-0.15133279435623428,-0.3790364245139262,0.026378233208491263,0.10573209506572574,0.051826249196308176,0.2667093167227722,0.03778345561782485,0.06559519948215657,0.39541116324665904,0.042119097481882216,0.04225939995531276,0.39220719594446785,-0.007801240105239219,-0.13210200408780007,-0.17781079336962213,0.13987922143856932
0.355450756303515,0.23743670149436732,0.48546056335755006,0.9486175004052532,-0.047140255061510865,-0.3391452147246129,-0.14117966451329242,-0.019617511052144456,1.3770842686049498,0.8866771630571635,0.4843442026658013,-0.4802986520154531,0.9726310250753325,-0.32570978959111163,-0.47009875727400985,0.3794307288486026,-0.019780864105134306,-1.1643191844189564,0.9531344498525115,-0.42434753968951344,0.24831073756863747,0.21794771429455959,-0.11681132741846897,-0.4191463454475394,0.48365858071140727,-0.8644337962367531,-0.6829475853230762,0.18267192253202016,-0.08862313834676494,-0.1457574212605387,-0.4436819596523079,-0.21819551151258207,0.5332502157288467,0.6299158187085864,0.2715637883961845,-0.23404144224238735,-0.17302491546774262,0.15266132666850604,-0.2473697140612654,0.2603596392620693,-0.14092445769511142,0.12057372919538123,-0.35699946107093267,0.15249187817814805,-0.07625038386191153,-0.12043401325705604,0.27630428032660376,0.13468343116251966,0.21684835245927567,-0.2488811567339235,-0.356760986985913,-0.36510805194996115,0.12820604737828653,-0.2616079288254991,-0.09056786383203318,0.11359710448710277,-0.09134630662485312,0.24756141937959172,-0.029495902595434702,0.24970627405722595,-0.16790616751122645,0.009255199898647506,0.023869333204091597,-0.10355315726902051,-0.008281704912513878,-0.12336053107917763
0.382669986782207,-0.9625292600473742,0.2596328535305243,-1.0608006531702678,0.9958782322277022,0.5893388642950258,-0.1929132711494265,0.21662073325847725,-0.3051544300478521,-0.9001471710415565,-0.2960061984926405,0.18098238423115762,-0.757493792642266,-0.13886962036995262,-0.07596119454099716,0.12924536783212945,-0.4248822607727237,0.5558517869798456,0.2895195038674227,0.15335082626462046,-0.3276540724994876,0.4080720243619615,-0.18254884185953218,-0.48633795117893036,-0.4839481311991752,0.38148775493214254,-0.04201310892450046,-0.23487527955948168,-0.6099055524997032,-0.186240931878971,0.7153026609422513,0.12239168150740797,-0.3156585375862772,0.09809016213070591,-0.31089735095715737,0.2634323621051371,0.30401195970070216,0.46186806740752406,-0.2905743372150049,-0.19184628735941134,-0.48162270893974085,-0.11503193108944289,0.18182933221224626,0.27838405912973524,-0.1807486700794438,0.2876771663721248,-0.1734374643138982,0.22863992210929815,-0.25498072177981645,0.4617284289926305,-0.057939195576493095,0.026652150743821056,-0.35589216069616886,-0.24194507419355607,-0.08118430430470604,0.41957943201496517,0.08601002253884975,0.30041797769858414,0.058271973963983384,0.30013536918806855,-0.22000457855509917,0.1432444854472536,-0.08161127451373135,-0.1901073151962102,0.18714057283057223,-0.09337573277225363
0.384080420977634,0.19965165363051315,-0.49113307099123976,-0.10324614554664478,-0.6424466869777182,-0.5691554166744635,-0.30068153743610515,-1.161285996390778,-0.393263655998589,1.1930737279754755,-0.17912507376197404,0.43489009187653105,-0.5161386914578537,-0.2507443134891471,0.16876844916708428,0.19406282578883588,-0.6185103156952101,-0.9873793438771872,-0.841504102725465,0.4946312420181717,0.01925855345552618,0.09526264654532608,0.7443437820942305,-0.9128705056781207,-0.13868825150714617,-0.11400390114180094,-0.03459750220358112,0.6193225916331304,0.8081431171844603,0.5598985471447635,0.2605400177854378,-0.1976604659598302,0.35795724818657015,0.47157839570156557,-0.07757245886884573,0.10351144134537103,-0.35331221008096947,0.16206127508982485,0.21439069552589674,-0.012948178655631892,0.1484622776748516,0.3259726057671789,0.3626418963386016,-0.07199304564410006,-0.38986216752562075,0.24683996269516711,-0.040801147994074013,0.26664923383255523,0.22516736508100815,-0.027399321567151552,-0.1152843997206077,0.28556785437003257,0.18725345651838002,-0.2927223713912009,-0.1039569163207587,-0.025894868031795804,0.16070001388663496,0.16661732272511906,-0.06943232891807849,-0.0015834645812620339,0.10592853325198305,0.051947994329163145,-0.29772627517099626,-0.32063381666762397,-0.06502994418255563,0.12120656340508965
0.41579946579107,-0.05694604696708354,0.8733169932988796,-0.33661970114444595,1.600007154293474,0.924580035490801,1.009397733772196,1.2852301508123372,0.3099714198944321,-0.44803230186309945,0.4790890850670919,0.20190750478675645,0.4351790636692616,-0.15256652597890852,-0.11912257766957891,0.5449885945861213,0.48290283380126203,0.2114542040226087,0.9752115272815223,-0.721256919141027,0.19126098565707614,0.12478270123568606,-0.4294527511732909,-0.06528254903827256,-0.051804863460816274,0.34015782458510574,0.4280160798044153,0.29812207823931275,-0.34244742639158227,-0.2285726313800787,0.31971006498161525,-0.12279178966346772,-0.07214620593736938,-0.11835789005967949,0.2109238787955951,-0.3337414696638375,-0.19033197860085652,0.16320027236005724,0.13460734780124223,0.25386650557454427,-0.4025619203755844,0.3670672461713746,0.007114337558585203,-0.2095515369776945,0.31243035616634096,-0.3048015934443299,0.446204031856415,0.058058328586097274,-0.17933765665377602,-0.30014078626495105,-0.24874423370324505,-0.1554880092779713,0.009793608210340225,0.140381995453327,0.061583623966444075,-0.006806857471690215,0.3406846511697853,-0.0017711309288751696,-0.2830765844303852,-0.03652859252699449,-0.28942810138157454,0.024078368539715882,-0.08561593517792818,-0.12553213796827786,0.022419987230440235,0.1249269724508784
0.417912326712853,0.5614869478248536,0.527448323183774,-0.058326717911445856,-1.4469904283558426,-1.0054617194311526,-0.9646973264855152,-0.8492534723658297,-0.004446896233820844,0.274982218880207,-0.9394087307639778,-0.012676755361630555,0.110687805465684,0.11892167316331695,0.3173640976748613,-0.11884515883380263,0.4056990471434532,-0.0953185900281268,-0.9300882857788261,0.133805106755289,0.08241043740042825,0.5537747591692752,0.11927907036387121,0.19501597825891898,0.138941052532024,0.1968397579424473,-0.19773508557742514,-0.014720172589732884,-0.20872269796855752,0.3003820598988288,0.3070820188188185,0.33816915144818094,0.07275184972199839,0.197251277494371,-0.02566853783902899,0.3146534985878659,0.2421218438535654,0.11811565058781522,-0.4462035790596517,-0.0487547916772989,0.21428956146139796,-0.07789297901878349,-0.3916911346589864,-0.43825644828477817,-0.034091744314430496,-0.20420359053210277,0.02380202236618951,0.2898544008561726,-0.6356545246141887,0.05421036725670338,0.3813338384879108,-0.35783466670273706,-0.31494978999030704,0.2289446282494588,0.14086088976471695,0.18646369805310964,0.21975797393014745,-0.010336039394201411,-0.11996919356585972,-0.28206395346317187,-0.35908572134688677,0.18528771352784273,0.18431675551359514,-0.04339994143321049,-0.11191178029348217,0.03268806053299255
