TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
1.46717689965213,-1.0045682941282124,0.585105241769572,-0.19997701199720883,0.44262470640371354,0.18570259995890928,0.2665337108189599,-0.03139888453349374,0.2860159270470783,-0.22003860412237183,-0.1247707233327464,-0.03227387152817537,0.2496818936164179,0.07179358193645856,-0.1007800446368778,0.09618093307550346,-0.16869426710631366,0.04352628077796654,-0.0033300038687736964,-0.03702421307085123,0.12225732681548429,9.589565601136134e-05,0.07550487420688604,-0.016774845046335717,0.09978962109831735,-0.03736141545469702,0.04456215041180886,0.00045899964034143914,-0.035887884224653235,0.023915216665567514,0.04524515105916758,0.030832067483102143,0.01769077707454216,0.0009320238270225802,0.008755839293781683,0.01613271982792672,0.03591738143443473,-0.004698177106020043,-0.013534847626906028,0.05201494087297601,-0.04075212992312916,0.02950008430293552,-0.00037004092289757957,-9.032871825531466e-05,0.0019635025400459825,0.0004171872002698842,-0.0031411897116497603,-0.018219435081399615,-0.002417185012176053,3.3414922260119465e-05,-0.00011813492263741478,0.00014345408087974775,0.001393750290704316,0.0
1.57934041643112,2.0090962572590403,-0.029034443170308316,0.011209336193315225,0.04572653503515808,-0.0034629105442891732,0.0064020984437122615,0.4682336327291448,0.04312393385846072,0.002539739813313186,-0.019789592102377514,0.5509057850679834,0.06162434850665942,0.03855498971360364,-0.021518172485817902,0.004571370147034076,0.01191576894000188,-0.012388367731386619,-0.0019457266701030805,0.002175776696956141,0.006315064185339922,0.007616216131431016,0.028077313548304648,-0.006625422424401832,0.0010055242004982803,-0.07076941776861631,-0.08676369015928384,0.01243700638010333,-0.0645052516123288,-0.1862425091006718,0.03297314718021993,-0.0019298659745297126,-0.002256885433035204,0.023349277264809974,-0.022554711931473063,0.1062080468754872,-0.031189675499000293,0.006016442801629035,0.007674967050983285,-0.002412638649338426,-0.0010897103646827617,-5.1340201249078864e-05,-0.00680553118237443,-0.011972043482740082,-0.0005655874918470996,0.013485246785475736,0.00674947066988597,-0.0010539542090987227,-0.00034830645103030446,0.002847612401362216,-0.008581258950129664,0.008793945429335214,-0.00011696582132763264,0.0
1.90189828659735,-0.6024121730446443,0.5573163780988825,-0.35096360490676154,0.08542413037437158,-0.3281564675301106,-0.11988330578792702,-0.0148656566167384,0.11538000994170877,0.05030645663893059,-0.04917151561081493,0.0013328774197112058,0.043910122383519386,-0.06281794788602309,0.02725145292660754,0.046387482710514634,-0.03431352051415537,0.23058814135599473,0.292689380039624,-0.13004609880092824,0.018941941296170474,0.04856361020360732,0.039520600282150216,-0.0870463815239606,0.011177485060405825,0.02598507128919305,-0.029059793291732406,-0.04758106442276246,-0.03366899579363229,0.00908587329303364,-0.04136940952532513,0.04009984408195916,-0.1293323194333307,-0.012149475624046084,-0.051266994983267804,-0.01577461735111998,-0.03856929572943361,-0.007892115260144295,-0.02466282335952579,-0.0007162243212462936,-0.08210104238921909,-0.03927790916939319,0.0013007038411910205,-0.0004140625484420729,-0.0013168235858688553,-0.0012557173764747723,-0.0006744339363136969,-0.013774070860907827,0.023136243926395645,0.001195892721750793,8.707668489362932e-05,-0.00019271839221901953,-0.0019171052591471945,0.0
1.99736532572493,2.078828093855333,-0.03284069109181413,0.014840826866816864,0.06913177970717471,0.006000848281124731,-0.008985879811530957,-0.5508742641373743,-0.04612124126768502,-0.004994412282608548,-0.011963139554895263,0.4285989538648057,0.038440992555263565,0.02306492282968192,-0.018397908420152237,0.004895313717430752,0.010795763570283372,-0.007782227461381007,-0.003910046079493377,0.0042592717805671,0.01176625220854381,0.0024727551441160816,0.03223925345751117,-0.0018443561298135062,-0.001472243349119023,-0.09915009085275894,-0.12175478437864569,0.019362348178780315,-0.028976551081328985,-0.09708897610127538,0.020069164999794137,-0.004139590732419831,0.00914329986499915,-0.12909615952310874,-1.3329527621013727e-05,-0.035406379346162135,0.013836796413037821,0.022555747183739594,-0.012543568338770654,0.003439495149940071,0.0020235069637437792,1.4466317818436222e-06,0.010737257550207428,-0.0021462725972458655,0.0008431640409941015,-0.00046418924436839227,0.00242108982164501,-0.00034834420440761616,0.00040164816134238243,-0.0003817055551412294,-0.012484999591803618,0.005661798460656635,-0.00011485770351240174,0.0
2.08856392307049,-0.5057156299696419,0.5057257966497761,-0.12008153763422014,0.031091764684830624,-0.2273528928484934,-0.21063207103010942,-0.037510986037880445,0.3969639865865884,-0.1239825292292117,0.09771377554982602,0.006654340704506195,-0.06466129286986662,0.08365539565884257,-0.004063828966375064,-0.07283989143157518,-0.032493596207657856,-0.08705553619994634,-0.0860114881981367,0.03406249071465949,-0.09238793360586688,0.1456363194198698,0.10089402675629766,0.010174163799586255,0.06532234155554283,-0.09259852408666287,0.10441540498166392,0.04926270138027778,0.013982084175611977,0.009397016009483587,0.0450654213103713,-0.038450605147190155,-0.046443209409994635,-0.002028442811500978,-0.07074455241323942,-0.02240314630621762,-0.023137722880785732,0.011886410730089097,0.043998389407943976,-0.012692820783407993,0.03456296030046268,0.001325663591764456,0.0006687004561767153,-0.00023927253933857677,0.02087812483890554,-8.24533873426838e-05,-0.006707132220579236,-0.044067409653914806,0.009485651969692095,0.00048455579769839785,4.673713501742292e-05,-7.647451847676558e-05,-0.0017121641375166942,0.0
2.10800584058625,-0.5688432044572501,0.45220612156071566,-0.3060173777264234,0.09598929082170142,-0.34402098630993605,-0.2100013723419664,0.0023887255687998717,-0.00985994724087769,0.06942538631793246,-0.12785978749257507,0.0218996395048907,-0.2597636121418393,-0.07753164065106012,-0.056232806913042443,0.0010170238842048917,-0.02510628074064615,-0.007224743601916055,-0.15107023634582395,0.036249025207972414,-0.009924457949016564,-0.07994332007356578,-0.11537133160672912,-0.18453557116575298,-0.07226319924431662,0.050006784373616546,-0.03306579834970512,0.18974397225921663,-0.12491188650822596,0.04383849861174301,0.028083497630170522,0.04864917283258991,0.06528735440291575,0.0036108268316835555,0.040723529451535685,0.0003350051352520167,-0.01647858964302134,0.0013253162345064648,0.013059921384251652,-0.0004300785745144616,0.06396281505952102,0.01557575958617373,-0.00017478450015873622,-0.00013722057863700272,0.04187592954954235,0.0014226295105162802,-0.00054433630888639,0.004335031418455057,-0.00857130170506575,-0.0001238240927683828,-0.00019870758629505982,0.00036006691281985565,0.007714878804890775,0.0
2.10959538299129,-0.6788736965086363,0.12623756187330462,0.4700971142829797,0.2647229007905414,-0.3252208292111321,-0.31721450848465244,-0.009947111004965868,0.15837490836353893,0.18026621742771415,-0.046974664372930866,0.013516743373862094,-0.19184496974747536,0.04957624611220224,-0.18035797058595054,-0.08529239925695907,0.01270330727618498,-0.08777611473723253,-0.13799076553571007,0.049876036208585446,-0.05296995193345525,-0.0814060523248657,0.04922746837445738,-0.00922888069640674,0.036359277086680526,0.05384384469953129,-0.007352797314579338,-0.004703419120594423,0.13621056187053798,-0.03544275191666173,0.06372133048511058,-0.0019417709254513547,0.04554170173728365,0.0035644145536164514,-0.020646920173259645,0.01092196983995732,0.028491009197164664,-0.012982920487286397,-0.06364821316696036,0.024790006436550216,-0.06326713634866293,-0.023902591418610866,-0.0010689663553878298,0.00011518677566509585,0.011091164018753534,0.0008767850922555328,0.0031131936117032894,0.02272079434558247,-0.0007076988379358686,0.00035863953611738357,-0.00018852740203846572,0.00022446817952701168,0.0053153134414648156,0.0
2.18307450301212,1.9338267165793341,-0.031187167815756974,0.013672904128477145,0.06404537188555748,0.004290849802671329,0.0013879842298939677,0.24034280376763825,0.03247298882490323,0.004349773516848468,-0.00476446832221025,0.10684796406389048,0.021027283470025953,0.019035494309535873,-0.00879458210895974,0.001596461409481968,0.006631985624242391,-0.009523861701093128,-0.0003755881505379144,0.0010366798064819448,0.006114139465009153,0.00822396297722643,0.03417446427865971,-0.006763783805421111,-0.00014896478108672012,-0.16357559791156817,-0.2083680713757205,0.03929473050228865,0.06849581774362744,0.13505687120450852,-0.014519528377744412,0.012068423822493964,-0.00588818178167714,0.03344090174706975,0.028637151386036938,-0.18434778977036578,0.06128725366282874,-0.09055245443173296,0.0028465911919722487,0.0013853939958567234,0.003013178338698033,-5.825735495206618e-05,0.058286296404653,0.033378677445306856,0.0009162672430844971,-0.11239130149083365,-0.05962242231688182,0.009177158898509051,0.0002370461947644806,-0.014753777826278167,-0.01126723066062906,0.018110807851368132,-8.658096164698722e-05,0.0
2.18673876833911,1.8356721465057388,-0.029279499201716703,0.01255106648898362,0.06061456732826736,0.011267368849518913,-0.0022140077570781706,0.039391586676985293,0.0127185542432582,0.002368856521922835,-0.01403371410611218,0.29473977343322916,0.030433858889554133,0.01479401359673307,-0.003988194405884715,3.592909195406395e-05,0.0012211698536409947,-0.003820524750193538,0.0013990476220622013,-0.0013384196049116394,-0.0023008059259780516,0.0032740660473043375,0.0023430558529880354,-0.002307051852946487,0.0003848057987084709,-0.03542077043946515,-0.04752368635606916,0.011442508575719828,0.08532118476803528,0.21523810947771413,-0.03427022348023643,0.009942623195708636,-0.006873051307899157,0.07503809413817548,0.022966016776402632,-0.10536443694334377,0.03222044567878403,-0.06905443735103137,0.009548090884388133,-0.001396584920850726,0.0010084059396295094,-0.00041152644497458973,0.01333517941565823,-0.061981798101647084,-0.0017903816135681778,0.11573988384769157,0.08990190945667625,-0.0140770371892629,-0.004020617568869204,0.039748097432389655,0.03791543515149465,-0.025830388225218825,0.00027794869051254496,0.0
2.26578497197039,-0.5680443878517155,0.6900692313245288,0.13356360330232744,0.04507285045957034,0.31244760815016726,0.3029173502014752,-0.017638650845959326,0.18164854504656833,0.2401707464358045,0.08506896788656922,0.018350273347829245,-0.10124396760094388,-0.045133521687854575,0.03528584224565996,-0.09157012155817622,-0.06829271537538605,-0.012541152763183096,-0.19569836113025743,0.008685884816006316,-0.023800860605802318,-0.01622434054851967,-0.011443182614104893,0.1559160409370815,-0.012775249378666425,0.06217647146565396,-0.05270105054600354,-0.025616019928727942,-0.00791509233530662,0.004988050237575766,0.00931904077738513,-0.048982062106556375,-0.09057513648292546,-0.002560786640096934,-0.11502702142132318,-0.018339294284348908,0.04802538406320371,0.030575276159891144,0.07525905101655574,-0.07607522828321803,-0.0035270940546802947,-0.02540584806986081,1.6877604375848675e-05,-3.2265012475225304e-05,0.010964083208998956,0.000592392003359279,0.0014654879645833072,0.00940614847737397,0.01218518471848748,0.0013257909904770791,-0.00031316773680062907,0.0003072335447650326,0.004098552189637167,0.0
2.30516343750525,-0.674147281884043,0.4617245694923943,0.49117973977088025,0.22471182940366266,-0.057819768166820155,0.19419495047121305,0.002750573748230287,-0.06739862768192925,-0.07590297741061963,0.23575508007381313,0.0023174367240624025,0.0965639985752821,-0.008902925439512134,0.01113237080257736,-0.21112578453782907,-0.14556216634961916,-0.06829897209886801,-0.13098516741865107,-0.10353648846411843,-0.047331887136050126,0.012253722488836223,-0.02413568837364131,-0.03553584993136936,0.12371213860020325,0.014620170645677022,-0.012299204271946374,0.08564713974010293,-0.039784175282037995,0.01137906629160815,-0.025501362008022433,-0.06256386835094017,-0.012917109771019302,-0.0016175130846468272,-0.0005265245803837959,-0.02862517720668332,-0.12041819366365403,-0.02234894505642253,-0.06398527657153467,0.008380452640861591,-0.0002590713845584878,-0.01454930595720058,0.00014933702765105008,2.5918527109585877e-05,-0.010441832629037598,-0.0008442018000480747,0.004510974186294103,0.024571774339574713,0.004919639122969675,1.3005381263309023e-08,0.00019608523276214948,-0.0003352243638393236,-0.008547290622861275,0.0
2.31073414033149,-0.5236112712470969,0.42579747831476994,-0.25614720111542,0.10024922196382534,-0.11824601248553628,0.07307053746303185,-0.0056390560491661286,-0.014908827088561503,0.052021353734290815,0.010304618786785347,-0.019510975452921887,0.2400362507349972,-0.0711784490597357,0.009665286332880387,-0.03317985034110619,0.17124773217962716,0.032998615789791644,-0.0699200269589666,-0.10270165615247505,-0.07625329528899386,-0.045372636351927204,-0.13054637799189509,0.1217170127446738,0.09307825933803865,0.09662867168519591,-0.09411286550253668,0.06920845797589582,0.02940036522750566,-0.02500295044843404,-0.03893804169069454,-0.05261650909655324,-0.020863361505250335,-0.0015767714930881268,0.006376735791202689,-0.014799097534407826,-0.02106007129253198,0.013077147589292161,0.05157750768715475,-0.0059547861528837205,-0.0015066868553591816,0.010895144432720638,-0.0002752640449092109,0.00021051620758300035,-0.022172021415828795,0.0014412094637481778,-0.0019908336471050293,0.0042572219723462056,-0.06659228401081722,-0.00443381899311178,0.000212791353950641,-3.5488736639967656e-05,0.00029544803028392296,0.0
2.33206780874885,-0.48981231203790804,0.32256324593940705,0.14920700241131585,-0.04060359158172723,0.05984344386667425,-0.06497988884440116,-0.008804119414018144,0.04638943263208518,0.09698671152164358,-0.12395912927877818,-0.022076821518265566,0.14350505980130288,-0.021962254623569714,0.03821467769630469,0.05152410719242135,-0.012968498864603313,-0.08097286741193208,-0.022355492978139754,-0.04005376059035052,0.03881591497947873,-0.07165048560941645,0.12141723044753347,-0.042467026720794165,-0.07524900686427859,0.054221025962521215,-0.015128421669254877,0.1894268157728271,-0.033748233513401234,0.0031347588341766827,-0.019711863750093758,-0.1427215550669162,-0.0484030413081173,-0.0019702635099774343,0.13271459842565902,0.010934671722661613,-0.030970226275214376,-0.008917084018609784,-0.019832376584396447,-0.04086411439014971,-0.11684907703936855,0.026235779049090066,0.003247353272758955,-0.0017248265808623088,0.018632454204387073,-0.0019125425289099412,0.0051078348769755325,0.0175246518171963,0.01998820479136681,0.0010023202405628174,-2.309938382909269e-05,-0.00011227932347153185,-0.0006759180159766117,0.0
2.33281406790127,-0.12961698105525132,0.4567754317786564,-0.054790122210531304,-0.13056735485761245,0.16163747376056892,-0.052310506931342635,-0.01621539067381688,0.18742087923332923,-0.07768209897924185,-0.08209913270527766,-0.025362789907427734,0.2155768527977794,0.060374725764768586,0.019505503460310897,-0.09206179532822868,0.04031035427081141,-0.24982971731453302,-0.10551332535330077,0.11134014521621306,-0.06254889266418957,-0.15182990261113233,-0.09681502989518753,0.03611367968261951,-0.09199197822855151,0.03174199716604692,-0.04571865060302051,-0.06492285869293819,0.03649746297360341,-0.021980575465046944,-0.05942412886308402,0.01905765176261889,-0.04390904305574412,-0.00527978203824777,-0.056929712656460796,-0.01376017037853389,-0.023244890297331948,-0.0010034336188980539,0.011047454744159147,0.04966624792063323,-0.019399852666111658,0.0341555238453815,0.0008403088880976229,-0.0005723728429298183,0.05731695289160946,0.0006436965802040067,-0.002723825098547992,-0.013822381288520959,0.007775132237523322,0.0004464910211206326,0.00012087576753974863,-0.00012324793906014054,-0.0034038494514913127,0.0
2.33585780652913,-0.34393050558512567,0.6325093996725257,0.16787811802848335,-0.049694408309254416,0.13653663481795544,-0.025373597100149265,-0.00928450552129048,0.12261498188218924,-0.009251320462346124,-0.17626616853081503,-0.004627335773093081,-0.012933180047453082,0.05081590343555822,0.05457844415225905,-0.05723806551598098,-0.0935531668704918,0.014226201851853118,0.01953911758298403,0.16418755632497134,0.027371775469643957,-0.034126550375002666,-0.10999119052266246,-0.021017527039510642,0.020741065915036903,-0.16135344610442878,0.1092852790397289,0.07435940000161292,-0.06504109138693619,0.007977789984746847,-0.0878596004459645,0.0018676693756386916,0.04010850138332232,0.0028683499428352323,-0.01357816680600339,0.0007629887810194085,0.0018505312667024263,-0.002703175977661923,-0.009335544957072228,0.013611514159178752,0.03989059008544128,0.057830020269996826,-0.002345064735236644,0.0014370845140931465,-0.10763075825838271,-0.0006034883618271508,0.010991383018644506,0.0761334748364819,-0.050344929625192276,-0.0037225440648594463,0.00033632536900233455,-0.00013288405349574654,0.0014553373374247313,0.0
2.33867288492065,-0.4059769006657314,0.6625619588023217,0.19436433906101128,0.00802280031588693,0.12162738199857974,-0.16986034182377543,-0.0009959286152643582,0.07288177109148303,0.03200651487767718,-0.10953608994951348,0.0029967790676045285,0.04320553103540436,-0.14450494911228917,0.11039250011819193,0.029749893480686913,-0.17693985330556652,0.058482784650103085,0.099852136515295,0.2536384571820857,0.10333008396999542,0.025743351340365477,-0.08773918221789415,-0.08087996637029454,-0.06997596084847627,-0.01054364675806283,-0.026608482321141626,-0.08474855093646068,-0.10865318866649963,0.04510223985449136,0.047764633176787766,0.09578904989902635,0.012884874168243587,-0.0013618409560986705,0.012364211100202463,0.01423844245354746,0.04394077898270028,0.002654155955694001,-0.0051146493415867,-0.0548570678856267,-0.029688976996943183,-0.007397711904683168,0.0004203114137483641,-0.00011384676863757597,0.0038341028456092188,0.00015597856779015924,-0.010307317973772807,-0.06616185915952648,0.011744703231889017,0.0008763835209344285,-9.123051938479566e-05,-2.8071314115258407e-05,-0.00612759415384526,0.0
