TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.186087516297864,0.15489679314545057,-0.12929835418754226,-0.47397858898051265,0.46034470689738355,-0.10278704395207489,0.15216216653066156,0.00023280468952363413,-0.12592916602331772,0.07425713361279188,0.06051842753798483,-0.017496288763758402,0.1266030611015728,-0.07374971383105683
0.208358096598653,-0.8699556071248441,-0.23642027909827223,-0.21528195490403895,0.5593296853341152,-0.02864038072619164,0.14700269425835083,0.027434920392462005,-0.08694515348693438,0.012555428044496747,0.038274899972116735,0.006404871578833949,0.06928620343981545,-0.08894689312472172
0.232324745975762,-0.8407464471104861,-0.2891231184135615,-0.3532403882316953,0.2721937445734241,-0.10852510553185865,0.13996145850387479,0.1695166399260209,0.016389694345848787,0.09212178379143852,-0.025680249885745066,-0.10158630238173097,-0.00518114619856808,-0.1337993859329717
0.288256771986777,0.13506640531826022,-0.3721742447748942,-0.1442970651276527,0.38332770937745814,-0.060868285525224664,-0.006063003282578795,0.13703723979714308,-0.004563415284364042,0.08348531261230235,-0.13135658459626515,-0.11002973513453519,0.030101443362314944,-0.12423987466362629
0.317286445659928,-0.8074616327902363,-0.4584237242326654,-0.5092085876812176,-0.02730257010557162,-0.34506517672387466,0.05470921937673681,0.097839962166871,-0.004231728691020895,0.05250618022934581,-0.1566879703476148,-0.09070715077012251,-0.0032162594458892313,-0.08432505673032714
0.347730071197644,0.15244279539356526,-0.4834430050294491,-0.24284812889804913,0.20463811076655394,-0.0943675113401044,-0.12583716090990715,0.14119485183970595,0.053478455759185375,-0.0064287434264923265,-0.2595658152690183,-0.14920425740608606,-0.042840125664585185,0.00023511271567324405
0.354586988903071,0.13748422457383708,-0.5509403999709913,-0.10687247013549714,0.2630472530246319,0.021399817264165562,-0.25271502349344344,0.1477716299947054,0.10788352887597516,-0.03646208472013254,-0.23019334179085182,-0.13438818673849712,-0.09513976048925125,-0.0016435765628318067
0.355153517828401,0.19066770745838788,-0.34983903037444575,-0.3176360156071857,-0.07201134588922574,-0.34104313650058377,-0.1781830347047774,0.13145124638519068,0.06413719881206761,-0.07272838403176587,-0.18738317843146435,-0.014982727068972064,-0.041321315585393495,0.01918458877635343
0.382349986778477,-0.8546508561601889,-0.42724426512749397,0.07167933576061143,0.16770279750819467,-0.10330707218868593,-0.21470412921995516,0.139658331036574,0.12049521331675168,-0.07346181220455017,-0.09561825348247165,0.046787105308433746,-0.024079297246063457,0.049687825797496366
0.383759241526956,-0.8299586372592263,-0.4042917755380875,0.04392031876100548,-0.002925153937341888,-0.14499796185944522,-0.1468179702933685,0.09069923061040339,0.09812264544610341,-0.14314906232549102,-0.005197482147788607,0.10262625370253042,0.04587962206340815,0.10288294075000835
0.415451761933437,0.18397753972463873,-0.27647754982903583,-0.09707926320853343,0.005145538676823332,-0.18292123683231734,-0.08819096440657542,0.09877281429494669,0.1248775019705445,-0.11994290358944111,-0.01922720502203785,0.09441820185255796,0.024215464417078263,0.10890485625812966
0.417562856018191,0.17165817560018384,-0.2654681527653916,0.0030901746876271273,0.11859619187706326,-0.08583015045423525,-0.057496824931761795,0.10554925805742268,0.1466503724790296,-0.132437203366786,0.03296768275738125,0.10071398434808088,0.039438688254403505,0.07269883157844782
0.428247449048258,0.17918424007434108,-0.3834920656006654,0.03483777204299626,0.09581687980212311,0.044162139384328704,0.04206093657811529,0.03571331264656189,0.18916589726518646,-0.11320677765260241,0.07130924584218375,0.1257541009449351,0.01750343855201462,0.042902417602258255
0.432199846296291,0.21524950271407656,-0.28609074571773774,-0.15851771470204026,-0.143141963467886,-0.08112884126572621,0.1383412584040551,0.017746364232617027,0.18051364144212861,-0.09715269210953081,0.07516623321997881,0.1629747510919582,0.03821440314222066,0.026919453723236907
0.434622824078306,0.18539232651420226,-0.43015916292170786,0.04010435964121643,0.03982566501789196,0.19615368013234624,0.13878691128552792,0.010446805982067658,0.23928065170578525,-0.07533872009041265,0.07965153273142939,0.10629625298404677,-0.006109980940682554,-0.022086747130001905
0.44402773887409,0.19809438074404284,-0.3411114796144335,-0.08238171102104537,0.009942781585148722,0.02880577136304895,0.16157842740916853,-0.07922199268392496,0.16665171437743956,-0.07186170436950862,0.040551560263320616,0.12398865265241353,-0.02778976825335158,-0.031631496008581984
0.444360371898764,0.1849420871732645,-0.357343243983234,-0.049528667683696216,0.07173877185438768,0.1293290057759905,0.14194521055239018,-0.13521005677242598,0.1431459530994171,-0.063618457243415,0.003820302067487573,0.1258404868890862,-0.014790186489140386,-0.02472412491976935
0.445719643349793,0.19424071533045306,-0.40556958907878754,-0.06741661249792637,-0.004039441509838975,0.044442844429487045,0.12263212015006777,-0.11488098593199055,0.1255949870461926,-0.04741132285092342,-0.010474533085484064,0.12530907578147152,-0.006254821895902871,-0.05770752136288353
0.446980487867387,0.18928353024968142,-0.4068993188637923,0.0004824997278377726,-0.0030091320207170993,0.07851928715111862,0.10255436096943493,-0.1264692178773293,0.10345546904407142,-0.01088536802462549,-0.06033666174432843,0.1423417845995295,-0.028222341236919933,-0.028823471618739445
0.447668133020955,0.20347835706746373,-0.40344985131571776,-0.09664133865929397,-0.09125330268003366,-0.018296851493887135,0.11575579258718995,-0.10013453656731049,0.09579173180937242,0.028792406147517154,-0.054606880490929564,0.12160215297923753,-0.04082576966600805,-0.03287705452149474
0.450344811874926,0.1809513325199678,-0.4371520100804181,0.06384245328569374,0.028161790090728136,0.07330410923782193,0.06007515337380682,-0.07819398519426682,0.0824446439717697,0.04903985321409532,-0.049252095217023124,0.09387042142680917,-0.023241937049746864,-0.05101540288811457
0.45690522013115,0.19050421803599954,-0.46446332988256106,0.03982257730554712,-0.07626936291086185,0.05404430279354731,0.0029959301731248564,-0.08181231265993513,0.03079293018800562,0.0643298646308725,-0.04049927898050219,0.08404795450725973,-0.018147076358108322,-0.010068615792755573
0.464783106610678,0.1981240817089522,-0.5216698427289838,-0.029140973197726402,-0.14272167592409682,0.04529975584691214,-0.03592951869083708,-0.06394833785601327,0.0017230244838469797,0.09566089170031851,-0.01141352719111252,0.08260101126079014,-0.019305911672209748,0.01614031420165458
0.465739466839212,0.1899267549028126,-0.5965139175702792,0.03707949172311928,-0.07091706710039526,0.026581650175854257,-0.08283521512049084,-0.10696348382881903,0.016820808455998842,0.12302006789920904,-0.0018326133970028287,0.052839323496702034,-0.04735078353044497,0.021355478731951365
0.468312500419652,0.19387178009573292,-0.5632454516332187,0.012944346750637747,-0.13342467700804672,0.03806648578209247,-0.10095156264756674,-0.11249274305033749,-0.05742595470602407,0.12431859130225971,0.012462466891043427,0.04007244518121308,-0.017033259197263912,0.062010421288714326
0.47024142796703,0.16946256175135646,-0.5765033864547051,0.11270662730576264,-0.0027656866861281225,0.17898203778985744,-0.14551360916752423,-0.10203422765532129,-0.10636981420878547,0.10029947161051261,0.011906342108186531,0.027692577608215994,-0.0021151675095491917,0.06582133157404116
0.485108278985925,0.19799047685628637,-0.5366143232109478,0.018057058952938125,-0.24301948366806195,-0.003309763270035815,-0.16767222486962916,-0.0876234986517917,-0.14209992866027993,0.12751718798606945,0.06779968157551866,0.019723572485034466,0.03523902321827281,0.04722284851820758
0.520831578167103,-0.7818399655133036,-0.5999913400301411,-0.1611185253587086,-0.37143928196846365,-0.06772402787408266,-0.14681469030440486,-0.11164814008427146,-0.13526098088040883,0.0951671911621863,0.1290925930635371,0.017171801951593707,-0.012874573771366556,0.06737712693746542
0.529759099616538,0.18608160405235005,-0.6072786299626104,-0.05605566675066192,-0.11312305436952118,0.05367850684528263,-0.2206553208227489,-0.1349353344100789,-0.16532370128247373,0.09189068040171101,0.06192438627172031,-0.040589473487437716,-0.004874742061718893,0.035847375753753886
0.534189607456346,0.2061922731614324,-0.5307082602768874,-0.12395731675277075,-0.308792839989762,0.08750481038876978,-0.15752283668124853,-0.095194508791506,-0.15563221896763363,0.04465308073773816,0.06701721958886227,-0.07394264868934393,0.02317918631285574,-0.0018132800113103168
0.534455321340067,0.17231379376770972,-0.419158690428084,0.12471498962853655,-0.11246705287996672,0.24572806009919543,-0.1602977229828422,-0.007956677329697534,-0.16253782387923993,0.017100233496408334,0.05831346295872456,-0.07198620340586978,0.02427890189587636,-0.047739418180113714
0.544477095149109,0.22585710488306626,-0.27965896088740644,-0.20910120599527154,-0.4245004562991477,0.01568670241092019,0.002053550644952674,0.013392178170257386,-0.1037668122951739,-0.009774465264323405,0.0674418529324345,-0.06717739017217686,0.030916261850652157,-0.0832893094802052
0.546500557798012,0.18201156304853572,-0.3132377128636929,0.14569411427389248,-0.14230852943751124,0.1350672440964059,-0.06538884640030278,0.04247817796069464,-0.06020350289165003,0.007979861014488509,0.08291569678108593,-0.07259398870095525,0.006663505500113375,-0.13732853731649747
0.546906061556206,0.18826115334020196,-0.17888281152332064,0.14678599221151137,-0.1296629072210905,0.051858563678372396,0.046225304831084314,0.09879646728050379,-0.021506978516107972,-0.04881833276443793,0.10078925786318106,-0.02785985845427642,0.02341211567944482,-0.12956719093140048
0.548128563056577,0.1883272735214783,-0.13796633540411365,0.21115061532636784,-0.12276760069692363,0.016336937990351613,0.08436475624837857,0.08983145688383604,-0.026519089123779274,-0.05701882669173509,0.09610224472139008,-0.026687269776224962,0.043964600590840695,-0.13768710303490236
0.557498736550163,0.18005541321868115,-0.07521670549003859,0.3289348238718048,-0.07075922986751791,-0.007912367650160297,0.06016769780437817,0.14230510521670733,-0.00013544246561599706,-0.05041393487469085,0.1336556581205561,-0.02279738702984904,0.056387319338604705,-0.10882305725643307
0.568699287663014,0.17493889096023038,-0.064116315395676,0.39857745828601926,-0.011645975595489083,-0.035245881326450644,0.0653239599313039,0.17781665479653336,0.03411842119325879,-0.02811305630881165,0.16058846881921846,-0.04796760089090001,0.02073781339859459,-0.0808308596097331
0.574693256287266,0.14821352010366123,-0.11656949576136912,0.4759425520160711,0.19581645588027496,0.08333097818978703,0.006408161047512337,0.11865151249223939,0.037476059286890157,-0.02246972843585443,0.13003285402869438,-0.03712289660700804,0.0013311144168251096,-0.036321050914532686
0.577073416477167,0.17652402972615489,-0.016896885954285675,0.32266895819857505,0.05672226019630851,-0.1922406800413463,0.03551529266942868,0.15560651195592634,0.03670782085789656,-0.03306567057718791,0.16040045468825948,0.007650991882747241,0.02052810437197875,0.004284439009069023
0.579379359741022,0.19659481700579196,-0.04312566964828019,0.1335043981932815,-0.08142381067678593,-0.24076098444305194,0.03038906878713615,0.09593874557234208,-0.013983783260088414,-0.055243595729351454,0.12961344326570426,-0.027776264266091488,0.024935058640739093,0.05591953790566768
0.587232694268059,0.1797574866245577,-0.10550976468293302,0.19236048679921058,0.010048380687712629,-0.1481954033176196,-0.058589538401836096,0.05098212503073458,-0.027063221983285767,-0.05051959652231438,0.10547315779261177,-0.07025055438742674,0.02358503270451568,0.07980004051039352
0.58971577422297,0.1844546236759587,-0.05518684486542088,0.19270701008396843,-0.04133419135973244,-0.18988919950731797,-0.04690114890018184,0.11072413200629613,-0.036056270815554056,-0.05255952951853387,0.09872177159507449,-0.05824811444760795,0.00239525945551377,0.08548135409137933
0.590511993781789,0.15670924771780345,-0.0747825672847612,0.3286251004537222,0.13372981083861876,-0.07705342880841944,-0.0769385325185971,0.08484721851704613,-0.06215804413300046,-0.08167899688881754,0.07836736042052833,-0.09005272073706432,-0.028830767814035062,0.0835663175323967
0.593357192171812,0.15098919380189385,-0.11323015773669197,0.3066956879404861,0.15477011040809996,0.03926966021163334,-0.1034671506705871,0.04389086522134291,-0.09931895396270657,-0.13301836246244464,0.02085699863180423,-0.04454395350961616,-0.005817839432842381,0.09194341192052477
0.609279746128729,0.12630596791033966,-0.10714897275972884,0.47903599232392496,0.29435649019893523,-0.027302304602647372,-0.1193717077716624,-0.001869221914557792,-0.16613020493846836,-0.11322119938853578,-0.005146658435250036,-0.05586683731435522,0.030942952378569814,0.07381084152631863
0.615559214210189,0.21054256604028443,-0.04321989618197009,-0.013576722140935036,-0.2479738037976359,-0.2736687435842167,0.09606674395087984,0.04907708844874818,-0.15753005563697398,-0.1091640973703754,0.01369325940537277,-0.06060243394363304,0.01329081892114127,0.08033467039841241
0.622556992358598,0.1664758042451544,-0.05267907314783174,0.23998520029587128,0.006648002466671557,-0.08092528288135477,0.03215799017726372,0.04680085282181962,-0.14309864971864933,-0.0980942235053287,-0.007741699721843166,-0.037625257294625215,0.00036655265948534873,0.04628668671119631
0.623932844902391,-0.8253324638275816,-0.05136893547369663,0.1932414233227614,-0.07824893725127556,-0.08018942084747427,0.1300033522660542,0.033259608227775884,-0.11172892589668179,-0.1167882060758486,0.017593877138177987,-0.0026292291282849706,-0.03929475048540897,0.0380899971322502
0.624048801670503,-0.8201111652432284,-0.014644905509174883,0.15179258517251096,-0.13331644666878828,-0.08574844912427039,0.12146284041497343,-0.015083219512706157,-0.11282142680753114,-0.1243161485767961,0.004390559937964888,-0.02316510341609585,-0.024554898260511614,0.0472882980033639
0.627921067518963,0.16561837531259152,0.016203371826878584,0.1441344002762004,0.02140713873777191,0.004835938272047427,0.1140412300719135,-0.05576284165508259,-0.11976643923318694,-0.10380124548073674,-0.08081817187162678,-0.022967650657672214,-0.023267431520953903,0.008580382327876479
0.630833329286399,0.16282093967373198,0.06526988923109348,0.19421316543104356,0.05253291806481362,-0.058160650066691,0.13924036470341614,-0.06733779233891535,-0.12203099627546725,-0.07903681613057342,-0.06779717582765346,-0.03398587034917983,-0.05156525548263372,0.004267452743195825
0.631002820320327,-0.8392352699172146,-0.00607908880805398,0.2703026111919932,-0.0037520930838229214,0.13821671151350043,0.14111353087693934,-0.05429000814793813,-0.06396873988916742,-0.09237907843625362,-0.009272322595056184,-0.01720046189023139,-0.10056314609759381,-0.011794734033034462
0.645264247975583,0.1955714878054679,0.10831957894704725,0.01956903528762062,-0.17839667248341906,0.018779587065440615,0.2110030139476558,-0.08148439150821073,-0.06876911750754129,-0.11307124143581694,-0.07980556816139094,-0.05731940706917144,-0.1054289263266987,-0.03686411141291727
0.646935634360787,0.1827622619582268,0.1413473469854281,0.06278907745206971,-0.050116465658062395,0.08791559774126284,0.2264687602614253,-0.05579860872622009,-0.06837493228473296,-0.1381869761943552,-0.07966273838244113,-0.029760297831566786,-0.09711477409969348,-0.047528047627397894
0.65176704246229,0.17496295280396734,0.05643910618286384,0.17080011926259828,-0.01331618254026285,0.12426401603392043,0.17784707174280373,-0.0063533851061699865,-0.10034769202340674,-0.10363765347439091,-0.07628450145541019,-0.050833478264955094,-0.1201399313785351,-0.07000316579271755
0.655847884396616,0.2219615336276732,0.09641999598239165,-0.16116465357713725,-0.2919513166329988,-0.035117297850033806,0.2885834871074754,0.01277854858457121,-0.10557101318685799,-0.09388249758843552,-0.067049029809091,-0.016327691050069,-0.11619885772172443,-0.05493439765465687
0.657906379589421,0.17240101744938927,0.019963699251276616,0.10785456571092135,0.010871126024788841,0.18638854564740806,0.1590651228754695,0.046683930551970364,-0.09338716244471272,-0.04058841162572538,-0.09298951157440678,-0.028694858063304598,-0.1416426312763102,-0.0408506732253893
0.658872818805574,0.1934178931061169,0.04560394031491708,-0.05257963765739733,-0.15718368880000433,0.09061320029072976,0.15393932714974143,0.10028992958166733,-0.1163538700745237,0.027693590188626237,-0.09435100082376759,0.021769425576587717,-0.03496315250442708,-0.043002789992641906
0.66159799770955,-0.8286246223917335,-0.029121431058825222,0.10659805515055465,-0.08932316442710878,0.22747251134851162,0.13013662394370729,0.06302996600580513,-0.09021114473274516,0.031715918276144436,-0.08938752867860007,0.0398979203122396,-0.033187139034842036,-0.00622603744371683
0.663912935418797,0.17132817237299677,-0.013948952346420802,0.049080870873636676,-0.08924903640966418,0.21680038210714658,0.030263092947444985,0.11095997425508496,-0.06942433870242111,0.08840042071672036,-0.14002627432631684,0.024318811822011097,0.009096549071549944,0.013424589887435712
0.695683073686084,0.17460652960988193,0.023176372443114004,0.11698201166251458,-0.16525346705495794,0.1303924322382216,0.04649089928736422,0.11978391507104849,-0.027902902807616616,0.1778588976743541,-0.1297316941524188,-0.009349960062111454,0.09702773851874301,0.030713444593062487
0.695712748152709,0.17747677301228862,0.156409294558666,0.08122305911033813,-0.18783971476734748,0.13953404043339754,0.0989757978196058,0.10681643339853213,-0.006809113389064076,0.15418692684539778,-0.13962737983158116,0.010466019765539535,0.1282288702132734,0.05926078798929522
0.696230929094966,0.1713978795962572,0.18578618762466173,0.13731024037590017,-0.15157366591968974,0.09318622906472518,0.07031967045688206,0.11581947664165909,0.024669496488778225,0.19328176962482113,-0.1096204789676566,-0.019275773692276423,0.15275555121911427,0.07366616165381966
0.699244437112435,-0.8111591734707194,0.17852181075723406,0.15729515638248967,-0.334850454477986,0.02962920598867592,0.14353450708784443,0.10166302071560678,0.04822073580020369,0.1680339978526612,-0.015646209187177577,0.022827353016232097,0.2095936901253299,0.07504197466336607
0.712052211104052,-0.8360668502322567,0.11353041568468825,0.312343823773857,-0.14620807363021476,0.16126128064447817,0.11928201945761394,0.05772840966892524,0.1299300821632229,0.14946554443088958,-0.004490665715943856,-0.057783501347333205,0.10115789985754142,0.06034252469826424
0.714827263462537,0.14869026002690078,0.13460844949568082,0.3359313911150467,0.03674064248313885,0.16172045296736426,0.0744621319310999,0.07362948731126726,0.13727615329039528,0.13782584395241695,-0.04849519855122367,-0.08036613444085605,0.09646564935136215,0.03536306853588927
0.715919459219633,0.17855761033558248,0.20592734551528902,0.20552879476282676,-0.11207061004239566,-0.04216514524208004,0.14782884968307577,0.08388612221743888,0.11952334101251574,0.12009355642890941,-0.008267506600279676,-0.0799925091274701,0.09739840901648601,0.05292351720254502
0.718963008135281,0.18497843263215638,0.20408820096285935,0.15737181866356698,-0.1171336349165588,-0.0007615918957214453,0.13875864253039247,0.04999399573494407,0.12684525648067174,0.0991208898341393,0.00896093532109917,-0.06534067237318958,0.003586915658525578,0.060213693934601506
0.725861009913056,0.159151068432847,0.09043389551615165,0.23353548344249353,0.09498775696159065,0.07965561880439026,0.06403805019080452,-0.0508057454016105,0.09647699289037073,0.07738621753507069,-0.016166151933000618,-0.08187069313327483,-0.019890114365807374,0.061012467551569124
0.744540661385091,0.18679111297009135,0.19017682840817093,0.02963725015569355,-0.019173386778760567,-0.14938395284513628,0.15826639175389423,-0.1365323759205797,0.039035349001732285,0.044721770792727336,-0.007785695579954953,-0.020597642452845687,0.03871333609508411,0.06567219591809446
0.748888535318442,0.15877273663441374,0.1444402330654522,0.14390337114782395,0.16338490470648556,-0.029707821458171302,0.08027897902639461,-0.18808907704054534,0.018960077904787258,0.023722530240481158,-0.04559458452414785,-0.04688082801517899,0.016805297282077494,0.07024817474263638
0.751417437387907,0.16835306370885936,0.14759032825602686,0.03548839324561673,0.1166349954817759,-0.12251679663277697,0.08242493823822161,-0.2544037087090335,-0.006524039713409352,-0.009810076204376687,-0.07931862719209362,-0.050750010379959305,0.06374717682625676,0.08533080899043735
0.755856254268724,-0.8417224583425789,0.14433402530752662,0.12574015394200017,0.1364106754160304,-0.061757399534039616,0.09452229774638245,-0.2745109883147964,0.013054878061933539,-0.03533103282492126,-0.03568905457130459,-0.010610259029684719,0.05411008376999182,0.07572432504520338
0.764598404829847,0.14014594575520647,0.16135732308506653,0.19515113535285522,0.2666130968687546,0.05211326831551312,0.03724666578761733,-0.2814128520383826,0.049543561102055794,-0.030122751155732087,-0.08883216865301653,-0.04345094395311356,0.07674369874703683,0.04536051397880091
0.778845012340394,0.1889285050262447,0.2126690107764588,-0.13664555948082543,-0.05181799392945775,-0.2892208736880403,0.02623374334529636,-0.3158825439341537,0.007529181190462278,-0.026093580004886884,-0.06399267800993193,-0.08426563560195949,0.09251155542859013,0.020256665334483535
0.795772251839479,0.15263227952868394,0.2236045297949235,0.15716204168612607,0.14319653499942003,-0.1507373967487922,-0.07099661847575373,-0.2797169421944455,0.018488495013801703,-0.028155444574549778,-0.041162931913414726,-0.08319026743964406,0.09603945161187495,-0.004133097519683989
0.799432621438,-0.8260651108412747,0.15577585526830617,0.06523927782213586,-0.05588935917842241,-0.1371600992673696,-0.05829024090617464,-0.2228445252089397,0.08644847772096342,-0.04190553213315471,0.025391580869271454,-0.10407544376303822,0.03302405149317954,-0.02155948372961472
0.801348018878749,0.15560973732454314,0.23110109587289013,0.1497003771999524,0.048829494701375244,-0.06387444466183893,-0.17877334358782368,-0.1474153442346259,0.12464430733463161,-0.009532734645201841,-0.009665161816991105,-0.12024055572190627,0.03344418435538297,-0.08164053257040582
0.802927734298753,0.15679173388763404,0.2761667691652411,0.19239240750542624,0.0184014387467696,-0.0009495440694042384,-0.1584483365849531,-0.09942682345840315,0.15479809236849515,-0.02272086070680308,0.012559947689125538,-0.11242850867481803,0.00034170313393159856,-0.10118979317339376
0.804243869055053,0.19829897181378592,0.373302656412135,-0.0035112599807275344,-0.22042856501497035,-0.21827946139473264,-0.0505966014161273,-0.025631331999143726,0.16056096657830196,0.008399641317152878,0.04325714566140106,-0.11204156980182504,0.0007029625777167153,-0.11659303718954642
0.825130692662767,0.15874449139555033,0.3232988059328254,0.21258949837135185,0.01669352253718007,-0.16739762165532743,-0.17037213916506194,-0.0784029310681658,0.07253591814260814,0.040006123580097024,0.03198688577267371,-0.05012109903843861,0.02151626727411654,-0.13824266855938763
0.828364371534404,0.16089411670623424,0.3226189529486365,0.21530510711238338,-0.0030393129169307724,-0.077712276967379,-0.1079158397194083,-0.026864115434359088,0.10237849139196255,0.02658811382777604,0.005167105448936871,-0.03822721596602195,-0.003660874467381024,-0.12745497003113687
0.830091897310448,-0.8361370982761329,0.32915055236586427,0.140312802137785,-0.09629330539411897,-0.03693467033563646,-0.11719874766666129,-0.022222407789879023,0.0853188954021787,0.00717573467640094,0.04760291831162851,0.03475734150534998,0.01791417769489389,-0.13719046367287363
0.840628455842576,0.15387842931300874,0.3493869132452429,0.19787149156351264,-0.03392961730544939,0.043494461486215906,-0.19237526095315016,-0.009357093767527155,0.06782494657062531,0.04743962256105341,-0.0013092947932768935,0.038436259016622815,-0.0002282617309172544,-0.16373208218797744
0.843591997651197,0.20428295416186626,0.3840434019923257,-0.1360490540126033,-0.31430025247850374,-0.1564459703942546,-0.04076618078390767,-0.004729070439953944,0.035232644554912575,0.03863145902612586,-0.003554374817917153,0.07214416714606574,-0.024208354576206625,-0.10670762225654583
0.84374482297133,0.15798422219803587,0.3230744782845193,0.05340732679484091,-0.005215976430554618,0.028585310577762785,-0.1567147689737355,-0.053192118456442346,0.0013648218521356838,0.07390051819221481,-0.02531374640806612,0.0795737309027292,-0.07750999894684625,-0.10614674215589996
0.868596676544125,-0.83038426585102,0.2974708272436471,-0.01549275132636459,-0.12753915829650472,-0.1098020224295908,-0.15110482871355688,-0.11399607817044645,-0.06136071988474774,0.06761850624325265,0.015353611471671743,0.1332786835311534,-0.11303677952094632,-0.08979686886515735
0.874424066118862,0.17176518970922203,0.3486249537267056,-0.032819169734109574,-0.10003022141050313,-0.0675363348069909,-0.14570237021387333,0.012733880337399143,-0.02632886310618133,0.09687786704795194,-0.01896797064401686,0.07612055420214146,-0.13358556886569578,-0.07529764364989136
0.890658258519146,-0.8230686254268194,0.32862146529398556,-0.035659743732510324,-0.1388317229454941,-0.07651037332925022,-0.060742873182351,0.026814483955379137,-0.024096784193196503,0.07959617555739298,0.03525204179719871,0.11692650961872748,-0.1198231418563289,-0.04177431007794006
0.891479610307486,0.15200436534573522,0.3822213511317335,0.12413221134989742,0.19842817525730402,-0.1524931514097132,-0.030425613987453897,0.0360699575866652,-0.06618988614140656,0.13060839588982726,0.010253844512874548,0.15882070138362647,-0.14309143414302194,0.0026700623479524507
0.896987776997861,0.149878687088556,0.3495696635652859,0.11367049161306818,0.2216492228386333,-0.18448949539840412,-0.03076618907220922,0.03995788226646387,-0.08008436737739678,0.13933816398761784,-0.004421679274552748,0.1387025377449403,-0.12537464791518743,0.02955008271417546
0.902850678419357,0.1385816986161779,0.419577164872953,0.20496099567863493,0.30846998258805636,-0.1432554161335509,-0.03191404553341457,0.07406365592783608,-0.08406581402194155,0.13127491791018914,-0.005567627271540559,0.13672253602548817,-0.10571830944205945,0.04867349103652321
0.912562000209939,0.13853265443664156,0.3887893033880046,0.2760006306035811,0.30096135815052216,-0.14978466958526893,-0.014306950107417738,0.06723871960975907,-0.07210625342939134,0.12608133796141832,0.026534012704000534,0.11870939110931766,-0.0689160452131967,0.04219580641250417
0.913275477490277,0.17363180316702312,0.4110673874773675,0.013637551123805927,0.09629327437705991,-0.15960874274084758,0.046909778157010716,0.11158854175318633,-0.018768787554710318,0.08261274474868677,0.03003820380008305,0.10810796638279746,-0.05784579122987938,0.08161768166624894
0.917479377567034,0.14666576114989852,0.30939850891411097,0.1144278147876485,0.2743623964333049,0.02918702140757013,-0.009945818389722827,0.023053823338189245,-0.02655027234172489,0.0567429805727368,0.012417594110234688,0.07245324151431058,-0.06887083038940625,0.09436398181825703
