TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
0.173489764909878,-1.20707502222147,4.297067320671698,0.542840901992041,-1.6352425523230645,0.7916496678218244,0.18289632501312608,0.23760197490801072,0.6024463633992073,0.18451045853492523,0.1677532180955259,0.5101070195379367,0.62227338279645,-0.93366129212451,0.2298582224563375,-0.07740757561491647,0.574795749216601,1.3459661904473017,-0.31190484462404094,-0.07052998113485427,-0.2572236000315676,1.4986771806828216,0.2034808055178094,0.09241702954523671,0.14961337723880314,0.02345543642885779,-0.383025319650896,1.3242739579214415,-0.6956951607398361,0.40722783329689294,0.2976456407652331,0.5273122979416105,0.6866502861609746,0.27510088705936026,1.3617983065975987,0.06047471575992294,0.10855835292977631,0.04650698143095037,-0.13759300935714014,-0.20990713656030266,-0.02006870395392576,-0.055508007192207776,-0.11544261322998996,0.4751447078630519,-0.5005794987990757,-0.19432138310546965,-0.18830867985372432,0.7685219828593561,0.2317359307912613,-0.06584406011429374
0.186087516297864,-1.383448647661162,3.514393522551079,0.6686301480693563,-2.1494200649663227,-0.12319648713427504,0.0005208443213398085,-0.1635010580841543,-0.05013220136190279,0.9102227291545686,0.6368127548351988,-0.4115506587643254,-0.6129439647768831,0.1493490500004646,-0.4981615772448065,1.2933591285937083,-0.5956375551714194,1.2952116287383482,1.4511483114943682,-0.05279602221303903,-0.71757580987572,-0.24072927401962524,-0.4926817078018283,-0.5895588404568877,0.3847360633531271,1.0873391491379847,-0.4488632224853892,-1.0693300795785499,1.1312634732362954,-0.2755200065993728,-0.18501736996108362,-0.48615378869667947,0.11724026300210566,0.40225293215023294,-0.5393889280054237,0.019557879608750137,-0.7352524159834198,-0.0641809006939142,-0.44380029033082474,-0.29568247394164204,0.28035404374295847,-0.5202429172639799,-0.13159691212756042,-0.02189153640869142,0.3831249997163071,-0.5895078956431307,-0.15547777198696291,0.26903226040738526,0.20625882821675678,0.3752523735219284
0.208358096598653,-2.2311458772005173,2.8877256542986713,1.2187433669731293,-0.0642008599466083,-0.6736289676290876,0.6793676485863974,2.056507071864833,2.147966979618371,-0.9290479398704632,0.2119000725737084,-1.5000244614874465,-0.3654899394511139,2.148462660541262,0.4408268339537195,-0.9517505473406,-0.8179944810843545,1.4861398806526862,-0.2547990925572971,0.28706173209618796,0.5043839052389866,0.7422061626656871,0.9770312060031263,-0.12422821253402395,-0.656524779350246,-0.22956917519768258,-0.9068962530169483,-0.5253897718180649,-0.7274187319195173,-0.8086951516804446,-0.6508051670106236,0.35471629512522884,-0.4454405153952531,-0.6184346669820404,-0.23086887672949305,-0.23064934027006812,0.25770098081725495,-0.07186700695382622,0.052167885291085854,0.33004360632206076,0.36383956208626445,0.06855325881124992,0.7365289625265643,-0.22952359354623034,-0.23999270746388957,-0.017147873744216374,-0.020650376393383404,-0.13673045651812654,-0.32335132099464226,-0.14993162624649975
0.232324745975762,-3.18808600754906,2.244223523322593,0.7216845548509969,-1.3610669063844087,-0.4700165961486301,0.0028195688571906255,0.21534573089482958,1.3625762554208685,-1.481128002271912,-0.6770322128389327,0.03166765385081588,0.7874039395187933,0.3440577685014017,0.8821142400994645,-0.22131326768705056,0.9149541734903806,0.24885765481182634,-0.06527006949252778,-1.4356927729311715,0.12193127630685544,0.6440497266543949,-0.022832444166479178,1.0850759616425567,0.2765468856015124,-0.04568007876984399,0.510015437462295,0.15202585939202945,0.8567248526714277,-0.15045776624690896,0.3361125207922001,-0.43919631812932614,0.9597941991688752,0.5721311148481889,-0.31005326137236533,0.5245225376846736,-0.19228118278926848,0.06912625301631946,0.6359994873306075,0.4634834072181409,0.3720242637597946,0.37996175314182395,-0.28478794509235045,-0.04665526389277291,0.47349884087920713,-0.3851133059627644,0.2259886439058805,-0.23685409628608406,-0.05460792597753001,-0.39394600312655403
0.288256771986777,-3.2055837213477223,2.0048907621580496,0.7482457130228465,0.3044321076692907,-0.10132523094080219,0.36656027237437006,0.485963792806028,0.6024819150706441,-0.23913228691274582,-0.8981955698422392,-0.48186611934153284,0.46824270553513764,-0.5864490012071086,0.10737507866978481,0.2588623313150773,-0.0934327882076663,-0.35451247546351905,0.5276149595188137,0.04695465218746742,-0.33035540755295967,0.1388404341727337,-0.2524148498349796,0.32732611771935344,0.2255387510792035,-0.38771948355683733,0.10792139329144752,-0.1351797734173393,0.14600702486365663,0.8828556262848596,-0.0020237894621470834,0.4135251376647633,-0.27808111886351417,-0.04253843998277825,-0.350703627968035,0.29878496200181837,0.7531549848390865,0.26016483676165925,-0.16892757404121111,-0.13047221571692955,-0.2781698747190563,-0.16452155645089825,0.20674270689286128,-0.33291871924442057,0.13008860971712094,-0.2880297642954167,-0.1443808546309992,0.0012894635321975606,-0.27169980946411265,-0.21308378496444694
0.317286445659928,-3.0439349196933674,2.1828491710528573,-0.03448017065345638,0.13352459464062286,-0.6087090858010411,0.04522446203101197,-0.5025651446090976,0.14519821529654933,-1.1022368741981727,-1.1682120474967097,-0.2153763720298851,0.11676620757308517,-0.09635832001865957,0.6476058311486708,-0.5851615956355406,-0.02591240413290815,0.1159208821315764,0.2260617815251385,0.4137922064131746,-0.2834064058773931,0.1546404858150219,-0.7829233295353111,0.04344677528515167,0.40341159989075787,0.1459596269699187,0.27785024156614974,0.2976920314909335,0.07467463681291131,0.08822504264736675,0.36490993523664383,0.2667165832850878,0.12477917210517395,-0.15132774139500677,-0.6446423045962247,0.2700781303676764,0.36023352514340484,-0.22776655697626466,-0.0765456878475889,-0.25881034990296764,-0.5135611955871022,-0.3253580939968348,0.20499234665149346,-0.04677031942915813,0.5618515841778904,0.0007151797725068148,-0.22284269937453555,-0.09922256068480036,0.3092513690483255,0.4633628239517074
0.347730071197644,-2.9095869087491364,3.2961311635290333,0.4223629584408765,-1.3793394697670225,-2.759318430351778,-0.09360616221413214,0.03618488681011086,1.1464775753233758,-2.4651465669129466,-2.1370758443894373,0.3907713794072026,-1.435359424499656,-1.214734936089565,0.3182056658093821,0.9672968103699672,0.4521858339707058,-1.2194108182853005,0.19398891061318183,0.6614452981612361,0.9339544015163163,-1.1099237965251842,0.33935411751825306,-0.3162107630595691,0.18097276233543805,0.10011400083946026,-0.43940618738712967,0.09137054794435588,-0.1361733806935315,-0.2998541817311942,0.4066106772464609,0.041645672326786363,-0.8677983453493996,-0.04432533809979456,0.5509054703021068,-0.21839506824948787,-0.3297201654508213,0.052968524061983865,-0.09337422455602666,-0.11391071940375212,0.1691157914614732,0.31240994092766944,-0.5636733105568271,0.324267524771044,-0.3137986523601271,0.007023611300562501,0.2319912057723662,-0.19305019300646448,-0.31070916778517865,0.38265976718009115
0.354586988903071,-3.4969244564913016,-0.8243313031535447,1.077766045840966,1.432413623992608,-1.3532012467993628,0.5987528748938221,0.7043369399608196,1.0742183274454724,-0.65936476947298,0.2114739836371324,-0.3039152117809763,-0.5766496584722288,-0.5077811032837621,-0.7126350790972902,0.72547028958496,-0.3571446987349148,-0.11854896770838601,-0.3212932751739977,-0.6547074155806344,0.1805314850421176,-0.5618016922901237,-0.6353303645966132,-0.786633718968387,-0.5213338825707795,-0.4554688090156128,0.7299137828797309,-0.5482659825916134,0.039506186105402324,0.9294665529840109,-0.41523012989896463,0.21706828178590742,0.5154286373897492,0.08086948617647818,0.1381268657232957,-0.15207317700722964,0.38068163703451163,0.00044815302842160645,-0.31525072678248234,0.007519438263504579,-0.5283122266385588,0.1685689432791562,0.04710507560436614,0.05412287384674816,-0.23184730546212226,-0.08518999303082196,0.18302366761058061,0.24028771984567224,0.2694880603190568,-0.017935209644943963
0.355153517828401,-3.0152742974657745,0.6865128678099968,1.2635951120055475,0.5988044286924786,-1.0523042235403905,-0.7347281805513137,-1.4830482006585166,0.06852757631111803,0.17268547919511454,-1.5868714719011738,-0.3464064382849606,0.5208158806005336,0.12250355852455305,0.017171937202424645,-0.10735046881463424,-0.16196652679356416,-0.720730544854524,0.7035695053579952,0.025816096929645236,-0.6755703179214863,-0.05855874969329772,-0.7065114466571042,0.39635406951779434,-0.29541418981810547,0.21351223449317466,0.24398233097753547,0.1916882678370198,0.07533602602700185,0.9060247428619724,-0.35644668829200565,0.24325761322863024,0.14839379002582298,0.003152592127777565,-0.33878276247152195,-0.8954483724906315,0.40953699747028294,-0.2531798974200743,-0.022698602244423997,-0.156868154374008,-0.09259782573722931,0.0019399310753926307,0.639046606403123,-0.18158213624974992,-0.24862619673315517,0.19626562284284008,-0.2521035461373395,0.2625130677145928,0.05313543062101266,-0.6385156131167392
0.382349986778477,-2.5837855576796125,-0.3605640296595266,0.3777740425392952,0.3912263313400085,-0.9450134829040804,-0.9051873526394276,-0.5360365080772127,-0.4960095965680186,0.12858939876289208,-1.3447401690281489,0.6266524482601656,-0.19778260315442966,-0.038120053699176676,0.13807121019064683,-0.1976676163691693,-0.23675879841303418,0.7361618275546776,-0.6486648255844935,0.27938574733128557,-0.5950878815690543,-0.07546975691033848,-0.6765022818451213,0.5189345794631515,0.25263074669311053,-0.036502077433043456,0.5003443322244449,0.06741617127519856,-0.39727189802354307,0.06398901285268215,-0.12135849341470827,0.1557664492500483,0.06543260073874466,-0.3527587047375124,0.0680306961901237,0.34465340743611705,0.1591676971923914,0.115792965906895,-0.6051676550570654,-0.19839867619894758,0.3306310506740528,-0.24688643730690346,-0.14769228258570025,-0.07086422581497288,-0.35457378467711953,0.5546373401576861,-0.455814839660892,-0.1139048407771515,-0.10683062413596454,-0.24740845591975014
0.383759241526956,-2.514075174869188,0.043733972571806695,0.11816946839973944,0.33178867632946274,-0.5173425997227923,-1.6376762810205914,-1.3297069535461923,-0.9562077045591838,-0.5430042895646747,0.04282460018221255,0.9022692505972617,0.3767431952818452,1.2191226871686422,-0.28856834458536645,-0.883884647218209,-0.821140646725411,-0.0961641077501594,-0.8444344123538559,1.0211271074658816,0.4609187572243144,-0.3680006487983186,-0.7427069102648859,-0.20206036981271505,0.8555849850696428,0.20138423911269654,-0.28927050919696556,-0.40400452720438196,-0.2627073098340322,0.4937774251366401,-0.024405099966576152,0.4787765334771058,-0.20216245547693354,0.18230521867630467,0.14009307635857418,0.26529177490345557,-0.3098873765552191,0.07869299139245002,0.9860606405055252,-0.038327624178139265,-0.21777066944275858,-0.6911919292044073,0.22741087217025022,0.14551626971782292,0.2633933695830974,-0.5077745830174989,-0.0996957366909024,0.27812616030930964,-0.7353017510564087,-0.27545245334351365
0.415451761933437,-1.0809788426578457,0.46091675747040145,0.9791154714490949,0.7972041210629676,-0.7439263303838468,-2.022039768574628,-1.2245970249771145,-0.7392150525700351,1.2845737293342536,-0.840723042163197,0.17539123364223175,-0.8538200690840159,0.36299519613907166,-0.49228371421121336,-0.052815188900796506,-0.2760880856958519,-0.14532574995400455,-0.6542141256361463,-0.7452749934497912,0.20368396881939274,0.4139860666641574,-0.305806414749271,0.9513826973560404,-0.8939874299764186,0.13310981781592415,-0.18900651882786051,-0.00896974053947331,-0.13942947257570565,-0.14681360986674866,-0.47744910813758695,0.16130758854767993,-0.1412456338479053,-0.28228096927642643,-0.17082977236051994,-0.4968409525007535,-0.6593297595285681,-0.29290557838641484,0.7335193307662123,0.40438497047885247,0.30158234151549396,0.5714247443962817,-0.051554067169769284,0.23039619739021225,-0.4749561469233032,-0.11438698415657785,0.11036544838006808,-0.02564004955739256,0.7559465894011729,0.7548936770951007
0.417562856018191,-2.6133225753443345,-0.27132083242592575,-0.040347135751691,-0.9284428987252402,-0.5055439028536091,-1.6396486750169592,-0.6049914743501222,-0.2152407142355733,0.8633969355845126,0.014969914984616228,-0.19984475214030836,-0.7568296844159661,0.0784267717426844,-0.5788219082796751,0.14084299275278103,-0.36061297727579567,-0.07978982273408097,-0.4135258376714409,-0.2176627625882609,-0.02233195064003655,0.6531628226937956,0.11182576873985879,-0.3290645863203127,0.25003809225216334,0.07478477014744937,-0.034760049388164266,-0.4157794569914971,0.13836805770175561,-0.2050928772959992,0.20403847357302624,-0.03963796697565565,0.2618224866103967,0.0897712543494916,0.03390737848216739,-0.06436896637118127,0.45291092156418206,0.4580688501788783,-0.04252043765625972,0.35938728204193254,0.5080950066894789,0.24422323163678814,-0.5844069129429768,-0.15228618444840714,0.08407876833167728,0.2772881431554413,0.22329592298466455,0.08435140454009994,0.11926868476499228,-0.3673298803370428
0.428247449048258,-1.9024091670185612,-0.23145712572726196,-0.4046798818590524,-0.2649852686537756,0.4835082282051012,-0.9395552008138608,-0.723569349530468,0.0001624662171033139,0.5254550158770515,-0.0887760385638753,-0.35445629439891574,-0.2445832565196769,0.20427078869374202,-0.35921797446691967,0.1840698681040952,-0.6340853922355328,-0.30367094859921817,-0.12500413501479868,-0.14637661894755738,-0.29268229300796883,0.07512922482541876,0.2777843205570212,0.07013441268748954,0.15109395145855675,-0.026792673184956452,0.19140991911126373,-0.5586950691550181,-0.1536840554994298,-0.23905489910470795,-0.06528507219675607,0.15425614643765898,0.20032356145453367,0.36467804519745906,0.3936146934944292,-0.12069342595478015,0.015372269097729787,-0.1311618728005011,0.2459870330172395,0.06893113136760882,-0.3079158808803767,-0.11676845704347079,-0.29773530899575795,-0.3847554305992796,-0.4917930034553448,-0.10163582953680413,0.11271530998630297,0.19027997297978988,-0.13968537062995218,-0.46589337477165593
0.432199846296291,-2.2557617747796703,-0.17395847235703754,-0.7985243962230116,-0.502856007188035,0.11090247139494744,-0.7352065003279644,-0.8774135269972565,0.27751679559541537,0.1384075250055587,0.5052314043098306,0.020199688712291667,-0.18712274915622462,-0.05480412175433601,-0.7534434156615337,0.12114842786946543,-0.39268729830762167,0.16709536032175015,-0.22579343319007292,-0.3915978315979098,-0.04537661161922152,0.2532381702078489,0.4327095655153985,-0.16244797269603867,0.21106583829371361,-0.11090093669129085,0.16241432930494046,-0.5413196381362934,-0.08424226901641466,-0.4464002784327606,0.11518368969580606,0.0311497276150902,-0.33000397362578915,-0.1293004397054166,0.7021368443322763,0.06773786403862189,0.3844513187211349,-0.33758475472815497,-0.45413722724502154,-0.2816095623490325,-0.7573200602122186,-0.13806614902164088,-0.06281413548199002,0.2411745634539068,0.7300415770380266,-0.09499763244201391,-0.049297545799138434,-0.6540201627460879,-0.015476389858662511,-0.004154001193292892
0.434622824078306,-2.7589198013616465,0.27371166181987355,-0.19549525417169603,-0.7775861260139547,0.24885725478529977,-1.2467998399723235,-0.8942355587738017,0.13664578320508597,0.21404460964102046,0.3368794351590047,-0.3181441291001115,-0.549162828121257,0.05549960963325692,-0.7211615216091892,0.4062923978158745,-0.6506005653695441,-0.30235025208937916,-0.2804526848408968,0.055188191832207474,-0.020981350802461805,0.3833180018548217,0.9058888221650647,-0.4524936676470443,0.3090341671402123,0.40592257539216847,0.18820405576754237,-0.4353214271496349,-0.2726177896974199,-0.006125848737199404,0.7445288535292773,0.5069029005195856,0.11301391751144245,-0.12257039671980995,-0.025749444921124586,0.5225411776880821,0.456362862428482,0.45130217051168886,0.06801604041885771,0.32774892921205717,0.7870479657571163,0.8408195196539566,-0.0966909800237314,-0.14857341123287093,0.5156588248775672,0.3489644781893012,-0.10399538052331986,-0.16364684379834546,0.24928576207240433,-0.11589938860097923
0.44402773887409,-2.2216916788198056,0.3706534105057689,-0.6248100513230432,0.15710200723440548,1.1877019051263582,-0.7443322681074085,-0.7079492319131795,0.2854563163471264,0.4393231939639034,-0.12704235728293545,-0.41858460227607797,0.01575183783707761,0.29593750779538824,-0.11725118944285913,-0.04778708864563027,-0.2382128654800703,-0.2551065916655235,0.3193357305841084,-0.06043382858173913,-0.12287772191032235,0.24311296867387483,0.6119748209279343,-0.23904253168414138,0.02149178294630463,-0.21724974971706176,-0.3050744619371684,-0.10804282437956422,0.19335442015673532,0.21545473757182784,0.17553214045449647,-0.33023402784355105,-0.22313099892493943,-0.052710092355312196,0.020957613841499693,-0.5564075964212876,-0.07791672286228181,-0.1316218567320897,0.2882519622285996,0.17867434803402485,-0.33861924493772244,0.1715053023284731,0.041318929882860594,-0.06174670558232797,0.3475763749816362,0.055109486199873,-0.03427629640698529,-0.15467500684066868,0.12640496614185248,-0.030385658566848068
0.444360371898764,-2.3390244791259445,0.0713266457853845,-0.6542011237277843,0.14434595909166975,0.9200907839108424,-0.32521594009303245,-0.4000441157994013,0.16024086042230576,0.5306760570963588,0.08024803928343727,-0.15252723550113967,-0.08757766202035058,-0.1817150594767246,-0.04902089900259368,-0.06527062347867525,-0.1911810948054281,-0.13047244667298638,0.2729332121400216,-0.05726957315876631,0.07337101941860588,0.16743887531924612,0.5332338099105047,-0.16137335532414693,0.11962079999839928,-0.4094615539048685,-0.18072427607222302,-0.018683628787392204,0.051847775614065485,0.4926985457118095,0.15066051407579878,-0.09431179049446498,-0.2802447046058334,0.07625379311473103,-0.16392275291679081,-0.13911868538202984,0.09387376732829042,0.06695443189494302,0.07481460591385974,0.4462453264218035,-0.16440293016395183,-0.06385491121870976,0.06963451183254117,-0.16285737339008266,0.04002267420183678,0.27336979557702507,0.022496735281441402,0.027564034854448912,-0.09109925388170681,0.3907865052936234
