TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.668529734811607,0.1800022905928369,0.03989742463118938,0.15176450815374598,0.099373411187809,0.02218128286166471,0.07669648367433524,-0.08637187384229017,0.017734997878931458,-0.039518787209651095,0.03452074479832953,-0.0036550883617926244,0.001310584609731505,0.006898350759172001,0.0671999150512066,-0.010054999663493047,0.0029877592843219856,0.00010690041318528465,-0.011954158924465046,-0.048332314732773524,0.036494259362130896,-0.01787331808053516,-0.008008675888355535,-0.04751727623861542,-0.010575755284715355,0.03273167733400322,0.013712770827873227,-0.035615510447661106,0.01823813592803758,0.04677367520042078,0.009552250005877283,0.02380585458412568,0.0637145188500427,0.0004870446619801294,0.007244976838689229,0.022170908076914908,-0.02561873117937475,-0.0041990834006213895,0.026504019634411707,0.018425794719727523,-0.031032630323949303
0.674931035934108,0.19183881641687417,0.10637577242773548,0.07415481313676842,0.06363493697404898,-0.043624101573819185,0.015359324881814906,-0.08540447554106545,-0.027528881720169818,-0.060489102786604396,0.010144274158114266,-0.010118046552736182,-0.04792111386218817,0.010541094632252473,0.05796356464627578,0.005074273382040289,2.5021965462657808e-05,-0.021646291053836114,-0.012246827478873103,-0.03575399180994426,0.060797977956644295,-0.02996531822371018,-0.035291820977180824,-0.04269911820372914,-0.05964905412207558,-0.005227836407478717,0.012455628302942057,-0.022489319674961525,0.019394394634778434,0.018360268251452788,0.009297164096878863,-0.0046716712908245195,0.054226900620804735,-0.010641796030238806,-0.025130407759448553,0.015914063945110496,0.004343999048107925,-0.023595405432338623,0.025683338427060692,0.073216735544225,0.013052143575020825
0.68287191848731,0.20033974058230097,0.022097200323199437,-0.014746928269450121,0.07769191707815798,-0.04437825988052782,0.014686349106843188,-0.017965870009058915,0.003517563505784249,-0.024859433204725213,-0.015795197638962033,-0.012568564191251852,-0.050840812386575424,0.01956230603827276,0.030818442907450727,0.0031593384149881873,-0.0010718451938918688,0.003924808450368689,-0.008344527494207846,0.010041697173090613,0.024936619994236006,0.01092685103253399,-0.011973290545152268,-0.020686625055883836,0.0005189784098028061,-0.005400104677974166,0.012629781452143506,-0.010844998047681631,-0.0009185996825015197,-0.006516521875218145,-0.02100385902578289,-0.011791185911317337,0.03460530349738791,0.0010503728184942177,-0.03664774629008992,-0.02714161940229627,-0.0014862787564190565,0.005263033606626971,0.001049340667086951,0.04605874001645746,0.02877453068106551
0.768271352072528,-0.7980524047782622,0.033045557539099185,-0.08035863768888718,0.08879919812119262,-0.028461911822488473,0.04905685162935791,-0.08228597527856274,0.010738565801163058,-0.02905032996337062,0.005527572808011999,-0.05217966968946569,-0.011004870194243385,-0.022726918216391438,0.03863119324966033,-0.0355039830351665,-0.008029742814940826,-0.05762206852453389,-0.02986983984610228,-0.017766105570255375,0.010793322249907242,0.02500202384517461,-0.030396334466078985,0.007346051037565318,-0.027831770011552986,-0.031073350246440715,0.007004085844361928,-0.0002607771630966302,0.013938475560170471,0.0008868677474039577,-0.013233895456228273,-0.006499372514790436,0.023857951210972797,0.009011281757662293,-0.011830676152922062,-6.203503365630192e-05,0.02332357845726964,-0.05123919202605881,0.0001744039582738388,0.0202196445004207,0.053707448944015246
0.76890598946229,0.17397671996055464,-0.09215465152858626,0.15081231101504766,0.05168539085642643,0.0892347806155023,0.16824658163006778,-0.10664652479476189,0.03774359818746531,-0.010118085051105976,0.0089462200593549,-0.0952978794445139,-0.00466645657611707,-0.05270191416182924,-0.0296458108379625,-0.050738987190313056,-0.015433910725708246,-0.03495965220608152,0.015709002367980954,-0.01918082330933893,-0.013502158302865629,0.01861218960618541,0.01981550067335168,-0.04507533259810127,-0.01571886617495455,0.014558092161039905,0.029960158978130695,-0.02795432041563603,0.029916253956369765,0.020142152630034882,-0.01907285878143733,0.006812275359742048,-0.016650469384092592,0.03504298768224458,0.047029679986999584,-4.8177760975195993e-05,-0.029310013446113156,-0.04641973807270114,-0.02318622549043034,-0.030280522656322473,0.054099312199168595
0.769101133084505,-0.7948141987817456,-0.15372747757411467,-0.10057504037687415,0.1274207743506702,0.07296034223631137,0.11582190913908963,-0.08304309526990628,0.06410744344666303,0.008131781753260979,0.024436410493342192,-0.06096725219343313,0.03172727830272578,-0.04562743254474674,0.0053799843984980444,-0.05178555806270957,-0.007259047040920993,-0.05904811479300076,0.014579908882927711,-0.023480055232067115,0.014348599221101987,0.03942592385545579,-0.009311758254188313,-0.03983461210667931,-0.02325650247351832,0.009307414755398716,-0.0006064045156974271,0.009092583926053673,0.034488473479880294,0.05239726393075342,-0.041963241635316395,-0.0011181940496590714,-0.015364293897927178,0.020342525663771087,0.07366160300848393,0.006809189611558575,0.003939252425578809,-0.03911719301831815,-0.027136947517621107,-0.01735212088793406,0.02056501662896424
0.859167602660663,-0.8367170236601067,-0.061080590454925365,0.1535934441715554,-0.010949001721312801,0.02192377290729068,0.08541795956097131,0.04349527632525735,0.0173327224148756,-0.010579430514549331,0.029998616053001886,-0.03643874589779916,0.002506257720788982,-0.03925145628298368,-0.035506446758599236,-0.030522052151356713,-0.002022507682299598,-0.033060434103331315,0.06697911613428381,0.03469940833488419,0.007857710867480341,0.05114151263707825,-0.01657345750486991,-0.026516530180996173,-0.040661225434360876,0.004895325167791398,-0.0036275917533717186,-0.026071026244431056,0.019916886874833617,0.021951754479645202,-0.031055796155716714,0.022658623229119934,-0.00041862113829158054,0.023176197774348872,0.08688957586802742,0.02500032115426791,-0.007988839368823171,-0.015799824941883922,-0.009126689688526812,0.01502566251764298,0.04862885264803978
0.862339640563184,-0.8499882699061558,-0.29929395982542517,0.16398367478000564,-0.08667419894194664,-0.06783970075124993,0.10037535272337705,0.12914131133449358,0.018048154960051355,0.023552729815964228,0.04506348412030346,-0.045560942400178495,0.041878261313261424,-0.06496544874624965,-0.05932978628270422,-0.03401924628059512,0.08102964195151637,-0.05397858007319013,0.058044969783476966,-0.007646316454064522,-0.040879136675381955,0.023742090550527672,-0.01615233302066106,-0.00781830682044099,-0.01833539054940897,-0.03281844603265555,0.02812187993664891,-0.01890439288177609,0.006383637310156537,0.014718843021708033,-0.01676685393872157,0.021222880861923032,0.04905660822364294,0.0469117868105616,0.09140883420746244,-0.009028141043613193,0.029692231203922073,0.033843683191353474,0.037317314017538156,0.08572471191737685,0.07885123728320079
0.940644913988252,-0.8416823332404835,-0.10421724522965273,0.16595237644591276,-0.03420982903304304,0.017870150925354628,0.03560625477376522,0.05993492601510503,0.025071501287481757,-0.023938368282039282,0.02343208850439825,-0.032204501535492425,-0.004363629725218393,-0.04110399138510251,-0.04009407247791566,-0.016858616708562445,0.020937556153531635,-0.032723684615716925,0.020294390592333574,0.01860028998457275,0.012132129339327807,0.02748841697602636,-0.008433436533071367,0.020368516313605783,0.004620221827457999,-0.013488853377318352,0.013614486220671298,-0.04069782292456374,-0.01216908957942317,0.0017701679110159463,-0.018824218060990855,0.03149299699109426,0.029084472964851588,0.019577856796090143,0.05242620035707728,0.022570298743360584,0.02235797054401201,0.010390350318646657,0.010139882855718652,0.04331922200092578,0.03599927662570411
0.943979489593921,0.2018171717274313,-0.08560303850729198,-0.013350085955814661,0.15333275268996166,0.10508213037112812,-0.06498682829616143,-0.07238260404196306,0.014066337921773586,-0.038562197015361295,-0.022659344772299223,-0.05084148074446898,-0.006233985110644158,-0.010126969811273681,-0.017182062986008023,0.04660172511460236,-0.028261504089222126,-0.01608339986056409,-0.011912062008123989,0.004062844724039644,0.025870671499220413,0.002557435876505698,-0.015612209318426454,0.018798923746965346,0.04915959615838714,-0.007139678785467313,-0.0060087293449588575,-0.018047803641952215,-0.004483525158753859,-0.008311535443888601,0.004967552161858735,0.024352801660787654,0.02018923738158296,0.034220213482263694,-0.03202913459577962,-0.0002474101810986118,0.014551992427715075,0.008242285821633,0.007794993836175351,-0.009474727602519856,0.02098975584280407
0.949528456945414,0.15755227088124624,-0.211356895890235,0.19693874475449058,-0.03487102500249076,-0.03714656152083265,0.0662816079052353,-0.02315589312727817,0.034155694820422966,0.0013474813935646854,0.02523971265628508,-0.02231165011485875,-0.02211269357118771,0.0010481321740744756,0.006042887212977188,0.018466899274066473,-0.01113449882772061,0.01915780995905758,0.015295704233675845,0.006559751205177877,-0.02005087487818339,-0.007998977240104399,0.015517499600456092,0.018722307142381836,0.07864783696894535,-0.03908750860968613,-0.027745874206602704,-0.008210984809719699,-0.007125658656656708,0.026302418194671856,-0.010409001643039262,0.03867979916446446,0.01827132271719273,0.0426130228952783,0.020067132156098094,-0.026008247120964396,0.045919270872383365,-0.024616576441322452,-0.006688771850507397,-0.009231482187606901,0.008482684364134796
1.00580630656532,0.11595985546586474,-0.1093864393097469,0.4509454252287626,-0.16030430897581746,-0.055119525101499756,0.12247653628006616,-0.014583391173772609,-0.005899098574944639,0.05993583360139744,0.046217799667857634,-0.0017998006922750887,-0.010849696053946395,0.028445185861144764,0.029871392579846445,0.013474740761736319,-0.0021131782061106757,0.010656369860451487,0.044328823632931585,0.011262507496856367,-0.07973241518230964,-0.007985056669050972,0.03161757645524667,0.018419417987135825,0.09495410057223572,-0.047716652139941446,-0.02717761688451656,-0.020187577426978548,-0.021492204419410105,0.0380357629389389,-0.0024711409554913355,0.03465220384535958,0.023054211417494946,0.06012172685173839,0.04941591789139211,-0.06190078166541336,0.03011970298611539,-0.005585167372275379,0.014471285897772274,0.027611408764418505,0.030547177376990517
1.01085961445495,0.11912297341153855,0.1316543850022978,0.49288949253257797,-0.14418458841888213,0.02885821194961828,0.08702148267615084,-0.0038808899400246677,0.007295590256008899,0.047807505960561325,0.015303335043731076,0.001529970545785242,0.0037041339422350383,0.005591127800920137,0.004730411452218697,0.036737950319100786,-0.04589643627011956,0.014935970619138594,0.03595574236158575,0.025131636206953314,-0.055535624969368105,-0.01756227237729624,0.032745472926288016,-0.01691421425984101,0.08449241742122207,-0.02463461250705847,0.0014409483174843557,-0.039278541129346145,-0.026217524976945655,0.06052274612383177,0.027973676190898633,0.01280371949825776,0.0007699953658547032,0.04498312194388988,0.006164366815214942,-0.02649130073506896,0.006509441428763023,-0.02743722094523307,-0.03562940521159477,-0.01632051369176557,0.01915186148968788
