TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.37964604173184,0.2489330845645224,0.20720362633714234,-0.16041339646009498,-0.2100078947531708,0.015892889836137954,0.012114381681970316,0.017031768218398115,-0.03882057291756295,-0.08966402618521929,0.05524715945599673
2.38923433712149,0.23342982939993615,0.3637211860503947,-0.11592153583948923,-0.1828906751457876,0.03042696356595669,0.03728870054635422,0.01950839038436315,-0.033306245677671334,-0.12283627706425172,0.06542033983868412
2.42026018433576,0.2593222261661405,0.1041021839867437,-0.1853716160067444,-0.29350304731380067,0.025864493816055684,0.010263110789621888,-0.0015143355422799815,-0.01878596414730905,-0.10608049476443838,0.047186963328636575
2.42911438783746,-0.7595421431278594,0.2627528759967254,-0.17748239905325872,-0.21728196562587265,0.012355119788995004,0.03954718549901659,-0.025833518791135424,-0.05746939516262597,-0.11299496478605305,0.07384072068846417
2.4291236317457,0.28124768800720595,-0.1803083078173108,-0.23094310621800704,-0.2833051970478137,0.005790364050706221,0.007910512334656339,0.0013676169657930585,-0.035530623941367925,-0.07907326345253925,0.05274166949541823
2.45122491326154,0.2652874494599367,-0.050985191994472365,-0.1837786487043927,-0.1815320851922514,-0.015567308738897888,0.01286802544542391,-0.007556664673396139,-0.02210484598097394,-0.05128732426311899,0.04283988102641143
2.49109772687554,-0.7305376886792893,-0.15311269857611892,-0.18234827244397694,-0.21645931176164393,-0.06702808780628362,-0.011256593186341764,-0.051930759269120975,-0.016498581627113717,-0.012824684139140117,0.039337792639780184
2.51684399395106,0.23174620450177946,0.21579321704702178,-0.05088199071976674,-0.0007161133012642119,-0.096251500725868,0.014575506275913877,-0.09073650252875973,0.02034208497577797,0.005833475018018717,0.0361623073150907
2.53536885040444,0.28307974441017925,-0.2882347045450084,-0.15863014135253684,-0.19282658794257346,-0.09363230350783364,-0.01893316445075333,-0.08609330677034091,-0.02017304025490068,0.05743904452273795,0.010701100941175545
2.53906786085162,0.2407887296418123,0.13346199652745416,-0.03677194277440788,-0.0391218420599696,-0.10045767306057951,0.02866037369611286,-0.10728212450975062,-0.023900980706850462,0.061472713207489954,0.01987346877132538
2.5398075029906,0.24891715911535175,0.0934216876924743,-0.07586859784611709,-0.12226228646975401,-0.09425238199168783,0.014554067817479392,-0.09725838392247232,-0.00654922465283242,0.07563201962899334,0.0010180653691702524
2.54203405058686,0.2491568604730289,0.12594833196321778,-0.08930503729388627,-0.15200498014173744,-0.05755808831320805,0.014855271478128006,-0.08157280775882222,-0.027956863601861694,0.07455753521950612,-0.013762401786217484
2.55893733673506,0.24160452279052277,0.21134092177673713,-0.06380497914388808,-0.13113591706973393,-0.03390831438242672,0.018842839246798054,-0.07112956459683503,-0.04519674221801081,0.07008480585039827,-0.010772776359221543
2.57877464916503,0.23660470982454423,0.27240410561699663,-0.04333732229279312,-0.11186136840187116,-0.022904609541891708,0.04138511617581792,-0.020051533441123214,-0.06917633398626274,0.06344824717363923,-0.017018577139103444
2.58923111297877,0.2128057097914098,0.5082230205321233,0.034634876754590274,-0.04113308451961639,0.04415982570268057,0.011265264495595886,-0.01656141771146393,-0.07923415418047465,0.053765259920721814,0.00546164219470468
2.59335315627419,0.2403371482559798,0.19933624222291524,-0.018276453262976892,-0.12940646544417245,0.07715636361647321,-0.01626046635088611,0.047181327072004765,-0.05787327699338778,0.061697059431104054,-0.011943851808405804
2.6107587704159,0.24373542472095963,0.1428132520625207,-0.03217431693373801,-0.10969503806812157,0.10051224940900193,-0.035285415301424976,0.08638102425646306,-0.044257500856832756,0.04962270856044283,-0.026092992346762846
2.6163130386488,0.2251198153646953,0.2888867242365572,0.049339101796973296,-0.0034145999792344903,0.07721360925083814,-0.03873107152027714,0.08448223937013243,-0.04175842221392483,0.03392751245221688,-0.015272617756848798
2.62110718548498,0.21769855891114184,0.3246944503767703,0.09657040210917422,0.05890583392067166,0.08605953364974668,-0.03787406315758382,0.10920832291326044,-0.04545074942473782,0.03157996992441654,0.008505550828938105
2.63037099195316,0.23614147370390562,0.10635565085866086,0.07887258081091192,-0.017383713062836734,0.06333505115963842,-0.0456559724228824,0.10584283293955847,-0.010117892881331341,0.0359349672348912,-0.00816288347645046
2.63174551461424,-0.7665681870418135,0.12333247313771221,0.03639144432216275,-0.04559848452443767,0.04024215702685579,-0.06373519674905156,0.11259117471389689,-0.005763565689735085,0.020552574122845238,0.002506925934004911
2.6328874323846,0.2519285386901198,-0.0659556793797752,0.00025011011210016314,-0.03550324918758115,-0.0003426250271294301,-0.05314998674828649,0.1618660975897986,0.026574608823903653,0.017184403657109163,-0.015223168157519628
2.63291498419013,0.2385225561164656,0.05417480032250339,0.04958684482668192,0.02194135618866909,0.017474446383530354,-0.09890172947116319,0.11409101268201992,0.010638638442210111,-0.01805237023881084,-0.006251888555026667
2.64752048685691,0.19776894712413878,0.45676204793214426,0.17065402053945986,0.1421442875681053,-0.010246859446841507,-0.07814516332998621,0.049991868588319666,0.022047167589678448,-0.04154623296101011,0.014333216648808744
2.66902438214515,0.2327181880824098,0.10777543028320101,0.09019437601897032,-0.009203471346165216,0.01542802936858774,-0.10421666349806111,0.05116981273608143,0.013407864987101621,-0.027871985445504538,-0.006337161239607086
2.6712265052914,-0.7620670499365755,0.04885375257515468,0.03372872784855775,-0.08808035154313332,-0.021162526339931903,-0.1000300823377643,0.03213228052172912,0.022745808989389778,-0.05170700195837062,-0.04004802217653796
2.67141187871117,-0.755051541696884,-0.00822886201544525,-0.004063514671667251,-0.09216914480280294,-0.008146137403392647,-0.10285923179674412,0.04510419975000015,-0.015116037813401116,-0.07403440062541108,-0.04110862446732064
2.67758259571282,0.23604853598087297,0.056689457823084315,0.04080966856278221,0.07775404322510122,-0.0238934371410755,-0.10534347677927046,0.029249068797505565,-0.02356328953381377,-0.08513609590412129,-0.05891064663773519
2.68219852222396,0.23401141494855812,0.0642026881293674,0.07438707159898084,0.07000373252251173,-0.028739423201597815,-0.12549001186850287,-0.01973533401687712,-0.029547332143290868,-0.10980310916591528,-0.08488897549816773
2.68246651004765,-0.7767267558441159,0.17093102763930182,0.007806156339604838,0.1366293985406831,-0.12788847757369545,-0.07912599476408765,-0.026178833532738022,-0.027569087635325153,-0.08016001300641407,-0.07532224661957604
2.70476229064367,0.2593241201805647,-0.14656287757038522,-0.0645940015548454,0.005784918962784819,-0.1039145162783521,-0.07693114389512948,-0.010852629708137057,-0.004741696282005535,-0.0620876955168032,-0.09894683883908778
2.72099282937656,0.2805787179315413,-0.35881752271123957,-0.11510221168475666,-0.05466252815478656,-0.13995508367329468,-0.09136239361245845,-0.0006869106183757874,-0.02102272058762454,-0.04835255546647095,-0.11120118370350306
2.72411926260165,0.23539378071783798,0.06280851020065159,0.008313934923267345,0.1662654904557938,-0.17666821247950748,-0.06486536328659148,-0.026747788171563064,-0.006372457499725196,-0.05244943611850503,-0.08547632398324363
2.7255837211494,0.2583723306674393,-0.17398743885185286,-0.05618351062360952,0.10541585808980201,-0.19460238700464527,-0.07940714273280933,-0.019969149358230947,0.013863349776438588,-0.021954249417689937,-0.0367053575013707
2.72970170914493,-0.7659547629137987,0.06439585491803318,-0.0011018955430614084,0.07755445751391049,-0.19356705323372825,-0.023048739978520565,-0.039369862471925615,0.03417740727839515,-0.02472777495579986,-0.015504140272281955
2.73318651452736,0.24034076082776132,0.031140608990378935,0.016961300713644017,0.04304793997223036,-0.17481084403342081,0.01546603635330364,-0.03648421169146826,0.06510367432739823,0.007113379729538611,-0.010120730682607187
2.73961932801773,0.23982000469044817,0.05693015501808912,0.05375927609279568,-0.039890299346831484,-0.10255290210290392,0.0259641831463582,-0.021168836703336462,0.059396770458844214,-0.007173515297454987,-0.007814302225077806
2.74010038968903,0.2315637246172591,0.08173832379024742,0.12171204276622595,0.03628027495082681,-0.11153731755719279,0.022167110455521933,-0.009056760545861351,0.050414651302269756,0.01681110303354337,0.006257001142726845
2.74960823450338,0.2308862980440331,0.10097209323940967,0.13770063263970633,-0.028731560088683068,-0.05176992523948627,0.05296414615446589,-0.016731929614158734,0.056373651946571776,0.029691622685143623,0.027278231842829587
2.77986657492998,0.24807928209309676,-0.03177657420196418,0.10037013115495386,-0.16085811680677978,-0.025321652673475827,0.0529274171958209,-0.01676824678734362,0.027862400927889275,0.06279647134566262,0.03229194911653528
2.78060947421184,0.24431080127804392,0.01727713923769031,0.1322695475072365,-0.19574135498162254,0.012075311264267296,0.06514693336649315,0.010696705088463408,-0.0020635145274850255,0.04207661941967665,-0.029049070928953983
2.78491893983045,-0.7426173252281502,-0.07792332779531864,0.03178792211768913,-0.26990047858807936,-0.013960274304037582,0.03346974109650324,0.022598952130395908,-0.06012070973606778,0.06795076013049522,-0.03189060216293281
2.80303027673118,-0.770089492066676,0.16986962672506892,0.11445811143336224,-0.1467851534325771,-0.026529826592023638,0.040624283004302715,0.010932296596620244,-0.037904044545866857,0.05541305181626434,-0.012493764934825775
2.80691158427679,0.2208886032726145,0.25675260240960485,0.16301014488703974,-0.03860997126137,-0.028689097122531086,0.057795636337255374,0.038479216135900524,-0.02362481938791885,0.06128175379382295,-0.022334887632139675
2.81266820236444,0.25021389462642196,-0.004668945756469967,0.06986648235685147,-0.15799924024129214,-0.02643967475061642,0.05843909837203421,0.04999714085619875,-0.06572794620459284,0.07871932747141394,-0.01973038468530791
2.822196534187,0.22720840843666174,0.20687712022254995,0.10532653858398233,-0.008853782340420028,-0.05218742488681987,0.07365159772682157,0.07450705559811542,-0.05800188118648804,0.049810764609405665,-0.0266271141739955
2.8475523363971,0.2569416497236357,-0.09104460629719598,0.015075117891360542,-0.10542789110512643,-0.028259677822871285,0.06396189947133306,0.11172076222785456,-0.07050469480052642,0.02845155524772134,-0.026897521299130117
2.85336304145109,0.23255604927753518,0.13586974273980837,0.052228344463424566,0.029109457199546614,-0.05666809434089974,0.07530428395637485,0.10211338383970306,-0.035190460296858864,0.026787797766714517,-0.00767596212725478
2.86260518890027,-0.7700262245744321,0.09637764154304783,0.059308678934619795,0.011689547467482499,-0.053423435067454846,0.08124886549475445,0.09591318153711695,-0.012438577583987802,0.017992542536038717,-0.031375959578371124
2.8740814591129,0.21571558735211857,0.2522621652857401,0.13303911143322114,0.05666898850774485,-0.016947052616517803,0.11301529857339693,0.07284053022523473,0.03185753148534667,-0.0019459382955205802,-0.030598536086760508
2.87886410871315,-0.7557558781191485,-0.046633983496854006,0.03053126577816912,-0.07948657512240515,-0.05165647119499854,0.10790171107654405,0.051130869170671875,0.00997440087463687,0.008461199427566912,-0.04489898869935402
2.87968817556872,0.23915728202970943,0.00015669790872237469,0.07782390819528,-0.016757861769505618,-0.04611255220554789,0.11557479291319951,0.054450101242176085,0.06048917732819342,-0.012124875361448092,-0.05791904097602545
2.87994143010178,-0.7435078907128903,-0.19336576690604249,0.022595188945976577,-0.13412996733578025,-0.04338407075550106,0.10962315207314,0.052576400838797915,0.037229815550760485,-0.012364571483710075,-0.056794014308589845
2.89250602650154,0.26324801969811396,-0.2580091239114331,0.07976918004985531,-0.18457772244588444,0.029990397462169582,0.09581055514316371,0.006728123789402781,0.09231434423782461,-0.015446272970949235,-0.05725380860607271
2.91396501194177,0.22782045617616029,0.08922433190165846,0.20192156827857338,-0.09840369550831359,0.03567177146782939,0.11849149948331998,-0.05294348594274515,0.10708315653636993,-0.03498034416478452,-0.051220677630239464
2.91854539249795,-0.7584509724919556,-0.0411884435739728,0.11728169712075767,-0.16699070513700168,0.06255723123533916,0.09497521423670496,-0.026944090845553974,0.07193547764119265,-0.03199425327512604,-0.03283185661377934
2.92093387757412,0.23041829939874564,0.07367086805606314,0.19060231326741828,-0.08315804267517522,0.0685410821594548,0.11456893109888108,-0.03788301076107513,0.08681670889587338,-0.04145021223724463,-0.015936300524652468
2.92289948616032,0.22635562004941193,0.08683895011915337,0.22016163019099705,-0.0641988747475516,0.08998720742654713,0.10351465443975774,-0.02070103440007119,0.09463644998459383,-0.059927210542711176,-0.010784408225141399
2.9245341812826,0.26143744283144715,-0.2774020084798451,0.1647383110207674,-0.21428666101118468,0.17290312638677913,0.017470705710045314,-0.01499747917631046,0.06847830178014366,-0.0576877102056574,-0.005633302228685507
2.95402911018931,0.22865477616662325,0.029886621475173826,0.2534208702881691,-0.0726484139858089,0.15795525470366753,0.010364334890148357,-0.06013909990417753,0.06889537718341886,-0.06560255134062738,0.017526553352405834
2.95610854312015,-0.7659886407557828,-0.029389055526551376,0.18043837198629975,-0.08402309636495668,0.09659530290084896,0.012804341627797537,-0.03118636431372631,0.009557751512881758,-0.027043752353536392,0.00018313438182186045
2.97221145872787,0.2692351488249263,-0.41545324530527455,0.16563429324569728,-0.16354631393583643,0.19494790144357502,-0.05504749827170722,-0.04375985159214695,-0.020405312678953857,-0.006031099589555008,-0.010329431667099634
2.97239227252202,0.2303236790480753,-0.04123044184404931,0.25470540635403577,0.011668964253157138,0.12996992912274094,-0.00614598629590544,-0.07948388788293095,-0.030590937183912568,-0.01805633695649066,0.006541108052529864
2.99047348030753,-0.7703869671717176,-0.058007354955565284,0.22051421973112093,0.010483999161265519,0.09338618254183118,-0.030508999142337578,-0.07783341235052309,-0.06031397599947415,0.025576148699404052,0.0015019506071249412
2.99415209022166,-0.7523978369460191,-0.24754206416018967,0.17116016977424345,-0.04020426061721919,0.08196076886330975,-0.04455319644420722,-0.08138477391958211,-0.06501399022550533,0.044825728593519666,-0.007103773451664517
3.00136893568393,-0.758473235661346,-0.19550374215125316,0.1903486037855642,-0.008971065426986035,0.06460591656018361,-0.04267998553906311,-0.08496272123886855,-0.07206016646422796,0.05433438108425411,-0.004131188952931547
3.00804370738271,0.24525113106500943,-0.20153579890124673,0.18525411427886104,0.025248151141015515,0.09681385927290287,-0.035793635937334645,-0.045218512366913474,-0.056392330842734664,0.03887088173772733,-0.021395011611949143
3.02640701067552,-0.7541537773933674,-0.23285753522319166,0.15979700415050413,0.0144149676533048,0.044001447732017446,-0.0617177490627575,-0.03559050152474658,-0.05028104680963951,0.029628509423526295,-0.028041655369317162
3.02732718065268,0.22471440419255834,-0.04408798788554761,0.2648650006474734,0.18851313095562222,0.016382811668744085,-0.08972886524143142,-0.04106559406090014,-0.004464884130331232,0.031144805791516846,-0.022246458727755217
3.03347626130792,0.22669329444017197,-0.02782395913611786,0.24367485794896535,0.1698637555295192,0.04035402424984216,-0.10928476825214448,-0.022489135733112422,-0.011054796994455458,0.018424542134859542,-0.0019767331449734786
3.03998007489136,0.21731864509664464,0.07354211450810912,0.25992984826785054,0.2193052551645546,0.03613230809296712,-0.097935905489207,-0.01817312796613266,-0.025384095374551482,-0.011571319084509533,-0.00496438810133483
3.05066080552653,0.21518352718871095,0.1252975324645823,0.2713450458750647,0.18379182411879552,0.047585178946476445,-0.0824168295083156,-0.02937614517332313,-0.02521243388691173,-0.014687819128279617,0.005606361091969489
3.0514410237781,0.24507625618497197,-0.1625490002436227,0.17647460532012876,0.08691257998795734,0.014161731459348155,-0.044020729287691886,-0.006981824514443938,-0.02402705417570233,-0.002307541878007635,-0.008557593023709158
3.0560258509342,0.21799164119138725,0.09486576856265243,0.27242516923758636,0.16464743713632363,-0.01772353470782729,-0.01874438081880189,-0.05414357755989017,0.013566072799813228,-0.011071668299613067,0.019948545408212216
3.07267563120043,0.2654057822685408,-0.3648068633266649,0.12990513663591738,0.019767158150470403,-0.005122660352471321,-0.03161067782203016,-0.019811989724722475,-0.03201494704384405,-0.004475326095980193,0.01958750218227037
3.07440361009707,0.26012835543294716,-0.28742338560726577,0.12792228920994744,-0.01733267512825402,-0.009230136034897746,0.014231246965890232,-0.010091210832106097,-0.012023727086354127,-0.026418773188164643,0.05822712464112872
3.08092020077745,-0.7628556549995054,-0.08824283165290656,0.16046131565025112,0.03928805906728178,-0.06231501997572846,0.03978893883526901,-0.04152605849751584,-0.023438177250453076,-0.023687269666901198,0.05894724072874276
3.09030469127879,0.24322747637744654,-0.15532506886921413,0.18863627351222917,0.05616189075846557,-0.05098718749739835,0.02194888714242957,-0.016232036002185257,0.01536413590637017,-0.021105480745334373,0.06665396479161532
3.0911588870342,0.23485067992281325,-0.08791560933717527,0.1848393816544087,0.14497231685279488,-0.05199533953059525,-0.004660768169156528,0.01821451076486242,0.02214679712270829,-0.011723159303865187,0.13638931787921413
3.09355812911819,0.2721928017406734,-0.4752035594616842,0.08486008870283317,0.03318682050387657,-0.05047528940204055,-0.031198444410109816,0.05429095416679726,0.011759029753703153,-0.010670462110563245,0.12031177098861671
3.09808524503145,-0.8133094071844832,0.3329106914638601,0.2738149725145766,0.34969109063949627,-0.10465851441682229,0.012683167605159763,0.0022324888946478236,0.018664573819384824,-0.015170037981051125,0.13742047673977184
3.12039812022964,0.2675298648967423,-0.47037210960647335,0.10468967078602048,0.07074429905004868,-0.055329813994787966,-0.013557560516359868,0.04772878883108157,0.01006131296152406,0.01595963798670724,0.11635108292691744
3.12236944474146,0.2733838357486964,-0.49916772724249603,0.042029828238116664,0.07335593364968382,-0.10643277466619148,0.02404786899840342,0.08801207658046653,0.01182864224867331,0.03336037471330648,0.09042270137572089
3.1420127471095,-0.7437750528276336,-0.35314671826201605,0.0316836583411235,0.14383371954101798,-0.10582067881747521,0.00269998242261466,0.12299793347053034,0.012028122772696893,0.044176673672467234,0.091744462941624
