TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2.26578497197039,0.18359679833906517,-0.041202798497592036,-0.1527496487092496,0.05275803851067977,-0.030999251683942474,0.06528578508611334,0.07699779891778008,0.021644464979106007,-0.035113555488433666,-0.0858496101992594,-0.00707722256444137
2.27083487674283,0.1664096563857612,0.1076098127116818,-0.10583495432381329,0.09410351787734456,-0.02046170191458644,0.043696666498734334,0.10058774552606238,-0.0003292242030628514,-0.02843798978504099,-0.07343930501692232,0.006458051482520339
2.29600929534971,0.1613552869450949,0.18333879604227973,-0.11812494430325951,0.06950207290394327,-0.010674460038688867,0.02421551295821262,0.07618368108164002,-0.009874605100146167,-0.03509274024140758,-0.03054181403044382,0.030389138420108285
2.30516343750525,0.19880172555711703,-0.14119297819373064,-0.219821230146417,-0.004235063559467642,-0.0019049938650699328,0.04930338640972678,0.05164730564596525,-0.03529301297269215,-0.009277298559894417,-0.029922428810347762,0.0458240047447554
2.31073414033149,0.16069839245890397,0.20620899165321024,-0.10985190616465662,0.061363581580352794,0.07383767466322007,0.009533155389974516,0.05913225028021381,-0.005079417422555795,-0.005864031735854443,-0.029082501724448106,0.04405343260993246
2.33206780874885,0.1789734519501373,0.03977952296353864,-0.14542426045655862,0.027858086138028915,0.03286602969157885,0.03951042654284861,0.04352877935511631,-0.004777754111043827,0.02061696515039437,-0.015542106424576822,0.04595253689055927
2.33281406790127,0.1678625535004409,0.14146648999435493,-0.11529612555669726,0.08376800262988457,0.054166582667880686,0.02670893195713145,0.007021296768992208,-0.004252776546342824,0.017026000366609884,-0.011878031059549274,0.04021567922123019
2.33585780652913,0.17707910965353055,0.07509636179640805,-0.17756128109205332,0.059753740291174265,0.04639984762803761,0.026934153473872468,-0.009170338124765146,0.022784230888344015,0.041059072415095335,-0.013575829483259076,0.02821884833303471
2.33867288492065,0.1713861202555808,0.13548813514772298,-0.14523938156897173,0.02691976489262657,0.0544921764541294,0.042628055872349954,-0.020286588782212234,0.047131985121956946,0.04448711269305062,-0.0021841410562791316,0.019418415875657794
2.34020485222729,0.1880164472407522,-0.008782343304351731,-0.2033810217041262,-0.02042593358287509,0.03510084772084546,0.050909087099133714,-0.01280315066186162,0.04299244320515772,0.06314758833238032,-0.0028821029320897857,0.014742907815521485
2.34614583171231,0.16465284550094988,0.21020787750553266,-0.1599376026524685,0.008445716042197097,0.03606995642746067,0.021883722825452694,-0.012637127934963573,0.04522069593798403,0.05556877709833428,0.007139423329554282,-0.012689762538828073
2.36055933695408,0.17228910892648777,0.15197786584736242,-0.2018831823408528,-0.03691197522545845,0.01593832290042451,0.023697194496973155,-0.01574543714528491,0.0490031005192627,0.0635383550800814,0.026312145436787483,-0.02647560103022081
2.37759728821484,0.17908325231012473,0.09081091752296354,-0.24864323551053596,-0.052110237638733244,-0.018661440175142766,0.019240923436290108,-0.0034975318321462234,0.03676706491446613,0.058681619355823535,0.0565577268848907,-0.036855467688118586
2.37964604173184,0.1679433549608832,0.19610065015001651,-0.230587862060028,-0.07096215614915065,-0.06256235960042365,0.013195836492531029,0.0003474715793448851,0.045453927002725665,0.06644622709064762,0.06961574645145661,-0.02577537601246483
2.38513735077248,0.17354144107448616,0.1556490243291114,-0.2558334715000805,-0.10920730103303307,-0.0626251320064494,-0.0020627228030896255,0.01157468144287554,0.028491947271474687,0.0521368945779599,0.08281963127271123,-0.039292415226109406
2.38923433712149,0.1504208597412925,0.33421716690568315,-0.15547806061725214,-0.053595842572749866,-0.04062878779120836,-0.016196176019349078,0.035975060193245006,0.024129355585456657,0.06433145315499941,0.08436715616308761,-0.05736535169767737
2.42026018433576,0.18101589496070392,0.0907100536365941,-0.29749599972383933,-0.13631243655441136,-0.06099054718227542,-0.03877819592061912,0.024696391395956994,-0.008851170744584743,0.05399123741517094,0.07244607902130312,-0.04915232947026638
2.49109772687554,-0.8011077635874547,-0.11582657377696245,-0.37268047903847146,-0.12341164852532321,-0.040864083328931634,-0.011176417428757066,0.002158208677076291,-0.009556083165562446,0.031228336368742598,0.06296426287604075,-0.05108368134994948
2.50804369880753,0.17104538963659013,0.14170055165065343,-0.22231658574818536,-0.03748264166589247,-0.04487923884941666,-0.021665823121940826,0.03530303397814347,-0.005055146510587017,0.030864552974749788,0.04567140449473032,-0.04694534809042849
2.5163481317498,0.19040531688237233,-0.035611119060110503,-0.24123204730630657,-0.06817197407052965,0.015423773347759738,-0.017361542383975675,0.03970609140121045,-0.02669300358886279,0.007192651108393903,0.011616684867959318,-0.03067901081862543
2.51684399395106,0.1570156326732932,0.24026181119598905,-0.08679386326441012,-0.0028046953052372112,0.08590713810324813,-0.049364897286558705,0.05427130917337869,-0.03198301199844841,0.0004506746139954225,0.0073731895108284555,-0.0651689405974071
2.53536885040444,0.21583840089504372,-0.26214091870689227,-0.28038458219841955,-0.07302414529436313,0.08797988429208349,-0.027812175277275846,0.003945204487222178,-0.07649950839448223,0.0028058648947852306,-0.02339782161425547,-0.03610970638247353
2.53906786085162,0.16771274835966127,0.18349131942272695,-0.15542464537030373,-0.05688495677972806,0.09147017884539546,-0.07456841456219289,0.019447441654885204,-0.07717508891299285,0.0031429515989025397,-0.01714633694284245,-0.04152255840392946
2.5398075029906,0.17609533611263972,0.10992580080125516,-0.1789952989679935,-0.02966665240834343,0.11193431681014895,-0.06050851111294124,-0.0026290568548301015,-0.06929848960361881,-0.012842829824937566,-0.02426471999584419,-0.03526480509761255
2.54203405058686,0.17501544985034995,0.12325914049227545,-0.16124396870445992,-0.05553834040340774,0.102211739934928,-0.05513882568773932,-0.018867267053899583,-0.06703755509849578,-0.005286715118136925,-0.028380684930673247,-0.028213085405899292
2.55893733673506,0.16576092002588505,0.20632662435570512,-0.1323868580752533,-0.05215243938030251,0.08929975756581936,-0.06492794762181846,-0.02725329112284158,-0.07316059513431433,-0.01519475127856363,-0.033574755746253813,-0.035670189108055673
2.57877464916503,0.15987875029629145,0.2631893487020933,-0.0990408905490782,-0.04596403877255029,0.08315232763118244,-0.0688775512384782,-0.07669991810068805,-0.05350608776714475,-0.03749100150407251,-0.03259660096337795,-0.030804487659708283
2.58923111297877,0.1328774002770444,0.48590656279847605,0.007222156462366627,-0.001982126673375759,0.07096299693215538,-0.059838732255981304,-0.07966670860508665,-0.03822183169408169,-0.03993361144084858,-0.02045420723225884,-0.028087858864195313
2.59335315627419,0.16558771236043154,0.1842819124788708,-0.08949666783105298,-0.038032775820222076,-0.0025658076107570524,-0.015810121399932833,-0.09764555532463745,-0.04098220287915094,-0.05102736352692849,-0.032030266257026936,-0.01725191043388021
2.5973305284851,0.1877284460019205,-0.013562541401061466,-0.16492513279431592,-0.04179487474172873,-0.022265285716475274,0.0034280808824471596,-0.11849356675580264,-0.02211193190520503,-0.06379486752729767,-0.0378028989039879,-0.019931448130195945
2.6107587704159,0.1699790520121979,0.12084688305016238,-0.06221827634100333,-0.03260596939781262,-0.045510111870372495,-0.0019956529752557673,-0.11456593000436519,-0.008345231612786027,-0.07378194197546767,-0.034556141969785834,-0.01784008932626668
2.61496728593484,0.17532033516039539,0.057923311478338284,-0.06696125962165998,-0.04155081920631135,-0.07519528341659802,0.016978939260476743,-0.09548647028701245,0.008320005739611223,-0.08623760137295512,-0.033038793383951374,-0.006459384555682988
2.6163130386488,0.14775165251429795,0.2678732752598304,0.058163414592785935,0.028952802357662483,-0.06342439042868894,0.03132288950177511,-0.08458319280906414,0.05818921062254519,-0.06044516497901777,-0.023845038130840733,-0.012589094669530876
2.62110718548498,0.1410318094194526,0.3168681316247899,0.07779921992674416,0.07810018504680534,-0.023833550379462304,0.044148636900855326,-0.05504876239745823,0.08640193295073534,-0.02062782337290991,-0.03527638728275575,-0.03204325287825599
2.64752048685691,0.12147493826815414,0.48591447324224335,0.13527767596900606,0.06204764575460158,-0.06879637389758647,0.054780910392721247,-0.019194454875647117,0.05165217165146122,0.006829684092601407,-0.02368381170960191,-0.02449016291879594
2.65774839944431,0.2057309132577419,-0.24738955762795667,-0.14804705029516993,-0.05302254302780803,-0.058928365243558614,0.10034041623419165,-0.03840180139994036,0.04821978127866145,0.006244834565664486,-0.020962785682048016,-0.0015266835455101768
2.66902438214515,0.16173242646379568,0.12065236803793782,0.026606115248622126,-0.009547182482836725,-0.03691641834714985,0.09270512408805956,0.001242218526644618,0.026600797247044432,0.004168653017612953,-0.01000061091935971,-0.020631522864450472
2.6712265052914,-0.8324119913116129,0.024912809945478655,-0.016728290064528816,-0.02023602483196377,-0.004206608723192297,0.1152007063456371,-0.012651058868444108,0.013551327764540778,0.004179805351739329,0.017406692097968524,-0.019187617546656956
2.67141187871117,-0.8248010181391625,-0.03492354278286502,-0.03467299197001216,-0.03695051702199965,0.02544945681927177,0.09960646061731457,-0.03236047767861424,-0.0074276095342073805,0.018041520005568985,0.02214497606114249,-0.024416147535679538
2.67758259571282,0.16487534321114852,0.07452562868488409,0.05658038897612331,0.01978425404142286,0.012474154816124978,0.09243299159785659,-0.013944409276677953,-0.04415499354374449,0.009382039192489552,0.05319550569980284,-0.01889797393421954
2.68219852222396,0.16335015699303174,0.08373756209838892,0.07808342939751914,0.012896959921173798,-0.024104956086870834,0.11710874203122987,-0.028881708886674882,-0.07414531297166917,-0.014539134138140829,0.09331155337934902,-0.018375094332059874
2.68246651004765,-0.8504175153391826,0.1594739148883657,0.1334418800511306,0.017986274658242582,0.049617739819790646,0.09783973449871054,-0.026308467857685244,-0.04404117952126428,-0.05702144344149392,0.08124965319391718,-0.020500555044939146
2.70476229064367,0.19001830850284093,-0.15949455796921044,0.03635735776601278,0.02269692613482091,0.03249728931429687,0.09546212720892955,-0.04984001228965465,-0.03931100178609573,-0.07454573452620954,0.08844321219493677,-0.003664100005261365
2.70734302644648,0.17725210587744342,-0.056098815430749814,0.0829270341939455,0.09356370336131818,0.0724043288845873,0.08663735337640394,-0.04263279206929085,-0.014175690110163714,-0.04698809802364842,0.08866546424429032,-0.005421026853255599
2.71476581851356,0.1652404515874125,0.07891307279119625,0.07899218065663734,0.08320337400798655,0.08495186702903847,0.05671852952199008,-0.014194458409939737,-0.022233343210657147,-0.060039565365512984,0.08576123780419091,-0.0047998538239078575
2.72099282937656,0.2158703638679716,-0.36251653534447,-0.07024674897834345,0.01918083430224369,0.10169454291079254,0.10077647158838912,-0.02263503160010316,-0.04880079160943312,-0.06535009051389605,0.08200523790461223,0.03855876881593054
2.72411926260165,0.1640647245095422,0.08393152787877847,0.10375463010907059,0.06261053638546644,0.1269735460811485,0.06428397232328012,0.02810761295262756,-0.022259990316899788,-0.05181166169820578,0.08294365442491476,0.02714771761458629
2.7255837211494,0.18955626844504603,-0.14102261203057986,-0.004715287967226099,0.026262846870076136,0.1425139209290712,0.030654700604168635,0.042237052317707295,0.003789982400378131,0.012511320572659636,0.04610412551263708,0.06306619401172074
2.72970170914493,-0.8369557865703597,0.05922730287306868,0.04069096991577309,0.04772297599728011,0.1811677373570879,0.014739177608311435,0.03813267609962861,0.007555392094607115,0.020570748052791,0.05648891110179045,0.051816284517355565
2.73318651452736,0.16889204272486,0.033359267434472796,0.06141605714272085,0.024513000848784897,0.16107410828654442,0.001271345001735552,0.06657861528634182,-0.00904703230678757,0.044328279506715515,0.021930855993453287,0.06567907017914626
2.77982401489326,0.17422060497039019,0.010608677339967919,0.02768680589150382,-0.08792798333744321,0.11655384878550229,-0.014229313283339517,0.07210419375634883,-0.029621276955069546,0.04118934162537405,0.012259146426815203,0.09846630798063521
2.77986657492998,0.1805807955279992,-0.06405131635335462,0.053026539602501054,-0.08992188573443975,0.12107511508521139,-0.010249605138269079,0.03230453706968704,-0.028513199313461083,0.061402497220147054,-0.01549112562282204,0.09389114902016041
2.78060947421184,0.17598165773361313,-0.018196197616858464,0.05072357511492854,-0.11311620454699498,0.07600920166210176,-0.033096507580008795,0.013318742379632374,0.00034354807568124317,0.04887628568326553,-0.027631576999073596,0.08069329261334267
2.78491893983045,-0.8110201995682943,-0.12812028132594436,-0.061012291883732354,-0.19772751630723676,0.09721138393067358,-0.024435493442476863,-0.023742248967446762,-0.012644853745481495,0.046981861882693585,-0.05381885629964954,0.0871133338480149
2.80303027673118,-0.8402832225331736,0.14151365727627635,0.040846699000992935,-0.19501744256866776,0.09403824077940053,-0.03904920478881133,-0.02624423927327458,-0.011848553006853162,-0.008281857168013804,-0.04299955219908418,0.061913188069320856
2.80691158427679,0.14925118833610937,0.2608524730595225,0.1152713362290342,-0.15147014573860043,0.0671139704842198,-0.036619610201391005,-0.010503748073216057,-0.0038817327672583148,-0.001266066253447426,-0.047141474363839274,0.061051137929840724
2.80843505445744,0.17987192274512084,0.005467329654780747,-0.010341744384412984,-0.16334849899358928,0.0394431345286023,-0.018191215424320208,-0.06419659251156773,0.025039340922393603,-0.012159820726510468,-0.06464239356160449,0.04307276509215914
2.81266820236444,0.18120033024482907,-0.017454595552037995,0.0025851345956859916,-0.13080032900891836,0.06596166203073295,-0.023456290934717936,-0.09658322229423821,0.035386103183689906,0.005435721903347973,-0.0759491638128047,0.02382648738329964
2.822196534187,0.15464565748788855,0.2043046707614677,0.10006516563668047,-0.06986655260069743,0.05677709277763536,-0.02643904396278305,-0.07686221857247759,0.05612211232450731,-0.0071779445853337575,-0.05315131555918327,0.031130185836924448
2.8475523363971,0.18776628624502487,-0.10505879196952357,0.01930633762037259,-0.09721929059785384,-0.028433327636954574,0.027924275485137557,-0.08348029065920881,0.018772030488509762,-0.003999481191808868,-0.030305437499147225,0.054241097498028704
2.85336304145109,0.15942832731158957,0.1309704066161634,0.11738890231059895,-0.05244481531563397,-0.054531456373506905,-0.009065789334701424,-0.07876099862002038,0.04000010029683109,-0.002850881986341418,0.005813025336438624,0.04480539183182833
2.85672732029026,0.1733932473183927,-0.0005337151070639357,0.07127423846254116,-0.027314471582210016,-0.07555371516844643,0.010873245047759423,-0.09577943214308887,0.05584635027549321,0.0011445130922099174,0.013793573156319443,0.05001580160556411
2.86260518890027,-0.8398255918276288,0.08123172417353265,0.0810034595893043,-0.020389274218810146,-0.03561606346047008,-0.013483332277580704,-0.11054771956548085,0.06122593555085398,0.003227784367044501,0.018331856988611537,0.044113075142831026
2.8740814591129,0.14451038084298962,0.2502770372352229,0.17442328999229967,-0.026904981399988332,-0.04682132942521752,-0.03874855629111531,-0.050128029894752534,0.060064471698896046,0.015145767359323662,0.04683207501631944,0.06445099032745764
2.89250602650154,0.20124468427520584,-0.24149749526440337,-0.0340584945870588,-0.1473039609424706,-0.14773925832264903,-0.014735672875670226,-0.026607998285686673,0.039725182690570675,-0.016087492882565002,0.0663010095495479,0.08066836416874819
2.91396501194177,0.16183586365918767,0.10817680852077959,0.09040473031489317,-0.1320469828546502,-0.13708790213170746,-0.044644670290705006,0.010812443544874636,0.028591363257257627,-0.0078117901561673775,0.07517230569654049,0.05464160262395982
2.91854539249795,-0.82349284282497,-0.04708257209879346,0.0029127987138179343,-0.18300277228067124,-0.08359476628372169,-0.05904897970465757,0.0184789581911597,0.05577753353004316,-0.019617859627735,0.04450202518084468,0.03795567056561155
2.92093387757412,0.16308262830563142,0.08986715058567356,0.09649842278084239,-0.15964022783011492,-0.07970783376841283,-0.08051615607591635,0.08105521521480265,0.05676714650356557,-0.022253521791800922,0.035841846411681186,0.018143172520723894
2.92289948616032,0.16079092837265288,0.10709660932207221,0.13117557281190328,-0.19466210788135754,-0.06728020355372095,-0.09601067720702113,0.10609920267143612,0.02129711456863022,-0.04757055133628197,0.0331239866075254,0.029258910346731313
2.9245341812826,0.20251153911890082,-0.26139006800853093,-0.0011174804343443505,-0.24924623347886532,-0.10842152333742186,-0.0715528157950103,0.0797101403113868,0.009892032902390664,-0.06615194285104463,0.03090632817675525,0.03609632156485634
2.95012505119653,0.1662298896589197,0.052548548329502086,0.11319632282142499,-0.20715992323287696,-0.14398350934679416,-0.07242351585923908,0.09405884167662336,-0.0392490481389216,-0.06253001411238905,0.032338560860052205,0.012416257921096286
2.95402911018931,0.16592305465817822,0.05807959422533859,0.12580916762026564,-0.1721546172045403,-0.09858486978413462,-0.06401579553838771,0.040940729957259524,-0.0302610635972726,-0.0688035854073267,0.0225750702932407,0.003563895550255789
2.95610854312015,-0.8299404406322659,-0.037516611456481115,0.11098229532697529,-0.17833261056908808,-0.06668531920192268,-0.059504621558674226,0.01811598115646483,-0.036328302219401934,-0.0519490405661502,0.011622813989946966,-0.03825486860271918
2.96869869344855,0.16160166447963026,0.07953808638479201,0.1556156289745624,-0.1513552915844807,-0.050119229940521266,-0.0830608551884391,0.015572833072881173,-0.03757480106283009,-0.012864042755931854,-0.002187336740685544,-0.04856928571819836
2.97221145872787,0.21446305094343396,-0.3832227691004636,-0.00828918950760852,-0.20355824879380702,-0.05305127927951731,-0.03164246662924934,-0.012958338104297671,-0.06375801835196286,-0.004280029381703657,-0.037704645168393544,-0.01859028928189577
2.97239227252202,0.16851982604950957,-0.005093844674559221,0.15453825679692942,-0.10898041460554496,-0.03737723392220874,-0.040382877460746994,0.00019735145745635856,-0.040684217979799264,0.03364563648330584,-0.03443697595285058,-0.04497824748468168
3.00136893568393,-0.8175539449970202,-0.15864634488787735,0.08514189701145004,-0.17788479952944303,-0.05896234463496997,0.0015664757534647204,-0.01062387270860602,-0.08337411715105188,0.06347577392440287,-0.052099178050439614,-0.04298945893565809
3.00804370738271,0.18522981928258725,-0.15834006617327792,0.10342348147581247,-0.10889879866381062,-0.04510131314713006,-0.0036760134196039494,-0.012127036180037822,-0.021657739955542297,0.07201695696409063,-0.04935719325182724,-0.06263939652433681
3.02640701067552,-0.8134826439333395,-0.2166674441670736,0.10437859628405728,-0.1104618616234451,-0.003815058577483265,0.03131519081121986,-0.0071274343478480925,-0.042435961834113106,0.05843657986140589,-0.04393066851326838,-0.04162191869778879
3.02732718065268,0.16206857784359166,0.007300256160697073,0.26340309300864195,-0.03440607841913331,-0.09461884997841088,0.08294570213219658,0.03506178222748757,-0.10673184417428651,0.07165128424500135,-0.044150706186339816,0.010985783267496349
3.03347626130792,0.16205463670951897,0.003943944334532651,0.26191523617205187,-0.0013718311534181447,-0.09705290884182675,0.09455348768729847,0.026884817102596603,-0.09570051204081671,0.05667620251539861,-0.03331591368809649,0.005060546581390454
3.03998007489136,0.15027050728921412,0.10399934776383846,0.305026459125523,0.02816414284081558,-0.09270031858814624,0.08369541540762922,0.010032035722492285,-0.08192416146002565,0.053956758387687896,-0.01834937969275071,-0.007349564184439329
3.05066080552653,0.14714176751601757,0.15516028948434585,0.2878399733673663,-0.005156058964033936,-0.09826348721088599,0.06264269100641791,0.014936216893329392,-0.08706787423595118,0.02977223532667718,-0.011503803101445826,-0.0015297584430568755
3.0514410237781,0.18074527647844693,-0.1515336170460226,0.2032896335301502,-0.0008269969077966045,-0.0470293873254082,0.07428417236070593,0.014824837924847957,-0.04437766458403167,-0.0027638977406267686,-0.007163999963485581,-0.005248097862325327
3.0560258509342,0.15089903997404924,0.10475640108620675,0.31259217673081763,0.04642705353046882,-0.004872020641033221,0.03868205869517042,0.034570371930457464,-0.05009063019361911,-0.010223853046014886,-0.0134953373866239,0.001164582737593294
3.06625134347406,0.21396933124662212,-0.44790831216053284,0.10274897898275474,-0.030575033246118273,-0.030252551990073602,0.05251147239909913,0.006957952913293894,-0.0420458131120809,0.004036894455699913,-0.03438990194363987,-0.0010060767318227474
3.0695144298855,0.17183185534529327,-0.05474282940396042,0.19256103435774452,0.002405385501355966,0.05977785365646173,-0.03172846918957829,0.030103792730904553,0.05962468219429177,-0.024207586929517858,-0.010308456105551209,-0.039683833836942864
3.07267563120043,0.20526314081016309,-0.34568942312379125,0.09340141365984406,-0.04953713679050107,0.07996119410117469,-0.02945978177631044,0.0141807940889955,0.04670640820958894,-0.022752939378860516,-0.007123806560553941,-0.028342178083928374
3.07440361009707,0.19838649308876963,-0.29485176469908103,0.1322867202831989,-0.03199050730067382,0.0746485265119877,-0.010469809179876423,0.018208079683691016,0.07368668093138116,-0.02031403384283482,-0.001756441110275673,-0.041221936491031765
3.0911588870342,0.17042286901503098,-0.0757588359587047,0.2256755903123022,0.05371038300605197,0.06789225279866898,-0.01276704941071514,0.028291737791228136,0.09890344906322221,0.04599284883071697,-0.020342404632715607,-0.04775466358322763
3.09355812911819,0.21369869362583888,-0.4487347834112437,0.06999870781755314,-0.006356714564499756,0.047754426925310935,-0.008947925129919964,-0.010005993413346187,0.08484608594935432,0.05050548920781548,-0.022079362391442956,-0.03427670554070854
3.09808524503145,-0.8832382756877571,0.34265164547860555,0.3970591368102093,0.07794625802302062,0.09693779014808893,-0.04072515203481387,0.04510902135489925,0.08460160055184879,0.06788971306695897,0.006314248876979429,-0.07064081594432484
3.12039812022964,0.21055307106411633,-0.4302575826010964,0.10382211077948199,-0.03756527342567797,0.030550326779621415,0.0025732952518109295,-0.0017891401266389038,0.07929221071002532,0.05816263525928103,-0.0040519397575313355,-0.03191114040050042
3.12236944474146,0.2137626058705727,-0.4542197657233462,0.06957884486827913,-0.035257257968236005,-0.024049659508948024,0.018736666415914188,-0.025676751691810308,0.05809356317456547,0.06736872687642598,-0.01237738802415717,-0.03547222089487271
3.12936400933147,0.18548510666117504,-0.22326060834777456,0.17497015312104072,0.020172917021012968,-0.013417825796057133,0.0007136355563598424,-0.00432662601551416,0.07779237650820607,0.061605119039160314,-0.008630117287860676,-0.037625509786660474
