TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.446980487867387,0.5409155611832198,-0.11797250581654782,0.08543059700135576,0.09084194746486392,-0.001182528493507371,0.05580152239847935,-0.09354708735327465,-0.0009039013098188897,-0.014774970834678132,0.06405189367790713,-0.10461641074974054,0.06613627101296093,0.02157846065440625,0.004017188015222134,-0.0007288123566606988,0.034507531211872215,0.024418302287460118,0.04168947864590267,0.08962122675445573,-0.12004905694175494,-0.0839161376928127,-0.012486066449200308,0.03323919221619919,0.04556983396756685,0.040796335912253096,-0.11972613850821953,0.07931923412602455,0.0034328848619285123,0.026566940311656847,0.057254943869785184,-0.1096690280941237,0.10501731723136287,-0.011320174245617577,0.038292352134109024,0.11376353125080278,-0.09061343368107402,0.03912822222466605,0.020865096560518905,0.018067775618540605,-0.08574124211608702,0.0648954285924688,0.06802501514587228,0.08728833349219745,0.055595121991370525,0.0346709592217225,-0.2120749139361679,0.04494744759529935,-0.023929833601713506,-0.0026038246363222486,0.015093774177838234,0.09177578291088045,-0.004727264819792855,0.0005517811974659434,-0.05783945130685575,-0.07765803299345082,-0.016728991756906862,-0.0490939767820427,0.06992302731524075,0.09620766350174662,-0.03796127568145769,-0.1516472367495839,0.08729947113972046,-0.049647763297393205,-0.08020224078086981,-0.03231650951155801,0.08213380235146969,0.05229273979165182,-0.02541731955424329,-0.034230041130796654,0.008303694013149822,0.05554400257130951,0.03104969658728881,0.12154449382717529,0.03728785755263057
0.447668133020955,0.5251690689771612,-0.08488145174402559,0.49201079087954136,-0.08300010025271166,-0.34906171868283814,-0.18705894498102132,0.025918562036837414,0.1075434546769555,-0.23500484353941573,0.11885681431907442,-0.035614190227585,0.44794429642858946,-0.02702752964741415,-0.13055626226229206,-0.521762076290301,0.24270718913889722,0.04847749883885362,-0.18742396655487625,-0.006250129210348456,-0.12099940521341035,-0.17560659935845155,-0.12379647137214585,0.030980969465229605,0.15890294353754075,0.07590150037887511,-0.14879578834612397,0.21813775071665942,-0.10873158270037436,0.17550881671768964,-0.08886886103990624,-0.10888651670564366,-0.14797580052561857,0.13334293593216806,0.040937227476880896,-0.011069291343175228,-0.011001359947471662,-0.1430285817292237,0.1336785076007053,-0.028862934525871537,0.020052562065908993,0.12072484374871226,-0.0039985362179157475,-0.05783258886363227,-0.02888761336246559,0.02747890243455351,0.02544616787316691,0.03761183820418557,-0.03640188752555142,-0.03807798667607355,-0.06004368497134477,0.04094999309016716,-0.0018218770746936523,-0.10476366957641611,0.14695435136650623,0.005702998031323839,0.04519008703728483,-0.027960680477134233,-0.004858335401042987,-0.08201190153198296,0.07492295130995878,0.003551509504634349,-0.0912718483653297,0.012463593206282214,-0.0014969206353300432,-0.09475199147920028,-0.038249183909271026,-0.017123080127794045,0.009942996464502836,0.01623628668396012,-0.042917408201413744,-0.09405791914509294,0.0025768966092505788,0.08042679370029561,-0.035423318262336
0.450344811874926,0.6908568417301866,-0.19651810979028086,-0.016957558408102164,0.011400822516016623,0.09569876831281701,0.10165486002640906,-0.13382520211459564,0.12001865588442247,0.19257685832021154,-0.017820838137567435,-0.16916599995878587,0.02021141107650771,0.1385635512320632,-0.05880285132736404,0.06305394518922576,0.17131403890086924,-0.03943778699319713,-0.07314987464122441,0.014399840116086112,-0.03588976905533157,-0.12726454465252401,-0.1309515210811863,-0.04919113604678365,0.09876212274261349,-0.024939913613913615,0.150514443254948,-0.024202537589488444,-0.06264951078856155,-0.04204545150915575,0.15583115817109808,-0.06171572896754488,0.10851763929102093,-0.11057946911939949,-0.04598648841139299,-0.023157395741727017,0.09533866554965381,0.03861918424956092,0.0782575537715828,-0.06650625554011269,-0.03940284966445766,-0.05544739128272192,0.03418831979632606,0.06263198780777941,0.1363087090879226,0.028293211448103768,-0.024917526617880527,0.0020179890116339603,0.07719709295824158,0.2847530155843645,-0.0330728964296356,-0.04178690237582903,-0.016935907741393835,0.016409667881003637,0.1779217414643661,0.05135698099293414,0.012035821018723325,-0.06276397122171772,0.006294512901046413,0.03243705913751577,-0.10267909922276841,-0.07833611997536975,0.006613378912789162,-0.04599089540804667,-0.0673559228738876,0.07959283730631739,-0.059471479167544146,0.0572475482343237,0.017969226388652983,0.03491131148605754,0.05071862108628349,-0.06558003281720894,-0.01502730527866547,-0.17357959460654343,-0.06242072345162258
0.45690522013115,0.7893729040638707,-0.2618089505975525,0.21645556533912402,0.028970410736674883,-0.06873413158299554,-0.009539138208300497,-0.05290269403034513,-0.0524814606827389,0.03467044670679278,-0.01728832341297619,0.012921856881447496,0.0784975662130843,-0.03158635681253527,-0.05043371894093197,-0.02171436794056679,0.312049581296188,0.19636515592578374,0.0901843239413661,0.008301741608126684,-0.02297641961983705,0.008546746178589191,0.010686765297473158,0.019405025587980015,-0.004216268243478753,-0.018461330924475404,0.05248923133413033,0.04403993447813507,-0.15551746685059809,-0.10294709517223997,-0.03722211396420128,-0.11705139861855841,-0.02086164235795937,-0.0040495908057884685,0.08267503813455039,0.11630201594646772,-0.03731505817023801,-0.05148387378872467,0.0672671130201508,0.02679510950386242,0.038493796576393735,-0.04777039667635864,0.0023589164672252706,0.04730054749116857,-0.15232771784000257,-0.10691760148628339,-0.14636392171332607,0.1257382880770653,-0.0027644402534665632,0.15177697077086214,0.02576124436275751,0.21665997361063705,0.043062804571505554,-0.024644595945914716,-0.13969225774486738,0.007710336014042842,0.0357578037812956,0.13399463620441307,0.002118874560840367,0.01681603282446119,0.0703167455500322,-0.09217657171907576,0.012334723588875452,-0.035371853145185844,0.04107914916707608,-0.04162617950438996,0.035157959375946624,0.06993412607626631,-0.10077260901669204,-0.039837005067855855,-0.045648767225782365,0.023035490988267862,0.07914409591252167,-0.03332822585159761,0.07258040873203325
0.464783106610678,0.5117823477603143,-0.04773931028596762,0.032373377062332384,0.21946785261939866,-0.16113210428172825,-0.05433526954655887,-0.1788852558235265,0.040092897746943065,-0.0063366346662600045,0.06754532827299728,-0.20828601662761598,-0.15774601573695166,0.12701148302992185,-0.03186905279162021,-0.02856674501818519,0.14641614453301827,-0.08953840039211389,-0.01410320026995826,-0.03998217602543055,-0.0314294997042854,-0.19307871620092723,-0.043719177536969515,-0.07611390908118075,0.0035523426860341774,0.07100054594361838,0.2566747672275632,0.07599748151375944,-0.14565321625346686,0.02557238354621321,-0.05234588248202107,-0.04358908625899289,0.18993404037593456,-0.1370856467941119,-0.0938097082272001,0.2047898695251996,0.04542473348436232,0.09511924303012574,0.06850936273351056,-0.022868174343286758,0.02708814194444912,0.017048184019301898,0.09219119945927064,0.09074104933243174,0.20124926721052783,0.1509183306478621,0.09792752843251301,0.020445807218346945,0.1404648600398207,-0.103940874196053,-0.1368056667150646,0.05811535289401112,-0.06567483157010984,-0.03370827141104127,-0.1074493740525925,0.010229007955431826,0.022506416082333076,-0.15548377653144302,-0.044689499330651763,-0.1327553144017294,-0.021064736604067172,0.08664836881319729,0.050233793281578634,-0.005103745554010264,-0.010316164739018717,0.09954684861467555,0.07188566036947183,0.009456927549830482,0.14354771424725674,0.02549572321360721,-0.008515281143390015,-0.027225804483501856,0.01864169368309288,0.017157897948825263,-0.06435445960692868
0.465739466839212,0.7381916430594884,-0.22323166526445787,0.16583813158172747,0.05377606757358599,-0.12611166680914487,0.04748977508704642,-0.0028340697405942025,0.09019653292850344,0.043392779312311426,-0.11970198045599996,-0.0020297349059931738,-0.06014866649525628,-0.07114817990205344,-0.034828137776117166,-0.007406218735619845,0.17573078890384275,0.0010411640326631162,-0.0974236044404739,0.07672580845479221,0.04911087638912408,0.0059595952934046745,0.05798207552443293,-0.047410687935413476,0.029075780078600236,-0.028326109340042854,0.2593261301050732,-0.0704877318813495,0.03426600969852358,-0.1622962482760692,0.008978155132286081,-0.08668542119299698,0.06773855435125901,-0.10729063653215248,0.01477444632484424,-0.10742257182671199,0.01215531930215439,0.027121793944339428,-0.10625668589204917,-0.029189438088142,0.28910821173124474,0.04313075524173883,0.01605403245498038,-0.01115178234043375,-0.010566811427269956,-0.15581961385157933,-0.07761105209195718,0.07005726096681097,0.1315081327605612,0.0031479157377887843,0.10307743265676898,-0.03115194774526806,0.009209854961646505,0.06735985498454343,-0.0592874393348073,0.09086530232571384,0.04789495036951955,-0.018227784045991763,-0.014223939279369819,-0.15135915260133898,0.05398539445114164,0.08635003388176626,-0.0301002242463198,-0.007556128398214688,0.027375759611833892,-0.07078195718312685,0.033120112622316095,-0.04720940644142267,-0.12796183771114963,-0.05518358519315223,0.06804447455619521,-0.042743849980957385,-0.12938487476042154,0.008428348464962892,0.001977933096792734
0.468312500419652,0.6121104514269435,-0.16066763457933128,0.38817323121897673,-0.06259075062270462,-0.23276788376936905,0.1464007870210124,-0.009598679255558986,-0.0295572401425872,-0.04777778252624958,-0.3636046025081657,0.08700911120338355,0.14818007442410444,-0.04231491755855503,-0.10851525437196896,0.00842790673272439,-0.12458989577702483,-0.05389694553205625,-0.11562742035317915,-0.014180665218356446,0.15972942736134946,0.15289524201875174,0.12698347016073167,-0.10487350548368361,0.03711727385164318,0.1452056049458666,0.22850425627263374,-0.003279567446920437,-0.05100225367687002,-0.04934793715347743,-0.03023805740384244,-0.18302635457449037,0.10603442604213578,-0.056691103743064304,-0.02249042105653313,0.0546209843134408,-0.05140976622725414,0.03596979325570301,0.07591501499824982,0.0938796533136326,0.21836083133058412,0.09554850013851632,-0.16511524343770795,0.18629567912610318,-0.1234217406397476,0.16604198100969503,-0.02940754950100738,-0.0014903555088728656,-0.09005593617662012,-0.1823102105128238,0.026826478973323544,-0.03560696996556517,-0.03490332086729479,0.042736640584730666,0.08221957216132626,-0.07628500062196904,-0.05057714182829642,0.003857985356134797,0.0186068945069823,0.021668693880656835,-0.0615778549105476,0.06480058879161862,0.14917138519176426,0.11322045628380513,-0.10718949358979012,-0.042915779804211476,-0.09260204658566104,0.002944889141172842,-0.06006631241919513,0.10536474782839027,-0.0213466690895158,0.05510366592647961,-0.01271781847672526,-0.005050547268593322,0.034221519265004156
0.47024142796703,0.660667418872433,-0.19071822696871607,0.20802976874097356,0.21479104406916805,-0.12270035485173818,0.1934002714924048,0.19501841443847226,-0.02702801498984219,0.0032250859928509104,-0.07525935424255377,0.004913055059879551,-0.20967663436090045,-0.0501895612779838,0.10248185578585638,0.0018799511267993821,-0.04490444661397049,0.08404275813446717,-0.0885554601704089,0.12576352434267143,0.03281923613047063,0.013623921173656461,-0.09410347951357205,0.05099792877857639,-0.025850362439656764,0.0035004781130440615,0.10065777756037014,-0.14300365701853635,0.0003616915055055779,-0.17328364311242545,-0.008923476431127434,0.06179176267528081,0.04105239210560501,0.04678893641107363,0.0845452028570796,-0.015629888150759715,-0.12737299093667906,0.02381940464180541,-0.03802416073628831,0.03919172410807435,-0.16541394024787837,0.06896294551487822,-0.034797265241932454,0.06529987709758979,0.0011709110057028938,-0.10134767965124823,0.0808706507926006,0.023282258072922522,-0.0004932594314508644,-0.11568373697735325,0.04197478568288435,0.1179576575569286,0.04182616224414254,-0.03289725232819442,-0.012063758820299399,0.10039716925472775,0.0053490827221424056,-0.04813315479760675,-0.0007818692911339084,0.02828813473904927,-0.026137055689988968,-0.02789146291389412,-0.039857994942654365,0.06771115864188552,0.04864336667176695,-0.14661669181677625,-0.07962966221058852,0.06749348750066173,0.05630733636313427,0.056948086437244444,-0.0788050237475447,0.07010251301887502,-0.10553687154404012,-0.024767446350899405,-0.0672875708019143
0.485108278985925,0.5476862486459891,-0.059256232897933935,0.22821805708711382,-0.04304331113285514,-0.5437566551222285,0.1592686387974545,-0.06500444813650613,-0.023848962941022588,0.007816567241197597,-0.0858022165096408,0.059147721870753775,0.08894376763226805,-0.30956342624650496,-0.009241449506971726,-0.057062259386597106,-0.15010708136426376,-0.15913934647041525,-0.3211988470524435,0.1527897378428155,0.28479195905756277,0.15181731987940308,0.14369296488280756,0.12453342452902086,-0.06892998811115274,0.15128527487083526,-0.050232044129653305,-0.10699598976333423,0.03461062273435852,0.023052853664816717,0.10864994316249657,0.14242878985809312,0.041772426165226216,-0.07314840886425912,-0.027028213557793036,0.007981169767061891,-0.12383012197382456,0.15381853418090527,0.012341190927113093,0.09516970592529793,0.008510698371149534,-0.05664787003210172,0.0474175160807091,0.0989188590584929,-0.07771024894137776,-0.04510567928203749,-0.06528495080694025,-0.02087701318394021,-0.017361483867160528,0.06324319610721998,-0.05608699929226353,0.06059427859795619,0.00729381221842994,0.02935184162355648,0.09417935860355292,-0.1442934303774068,-0.02654146106416139,0.02041384696120484,-0.13304817353661547,-0.031424309520388174,0.057364586241287575,-0.03970489762696914,-0.08748966606269873,0.013742063924733976,0.012843751676798057,0.07342269524283766,0.17617986268557903,-0.0661311249310392,-0.025721959684331136,-0.01128810080873076,0.07357385767790288,-0.050185264698325335,0.08373142478488388,0.02899720553252733,0.039861013415870616
0.520831578167103,0.25594643999703726,-1.071744456063124,-0.16282878298007736,-0.04865480660915154,-0.2740655297599152,0.136814343374866,-0.15323426928756,0.020176045583096998,-0.031708605594943075,-0.03107321022801141,0.06693614979056357,-0.04893481336157439,-0.14514902006480657,0.08915600792069645,0.04827624398566979,0.07018437681558663,0.018283184519944293,0.10021621692455594,0.04318350592258866,-0.051229246091946845,0.14093721362989498,0.09438553218059487,0.01820368435882523,0.05354480470690842,0.012065293242835506,0.015450993555041906,-0.03883127267831481,0.02449452000639754,-0.047537228860608516,0.045862223123176546,0.01699174190924365,0.01726364936926226,-0.00900498298274311,-0.10539952200873427,0.0868233726716153,-0.001394857286153575,-0.1920289109567443,-0.006341005475045559,0.0979803134647665,-0.11151069108137085,0.05739693931041958,0.008541034101635762,-0.022762882487295796,0.037659145202975024,0.03221404318849831,0.16716949264375439,-0.06739875645730199,-0.15796656363252293,-0.03350584728615653,0.0966883596543511,0.06404760792902663,0.010753999398119943,-0.06454380955171321,0.07094711564667529,-0.008608091137703744,-0.02440867413190521,0.03372139100353211,0.13221440372797885,0.07193460015298156,0.030033094958420062,0.04379368267830565,0.0463126188863889,0.013391670385031631,-0.06624302688832083,-0.026026776797235213,-0.009059561349274613,0.09143679284479408,0.07040302884936288,-0.12381138502633714,0.11065431856465777,-0.009130464843808583,-0.03209704689324935,-0.010956504930594258,0.015133172557904155
0.529759099616538,0.7407960209942793,-0.18446545627936595,0.04611986446386513,0.110319988482784,-0.355750658387781,0.08341456930200566,0.16273666213292548,-0.23070192456376978,-0.04887535245069727,0.03599660896229858,-0.08214982218192583,-0.01834864382621037,-0.1947163404588095,0.21013085688413216,-0.011277930257688681,0.017183189488158064,0.03738353115731323,-0.14124313984777853,0.04725601445386071,-0.05481921656600942,-0.05413945404248364,-0.023411997241736156,0.14273249351914646,-0.15075685215329201,0.05627766393657646,-0.236285026503574,-0.046081067335775404,0.014858584268334949,0.07179246659349833,-0.023327725859597994,0.1481858453824367,0.05496393639195668,0.014532571907282505,0.014782146158553897,0.005005141973285354,0.002100052189650331,-0.036899369946165717,-0.06012644592042229,-0.0682230734767365,-0.09688949572647083,0.03302864958534478,-0.11871960906759312,-0.002116247134909731,0.07306300603824437,-0.042365169036280584,0.02532943913563835,-0.06794806502044046,0.022496276399753205,0.01587229530534208,-0.04293325090706327,0.09193389906960432,-0.016843816334910063,-0.1161246363529366,-0.015090963893105432,-0.008859414019688632,0.05203827604504745,-0.01958384982121787,-0.14800943792864113,-0.015113336214703699,0.09462523290393902,-0.07915725443170535,0.1024289725741483,0.06018127899109554,-0.03546183835832787,0.044699857310374486,-0.03001765169532492,-0.02129251356948062,-0.06675165423117944,0.023367119069537316,0.038608910605432124,-0.02634256719735122,-0.0674098731171276,-0.09311166328805494,0.014838798020139144
0.534189607456346,0.6928516049428591,-0.18733062164090747,-0.18091029070627906,-0.10857095980985888,-0.04896169447347486,0.038042468135362495,-0.22001333955175328,0.09344442247794871,0.041112782642923756,0.054731939388216355,0.01774305302378536,-0.0042558003812902985,-0.23157335199014395,-0.05787409963510017,-0.0029968178783601387,-0.040256484906230544,0.05493156570885024,0.021500863389306263,0.003668789765356091,-0.08416622049298168,0.01817443558332578,0.12414985488159958,0.02035913533969042,0.15599725361944639,0.08051884166960138,-0.21731025371633927,0.04216068200349246,-0.010219057729499686,0.08986260057623557,0.17908523417200486,0.012330776109451953,-0.1884783622031741,-0.10765821276745859,-0.04600947276824432,0.25734428717889096,-0.035192258543554254,0.0574399030856664,-0.16968230192415756,0.1409491932067938,0.10535252693342025,-0.13833155446553805,-0.026497073151567626,-0.010424243562002028,0.050276779869127874,-0.07985394494555649,0.07669956771553377,-0.010163349930488617,0.13466542262144654,-0.08280521260040205,0.036910922689392583,-0.04203279896580305,-0.11890316554677302,-0.005998653737607989,0.002777408894660138,-0.0006607182905330353,-0.04375970146605029,0.060088398421093064,0.09408945609031366,0.08441084719493706,-0.01080461312707863,0.10661325732590789,-0.013988663853029444,-0.13572304710607494,0.018058806889241445,-0.059695958721428286,-0.053921863047892524,0.015641683168680226,0.04051279919682221,0.0689446920062609,-0.030238947197820037,-0.02214814774836325,0.013947040571073118,0.08438181376585749,-0.1565623524693896
0.534455321340067,0.6170632987864355,-0.17288592844841644,0.04263496107059708,0.10056687501040477,-0.13403995930774207,0.18989973833953316,0.09229850152909809,-0.10100692763987214,0.12416073121852858,-0.032199806559925166,-0.06395727112846646,0.002430242078430982,0.020385943382035556,0.13814610621814657,0.17695384700132727,0.011250349700865008,-0.07495235701760945,0.16753267117041598,-0.01619108083814456,0.02043504941636815,-0.010703900749712367,-0.08641685799920203,0.1725380130644805,0.08055462842022361,0.041146979138822266,-0.1131600884870933,0.023782770182357624,-0.020431964145966597,-0.051694646014173264,-0.04237877373327838,0.07654725603065633,0.01829451426559332,0.1278616238299191,0.027476680856322985,0.10211913004391407,0.05883027236745952,-0.08573112806723707,-0.09824653534072723,-0.00024268515030424648,-0.06666467600139507,0.02922148804477226,-0.016482117108935747,0.003942426965858604,0.17464340567485612,0.016923883636832216,0.050843755428595754,0.09105691430818534,-0.09337570044351982,-0.034761689113071106,0.026549786612697492,3.088378130147628e-05,-0.0007690543441494987,-0.10434875109831379,0.00391920289992631,0.03304277426912256,0.09099230244234296,0.010608190786865814,0.1433704428079337,-0.021867379026204625,0.06458432529713627,0.005949082426626657,-0.013779006150232198,-0.007633005622465541,0.011807227964491615,0.07115824563594762,-0.03224968913581726,-0.04174432892423062,-0.049756875536804246,-0.041763964021360026,0.07051817413521694,0.07583106117159287,-0.0292779987953566,0.0034254694935886634,-0.02122472359406978
0.544477095149109,0.3641119284540206,0.06590033701922274,-0.3124814173424471,-0.06653003378057194,-0.3912978793251575,-0.005616419607534734,-0.10853196095029627,-0.12772305109203452,-0.04122124604539796,0.003370099057145847,0.0562454139993529,-0.04089683687089126,0.011822435330867753,0.013650222168041726,0.15011508073322338,0.0678821908667778,-0.07028962602766081,0.26644948452705297,-0.057313952690107584,-0.0687211403127035,0.048552238912179864,0.04732537192362162,0.11814116267853818,-0.05525766919778343,0.11524817636811258,-0.256420739754895,0.00839421016887724,-0.05561422826189648,0.06944140801829399,0.07987161382226747,0.09398885594007288,0.0950303300580606,-0.14536722656776233,0.008363229941230984,0.09475763053163982,0.005054704015203341,-0.0746924307856371,-0.035831940078967325,-0.004967435513127302,0.06338817415835409,0.05799291917155964,-0.1784913799675564,-0.1710193334487686,-0.07280254762011265,0.02040987389491925,0.0344878607223671,-0.05564991496157002,0.072376536456349,-0.09080507796202648,-0.08256015470306963,-0.08231733764354154,0.07212032480979358,0.05371830921094469,0.12257367583031933,0.14353628139038635,0.0835082631768357,-0.0011552069752757699,0.010714036150667577,-0.024740205094671473,-0.09370364330211817,0.05183448044955818,-0.00849728101330596,0.03808987837380826,-0.0435802908022316,0.02029239400469676,-0.03153735690312888,-0.06547455651886928,0.04765289736164771,0.03183050914868022,-0.017943845257796267,-0.08333257497775894,0.037534193036468884,0.0623800730347904,0.05304810576580596
0.546500557798012,0.3555480739486732,-0.005689031110987704,-0.06744239001364596,0.2053706600656641,0.09099847396793768,0.133507670844017,-0.009105705286087994,-0.04958550645829288,0.08155187785211405,0.008122351373527808,-0.04056658273871147,-0.14046062338697912,0.02427521804313583,-0.15905860000149313,0.22364130951530142,-0.00430543475778931,0.06368387520606444,0.1839468167613331,-0.19752609631173296,0.2449301524122123,0.1114546145567575,-0.1270864592341397,-0.06059439849115065,0.0629716305176495,-0.08227634509231098,-0.09098464731969265,0.11456218634804524,-0.034172301931558645,-0.033101856523987574,-0.0785091723085617,-0.09936788551060147,-0.029386523481573213,0.00641191752896666,0.12019414220265176,0.11701972485814802,-0.02547213658509592,-0.011003896924257307,-0.03582443445717247,0.058826216292664615,0.04570426399506969,0.07216947836801231,0.16293957740189535,-0.06932401653109042,-0.0009363469369000117,-0.0968111736365185,0.07515047636725235,-0.13349534084299955,-0.21494647493993332,0.1832523284710443,-0.12748617413523533,0.07446652430632901,-0.01272237940768516,-0.06118721605677107,0.017024121574337164,-0.19225878624741613,-0.0877193159363933,-0.003293745538647378,-0.006862093477990881,-0.04677159337518958,0.01691920147768179,0.0636734075727092,-0.05730897600137362,0.05560664073197363,0.05104721701546257,0.08357246586611893,-0.07501981280115361,-0.10590380609576289,-0.0780802524896879,0.02113003690739308,0.12043119672775678,0.0542627048071369,0.008805366393608557,0.07838706612843377,-0.10330437696896817
0.546906061556206,0.20367481244338287,0.11245213009167741,-0.03873604073059057,0.24071240289002638,-0.16743719812173224,0.11311482504813745,-0.024554011084658732,-0.07671851031329092,0.03206162835957729,0.044746450161361,0.04623406801848993,0.0021131725871278277,0.14983456968229322,0.054200074021123604,0.16769543894826655,0.11052971435637611,-0.02298600007399297,0.09738339816132606,-0.1126402497332209,0.020629683766480226,-0.034219999442997584,-0.011465498194147583,0.14160444641980602,-0.07320613480075806,0.05892181744015128,-0.036520641863417594,0.01201585325881647,-0.022841005380648812,-0.010565213954978113,0.1258103557134725,0.05385502066001561,0.035582466845033515,0.03930534317289418,0.06008001127474353,-0.061667220627560256,0.03594726858923513,-0.013813355250155604,0.048283690713673465,-0.08432455346527673,0.02337158182033879,0.006307970027486193,-0.07879030357947257,0.008003980649925201,0.026637862486856772,0.027590913330999882,-0.017944490930722003,0.0049991529144276185,0.03485839308113111,-0.07589911433397842,0.028143143873563693,-0.036882068447863986,0.0030939464720307537,0.046832994936384896,-0.10676997956112971,0.03738798671633344,-0.05292125107676556,0.15636351004802523,-0.015913456081013595,-0.07688273083713738,0.03836999471871802,-0.14013678127319895,-0.02897547355668217,0.02695154516137054,-0.12949159621683706,-0.05493985424615091,-0.039374182010783715,0.053143961368652425,-0.06769915529369318,0.06276019335304722,-0.003970922430912792,-0.024772747194258184,-0.06458516972156242,0.04955399884808294,-0.006549815478083175
0.548128563056577,0.017466155257551158,0.26066544828931115,0.1790280329523218,0.4635280986625854,0.04129687423979988,-0.259925910653574,-0.3605279454818651,-0.05483339614548333,0.12246005935057089,0.055864136340457324,0.13757036378497223,-0.06255497343632924,-0.03488123449428037,0.08051849173972898,-0.08183873106436619,0.08293738003703008,-0.2646546020594786,0.046224150927656235,-0.19851192447904598,0.048781843846229515,0.008209726355751464,0.07090435153669204,0.0764166220077784,0.0612511421029862,0.027925518813772813,-0.12492750276189672,0.09342977533404927,-0.07507820577627279,-0.004877249212614833,-0.08056188262541883,-4.561295460263971e-05,0.048727673366369975,-0.23344008000723496,0.10947546010781235,-0.010301649008133242,0.02561721350807565,0.008622169244866942,0.12685486502573726,-0.08408459180982726,0.10547673241039547,-0.092365465150965,0.04753307618704375,-0.056534553934343014,-0.030569189439979248,0.007345421980011638,0.16339458777660026,0.06511981212748896,0.07461707552518698,-0.02015036937525849,0.028335960563132576,0.005944494123083271,-0.07681628743825156,0.10868447970091116,0.0877826242601318,-0.03203137204081904,-0.014745212717308623,-0.013299729291200244,0.008119453322311555,0.046786534550921154,0.07292297538356654,-0.07199903096249713,0.08928808679660621,0.1556919601192068,-0.02148635959211965,-0.012992819781465,0.03334961515563594,0.06838671431937463,0.05468011590830112,-0.22072943276219525,-0.04448612251128425,0.043490628667969794,-0.009687153377008572,-0.03410208875646261,-0.028142850010582962
0.557498736550163,0.056798915048513816,0.22034617925658997,0.14844869095356836,0.3298673929134015,-0.008507431299962303,0.1127038029222309,-0.12226688509090622,0.0524237138360063,0.09714353645466275,0.2613418144598305,0.26957721636706267,0.08502082086745032,0.0006304264217228964,0.16045609738952546,-0.0011818520233057219,0.1259293552396224,-0.12359349209288568,0.07434893364523767,-0.045955500010993626,0.15197806921392154,0.0067021336315802055,-0.010320013283062108,0.08718614151949894,-0.10307899439652787,0.06571414269152805,0.0036967146643003025,-0.16270275179264754,0.04696384779262099,-0.07965196189823245,0.03788921588496949,0.03419001262102701,-0.042308092974755726,0.036695316385659885,0.05111067913373854,0.0234759917991551,0.04308072135313635,0.06658116892025591,0.09351801871572808,-0.1677035265713707,-0.025462932230043138,0.11018091431352063,-0.0044623216292159675,0.0631129557100752,-0.03846756926305415,-0.057758296636293456,0.040092972020718536,-0.05871316500143961,-0.04618562290005958,-0.022382245892769836,-0.07127561657281682,-0.052972588783451936,-0.0665958293689997,-0.04645816579791278,-0.08576769627954484,-0.03190153590695462,-0.02973897692154518,0.0010767540619823338,-0.0010185606322540978,-0.13791723498224565,-0.0967646548598907,-0.08195381049363369,-0.01989820707952731,-0.06640420415153718,0.024371188811588947,-0.12169608663448886,-0.012315125827543653,-0.028401161666330752,0.06467806881098641,0.14764855899072687,-0.05024633486867802,0.09924484186490269,-0.024588803405750894,-0.013740602839932664,0.046109215059652396
0.568699287663014,0.25510554900220117,0.06403413242848462,0.2751873491795792,0.3420166671136353,0.1597856063953946,-0.06440418248824005,-0.10215177742845337,0.11417054043171496,-0.0028063475878226337,0.07923169570909155,0.19624547667320516,-0.001961182687489882,0.018377076140928924,0.005939044903500767,0.05698694827076854,0.1076113755247554,-0.09053262624616258,0.01782620224833255,-0.12532337881040204,-0.005156373670240088,0.04308033047893004,-0.03259546647502458,-0.031594279246272144,-0.08544267088929391,0.016978203089559836,-0.09851589386502757,0.05451081410209739,0.06649386140095957,-0.08981044041190799,-0.10101745074891254,-0.03933543211611354,-0.05454181015975283,-0.05468409620443578,-0.07124245247952098,0.06386704122235833,0.024454099569725586,0.045327887632548663,-0.13270496640193202,-0.0937830736162801,0.07927654878356699,-0.10311261697015225,0.007708796945352092,0.007177939473034806,0.07600469403306029,-0.03861516997288309,-0.04642685904438363,-0.07580534763091075,0.07412388034047229,0.020331545826159505,0.07790346679246596,-0.012832711899633765,0.13733137145154173,0.04296371728344692,-0.05551902026717731,-0.001609889012906472,0.0782769799086138,0.02522087345460208,-0.017136217123100178,-0.05422787012260658,0.13508978197993307,-0.003593106971424427,-0.06201154223157985,-0.002540055387881776,-0.04347559822324159,-0.07659461329893341,-0.06938090566824781,0.0562128260001189,0.04054531352970954,-0.03452842686105778,0.005014798318516928,-0.042497986396528915,0.004362787691416199,-0.04050322459901744,-0.004157812759046972
