TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.173489764909878,0.1269311979520196,0.16884044198286713,-0.0002354282432604619,-0.21469603840479465,-0.2575841891321668,-0.26356961203231055,0.19190362545487377,0.21347219441939932,0.21553519157499493,0.06786011281488431,-0.002232732096777615,-0.1280426699489554,0.05930453271190955,0.05386447437104143,-0.054246301010456834,-0.05805881642365598,0.2086955331084886,0.20932950827814895,0.014633100229936634,-0.1370440236603877,-0.019093946834570667,0.096813257988995,-0.008805320709366377,-0.12355459050745185,0.1633061675080649,0.07488598527244206,0.07426052831815491,-0.10595149130770858,0.02832503418600465,0.12218077708447762,-0.009018453495471467,-0.05688882408082655,-0.1864180067035411,-0.02076734851287778,0.03261376828810301,-0.028650062659610977,-0.07039937301805116,0.06889011335408086,0.04500357074031351,-0.028811382489678527,-0.00921824913203361,-0.00403413785062205,0.002490963859109207,-0.056766255575435715,0.022787225303577,0.16531131877130903,0.12930770487535054,-0.08878321130136715,0.015356356203985714,0.0018121075531045098,-0.00941345534612722,0.04856834082518394,-0.03512490938109848,-0.10074860160937371,-0.04650577933059688,-0.015203759538365873,-0.05446686980324288,-0.07285276282190112,-0.0728504437754103,0.020170531303182793,-0.058713980366021594,0.07630725864371311,0.11087583440450294,-0.012450557132512386,-0.09179901523785676,-0.022283452334222107,0.11273206237216776
0.186087516297864,-0.3778156825551954,0.5658447966431662,0.2731050354896288,-0.37742131301268816,-0.07878647718262982,-0.2705120023328056,0.11791452597354954,-0.03532487573675352,0.16840511295938576,0.2788352110188834,-0.21880508734544324,-0.14368340335011026,0.32663828477161627,-0.08127251808270139,-0.15704007808085776,-0.1113855535353946,0.07662799229709401,-0.032316446633228184,-0.04867918162770742,0.08676407842193082,0.1622135821093643,0.05521927869079834,0.12414859291729181,0.05509948025930302,-0.11805091019869483,0.18479177921954862,0.07306360343333283,-0.08264444209057865,-0.20623587579790403,-0.053219752138375785,-0.036408905920159836,0.04718454004633991,0.25628620894124265,0.012214316081812879,-0.052268875671407734,-0.10481044617746757,0.1807594195055247,-0.06337733479625553,0.04050219685563134,-0.1992713253063203,0.004244172977299629,0.07363349308197228,-0.021874684525080366,0.02772582659074476,-0.15485679113466816,-0.07788493106323247,-0.0948109074208482,0.03245814319213909,-0.03589437695613492,0.002457735074445471,0.047808302311256864,-0.017369786588375333,0.0006582873574483149,0.030002549075229274,-0.01978655614584654,0.010829940037591088,0.061988540543032,0.006643540922581243,-0.13111449357197294,-0.023424908689171773,-0.05934426948781904,-0.010317895447396178,0.015598390406087546,-0.00982322949181794,0.003282471705884452,0.006718753676203695,0.12459255660895302
0.208358096598653,-0.4056630302504726,-0.7065292770138843,0.338175691399535,-0.06772438004483697,-0.25754469325205653,-0.20154850577457806,0.16231423340193157,0.1324779752037937,0.03359883827551958,-0.08926823471785794,-0.14348799964358527,0.09892081141675825,0.09490394059834537,-0.005210769143712605,0.03814397292906651,-0.02750252404720754,0.004258884682164787,0.10993057826944194,0.03366299477692582,-0.03115322037151861,0.2154978922155929,-0.02233540475669344,-0.14212669934274685,-0.10350251795274987,-0.0863200270024118,-0.10595793108984182,-0.010051813208452817,-0.06420276021233745,-0.006337441591124411,0.02620668368007499,-0.052634872547794864,-0.08885199842837294,-0.005025154247048863,0.10364657325865129,0.036004753109931315,-0.026112980542933026,-0.006773688597217617,0.06642640774408569,-0.045307931562333925,0.09430495557058903,-0.08155037227699989,-0.08948471665679601,-0.0536990749478222,-0.005531158234344665,-0.06841985621127206,0.07101643441931943,-0.011785182014547486,-0.00881509048999657,0.06618710042022813,-0.013006104131066471,0.015161167064038665,0.016387376481168024,0.011415547485677727,0.09150245274422691,-0.026967489583592505,-0.05758889251795015,0.03240419682162605,0.09194637959644618,-0.07388586994906007,0.09572026889849583,0.0578185413465277,0.05086486888182321,0.07879348940983595,0.09346148119141799,0.07943920406830889,0.04271212038172672,-0.0071894115095630165
0.232324745975762,-0.4696908513113909,-0.6833008014871377,0.026844661775672542,-0.007408865109263463,-0.4488895256930508,-0.23771334382578002,-0.1784581618439441,0.1093724916667601,-0.08718950974315302,-0.42166706182221514,0.12679658434683558,-0.16558006604085296,0.019119447137567126,-0.060492244947108656,-0.17605068131515375,-0.02421594928847725,0.15942075464369487,0.2787868275291189,0.18455376955956052,-0.02026485226073048,-0.1617592334909548,-0.019562879908929597,0.09652357296455141,-0.10088144058260053,0.09610244511555553,0.03431066648426406,0.12163037843893994,-0.15726901358560588,0.0896028371490154,0.05024877161127897,0.15572692079445322,0.021408601969918513,0.13648306750574649,-0.16844315341860028,-0.062491637851951325,0.022651675268230264,-0.033846776926696284,0.15553783575013766,0.20803459668371552,0.0018839257976018145,0.04133167767701387,-0.142858364501627,0.09598694938103862,0.05657205917327973,-0.06112468270147886,0.0321962230325139,-0.08174535751384839,-0.0032355236494236847,-0.10361914134862253,0.05440517223657571,0.018301221431262105,-0.06293552185511382,0.004059166867477438,-0.07219213293776265,0.11265808387528675,0.10534032715996725,0.018048075397629967,0.015642135193464406,0.023674889037944936,0.07957046679475711,-0.0010816520317127167,-0.01316568978977531,-0.04033488387645282,-0.031125104845712955,0.09855832077716137,0.011732619041444094,-0.011288007453035763
0.288256771986777,-0.30560924808659623,0.4579213413726122,0.4616072832150808,-0.48016747897638185,0.30754555322466876,0.003966319726017754,0.5880685543696814,0.16663354400476008,0.12081240206999269,-0.4581863674954775,-0.4345318364742465,0.15544461728507147,0.4018893411957553,0.42016836887883446,0.030494359978136844,-0.1693680052196986,0.019774410072188518,0.04770720152973436,-0.06399820821873653,0.2551289457585588,-0.16914636619270357,0.17106766642598925,-0.05628352802247645,0.10867055778809702,0.19334476074592713,0.06428756567652018,-0.04416315701121718,0.08691224492823732,0.10438680775124129,-0.014521647042180955,0.003996964334406813,-0.05028253084250652,-0.04294016629943124,0.03328186730469679,-0.1350582291811186,0.06493580224361008,0.03357614301545119,0.1229526557587202,0.011228043548749544,0.05393139738646448,0.018159269504420504,-0.006527262990613039,0.04860055786414049,0.033453351694980114,0.07935680851325862,0.020937436728523138,0.02553343597256921,0.056851089352909216,0.04095981066377988,0.0015907402117977725,0.060137538992060174,0.01250693986721588,-0.025582080156351262,0.05729603131950842,-0.036293783575091124,0.03651367469431335,0.06441008078798838,0.0026523387360586717,0.011434942420774126,-0.03258222673886378,-0.02172793712203916,-0.05885630534779475,-0.018047378531767917,-0.01721587416781082,-0.004242823442544726,0.07016369776146816,-0.04908048492835271
0.317286445659928,-0.2709393132291962,-0.7893898722047351,0.11398321834373618,-0.4978972758955246,-0.5984551824073083,-0.0911810269205856,-0.4462307235740489,0.08240910371802788,-0.13456446237539216,0.046630934689682164,-0.03481121844863794,0.14837604652973174,0.25810518968234675,0.33625232692500445,0.34653949958837227,0.38276993298979234,-0.32080626516992544,-0.0904987063239466,-0.037475098528833566,-0.0041393805617974035,0.22468222493510187,-0.006398289397770203,-0.11859800008235186,-0.10831602884854229,0.025113622918862603,0.13061169680283294,-0.21779669990125897,-0.036075643441382345,0.11260746728259827,0.08196730603735328,-0.05566611763158373,0.0422668449613561,0.09093488665581874,0.07309007354032349,-0.07903768287629186,0.03209914049228206,0.03457445079803081,-0.062717915349823,0.03284781932502278,0.1015654480283867,0.044370426423959414,-0.04451423274219422,0.010556236830939569,-0.03641581047924123,0.011774114263574552,0.0065679620872604975,-0.044178123569224466,-0.04262164527750579,0.047294014868207446,-0.056231498562632834,-0.01653739035821285,0.05077160490993341,0.012652156856386477,0.023094450541180162,0.03067537409114078,-0.009471386753920997,-0.05418973705129828,0.07034619785511109,-0.03680686059881447,0.035627713170337305,0.03118209242134728,-0.03747344515050926,0.00540445675761696,-0.034493474589809,-0.03027453674037769,0.04727882344879809,-0.013214669009894615
0.347730071197644,0.6850494006325512,-0.2554642990356139,0.19353955524458333,-0.3517702782196114,-0.1651909447732921,0.12947037700531966,-0.03897862747746485,0.23031484710943084,0.038868641573703074,0.09045040923976835,-0.014898993463930576,0.21456411258640504,-0.11833868468689938,-0.17432564152232027,-0.043022059077763984,0.28618006252720174,0.018589364680087008,-0.03494148053752679,0.11753380193464193,0.010088207315946575,-0.35750812702277585,-0.04855224581103845,-0.005117827670634997,-0.1490030032098047,-0.17103065109430146,0.2758853155140423,-0.06098930270770347,0.0379028648953007,-0.025630890083176063,0.04347716319906297,0.17688134212621104,-0.04130218116305215,-0.13809551590930982,-0.13906955905717083,-0.054150723304008316,0.05695539489873331,-0.06362949302878167,-0.034549259306004027,0.13117879874089744,-0.09808983568475704,0.10047573168089884,0.05066353158111662,0.025844115749698245,0.04131198597279423,0.025372309991653588,-0.017765291110969084,-0.1018816857133012,-0.004728477739826527,0.09622746274108539,-0.05566088929546982,0.063445616501847,0.08679222706152395,-0.09883200890016833,0.12476218478330009,0.038247334599852245,-0.08416922746991248,0.04252474727544086,-0.017488969235368544,-0.0020151352449770963,-0.051118270652155004,-0.04378481518295235,0.04278122075147959,0.07866135078379742,0.04464736212497609,-0.07900944181111819,-0.04376325677038804,-0.06635425922210422
0.354586988903071,0.43405226535485136,-0.07115112807397621,0.3631916043215991,-0.204035669816769,0.019711700408365153,0.376475591011816,0.14468989901002494,0.28750915922245796,0.12524853559876956,0.26574121830488573,-0.23498165634919319,0.2679538725402041,-0.0323614654144671,0.1746952097319091,-0.03431694593965216,0.24666603537437623,-0.13359424291044167,-0.22703227856550845,-0.18792570499133596,-0.06876922221014085,-0.24250125752193827,0.07049149796988186,0.11719895120424224,-0.0012957362141564662,-0.1268140993020326,0.05639421008899126,-0.11459612318281764,0.0061261954713395465,-0.13607004149813545,-0.00047688149078815015,0.0743831693982252,0.09261637422590177,0.06867252798125972,0.024633118101270755,0.0238823683404513,0.0021279693333997093,-0.06751913629210689,0.15037905244124392,-0.005756143157192797,0.055986476392328635,0.06840368905164293,0.09451752096779187,-0.022411905581818183,0.07740855319983715,-0.09956262323803577,0.0053222117091517316,0.10629741194005171,-0.11027248322242798,-0.07719647769134573,0.0514121126213082,-0.07623505541164921,-0.04766581016933803,0.09412919533670915,-0.2013831466519328,0.0020240096522428862,0.03687029855867519,-0.04776840001972301,-0.025277494358591997,0.004632036235861524,0.09292705035549893,-0.06538980518119382,-0.0010843143077936125,-0.07975817337657538,0.011485732952832499,0.11975654261209505,0.0007452201081817594,0.060490425063135796
0.355153517828401,0.19375776209732115,0.19589168268225168,0.05759972073305073,-1.2280854402312609,-0.5375330241183108,1.2503970419937838,-0.2698088061727306,-0.3041738641276416,0.15499474642232705,-0.09555073292065872,-0.054176404147072164,-0.03315080017953585,-0.19776669241914685,-0.006458716334084013,-0.028101324183027163,-0.01690675212570702,0.18562412026503466,-0.001664671218770806,0.05197968944319876,0.04056508235483987,0.1095616803818367,0.02932318312470088,0.03140598217420147,-0.030972249125865135,0.0736770855871857,-0.041404183058502256,0.14410760537423514,-0.1317521000950637,0.036062240417548956,-0.07029088719358852,-0.08939635616557726,-0.014973805675435095,-0.018085960180361415,-0.007274488457161667,-0.06294780786296632,-0.034496251506154006,0.004560729900889063,-0.02713397879263939,-0.08220918405515586,-0.08404590105338591,-0.028768641614076,-0.08921347995301923,-0.04678159883825991,-0.05026086233401608,0.07165665268585612,0.010708271830142642,-0.001942724599633459,0.020026366610497975,-0.06877088325838294,0.03983793508893837,0.048083681273957325,0.04048770606525159,0.05481531083215876,-0.008663792467470512,-0.01606121479112181,0.04121758267859322,0.03780193210924198,-0.06892888637517719,0.0003170951962327787,-0.036847264177536525,-0.0012695288578259672,-0.001935248459176677,0.013884076892585641,-0.019358398656414123,-0.013055714609890624,-0.007403662316869525,-0.013328560859670251
0.382349986778477,-0.21029267187675207,-0.87092837164702,0.4058381054948206,-0.04045448564467139,0.31490252693518367,0.13780080699030064,0.22472351224527992,0.2823499171109878,-0.044199086753991805,0.30832324331292654,-0.04186729706715412,0.06832795085456426,-0.027249861309812752,-0.21835968173644268,-0.08279001820124253,0.004822823663727721,-0.062012340197212294,0.03738336995474821,0.03742912688722536,0.0616710992936543,-0.18328601260899127,-0.16893723872971314,-0.05198874290817021,0.12995641306273525,0.04319716245894863,0.035297552760922495,-0.1642448465148872,-0.16348534850022192,-0.02557502444627519,0.1090957560930793,-0.010514939328082994,0.12195637485129066,-0.12599202343388075,0.0593702531184256,0.08795581499289004,0.027434537713881532,0.003144565010107523,-0.048027796246285726,-0.07313644584020357,0.020886035932077864,-0.0012829172305923564,-0.06414276955727616,-0.0013773903276683285,-0.12160331240067376,-0.016108218526043223,-0.03269375741012252,-0.09700695559792653,0.09709811114311852,-0.07624801649891365,0.1932525828847102,-0.0610524583169097,0.06473918996374187,-0.07178704761942509,0.030772214065851306,0.03382229286265249,0.017158631894354747,0.01243565110867719,-0.030346396822193714,0.0004275333797001721,-0.026232475822064255,-0.05960359679077167,-0.10267581081862005,-0.006571978866383063,-0.031175235871209867,-0.010523998927004147,-0.045275189582971095,0.030560483625655294
