TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.382669986782207,-0.8544830290980849,0.23010984420948705,-0.12135648443489637,0.05818153067517633,0.06812473896265603,0.05894674119441874,-0.04259101385577283,0.0569763962223553,-0.05100947085108205,-0.014900850386739549
0.384080420977634,-0.8362615489718738,0.08727659809265047,-0.174685675261558,-0.012056045696717782,0.09163476745104183,0.025523367592831588,-0.048541298223932494,0.04938209094657258,-0.05814308705650196,-0.035238153977724916
0.41579946579107,0.18079765006456866,-0.04606789906853001,-0.16868566432899326,0.02453991022375325,0.07805117282707906,0.03677908845570595,-0.06682879165120177,0.03653262624263576,-0.07716178375430846,-0.024999405980243854
0.417912326712853,0.16512852510737477,0.10803603357495142,-0.13914809918250393,0.03908734239939347,0.033574421198711554,0.030930430198629948,-0.10026633546880234,0.050855877362408666,-0.06172612551865531,-0.030844968803143673
0.432561567120692,0.19461652318165565,-0.16446981409171144,-0.20058801274136867,-0.009024755203170913,0.0263739533608333,0.009235097508572414,-0.11335469385481876,-0.010955577766804689,-0.052751971818438236,-0.043003842306059685
0.43498657276442,0.1590839308281348,0.20004673930848002,-0.13120510247988845,0.01435996179721866,-0.022916182955766733,0.01412721258999383,-0.08969549631632784,0.00301588961458667,-0.049082209021613254,-0.0422693243840494
0.444399358811345,0.17800869120937432,0.0336913108721798,-0.17174751514282524,-0.024228091958179536,-0.029744803933819387,0.025292166049310734,-0.07941130747977175,-0.009506365563419696,-0.03566488823164883,-0.05465606020764415
0.444732270226428,0.1671413327605324,0.13881176504089737,-0.14234167157313624,0.003291119575209486,-0.04420708799812803,0.010258393075487844,-0.05841545858573614,-0.005963258519527827,-0.0201384559064787,-0.0534771997843174
0.446092679291906,0.17764827081931753,0.06418911945893148,-0.19163949604551228,-0.0019468312004635316,-0.03021416288045333,0.010511515705456076,-0.006767874825184278,-0.045371386209833886,-0.00793193131706971,-0.06652356672012018
0.447354579047539,0.17144930545293754,0.1250608687706051,-0.1556385520160232,-0.04159085584131237,-0.03627786813287698,0.000972106278549175,0.016623428511960067,-0.03157730548513463,0.0012829257320424983,-0.06652598265434218
0.448042799711658,0.18769361648952407,-0.026018698847950054,-0.20250764618794737,-0.07509009357633449,-0.0025539948169736476,-0.009244294063592555,0.01203569835436715,-0.03644150923495123,0.02696828347792443,-0.05998019373956072
0.450721718757268,0.1659054538333253,0.19663210401951872,-0.1848642512747618,-0.046406775739102554,-0.003437704771448346,-0.00037316369389649216,0.0256008095441419,-0.019612112537878514,0.0481030022784731,-0.060585322407174846
0.457287617613045,0.1724996769123964,0.12227450857883819,-0.19578829110495438,-0.04207715456468546,0.008607603900645496,-0.020182427532550323,0.036025522590924945,-0.015673032824769003,0.06728062169793875,-0.05307155313003236
0.465172097328586,0.17955800742567973,0.05226010144121758,-0.22318331551531703,-0.05217087875411288,0.03162179697294206,-0.025480137920670158,0.022955157571731916,0.0013801858357650923,0.08653937021324601,-0.021513563047096985
0.46612925796326,0.16739686695074824,0.13783382597471322,-0.16407719009544158,-0.03209805521737105,0.03436503023684128,-0.027302063447114222,-0.00428147588216705,0.018177381347229814,0.0935943626186471,-0.0068506756127520805
0.468704444991546,0.17128548247445666,0.08751575100835875,-0.17429045777410532,-0.03412771353909303,0.04203475548997048,-0.034913620476783744,-0.0355888747437184,0.03684278469051009,0.104431440953689,0.011449658149653274
0.521267477507288,-0.8024626807566314,-0.18263286076828333,-0.28866796748085605,-0.05287564125935965,0.01680784308261045,-0.04360233465380179,-0.0013482083283364297,0.03066321289750483,0.08600256020860879,0.025600008754685287
0.530202470663263,0.17154794837152335,0.10442624873378112,-0.19107719970823375,-0.03500041016305879,0.036687570177075815,-0.015395290655215523,-0.0026822983813859012,0.05454398831505765,0.05526639799923654,0.05408908062489281
0.53463668652602,0.18671793779861665,-0.07615734347697915,-0.18715250514504259,-0.030673364587275796,0.057849666883525275,-0.02400238207656669,-0.03132539979509411,0.05900410543415292,0.04539656068039241,0.06087062098047873
0.534902622793543,0.15349283556845644,0.2259875187680642,-0.08659809273952533,0.014126234557911649,0.014522181330413886,-0.01080738138448324,-0.04676475069666049,0.08257667159797981,0.05429846191399598,0.06443032984710012
0.544932784121265,0.21040577206568525,-0.3041323331973068,-0.18499895836711597,-0.09849170391473976,-0.011721679220708613,-0.004152773006607251,-0.034458529996770695,0.06844078890122059,-0.0029312841478875014,0.08023194990877498
0.546957940265859,0.16628028855155677,0.15107844099462836,-0.11593100030655626,-0.060351817822184795,-0.045929623453276454,0.022457286363977164,-0.003332887516961098,0.06331710540548204,0.008266328500301609,0.07379790123282418
0.547363783402133,0.17560046203989355,0.08594512759045299,-0.15692801161475403,-0.07080539922073936,-0.06651903223339325,0.027445720668211562,0.011504015316574613,0.028043274506271983,-0.012143034306443685,0.058181452473075455
0.548587308050138,0.17370898166921886,0.0983584435970758,-0.13217974875593178,-0.09945593151480311,-0.053884227747644384,0.02952776870886088,0.013831488080511219,0.028199771171611526,-0.014675738843793022,0.062412026112761344
0.557965323718843,0.16464683705017744,0.18427061638876235,-0.11829391437506609,-0.08600486080284539,-0.04581847841208401,0.04154355104954874,0.0251304093131748,0.027314976328609207,-0.027888212706760653,0.04323609447523089
0.569175248903936,0.15998886064632933,0.25118739451946304,-0.11431568391544383,-0.08419958137016953,-0.05555254848351104,0.03322628147261748,0.0724291178656904,-0.016854704880076267,-0.023340007865485877,0.008765671928829906
0.575174234057673,0.13385792548450642,0.4889487228848117,-0.050841389382293746,-0.043486094985552844,-0.05791039464231479,0.03345361486689126,0.0765249351888907,-0.016199534012727973,-0.016239722169407333,-0.004446620654441942
0.577556386273979,0.16374962691785058,0.1699270969072257,-0.07834069172095921,-0.07077899587943272,0.01800251804644443,0.006254292308107919,0.0848084204114821,-0.03163109001741784,-0.01873890289838097,-0.020435022758087864
0.5798642594499,0.18526658992075734,-0.03335405077448477,-0.13732758998397385,-0.07139082867099661,0.04397520975390884,-0.018910757861690136,0.1078373748211159,-0.038614691044382414,-0.0320669099631925,-0.024503002254869087
0.587724166664697,0.16709260327273912,0.11617954932293398,-0.0740096506618226,-0.03809220616365195,0.06972377897021674,-0.030292086582730693,0.1195192026120793,-0.01780513967963428,-0.026240418863135297,-0.04544081896923636
0.590209324782605,0.17300262333527922,0.048519825376685706,-0.0743679775147936,-0.04286365582245863,0.045149913189462806,-0.03243892079240235,0.1025354080809763,0.015628720654905535,-0.023405732633769445,-0.04284165893578854
0.609789670354637,0.12116952118449602,0.5023690264911475,0.08245355486896783,0.03530930163998993,0.026156608202626462,-0.05613533201753121,0.07586141081967056,0.04784533384976144,0.0028466689903520383,-0.037146313005712854
0.616074393908515,0.20209196714478217,-0.2634089320770904,-0.10925207239596291,-0.05427826394238125,0.0753163650352621,-0.09408660088646736,0.08843815598971858,0.034653503534695485,-0.022271670070599745,-0.008872947579599258
0.623078028704265,0.1585568074475286,0.13139655564791936,-0.0073540805638718735,-0.013443408506405529,0.08111749996479711,-0.08595573746236651,0.05874700163540109,0.06963209573581278,-0.014251593044566266,-0.002538243921059841
0.624455032739714,-0.8350294020662747,0.04002428068443591,-0.06215027642528796,-0.03950782525516897,0.009221167941930576,-0.09422999505759114,0.035923544286374356,0.03388557831432988,0.004654807554260188,-0.01273325543509321
0.624571086555473,-0.8296076252816462,-0.02721354923635846,-0.0491643333658958,-0.04991166789881589,-0.007231896920711755,-0.08749798627765262,0.023892977002795784,0.0324974359386597,-0.0016058414827971308,-0.00637818144061597
0.62844659321766,0.15878324474332872,0.08465859480087072,0.05814787834054144,0.010108364531096805,-0.01699880032900813,-0.11971459200076547,-0.02159415425246995,0.010402978229868992,-0.006613826018997596,0.00953613975744575
0.631361292343037,0.15722895787560806,0.09872938613516984,0.07179836032558008,0.014430007193918624,0.006752390048755884,-0.1333675928930733,-0.00676668264715308,-0.02186521498315165,-0.012583548299830988,0.004186511982347147
0.63153092522902,-0.8563967710614765,0.19133234935316767,0.07899734004005489,0.017665264837360365,-0.0749205308228455,-0.11783343696748265,-0.015355855915473277,-0.03757786715707824,0.0009426827155027497,-0.0017666459881294178
0.645804288694556,0.18210075138926002,-0.14079812382903806,0.042695044884563764,0.0009992977184328465,-0.040780136262760225,-0.12605708804510832,-0.0200439637571125,-0.06262386259650522,-0.0027496970922388847,-0.004394612770107959
0.647477073912422,0.17111004746055014,-0.023912970723296754,0.06765850139121482,0.01718105876358191,-0.07632380214078308,-0.11117455292049921,-0.021260291464071036,-0.052153863291511775,0.0035054635995354945,-0.004202313825917804
0.65231252556215,0.16061760041863035,0.10314113798987298,0.05699259801238545,0.03472930949965488,-0.0932755664218396,-0.08663813700613467,-0.022059283540967135,-0.05812969373017234,0.013194366503758334,-0.007933780170480935
0.656396782873694,0.20931819774152358,-0.3570962493056559,-0.04441975234634805,-0.003678739222828897,-0.08040521229630468,-0.10896053779532323,-0.04016767809608944,-0.061579988422251375,-0.005018890177854803,0.020093506816511585
0.658457000881962,0.15993015026790114,0.11745888421037176,0.05742899324008024,-0.020459819923018735,-0.10247678882802051,-0.053606062507002235,-0.0779815397201487,-0.02437307404805209,0.024071955550544064,0.004101931800485553
0.659424248939657,0.18360426828226878,-0.12839453208413024,0.03323497567915972,-0.06911662351531303,-0.10126365073727829,-0.031202444444324916,-0.09221751074364032,-0.03719380694902746,0.013906240238240533,0.01156624726913955
0.69626531141035,0.1709833471780597,0.009803691863751322,0.035605740929056766,-0.05984956709799714,-0.12140441666428442,-0.013554645817694708,-0.09472438841264147,-0.02228316728924771,0.01895522438431259,0.018588679480281377
0.696295010712413,0.17656515841688802,-0.04940673828265733,0.029612349089940048,-0.09698887229492965,-0.10954185647220743,0.006290729537383597,-0.09797608316759364,0.0024984023625891387,0.0003272452411119652,0.03120133157061383
0.696813625335614,0.17095757302712628,-0.009127298129370937,0.05891347575429442,-0.12179632490207305,-0.07452899787406823,0.013711830852956753,-0.08302417806219123,-0.03696123755403409,-0.00357821544584069,0.024424936819376016
0.699829655447003,-0.8170128786011067,-0.14800261070010995,0.014661030319350366,-0.1651726230864624,-0.0994690205020715,0.006888525774682569,-0.025539747975341108,-0.0534854052559405,-0.03931574766370025,0.027572362714388683
0.712648148643189,-0.8472380694243934,0.12901683013056597,0.081490859850955,-0.1408608872099378,-0.09353783468931436,0.027922540770647705,-0.01780910906227212,-0.03894652251713639,-0.024087269231276097,0.011043986107156479
0.715425523525005,0.14265961717306574,0.254102480998877,0.1402547393498883,-0.09636791114608358,-0.06837968732024938,0.03774431079439523,-0.022827381430383608,-0.023169327831428457,-0.04114274108397896,0.02802390042723156
0.716518633373008,0.17367400797229207,-0.010303527825455447,0.04167929307448629,-0.14324621973397622,-0.03133439161578455,0.04992539983635675,0.033808635193030935,-0.04738469488862413,-0.052686951070181016,0.03418568493753615
0.719564729524692,0.17582185984703766,-0.025264278867234674,0.04098898677753559,-0.14165216581170728,-0.051543607034999855,0.0534220524220865,0.06996953390345334,-0.041180464017439015,-0.059320400083266826,0.018253679338382477
0.726468504444015,0.15058556591230837,0.21930741297119138,0.07026247231117819,-0.0762333811800636,-0.033683667182606056,0.057694938624350274,0.07948440980237914,-0.051101956839074404,-0.04228726455197623,0.0012554311295552528
0.745163789468416,0.18173443065802114,-0.10364805227565942,0.03944216447651925,-0.07352463072276637,0.026124932173239288,0.03171029614196995,0.06565188311805027,-0.07484797777659528,-0.03379910954836109,0.03659273941632247
0.749515302265957,0.153437941084155,0.13639957895622973,0.13199713796557733,-0.02853900402605521,0.013034999451770793,0.041394488018735236,0.03975361236925417,-0.05811279156201795,0.004795125390788949,0.03752153913514867
0.752046320848302,0.16544975250363841,-0.002207352904263989,0.1343566911118641,-0.010875930462180041,0.06965113543109568,0.01779217397658383,0.0404131103547576,-0.08479077423643525,0.021285340788928915,0.04078833948218471
0.779496850748848,0.19385926118280414,-0.2595215106021927,0.05095226589366085,-0.06510407935128598,0.09141203514065116,0.03287419320226752,0.057544461470282915,-0.07498145615219283,0.030610204848913445,0.026272720276807975
0.79643825715493,0.15522858678126258,0.09171180113880634,0.1627401071424668,-0.039247458630070425,0.03314866801108896,0.0455766125994356,-0.0008962798259179029,-0.0524380169564666,0.05826203907401555,0.01814033810244166
0.800101690224946,-0.8350488923698421,-0.07501122111410152,0.1305278254040839,-0.0428006071900727,0.1242928523498037,0.031740927394149826,-0.026653697343456833,-0.07375492438819221,0.07423420454542515,0.004353050034947497
0.802018690718419,0.1524426851080445,0.07064489673532909,0.2066327853525876,-0.023046019519231943,0.12343151546962776,0.04586531855278581,-0.04304419465909959,-0.03776771559100784,0.08465133074970142,-0.00025754001369763033
0.803599728248944,0.15170045485125935,0.0990826332647695,0.19110462134767503,-0.06763217439821001,0.05626944286597815,0.09199001669243449,-0.0520041863672763,-0.003866358571760711,0.06942905779243438,-0.03133990520974607
0.804916964517319,0.19090456001520284,-0.2888249992874395,0.11972842340828059,-0.09986220363010583,0.09346926536277285,0.07115280743508869,-0.04573756137938601,-0.0185900086002472,0.04949204198612905,-0.03950141895561092
0.825821268924989,0.15534303449884276,0.03517624723108342,0.20179522844296263,-0.05813476298528399,0.10974244726370129,0.0651051504874569,-0.0556104543394449,0.009136021259414814,0.040978249208836484,-0.03320862971234278
0.829057654158041,0.1555811103064343,0.05412793533708924,0.1789834097641601,-0.05665385194383941,0.08090269655086345,0.05216702056419049,-0.03203223801760796,-0.013741211487187753,0.023140344372251802,-0.029054880932771112
0.830786625751461,-0.8406273765496709,-0.030599774436903624,0.15602812569615462,-0.07279418985246759,0.07616595868840291,0.053133175973915335,-0.019998445169500636,-0.005273942449661943,0.00806626474642155,-0.026933348419995617
0.841332002640817,0.1520336783330864,0.08028454796745883,0.20674964094201218,-0.04488732501806189,0.02671227352659825,0.043673833812331336,-0.015202607077443732,0.006827006891918055,0.009705962808668235,-0.021126290006378716
0.869323630772832,-0.8273610204793284,-0.1538582665467953,0.12876598572942352,-0.07056607874653885,0.03449328159104787,-0.00041883145453335165,-0.011925521450770643,-0.003957274878242796,-0.032954159558317694,0.0021688987612175003
0.875155897462124,0.17492534978154778,-0.14765392354592663,0.14470998424612028,-0.014994285466112338,0.07551983593192245,-0.021256346042454997,0.014465170183277492,-0.0008167901815417325,-0.026270696496616428,-0.012747623292656204
0.891403676737805,-0.8238387489325497,-0.1867487131757496,0.10858373631118873,-0.04027249963102256,0.07853350134374716,-0.04324398472195273,0.019827029836759696,-0.005071633399499939,-0.023415599613552114,-0.008053344424286886
0.89222571593973,0.15333997901112417,0.049899889468744796,0.2141249074513963,0.04371552981268591,0.06820187904174037,-0.05329904043364436,-0.0035699319134735895,0.01464724916296887,-0.021509002623593718,0.0014806949648953451
0.897738492577594,0.1520637658898393,0.041679670827435546,0.24021064139713666,0.07303068556934939,0.06563707872720519,-0.06923111228205349,-0.03363891382896072,0.020352629751802194,-0.028266819924967664,0.004612231160980502
0.903606300834559,0.13913760290226806,0.144453500407498,0.29154570023925575,0.11521208279869964,0.09399198191147512,-0.08683819728439614,-0.039948477254307974,0.020168426075481933,-0.03008838296311029,0.010534020088189214
0.913325750317352,0.13772577654750198,0.19435034773287566,0.25648149410394916,0.08773295207969108,0.08551137207830857,-0.05925014620150052,-0.0030670094604977024,0.02614893594638028,-0.037884792689306536,0.00988488119561027
0.914039824727911,0.17148003378401655,-0.11146159536927969,0.17867992200122335,0.04501127927804352,0.024368370798115175,-0.04201813332308498,-0.005528223977702614,0.019142764358679218,-0.03079828855299166,-0.014782750011140685
0.918247243172883,0.14085832054668349,0.15779063239253904,0.2767080668743175,0.07139441959616243,0.007055810151570866,-0.012361499434340582,-0.04083827760341905,0.024766924350603143,-0.024734615524397662,0.00807298408323439
0.927700784055889,0.20127553007369878,-0.4237471915485123,0.1479300131963899,0.027374201249665584,0.04975154422353694,-0.01988861718208867,-0.006852967814157324,0.03331995521683616,-0.038424338552506876,0.02336112082138939
0.930737933440042,0.165872359551894,-0.004720269063494424,0.12703739361786673,0.005247709826969047,-0.07951334052160351,0.050589389777802134,0.05091488147342056,0.057274414794435236,-0.028828188894776133,-0.0090011556493229
0.933689718547024,0.19697943909876245,-0.31726166704882347,0.09962239717521443,-0.033470334460485064,-0.07955678420296126,0.031485317589645144,0.03916126999880331,0.054522172530925374,-0.011737277378121358,0.0017248395372239484
0.951136571205746,0.16518067351477966,-0.008977809932403633,0.14351630529237638,-0.006703953329982003,-0.06855971056862395,0.038021274850363836,0.037107192655235016,0.08238289714378075,0.012297127851417879,0.020589075942305076
0.9534250199418,0.20513089524468853,-0.41603072791497936,0.08103344057419354,-0.019597763814448107,-0.028876806307751444,0.021649118920188327,0.055617168630983385,0.08379293912676869,0.004129677890814551,0.010467403396441024
0.957758063334325,-0.8864642160617047,0.43429161869098465,0.22243984687199464,0.0716403402299288,-0.10829860619687404,0.05302733059732679,0.06370313100415514,0.11900953601063953,0.03221076653888063,0.022326666804797005
0.979403374247954,0.20209827438486264,-0.3924089642837064,0.09513921085906121,-0.020871680142536715,-0.023571085456632255,0.018754400287618208,0.04680271043181634,0.06722012322807101,0.0104304595885431,0.02201549307184708
0.981339041587569,0.20442841243235527,-0.4288697613893833,0.09822153572576285,-0.0195772551349125,0.0233151131113739,0.003697723384703739,0.0507507610003071,0.06144757891716152,0.008916809301519495,0.01623408683324697
