TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.491292886956684,0.2385310848310891,0.08489542393065141,-0.34074768045559933,-0.07966775070531248,-0.09615536640144498,-0.023046468871224468,0.11614658842842332,-0.15536761084239442,0.027239945805658985,-0.057702420947401856,-0.03342493218728738,-0.05294557579834628,0.029133135882025357,0.030160536112081353,0.013830165277833772,0.010075610567105625,0.0326206899716014,-0.0039288439865430985,0.007704114445737167,-0.004782154825983805,0.011433034898288527,0.03442337326641148,0.001471489918867322,0.01888634003717706,0.05469944366795654,0.015847703207398187,0.009397939226627587,0.06682428227646144,0.00021783899761509268,0.021426247002352142
0.495676078727577,-0.7583229651243439,0.23719281443594092,-0.38450691349840593,0.09309745279414006,0.05793835386572799,0.02298990210054816,0.05049764476480115,-0.0923295310950887,0.024798362274353572,-0.10154856533880005,-0.024253624134692876,0.06210276300082388,-0.012806946155386125,0.05723445365826576,-0.05838972319801208,-0.050216372015359154,0.013816700073937104,-0.03166639898241363,0.04087059548282237,0.011796632384630718,-0.01980345176526107,0.020767018375906374,0.006818338569336856,0.04695962805188787,0.006020491147749479,0.001751703158974811,0.029654069910272484,0.035800541010206015,-0.028586132614095018,0.03154473537057469
0.495680675149135,0.24799833677285554,-0.1959936355448288,-0.24937747209865654,0.002569858798921687,-0.17101225076749457,0.03125692616594282,0.02219700572867489,-0.06369908970571522,0.04172794322245771,-0.0041178129170402035,0.015630314105136267,0.02768121544625007,-0.008049458961699105,0.015786587994196338,-0.020710627760417447,-0.035586320873304184,0.011490145072974346,-0.00343239067505742,0.02283593035864716,-0.0282334813150657,-0.02693828370126495,0.014348725675693147,-0.01572621658881517,-0.06279964317410572,0.0031884135987388894,-0.017338724086105137,0.012250043393545474,0.08326027591529142,-0.030913039282638936,0.05983623006281433
0.506792663111835,0.22639994447898926,-0.055072071447652415,-0.20921717643880058,-0.04918958195684048,-0.07592120567798988,-0.094602385687371,-0.03549312326927467,-0.04046832175042553,0.08257806661589008,0.0476214138242024,0.043972635829382684,0.017784378342752042,-0.01098412742488133,0.03114326862575608,-0.032552716654358146,-0.02089752045979859,0.013879059770184762,-0.023453074757578504,0.019895195412183382,-0.016216927146255264,-0.0287448417698052,-0.0035467959171676805,-0.030323160823646292,0.007935471680664108,0.044795669734233975,-0.028019187646452753,-0.011822528764055939,0.009381517399072135,-0.021145213480477324,0.008351713477529853
0.594719278519419,0.18254951625461535,0.13324848971992814,-0.014016947273904526,-0.13912314888032215,-0.12767088823259332,-0.11339323496284533,0.08448526649068308,-0.025186630549741414,0.05047600414322474,0.12242561204578038,0.006920980187016774,-0.015527881027736945,-0.02255856399507066,0.038858193241916424,-0.002103425615833047,-0.013453107019722715,-0.05010993121003459,0.0325751505192204,-0.02718312587319322,-0.04804626305539936,-0.04994079768582055,0.0021809791392405214,-0.00524008935971948,-0.017628726780536324,0.021892861816845365,-0.0041037043329578155,-0.021125912281062764,-0.007970866805571297,0.046108631807431896,-0.04576639901463397
0.597234015068839,0.18570575854111426,0.0729817172552425,-0.04537759639028004,-0.10214813747178711,-0.10473126091776311,-0.10716682616449386,0.10862099656337706,-0.05633338617303416,0.06386101401799213,0.06652550551710376,-0.0300197838698998,-0.014980934229409229,-0.029728144263517615,0.056767727023452376,-0.005460393792753211,0.0284511608658774,-0.044352380404390594,-0.005849605648507825,0.013949303358344427,-0.01672346903130726,-0.06825866244790026,-0.010659747767532451,-0.0957961565509946,0.029333792552498034,0.026433251158360215,-0.0390506691503438,-0.015151853105999067,0.015637166504875726,0.01762844250716256,-0.033753703299861576
0.5980403855693,0.1760059892247895,0.29035008550935343,0.07974586312095727,-0.021211371671851498,-0.03685301116058681,-0.03843872658867024,0.11980057400619701,-0.0439664861171498,0.029822048475980217,-0.042757196504327105,-0.05837745739984298,-0.00895475318813009,0.024972561876489132,0.007544705032367011,-0.006244763804088581,0.01668325468960266,-0.051490330940714306,-0.03914992613653488,0.0067292194917823595,-0.0284367771039208,-0.021925217563498987,-0.004300818362351466,0.006313071320056922,-0.017411567397651696,0.02946773658601576,0.03524910679377837,-0.022850222087739788,0.029777085002785298,0.0014498215064912938,-0.01573741023909597
0.600921857173787,0.1914042707064023,0.3721940905317031,-0.048927481171987114,0.08635814051898971,0.006444623364518232,-0.011917934891856594,0.037325035886909,0.0026065887760319366,0.0343864898664831,-0.03083732152013959,0.04436042230638823,0.03592198284131058,-0.03499708117437375,-0.02309549586141779,0.008953873569441355,0.050881361250780105,-0.04974703882669795,0.004994452366249097,0.012129424653288291,-0.004430622008270385,0.0025012930432706517,0.006332877284356539,-0.018902656635582216,-0.03040841845709009,0.021624775493317445,-0.006793590116893818,-0.030859430963310595,0.0064797092686648475,0.010473349256229798,0.03167475270752662
0.606529060039837,0.20032087800950793,0.1620041319194389,0.028227916985402647,0.059675546272953794,-0.08393181480901243,-0.0846402770990116,-0.07201216842919424,0.03761797800389824,0.01800903386918036,-0.031292282531970986,0.0746713107520328,0.044365123623748004,-0.053817918429979,-0.05563178528270488,0.03981380896934232,0.01518110766166092,-0.03232266181265809,-0.03393566375219925,0.04070087390003432,-0.022067401111146894,0.014862198560031835,0.037374226680225525,0.019181005340315697,0.03344713169099474,0.013195464157350813,0.002493792462621087,-0.008448540899222933,0.037410411969261856,0.009019588282091467,0.021666133133592308
0.607365466280824,-0.7966230684803204,0.17931188070808118,-0.12208438789055859,0.023070193433696762,-0.0020324557260935072,-0.14407048265067765,-0.0812745155266852,0.006931911619715143,0.04448818732598028,-0.07019339185724614,0.04369679222007593,0.02894712857748207,-0.06875231752640765,-0.037833086037902204,-0.007430710728305175,-0.08399488498216458,-0.024506930764346242,-0.02256946775470954,0.027997456846927275,-0.028147434242148786,0.054784381359124175,0.003186033859127982,0.0033902698174642573,0.039022845716667254,-0.011141237832764283,0.00024277944472711824,0.017358870877605743,0.03589430162193557,-0.015619508681762392,-0.03261004329169005
0.608061205714625,0.2088882167544064,-0.02330663539428479,-0.049625112741637445,-0.0349627855031453,-0.03526599607268571,-0.1356954987621839,-0.055832094572983076,-0.029709595730214935,0.0878660688832401,-0.09006175621961066,-0.049721136187710964,-0.03894532837408781,-0.09991102476642184,-0.03521402311017799,-0.026294111349224648,-0.028465936407537626,0.033135808173174554,0.003194677101090948,0.021248842415774714,-0.057337882783174796,0.00913292326937164,0.023023316665571503,-0.038086523662637525,0.07566856274229321,-0.01171196933446195,-0.0038790877460755466,0.049845181408271655,0.024933841762798323,-0.02169193154695406,-0.0071706120928377495
0.608078002097891,0.197913235302558,0.0873955903611574,0.018719545165223665,0.08771589014509579,-0.0387285670709942,-0.06383315973909598,0.03165269614249683,0.02551283416504363,0.02448266368487459,-0.0593293588454116,-0.00454862407927243,-0.03684100682098516,-0.051327151185676684,-0.03546031658836951,-0.07714135376833157,-0.027993252754777195,-0.00498181749310192,0.03882736862479125,-0.000170500028393486,-0.02674865698308294,0.008513657842572724,-0.04716395768034344,-0.004258500595677506,0.02714080549617371,0.0432521773392185,0.0006320478740116323,0.026636388383222694,-0.012014818974946363,-0.005524104858801001,-0.018342653632787167
0.666293977194903,0.19730440985770703,0.14405824179208643,0.020043808184120264,0.22914568959070558,-0.06024838807849445,0.05966955712558292,-0.023098043102440374,0.09954264992761434,0.01863752280495519,0.03662135937932483,0.03132028800973158,-0.009558707461032843,-0.12066610365124808,0.05631861560879511,-0.00615913191153946,-0.0024598640660329907,-0.017975955175292428,-0.005914150319564285,0.00046048706426436714,0.003088688326233763,0.011394169067502579,-0.007965399467835713,0.03662122767773893,0.046457112018368996,-0.029402020469824052,0.012349684257655853,-0.03362793497435648,-0.03361421347434204,0.018163930151801098,0.02818013436237108
0.667272737469959,0.21756790882629518,-0.06663315761229921,-0.04132019489129715,0.16839055772329414,-0.16440212516732272,-0.008783755103400528,-0.02690376909868128,0.022360815464073917,0.0059535708624500056,0.03894547600496105,0.03340608915981831,-0.0033104372948735347,-0.07513945024517946,0.04628392624780792,-0.03413814877275234,0.0018700579915463256,-0.036904681429410814,-0.018610292101237824,0.0157620907260113,-0.017760962687758584,-0.014204745492522165,-0.03865458993988754,0.008683510388603495,0.016719942983394194,-0.011455228122902894,-0.053245337979434836,0.026036711870059605,-0.01898770144543948,0.003357424119336528,0.0317993717309094
0.670032659469242,-0.7835834329420529,0.14800175833482593,-0.16734943841170002,0.08039871168240725,0.07158181224743637,-0.06303787395041321,-0.11193919232237232,-0.021914591486152973,-0.022633786788925733,0.027606439126392907,0.07712019603786643,0.030587184110102198,-0.08322025927895918,0.013376485289935056,-0.005253326883091712,0.005924919909731541,-0.016393447366383873,-0.03389877037781552,0.03526320978870927,0.003159655202983601,-0.010166196278363739,0.007992277944739723,0.07012917459904452,0.02116498942892205,0.0166138280398867,0.029091654051871592,-0.012334901097056681,-0.011006447044630219,-0.004353518098173168,-0.005573903571381069
0.672377110140499,0.18659317002384523,0.03792999018506282,0.06198596102116223,-0.03604279165860785,0.04835323397352964,0.0025745345173308898,0.04714117497803624,0.0290869634408275,0.0416115633124656,0.04624082642453205,0.05878565632960455,0.01190516881371672,-0.04205879443748617,-0.04853215078459438,-0.0009979105916305712,-0.04089058093986453,-0.030519348429858324,0.010332135844037582,0.01004379342785073,-0.03665522076533338,-0.03188985707301909,-0.02469874292602238,0.03349235254384408,0.10424350067028897,0.004802911826476429,0.018223364718604005,0.03179211634163489,0.017504661885861535,-0.00016587535824416286,0.011921636179935757
0.676726392896616,0.1853701623818158,0.021905393077364332,0.15683559364807584,0.04684200827502033,0.04345817647178529,-0.026090262347980217,0.028243991174369015,0.09073716674902524,0.0483735132383582,0.049931647853820205,0.07276458091100974,0.07052160806580747,-0.05935314946034234,-0.008593404451745888,-0.0010836963764997223,-0.05567488688208891,-0.03493811137716211,0.024838284305326752,0.0005992776988987952,-0.02725890645016189,-0.04286397310248156,0.02735566621068017,0.05437036785320154,0.07429488790261875,0.046546053115051805,-0.009412325060984888,0.031883789637343424,0.006205675240462404,0.0019059648094894577,0.018009784231620078
0.677052768752088,0.17834180411600953,0.08384031334246661,0.15400184230217312,0.12480265215871889,0.03163430121682215,0.06720711193761941,0.06658477536048996,0.10379300239499063,0.0719735887591841,0.017022723123197848,0.043730016182026016,0.05099617310073466,-0.05571107506819467,-0.0005705241956492895,0.00789092852785824,-0.006234621489314446,0.009610591967436945,0.004004783051787586,0.0005888616789875151,-0.010686742397495171,-0.04378250844765929,-0.017878279510600018,0.010465983582224718,0.044987864368530125,-0.04217325993815086,-0.035013515629530034,0.008800082545296874,-0.0030869509777436722,0.010381546615884172,0.03530373529988104
0.683535679568054,0.16935056571084306,0.10575107827918756,0.2237027387454499,0.13893026599395908,-0.056264925365053925,-0.020165624307168728,0.0034081113077849556,0.08053531806351152,0.03705550781248908,-0.015549779461567893,-0.0013828841905724927,0.031913959250638335,-0.05945700016010856,0.027131130333336015,-0.01964539094988867,-0.006494283808784418,0.0070136001004759765,-0.010301146471168698,0.0038299610024948305,-0.014697272259850774,-0.03795494005912314,0.03930491328973733,-0.025201930093878,0.00794937975492917,0.018600772221231927,-0.051241816641196584,-0.05130515642747961,0.006572171605404121,0.02120026957228473,0.0019064063116712299
0.691577799819437,0.17586540742277212,0.03731159490098834,0.23064843063132567,0.08240251527034237,-0.1984490812967572,-0.049950674572399385,-0.03606019714644698,0.053961115275986224,0.010355049429440918,0.0035671610202144587,0.05150462315897744,-0.0020607718107919504,-0.05930088380432896,0.009449141135763027,-0.02488319206028674,-0.02517950659346535,0.059183667690876365,-0.04333121960805181,0.009039071843926744,-0.023224556716243152,0.02170947738703831,-0.03932414972148666,0.008979659713713402,0.029143273964459107,0.035802120941083024,-0.005394836350143149,-0.018410342720344575,0.0377905648945192,0.0346968936851223,0.007070731789574385
0.760997200244874,0.1481302181083094,0.02282048317952745,0.28478362143869385,-0.1623284329284075,-0.1495946946179894,0.03678738392374786,0.05993542329954982,-0.033260088717997974,-0.0007174406536578568,0.0483855484343895,0.022119610071645295,-0.030883419376467082,0.026812946655606604,-0.016106370006602682,-0.057517506638449664,0.0016059233682433338,0.04489609242886765,-0.020033638112373686,0.003687390958658124,0.016570859827828566,0.03486540687237905,-0.027012518193756753,-0.05250414233271411,0.03656811184283093,0.037052603960320604,0.038133990492220875,-0.019521968929179446,0.032551487198208766,0.04327074937882801,-0.022638350023436372
0.765492607259175,-0.8435405245869565,0.14242310841743483,0.17264463204948505,-0.1690451194970406,-0.05394750525145617,0.11830967390978889,0.006568579336210023,-0.14172220498769889,-0.10277200283201225,0.012625570628071682,0.04334108344363155,0.004357668261762329,0.06084118443999961,-0.038744527193306726,-0.00316778172171572,0.013830995890439929,0.039649901689940883,-0.012236465477073563,0.0013179842401567568,0.03852624851811456,0.04106709825633921,0.019314014342237243,-0.06125155092206451,0.04661046979734189,-0.07203289128334292,0.07305608618675638,-0.019599422525726138,0.00497031030980177,0.10862263000724025,-0.0015125684629767877
0.774346210822408,0.14973961767448174,0.2681856901846706,0.1653359998218441,-0.20026789876956097,0.07408075898350469,0.15509762665206006,0.08033913351513197,-0.10461070185593639,0.0101106148685371,-0.005022442744365614,-0.04920997310058999,-0.08758063247627415,0.0833235927010699,-0.03771295679125556,0.007445334766049656,0.06956935194630548,0.03121843437412884,-0.02540402737845869,0.0014300495714726844,0.06026995097408698,0.012996033620092948,0.03454635405383061,-0.02950952374030015,-0.048894650662514805,-0.04821747422997625,-0.0036739642907871756,0.0019517372486668322,-0.06321255353280067,0.033168487426623344,-0.007501497124719654
0.778065984185725,-0.7801615124038996,-0.008470877385139686,-0.1015986992876595,0.11057670078042503,0.016289173458963857,0.005754498462017657,0.020600199900909832,-0.039741229784412815,0.019339865246892005,-0.11313367200163266,-0.055418221400304786,0.028538036693623144,-0.019160950726883695,-0.017586315060506695,0.05692299925576905,0.017375023881031598,0.0032828287052934224,-0.04413208004300782,0.04847540340245484,0.0321767821720831,0.06989833663516755,0.001041468298925402,0.03614388945433621,-0.0016985873271771045,-0.05729365272655365,0.001315057427700269,-0.023309761613918668,-0.01463228341739474,-0.05341204148696378,-0.03869753687029641
0.77870871251854,0.19302074041026762,0.006279484136436031,0.07162813591936605,0.05496439604074055,0.05697553268602018,-0.042413834746475955,0.005275620855394875,-0.03303357980419582,0.0057990539210966904,-0.023623365549335536,-0.03876471720800514,-0.023774035309332774,-0.005296216745366048,-0.05960544239113674,0.05414555676972703,0.021961072649615138,0.03122209528581412,-0.011942971849864426,0.016403985697455752,0.0034743782056341262,0.034612747753945246,-0.007239404775522568,-0.0009033469759421042,-0.0023528665515262486,-0.031967559075261914,-0.05149784807688145,-0.014944475963131216,-0.04202190888405225,-0.024592789240443783,-0.021748114596717175
0.778906344011717,-0.7957721905909313,-0.1524949235634981,0.020411862401331728,0.1262180084036839,-0.11338194400546406,-0.06969470259805953,-0.03954626596960592,0.00844079953575715,-0.03071303307778247,-0.00014357599874997504,0.02725645249117763,0.02265327601528867,-0.030765762775245266,-0.03112563798694773,0.030038613155008206,0.009021892759172034,0.012642369358655217,0.008663834913355525,0.021218854147144695,-0.07369074074772573,0.01843030936768679,0.03711667245153778,-0.03245745669101546,0.024344659192666238,0.011293448223514146,-0.012348100166197586,0.03019581017953428,0.007836041825311398,-0.012090331544786689,-0.03877242657206967
0.851345563081642,0.17278024480393206,0.09933768410271432,0.16658918069140344,0.1223118719216742,-0.02750633310592948,-0.06796240043364625,0.03385192845024909,0.006398115890272008,-0.010544870668260993,-0.009245956601376473,-0.042647399866385875,-0.02468452085837968,0.008362447195593817,-0.035388624279523134,-0.003035147514279588,0.03409605518858155,-0.014466453449140701,0.027037491451907175,0.008900149121792787,-0.06985933110881268,0.0007283468476948405,-0.012496357985716175,-0.033171690998798006,0.0036992823128132266,0.04526445337354143,-0.025604381060683898,0.03189013457659926,0.025728009126332656,0.0005579003765731269,0.03401746846459357
0.854346886855826,0.2134820949994498,-0.3705143867997127,0.07152075972044879,0.0743849032960826,-0.1600401432695946,-0.08033171357745372,0.0739730455182791,-0.012509882593456239,0.024952096939854382,0.019580921078549165,-0.011786971506047704,0.02631411154965834,-0.005517931834129659,-0.03648856752212786,0.017856892448128887,0.08194422017873237,0.03527925811194861,-0.0370592460005414,0.022378336621946986,-0.025710697986120534,-0.013234271564758156,-0.06377614446498335,0.002363183067984366,-0.03419855613556173,0.04412155962117659,0.012663386363679753,-2.2426143690683353e-05,-0.006668684083226156,-0.02593847943970154,0.007489801447429837
0.854501660534159,0.1925949285538956,-0.02532118028040964,0.10666014998230608,0.13761952903800612,0.0919173322143148,-0.056484020994472105,0.10493679516762197,0.015804148299382342,-0.002650345407242266,-0.003016077091732548,-0.018603127866151536,0.008590272956583989,0.0024599265760534214,0.006366759951079581,-0.001778320296151113,0.03208105068730571,0.047038740284902486,-0.008340416255944172,0.008893146997842015,-0.00961400910218358,-0.03987047698780619,-0.06038214772213287,0.050542787069069395,0.004335287227086548,-0.0062431735294017805,0.03016337078268992,-0.02758377333570561,0.04709886701725463,0.037934225073501915,-0.01509775414446168
0.870121064050232,-0.7951873906512118,0.014828958866320019,-0.02934995155305535,0.11438455725795688,0.0869255335680591,-0.08554157061583506,0.001598787526398221,-0.018255346457669727,0.0322227459368364,-0.0950271576320824,0.0052718739516669395,0.05722605548903043,-0.04517851282037107,0.022609828609866052,0.03475956179401768,-0.004394999245222714,0.04834290329958834,-0.03778805668902409,0.05080141531371064,-0.022147080463844233,-0.03878298751365518,-0.04389473030287919,0.032126579934964275,-0.0020110435968556037,-0.0479528027586554,0.017873944553251482,0.011577334715323037,0.060791463967403224,-0.008394452630434784,-0.012935682061998155
0.87333354201891,-0.7700243942555154,-0.15888525958199212,-0.1510076710866095,0.044453517109192375,0.06442610491247802,-0.0649686708162369,-0.053372273890165606,-0.04834537202293725,0.0016460088807291468,-0.1164323820114332,-0.024499481321857246,0.014878564203501865,-0.06194070883950903,0.015299965838400816,0.030504536711625972,-0.03349135316505286,0.038807678946291724,-0.03129628575105521,0.018360464222597225,-0.006121211204163976,-0.019287588381167585,0.00630219907379799,-0.0018553974146170021,0.0498525312856902,-0.04284961047380463,0.040245013292592245,-0.014047603049454339,0.02681518100958,-0.013386582066114844,-0.01576002252476718
0.941815606132648,0.20497508347833737,-0.009050559881640219,-0.009391742590177679,0.01565055991789066,0.1591661050879184,-0.02377751699110535,-0.0679922993994748,-0.034511414439504645,0.04970082604843852,-0.07273788028174734,-0.04013209868018914,-0.012368991426661514,-0.054099936806522766,0.0198008936007998,0.003984411001235904,0.042750338071389365,-0.003128544417346328,-0.040114741716574316,0.04234169419259824,0.0025933679773233066,0.011951927517421633,0.06429311939538704,-0.022403667111161513,0.04647853419478684,-0.014311368338363065,0.02927946274739323,0.015264437299474846,0.0342553386749174,0.0010582998762837456,0.01165463819862897
0.944802523480511,0.23004030781783058,-0.36038960587138363,-0.04771816285108643,0.0743945445082681,0.14963951659134417,-0.029370905230768775,-0.022351825724809316,-0.09710606015090903,0.013272613185994368,-0.0028491005303189726,0.007092420804105375,-0.005736941974517053,0.034112805967304635,0.051255980532118085,-0.04547968176784059,0.03731376768010025,-0.015239580131497774,-0.026348282126238493,0.00872002712750615,0.044268622268006194,-0.03240171716139503,0.008051421074976847,-0.020127690335909817,0.020853771828151013,-0.005384225655962038,0.02281506479072672,-0.004297927873347939,0.06249470243440648,-0.025598730910539592,0.0244775829520748
0.94643923082316,0.2114157902967324,-0.3147284323707179,0.053205375859180656,0.0819897923217629,0.13853044622094912,-0.045222901370021114,-0.004795912296925525,-0.03756674228965018,0.02793350837857736,0.06769988186993577,0.02752150593980816,-0.023325322643093498,-0.00036329761782907463,0.029908944627114645,-0.0010780153045112754,0.034453076732215676,0.009112373757883714,-0.02676663840915202,-0.003328737375086141,0.011353510527672427,-0.019080901455091677,-0.001040911753195553,-0.0012708012216308337,0.021704043716947084,-0.034676540210963516,0.011370161920888973,-0.00717583475699585,0.021573843672799044,0.04498155934783009,-0.03201110030820266
0.952637123325241,-0.7991676152511759,-0.11038067987810846,0.04393786032181829,0.15747912894776495,0.21734488814585762,-0.04867969408755548,-0.03717584503382787,0.03356371260426235,-0.024464926966454623,0.04435758820904827,0.017740519634589558,0.01952770137127604,-0.010011794408014467,0.06342105392189612,0.036962285926490174,-0.04459418079065883,-0.0031727597305820088,-0.039682773841407594,0.03252975519276488,-0.0007472621022082491,-0.006629652655967084,-0.02283774377497006,0.04797573217710837,0.0047379136940659365,-0.05756271318386995,0.011842160003055898,-0.005800241525257127,0.024755704995934363,0.029228036278264962,0.01923540608497261
0.956014211177687,0.20006839606211513,-0.1287724480997119,0.06971587565789078,0.14768117675178455,0.15410555438783485,-0.007243099738451331,-0.0041148439583070795,-0.021842740834895805,-0.03245530828956548,0.05183950851027305,0.015639380177187696,-0.0130053590445856,-0.03557616952211902,0.009785277811732409,0.0174463397640054,0.0009128106194495889,-0.027096991717368894,-0.0009941044381060332,-0.012477605885393102,0.006409747469969742,-0.010444958448654926,0.02308689435673282,0.009446849776933566,-0.0018166721398781803,-0.001520416773546588,-0.0129646824656595,0.012973027443545294,-0.012758024459728227,0.03960551077054893,-0.005520274241285893
