TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
2.4291236317457,-0.6031718258383348,0.2987747632232357,0.6908664598201715,-0.03899409736894596,0.04948117476544572,-0.009792397019377565,0.014163675664530593,-0.1856991594102893,-0.022432922821474507,0.20230279005304108,-0.017418541776222388,0.2401236634681428,0.04964259858976542,-0.07549657055992803,0.004317076883661287,0.16585861494789614,-0.09744662778339012,0.2679502353279499,-0.07152288219168296,0.061523496255106676,-0.15510096949294053,-0.26916776853503693,-0.28645144570612446,-0.0632327696491787,-0.11409761523066729,0.05316974955228399,0.0325102489799075,-0.25913654304265454,0.11149721020804447,0.07773882913010828,0.03611396610489635,-0.20794215738722618,-0.019051770744024584,0.08356516859712633,0.004609502005935803,-0.09047057644629047,-0.019983658540678587,0.05266564752883269,0.35992038173851915,0.27963490524031054,0.31420034637755534,-0.000915878435509526,-0.0008982643559707387,0.2504753908107865,0.003555028959537123,-0.011279661040747128,-0.08674205474310198,0.3308853064243973,0.028776237562429172,-0.005467197878736087,0.015408497894028065,-0.11570028062611197,0.0
2.45122491326154,-0.5089286036335526,0.20476846906623006,0.15772335032292978,-0.18673658710332872,0.13713733649613077,0.005491169602022875,-0.02180727373000238,0.19930052365539036,-0.018577414328449768,0.06492799881596178,-0.006859839998566146,0.1164890603536257,-0.024415879674103202,0.06856820042563994,0.05121773831428866,-0.17400834574284288,-0.2387067147170814,0.2074996690560096,0.10763401722648439,0.020196159662249087,-0.10085214375199063,-0.029217648545317103,-0.18005067485172602,-0.060254200432898794,0.11105272894736909,-0.06257575017279292,0.19843698803478763,0.008718458627334105,0.006078608478193213,0.05772520205782401,-0.22459444230864334,-0.02222677184341117,0.004606202026329597,-0.23749262244944805,-0.11169223506655358,-0.050931552909522546,0.1295369548197081,0.4976332941320529,-0.10067857600954115,0.16281309861047183,-0.27388946813169873,0.008592507158543195,-0.0017072494967229131,0.10695945250270388,-0.0008950352134836837,0.03018035174607193,0.18360014808195196,0.097397594111575,0.009050515217645648,-0.0026804283475575725,0.01068840021016717,0.12936601494351563,0.0
2.6107587704159,-0.48552459841434287,0.2820747937554649,-0.06439107251201029,-0.27266478037874387,0.12860855384263717,-0.13094203133965016,-0.0035835232096783215,0.07906976351484155,0.14620754705146233,0.1671942289327162,0.01149120653628919,0.03852773523245763,-0.30158242508504013,0.0465857648951359,0.0426350370190222,-0.04319668765515108,-0.11719258499432715,0.1753637713818926,0.16488344661440366,0.15663272206124224,-0.09946287437301546,0.26283190722885225,-0.11745496854826931,-0.00764179072220332,-0.16945520602629788,0.19216104301818707,0.1397526220626888,0.014074656354292,0.014444021718336426,0.12105920681975464,-0.08034907560512655,-0.033681231348239755,-0.006601803046933965,0.05899597904800581,-0.11624280477558575,-0.4902569503174767,-0.06984103571885392,-0.1224199127549401,0.23415125094833428,0.03833705881039497,0.21108401458822115,0.0014573841074460479,-0.0008787222929806262,-0.07337317896891934,-0.005906260805645449,-0.09451639783783831,-0.6249702031761076,-0.054617252916022964,-0.01004283946577274,0.0036239739395013196,-0.0032893093028773563,0.5162324767421155,0.0
2.61496728593484,-0.4661515963837931,0.23294893064876418,-0.02413570295775541,-0.24426135873270474,0.07456702504081025,-0.10337145690998417,-0.011784959612617487,0.16552706079114216,0.09093086489726764,0.13763017039827993,0.00959809692971805,0.03067688843022197,-0.2685196296953841,0.012630754774950986,0.03916800212123828,-0.11487430550759929,-0.20267202488625097,0.28944430135224225,0.21543892880765703,0.12679085553138067,-0.09537913107559866,0.21583305636585437,-0.03528472940722136,0.01712448490334194,-0.17408566870327757,0.1625857626989183,0.0712665550540528,0.030440500369925464,-0.0015001118881212033,0.07801088577911156,-0.2129708464969525,-0.06069303606200795,-0.005457871611696153,0.10587754792708148,-0.11569714786972514,-0.450674404911824,-0.02893499863649083,0.034571049491569535,0.1347503602365817,-0.04325884273879893,0.16995802595534407,0.008465850609943974,-0.003418576942735126,-0.10085805433595088,-0.015435988921650661,-0.10121590553705638,-0.7568712426827696,0.1730253432694038,0.004416534384221435,0.0023923412790098726,-0.004126049620733242,0.43930891061272487,0.0
2.6163130386488,-0.07739211873072505,0.3004426879718493,-0.2900640821643786,-0.07565645944663651,-0.148162085334977,-0.12859084049989666,0.0047296813726685205,0.029626857280380708,-0.24090984590767844,0.1561159881911338,0.005440818612317974,0.09091867896935253,-0.11564881114759291,0.07714582882335445,0.08064242544577026,0.03345368390931845,0.1087473267961878,-0.07582171969676743,0.0477765141040518,0.0190549827825296,0.07342636202615696,0.3035876614128415,0.058183022043121674,0.21581566181755243,0.21377259778324875,-0.08400580359605116,-0.0919637365996825,0.149100861024746,0.015873135932732204,0.38796576118976184,0.150647164913693,-0.0934347953415737,-0.013223980401625878,-0.027975009626315776,-0.0766805698797032,-0.32499574304762624,-0.0755955603672394,-0.23099769579915846,0.1940124729150682,0.08886266765806367,0.0047951542325584415,-0.006999725104411756,0.0022389604784753916,-0.1250419276101349,-0.004414784006445025,0.019812165402065974,0.049083374090384636,0.2328992351339801,0.018677460034633706,-0.00418680050352092,0.009662162478173251,0.8200440975751198,0.0
2.62110718548498,-0.05511987311055423,0.18533598778947719,-0.3083473577698566,-0.015109300230478462,-0.04562255946807924,0.045042545759061095,0.020703504155660676,-0.1517505852372139,-0.16054452197672808,0.20329982392682516,0.004144842875006709,0.1276062216064176,-0.19625129596607244,0.07467015741017385,0.013481256407575018,0.0017581182576823103,0.05050049086151509,-0.03234444557670971,0.011508132982396453,0.059997010891320715,0.211618567809928,0.1558072010455459,0.2756996747528601,0.04137188809010364,0.04828290002945236,-0.038305325102128286,-0.07226987757219992,-0.08751440545844276,0.031374025232513314,0.009636817126436525,0.08207698207796345,0.045439823047623305,0.0021357315080489454,0.17642130481891624,-0.012898509839277577,-0.24077599616903622,-0.0651811333580117,-0.08928479596046138,0.6004076281849894,0.3048271515709133,0.1114846404226132,-0.010942416165529309,0.003722347369882381,-0.12291650680198016,0.004782668261594537,-0.016115785653063885,-0.09466524972149695,0.020147413185309847,0.007642158880228329,-0.006105903793487666,0.01744412708615904,0.39188475041643517,0.0
2.63037099195316,-0.49853705907560464,0.024453862872606178,-0.09576973400626182,0.015260075737871841,0.002696186362439711,-0.12700318559767476,0.007973867624416939,-0.08023210920211786,-0.013046189126146437,0.10923941872979755,-0.011587776290867331,0.12494441159863594,-0.04684870034795234,-0.0014287144517002189,-0.0945896806034282,-0.02253157323407546,-0.05331690894278694,-0.10895054354053732,0.04131242685200485,0.08571544079159286,0.11677953846912333,0.242085472341261,0.09520452969082804,-0.10742092279038118,0.0010668414668309769,-0.001812135182758906,0.030521439082591598,-0.15144286135900623,0.045273627823844184,-0.05584427461304158,-0.3134389952317541,0.022239981020941033,0.011021843987995585,0.12253510111148938,-0.08774873013227583,-0.35518518159315976,-0.020227742178763684,-0.013954180366996263,-0.06813855316352604,0.11187228738779582,0.20278468642271413,0.002904960956767518,-0.0022422817223949885,-0.022172512231386554,0.0019581972341301515,-0.038368349611761096,-0.18371943970758256,-0.41774708460574056,-0.03284551733881646,0.004373166125962185,-0.02051401638142922,-1.5094089488055564,0.0
2.63174551461424,1.7364951923041119,-0.02641311340540873,0.010550676823332104,0.05130320966481572,0.01335268322616805,-0.00035976075115064124,0.20671453630527042,0.031158916682709006,0.006207679862780405,0.0010533240678083783,-0.23194210412425925,-0.02068233030948936,-0.017883023959139984,0.02111537642398473,-0.0066297802910351925,-0.014399464526801747,0.008163859705300773,0.0070685088846333755,-0.007874732388606403,-0.02173208139172915,-0.0005216845992241702,-0.05220361958243237,0.00019827913424141214,0.003387910743265691,0.15380730898464642,0.1869970657738951,-0.028075165111121056,0.10603098039132192,0.32112895191304264,-0.06388895089251959,0.007135690509244834,0.010278752026075243,-0.1572406553647721,0.05020453726963856,-0.20683793719181426,0.05933151411788471,-0.012167909083458956,-0.004905600995890423,0.0004158632380202274,0.0024827786498019338,-0.001800013729671306,-0.09632778876648114,0.13285682092145565,-0.0017284724053819906,0.1386983800874241,-0.08073678297422748,0.012783449304097465,-0.005364227202342395,0.037837090769156936,-0.11011024731243253,0.4507884958364327,-0.00020900363097857503,0.0
2.6328874323846,-0.4570163797847417,-0.1091697562148146,0.0587592727233747,-0.15606923008588497,-0.015093253202285556,-0.08756810710334151,0.016524060649529788,-0.22457242882932216,0.16510133141136094,0.04713441858569268,-0.0036139254697126017,-0.01707421692043166,0.0749927358998371,0.001086779179517639,-0.19379105489062373,0.016758510081334405,0.04407464472230613,0.16302141440642795,0.4201246309121278,-0.05125019456508696,0.2000273720020741,0.13193820549240465,-0.07713263564972231,-0.05923777294251572,-0.030668226376656633,-0.004235898474857894,-0.15987269730177658,-0.06944009558470457,0.013234440722215163,-0.180305823644029,-0.4473298707071283,-0.1951222255609865,0.004814114459824641,-0.07879155708252475,-0.03907273803452216,-0.09374121705225268,-0.0013202237887901043,-0.050453554166549675,-0.15547968308995172,0.5454136385437138,-0.09202664493008354,-0.009800837105920569,0.005619877163227317,-0.13967787051778477,0.0076613132322531745,-0.08114509227463827,-0.43589576842563943,-0.2300984298764535,-0.015753492799050462,0.0010688310275184078,0.00017614054722675415,-0.05588421731168265,0.0
2.63291498419013,-0.10689366134702664,0.18301777530678076,-0.05881972964727518,-0.4954152829259542,-0.08700680283906635,0.12092153895310463,0.003898659175919675,-0.13379878490192765,-0.013248514549098443,0.022835104202639067,-0.00939404493325742,0.05152059696374144,0.17069348370246468,0.039007869664641544,-0.19913671734236182,0.23057618793990753,0.06773502501663478,0.2697010399636004,-0.017987706237561418,-0.11880492850211238,0.18829056852032805,0.2664241572566557,0.05840687023286708,0.08003260672780052,0.1276430186832282,-0.04367706238500604,0.029504270630450198,-0.08375997948985214,0.0364177375589785,-0.1195640586553165,-0.07261580668738359,0.16090133638578094,0.02269638958572252,-0.050892585026124655,0.08471197893553033,0.22854875393457633,-0.00723750327483681,-0.09255017623614203,-0.1471082672511109,0.6279281692610804,-0.06347839157980921,-0.008034185823795198,0.006103772791523792,-0.25213804042593313,-0.018809298691460946,0.03059856220961511,-0.017782138042832893,0.8910161418116076,0.06363678024966798,-0.005894353040893951,0.00928633212537425,0.25501306401690654,0.0
2.72411926260165,-0.07122144016574919,0.20141290981251797,-0.01718982012604215,-0.3304619227453794,-0.04399316056672625,0.029663434946575133,-0.004290833653983257,-0.026486373858719395,-0.009348526687990341,-0.030154735033680987,-0.029066082015626066,0.21448059379330528,0.17224206507579906,-0.018785105083765213,-0.1040109318048144,0.14037257566684969,-0.07344800402876119,0.18148486187718135,-0.08294555908342283,-0.1235932894574015,0.196058335184539,0.2297734703480677,-0.1156059672955662,0.13032159155984308,0.17575462265311118,-0.09468134786169784,0.03229160459409667,-0.07842433144695263,0.057985809601406105,0.043814938081257866,-0.06621774507305776,0.24022389980166448,0.0171220733754808,0.18636706614849627,0.14581284307410122,0.24710445298233313,-0.05726498002196292,-0.22885688215128086,-0.09340906352347644,-0.01830182297819099,0.19764702108260376,0.0027947780813618425,-0.0005041130765128126,-0.14964108934675524,-0.022281255967083344,0.047779326460314665,0.09552217742402008,0.6631056477796456,0.043204879118492155,-0.0024724134185211606,0.005481369629850091,0.4838268426101611,0.0
2.7255837211494,-0.45099901169616946,-0.04659423301018192,0.14495057509611203,-0.03446828914120944,-0.03517502888293407,0.05646346116077445,0.0014898633672981068,-0.10239079165913155,0.1736947578726665,0.008937084505405906,-0.022319145909925526,0.22163092253782762,-0.0018462193276421422,-0.006747699344662759,-0.1102330970066404,-0.09706802691528657,-0.049849826499227284,0.10053229907914281,0.15765687757772764,-0.04720930093014938,0.1672400564650252,0.06860302708210372,0.06040290544355345,-0.05685212565414837,-0.0004722655995877859,-0.023431622447014508,0.07561630369449827,-0.2939527325930827,0.05585478228679225,-0.3680051957292453,-0.01852798041090051,-0.18288151255110646,-0.009074538684422503,0.008433345749665708,0.05510484713450309,0.12845136875391935,-0.002891013073060881,0.013100305062337595,0.19362487615478569,0.15994514554702985,0.023752894187110987,-0.005714218318276981,0.00252152392139898,-0.04025654352558303,0.010190120459549036,-0.09963349839183219,-0.5426075541654717,-0.29512400960109997,-0.018466257760616327,-0.0013673609308096737,0.012889654554793212,0.634723241148314,0.0
2.72970170914493,1.890669750654922,-0.02764365108075055,0.010851429183534654,0.048233859594974844,0.0037934393386672106,0.0022001192212041274,0.2639262469776599,0.03247920207102333,0.005275556781814546,0.010450815521905995,-0.3858236003427172,-0.032458102714718724,-0.01894077238126587,0.0172134982276921,-0.004918831464564208,-0.010977159183360395,0.007559987384607551,0.00461789005691393,-0.005219257520194961,-0.015137972507361215,-0.0041413393346693365,-0.04500290500775857,0.004195169704600979,0.0011964617923565497,0.15221269594149447,0.18819365213996783,-0.02954814484115855,0.12143652306334783,0.3720964861642879,-0.07330283612227262,0.0017835394758981445,0.015913620909533178,-0.19593145140367685,0.0446952112891106,-0.1368781219632465,0.032104461604362,0.02914494784883833,-0.004173115620899533,-0.000992529555321471,-0.001451040542059876,-0.00128369606485465,-0.15634210692459008,0.08565797579282584,-0.0013892342092299214,0.07389172846964262,-0.08145211436691173,0.012852858480575121,-0.0008505085157302822,-0.01841921687159623,0.021563209044235664,0.2467974274211753,0.0033093707052373016,0.0
