TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.08856392307049,0.19542977056255653,0.10830573030966055,-0.2718945469471188,-0.055236444607326116,0.00679163633631271,0.09029235570146217,0.19007124617948176,-0.05843343454419756,-0.0824348861486711,0.04698008889957615,-0.0026190404757337198,-0.007185686097244289,0.08458396032282187,-0.05279929603203873,0.07571459169989858,0.010598090969894435,-0.019392414389876225,-0.06590068983357343,-0.00737331379632501,-0.02709756726214271,-0.05254294650111999,0.018854742017393605,0.0034621196975327833,0.00783742829323747,-0.021473971003660646,0.04807123963940491
2.10800584058625,0.18027196118062716,0.2571610931646921,-0.18382329306750608,-0.18973124212212472,-0.0413528468023915,0.11344487806145019,0.12325944150228355,-0.1266226092459547,-0.040241839252000214,0.005797721927220919,-0.005562294526568108,-0.03589008815274507,0.0651548347858782,-0.027995078519487526,0.021681503724715546,-0.026748207091145206,-0.025497205123336586,-0.05568731194005137,-0.023261542010009194,-0.031231563989887134,-0.05484357330408193,0.014328768829956434,-0.005684280954394534,-0.04053047378583742,-0.005621890797159606,0.015882898900365504
2.10959538299129,0.20852509821912096,-0.2728176514552897,-0.22602791959143073,-0.10552860186153534,0.0701439719592614,0.021478672511320185,-0.0743134538113922,-0.20862825439788907,0.05547335739804353,-0.12987962773125722,-0.009894519662711973,-0.007760272092001189,-0.028420239628069294,-0.031088569601187964,-0.017094737369462182,-0.020715098741615763,-0.0005441545900694968,0.0032885870268408745,-0.04479719118320803,-0.015370387623585793,-0.048010157152097,0.0078042851154068145,-0.05423013974654469,-0.08233000711704218,0.00336522767015507,0.00827599838077728
2.18307450301212,-0.8276442448970197,0.1894348494521828,-0.0831134846334445,-0.3075365192122365,-0.04744192901033832,-0.02166351845330243,-0.0401356186691335,-0.17732155626095006,0.06866714245825478,-0.12144776259601475,-0.0012455631259639013,0.04048215435811906,-0.050929582566820425,0.02936299552441472,-0.0008687285743867649,-0.0010142114873988087,0.03525811055460144,0.009489923677772833,-0.044472234125308256,0.0010940304637156312,-0.026291204074832673,0.0007124281899621677,-0.04371721185721563,-0.027035263387788427,0.040627629096599394,-0.0011321444431725324
2.18673876833911,-0.8186441442838379,0.08576386794201651,-0.05948140180891571,-0.09060244544960855,0.11162694967555918,-0.052592969858599896,-0.019987299203097327,-0.09943038925746003,0.018417190150362344,-0.11602604064617818,0.07195719919557002,0.11279604530352214,-0.02091862000519879,0.06684044654392468,-0.002723440572994226,-0.013698141696951875,0.016470205782273067,-0.0043347828676563935,-0.015343655934390686,-0.005847866685310634,-0.006895682509167733,0.0018325280036788946,-0.060781835553789965,0.028046620369412,-0.002761277357469479,-0.01134012781597094
2.26578497197039,0.20543698453748863,0.033481980100688896,-0.20613267430163468,0.12110878399845496,0.13790056199120118,-0.07248224066539584,0.011711417610934319,0.027332304597121843,-0.062271574193355606,-0.08892577723421875,0.10491307017082308,0.09172419562328121,0.01960461856532544,0.0321195146289457,-0.008196148617608796,-0.018542893498032332,0.04635269955563767,0.004539220880473685,-0.012518129829694816,0.0037601636837263238,-0.003432847714506862,-0.007547697503038907,0.004489413720732426,0.02789183860683994,-0.021305673503506296,-0.0317531700717399
2.27083487674283,0.19704508867890455,0.18246923493507092,-0.13457343235233715,0.1340450607075317,0.09929716331452217,-0.06489494195369959,0.04587138547024532,0.06557371923591823,-0.08322896920020345,-0.07094398996602892,0.0460293398293717,0.07841162602625362,0.01170136005532016,0.06624944519945082,-0.04231760331837773,-0.04472738980361454,0.0066419867800730364,-0.04041305889344276,0.011739703639510385,-0.03016452250084094,-0.011781218566304551,-0.0013113658581944464,0.01539773126007641,0.014148905326032584,-0.03838696123125541,-0.04064500815656021
2.29600929534971,0.19707953714652654,0.2012994039099155,-0.14867203240016294,0.017372476650131342,-0.0459951292832164,-0.027462532658498174,0.06530218218066773,0.03899423504527687,-0.03760789407787078,-0.031203847073517674,-0.004503052354163405,-0.001985974833154322,-0.06249812242548456,0.058143135519046193,-0.04172446514713711,-0.0356757866743143,0.007825669227697946,-0.02447598374092584,0.07154134793587265,-0.027713017416354964,0.0027048719724879935,-0.04650844314134523,0.045185488766997045,0.025638192738948695,0.012073283054300435,0.004046880141149009
2.30516343750525,0.21724093333197161,-0.15098559759438704,-0.2329187657570776,0.009374151667694081,0.013977558968346222,-0.015053708271413002,0.06938773575938344,0.03587885251477922,0.01810750381107375,-0.021725055473991853,-0.021948425274610717,-0.04067339308681945,-0.10053774486480364,0.04561470648414573,-0.017121727458107333,-0.025550195846911053,0.02597220740548868,-0.03349301329714293,0.08655022064734985,-0.0279032365892442,-0.0213651426660463,-0.02158310993794257,0.06177211723008101,0.03374230035331655,0.03655116142092308,0.016207503559411317
2.31073414033149,0.18777962757658861,0.12999771218169046,-0.10216776875599753,-0.23148198522678975,-0.08382829148647242,0.026847085812803206,-0.005171123278333895,0.04041593527440528,0.0594692819854449,-0.015479648047140252,0.034799081597411796,-0.04556588111071631,-0.10889751662855472,0.04772151562606227,0.009324911959618851,-0.003906551598211257,0.022787948206984602,0.021730412136113292,0.07338335983936725,-0.02441006946068928,-0.06008163325704385,-0.03139660894467847,0.01299075932255765,0.025358885301467432,0.058136122990701956,0.01812403632915768
2.33206780874885,0.20094327986868774,-0.00960016319078975,-0.16558923512636117,-0.13834382498842518,-0.06325484771047836,-0.02516911442862818,-0.044695322200837856,0.09775023590517155,0.05633529002877271,-0.03195094926009348,0.044277013796041556,-0.03299289425607465,-0.055703390616942114,0.02804690713653268,0.026489045060680103,0.016906643120710354,0.027027859566895827,0.01679802383630918,0.01592866950735371,-0.011753508649659591,-0.07764102258794112,0.011739179616562137,-0.024879383838545627,0.002273167267410737,0.017752161408034848,0.006898091828702861
2.33281406790127,0.19554248585137984,0.11281911271875289,-0.12538223242389562,-0.09182921478394028,-0.09167397566205247,-0.012319907720106363,-0.04772029973865984,0.10472126275192485,0.04392868153049315,0.01902575818791422,0.0600156391563898,-0.025464019679820992,-0.04854020720192805,0.025744472872364515,0.02473195874512628,0.042849858432591315,0.027104470802505817,0.031596998607862116,0.011913199403791094,-0.020935490225435217,-0.04167258055583314,-0.005216029426726757,-0.06838332052484179,0.008525846138305909,-0.002609732370158544,0.018099133607746672
2.33585780652913,0.1960234109391262,0.08461532644203386,-0.13734041227539523,0.04481589712581922,0.09124435791763012,0.03501248844429776,-0.006413923980033431,0.08847406175817445,0.039679250968798714,0.016958719342880544,0.043570340080237004,-0.014940875670748026,0.0015459008701881555,0.021521606076295302,0.031270420769635175,0.048192734801265194,0.02244468001483774,0.05069427888221989,-0.018797097190172828,-0.022638224833401843,-0.042788754395188186,0.0030473664821295604,-0.05040662200007662,0.050977521777069136,-0.05748916211875623,-0.004279447249241531
2.33867288492065,0.19247839437240083,0.12548602238159126,-0.1316914338857432,-0.018857540945430795,0.055934166724179904,0.01284018006975859,-0.016899346318133352,0.05751631102223496,0.00703023713204269,0.002223134161045803,0.03686383948975601,0.0016365549112831318,0.0053709576586591845,0.03691697598298775,0.02945603039446981,0.03190027759354834,0.02377306793215779,0.03976243119555,-0.007933618005554711,-0.011853106990415436,-0.047186374717023374,-0.004708637672868375,-0.014864154578486933,0.0420808439439787,-0.03531108056469481,-0.04088311636899676
2.34020485222729,0.2056979410029612,-0.0026183960943737265,-0.2116024185524337,0.029046810564837742,0.09444451697175969,0.018689926625357945,-0.02108716377652175,-0.03718595121890725,0.04847659169909978,-0.02223975663287842,0.006405966744404662,-0.02577284899613143,0.05362656106447432,0.03380234515099891,0.017469418663417377,0.030812789253933933,0.006997072091988051,0.029131365843410594,0.023239260017894444,-0.023639976958623826,-0.02643602912492213,0.006118271828461064,0.025831932734519048,0.009377925771950239,-0.02065828282293685,-0.09095885321398418
2.34614583171231,0.197005431270625,0.17954170895629887,-0.16186644595597627,-0.06384517091615731,-0.08687375143773277,-0.026594484463211828,-0.018135444585370038,-0.03396410639070769,0.03916515081388659,-0.03258026886023731,0.01178149867739512,-0.022931731972163673,0.08234314171377136,0.022544696002864507,-0.0034891878101732427,0.007420744414396461,0.01697421650014643,0.018166328100423214,0.06758228729883026,-0.04306786143260651,0.01610138722346332,0.01505579381649738,0.025677971140405178,-0.03455558656092522,0.016048945576375647,-0.09425336717358515
2.36055933695408,0.20226779069629905,0.10963044379102208,-0.2071358297041572,-0.08835552424444944,-0.07778855980097128,-0.01279815356141222,0.0018085021050725928,-0.05282442870966551,0.0655378029258802,-0.004121639041221414,0.026627137950095723,-0.06590119422354718,0.09162191527198019,0.009045487594361402,-0.0347940634319973,0.00944158797181669,0.013886666069691009,0.0173483038044311,0.0667089787738545,-0.05281265843969771,0.06264826725815663,0.03353875970379839,-0.009051777377527593,-0.050916113192821605,0.010391984967483553,-0.05940904190911777
2.37759728821484,0.20578790306610853,0.036018466854562996,-0.1790061639434216,-0.024547964820998098,-0.08723767678822636,-0.07078617898429497,-0.03509405056166875,0.02824303179335581,0.020006519252879884,-0.018609285802600288,0.054806783543206235,-0.05262331587092902,0.07513455870920067,-0.024202517598713277,-0.04955235351344569,-0.023466692503694604,0.016328187848848572,0.014444899040357626,0.05438624124658786,-0.05403797337539992,0.05936512907937259,0.030941741645642958,-0.023699366012436114,-0.06653450785389838,-0.003118339241663572,-0.006761479670654481
2.37964604173184,0.20204552693647537,0.15942904231779215,-0.18152604813422557,0.04272192738354974,-0.10806014763555968,-0.048027910073480874,-0.04833421197778366,0.030719931923411915,-0.02800043763811965,0.007860152052889303,0.034980405757494344,-0.025604576984589136,0.013747054223777793,-0.011684312124497916,-0.025570714595603485,-0.007680383350635882,-0.004715440580809157,0.02257421934956422,0.03217061295981171,-0.03836586512168186,0.05166984602524157,0.0131618637720611,0.0013326328300512758,-0.06115653573968753,-0.004905185073278165,0.02872171151690301
2.38513735077248,0.20180140200140528,0.15919905125197803,-0.2070592508846549,0.1481592579070196,0.039307611269688854,0.026172877175551747,-0.05563047594604121,0.0387267456490136,-0.07496007166589999,0.005815262473098204,0.014376547077727602,-0.0009958167913336816,-0.03820129636694195,-0.0057626617365537135,-0.04395373237632831,-0.010041264410985747,-0.009669987968172348,0.0176998760957249,0.0023444728107875905,-0.03842946463336004,0.033252478590834016,0.036161091144462955,0.014224851845791307,-0.025884753078546836,-0.03483108077597977,0.01887345148163544
2.38923433712149,0.18567396524474966,0.3591259693741173,-0.22420358686177674,0.03839708635554146,0.046490805965177,0.15458668454147315,-0.05425507371887416,0.020206050364160608,-0.02562377673906926,0.06445164131447058,0.010301676762459182,-0.02329002165084034,-0.0745046146420905,0.030312998763662266,-0.018990298093105703,-0.005522745900804208,-0.028522015388493496,0.012462598536544234,0.00025942427342014835,-0.020870969446483437,-0.00516781085819875,0.0003580604735171878,0.010377929542400008,-0.015485336283585921,-0.05339195964213285,0.023346107810426786
2.42026018433576,0.20291168329444534,0.08650987864632131,-0.2825895385699488,0.09568174635860634,0.11619031279453287,0.1746600127328074,-0.0734501027568274,-0.004309774707896488,-0.004522106972087853,0.05693465050654014,-0.007396711051509971,-0.042043188904791064,-0.08327024189145411,0.05306013217296034,-0.05883913176197965,0.022021619243341,-0.06140838994456529,-0.010662166566177468,-0.002731287698790656,0.020006217911107262,-0.017839509457380446,-0.00017786619787160942,-0.005720893822508559,-0.03145811112568371,-0.053462593551986716,0.0362394506687095
2.49109772687554,-0.7810645880318013,-0.12042086854172074,-0.313977703690097,0.08758872037343675,-0.04622933513661617,0.012542284773798245,-0.07462463672687773,-0.010693606873527656,0.03710719409479551,0.04280686494396254,-0.0052068498468342455,-0.019173760146881682,-0.029695239287182543,0.0589273542475904,-0.05147999098102628,0.04664777922435328,-0.04403801532663954,-0.031384265761629296,0.019723488620379627,0.05734860395738814,-0.0100867713026936,-0.04784765831630028,0.01428320850192914,-0.04501002427994101,-0.05037368791679769,0.032967758143709856
2.50804369880753,0.20261950435627396,0.11366177246076985,-0.19023312892877203,0.07555268935834772,-0.10034440102153022,0.05368342065926917,-0.07375359755643508,-0.02795461186775197,-0.03779714772878921,0.0011375280249617404,-0.0006469200816399921,0.059722886910138204,0.035408573869122176,0.030662926506109786,-0.06799602115864589,0.02675147806687918,-0.06056407374713291,-0.00012866593984357534,-0.04549869340408931,0.07918139233513595,0.016931651892866332,-0.04964935794929844,-0.015787957874809896,-0.028827826530924267,-0.022025136947684272,0.0002213233368783572
2.5163481317498,0.2140746224075784,-0.06084576962621642,-0.27641949694535106,0.020734807907360982,-0.08290651392654505,0.016412364464356115,-0.02784000359379418,-0.014388829688829475,-0.0340329310007654,0.00041045549522997834,0.010974165179542906,0.04550644220384392,0.027317941630512182,-0.005559172176961347,-0.028814499311675835,0.004941783344022829,-0.013797447575864817,0.022338747469273217,-0.06130590004515559,0.0718220577917199,0.03020808129977543,-0.052047552427169914,0.004333749130128443,0.025323582525809886,-0.005095118541967749,-0.03621428079286125
2.51684399395106,0.1924242033622704,0.25201643819132463,-0.20734202727587822,-0.03222356658283577,-0.10206442012500316,0.10464072144594289,-0.027913918592778645,-0.0024673979852427993,-0.019960765285324922,0.022628152452064162,0.000455262258172585,0.06495868789524838,0.02947837228753613,0.010580478857680951,0.011820013480256197,-0.0060755729825972835,-0.008122958084465396,0.03242507448358603,-0.05046118837291948,0.047167367233102234,0.02790540930342208,-0.027153624631026916,-0.016213093602900398,0.02773633941904564,0.018914229560652435,-0.006586621433440252
2.53536885040444,0.22626502359547757,-0.2752402213303349,-0.2973033893570956,0.07785899319803508,-0.014017509209225273,0.004810827726498906,-0.05388622924505923,0.037822781028245225,-0.013290315891814328,-0.00266455415439895,-0.011912915453093876,0.037938357037800685,-0.005686466072782038,-0.026294109139647238,0.02903719646712419,0.0023450099256136624,0.0018698175676929347,0.017967130295991982,-0.031471533266328046,-0.009795048362080937,0.009777200694494262,0.004222547410177949,-0.0048395857575187235,0.034263593728940334,0.04535586649043876,0.01897560952157026
2.53906786085162,0.19383337032536077,0.12585757726263,-0.05307119326413876,0.02635417553265855,-0.10421559908459196,-0.020866586452260298,-0.06813069068418721,0.05102846981577518,-0.03006667687241953,-0.026498720484322905,-0.021511017863463114,0.09078393150727734,0.029308039813214407,-0.02572892031339721,0.038941661209880095,0.012359183555486973,-0.02215862861378911,0.004408563369577143,-0.021770758686676897,-0.038932205701935264,0.005097876303121014,0.032268091733304194,-0.012594934264244542,0.00856175458216854,0.057967249068314096,0.03621834008432592
2.5398075029906,0.20092752115088397,0.0831917127002016,-0.05617727562113161,0.15690660923189856,-0.09265719793767346,0.005178987802679584,-0.04924688884440065,0.07077891469393616,-0.0340155731546957,-0.03382612964133862,-0.05926911315482205,0.08005563912392678,0.029968709860553198,-0.03412888756654955,0.04344126211018744,0.013123441942889169,-0.0015334277152228792,0.029320674244263094,-0.01742983247574524,-0.030265789133572685,-0.007852599106920866,0.025222813010894952,0.01621686433031935,-0.007680178320181258,0.046838173438975055,0.021968701130940647
2.54203405058686,0.201466651615633,0.11268197398879039,-0.03467764158649285,0.15844499755776223,-0.06357053950831433,-0.05994520573715189,0.028212746566468466,0.03905695117953745,-0.012517164562083632,-0.03036720928804198,-0.03856262477954118,0.05357987970313026,0.026827274194692097,-0.026040263235559143,0.010287095315007036,0.03849988381967938,0.03677973291609145,0.02008387008976176,-0.0033930222675648703,-0.007640628725822246,0.004395936600651539,0.053152717428534814,0.05102510456390089,-0.043090858181837534,0.01813553017508077,0.025615286752747612
2.55893733673506,0.19563821755355645,0.22292612419225832,-0.016956012731652703,0.16999713948627948,0.0007494077042582802,-0.082848904149,0.050644284891875405,0.041478034312965685,-0.026521178042147486,-0.021393433477893048,-0.036672808516688575,0.022051211412013143,0.010001404128515228,0.0038669313866472837,-0.007822120631067554,0.039801014073176585,0.07000937566233653,0.021989613519173112,-0.005149758459752342,-0.0013832235025537539,-0.023353763075107236,0.053379394118414206,0.06022029369382264,-0.020001040373567657,0.00147171526781765,0.05975960507289016
2.57877464916503,0.19036173178083537,0.2675368379393061,0.0007013341908290852,0.06948865728582299,0.02066965730936906,-0.1379631572373746,0.05147490880467963,0.020735009247728566,-0.014709888949374002,-0.031295434344729485,-0.04779518914337523,-0.02210028359765161,-0.0033724219619082948,0.010791691184106063,-0.032469142973238004,0.05135888343773228,0.058854940117710294,-0.00803898554383022,-0.014057906803203363,-0.00905834151074026,-0.009652153891464867,0.07625328375614926,0.06583725685671245,0.012607505058735107,0.011525439955859513,0.04874080792507126
2.58923111297877,0.17172032618504146,0.48170716799548235,0.09961978880170026,0.00023921188119590368,-0.0023437889879205677,-0.08668017775760972,0.03909373662809324,-0.004319154150169772,0.00754913938308965,-0.014155891966410476,-0.10133324046396529,-0.043549622678048704,-0.03553858704396501,0.04257124048472675,-0.03288948079988975,0.0006049608733294564,0.03458440207922055,0.0053244351734987065,-0.047048889700794704,0.013467101123508992,-0.04547781319495796,0.06059033418073838,0.032506425167909025,0.034985667042167455,-0.020159805145524158,0.02486903391832213
2.59335315627419,0.19240403143571164,0.18477097921146388,-0.007797164786101338,0.09336326613697543,0.01914231725682227,-0.03533540938612025,0.02826900027272444,-0.05070328636027293,0.053511404075946276,0.0017707854274257046,-0.12178799876706757,-0.06426081515236727,-0.023073670818786446,0.006066948496577532,-0.06390335382591893,-0.046516246542222105,0.015894914495396883,-0.013661909954443205,-0.07282885622541252,0.013512505908235575,-0.005392680658987449,0.07520885447216343,0.013878387656279377,0.04517742674709163,-0.032635413886294866,-0.01689295127697367
2.5973305284851,0.20303177787612406,-0.05667435567393188,-0.0011252862744305504,0.07968864715802579,0.030596423834772617,-0.044506029395454616,0.0532431588544134,-0.08456004070454733,0.08127523787798573,0.014155486679150616,-0.07923511271735476,-0.050176958390555776,-0.028341299157318284,0.022344848461978657,-0.06398758821424759,-0.07700416621085744,0.01759858945492543,-0.013529694757110926,-0.053797905252526264,-0.0025835029907470253,0.004174189247727731,0.04288215649132679,-0.013405263903518184,0.05372963930251652,-0.049348802747158804,-0.019408408339420643
2.6107587704159,0.18593511688126235,0.10731719951459683,0.054536132617936495,0.06752996285752642,0.11945589849826355,0.002316032848191598,0.027347537842894225,-0.07685834361972785,0.05144307720984368,-0.02179694988808931,-0.01731307418202512,0.022149784120423795,0.012211096144558545,-0.0014864256500059878,-0.05276010601219503,-0.09948094070449469,-0.015287227350935444,0.005784304585115414,-0.002221750186228819,-0.013459279035316353,-0.00844222849942356,0.016914642766903503,0.013153594948423905,0.08370441253411927,-0.014320479146769753,-0.008534007709707697
