TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
1.15457215880067,0.21432767689447915,-0.37301717941467777,-0.3505998560796554,0.35775564528060333,-0.3430048828661358,0.013184443712177316,-0.011499132210744186,-0.037073226047647616,0.008859430495589054,-0.1045554229433267,-0.09753286711108662,0.15401018405558325,0.10892781624509104,0.007439376841491919,-0.07620339740253251,-0.05060096745337797,0.029561207963403648,-0.026697203513075952,0.030345036357491993,-0.00984233324478679,-0.07253120151664781,0.050935460550892035,0.045615031140160495,0.023608818311430482,-0.019111613423464534,0.03820584643571032,0.0015003837776715338,-0.005480943119096129,0.050447486348717284,0.023854445282989807,-0.03855884632914908,0.04176030259717891,0.02209472238675614
1.16298914923932,0.1883719730307987,-0.235696900704509,-0.12359093363412309,0.3587204816119627,-0.22866806226608052,0.17822619851188118,-0.1221716365777512,-0.05357703073872734,-0.016470230971010084,-0.007274199904310899,-0.11689185934382387,0.022996251020523526,0.12007663577650403,0.018983398840329818,-0.0999236374711639,0.0190213042475856,-0.02078262794991307,0.07174534357957923,-0.007517723396253182,-0.06633803611761147,-0.031272052442807126,0.04093345896250022,0.062275347743711386,0.030874753646787434,-0.041462802370845354,0.027798061543354256,0.0016732817871207267,0.013210601421891002,-0.008204683898901236,-0.014552611126369656,-0.00017989084399861849,0.06900920307834964,0.025762517999246344
1.39767420290358,0.175200312509215,-0.04015258659100364,-0.03165004609486184,0.18798391186462263,-0.24755591265549673,-0.05179895970707146,-0.018621689581108273,-0.1960657588855535,0.2131903232521402,-0.007117982957107053,-0.012806182078279018,0.02389231676428955,-0.07169199083414418,-0.0021931513770198975,-0.04100076276020101,0.006323265132632663,-0.018556798845733403,0.06564614782063442,-0.09155633863037183,-0.08953024684097825,-0.030165682889275458,0.0035733267789579454,-0.04802318495112684,0.07292377820264401,-0.01570029314183741,0.012480963478501876,0.021920190236018246,-0.01670287117327648,-0.05727087905902281,-0.034287746732681895,0.013606064738108048,-0.04370898575610841,-0.027527694988329087
1.46717689965213,0.16903444820865607,-0.0017307264249062128,-0.07451879912754329,0.23057949493729127,-0.3315114078909911,0.06901761274218611,0.055967922645373765,-0.13201185890762224,0.14535291719506924,0.05711352196542685,0.09311666561771194,0.06141258592014385,-0.14867811830210476,-0.020754379313550442,0.012683081530161474,0.04785409163550209,-0.03450962148024298,0.058951090605275404,-0.09758855589902939,-0.07421055671502293,-0.051243493752928464,0.009766401247340782,-0.024508126606492524,0.04533303509537162,0.07236130534312757,-0.009440598597389774,0.019801305344252087,0.016019096900216273,-0.047265224349874985,-0.014738836500822708,-0.011154671640886958,-0.02565743131811821,-0.03742578652241156
1.57934041643112,-0.8486291882977774,0.2319724656031337,-0.11998646853831908,0.43329687515948967,-0.16524592069897537,-0.00802216560620604,0.049211796731298385,-0.15463587258787306,0.1085492421382361,0.07502963310157074,0.09115419184592083,0.024682302884878493,-0.11517975367072178,0.008209732355290593,0.06515214949782178,0.04676978628092105,-0.07441438779695685,0.05191531223657788,-0.060889380467358555,-0.020242444004585584,-0.07747696923416077,0.0036008127677547284,-0.02719131882287855,0.05950919949364338,0.0664351472990371,0.013692058137954197,0.05227315800217353,0.0012354177822600913,-0.007665512002647103,0.03282138369373468,-0.0035886219184731315,-0.04099201692333133,-0.01735961149248684
1.68746124857948,-0.810910295775219,0.13723884155030988,-0.4098052760020384,0.22625576209488035,-0.020090126591282675,0.17756051683204793,-0.0755809461640447,-0.031229805547220383,-0.0018751881244421643,0.05046752524978526,0.05060319173270704,0.03711920312833466,-0.06690859136946276,0.08298302310566899,0.11438382555451453,0.021909230285879867,-0.033124099659975814,0.01777672358355707,-0.01825396475239536,0.06570593142554569,-0.060639514827773786,0.003128708341054438,0.01349482637650997,-0.017782949482083366,0.04676319844725785,0.001768933905019833,0.034867697608237005,0.013808926418913452,-0.016772730021002713,0.06383147553978598,-0.072460794193265,0.022585155279295995,-0.003453853430606235
1.90189828659735,0.17564010865564722,0.24365335737966262,-0.2834978989911535,0.3040986735983983,0.06363009132394601,0.03857939239193886,-0.3606608960438772,0.00016798414048919497,0.14358397741216816,-0.06544044429903519,0.037885542367045805,-0.08153691229935062,0.0012163502445127058,0.18033952018399377,0.12100001622701206,-0.0026782751835030504,0.05317594074110609,0.057184059101320225,0.05054964579981738,0.0663838697425633,0.01548105623799629,-0.06686077986232403,0.012590535867887569,-0.010794350589891758,-0.03710441429911049,-0.02844505926292175,-0.002128965329576316,-0.010247301745662301,-0.010805125066769873,0.019738988700934136,0.0220364058779737,0.010441489331309017,0.01734735530703741
1.99736532572493,-0.7707467485009564,0.014801206159427566,-0.5933752628229698,-0.15614944969210787,-0.1228392647901182,-0.01618570266582215,-0.24269717406361085,0.10590725954768655,0.09954045227086238,-0.08863409859914136,0.020609492031102884,0.015600744156871653,0.01758082573614959,0.1103995044683017,0.09098034187844817,-0.01344965170726492,0.06008689830187828,0.06293445179713492,0.044270301082383744,-0.005974366111679732,0.05406846177298258,-0.05074838337443499,-0.03763796351357556,-0.02806451302325563,-0.04684073897341909,-0.03727045905176633,0.007384292939908182,-0.007142901210625302,-0.004086909937657854,0.003710586023805729,0.03219217306466881,0.010924853217063149,0.0018244233123713295
2.08856392307049,0.19478834954092877,0.21266200825118473,-0.3252244421724753,0.12030586558931036,-0.004212943813445663,-0.14748156959997002,-0.20170167579721282,0.16430799421933587,0.052035734755554675,-0.01934260404891645,0.0691001291395145,0.009564734752034239,-0.005031942170103464,0.10159909227465312,0.0030507111249292356,0.030197829270794518,0.06059841516348237,0.04360230753774115,0.06629284988261915,0.015638514712319102,0.05609778323124478,0.008798489439700291,-0.05229134186311223,-0.01528097100658176,-0.008104774323565302,-0.014158272044578904,0.02018546241342828,0.025451837419927768,0.02136794360506132,-0.05269114830672435,0.05812885285453399,-0.0066984301638212534,0.01073541101901173
2.10800584058625,0.16683180942905426,0.20966907334343696,-0.09146875560058991,0.31715949848339486,0.05716908786676247,-0.1798031433575367,0.08053040027750803,0.25808995322124256,-0.06780868167737458,0.17510544265550015,-0.023515625179664944,0.017551074377396832,-0.07349466940697055,0.025648968130552705,-0.04287852991064053,0.04581615960456201,-0.02516906100265645,-0.014280586154715346,0.053019439505359256,0.06066969356361751,0.040675409557376016,0.03480928322193025,-0.07462895185609042,0.05040399902063316,-0.01912063283234554,0.02466685925867462,0.05585545806021617,0.04097243289707305,-0.0026242475306267076,-0.032074255287391676,-0.0007428675046888164,-0.026239057390976355,-0.010419741746650007
2.10959538299129,0.21133275009697938,-0.16864550908048148,-0.37426568269760224,0.18968117005170035,-0.09333970632812438,0.010896208718823693,0.08961354037354483,0.32033489440075946,-0.11281584756121994,0.17082453734496325,0.010337951961262689,0.02101006312892952,-0.08349783716411766,-0.042432253007586046,-0.010918950090036215,-0.02729991256251159,-0.03286420058756681,-0.02333685978693829,0.03404574503819123,0.0971596531514262,-0.006048728468551033,0.0012441994290702367,-0.02409859017496825,0.05883849401838253,-0.011915923745666327,0.04000418112337361,0.07223010415837987,0.017364216212122776,-0.007122305437260411,-0.0449884515717137,0.011006530928846724,0.021313879651513188,0.00450630051489462
2.18307450301212,-0.8484355780678625,0.21035198774656766,0.035076376000502466,0.2288637995954723,-0.07666749542952424,0.0008474524640839356,0.053880250906074866,0.14943302472135248,-0.045147646085316205,0.19405673722420874,-0.09785371541878099,-0.12577906727617635,0.022904111657275197,-0.022508674693943843,-0.011195182498777885,-0.04006425798312346,-0.011866977349958391,0.004570050734326037,0.0020276958091701553,0.028960363361426364,0.02392217315231676,-0.04089523384609186,0.01355362795740746,0.06401371079341922,-0.024986608512714163,0.043659516986540886,0.025129138863815098,0.007197945856088381,0.03370291728207521,-0.06374609877436811,0.022306610532730017,-0.01988772919772477,-0.00335448423847409
2.18673876833911,-0.8226011222564407,0.32909910034484335,-0.13515836138297768,-0.09753099521591968,-0.11075026936513084,0.1116603451083935,0.026343770694914847,-0.01883250779356844,0.04139714318904733,0.15586889757123493,-0.055727277972716364,-0.12039452463614292,0.08511095679010935,-0.04352536476290027,-0.011380802098688124,-0.06767743200255763,0.05534832594701328,-0.019997222051254163,-0.027955495380155078,0.01613533612880239,0.0015438334685791018,-0.02704040045742502,0.022289266711756656,-0.01375668148623659,0.020087755401409543,0.02759653342191136,-0.015044633397840587,0.022977674250055244,0.04664603880886841,-0.07236919306437178,-0.0005841766275433951,-0.014219990843325874,0.019922590739459515
2.26578497197039,0.19066399101843817,0.22074757388102437,-0.12945488871982838,-0.2184507400066653,-0.1846950501646964,0.15803819184236,-0.020941249823488696,-0.041316719422996355,0.09339041040903276,0.14665157941440798,-0.051458609980078944,-0.10536473872927106,0.07079845119306108,-0.052310461032286426,-0.049832176969405215,-0.021186165197112642,0.061810963030300994,0.038873707306629535,0.0012944071555338905,-0.03963969589710535,0.05191852421888261,-0.024238831600100454,0.0008414150046778284,-0.028332092314045133,0.03592725434071401,0.010426263029113477,-0.02052379073535202,0.037347923678388815,0.030184527868552784,-0.07392604118847794,-0.046709834468985995,-0.06920289126090917,0.04330775452495692
2.27083487674283,0.19744251992810488,0.25422812425020436,-0.14760646467810382,-0.06210083703030212,0.0628575259316993,0.06749331758938504,-0.08156330037885219,-0.04044032935310454,0.05039778570571656,0.08011822383355122,0.0049098241728243,-0.008564686566569,0.02437543138621707,-0.10395243959562497,-0.04950352827246678,-0.028744911343734362,0.01788620400167189,0.02108036221219418,-0.01528493491296122,-0.07387895424525105,0.07230342048510045,-0.002208623688517126,0.06271613229895598,-0.05666746199190818,-0.014099134529785643,0.013853005194207783,0.022837845353294885,-0.023861135420392057,-0.05882711593119651,0.0120299042583354,-0.04958396592510791,-0.03736256212163543,0.0755437908082978
2.29600929534971,0.19425463647026578,0.2120693962758807,-0.1414828098303808,0.0985810347814926,0.08621638527956467,0.008834219697119254,-0.10809644769760653,-0.07085099530455141,-0.006037860186513377,0.06723981115264364,0.009524649689483534,0.020974268331700196,0.0045834887522189244,-0.09941881416576229,-0.036149688011002934,-0.05965701031120937,-0.011251252969317397,0.02623546954037368,-0.005705136967868252,-0.07251933409734793,0.07401635660293443,-0.04518621509966822,0.06161144702328114,-0.08535526949280402,-0.027837716020856378,0.027844301589797196,0.057757642241654784,-0.07309662905997617,-0.04397892355098769,0.034149388238687094,-0.017301512016250235,-0.02601043158744173,0.0867518902422445
2.30516343750525,0.22301874574322963,-0.10406024949269396,-0.3572325395155924,0.11178976155734377,0.03697131725944262,0.038872358894549174,0.013723728824673485,-0.024972822354659394,-0.11456117301986307,0.029499347565045988,0.084679282782891,0.02216299501131338,-0.021347256718547605,-0.10983622127165436,-0.003099031965426617,-0.07950152668583128,-0.03315800491473459,-0.053375951706130735,-0.016427703041638327,-0.03019516423615367,0.07329212301683596,-0.04135724849835566,0.04048550283797867,-0.031159650176387613,-0.047474891947701124,0.018474381478131026,0.03727249344643681,-0.1273983649398712,-0.016364821101058726,0.053267117693299525,0.01256938506275706,0.000156737077389904,0.05348598543812441
2.31073414033149,0.1884549479551185,0.1695691288395092,-0.1637655406525592,0.2096483329242315,0.16040247098039664,0.03141273077063266,0.048716072667674824,-0.1461305310103201,-0.09496690763279363,0.06665441699962221,0.05409219534345588,-0.014346257367007446,0.001006532687374348,-0.024367586537811462,0.010144151182987676,-0.05106806365966089,-0.03716294144518938,-0.06120997777413814,0.005485093862778338,0.016545231665090688,0.06360209262834873,-0.058965340899180596,-0.027778513038864545,0.010388865692295796,-0.025614881459698723,-0.004675458698409138,0.02169633573947668,-0.08523312842506268,0.03719656052758095,-0.0360623637428326,0.017256794252740137,0.0031062477372393532,-0.022141554290144163
2.33206780874885,0.20401926505927137,0.09923722292172009,-0.21618265853267432,0.036464428525764765,0.10237697778554053,0.05893828067892985,0.06986930295898783,-0.13141500323049313,-0.07976815474385254,-0.00397136327107657,0.07019127441657731,-0.01920351001661661,0.005600716476731812,-0.04929444424924282,0.04728431958144704,-0.043684381472830304,-0.04354812909278535,-0.08487932235933036,0.019305651323894647,0.00200071269700537,0.05442197893828309,-0.0436933070671389,-0.0272216600274008,0.07919319643312223,-0.018561399666625695,-0.031795197437679584,-0.01157335667540777,-0.08779199691557744,0.0012613062267815007,-0.0374098856006588,0.0017855251554343321,-0.013459284181962995,-0.051928354507616896
2.33281406790127,0.1808922443012497,0.2499656410989902,-0.060670288506528634,-0.001878504790287234,-0.11160494725617932,-0.005891742271568579,0.010566552769461205,-0.13084976747816834,-0.05525135551155292,0.003673249031094655,0.01154961419334609,-0.022038651311197758,0.05531759026067372,0.01289057121070613,0.0412689709981,-0.02512894610384277,-0.04266491963543635,-0.10175397550283083,0.04003255136735045,-0.006189466156074896,0.0345628550189022,-0.10008139186530116,-0.012220412308110414,0.07643337704495722,0.04536769978511986,-0.05519389112978635,-0.04313176269954078,-0.022211090289375034,-0.027022885034797925,-0.028361101635836734,0.01735620049647215,0.027584845686822262,-0.03693695505303729
2.33585780652913,0.190800005169609,0.17986143138876395,-0.1483629978874104,0.008492360166218947,-0.09545464972726787,0.02024741984301397,0.047694163159309064,-0.07764563174817724,-0.02088309401277248,0.012479119858198003,0.010975432476207763,-0.03324928877870862,0.050574994535913846,0.018094650126460755,0.022994658299573797,-0.035759758476268104,-0.026668699218884807,-0.07494202176936293,0.02390819410734791,0.007382834649208276,0.031501503078185444,-0.08487335880792045,-0.009505685280641876,0.05444281026162875,0.06806423890002236,-0.012522589599899093,-0.07678144730857928,-0.004285712558126571,-0.08452363371804392,0.02136690407484936,0.04754935558096531,0.0575546828214557,-0.0001314996378002093
2.33867288492065,0.18883324270912824,0.2564223176492577,-0.14775842661819338,0.03564366303377013,-0.08871050073150968,-0.05616847793893909,0.032413328192849145,0.0328759839523707,-0.06572603748046581,0.007918250835999568,-0.010600805941614245,-0.0004771031661169529,0.09017767528250843,0.056873676477001665,0.012117940806962149,-0.007027277193437809,-0.00607423661806519,-0.05220642910355819,0.018360643353298244,-0.03296698327616115,0.018792073847781143,-0.03584644194065096,-0.03491762740311196,0.025960998375491772,0.10317847248548888,0.05025219606613243,-0.08713332798574112,0.02789374165152505,-0.11267723903869963,0.028902842094889074,0.040400493931753524,0.09541465988270457,-0.002577432427479763
2.34020485222729,0.21218984953923725,0.1265880057065251,-0.29858978380296597,-0.031596630262705636,0.06301584558005303,0.03277378223677594,0.03217825627347029,0.08041794680029778,-0.0757237183020457,-0.00731672136333859,0.04184681911338117,0.001998187046723223,0.08598013072529662,0.029174901357972186,-0.009517814908195083,-0.009523112325367728,0.07253650470296387,-0.04833599977622221,-0.0032666048116528146,-0.07953379994062929,-0.0008598569122489451,0.0413861311468744,-0.06641041035755475,0.002698669271080178,0.07603715837435945,0.10243003083721082,-0.059009014017831075,0.026715228356773257,-0.07753199087852965,0.023868351290855294,-0.00018368605833554203,0.0065129146672949206,-0.0323698774454843
2.34614583171231,0.19508885368963985,0.2725422904278239,-0.23048717090617182,0.11855522514554198,0.1379113096160395,-0.024210694722696047,-0.03542190318613638,0.07672938037514308,-0.08952683024426071,-0.051779141457962176,0.07768217314693014,-7.669423249836684e-05,0.10720291117057909,0.010902194491863961,-0.02665533246962039,0.033164210755859305,0.06982486551096136,-0.04061660091595426,0.013635327302604427,-0.10902446961795441,-0.032882882653113524,0.07817126493408347,-0.0727296453369077,0.020753820537136543,0.03907425857843027,0.09172529744852752,-0.0219941507576904,0.015583850664952827,-0.008221613804820024,0.02263490434849922,-0.02015266628401782,-0.0597691554353916,-0.029441731637095143
2.36055933695408,0.19524541326458875,0.197646849872641,-0.19901250297994857,0.021515055972278974,0.14827225770993965,0.07413275566664633,0.03907565800701589,-0.02200269249848359,-0.045083953968173884,-0.011419794816005885,0.09785132705677346,-0.026751575304978764,0.054778349333915975,0.002493820106336226,-0.05416197158717772,0.043213302626357225,0.09553550483534905,-0.036180702748096434,0.021441410387481326,-0.09294119671653227,-0.03097677506664489,0.08914037322272092,-0.06672627818054028,0.013119598109269432,-0.011760067842274327,0.03183718112316322,0.001137704865899685,0.010092492114386667,0.051256413784810155,0.002577318759797948,-0.024993101616365275,-0.07249361971296661,-0.012223999429089203
2.37759728821484,0.20537198490757871,0.22390395881147654,-0.2303329473008902,-0.13720621449058995,0.12454120368686926,0.06016626858849871,0.07296323462900814,-0.029987625843222225,0.01950317144069209,-0.015438139917773118,0.05811125012116721,-0.029714529848821548,0.010336299352709188,-0.018267478207963615,-0.014905480160668524,0.02006904473602167,0.02999177901831652,-0.0286188736243087,0.01051284198029526,-0.06562825638647464,-0.02584217518935813,0.09110300341648257,-0.036506201013582734,-0.008950897595967738,-0.04182416821562495,-0.0048558546800778115,0.030349239724752463,0.02115132809174263,0.04465634696933141,-0.008128434217658548,-0.011990999621675037,-0.010835150603751422,0.025577646570426132
2.37964604173184,0.1888757613885581,0.37022503491977904,-0.11879605974847557,-0.17274725174635772,-0.06082690010186641,-0.04433353901465817,0.06604212515754623,-0.07262491932932982,0.08703339450108417,0.01430665085672088,-0.013335262542449655,-0.0423125793483558,-0.010810234834681574,-0.05721912458796482,-0.016416170797307335,0.01999729299904319,-0.008594648900614378,-0.014955650278252911,0.026332457807459776,-0.06177449275843942,-0.026755009681387474,0.02775004727961042,-0.03902813874419903,-0.01961861453158544,-0.045180250599658744,-0.013294040711304127,0.03929207826582934,0.10692541382196544,0.052550552077648915,-0.012237697539451562,0.01805487731623844,0.06858066206951118,0.04653776525772836
2.38513735077248,0.19971575000569386,0.38531907113295666,-0.2490627338134603,-0.1250136881396022,-0.14580450601382786,-0.1888451415482746,0.03071960838235698,-0.061645396958336846,0.026077529727108036,-0.04695478494893617,0.019220735876316855,-0.024724805201935252,-0.013404761208397882,-0.07390748598340723,-0.009666988843065381,-0.016996064458220463,-0.08075306495413168,-0.003849036522604322,0.005179450434798539,-0.04617425884502701,0.04805944895781322,0.009545160276700148,-0.02126239785441584,-0.02386988903813176,-0.04817299562332581,-0.03534040216303646,0.030150088641356355,0.1061841760700574,0.03318844941757385,-0.002587388405221213,0.013808535662285092,0.08767194795500918,0.021368534340864023
2.38923433712149,0.18110459699453807,0.4802779003194831,-0.1151918822407167,-0.004563419691897897,-0.1149842286132532,-0.2907827001231803,0.03497389611152897,-0.0753072094147726,0.01927250587308465,-0.042404177473347925,-0.009636168641096414,-0.020345865901345638,0.02068477842397031,-0.07262858876365405,-0.017994028874657595,0.05456998626957478,-0.13331037172467283,0.03974165696357902,-0.013293907663700078,-0.013964787601089705,0.06805110397299818,0.018063716029273712,-0.03877982960976022,-0.004845061486036732,-0.041882642017104246,-0.05142857556142045,0.010777671230444874,0.044910799783833937,0.008543627958803559,0.027518493962990418,-0.0032264400872836123,0.07844085802079447,0.006951409022068611
2.42026018433576,0.20727217528114875,0.1764706024353747,-0.27342293298979264,-0.06338554832076823,0.03800736814585276,-0.09971495046626422,0.09405814380348766,-0.01940618949922292,-0.030922314576334757,-0.026616771142823226,0.009284957145063244,-0.024203006468777592,0.028130673264427974,-0.03423049943918667,-0.004343348667848176,0.06684470893170702,-0.1049311865412441,0.04195331027398997,-0.04477974392961368,0.043927348991770934,0.09091870547987206,0.05592083066709062,0.0002064593166846639,-0.02192188174172436,0.009816086996559273,-0.0653681475345784,0.005021921320612846,-0.01780534126829141,0.004561285893222581,0.03784450901893412,-0.06663408172630388,0.02978746092993345,-0.010587230082192749
2.49109772687554,-0.7773602901681042,0.08812374935381845,-0.3799666540650419,-0.271942037128238,0.06277125920644999,-0.08499155917996955,0.11052413894573179,0.032126246244956115,0.020368367502728395,-0.03001353273262543,-0.07841131345450007,-0.01980429156544604,0.06951659856719467,-0.054322495284885135,-0.006146686309492302,0.09014933780577267,-0.06485795659727965,0.037683717348232476,-0.07736727807916251,0.06525773399240603,0.008684798762530624,0.07493344868205257,0.00900792479256877,0.01600585991592506,0.03944036118688345,-0.03730019784197188,-0.010468572947610822,-0.04162974957777412,0.02613561857676939,0.03905338570331544,-0.056303245694923516,-0.026097391459176108,-0.016437760296032194
2.50804369880753,0.19877712321873237,0.23165126265270836,-0.2837265342297679,-0.022103696817684943,0.14128059150397926,-0.06849362125920082,0.030064204804825464,-0.016804178915392556,0.04944207603974242,0.007502532939333188,-0.056916200566029584,-0.04224663646625265,0.014273958614442878,0.0017492611728792606,-0.01852971823935737,0.043833541827371425,-0.029754192790721605,-0.012832191042595531,-0.058189826251489295,0.08930109885010908,-0.03798926925753449,0.028745223602319986,0.08779026318883598,0.00034028977161327243,0.06724327807715665,-0.014408212720912588,-0.04041810267242035,0.0025265551927485747,0.07189464971496438,-0.02051170705930014,-0.032672020071508566,-0.03942643372032262,-0.009446069765981712
