TOD,PC1,PC2,PC3,PC4,PC5
2.92289948616032,0.16905356287408219,0.1287993389433969,-0.07798579869509542,-0.12434036987884972,-0.07115450679527223
2.9245341812826,0.19663046646278332,-0.2652069637768834,-0.039472731162247636,-0.15986607190721666,-0.10472287326240447
2.95012505119653,0.17382936575308935,0.06667616373835872,-0.07189363581911935,-0.11018701689387798,-0.061313359655234115
2.95402911018931,0.17207555495617458,0.07516028933153902,-0.10035695843764361,-0.09014788652366819,-0.04984412191010289
2.95610854312015,-0.8256359684986253,0.015986722650611546,-0.079697885651501,-0.0657430589729002,-0.0003195735594652815
2.96869869344855,0.16889533824890382,0.10883889133274503,-0.12118597674069802,-0.06399054637079261,-0.03934221023198058
3.00136893568393,-0.8176895756549052,-0.10721976122248153,-0.06889628431849779,-0.05732858516397194,-0.036381201930015324
3.00804370738271,0.18533281614119554,-0.12647017562785662,-0.09605085102713529,-0.06708303351784986,-0.04313641204401712
3.02640701067552,-0.8166038595339656,-0.14775645163344275,-0.11779839829597906,-0.04804807109584336,-0.04143232649130897
3.02732718065268,0.16876508220275338,0.07653885358128633,-0.1704235398753559,0.002075158244359916,-0.055131921497780415
3.03347626130792,0.16897192560808846,0.07552004977296443,-0.17202436991688944,0.013037115921105144,-0.04956852682294931
3.03998007489136,0.1618210219607368,0.19081899338032932,-0.16110094443153886,-0.002766004812689981,-0.054388978814424935
3.05066080552653,0.15924112365294465,0.22230807100044492,-0.1809374641921459,0.031140701950847838,-0.018240662524888186
3.0514410237781,0.18129288602275598,-0.08798381864243328,-0.1569657592251205,0.008846335719994457,-0.0041764579790081096
3.0560258509342,0.16095561396927613,0.1949215151211739,-0.18415179949874527,0.03824955404638309,-0.0016098835498103085
3.06625134347406,0.2051042660932872,-0.39625885566100943,-0.08077786660809885,-0.01864060179899027,0.04178706873820931
3.0695144298855,0.17546282307007366,0.007009385419061306,-0.1539936655898594,0.026030602766924503,0.06500335296460259
3.07267563120043,0.1976448373911972,-0.30111307190918646,-0.10759112798220428,0.012334399535872594,0.04114736666041069
3.0911588870342,0.17499853282719088,0.0031931434449000897,-0.15806166162443783,0.06394107564415133,0.0513821030908509
3.09355812911819,0.20372358445773425,-0.40359695855873895,-0.11928176624530396,0.019188802461140526,0.04266087336247467
3.09808524503145,-0.8612324448996702,0.4968720621562481,-0.1706199827454022,0.0658754616646444,0.06048982513961834
3.12039812022964,0.20154801469037886,-0.37368815883483497,-0.10886325997231436,-0.0071646985446506065,-0.006025367602576101
