TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.33206780874885,0.17615173044823373,0.035595346461426355,0.183065582367716,0.027455227644905388,0.010256701979529078,0.017283200138071882,0.03494670163789734,-0.0006658472891891803
2.33281406790127,0.16498049101003973,0.13478978248593546,0.13282140491611424,0.06042074759130789,0.02964507687391679,0.01236897965818752,0.038070601324967056,-0.0008847862083478017
2.33585780652913,0.17455040912201078,0.05063250278970005,0.15171781688834246,0.06671385164561827,0.03061118890924489,-0.010545056398804998,-0.007568495636481242,-0.01100105234558782
2.33867288492065,0.16801743938775532,0.1131381428096911,0.13196962383400013,0.03885100389567909,0.04027996320488824,-0.026268536620478917,-0.015698160108923023,-0.025330021953768978
2.34020485222729,0.1840130105501281,-0.0390157146964088,0.17612396142111275,5.4591527881880345e-05,0.023848185064172907,-0.02469802496870554,-0.015124731424108645,-0.014256766927584746
2.34614583171231,0.1615470698871552,0.1831981689840217,0.15263441317713164,0.025503767919685328,0.024661892594130704,-0.01317739105031413,-0.021619879087494083,-0.022171045725668165
2.36055933695408,0.16877264034182485,0.11899167319301965,0.18820340258426843,-0.011646812845087229,0.008996006910632562,-0.020091120445018786,-0.02965302402879985,-0.013861121257815617
2.37759728821484,0.17554037928698685,0.051405947724279026,0.22227904934618598,-0.025596370126970865,-0.02026621647318843,-0.022468339157708336,-0.012474100087564796,-0.004078315068950484
2.37964604173184,0.1644277978129688,0.13737262596433283,0.16315981182141115,-0.016612650740387227,-0.015219583270681743,-0.023874056396612647,0.005253615143712598,-0.012643744672422562
2.38513735077248,0.16923077834099448,0.09840883428193442,0.2020402316874375,-0.0492626471526271,-0.0307037220212771,-0.006891413093095205,0.021847111750176135,0.00566826976332225
2.49109772687554,-0.8046442834780513,-0.17582724715365627,0.3057430115907442,-0.03672296760493378,-0.00827408728794838,-0.014527556734787086,-0.0008170389228375006,0.02516011488854229
2.50804369880753,0.16917362477889247,0.11240487247346699,0.22028964024961722,-0.015766731948602244,-0.019468516619422747,0.0002309324311233705,0.007057476324264416,0.015219303544781754
2.5163481317498,0.185647949256123,-0.06461200668855933,0.2211686063710457,-0.04500575179788374,-0.034789024803900094,0.002969868842920417,0.04370030367531696,0.02715187183409296
2.51684399395106,0.15253099921451527,0.23109658493147534,0.09697870236898087,0.018495062570272218,-0.0049788172234737854,0.02133868355522418,0.057949087864919153,0.007274400006374917
2.53536885040444,0.21051538980064755,-0.2958540626111134,0.21986131234030853,-0.05719397254572896,0.04846755625944636,0.017451430045067776,0.013022942210220337,0.026804372686351503
2.53906786085162,0.16375534004228748,0.16282791978606406,0.15375792989683204,-0.04539180073871871,0.05112771274409881,0.05637631073134108,0.009121638089688017,0.024851974497351804
2.5398075029906,0.17208919074528836,0.08627482316674277,0.16339158561984157,-0.02554148469899598,0.073361393464483,0.04871091277112317,0.0036097121609147105,0.02281398017006653
2.54203405058686,0.1706178379888765,0.10016143627403669,0.15024967887754515,-0.049290976464477484,0.07170179871293181,0.03909130000423976,-0.009801231756074788,0.017180068856209048
2.55893733673506,0.16155386538642452,0.18639636050971167,0.13190733684663736,-0.044866444248311425,0.06310672176214883,0.04131821863628643,-0.02041563631530096,0.020532486982534032
2.57877464916503,0.15543361552178192,0.24636147323891694,0.10532643278968536,-0.040665014801490984,0.07102723786740674,0.03174011074412107,-0.05945032207288407,0.01679331144452752
2.58923111297877,0.12933731304437485,0.48152298003334176,0.029813043892897895,-0.0032312780355317045,0.06952320316857047,0.02691116545602618,-0.057603655612723154,0.01782059364930535
2.59335315627419,0.16090396824332648,0.16652228672864566,0.08378482876320323,-0.03094476608279204,0.00951964142883115,-0.01865341740566319,-0.07286254635758914,0.020585473738070983
2.5973305284851,0.182485245175546,-0.04028504468232988,0.12901379329950774,-0.03135499345410599,-0.006757157988034016,-0.04860293618566184,-0.08775820659216099,0.010719404877084216
2.6107587704159,0.1652604958693864,0.09880780702122192,0.03544624421126094,0.020583391111787586,-0.0002462130268444398,-0.07219514154477606,-0.10117072070209093,-0.010838164291842249
2.61496728593484,0.17143744105480577,0.030490162648862586,0.026275085373380976,0.018092548656403497,0.015546671274827558,-0.07288211274455281,-0.08252011140337666,-0.02905826807309707
2.64752048685691,0.11996178100061212,0.4944109880144137,-0.11172826483002021,0.05112046396569692,-0.006185935672035942,-0.07580766281170195,-0.05233921806520995,-0.02155156278671055
2.65774839944431,0.20102246524991804,-0.2683617939261991,0.09511569712557985,-0.0303595888839645,-0.037562011261783886,-0.11939855381190925,-0.06271498779736666,0.0005870476782691847
2.66902438214515,0.1580516003751311,0.13130646430998072,0.009888294965202165,-0.008771664682074395,-0.03773800492671305,-0.0944972669021371,-0.02527932666705515,-0.010523715493947693
2.6712265052914,-0.8359036159246364,0.029421865140569034,0.0389862215953616,0.002399290481992327,0.024183548577702173,-0.09223091748103454,-0.0068951524559957515,-0.006542508110354606
2.67141187871117,-0.8297322986218193,-0.03445409865947666,0.03408718116089897,-0.007805461130614331,0.032044694510946846,-0.09621859450384694,-0.011561867651071787,0.006287079472799366
2.67758259571282,0.15992489052118739,0.08685509466299862,-0.05025967572517919,0.01289635334584389,0.009786980078586903,-0.09112058425657495,0.021289797176139418,0.037039404325910796
2.68219852222396,0.1576054346368953,0.09766482054797125,-0.07088211183305912,0.008824357851274316,-0.01599916610323619,-0.11679922897014464,0.0278947501627356,0.07423426236222923
2.68246651004765,-0.8562103544120855,0.18598514322490328,-0.09867833822878144,0.02535542008237852,0.05131136840052132,-0.08539058662612746,0.040663557326788245,0.04375721874642528
2.70476229064367,0.18323581979589457,-0.1470998334129756,-0.05794155185005011,0.011257966318038898,0.03234081115353931,-0.08766762572541602,0.03188931175278921,0.047818625343053464
2.70734302644648,0.172450129278127,-0.03602965893659729,-0.09119607394732128,0.07421776391588215,0.06809753858414495,-0.07986023596583092,0.037181354618094714,0.027259798036106946
2.71476581851356,0.16080365304628066,0.09588939816801632,-0.0761099953216216,0.06347779852101745,0.06892689688667902,-0.04897445007370149,0.05443368877638823,0.021657873193869092
2.72099282937656,0.20937225886925967,-0.3635182737593384,0.016369315411857713,0.004503635430724279,0.07964332516358841,-0.0719448028487914,0.07042785478190394,0.053873707977196504
2.72411926260165,0.15912498438512185,0.1179002035267136,-0.0606758125273654,-0.011248956382345635,0.0958339212708718,-0.017823385607947103,0.09463550456332173,0.02484952207003414
2.7255837211494,0.1842254932564921,-0.11887340962260295,0.0029196426394383326,-0.06715799240877439,0.09543465435647369,0.016442857756834652,0.08268516499112327,0.022485654472934796
2.77982401489326,0.17056793542248547,0.026925567738301286,0.01520416961790646,-0.07782609496591314,0.08890179755107326,0.03880194552890338,0.07844127494079345,0.027622595892678226
2.77986657492998,0.1765735536910109,-0.028179458330626374,0.034836819497398454,-0.11718984582967157,0.09688703579644856,0.04530937037660344,0.0629574226591194,0.025650470229814194
2.78060947421184,0.1708999497396137,0.02120856680631479,0.037740097832550126,-0.1813336221191334,0.06228441778896124,0.05387417906129165,0.030143286975934568,0.04888704403956034
2.78491893983045,-0.8178025930791684,-0.12898789141109646,0.0585831834324338,-0.17715129065390942,0.10132128550474931,0.023161451134653607,-0.010954092410982268,0.05279891415544252
2.80303027673118,-0.8475224381217518,0.15099315938616553,0.004145482105493979,-0.15980733632624233,0.08762331474660565,0.051343078643781626,-0.024738745329004025,0.015027898621061074
2.80691158427679,0.14223626410234916,0.27716823344000147,-0.06335981348623045,-0.14309279056439358,0.05586772969067271,0.046972873604916754,-0.021079434848045205,0.0046251920837134305
2.80843505445744,0.17255214738055338,0.003553302070298344,0.019237336310009977,-0.1418428444989177,0.04357156371826913,0.017146246930150665,-0.06952381765933224,-0.011249059775091464
2.81266820236444,0.1748181794117932,-0.016477587046486462,0.005763894982676639,-0.11056568745632192,0.07665344702576563,0.011822589674686333,-0.10040119580748175,-0.015949010884718572
2.822196534187,0.1490330309972937,0.21796872151708388,-0.064766769111089,-0.06345839658060264,0.06742911377863017,0.019802639937099565,-0.08161567021807942,-0.02879985254135743
2.8475523363971,0.18057251984064462,-0.10029079212244102,-0.021913478306968052,-0.08894994578103459,-0.011726759540528127,-0.023234087534275187,-0.06605879968192384,-0.0019178506042884045
2.85336304145109,0.15374581242525742,0.14216721454396677,-0.10657617238431549,-0.04718614597609852,-0.004817404024819619,0.0016602422244409094,-0.05236620081092585,-0.02287793769547075
2.85672732029026,0.16692288113701054,0.007695963505382184,-0.08898193730025958,-0.07057863216605934,-0.024049755224078595,0.005410039039685977,-0.05603364068020363,-0.018106149609207204
2.89250602650154,0.19369685544812418,-0.24174300277538302,0.012897884530498564,-0.14401543282490173,-0.09022976811606291,0.02387133735840392,-0.061559804997842166,-0.002415702862643691
2.91396501194177,0.15483539519623118,0.12264708086825138,-0.06827746924518399,-0.14997829982192035,-0.09164755386072461,0.05831379695299231,-0.010884426473767384,0.00587889714739558
2.91854539249795,-0.8333862826396141,-0.04347232392993952,-0.018985287376279737,-0.17246899388332493,-0.13664973258580654,0.03951715292700504,0.005848805407845156,0.007495728540507042
2.92093387757412,0.15367608502166927,0.10804431536458091,-0.08772904847119892,-0.17623347193531766,-0.15758418233765684,0.06226852039446169,0.02251048491395159,-0.008936461841566767
2.92289948616032,0.1523539585708844,0.13122098225107512,-0.08732717523777717,-0.18443948289919485,-0.0856522872914875,0.10405268120673351,0.03181003569019623,-0.03604638958196756
2.9245341812826,0.19218914220190803,-0.253133692173799,-0.004220348570223234,-0.2276407579568759,-0.11682029012160666,0.07788889450345268,0.018896527103745914,-0.021004287510917354
2.95012505119653,0.15674504042655624,0.07351861608236009,-0.08227548352460833,-0.19582104749813847,-0.1493922096719737,0.06439342129180704,0.031035277541792364,-0.005562346501014282
2.95402911018931,0.15680851107613006,0.08055077625435796,-0.09689324702352674,-0.1685196594021904,-0.09646447640834917,0.04508880205996751,0.003716942415981356,-0.005231590724869247
2.95610854312015,-0.8385322729095654,-0.01346081902920332,-0.09110745184372973,-0.14593174735862952,-0.05516865358673944,0.03573569470094844,0.0023321481758383712,-0.004354106100763209
2.96869869344855,0.15359242618550345,0.09208788653691137,-0.1665434000528976,-0.10060789681031174,-0.0264484815309904,0.043009352982330766,0.00895682599291298,-0.0020541171764077233
3.00136893568393,-0.8260016981129464,-0.14133145305014558,-0.08989390618783348,-0.13336650028784625,-0.04574386027453661,-0.0036830801316995025,-0.009215470350804363,0.034912800462867453
3.00804370738271,0.17725575783550732,-0.13440995083436896,-0.10818987057801863,-0.09192066585382017,-0.07848593911279593,-0.022261872851960466,-0.027789764811259283,0.02117364279155034
3.02640701067552,-0.8214740888320258,-0.17810911213526856,-0.0760246102362813,-0.1072388253164201,-0.04304098334098941,-0.036555986594311314,-0.01107633955749923,0.04233856972413484
3.02732718065268,0.15509692123456395,0.054330385077096366,-0.22193314193899458,-0.05050087287777037,-0.07264222509644544,-0.044870707477432006,0.03074733381994321,0.06044700758294194
3.03347626130792,0.15547644006409558,0.048673186835926814,-0.2310875597246709,-0.01327982054072858,-0.07515931697550135,-0.060585950442349795,0.034697841823353504,0.04452502512170602
3.03998007489136,0.14447403972835146,0.15386678463626596,-0.2627336390561487,0.013301450998081745,-0.06581558715097499,-0.06317233542693647,0.01926323416269996,0.039788314926132586
3.05066080552653,0.14069704373669414,0.20164730124129432,-0.2401423685926198,-0.018261774059399043,-0.07651387206404271,-0.05001735583386914,0.01972827330777713,0.04347422174722951
3.0514410237781,0.1736860532898127,-0.11269701332810818,-0.19553069423561742,-0.013497419439842279,-0.034227765379321894,-0.05380875731566716,0.035620630521520535,0.011366693753833874
3.0560258509342,0.14463593063305566,0.1588191980807395,-0.271327456679266,0.022426148267430605,0.000416389145870963,-0.022384566260691935,0.04907005450907306,0.004374317851268302
3.06625134347406,0.20608097301937664,-0.41817547556653356,-0.12954123735368495,-0.03235971582734593,-0.01896513143382497,-0.030316766941332073,0.01768152787365978,0.002479113859286154
3.0695144298855,0.16654200976682945,-0.012789641432977629,-0.1631842458589332,0.006939973896462565,0.07077627754635735,0.025923279937459815,-0.006863615727012863,-0.05964071451304938
3.07267563120043,0.19794737574582516,-0.32610533868071195,-0.13903533008928357,-0.022273065417138426,0.08347026208152056,0.00527905266892897,-0.003215112651382505,-0.06483250382210198
3.0911588870342,0.16586168054164213,-0.02395418927629124,-0.19098433459210964,0.03441274985559285,0.06605350307884802,0.012722466467854647,-0.0046199132931062465,-0.09432600615449087
3.09355812911819,0.2077464898801611,-0.4312145932601384,-0.12708259359877908,0.022011888935985668,0.06302104921009666,-0.017437563431236775,-0.013709799702578514,-0.09926700628029288
3.09808524503145,-0.8856359681154462,0.40996571285758776,-0.3083684758991232,0.11482356994025489,0.11301460849207194,0.028057279142770352,-0.0057881708285183195,-0.10564191836261756
3.12039812022964,0.20417064068851518,-0.397668646590062,-0.12336418463500143,-0.030414946533541466,0.039333195406689045,-0.015036586017194776,-0.02476079531423772,-0.07439812491737822
3.12236944474146,0.2070983743407229,-0.42876873533045046,-0.10204733308618716,-0.031221911214419033,-0.01210146766668588,-0.04273367699927472,-0.0366485427834562,-0.07209548247986111
