TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.72970170914493,-0.8330122178020221,0.10662293159636643,0.03859250985919438,-0.025152750169601945,-0.047484082123837146,-0.0313319051134483,0.06403487178423273,0.02325750758562728,0.04103056292432032,0.0031788093545332963,-0.018508765218441137,0.02024064910550103,0.017216995925021128,0.08270702058750533
2.73318651452736,0.17132363764530567,0.06352887744120345,0.05348744650799653,0.051925597538688306,-0.07208125081631112,-0.025369065985811567,0.046111307216425645,0.011183644974123275,0.04777615537610534,0.0024192435881060237,-0.03670608217826393,0.0018709588168408647,0.011529597272652015,0.024936056035349576
2.73961932801773,0.17083951725522828,0.06085343928438941,0.07602730794884627,0.05450231442090181,-0.061529947358367254,-0.041519295003498935,0.0511531579686558,-0.00940295532253066,0.0419878166519478,-0.006553198372812596,-0.03156702931723093,-0.0029588038169583997,0.014552971366537437,0.012189690601697015
2.74010038968903,0.16538359671247516,0.13255114780817528,0.0881355128846526,0.06675228452812632,-0.012436207991907589,-0.05904833635064555,0.03981700577087258,-0.009186545429496817,0.047048434267575365,-0.007884343457600362,-0.022652662411439872,-0.03261986954221595,0.02385185352481578,0.006987935940408106
2.74960823450338,0.1642809059976048,0.15075939412977896,0.05944284649306869,0.10317890668241364,0.010226703217232291,-0.05635361702531971,0.020162640201258852,0.0055939656607635335,0.061069681469051965,-0.031107944647116637,-0.00970948928223575,-0.04639764145608964,0.02987369088565428,0.01036413086988832
2.76127856056312,0.17482315643207325,0.03241813417187883,0.03829555913088839,0.1327788181198159,0.027287150709913055,-0.07169274872955866,0.00713872188509887,-0.0029362493149890367,0.003195156331377999,-0.00864459069830728,0.012017874337316992,-0.028300929123188448,0.028859467980589693,-0.014446408096180016
2.86260518890027,-0.8339027037247679,0.1370874096517885,0.040488721067131306,0.017664793423713965,0.003029660046684146,-0.07837013602484144,0.011508542038299124,0.008369517335853227,-0.025767126025560458,-0.013597501170597548,0.019112854975799176,-0.024574194231760216,0.024984969194786766,0.033795154383769746
2.8740814591129,0.15331662203483176,0.2856301545818138,0.11192489124480043,-0.002983217947442496,0.014298642755971036,-0.01792326996802729,0.03594944259065319,0.01703252440918368,-0.016537727091692767,-0.0017364683507045675,-0.00022005673360170341,-0.01518328583158668,0.0009131966921989143,0.015826972772624848
2.87886410871315,-0.8215476064003694,-0.0380365414428728,0.028347639900612176,0.010693276726888246,-0.005451785258229425,-0.03554650933891135,0.0005117961673969107,0.015266738829844195,-0.039736656202691394,0.003964153384936053,0.010560450814616207,0.01447698021346093,0.004606669730832347,0.04513265302304917
2.87968817556872,0.17313450141547682,0.028606619547203227,0.04177687567496813,0.045536809918001686,-0.01311343820619948,0.015057245697746358,0.01077594071808266,0.010553886124977985,-0.014629262344553806,-0.00039135197029660507,0.002658088303651218,0.0008315634388020299,-0.018628890307449852,0.015558563030235298
2.87994143010178,-0.811478748096796,-0.18274395944968233,-0.00527788985787131,0.07093548825545859,-0.02548496857566529,0.0004814751088207947,0.005097699141322104,0.003987193943614686,-0.0008216008602718178,-0.006144765334887031,0.016043562914288545,-0.0013966941432165536,-0.0022735138752718598,0.04582534463751251
2.97221145872787,0.2036716659685337,-0.3616810212658287,-0.035341845713270814,0.18132450014746027,0.011166941693837362,0.042127393683427994,0.002276560858396892,0.00525927752071309,0.030837085962684155,0.004866853421283068,0.011258160755443114,-0.0020875193718391943,0.007318195464694144,0.0238619026685743
2.97239227252202,0.17001391777424646,0.04611850892919883,0.04888211667231296,0.08582698916163234,0.0020293268095665784,0.04699694221334483,-0.013491890742443696,-0.013948553308109068,0.038088731183810134,0.008646581893804628,0.025247774545647306,-0.01339231222054632,0.014395357017574772,0.011139733015290629
2.99047348030753,-0.8287242493004837,0.00600710598611931,0.07098245161791661,-0.0017409697799893875,-0.030656265814133166,0.01476119431813061,0.003093734596085279,0.0036059911093676567,0.02798220505717003,0.02704647168994878,0.033802236821863674,-0.011706675214509549,0.025246819411803068,0.04646474688731562
2.99415209022166,-0.8126815089375199,-0.20003534549310176,0.06381777480921624,0.01704555910151817,-0.03492523269904635,-0.012235016507379126,0.013725029034204583,-0.024286236468606393,0.03399260585333065,0.02710493775075906,0.037366359449639286,0.010938510329789486,0.022710556989185005,0.029741997722099286
3.07440361009707,0.19316558933764716,-0.25153388900994716,0.07874693074892974,0.011117800557382762,-0.02041507231794748,-0.008581436565833989,0.016275620372308036,-0.015469574462986801,-0.012047164579655198,0.05056400458021382,0.021279030212674854,0.002295025936775316,0.021016024711345116,0.011415101969412596
3.08092020077745,-0.8253426354837129,-0.05386687514726593,0.13058642404717147,-0.06506566013336379,-0.09261236904637493,-0.015355520043733417,-0.001772826158622981,-0.007291921538242208,-0.036953603155463324,0.024963782527647582,0.03544471829986673,0.017146726900475133,0.015508663036384984,0.014617211819532065
3.08445314739589,0.17455969373248958,-0.08179716132681175,0.1519635963476872,-0.004614214118025761,-0.02246130622375775,0.041051546580004206,-0.02083464224450321,0.040875965351576116,-0.010091998089796175,-0.006908221416312116,0.004706323872185336,-0.009611200109768361,0.007565382769547324,-0.039311501829436615
3.09030469127879,0.17487544713008862,-0.10070807315323926,0.15253960171589498,0.02771960684766228,-0.014284933724570292,0.030176524590071696,-0.021048809244495204,0.0314504959472488,-0.021254533088758548,-0.016603838754854994,0.009590314841854741,0.0012371589415170192,0.006826458201436347,-0.05822949538300563
3.1420127471095,-0.8110932192009138,-0.2707505397659309,0.08717769652684187,-0.0070601563282878255,0.01053349380064228,-0.005169957778868972,-0.03936669104697296,0.04661512479416774,-0.054832998013369626,-0.016095625907406208,0.009608611005164691,-0.011763957044057971,0.007569228290472352,-0.014618673259176818
3.1477933861841,0.15854219417366844,0.12020467397024837,0.15983445762141368,-0.08092477355519612,0.02187030327506867,0.038344647417359656,-0.013175771290462768,0.041990860691248244,-0.032585304157142024,0.0038155042853152965,0.017430676465663764,0.00015653053366872227,-0.008005599970797528,-0.050005933647097864
