TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
0.482307851739863,1.664247532255557,0.8933842505117111,-0.4632961635859995,0.33453672556405745,0.6833211738372982,-0.18492603069668867,0.07154466614030741,1.0778121350033831,0.4566217417573602,-0.03855307536878459,0.380338571828573,-0.0610442254472775,0.12491380705633279,0.09934407567685459,0.16872024522902063,-0.32646912560429553,0.35869953422440815,-0.04989744902537713,-0.2314970994704322,0.3493221269567341,-0.16200557064143828,-0.12425618995504495,0.17714866315237393,0.35217816271863617,-0.45814415109479434,-0.33560953585087105,-0.05877362728849586,-0.24409137519836288,-0.27794595933987143,0.49525556423496175,0.3782627811504051,0.5096677493072108,-0.028312561542944148,0.10780490542320889,-0.3922403154651882,0.2985775625983863
0.486615393642413,2.3483347194811626,1.1500970792331984,-0.14073841181211977,0.2957342907073244,0.21998567581644018,0.20581339088378356,0.1533383774936739,0.8054931735066337,0.3424504077340403,-0.08458992062113427,0.35446581576283526,-0.04494081204844197,-0.07147353372254564,-0.020372631176340347,0.13222574222874206,-0.08859789010985641,0.3100255774724945,-0.048508325862392065,-0.1858110050805502,0.24580325812616632,-0.11111507849179503,-0.11069286715995547,0.2326583009044279,0.5640576706010088,0.06721721681142123,-0.19885592669067337,0.10454258111846342,-0.3257118268161109,-0.411838902060418,0.5999265670020716,0.2900055485586719,0.5696288944145078,-0.161151956786313,0.06118722533374017,-0.34753797938704256,0.4538971219236217
0.526700912649462,1.4198437205888719,0.7381487043233772,-0.27074710994685375,0.563623113303326,0.7761833257859448,0.7143323082209108,0.29774946137280683,0.6355356144910043,0.31344594309637414,-0.027358573976311248,-0.02519542766303219,-0.09837769317028938,0.08346282454807405,0.17237323615556976,0.2162496547066517,-0.11397283540196729,0.23480220518571485,-0.18696478755309626,-0.2632369593636159,0.3434694087408286,-0.07534379369214772,-0.2212420194902337,0.1480605976996299,0.2672924530936626,-0.05494410431490691,-0.05616287576731563,0.42491738828881687,-0.3416936175481128,-0.24908439867102702,0.5233979167494531,0.348358772058016,0.3329905120634291,-0.09954771820902608,-0.15288071426578387,-0.01870382014427735,0.1353494763209337
0.531105844106829,1.3646263784759503,0.9024164456370865,-0.31840701935902943,-0.04986445406829865,0.5849933026519663,0.3813377276338086,0.26366202060102195,0.5733732973507402,0.02572761443612137,0.17641850131061856,0.047815290398318694,-0.08939384276341789,-0.16513070664205573,-0.11547255313127187,0.22704858892336321,-0.028467469925993694,-0.03385835975247248,-0.04340845228435364,-0.2311268587415226,0.14731083178722326,-0.13795240599242953,-0.10731247423539081,-0.23886885898173346,0.25062522206479215,0.055075360656746536,-0.21639491186759402,0.30002933282672367,-0.4163618270347331,-0.6050532198432647,0.44503050615413664,0.11451539758917859,0.34713866475136523,-0.16508055519029702,0.2067200082170055,-0.13076508068071108,0.12488998191673899
0.541333944314207,1.2458319456275093,0.7024590931446903,0.029153430937578884,0.13830189261773573,0.5324367028775525,0.23419885594716733,0.16878365158499886,0.5782711514984584,0.23633886180291225,0.16401274535792193,0.42621707328315,-0.39089491865900067,-0.1477273616996076,-0.10549552186067253,0.1387754273540317,0.4026418771082082,-0.33512608469994554,-0.03454031149181602,-0.17072229100664507,-0.16466069017668605,0.2942984718693392,-0.03566658328002559,0.08180304160507086,-0.07468294297803818,0.20675148088494258,0.011569011685628731,0.21058384280984133,-0.2280344622983661,-0.500388428454097,-0.055902210654143275,0.10802246970396803,0.2396751497709,0.11682672898611046,-0.056596365967834655,-0.027302719631385197,0.4645694468238684
0.565416307246113,1.14167802572541,0.94985920185837,-0.32989184262144994,0.05173426706230422,0.47362848902441823,-0.20514376373814402,0.04158309013577399,0.4949329537465898,0.6227358293747454,0.06858435934071756,0.2769072785513493,-0.5410317563107263,-0.171942361583595,0.29045111333001894,0.3393955201834856,0.27970998441348416,-0.1074175882732227,-0.2524413653858602,-0.2749483149569679,0.04537085199958535,0.18429183787129177,0.11908495320836471,0.2158125572384616,0.05488531265637969,-0.2964979066930326,-0.22382088530518057,-0.10432855716089592,0.02605463306973721,-0.14428211744787522,-0.38591900950871527,0.13770463734154467,0.1220825596985301,0.0974507365208569,-0.13148123495908148,-0.12128922851391502,-0.016671496375216255
0.576034725532312,1.6673108612609215,0.5682431741606617,-0.22775635291094826,-0.16421429188612913,0.07106500237631222,-0.5162057356971462,-0.3112345964592259,0.2322975799322311,0.41827755472566736,-0.1070755790510037,0.3392325244786662,-0.08830871805777574,0.0049980685889761955,0.1251160613158055,0.3131564028482746,0.15032454659043226,0.19415278648968873,-0.1853193349856161,-0.02486024074988541,-0.06197790243283108,0.20986690377220207,0.048853011470429,-0.05897757292083437,0.18288231540487465,-0.056398774002757786,0.021541855574076542,-0.16100689889501893,0.011025964469187799,-0.13202011057322643,-0.12571524117354008,-0.03715851830298855,-0.07002858222676178,-0.22497060505383698,-0.08994729084043024,-0.17979637204254417,0.08713918477846286
0.586311470084894,0.6005364806272916,0.5293858201403103,0.4748320278886712,-0.01234706752438175,0.8188462248156119,-0.4578281094090313,-0.2845819830215641,0.02740218776913131,0.2532048975735777,-0.13441141039716983,-0.43926085924933683,-0.37382463558885587,-0.2923793635044225,-0.04968567523797738,0.22697355033752553,-0.02342744638306804,-0.21269176502657372,-0.3342082058462745,0.13681555301214887,-0.09671147200081331,-0.048257207216658715,-0.1442314141627682,-0.15191800547917256,-0.23903396552876616,-0.06267962061983612,-0.17594597639275739,-0.11082899522835649,-0.06668169336673146,-0.179285624759342,0.1024385788265652,-0.021554225836724616,0.01942711084890414,0.21230161858273422,0.08925184319089963,-0.33711407998341936,-0.2173571381184045
0.59543652214815,0.2826148504155046,0.5791525324812756,1.024428306477505,0.10836596218423433,0.868153568251785,0.20853850798369994,-0.05664160191116019,-0.16970994327819747,0.22576579521422918,-0.1315850077828052,-0.7253192739881994,-0.09173670746869811,-0.6046020663571743,-0.04936282893530885,0.12039466143173172,0.03620986359743483,-0.54490557792602,-0.14588196241148643,0.15139124751985622,0.10258424956077783,-0.2877742663282865,-0.15786204505295354,0.19884373314500434,-0.13565339279776445,-0.017319994241526228,-0.09058324801250948,0.01663245590472104,0.08544689982957349,-0.3662469678832164,0.2242591672432192,-0.06171428623424896,0.17302475322902522,0.2055317133864788,0.15376538778116622,-0.24449403979903286,-0.17741966204869997
0.596940647098009,-0.5201572207252391,-0.04313059909925321,0.3490981343466663,-0.7173374626274771,1.1792760960172923,0.47603277553119716,0.3802561868725597,-0.31073158171579973,-0.46188366379112866,0.08068225836922183,-0.4665251959634947,-0.046893945341581866,-0.1501213577495626,-0.2910852726641716,0.3201154595739881,-0.24195572465110166,-0.45094465505837744,-0.024708521237042147,0.1379433496498811,-0.13656616453765325,-0.3408542864678765,-0.27887092174577804,0.34501249006914214,-0.39871575455040614,0.060962926587560286,-0.06218550446050339,0.013741550807799957,-0.006578375625528654,-0.09772308957632879,0.1324580215407512,0.07604594371455145,0.36530601696452303,-0.03158418041988742,0.33079419995537906,-0.15373781128742608,-0.03785541739428193
0.612005721372173,-0.4574985261304063,0.11180789829814208,0.2132345198416914,-0.6280962464671069,0.8147430366488794,0.7809175130558561,0.48121232442047124,-0.12125400594405336,-0.07877151752415817,0.06479208511814133,-0.10512111883967051,-0.026833471945385656,-0.27222328793949563,0.3884327968844207,0.19969362373403265,-0.3965487164258311,-0.504889608960509,0.11121504081834019,0.30878566163141496,-0.10714253859654743,-0.3110252885136864,-0.24714831280747662,0.22176044331755243,-0.4262490395765321,-0.13330115323830333,0.053193398406403955,0.007011597982066506,-0.349110924761191,-0.16296223571510218,0.07379741812206767,0.05963249410284491,0.18641786793442505,-0.023246635630006174,-0.19053543622275942,-0.518345676730061,0.07395989689967349
0.61896310283094,-0.9990713639817541,0.6248897948865864,-0.09446821394751825,-0.33603224532955545,0.7827362080371219,0.596808109775461,0.1594736762240025,-0.20892017128218754,-0.12411844627117391,0.33823816236651244,-0.3274624107900296,0.04294369892040517,-0.0865033325474571,-0.004441864752714825,0.17108869374748814,-0.0973652896924313,0.0869982625496504,-0.09200423711187478,0.3767462348638595,-0.38056455588250193,-0.3686658151087966,-0.09201476170227091,0.30822783948813826,-0.17399921821228975,-0.33861419529791964,0.1603476189702659,0.09113178179479986,-0.09873035073503966,0.0481371220852779,0.08860605884086342,0.0502925544250212,-0.05103691721190817,0.012760012920501662,-0.20636392512097912,-0.03894707848677034,0.10372314013663134
0.620446300243969,-1.3927489259625774,0.41031743547674626,0.24938220642014605,0.21151250363178953,0.7998658604947687,-0.07248128081216326,-0.04613689255569742,-0.43264920752733405,-0.08129500878966828,0.26828787876337484,-0.25019726449232366,-0.1698466560226355,-0.01791942079797043,-0.2876723143752622,-0.05172180766646395,-0.4178551569884943,0.04083361573875094,-0.14735572969206684,-0.15669209426558,-0.3003291687298997,-0.33440668279159613,-0.415582734486816,0.1266838814699426,-0.022975945562617395,-0.14764062083303772,0.08058560139471427,-0.16001469949093802,-0.06152686347252179,-0.03287593471443767,-0.04513967053375703,-0.14409622254873133,0.13945479943574124,0.31432531560934973,0.04034068979275471,-0.16189030792993783,0.12943417993124495
0.643201012101403,-0.8988742073140485,-0.15222902084561207,0.5262140937175135,0.39655605848532804,0.3706472962970162,-0.3608298205324164,-0.21212636364295867,0.03321081937859521,0.11260570825600136,-0.24492355554692463,-0.16422689787555245,-0.19603184450742178,-0.301801326411526,-0.6042867421997068,0.09210818157807243,0.14731123743836594,-0.4289915276867221,0.07148753650681311,0.25866465571875774,-0.0970952873749007,-0.34500967338480815,0.01061175344862439,0.4592949007155334,-0.16555597123824317,-0.12713930646355873,0.2619122649941956,-0.33879623781813484,-0.16677354155054902,-0.03821585859178614,-0.19577976061224037,0.09760959966121421,0.18478883961866943,0.5678898788560637,-0.00022469597737706515,-0.11399711199913523,0.10329566064563175
0.64800452950825,-0.879672871163957,-0.49391294474719283,0.5852215583767075,0.04739000259155701,0.6660915044464729,-0.32443967932697193,-0.35557341098887973,-0.29872107616378746,-0.41428907041948926,0.04646886446624121,0.04404577516317104,-0.4856457459539059,-0.13447601918865776,-0.5218093254287688,-0.0397686939491102,0.4401097429257942,-0.33642754807644465,0.025209630218023193,0.3641302445093174,-0.0971555705173286,-0.052656265505632516,0.19393173029077745,0.09787829153922036,0.03756368415267536,-0.25186095195721847,0.0961402018800429,-0.33451778197452187,0.09738153022464324,0.09627527305481046,-0.012640511983566166,-0.06863404364405198,0.449476626293704,0.46098192881596567,0.04685830927266408,-0.29734907072022004,0.00028169471312506494
0.657778732735143,-0.8378028632720761,-0.09438278481034423,0.7197896777911785,0.20861165430896178,0.5365234013185729,-0.2237616740513131,-0.1243940394521389,-0.6245259125623058,-0.17102736434629093,0.07003967370128651,0.13412755745840194,-0.40279770424310063,0.10567000622988357,-0.16815658878169765,-0.10695826760951682,-0.13808997168142084,-0.16553397001226905,-0.12749635075763055,-0.23261847085729642,-0.2062470596590984,-0.43655072816531426,-0.07632354519945955,0.09844659609149439,0.11283379707088059,-0.5163478093591851,-0.2028222301232666,-0.02462737836183715,0.042939923437074035,0.017316868595154827,-0.1068264580808578,0.13944738435419238,-0.0734021273195754,0.3415215147367916,0.11288855697426053,-0.3718931650791436,0.09466574139264995
0.664670454388518,-1.158126907549115,0.7358689904815123,0.8763782232606891,0.2869848183294521,0.6158529159401777,0.03498136240078281,-0.12861808260075014,-0.334240080207886,-0.11686633990372375,0.1691887113694386,-0.3573379166230674,-0.4083347494615857,-0.21138283236347233,0.02156850201560115,0.3588545326049337,0.20904780641606735,-0.005690763153705841,-0.24246505192636242,0.33980748684719353,-0.18266093547185236,-0.23563659888719368,-0.0038028519827403573,0.07713494772254555,0.07955147202405158,-0.3378389691717908,-0.17512948141825285,0.04972010224336433,-0.07348008961777264,-0.3266535878746496,0.00998319867618419,-0.26839661461102376,-0.1677670448621329,0.43347227556214085,-0.11400335411993598,-0.3176486693378001,0.4238113048339466
0.678929843678568,-1.591097256367375,0.5803545557169083,0.9542699523042733,0.4163789542353997,0.5278971474875144,-0.2933994339588101,-0.24643151430872645,-0.08417560170448593,-0.2505594344545041,0.026782484581580543,-0.6179777820928201,-0.5321955778686049,0.2090601473352737,0.22012670744293078,0.16039986167201514,0.14235096140490455,0.22265694011925138,-0.3823224842454462,0.2709934552518427,-0.29894975333173446,-0.18708005998614652,0.09109772271731284,-0.15302804159566832,0.24854523311576743,0.13400981208493118,-0.09234264841240113,0.11423124231967627,0.031917494135873026,0.11327141866457544,0.2802373081431262,-0.056468198747404524,-0.40374508198336234,0.48890974809637566,0.07325884065217388,-0.21421761117473506,0.2598556843390978
0.691667042794492,-1.6181973679884842,0.5006030275115241,0.6891293411132502,0.5466299283366234,0.3853525735432479,-0.2870974344935039,-0.03953069612965521,-0.10941439181894638,-0.1552952988236247,-0.11136330691280641,-0.28631753212545324,-0.20805870641370022,0.45731780844808556,-0.061572664860454915,0.2289821280361113,0.086321389293472,-0.043173674868370426,-0.4338856584680701,0.140570289427005,-0.09875239381393985,-0.19397613103754585,0.11484891518515578,-0.30586006156855233,-0.008898027560985622,0.19045447503857219,-0.20427690264800918,-0.12292817246351925,0.023428346138568146,0.06251019853040465,0.12312401221663957,0.12226084904948878,-0.17744620494740704,0.37925063316720276,0.1802568064565831,-0.04719929315727178,0.12924244332207985
0.691696545956713,-1.6424570958525653,0.66402560147317,1.293883753001707,0.544840064156257,0.5191960736554571,-0.2173892885539639,0.05040039288386444,-0.16559151891689666,0.0027167628960453327,-0.015486025409297964,-0.20249111136233522,-0.4896464502776175,0.113256420879597,-0.019839022104613496,0.26095152504917984,0.15751293062427552,-0.2981289628326086,0.06724703458952114,0.03784553355944509,0.01154574069061598,0.004394868621414694,0.14431443869240312,-0.0864500731852107,0.03897746016120884,0.09863949286004084,-0.21246912347421865,-0.045218558790806246,0.13045317223482883,0.012458333799228172,0.1458308490200217,-0.24243487550298765,0.10338134848964253,0.11830333481303001,0.030411706677642966,-0.017291484258206286,0.04827111455877269
0.711786607964701,-2.4292879636841174,-0.21017762758509928,-0.2522794516122265,-0.46091084443077757,1.2334430419479254,0.014236833165038099,0.5973977155114534,-0.20070074628692208,-0.20705373316095432,0.22783015937887724,-0.22772292769011687,-0.3312521524700432,0.061454305202612386,-0.16663922565039485,-0.03801499201805281,0.23519019444963052,0.31250514802826224,0.21027463690742992,0.1302050522286451,-0.13238516190741723,0.25471503938343615,0.34298227163492173,-0.06285370354502513,-0.3148104405721703,0.08273183134505116,-0.3871136978169146,-0.1897032484268442,0.04153434666712408,0.16379351420350127,-0.09239206504737965,-0.3160154969799212,-0.1384664405533962,0.1781116657778412,-0.13662895932876326,-0.0650826131109096,0.23783300908780208
0.714812587117727,-1.8893671951216868,-0.3592818865530134,-0.7338150897044509,-0.7460965581115273,0.997449170235595,-0.3512382734520415,0.46254878095800234,-0.03832695022847911,-0.20227995873635052,0.30867109062726905,-0.2768861879438198,-0.005094797874925783,0.09272284099504033,-0.42719727787692013,0.2723300171599854,0.16437003033924125,0.14678869451402835,0.1038668626620185,0.20327137767109327,-0.16050390305718132,0.3998060291388547,0.3673839331010076,-0.21644760528725265,-0.23053802206253554,0.2987499699462217,-0.12241553180652927,-0.3241928756711602,-0.19468220991279728,0.13786429020279414,-0.13968288098184187,-0.10652389840883222,-0.2298653952215366,0.1921175284337573,-0.2226957113176568,-0.33031029890206914,0.12058142405782836
0.747079663830989,-2.311168399648801,-0.5377776259765239,-0.7429892016511124,-0.4451118259474679,1.104737254142103,-0.29500637192508783,0.5419773173572173,-0.11291109600502514,-0.15921790373533662,0.4917519092094764,-0.6718675703865441,0.09313457756270829,0.03168566546624796,-0.4160734829937852,0.2336671920942005,0.10941337571157006,-0.07493826967275037,0.08777090538239257,0.018461284164287134,0.0549681696081642,0.15202397659930444,0.4277638672407781,-0.3000390526526588,-0.31530565725629117,0.3401550216314926,-0.07862029593613183,-0.3911923501009401,-0.2105234863507044,0.17387427103743477,-0.04576469872394365,-0.11151089903107814,-0.17199100511558474,0.4035175486014476,-0.364416873928705,-0.154777741270603,-0.06623260024500102
0.751492856363033,-2.5997625498943964,-0.04344191192267499,-1.1684475479173193,-0.1832473659664029,0.9349727388033356,0.0522724925908728,0.3496703133882233,-0.5521981708661441,-0.007722508538152872,0.6485947717728703,-0.2608280347799,-0.07013834588122514,0.06765967508896861,-0.6742245586403959,-0.2775718761624188,-0.35249458924613686,0.09541844336543207,0.507697663062389,-0.14479100145233345,0.2400731328879927,0.29058317937284844,0.19439049299178754,-0.09748076247388907,-0.2607285516930949,0.019944075360708798,-0.12390770342629255,-0.37507926437778916,-0.30398867209940417,0.19112938901875984,0.05299220658482498,-0.10959861100652785,-0.21691878384972774,0.2897231500890275,-0.33220730771882506,-0.1653078158168787,-0.019684415212535347
0.820367388111203,-1.8211400709631425,0.8618029426669964,-0.26429159217952464,-0.2869315039214717,0.3792637106190248,-0.048678622274658356,0.2974499714075812,-0.07610077962673965,-0.19368041903575614,0.38970123011297614,-0.23705872912969794,-0.11312823938917221,-0.051053117824582134,-0.21357337510028263,0.30643431274974464,0.34608454488366447,-0.3256439257379582,0.3119867675689779,-0.2116563152948688,0.30916210327911386,0.05697101659681486,-0.0468999166918706,0.10844513041377705,-0.1855615986129429,0.07720510658308073,0.021934828290533198,-0.3902807021828558,-0.409463765105209,0.13883039243832937,0.06348462762697674,-0.08503036392257121,-0.5176866854166489,0.2728258813621173,-0.4194061663421015,-0.24405167767818228,0.06917501706931896
0.825299952776286,-2.7716904803335902,0.28260436459675664,-0.5814182116668658,-0.7265943484995502,0.7207757938946868,0.48253930749380125,0.4887440411574086,-0.4670219453826524,0.08923458693596986,0.3622219182485666,0.0011791749564893025,-0.08751669295882553,0.08322062035177866,-0.10802920991646048,-0.15795442598500903,-0.020654479283381377,0.4006224654872378,0.3748475678979684,-0.7051662594499338,0.3135781705016816,-0.0024835362164821184,0.0023896364541508286,0.08781040179183676,-0.30844252958622903,-0.16874447673957263,-0.141670555644559,-0.29384184834999083,-0.23380134011647657,-0.20016877750512568,0.05709034839658225,0.013554861452558326,-0.3007285670614246,0.2259231065770385,-0.3612486867955408,-0.5887962096676624,-0.06983805314308919
0.835775685989879,-2.923008742332038,-0.2078808699877821,-1.0739617745212378,-0.9767918857431617,0.9032161015296182,0.17352708798940775,0.7768887154391406,0.21859888356315188,0.2852061557915995,0.07051418652594058,-0.09964891264058595,-0.046419267459604396,0.14241905902740395,0.18448357541186222,0.16794647752346892,0.01388649468998926,0.4007234648298752,0.16525979273882946,-0.3059048496682786,-0.07187484545259448,0.16871044757911924,0.5761688279298207,-0.2449959892212807,-0.0006458710844709503,-0.08635867012706488,-0.44383707883250245,-0.195847484058603,-0.12537365837575598,-0.29408106727240646,-0.21711747074834745,-0.06059918861425603,-0.07288113423814346,-0.15651617450271493,-0.6193040655028607,-0.37611635170642393,-0.04383330058112665
0.838722119899944,-2.8952179651379177,-0.171045368644144,-0.4019895921281756,-0.2934540407730495,1.009792742313006,-0.23026275822022768,0.46455544511146496,-0.22880225368783336,0.36689005526396506,0.011026129772287292,-0.7385081872147814,0.06625171573485969,-0.2316301137998184,-0.07409697950824269,0.32488308506763575,-0.010261552706231969,0.10406723834407619,-0.03491907302732766,-0.09824990611426485,-0.3145232697259972,-0.08668911306065963,0.4604382558985563,-0.07801753069381501,-0.4398374920316734,0.08639433728133902,-0.2635014414522626,0.04731941075620921,-0.08574199901757118,-0.30527826873889397,-0.3011130337485183,-0.13683380068703097,-0.14039521952479672,-0.12281830006987587,-0.27693293087907433,-0.174745571403929,-0.1406290490089166
0.854207810243897,-3.60771625790183,-0.6962838517450036,-0.3929298519506537,-0.20546704508223557,1.2869967578332622,0.06627810797150308,0.958632381633169,-0.5137127976483715,0.4122052674061765,0.2831405327145999,-0.4571705698661657,0.17187671816893138,-0.21040733171712384,-0.2591373867383002,-0.2648869663423618,-0.5493558585347486,0.06827601140476774,0.2642148309337484,-0.3032679620249693,-0.08669806486017406,-0.2601416068004557,0.18892643785969784,0.036625034756629524,-0.1449168704120951,-0.20096789753664956,-0.15888762997990485,0.060856805013943624,0.19411588634366062,-0.29668790073471607,-0.2685770474782645,-0.1876466486669297,-0.33316833472423474,0.2902079632442025,-0.2680549563818536,0.05055590847879424,-0.28605308555833925
