TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43
0.562589779560688,2.1590149612029377,-0.9654133314304185,-0.37038519570860684,0.0678502610838061,0.49539660075851233,-0.541826365894865,-1.1397215235018923,0.17020275477660296,0.05273685871929801,-0.3479641575671585,0.523820397386882,0.4000589333006465,-0.5230014578904135,0.2823788917334543,-0.021039713472834176,0.2361241536574871,-0.3211610473063775,-0.3006235198154007,-0.5103082943556634,-0.3671938638356044,0.15110150333833622,-0.07326112940809211,-0.11362003739970672,-0.1005251561681142,0.2483143703622156,0.1962252291972978,-0.26962343507729314,-0.27444683741008524,-0.1525476678428744,0.07388405913484786,-0.004675833750175953,0.07047379883025226,-0.12810939963638546,0.3087804178361934,0.11660899699003513,-0.1000082761507815,-0.052526379131380405,0.4254521038423859,-0.1729227465187733,-0.02075433045612514,0.2576064461084062,-0.04698781489483009,0.14671150940844502
0.573155116156676,1.7380799324405434,-0.5728415615483378,-0.5220805854145025,0.34055014705227343,0.17831077935449027,-0.5783371028348452,-0.7203137069105449,0.2740279336634217,-0.006333160365538992,-0.19117525688264936,0.3176585172719869,0.2699573272786154,-0.5344792824117425,0.1049486826151245,-0.05890978406840974,0.05874481605244847,-0.3730573756618373,-0.3938275854050143,0.1111340629209252,-0.021796865655914377,0.20366513939251824,-0.1421335908527388,0.21476621495766904,-0.3220012827393267,0.5371257766485464,0.0828187032290656,-0.20325567610876172,-0.031653977247188214,0.05046910760176157,0.006045007528714452,-0.027171901703491555,-0.133915498460329,-0.23904311437568873,0.12645746702858848,0.04122502687259577,0.12371730651990237,0.03222584449535372,0.06811150936437257,-0.011652010082914555,-0.03018760741717552,-0.06570118184096979,-0.08897080357312974,-0.14696255912208106
0.583380487053031,2.0052639315698704,0.07146500931844668,-0.32648923231538207,0.34245416390931943,0.3070022842713179,0.04670224137750756,-0.07251261321583818,-0.04384920143028703,0.16709998783606794,0.06063102616734217,0.12248362917330008,0.1782978914403368,-0.5591154596253277,-0.06901645836939346,-0.4868000939635634,0.2373053969455461,-0.576630802061647,-0.5829097092493055,0.03464172779773722,-0.18575691178907489,0.4749092688842626,-0.2920955235658601,0.1273685799133271,-0.3743829395919984,0.4921095639387537,0.3597418914229029,-0.34045832221341077,0.19454763045112108,0.07469840142935016,0.21108363383316647,0.14108867658244767,-0.3184433710694909,0.09831353976956181,-0.004406171848861223,-0.04828383183506568,0.2605751462009822,0.17190202103992414,0.037030031550837686,-0.23066183758625194,0.1367761793245819,0.2536261115415853,-0.12528483620849298,-0.2696656582940931
0.592459922794371,1.4508307778906606,0.1731516236563425,-0.274066278966949,0.49571942855052126,-0.03678733164829133,0.03476850540951659,-0.05733740327132658,-0.09943157234779793,0.296708266057246,-0.01352035680901853,0.02171294953098174,0.5293739269436537,-0.685264622674406,0.06720587889154683,-0.0179036614539011,0.07027729826566256,-0.16176190239562316,-0.30207587557319904,-0.6168546156639527,0.09470386878147735,0.07023496656822786,-0.3290181211803489,-0.4911102809959297,-0.2442917457218522,0.1589593565312906,0.1251474932490042,-0.21745988692272789,0.22534496532360046,-0.31745264526639605,0.3359632419975079,-0.09386034784792147,-0.03037722960036139,0.12160709794068865,0.22543361429106717,0.0011923446906911828,0.116662861638101,-0.0443632796475434,0.1539758682925873,0.22715010372270217,0.23392953538647626,0.13226634734146336,-0.16086854759309813,-0.259280438941981
0.608946292252553,0.4218679931791218,-0.29925280370496465,-0.300000765333162,0.22881471640228884,-0.32115237171693867,-0.053689383642612665,0.024290365679494386,-0.07670719390787384,0.17457918649063986,0.25328993708137626,0.07980201299598078,0.7076323051455216,-0.30374434992159516,-0.25442776770951925,0.0697557234431676,-0.07083173772819235,-0.1797208727404085,0.06878277883794148,-0.7696117626895698,-0.22316044001378255,0.0010382044244751087,-0.12875618568752534,-0.25974809311180364,-0.004933678669936659,-0.0386499830519523,0.02603882135006219,-0.027526444830423435,0.14678886428476637,-0.429591240429164,0.00884965821464151,0.0812529342721465,0.150376036434487,0.21514151847234655,0.18131766832555163,-0.047342161710482444,0.09163370804291025,-0.28309269638687595,0.2757863634486036,0.14954314187982853,0.05144139907968817,-0.04291542053030144,-0.3569629766459842,-0.008680945442050336
0.617344676497918,0.3761654262623222,-0.2557683130253987,-0.28607096034557244,0.014524913990702465,-0.43557852523287677,-0.28904911947342904,-0.5598007604570173,-0.350820206423188,-0.6021793391423088,-0.04642161231581288,0.27920493438789407,0.13795360936042045,-0.3569092970906682,-0.4073992639114583,0.47903691447621993,-0.05792010736286163,-0.03711530535324847,-0.2671460058986669,-0.2213919692343922,0.02632527266298046,-0.10910926202238602,0.1464955222569903,0.09379195726046566,0.2306594734534424,0.16094639524720541,-0.027875662701371873,0.10714228591893793,0.20387828930713772,0.0009213204591871083,0.21143083150550873,0.04363351524725448,0.008773896817599387,-0.0654296252562819,-0.185787977775179,-0.16700500328669277,-0.21760085348564778,-0.11569793290006614,-0.04787495107138326,0.11751663472337914,0.08118837288483144,-0.20232213915533576,-0.30373124192086864,-0.09694163127927774
0.639985637085333,-0.3959338214077275,0.22491055030346074,-1.0211856707052225,0.37923395182802294,-0.4468834469594466,-0.3066719073166262,-0.23485382819474274,0.2922495218161183,0.2247457833518851,0.2672979304806059,0.34687236732779547,0.1341840173938238,-0.3201541969892069,-0.28242997291121796,0.12761844062171313,-0.3761686177496987,-0.20660955289112493,-0.30899688352417376,0.10001847801934016,-0.004683596306811699,-0.2940981845341051,-0.03336807300239733,-0.03261810982502844,0.39079716293073835,0.2569663928766347,0.04324130637239865,0.29925363591174825,0.3162775602819984,0.0359121472589751,0.18148995750234403,0.0070888616415155925,0.021784598505316735,0.016365949703682364,-0.24056133784253347,-0.11658272405851833,-0.2589133785119888,0.13638272904900042,-0.14507642284414696,-0.06640454912377952,0.07414762109336845,-0.20341721231015264,-0.18767188688682707,-0.3596900504222946
0.644765141610408,0.09095237122987188,0.18432004170159744,-0.7636322788227528,0.6797051138362165,-0.227222472789026,-0.10143780699300065,0.19908554175549353,0.12036419653805452,-0.23455234937432268,0.18094463249179948,-0.14675382448329938,0.5950905231470534,-0.40503534000542807,-0.22680703233866978,0.016297867480163652,-0.16253422403077988,-0.161444266303594,-0.5301745401562573,-0.2224867207985548,0.13953275747698923,0.09159044162936042,-0.3195175105626466,0.012701714386713775,-0.053774101983123046,0.11415006134551356,0.1077844310510877,-0.06753535754916806,0.28590769475444333,-0.012396120599476812,0.3408611596566172,-0.1305001017353513,0.06607552823414096,-0.21883694524833028,-0.17151012089969783,-0.05297438608333571,0.11568116300904809,0.162342203060607,-0.27390328153494875,-0.09085587116222649,0.08850590254791965,-0.03499987030226032,-0.05960686446766365,-0.20631584964629118
0.654490483395439,-0.5639124713426302,-0.3462490769053499,-1.099338106316182,0.22717142528389073,-0.7300734942143364,-0.7750992544527946,0.10238868024589542,-0.4496882937506497,-0.37075024927760686,-0.060125306724483796,-0.021925591593496135,0.39460939346417806,-0.2724500592400969,-0.471534913209817,0.14054422729753924,-0.443627268017741,-0.07473474162922744,-0.641499784330228,-0.4929633859798732,0.24970035298064186,-0.04540012892447398,0.27222288966641517,0.04115313601911599,-0.1269458769397932,0.07744135581515715,-0.15427762874382722,0.24860090450396732,0.3037425269618853,0.19179529882630558,0.22458458945058307,-0.033924104183732734,0.26100700571174273,-0.31428972942525857,0.05324089054025927,-0.2726997073118943,0.014929019442281977,0.023321605378956386,0.17392445576046134,-0.23374305081860816,0.1036989030825533,-0.3759307100517178,0.061954573569342045,-0.1876716222235294
0.675535859502616,-1.1274476655277386,-1.0200059317070533,-0.9025797947304093,-0.05504695581210123,-0.41873687626033274,-0.7875030446487681,0.22051914691163277,0.4215130593753993,-0.2781918492911145,-0.05727075870813991,-0.4160784903263819,0.42689977694992537,-0.1296391888215216,-0.47807977839553184,0.16067927320613684,-0.8243854063835653,-0.20943919893224283,-0.41819610288235876,-0.18398504567770768,0.16371748876897405,-0.09157404344799991,0.08134242965684066,0.007357844020368515,0.1220000443918009,0.09539298564249381,-0.3042851081801551,0.3387952881948858,0.4875688406833233,0.34229890018914977,0.19312457640283948,0.12811938508706205,0.4218810703797498,-0.14832664908207288,0.054976660310225765,-0.1551252199496398,-0.06051225762347032,-0.07538349472680564,0.29813072513108313,0.06066461249973076,-0.03904073427799063,-0.5097857217159262,-0.23243686712751252,-0.24504575017114005
0.688209385099622,-1.1124524452140903,-0.38085668673469675,-0.9922638936795289,0.04048621797037094,-0.57210819144005,-0.36413287971671116,-0.07785839967879626,0.3100365409270215,-0.08473300084339674,0.17596870435479472,-0.2817178649031897,0.2976342907241945,0.3486631814329256,-0.23061516537366178,-0.17403773863104977,-0.4614990977418978,-0.20657725538185767,-0.10223415184815898,-0.04927998914023424,-0.01127833851244342,-0.2768390275834366,0.04638955944233564,0.058682902353034444,0.2751081345680084,0.06008693871862363,-0.019359893378308457,0.45055107863470123,0.36405117336221715,0.1650150533739439,0.15075911924004948,0.021577406483898026,0.0644870318177169,0.10515136927182442,-0.1236478593946468,0.12557555130463322,-0.2713311841673527,0.054027966148133086,-0.017396163727141492,0.11448817022657687,-0.04512202413216879,-0.2746811137960706,-0.23688461846012315,-0.027265149857525817
0.688238740774931,-1.2651853689013204,0.1349353023720442,-1.1532454420224938,0.3808786702135118,-0.3902896210544732,-0.2987424684774096,-0.03608083091804404,0.18474100634568724,0.003339361444597122,0.3458923914840225,-0.34435950775339375,0.22000810898641443,0.22511570564149025,-0.40240377052698795,-0.16728984474981412,-0.2342483822295397,-0.056717106682937724,-0.17577114108711134,-0.10374339860895632,0.01924019563832785,-0.3421110604745209,-0.008509561411933875,0.004691544575226886,0.08344123923423308,-0.32089157284307457,0.16269809706255034,0.41208916861245537,0.337417606346895,0.133779427610631,0.10334722857738682,0.14679916071915294,0.09377185794262514,0.16987971531227242,-0.11775240113920435,-0.12694097536422644,-0.21679964995684764,0.2051766151396187,-0.1814646039458726,0.06644369013996615,0.10594279709056295,-0.2015536354613281,-0.18186574522916246,-0.17891145605087627
0.708228372152003,-1.576100391893716,-0.1276357172935043,0.1756902203127264,0.6385377200151447,-0.047590119963642055,-0.9307172139512843,0.0679246406011137,-0.1867126876785789,-0.17790405230949924,0.5704087804542656,-0.5301092878755638,0.3657209441404316,0.34769044637141056,0.2982542622363364,0.2313037376706605,-0.22509789569406286,-0.33984592175457395,0.36655980207171024,0.1079270249769938,0.057724090351824825,0.00422138822391821,-0.04548119724225003,-0.19417850924641622,-0.24597392897556236,-0.05481137581743477,0.008147444160071182,0.14042231160366248,0.5404248356082331,-0.04015086410503847,0.09682454964509274,0.16014797346179033,-0.06412234852414897,0.12614490569035802,-0.04687552696090919,-0.03972104574350688,-0.15995461230176805,0.243320594409342,0.05271047098282425,0.0340499722372396,0.003373188766398777,-0.40260365396741193,0.04516702567516547,-0.3015395206472671
0.711239224373346,-1.653397940944516,-0.7199290633704838,-0.7969716378950165,0.3961103948288048,-0.4908095614831668,-0.9691415577486342,0.29382989566263695,-0.04623663762316843,-0.4806688114940941,0.5153994883358984,-0.6718180233851972,0.6593261545664262,0.38494334718051604,-0.1264206536773333,-0.03950916931530851,-0.358754603709603,-0.21716506302582572,0.29202867127852983,0.0019480463529436554,0.07060353536719996,-0.17702927876181707,-0.08684946317834752,-0.15723932541661986,-0.29298455354431374,-0.24569485815615655,-0.33572876718739353,0.4834803248869405,0.47660150688277003,0.10382471481981784,-0.04274468674303228,0.07652597942063175,0.24684036595823225,-0.2407227632343706,-0.05320499000254354,0.1784136805500714,0.20850355747015703,0.27451402078993586,0.19523094798262997,-0.23179195840706293,-0.04382491054050714,-0.43866440587647587,0.1752478725813639,-0.17411127421255496
0.743344997310101,-2.4874088026046164,-1.2547948539731146,0.5413973132673013,0.3345537378606574,0.1324049459685729,-1.083630136368717,0.24901481733675812,-0.09849738834527721,-0.048599975242534454,0.4475315633316891,-0.8531755024160073,0.2769142436219559,0.5377035765312322,0.4347740356071209,0.08467195029779057,-0.23045146716413756,0.049926511383531214,0.2653035893739639,0.7944718881758795,0.2450331497014463,0.02393796711437529,-0.27126327338569434,-0.17833943318225534,-0.09489533378259396,0.07765559422688761,-0.27950094866188424,-0.17074089042451301,0.8542866422547798,0.13725660182648552,0.05045714750515218,0.12651001175651344,0.09477769109497113,0.3724647163826704,-0.14985578251351245,0.1096147358444387,-0.21828592370829658,-0.007231462237986354,0.09886815945112479,0.2195723840205439,-0.32957526745685306,-0.27225312738449187,-0.052616767555702396,-0.5550540161729929
0.816266354757549,-1.5790755768774867,-1.4268056426548041,-0.2689722018003242,-0.12263515851414358,0.14806534409357472,-0.34596697075525307,0.1492246559339505,-0.03157600136778127,-0.029196835539524457,0.40404525679938297,-0.5141471281586306,0.32595403753461766,0.24151643487344138,-0.14019730996216762,-0.3826970070747817,-0.43815310218108283,0.06473070587525243,-0.20382238573336775,0.2540908829407319,0.22435862719219973,-0.03601560685821409,-0.6003134312003526,-0.1640717574359244,-0.2683582998239754,-0.12169726662857144,-0.04021666499129889,0.0011744513679553537,0.31457214269639433,0.020185517501253858,0.040197333830194526,0.2323295376730859,0.12385777641967026,0.2845296627473569,0.1811296838357979,-0.17118298685422617,-0.38293400662174465,0.04973661861181351,0.029396678849057098,0.2999693949446982,-0.33739283285922417,-0.2831809448352983,-0.12736595054858407,-0.28278950015128695
0.821174261430976,-2.0377821440079535,-0.9846191752010038,0.08354912517259128,-0.05865301936655465,0.4090530286437035,-0.6244901896138344,0.19246541410515505,-0.8751184526482689,0.002569116039793151,0.050523516078051944,0.13237811927029802,-0.20423047964846713,0.2669956593864296,-0.01731464173556746,0.020694796922697933,0.21168529287943433,-0.059223246257865014,-0.27804248109443497,0.26850905904183775,-0.13881994105234757,-0.15650175977343234,-0.206525889001209,-0.1351498304252457,-0.06496063875952918,-0.31637651508753484,0.014339939570700178,0.2430432355613742,0.37832034741963494,0.03210770218122458,-0.0971282826192846,0.2828935080929297,-0.14890164489740548,0.6672058196429111,0.26176710336046666,-0.16717717265249843,-0.18953937749604555,0.10209971679153129,0.5246904639442442,-0.0821919420710514,-0.14618128060398447,-0.18738282996812267,0.33483163663917803,-0.23661747815285927
0.831597626239955,-2.536848989913549,-0.6318023207199941,0.23654669743736934,0.6096924354088151,-0.1832401123204846,-0.7837005223299363,0.04697450848901508,-0.3765413312178061,-0.17654082582883024,0.48952215345759964,-0.6443140945690913,0.38454255731798886,0.2773855533980221,-0.12952255474962704,-0.06988937676180579,-0.11051335780993632,-0.6153056729575958,0.14590791857650898,0.30936435722640687,-0.1277132987057798,-0.1436097499414552,-0.33274645556516325,-0.13336476688111784,0.03657521516813955,-0.32229615361913894,-0.05466959783527847,0.5007206524740234,0.14887490958356442,-0.0988741424054429,-0.21708892510079175,0.22770984916779197,0.36869860500552937,0.36883835212295535,0.19594278087162784,-0.062237302969542,-0.104347617613192,0.4030633735924761,0.2632407456029153,0.0037551689796608834,0.1669473881471662,-0.5788708339894341,0.4576120922664241,-0.05722545614804242
0.834529330866635,-3.1737850973280333,-0.2876839642828799,-0.34118976747942753,0.36706172421649846,-0.36545790938353423,-1.0519020488213116,0.380448372780953,-0.15794004794671118,-0.07657635816549258,0.5148156425605713,-0.6364564916607633,0.32376398314537874,0.3451854257875735,-0.2849511364231764,0.16808437957914435,0.1316688824658167,-0.7227835365216418,0.20936858086629107,0.12364405463279582,-0.3508119788422307,-0.046523968248619985,-0.26311815289288853,-0.2907180664655433,-0.26152108950343,-0.3611355049034439,-0.062488032811635785,0.03548772482117235,0.27031652295690345,0.1332567964320543,-0.33061531082201134,0.0692832659847307,0.12958772227192528,0.2871911650135234,0.013822614272668447,-0.15481963251569686,0.1882741961334827,0.059965544766134936,0.04264519714042489,0.017799071303161218,0.16266947815368799,-0.5669861711013652,0.5529587161558803,-0.29359766153927763
0.887351482017123,-2.1136071228944306,-0.4859725265874466,-0.3884105227524115,0.28910462042105434,-0.47275847971772256,-0.07371426850416407,-0.0409854477612942,0.26786081830849995,-0.048506937010147855,0.23440167378224375,-0.273168078326224,0.37606786212611615,0.17443040916439878,-0.3797428143359439,-0.1982912551965379,-0.228230262349771,0.1187963648330812,-0.08036513264742895,0.19439198197156915,-0.1726091026399207,-0.41593505532186514,-0.17599284460967557,0.2079907331058298,-0.07229923310990194,-0.11269028885068688,-0.35609066839505904,0.1932444660345186,0.28735333894054815,-0.011793383172330862,-0.0707761661082893,-0.1058846193779871,-0.1217774024465933,0.45095716028384103,0.12008993601247839,0.03415264760366088,-0.3293238887556365,0.04362148903503993,0.06345862718674884,-0.050985910649392674,0.19066837531895825,-0.294751594283778,0.34225707285711604,0.14071673916786265
0.916967103902241,-1.5854790273855695,-0.6518915694567797,-0.11468012639463598,-0.21989294573101587,0.18822551671139134,0.2920060902136976,-0.10426539249372418,0.19130019516314267,0.2869607149021791,0.2406037026657829,0.215017126621452,0.30418295789789135,0.13582860683430703,-0.18129460190086233,0.09994243227688443,0.3558804110848879,-0.17497550609357027,-0.24703233599511532,-0.4029022365683941,-0.32370530639982786,-0.10986783401204381,-0.24149635366858407,0.14125530142135692,-0.14615170395598454,-0.08338788843681287,0.10815222553508352,-0.05931633595824937,0.16050716882009888,0.01316369814552601,-0.24628116924652732,0.01311827764867357,0.16026340798494587,0.3803429443715136,0.18908009175532334,-0.05441996145363548,-0.07399938945605372,-0.20540803660837773,0.019362412155732672,-0.03613767901270237,-0.05806303458883886,-0.2656592760478727,0.18887569899499834,0.09162578039724822
0.91996911287191,-1.8093193269077288,-0.25123378485375847,-0.7710901227758828,-0.003685690280707865,0.35959865203579156,0.4768558180183091,-0.2553183564295103,-0.015930151546198257,0.13845669758288948,-0.222148853958122,0.16826298234778103,0.3084515779769594,0.12480175455104969,-0.2996795384315514,-0.2619596947543723,0.30306103046853833,-0.3666911657066778,-0.4141887028051746,-0.40353745008520603,-0.6356292409005,0.2238076398347672,-0.31799782746305394,0.3852155304901411,0.13740515759810434,0.11469699143790835,-0.030157610353376385,0.4981059976474297,-0.1297478841690122,0.26205007442459993,-0.15467529073998315,0.13728767187148894,0.26167517067973645,0.5115957732809803,0.29668844033690256,0.17137279440978093,-0.0953690206266943,-0.05376863968369483,0.05530167603992064,-0.003313666989269548,0.03679427570979829,-0.41796827618917265,0.09540015175368668,0.24435621684571296
