TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.29796221875781,-0.7511348868654703,-0.05865218619828795,0.15586528148106119,-0.19193261819874521,-0.017524874548786103,0.023360083290522627,-0.015783189852484635,-0.016182698568061593,-0.04069209339313101
2.30516343750525,0.25954024108543955,-0.23103010230381746,0.11995054407823727,-0.18803098954745082,-0.024005562595299602,0.021778854453278228,-0.007217387797300199,-0.01792924712212966,-0.035750806931673915
2.31073414033149,0.23532203906737156,0.13128072417069797,0.15989042921478336,-0.06219530454167282,-0.06374203073719087,0.03527528090004758,-0.03479064996670126,-0.00428753388233964,-0.027441302185958513
2.33281406790127,0.23825206094233004,0.061202803610354906,0.16919103173770705,-0.056494925726312775,-0.05480155601048834,0.04558431552650785,-0.051847449070635425,0.009292639269437429,-0.020477525131875892
2.33585780652913,0.24619669648785192,-0.01138695499962046,0.15867819565672595,-0.1205107741742649,-0.04083821878316249,0.0337559143690164,-0.031266352289390405,0.013837719730956724,-0.020670813300504423
2.33867288492065,0.24075802425988058,0.04211704799571776,0.18453339542916114,-0.08436663512339614,-0.053731383676854046,0.039174965089794345,-0.025762719898213673,0.01072045625911995,-0.01684005531788588
2.34020485222729,0.25337517517144464,-0.10224862511393734,0.11513652322430416,-0.15585460227958525,-0.0313231043094619,0.03888376578765447,-0.02059186824836756,0.032156606599136175,-0.010162885424118496
2.34614583171231,0.2426487830346383,0.14364200432152338,0.09851279934845547,-0.1657155857916027,-0.047680229313816914,0.028325033673318803,-0.008345823823485985,0.02360733080772144,-0.023126921127504575
2.37759728821484,0.25327486392115167,-0.0009694690428064589,0.09421305430153705,-0.21712225701959664,-0.05506670868784859,0.018486573492783733,-0.007764564804214733,0.06228558873895962,0.004400943262316306
2.37964604173184,0.2450289918392723,0.0912842748907586,0.11316639738747464,-0.1995286815651807,-0.04911758951990869,0.060821085092511315,-0.023422365770998786,0.025685414951757964,0.013268624765540851
2.38923433712149,0.2340402856545806,0.25079255374805015,0.12312594848270084,-0.14728741247646931,-0.07222658332671876,0.05060170329305909,-0.011848693723065858,0.02707219124972195,0.02159383552541875
2.42911438783746,-0.7642502464277289,0.16420732830371812,0.11136129016050375,-0.15989761694174826,-0.021381693139209644,0.07221091019962592,-0.026230264826238796,0.04665925173984085,0.023150983883568572
2.45122491326154,0.2548997392729132,-0.14877581519878025,0.09169033656631476,-0.18456486879932693,-0.012671653703871261,0.059587134996382816,-0.02612676594165815,0.0612634229215571,0.05276304960163678
2.49109772687554,-0.7409049830528145,-0.21101233321107338,0.07188895605281073,-0.23506622702914384,-0.014712953771406046,0.052053314037284505,-0.036250762267896655,0.07526745874948727,0.03300966298005089
2.51684399395106,0.2305411436628983,0.16656625083113588,0.12754633736882207,-0.047227957691805614,-0.024589263400648497,0.09856682151964238,-0.042128964644830076,0.01679113871856946,0.042612035967492266
2.53536885040444,0.2668980600980582,-0.3623179760196576,0.005636626946191225,-0.18225089013929188,0.01959422615566517,0.05000268130416332,-0.02549620970465116,0.05384436880456738,0.030401611986028535
2.53906786085162,0.23902883467092584,0.10025261622918161,0.04785776293263584,-0.08606868798107248,0.0033707144704546053,0.06785689489253298,-0.018477588551130655,0.027320426512379824,0.0058648760786143995
2.5398075029906,0.2461957183877577,0.04128138760083604,-0.0035332659570336366,-0.12657007350653707,0.03643644564997577,0.04768252535789672,-0.011770128523683735,0.016645353295653628,-0.01753516717514806
2.54203405058686,0.2482852799401825,0.07133433586395532,-0.05248867544760608,-0.14651660229754107,0.021242194522701707,0.00027901769712175285,0.006783675787629484,0.02675575040610023,-0.03974499642159507
2.55893733673506,0.2439623638115676,0.17096655839551664,-0.09107393843680657,-0.13831487612971152,0.020105883513455172,-0.030818748112021857,0.020449062882388517,0.002119814528249891,-0.06178396080965839
2.58923111297877,0.2254791568281156,0.4865874467497742,-0.07190529933448764,-0.05445093704978849,0.011558239960123937,-0.06182065161814507,0.03648587599879002,0.013721235098369783,-0.058362298719152036
2.59335315627419,0.24629018205767594,0.16843613165581908,-0.10367096174134124,-0.13256857399971184,0.014178625850194982,-0.10179588631787814,0.05925085494841068,0.04313710357178433,-0.04304193189380963
2.6107587704159,0.24812834231635159,0.11709880121148436,-0.09971207385862647,-0.1277308168239776,0.04603142488413054,-0.13841609006345681,0.05111867577555162,0.012846115798406721,-0.03482885528577112
2.6163130386488,0.2341055388583863,0.2851686008873055,-0.05438398930299228,-0.032559702390257704,0.021190210150227172,-0.14281567298830886,0.008429837115865977,0.005470598283900389,-0.031403428447879786
2.62110718548498,0.2290851097893361,0.3405717328403922,-0.029884284723464934,-0.023837220624809967,-0.006640529442806092,-0.10957552933133399,-0.028329196808712917,0.0113901291583019,-0.013762480341645863
2.63174551461424,-0.7593111809204158,0.15925924306427114,-0.07241957584942135,-0.12080280778352699,0.007049246405023751,-0.12711163687776464,-0.05122108790572628,0.006178352169790064,-0.018339128818102318
2.6328874323846,0.2522206710148107,-0.06177574207080793,-0.07514826793780681,-0.09444974544219079,0.024288983272447984,-0.13652883854865064,-0.054308899411783185,-0.0017177025685272268,0.015846643252409556
2.63291498419013,0.242946207885988,0.07046565811681706,-0.051192864794269904,-0.059786800545664286,0.0008290753929509199,-0.10454658938742717,-0.07788943977301913,0.025983425402603167,0.03128849277157019
2.64752048685691,0.21671346953696005,0.5083996920510182,-0.006890307059659068,0.020101880761897582,-0.0070221316832098524,-0.06789555427658131,-0.09646451101317911,0.023659777537766463,0.012897930835770195
2.66902438214515,0.240210130003056,0.12116926576706329,-0.062088405234689226,-0.05356016457370304,-0.013028090579358961,-0.07912921177424352,-0.08684173125370444,0.05103421557439436,0.015413193560207553
2.6712265052914,-0.7561575121426024,0.07991921046663557,-0.10190071374350375,-0.13048792817943472,-0.001647850468080929,-0.06353041532440513,-0.07668094291883663,0.0527308244562158,0.007717154693441002
2.67758259571282,0.23981049343571378,0.08841740068596432,-0.07883286105933246,-0.02396662754422711,0.00022690750502707828,-0.056536601784952574,-0.05837905821102333,0.040847958837636346,0.026159309558252207
2.68219852222396,0.2382226418391418,0.09135254170324118,-0.06213964567788982,0.013785021159755939,0.020643540598964512,-0.04244450111739647,-0.038544607153327255,0.05716979661994333,0.019964596049876503
2.68246651004765,-0.7719601250106081,0.23283159861631952,-0.03093275536949276,0.01797748429472083,0.04217431829664018,-0.004771381282354068,-0.06123070074683836,0.05789916038701606,-0.014605342092826407
2.70476229064367,0.25210382930313957,-0.15392012145047212,-0.040326257761079995,-0.05443119488481701,0.07496333488144818,-0.016270779238414718,-0.0501419599511009,-0.008798940959976556,-0.0017501813208056897
2.72099282937656,0.2638104292835794,-0.3914441242526676,-0.04184846864341741,-0.07360068540019533,0.08924191509741505,-0.0010741829494265666,-0.060247773737005614,-0.021718047208362717,0.018529301590006403
2.72411926260165,0.23486251043243722,0.08956456484574239,0.01508810945635472,0.037293991164165985,0.11510657462966585,0.0514045952237095,-0.09694602542431649,-0.06491825101470629,-0.023661087930556143
2.7255837211494,0.25075966723366183,-0.15570182955854397,-0.027086492962330982,-0.013668786003925763,0.1439730086302168,0.03929401415769709,-0.07136710015167123,-0.054792595232536774,-0.025686931264444074
2.73318651452736,0.2400543473699939,0.03714517505212403,-0.009184907406892134,-0.007530189009800799,0.14623730327909248,0.06768066343005096,-0.06101655596598549,-0.07638802047555796,-0.03423088226555828
2.73961932801773,0.24291384957378379,0.05667961287146752,-0.04209623643384656,-0.0498312589543251,0.15626211927920666,0.0460245608632305,-0.02987063535773715,-0.07774088634632888,-0.03535408649522037
2.74010038968903,0.24127863567615668,0.13775174145065688,-0.08516017455035374,-0.07909251238276305,0.14249216365075099,0.04868839984018289,0.02306685016692829,-0.07804821171676207,-0.027776256121421525
2.74960823450338,0.23843318572402059,0.12915460695602743,-0.11165554727862599,-0.028787783807590974,0.15912176066172345,0.07425570143746786,0.04387963232027294,-0.06432136251565138,-0.017722476526832995
2.78060947421184,0.24881934921155263,0.0074126194342687725,-0.17041445313732576,-0.08156092439738195,0.13636161958089998,0.03593344520924039,0.08400860405483306,-0.04530937499887616,-0.03645018301690759
2.78491893983045,-0.745099979275359,-0.08274505074488821,-0.20266935288245447,-0.15802655121788545,0.12148495640099798,0.012318337488353134,0.1308443410485358,0.012247267666948024,-0.011549828893357993
2.80303027673118,-0.7632265397350081,0.199142870012252,-0.15389302097875163,-0.08024029371101396,0.1144641758703016,0.021164686115893235,0.1259794943572776,0.022003705899904063,0.005713746359244233
2.80691158427679,0.23051028940320734,0.2828979827921472,-0.14639792233045823,-0.009691035913536315,0.08674504553945635,0.04728235571648788,0.142455386336739,0.01180068528819848,0.03680881048928583
2.822196534187,0.22964811358078477,0.20651067897326653,-0.09217674695329721,0.02692675458903711,0.042219761323404756,0.0751970033953447,0.10473859937094854,0.025136260182610854,0.06231157722186963
2.8475523363971,0.249277798514097,-0.12109211641745198,-0.11147800792741408,-0.028149374495657985,0.035913990567849066,0.03879139310201163,0.07412439168982071,0.06520135547728254,0.07721429364053864
2.85336304145109,0.2305120335095377,0.11980102871643016,-0.020878416527549497,0.060070348249280266,-0.0024218985734053345,0.06511999447153409,0.05473570238568275,0.03859328415459236,0.08622416605217874
2.86260518890027,-0.770160909854708,0.11598999283034596,-0.020120954234959243,0.03482025448963801,0.007587034726567,0.054924583185847045,0.029688462417280057,0.04009412152003889,0.08973854387653932
2.8740814591129,0.21954964019932935,0.24345761415458786,0.002946842976256417,0.11643595377390252,-0.03903407538368213,0.08178094095636237,0.02894757855106972,-0.015229660774377016,0.08420370966869871
2.87886410871315,-0.759901222749167,-0.040778481898736015,-0.0627674243162762,-0.027538181448718505,-0.03859942467586165,0.048265317688578065,0.028096053672239534,0.004071129236962428,0.05986529314063961
2.87968817556872,0.23520009124844682,-0.02028537116257727,-0.02329023851348448,0.051386592502324364,-0.07101867450045118,0.05748649573185963,-0.0003572676712948199,-0.03720315943915517,0.06066244618039976
2.87994143010178,-0.7513291201380037,-0.19322920405099636,-0.09887859590707715,-0.05102774416475663,-0.057919851070988314,0.030274415597591326,0.027224172668089158,-0.036464945783145936,0.01705528114104779
2.89250602650154,0.2570943937448321,-0.28256021528125636,-0.13126280226397927,-0.05780478884703666,-0.11397313851585236,0.003441358693436718,0.06079296965800079,-0.0435368665273197,0.00997131193634425
2.91396501194177,0.23611352458047608,0.10189602950679927,-0.13536936611341976,-0.006280956971493437,-0.14599017543394013,0.020365273878946676,0.06529675768946064,-0.0641403276114715,-0.015596004162199086
2.91854539249795,-0.755512444604455,-0.020427983248820194,-0.15060495175187494,-0.06527512247780629,-0.13243052045991094,-0.011228490886233986,0.07611448370480173,-0.02333248660250697,-0.04031422536997495
2.92093387757412,0.2362466520997328,0.08158226327350106,-0.13523549048018674,0.021413412998112367,-0.1532913641580598,0.013329287958466404,0.06672711616583378,-0.06619254950931942,-0.0227886661847337
2.92289948616032,0.23405202656198895,0.10187428695430491,-0.1349740014128572,0.04943989565566962,-0.13909997011142367,0.015068569950627695,0.060221287191659936,-0.06375439245335913,-0.029406390657711615
2.9245341812826,0.2609285264034817,-0.2836317164951551,-0.19843798168593935,-0.05824823730331493,-0.12621897421788222,-0.03532920840507428,0.06213753907149701,-0.02273247683644826,-0.030656171287800616
2.95402911018931,0.23908678173893289,0.0627058657121358,-0.12892138711755152,0.02147211509569814,-0.12431127639552042,-0.03709247204325939,0.03633903846223291,-0.007219280211240128,-0.028666238986009136
2.97239227252202,0.23597140022328927,-0.0016637185413662528,-0.08987973750595711,0.08097868614828288,-0.07366527029914542,-0.00602542038411501,0.004283262816598523,-0.04219978992135026,-0.018229864453331017
2.99047348030753,-0.7669410750682807,0.001861726587870519,-0.08434321756305277,0.07273843233493003,-0.046424865064222255,-0.00704212405063697,-0.035636539538812816,-0.04039855907892117,-0.0361281191370009
2.99415209022166,-0.756683637296821,-0.20550043609466326,-0.1069112958755904,0.0457865635397113,-0.04410146720524176,-0.002002878867541826,-0.062411924646269566,-0.06260786316049748,-0.02218555131619783
3.00136893568393,-0.7598011523682237,-0.1432017711188174,-0.09114775940652958,0.06984624920714194,-0.04711287433208854,-0.01968653566881986,-0.07598550928738221,-0.021282472531575895,-0.004529774343112676
3.00804370738271,0.24223036038059315,-0.1810183759062376,-0.09104611975926073,0.1084842606803806,-0.03949527270243335,-0.02001642905320987,-0.04846144875306819,-0.04769478103580475,0.017011497216048763
3.02640701067552,-0.7559615500723588,-0.17152318170284192,-0.13386608685768797,0.1120383056458587,0.02361213120754518,-0.09567870661508049,-0.04043948403855609,0.017675810320611055,0.018848336240673405
3.02732718065268,0.23024716097177275,0.030644932921405525,-0.09436184099193032,0.20776299135686527,-0.011580591604528817,-0.054736568099422685,-0.04706138958526899,-0.018176866873835046,0.04810653332262912
3.03998007489136,0.22483576431682858,0.15270606006679152,-0.12222540565483814,0.2307013435225153,0.012807803413698507,-0.05042668136514541,-0.03375415168333929,0.005278609539641926,0.06078969197961832
3.05066080552653,0.22438279702125338,0.19657623495653012,-0.11763235372481866,0.21030475976849608,-0.017098113405740085,-0.04139456865388587,-0.01995280807472893,0.027765835384759793,0.06298808466877162
3.0514410237781,0.24644075133949864,-0.10253748488366433,-0.1810920054538201,0.12167593321925195,0.008351657337055625,-0.05363305772601475,0.007190180266844899,0.05902057609039539,0.048892102519346836
3.0560258509342,0.22619637755278513,0.17203872350450447,-0.13329989513151222,0.19923515291242253,0.016265850160167548,-0.01258466653059068,0.002715262378015465,0.007781401946379488,0.029387219072672888
3.07267563120043,0.25572145917706723,-0.3336183133518288,-0.16644338844106984,0.10217946868546833,0.02311686539224778,-0.011736756212671047,-0.010449526066665809,0.053239663009203374,0.04764727907743439
3.07440361009707,0.25261715461447914,-0.2669342016646145,-0.15162456718634285,0.06275955857004234,-0.01925181172334296,0.03517598736172908,-0.006110120240597176,0.03177284435978389,0.02176081521320414
3.08092020077745,-0.7642768929309252,-0.02509729786065623,-0.13442381191586056,0.08519964272012394,-0.029694999822892778,0.08040756941688505,-0.03229691706508712,0.0248447806803227,-0.002148756818716678
3.09030469127879,0.2390732306452742,-0.12645139202530625,-0.0913563430436325,0.12002377730385813,-0.05266482845878118,0.09047689892264778,-0.053018522077310476,-0.014056744260676945,0.005661481872279571
3.0911588870342,0.23308204859997939,-0.04291200607310854,-0.08136947517291275,0.1748047439479173,0.0006843869900916183,0.07570801548724221,-0.05838830863750474,-0.01580168193403635,-0.01497778924825518
3.09355812911819,0.25886663822331757,-0.4476388755472233,-0.13456168021802742,0.08781370182902169,0.03979041706532521,0.03307955007121727,-0.04772927421872733,0.006956029400652533,-0.012604645510039774
3.09808524503145,-0.8011450515930775,0.4544829906470258,-0.007453413817916426,0.2754661534286333,-0.0057730782579722495,0.1134353219280632,-0.0828094969369372,-0.026507181428702817,-0.041739671390097856
3.12039812022964,0.25589187074588676,-0.4289895137513735,-0.10812286600608755,0.11066927588671113,0.03896936758733455,0.0172651269417266,-0.041667288275175046,-0.0034659000565477245,-0.03021248237008571
3.1420127471095,-0.756762929184136,-0.2965375737460264,-0.03758644785906005,0.1213579153453278,0.04103604209315129,0.023345389192984255,-0.05881171627510365,-0.026391915528807434,-0.029884661344186127
