TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2.33206780874885,0.1876911050994485,0.004682091432346759,0.1551967265292753,0.06722160395522911,0.039637414568253454,-0.024454103598236788,0.05367115545268539,0.037549319534075545,-0.046908823814828395
2.33281406790127,0.18014084324133017,0.11342189862190705,0.1410537137440925,0.09122218542794211,0.035413139705160294,-0.041733014647663214,0.04263882588944759,0.031177209241909587,-0.056848771807349464
2.33585780652913,0.18668360091975378,0.03330121777795718,0.1569228514825885,0.05274554358773704,0.03724360364401398,-0.03374345113086449,0.04675409840597869,0.029683587452111204,-0.06605350136428896
2.33867288492065,0.18265297025742314,0.09677163515421647,0.1519580015918101,0.05961408652257794,0.03196462142762663,-0.03145200321145109,0.034858872819674175,0.02698145624181861,-0.04824376651025338
2.34020485222729,0.1939118950368976,-0.05180627181107518,0.1940180099644965,0.007102277018548882,0.022267076122710734,-0.01652782276807315,0.02082287285767298,0.029699162715333235,-0.028133010364179714
2.34614583171231,0.17933613471238452,0.16987032091646673,0.1648503731948938,0.025494080554376238,0.04570903242790865,-0.02492619359023545,0.007893576288355223,0.017364217951712384,-0.03149737600858348
2.36055933695408,0.18467416627919986,0.09976714640868817,0.20115660374518432,0.01710835883583103,0.04210871790973076,-0.03100068996428337,-0.014024625410303491,0.00039715820427469367,-0.011045427467741098
2.37759728821484,0.18890442625388526,0.0222197910154691,0.20194812658909034,0.014131015272294557,0.051011629476480545,-0.01770770369425155,-0.0268488352570266,-0.0034411945309693807,-0.0039774754047493645
2.37964604173184,0.18199091959113112,0.1217068320473607,0.19367562887182763,0.005206969750310563,0.06357949335058724,-0.05009408392681035,-0.032236437974694054,-0.023553825906299442,0.016439066496617603
2.38513735077248,0.18514776606120978,0.073057512631309,0.21504865270709347,0.011826110797854733,0.05601933331923746,-0.04932727350906389,-0.04292894651509044,-0.03748713084070388,0.027843702639077757
2.49109772687554,-0.7982088637931357,-0.15644560215563422,0.30139656044152974,-0.0632520519668789,0.025442341112204225,-0.030285947619925455,-0.017329758623804963,-0.04049892265895182,0.030699090642377115
2.50804369880753,0.18350096843120337,0.08297694998503208,0.20565043285115425,0.005255061071470107,0.04920135124596456,-0.07609994540654841,-0.038513361545083204,-0.06647191380629487,0.03436633767993316
2.5163481317498,0.19404152158103077,-0.09571143832310358,0.19382909181000832,-0.012663498255608299,0.04284240778105646,-0.0448612863214842,-0.04009628824322923,-0.0574128778771786,0.03907541488418204
2.51684399395106,0.17234559108777237,0.2165443510135652,0.11629476538788389,0.004957498590329187,0.11106546547955137,-0.06484887598198467,-0.022859848437384856,-0.06396086115628831,0.04465024224063707
2.53536885040444,0.21080186207297222,-0.29129341520854884,0.23873567436377421,-0.1458958070960753,0.021765404399915943,-0.032549740023938255,-0.016323855116840508,-0.04998277167685378,0.06402976459607565
2.53906786085162,0.17908295858818027,0.14646405616373182,0.10128333079602249,-0.059681318148487,0.04518435787878307,-0.0035894785376276027,-0.0013050901127939216,-0.03377741111100833,0.053300706704432904
2.5398075029906,0.1845121744452959,0.07776459328294189,0.09932983994253756,-0.0944872417867398,0.03115987167633751,0.018561043648522554,0.009561397574462442,-0.029117110279320853,0.06002526097687855
2.54203405058686,0.18381479267585207,0.09947652998543573,0.08402256047577412,-0.1357993631589725,0.007585974311245163,0.04247204616793272,-0.002896083532670552,-0.020426116368641486,0.08436719347394936
2.55893733673506,0.17813907850041816,0.18720448326747427,0.054098127204782416,-0.13162647088753257,-0.011363089467826278,0.06946789467223007,-0.007436914088747578,-0.014154319032031968,0.07808586030856636
2.57877464916503,0.17291880000881532,0.2345754577715296,0.02098573611538458,-0.07583416522922372,-0.0077182235718736,0.06193061905674778,-9.173781992302054e-06,-0.009523180274947328,0.05563451577097791
2.58923111297877,0.1552668776062453,0.47646369995882554,-0.041307915323565,-0.029942447740400852,-0.05131747728220992,0.06874694016392023,-0.01297509575121736,-0.009112244050813815,0.04206782801824138
2.59335315627419,0.17688911208075056,0.15875416272424944,0.028336545144634833,-0.05965179670588749,-0.0604461058800758,0.08112678278741102,-0.015007031669967953,-0.01715346169403146,0.024402876116665105
2.5973305284851,0.1903835156059229,-0.05261212289229983,0.055943632840477146,-0.07767854318128962,-0.07513384567376594,0.09493345501753285,-0.023829704153721577,-0.029249029258969925,0.010386075833283688
2.6107587704159,0.1784234570153532,0.09485095975093683,0.012029238376480646,-0.040059522917461086,-0.03188135505135191,0.07545280732461045,-0.036385005797234776,-0.04292073804029075,-0.008932900528271394
2.61496728593484,0.182088222229842,0.03774146442666653,0.025491541414662817,-0.05266897026635947,-0.08776422044257307,0.055762896778208886,-0.0010561137346855895,-0.06698467065299701,-0.028118856328426395
2.64752048685691,0.14915645320390397,0.5052787801546569,-0.06111325537411177,0.03557406048707769,-0.04561658094828451,0.025023562749713794,0.006943379471736391,-0.07945929896112647,-0.03339833038045391
2.65774839944431,0.20391952222459717,-0.2470342985836009,0.13106203609253936,-0.14304104285997088,-0.10754577095793942,0.06526309305679899,0.0029621215958335677,-0.07413848198397498,-0.024260591382158223
2.66902438214515,0.1750911592715332,0.13433407537296005,0.03741654383223596,-0.04115996222507774,-0.012981972977127759,0.03738973532175778,0.007448727076682857,-0.07923523333402777,-0.036199413687093306
2.6712265052914,-0.8221552487945384,0.07793458197834177,0.05190176707910457,-0.08069122278076715,-0.02168563110947628,0.06412079902276539,0.03354812927915359,-0.07096288851831453,-0.04043387502784321
2.67141187871117,-0.8186850886240565,0.012164747553206049,0.05148890509401524,-0.0769431117232598,-0.020635513210895098,0.05962796469299754,0.057401607400976516,-0.06106488141829247,-0.046354043674679477
2.67758259571282,0.17460613422421667,0.10464043723139364,-0.02296780480831947,-0.06393050755043811,-0.03933367339847624,0.06160625954839175,0.057619117318307635,-0.057892786201601536,-0.042964030209175
2.68219852222396,0.17340171600388982,0.10251343045034324,-0.04490673941926306,-0.0437765171984961,0.04273533545670977,0.059048260431603404,0.0388626204549035,-0.047446891154697315,-0.031311883354598315
2.68246651004765,-0.8366454030693228,0.22683028206812314,-0.06442465311977116,-0.008111859599185232,0.08647141806509473,0.06698098112809261,0.06347060517589471,-0.03866853723762194,-0.0403213933232531
2.70476229064367,0.1891013541700115,-0.14550183363490424,-0.04965607193395962,-0.035200713981273266,0.06039067099732512,0.1004498911059794,0.06076675423752316,-0.019947875128318318,-0.04228808744536053
2.70734302644648,0.18262285279815813,-0.014229989592071009,-0.03376390078188705,-0.031528874128997866,0.07407074221673002,0.10241950511731605,0.02770928195282241,-0.02250993408131352,-0.027341253636890623
2.71476581851356,0.17464057428328578,0.09935236811315573,-0.05178767590806412,0.01310144728786767,0.11484037796526667,0.0969705781152446,0.025539022344234392,-0.013428537220373245,-0.031133713106865253
2.72099282937656,0.20702064538119386,-0.3526872730690815,0.06160410548763173,-0.0886347073304753,0.1122724343277318,0.09449618241835606,0.006444599464016503,0.0006160388186776702,-0.021036122517604384
2.72411926260165,0.17316900133090662,0.1095069462139597,-0.034088407849348815,0.003381364503368777,0.1609805481536383,0.03325857328906426,-0.012018605167181319,0.002347922769096589,-0.01570234073766439
2.7255837211494,0.19028576670777156,-0.11876049451062819,0.027380168645761118,-0.07012648913040574,0.1284183702562688,0.06345622558471478,-0.02019775765378535,0.05335569451348932,0.004686180691375191
2.77982401489326,0.18023222432453176,0.01247412201831944,-0.011219227499320805,-0.056616341076993704,0.1339868128063384,0.05308903265842242,-0.03216923619961021,0.06995340811926186,0.018464661047014976
2.77986657492998,0.18480441912683335,-0.030737859661553877,0.018483990274181124,-0.12992864378668742,0.09152009199023443,0.015266966373793038,-0.0295005873314683,0.07410777819234152,0.04037547324594392
2.78060947421184,0.18129538450899046,-0.001109026425603258,-0.027879999057190512,-0.12635300596294882,0.08847335310306358,0.013868226194364487,0.010257738917960033,0.08566786055901837,0.045152238713165614
2.78491893983045,-0.8114484989600949,-0.09764723525903862,0.03313748705734981,-0.17665800388882225,0.05844406849750995,0.010328717496737392,0.029005391726154652,0.09242828698076898,0.0650931922812282
2.80303027673118,-0.8312536594868991,0.17667440410328356,-0.02750408267717745,-0.10970618413352705,0.05744500096397698,0.0023327903009534405,0.035347845922190146,0.08581404722440239,0.061991281748429744
2.80691158427679,0.16293324343304882,0.26824324287299645,-0.09357422876913411,-0.07965911887482303,0.036552579871645216,-0.00044196296902715936,0.020748759843179046,0.08580684301008684,0.060516129332388376
2.80843505445744,0.1830457790659392,-0.010524392275016553,-0.04571649389299984,-0.1240653995026625,0.011177388103843605,-0.003375079679778141,0.04556272083120152,0.07515040983320187,0.03395043172328903
2.81266820236444,0.18396935775429749,-0.02696089158460357,-0.029276860636198228,-0.0879251656510781,0.0003040474704217961,-0.013081637382976338,0.05015627346273743,0.05903639958675947,0.015709999767023787
2.822196534187,0.16663737990290883,0.2101963988239906,-0.09275153913851235,-0.026091668729752597,-0.039010015403786284,-0.02292846713032398,0.08505815931789919,0.030946824497417588,-0.015165526438936592
2.8475523363971,0.1867155171556595,-0.11418866928017234,-0.05216116375704388,-0.05657291906709038,-0.045382048510655026,-0.028898940715823124,0.07354866933162132,0.025932070283722707,-0.03424024560004932
2.85336304145109,0.1683285572563309,0.13501544695384418,-0.1205789496654145,-0.015712106243280916,-0.026940090925389633,-0.039530839044141425,0.07523595912728268,0.021219160090788367,-0.035330544562725344
2.85672732029026,0.17803157792280894,0.018316861925418332,-0.07600303790039513,-0.08989204850325459,-0.09966327712408492,-0.07862910394421332,0.06782313315950066,0.007829077605246313,-0.019320037641349257
2.89250602650154,0.19679369107236933,-0.23820441331160702,-0.00928556869565958,-0.16499269139558417,-0.12018884204906273,-0.07876110952210284,0.07407865694592038,0.006209600590119834,-0.016364870535841822
2.91396501194177,0.17025137781439606,0.11314033883850257,-0.08952098834068009,-0.05711992519015386,-0.1122723263892497,-0.09820801655925623,0.055623865196865234,-0.016271612178439764,-0.021613916825200714
2.91854539249795,-0.8218700092244836,-0.009597400408465259,-0.04380078971046002,-0.14186713101356951,-0.10997392117895492,-0.1009503600193021,0.046078766286505486,-0.015934893799976996,0.0007736619262875571
2.92093387757412,0.16959185483457503,0.09654189271681893,-0.10609525746223598,-0.10508765667356615,-0.021327431214526498,-0.13031799454103385,-0.011714385249471923,-0.011137542397624017,0.009778902448741576
2.92289948616032,0.16860192706202387,0.1283032285184462,-0.11257939385236433,-0.12218098729539036,-0.043575757448860025,-0.10833464969877302,-0.012994731842850528,-0.005681105841345153,0.019212444323413302
2.9245341812826,0.19564336427105708,-0.24937839546736376,-0.02951440984088937,-0.1959459622385342,-0.12948983015026758,-0.08529284078549904,-0.01845478455038357,-0.018639465406802024,-0.002281828397471427
2.95012505119653,0.1725519513677221,0.06358038778896033,-0.11358281524899487,-0.11493855272609657,-0.05135342274332527,-0.07254170404990071,-0.02532236843216956,-0.014531793664704619,-0.01009782420419011
2.95402911018931,0.17014717731938908,0.06202994132844643,-0.13806042055853784,-0.07799718975556831,-0.02140439110325248,-0.058187747649441214,-0.043132808288013115,-0.017909323144293336,-0.018168711740485163
2.95610854312015,-0.8284422835418156,0.007501605087449377,-0.10815359743937737,-0.0799221680444848,0.017974628579633247,-0.050846340010276575,-0.04490303403301214,-0.02598782542293514,-0.0176977920614434
2.96869869344855,0.1659975187414644,0.08821826578476553,-0.15657936447338816,-0.040587299739429775,-0.026540757708984314,-0.062284001277326057,-0.04849046446183955,-0.03527985867704805,-0.034273597661303515
3.00136893568393,-0.8198225136456887,-0.10451448382409859,-0.08847600800156896,-0.09873408759050992,-0.07446251551309453,-0.004245378738604033,-0.03831201328179422,-0.008292082188995457,-0.011240247100883035
3.00804370738271,0.18265038815581547,-0.13373791245795802,-0.10680329245718534,-0.0832440488149486,-0.07247850422828017,-0.01737289103958945,-0.060909810293949526,-0.005142767457728238,-0.01511037018551727
3.02640701067552,-0.8176165743556371,-0.14664529643902802,-0.11000012255692271,-0.0718451891780318,-0.10386267514471957,0.04331447299357489,-0.046118806245138234,0.034989846117521164,-0.009842110995730895
3.02732718065268,0.1679424670535721,0.06279053502485714,-0.182872372254278,-0.001965053065394651,-0.1007984823085366,0.02579274308844433,-0.06505156511781678,0.027456235291229175,-0.014209537435820119
3.03347626130792,0.16806286587654454,0.06374285109204961,-0.21006594381309046,-0.01770368645520867,-0.1207065216287251,0.04117072722379481,-0.05068518771906354,0.04378458155947189,-0.008161088703808581
3.03998007489136,0.1623982290000937,0.18640369733032272,-0.2051995752290991,-0.036913716263634495,-0.1270031443465745,0.03475629721415239,-0.0355757116303237,0.04882377989793605,-0.00371983747065994
3.05066080552653,0.15938843481029746,0.20374379348407662,-0.23084577731748673,0.027744493933376465,-0.056230335087772185,0.05540852760353128,-0.04613959236038891,0.05867725358502678,-0.009648800279376882
3.0514410237781,0.1801364820445106,-0.10744895047730209,-0.173065026015199,0.014098960691478023,-0.0559923294160786,0.05467775271294757,-0.036605244489947786,0.047471956879032905,-0.025616033601630214
3.0560258509342,0.1593379348731612,0.15624547186865487,-0.2523566518887288,0.07921095566205191,-0.010239813723930796,0.013649291497336971,-0.0356792563142624,0.014165821453193188,-0.01895512735181903
3.06625134347406,0.20050043627363276,-0.4198868419569122,-0.09256699494086353,-0.0387623102593305,0.04178684416164692,-0.013598174200800447,-0.0315593840832798,-0.0034582619305184364,-0.01510510056374301
3.0695144298855,0.17060655207789432,-0.04432346062279807,-0.21889300094471179,0.07101783464427959,0.1152492943992355,-0.01733658298608033,-0.031449643839994046,-0.015494944604459509,-0.03287261420119054
3.07267563120043,0.19210895565220817,-0.33981658458600783,-0.12238023765291932,0.04295850222832617,0.06287392317315765,-0.003668741636406341,-0.04438568809658562,-0.030425521527510338,-0.003977136353887894
3.0911588870342,0.1691925168131969,-0.05551939375165999,-0.22125098085632713,0.12512273911135002,0.11024104653751865,-0.010726488755047107,-0.05573721916978966,-0.036644956163632704,-0.002519720210717061
3.09355812911819,0.1971364131276888,-0.44481723898569325,-0.14687853532106462,0.024333102625244983,0.06492627077437209,0.007503364327115383,-0.04053364805457806,-0.030651589394312364,0.009583622391414847
3.09808524503145,-0.8652697139762379,0.43697572241698324,-0.2818240355054615,0.14848542491759031,0.1509906100081947,-0.06533532859337873,-0.030544352576110666,-0.04588681981279577,0.015486987286039538
3.12039812022964,0.19587542693020477,-0.4024610797334026,-0.11714985304876357,-0.010010710323072327,0.0028178965924875983,-0.02031618348774818,-0.04837599232179249,-0.015552874797440728,0.014347136908807224
