TOD,PC1,PC2,PC3,PC4,PC5
2.85672732029026,0.16888159375978282,0.01549618549251827,0.06535980871702045,0.030816988062490985,0.02731433033016553
2.89250602650154,0.19658925578805175,-0.2473010760772003,0.018303345594616927,0.0917923950743007,0.09006100525997819
2.91396501194177,0.15798441958991702,0.1212116359364336,0.0581479551100474,0.07141596856676959,0.05942459338648546
2.91854539249795,-0.8288371455808649,-0.05234822810119708,0.02983037695542601,0.06648012177293657,0.0848679475822644
2.92093387757412,0.1585451685719849,0.1074689494810095,0.07436487400702638,0.08066713981200654,0.06837025193857191
2.92289948616032,0.1558472644636286,0.12752883013985225,0.07871145870380847,0.07558395891228462,0.0056208052047983775
2.9245341812826,0.1969581921216798,-0.25975055508478484,0.027532813218832445,0.13102265830681578,0.053534962408342476
2.95012505119653,0.16241522186121732,0.07356637204034232,0.06633180840815656,0.10068386077704589,0.07199725263687194
2.95402911018931,0.16138677034756518,0.08182184058646742,0.07922232243292039,0.08655989533099435,0.03547446433075433
2.95610854312015,-0.8343213956559979,-0.010149156417235404,0.073261663468113,0.07612782149786569,0.016280862501278675
2.96869869344855,0.15688218460517145,0.10667238349562579,0.11381249352803934,0.043968513005183285,-0.01819750986659399
3.00136893568393,-0.8222147121386554,-0.13645869655181264,0.06731119519885324,0.06457042246468106,0.03161027704001692
3.00804370738271,0.18107795979447952,-0.12081563164523092,0.08626949191702486,0.06644476565577409,0.06008559968712945
3.02640701067552,-0.8183596190909114,-0.17115737290262587,0.06143821065072827,0.06636637595154714,0.04874628463994006
3.02732718065268,0.15949582140472748,0.08440281095861607,0.13592845090508962,0.019681453781911648,0.06124362434950588
3.03347626130792,0.15959637676778704,0.08487627346620315,0.1310412508645708,0.007518592968369096,0.0716412126224169
3.03998007489136,0.1484125904080657,0.1957847099285772,0.16301941412677146,0.010118089914663418,0.07849272324916813
3.05066080552653,0.1450960610469158,0.23934361405749968,0.1458476472374435,0.03507128253272782,0.08953752881558917
3.0514410237781,0.1774301791479175,-0.07463455512562,0.11947032851940365,0.024301256117506,0.06296033460046543
3.0560258509342,0.14792968620093014,0.20105590664005887,0.16110861844080457,-0.03541361621344495,0.025992869743110426
3.06625134347406,0.20925524823512864,-0.3909225223563346,0.10121515079850135,0.015828770682105052,0.05141695440693205
3.0695144298855,0.16661084903496065,0.00864746735474852,0.12539279021484404,-0.02313385876961576,-0.055232845883131515
3.07267563120043,0.19834496637699459,-0.3055795678705515,0.11944818821025954,-0.018422269379718744,-0.06417736146258737
3.0911588870342,0.166171721741437,0.0020668105763224547,0.1359017223018573,-0.0702525221980699,-0.06577816933867396
3.09355812911819,0.20818220129047782,-0.4073195372678901,0.11026689136876865,-0.04643854435225154,-0.052088818083191046
3.09808524503145,-0.8857824577442407,0.44942196042201377,0.21634489252616043,-0.10808187372359525,-0.11166440882382747
3.12039812022964,0.20561651011193824,-0.37965571860595065,0.11092594788189548,-0.008604219452010188,-0.051331317094372456
3.12236944474146,0.20910329490031918,-0.4102111126179838,0.089615097682483,-0.000712965638877168,0.0008895887633466272
