TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.446092679291906,0.19320385020288242,0.06942152688313062,-0.1719354958172583,-0.03646114995501246,-0.03982656703504737,0.037996122750693986,-0.001424331228030857,-0.03912824896764847,0.02833927280860043,0.007290553604479888,0.05419749896390024,-0.023351008688370735,0.07907528040338026,0.11858939247401806,0.10570169445860195,0.03676071035842668,-0.039434311359754545,-0.03514502181889908,6.378739792555065e-06,-0.03620372176308059,0.07135880724970423,0.08516616449489875,0.04759811460962643,-0.004128946246242983,0.008366091024830102,-0.005561798792127619,0.041497270075246145,-0.04030208396368082
0.447354579047539,0.1908105044319148,0.13117676457109617,-0.18612470990195243,0.017690518717333417,-0.03004894223950853,0.01597747119537026,0.03374323111075536,-0.009526427440078934,0.00026987155670964695,0.010653388376903716,0.01431575786752206,4.284098658124674e-05,0.04682716123011436,0.058698809268180954,0.03380468421963291,0.01893273400050059,-0.012378173195728596,-0.04945130189825505,-0.005189780806249428,-0.06428485211990491,0.03966491570196126,-0.006283153338684887,0.03268567854726879,0.010422021337356513,0.004458133633470519,0.025531904518431292,0.023658051440678476,-0.03433380068256973
0.448042799711658,0.20417363689061047,-0.008417419202255826,-0.2372014902868701,-0.05288570338770459,-0.01516008962490286,0.05087469651138765,0.02617492222184836,0.007276893082862039,-0.01732868108240168,0.004965751725536318,-0.007088932397854426,0.012889501107014246,0.029035854225829355,0.06366835084128397,0.019351733158670795,0.0026244988832959024,-0.028093303285231866,-0.06007626217367706,0.0194992420591466,-0.053489671694929894,-0.0012337404463319324,0.029750316887011453,0.036200268489537536,-0.0010961715144645488,0.056345909145102485,-0.023092972185758034,0.012331205671982553,0.012055068813053876
0.450721718757268,0.18778366372306926,0.2073712729733449,-0.18460284246237,-0.02113806400314903,-0.03972291078707453,0.037094780341065135,-0.011472116795515849,-0.04543882245004905,-0.04466807249338012,0.014790841157232379,-0.016657993808250796,0.008259548772463786,0.0305610795052587,0.017980016395568253,0.02373119653082162,0.032115183955594664,-0.02872775833781978,-0.051612374377230666,-0.03187855111045353,-0.053515466800098166,0.013970070291988386,-0.014051208592314632,0.027311118033132725,-0.014942957991663383,-0.01761003342304132,-0.003345066282825975,0.005298500747225567,-0.031340203231123305
0.457287617613045,0.19152931455367164,0.14002230845359806,-0.225472139212136,-0.03461644078648652,-0.04202104609389627,0.05330193734434093,-0.010684739554987157,-0.03876538503065651,-0.03172424033388091,0.0559178635976379,-0.02474202857390828,0.0063617190213181895,0.023092051814186523,0.04392714521272531,0.025166463224928777,0.00921592477866904,-0.04718028149148299,-0.050323508652450194,-0.012141068822531857,-0.08164394657461964,0.030663389711405135,-0.039383285044782494,0.002101155271029845,-0.012777771751265096,-0.031332469171427936,-0.013089802270543988,0.01898428825872881,0.019353850678926993
0.465172097328586,0.19569244410203188,0.0676824643218426,-0.22861831262710997,-0.049857236785965514,-0.02911266541143556,0.06967905822572744,-0.015607031566399372,-0.03540603702138646,-0.061696354311884,0.0181688631379995,-0.00867285331821318,0.012532578780637875,0.003231103510017277,0.030444627522708698,0.009951691700798496,0.0023399612665046137,-0.034114965455725565,-0.014750701249611775,0.0008908526517057537,-0.03409695266122615,-0.0192457244913289,-0.013743323611366338,0.04430341187621953,-0.01845345396470794,-0.019144098246106196,-0.012904315180627363,0.01804511649405953,-0.008711524188116208
0.46612925796326,0.19984286545280927,0.24219361433224912,-0.23031021851471348,-0.18570939123815441,0.11543900602178754,-0.11482220617925977,0.15125411804681602,-0.18154266565275623,-0.017896392562507163,0.17233525223573326,-0.07433173614170477,0.13367339409446194,-0.019256478871898682,-0.0754970851306826,0.08717898098159556,0.04431967816404059,-0.19996072406578042,-0.06383629673733447,-0.132322944908665,0.10873605193362129,-0.07219849647919573,0.03976365032447315,-0.032292339176801306,-0.03774468409249319,0.012780319241725766,0.04709998615144916,-0.052716524054495686,0.021779253416562342
0.468704444991546,0.1958683463867935,0.11930546337499318,-0.23936233055241968,-0.04592313544263033,-0.05434307491066437,0.039778573951173866,0.04507257044831303,-0.07093272653459493,-0.06527598912416828,0.03655828385617959,-0.0453522998029033,0.017551694101565617,-0.013627277770402195,0.008169656483368162,-0.018923681320836494,0.011533395927797424,0.007055490730794307,0.04518406052925949,-0.06412679020457798,-0.08399703976643262,-0.02058800490692279,0.01057965558666985,0.050751092030751774,-0.023888842415650056,-0.03438207242414471,0.001206228122239908,0.06506503891203276,-0.024264841684796715
0.521267477507288,-0.7872475109245936,-0.0848894786469649,-0.3428233043263537,-0.14072883654849636,0.00021286966599306001,0.03393948377482904,0.029826381447549323,-0.06624196597418232,-0.01589996419761137,0.015903916887828627,-0.03730092338819537,0.021318356958997666,0.0038262299229627813,-0.010191995929013965,-0.02026223485064439,0.015379400760304751,-0.007759360933927542,0.008239428038749287,-0.03750918677854622,-0.0262636009704266,-0.038317563876336135,0.0017009929601277817,0.03331747505527038,0.0008452043236724433,-0.0391451494283544,-0.012092698603866628,0.021398465388696053,0.0038009134134285596
0.530202470663263,0.18879482190424193,0.11426347687279205,-0.21528170301727342,-0.04283192280911292,-0.050069452453146555,0.011361896111858734,0.013808352371555479,-0.0685918275829051,-0.06678357522041518,0.03017866384169554,-0.01023436501055364,0.022097478854920093,-0.04228865223187068,-0.010673394517276245,-0.018849900301539796,0.026552356028527558,-0.03576712640937893,-0.015550927961788908,-0.037437774774306876,-0.027608471490836572,-0.024973823838355415,-0.04499295363413062,0.009167167155120231,0.007331749066720098,-0.060804293007512,-0.008249002063568872,0.01532219988134562,-0.009358412991234844
0.53463668652602,0.20571437025288902,-0.021337733971852037,-0.2700108069463532,-0.10779840271373724,0.003489108379177583,-0.0015917840248234616,0.08552973079363736,-0.07233468831681004,-0.0543157470999317,0.05012112089133776,-0.059017394411001615,0.02610324986866298,-0.008885590361160428,-0.040969927933618554,-0.022068809886214468,0.0267199749957278,0.048019182774766175,0.07900692391797688,-0.11244752692296639,-0.04557473709747552,-0.03856605081554215,0.05022499228280523,0.005558307026964048,-0.03795440284373599,-0.05528092235236738,0.04635982155548338,0.08890595829979081,-0.027242008765652068
0.534902622793543,0.17929994765012475,0.21899819712813348,-0.10854316928050345,0.007682412022377349,-0.15302285459270823,-0.00195339296506145,0.05419160318904651,0.005500448157274384,-0.05600281186190776,0.054401043123484365,0.006492726949047706,0.021146216901047694,-0.06400505836105373,-0.020289014350484743,-0.03753177629578411,0.017480736455798507,-0.01784422824930251,-0.003284136273605266,-0.02732577027463364,-0.057651629278870714,0.0017951889826009258,0.00652222574078506,0.05799394346049639,0.020273621888511863,-0.054965684354091604,-0.04686192667642664,-0.0005874164327898998,-0.003429419004770246
0.544932784121265,0.21507577781654866,-0.24835178087331616,-0.23994642901426444,-0.19260987291318296,0.011352799980109435,0.0028453789968334773,0.03246577834457511,-0.02422800588617179,-0.02136762331836994,-0.018668875307976885,-0.03223749499704449,-0.007577593255375401,-0.008178718826250653,-0.01598051556430047,-0.022586265492278913,0.005842005221792918,0.003109366636988854,0.027979550683728937,-0.015781692935539018,-0.010154142563246872,-0.018170275834790344,-0.009534283231625036,-0.009618849039099915,0.003340880242414912,-0.03615285030448521,-0.006203933220212193,0.004296299604265968,0.004809759044624707
0.546957940265859,0.1823880721768572,0.1509490756983447,-0.04461097395676465,-0.06462474515678511,-0.048492531793475686,-0.0052328004063306,0.03221083054137375,-0.034694614698764725,-0.030624689011942804,-0.007557953717980536,-0.037284925717854425,-0.015054867621082919,-0.018402397635256043,-0.032892642485097046,-0.04025916332222455,0.03424992092106374,0.04579074615148607,0.03691110847642387,-0.01007425240318502,-0.010437629812489515,-0.002636481912832691,-0.01613216416982463,-0.007319761333517124,-0.013577460547441345,-0.01321779476151175,-0.029465258950907014,-0.031448953130263954,-0.010625971656842816
0.547363783402133,0.20118204810465043,0.11419383486899135,-0.08846241228102286,-0.11626096367070847,0.03757725299593587,0.03816033477473458,0.020064130796306215,0.10158867914156587,0.06955089162722396,0.09499983859183998,-0.05238444579617285,0.0469648534517097,0.04519657717176534,-0.05171286472642681,-0.06567582511733505,-0.026118402153446543,0.11263465229595813,0.21113536159660967,-0.07349078030025134,-0.06640974334025025,0.011519632451933532,0.09189628431266822,-0.006673092035398781,-0.08470074655672596,0.01682007988048991,0.017930376079916262,0.07521668060037535,-0.04819376533054343
0.548587308050138,0.18678920056336137,0.11075638780403452,0.002665668376068365,-0.13356451797371954,0.037569990812782166,-0.04847064396488306,0.006491908605663006,-0.056680695306266946,0.013254852476041613,-0.010010954048908702,-0.018095276623650625,-0.01590001698298763,0.013665662918054561,-0.04957647798623503,-0.0033049440651742716,0.013641091031370454,0.0218714597326581,0.09074065897141988,0.0017365705478712254,0.026790753445636015,0.010429286114147378,0.015073989354196647,-0.023605356711888154,-0.017022005357554795,0.03265735058522258,-0.01768225047488068,-0.029603640182596303,-0.01125384037814114
0.557965323718843,0.18192247702466496,0.18672641190142603,0.07401861649795817,-0.10896951010426473,0.0720411899329547,-0.028397193008338404,0.0036852276205388873,0.010184757255883517,-0.00982277895327603,-0.0640220033937165,0.02392990668376526,-0.05702993907332329,0.01744346079896002,-0.08960824073675247,0.062076656011820844,0.012057948045306832,0.16250193002271368,0.07811160749412994,0.0011874971487355157,-0.05116106686026579,0.04016196444801874,0.047434962236246665,-0.082536094526266,-0.015652845597133713,0.010082869572462747,-0.05153914762114451,-0.03921729644968909,0.13628431047216505
0.569175248903936,0.17333088508673447,0.2326643554504434,0.04583317185841644,-0.03698561324508303,0.017882495590589194,-0.008961940916588992,-0.03335864452893642,-0.009548906612356797,-0.0016786450423706258,-0.04478646070110622,0.008505730101236869,-0.03234705568789477,0.022409109049375802,-0.02169570729893465,0.013195213195408092,0.016273392952938413,0.05868770902680517,0.07335488364684217,0.0019451075260182075,-0.021695979615813987,0.01859969474988217,-0.0013805360937720465,-0.009591982368110551,-0.017995045489466868,0.010018219591879648,-0.009286080713657123,-0.014801113764920437,0.0009399579376575105
0.575174234057673,0.16586463724179634,0.5092735654450918,0.09840918551181783,-0.02152598759002681,0.11538596666962389,-0.13136647080238031,0.02751894474788253,-0.1267025515153655,-0.0015308561916253282,0.03699315652238773,0.007317078183692147,0.03325920682336561,0.008015491708973685,-0.11691843126470655,0.009487816287072522,0.01666208525356142,0.01441052282838726,0.21004321864807338,-0.02915811344130883,0.023363586629079332,0.04536967418032528,0.10474292493808403,-0.029718319200135995,-0.015358314295844357,0.14224749654810293,0.07247939796188152,0.017990372789341184,-0.08523540305545782
0.577556386273979,0.17946577572038072,0.18613692565288179,0.003972663122628987,-0.09373240071226767,0.02342967311415968,0.005748722753361769,-0.04821085576000103,0.03377156063196129,-0.08145598969604642,-0.10074859117806487,0.0756095596489548,0.10387576456352164,-0.09821919419012433,0.06975576019380342,-0.007992562181639814,0.01511552369798949,0.1015872185761599,0.03489155034660201,-0.005524553484722845,0.04266805070773063,0.031268615704834773,-0.0778796145808142,-0.024423918041147654,0.10347941491667646,0.06138315454363636,0.014006119269889207,-0.0362990133377945,-0.08398239509262385
0.5798642594499,0.194629050739257,-0.022426240132529165,-0.073760072809798,-0.08024533689932367,0.09237981039612443,-0.020712670894846533,-0.038996644941262426,0.01597044401099405,-0.08088260617722713,-0.09708320338788186,0.07144755915634318,-0.0040019244986910125,0.0015629858712614623,-0.06058589003726164,0.02283412041510372,-0.07602797617429642,0.11891835397815387,0.11359000197929858,0.0287962047720872,0.010130248261024384,0.04976913861041844,-0.041162102498287535,0.07146110976349387,-0.004802149102948455,-0.009995582788211195,0.05562625420287481,0.004365309224481862,0.0400967185924696
0.587724166664697,0.1766818046253983,0.0926392141077529,-0.012877740074261979,-0.028886936535713847,-0.006577468075340777,-0.019672269527115704,-0.05532587310310617,0.0010054211852758305,-0.04932337801824764,-0.035012967962811996,0.037302354061252985,-0.019619369704930063,0.015809347694988023,-0.04292069640345499,-0.008017663103605951,-0.011229859109627333,0.04203515816100747,0.035553876979025935,0.014572796012679187,-0.023431060873537187,0.035395872780068796,-0.05981030809704742,0.010827780930832155,-0.011991611537338005,-0.005567120465068298,0.008740413008848072,0.01218467593472141,-0.027590422566467255
0.590209324782605,0.18302197658330213,0.1187220844072363,0.002759974756086255,-0.10905416533884074,0.42944913100733184,-0.3472168118790748,-0.0646793334544746,-0.1493898753810706,-0.03110641403954383,-0.003356582284527571,0.025284671779004748,0.04832266188539807,-0.1288186390381584,-0.1602106514760371,-0.03770161097951505,-0.27504240332247504,-0.11589544781502467,-0.10849244541609193,0.0998624239457505,-0.0015701007834930418,0.10805565928493673,0.06506767211460968,0.026369336084221002,0.09797072116547799,-0.05040793721439871,-0.035558725145821785,0.07634989902936713,0.03823598436220756
0.609789670354637,0.16380644905012634,0.5253413691326434,0.06465444159141136,0.09470011921553212,-0.04343462245527756,0.05136713282833835,-0.12763618346001016,0.10450568399092659,-0.2039889507569896,-0.2562796255342454,0.14122098841055908,0.1320778511387658,-0.05044806721869927,0.017158949846937346,-0.04458667065266147,-0.09374396527450754,-0.0096397824185552,0.012730831722774675,-0.03256573997674616,0.14600662025018876,-0.11239359990504529,-0.03053129673937821,0.22591162766333603,-0.05745115173650189,-0.00834580570109916,0.060355478313900465,0.03819577708152423,0.056873462976750756
0.616074393908515,0.20077365175613932,-0.22370745418545282,-0.12939062964336404,-0.147899465497342,0.08786093159424622,-0.06841080222773295,-0.03524374936592672,-0.028783381354901914,-0.014960504060299612,-0.04081256242004966,0.011584136806068847,-0.010711815919941976,0.019644416701472753,-0.007052713196482866,-0.06294960695394007,-0.05068566394436484,0.004919583890676813,-0.01880510049786587,-0.02283870631739434,0.01862062331477117,0.024847150283177074,-0.04367553906345773,-0.025603237498088762,-0.034936896639240086,0.012719603139576964,0.015941681335429333,-0.012201387779433243,-0.025672307840601774
