TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.208532477647416,-0.2121293245847541,-0.9628780826183596,-0.6643608959301278,0.8294315651401426,0.34917507764547984,-0.06668930002366093,0.011000947569488531,0.19118922575173763,-0.13365840201732748,0.24506320402407678,-0.2718946507649665,0.11240611355756892,0.05550604650813766,-0.12777979704576614,-0.05917085591525967,-0.267527346782449,0.01516412756810661,-0.175106134568945,0.03260576788507699,-0.24070028654623316,0.26848719756976763,-0.0350916777125749,-0.010796659561124277,0.10843782355730035,-0.30379463048696176,0.1403489047964098,0.022436199823485648,-0.15155670810309285,-0.27892479998553804,-0.12365037071655315,0.1738758484899275,-0.0660193902226513,-0.2532011991829026,0.010109512736699279,0.17919265831656148,0.001970255080571547,0.12011845192445571,0.022315032608037768,0.06833382190256772,-0.01416725178605118
0.288498022598261,-0.5041991011476932,-0.5745810776572564,0.291839508733821,0.917333916800162,0.028839737567494653,0.45560060445237593,0.06313943552358058,0.2963212613722824,-0.2522024924996293,0.3253144406190731,-0.10188753425908517,-0.2331065647444224,0.15150891077765155,-0.1743610813532783,0.1215590893181187,0.04999672881775761,-0.0759365826022848,0.06337625581488975,-0.054834563898459296,-0.17278411039501973,0.024624432750481727,0.20694872194347158,-0.10485008348985887,0.04949791797642635,0.2499111566259424,-0.04509001159796002,0.1917832235381182,0.11916921855019533,0.30052060078443715,0.04406227792935059,0.0630681131637159,0.3162285258704755,-0.07020354334364258,-0.03062697583485344,-0.1382462306814262,0.08771920320603835,0.14609206123252846,0.003784246279456425,-0.008767480142493858,0.15459520744853436
0.317551992063239,-0.6210615674250439,-0.7233641587017247,-0.7593153249258544,0.48211751013093945,-0.203261364737298,0.09897289519187909,-0.3598771121399192,0.031771961551248964,-0.3098387187441921,0.03840524986954828,-0.14262434915942923,-0.05967230405492398,0.20034179123577459,-0.08453279808005215,-0.07049908209958237,-0.1318297534937576,0.30715509396401686,0.1085161171611279,-0.12866161974035056,-0.01897527216440801,0.20406929629222167,-0.09965370919858986,-0.08851470850469549,0.15779309824539586,-0.0022615397698812546,0.09211050242055242,0.08182596587570443,-0.05130985992087599,-0.042969539021235716,0.20982093036029525,-0.2017475645318986,-0.029159588980986643,0.027566982278139387,-0.18920075045011492,0.03793544406036746,-0.13867699812200535,-0.12869836777093197,0.08232277778988405,-0.023757615763807825,0.08728196437469565
0.348021096770884,-1.1591558727696485,-0.40624559395047855,0.21913144845870494,0.844917374767971,-0.4418846202371592,0.4018449929158789,-0.020443560527279046,0.28199585598019966,-0.1415724703271375,0.018494678572416722,0.5062698114467838,-0.16173719651771806,0.04905467914329288,-0.025759732074528207,0.05839085801037706,0.19605761118663767,0.04287829443544885,0.24221468419874773,-0.17302516556977118,-0.1716879679392989,-0.06640311699282599,0.04911492156424398,-0.18294012598369705,-0.12951542147736703,0.18847029089559628,-0.14291471495005523,-0.07707974350413403,-0.08426682061121755,-0.1879879618556169,-0.21578363082840632,-0.1674599149486542,-0.11298849485724052,0.1277500132994271,0.20134849286848952,0.19872391872614745,-0.16294525634082246,-0.11166732354680343,-0.19830955132107198,0.004391509026600056,-0.16354142403661304
0.354883753233385,-0.8711841237940486,-0.18999081372606796,0.09692980585762617,0.22445011879388804,-0.22831717429368106,0.033249369949840284,0.24151821544000573,0.05634655675902024,-0.042812482822750415,-0.007133607767793748,0.2871794198017848,-0.08144886007025946,0.03009488054328407,0.06469399405734393,0.21959443452926755,-0.04721458379707586,-0.10978268406957488,-0.07166254107389175,0.01229199291505529,-0.1614289945652966,-0.053200210036231016,-0.08047628443539288,0.0579176107761561,0.056108113815035617,-0.015206459176472235,0.027619908327456078,0.07755534339573228,-0.09413183431263233,0.02299074221223667,0.06554230780408922,-0.04864821212074767,0.04386374030503662,-0.027077383423975403,-0.021035056766021264,0.01679793512024972,-0.00978043533088132,-0.06738778572202542,0.058562743806315355,0.11025352938650626,0.07671220268176293
0.355450756303515,-1.2536210079870511,-0.1881035287937178,0.17162620623543046,0.21261748454552643,-0.9466647271423416,0.3882299122314543,-0.019385716232816874,-0.17350651212942036,0.010996686425068163,0.21139079543429376,0.48469400632047527,-0.13406336568500635,-0.06487967606496348,0.0742366401986447,-0.165482610071294,0.28027626957392876,0.22641541505653895,-0.010831875647307476,0.020848648891153974,0.10349772945582714,-0.060273696790933654,-0.03342102094258274,0.1983729380951742,0.04300832683028461,-0.20478434715822483,0.24833166645578583,-0.2148505008670645,0.28718462884659823,-0.023386865752637313,-0.05714905103659034,0.23498982205826122,-0.0992186849348897,-0.07399388378385348,-0.20291056715741004,-0.03462951756900646,0.21546101623561764,0.034009462957467346,0.15894511265029895,-0.023462798350153805,0.0415925132883389
0.382669986782207,-0.646244661315122,-0.36221038559207736,-0.900691402027026,0.30560622291038936,-0.24304763330716897,-0.1211891722661474,0.2525078736463915,-0.1317338058957268,0.2518449774467307,-0.1080891524707006,0.35406191868131826,-0.09896249332166164,0.007590482929783197,0.1355859260001213,0.26498538285439094,-0.10224980117551342,-0.04510838128493523,-0.11733739802613152,0.07043434137964691,-0.0648884713147698,-0.0890157618746567,-0.10415212860675016,-0.012243966599553152,0.10928656096851724,-0.04088097605416817,0.08297879071658659,0.21673241563312748,-0.03352467517872033,0.12184944145412606,0.0400108335665095,0.043383730491936445,-0.035575877330096733,0.08503224051748233,0.0541032502462641,-0.15878507896337288,0.032000440206855246,-0.009796730722987718,-0.17023380065811683,0.022855488560477824,-0.07422696664588624
0.384080420977634,-0.6953986844949257,-0.24215725227460344,-0.879493315567043,0.13827390677615986,-0.12385663748831872,-0.08885365223296762,0.0829747932723018,-0.301989659307557,0.3580158929946784,-0.02685637416975523,-0.01862339865882111,-0.01961768970904545,-0.0976563895944872,0.028489429622817936,0.038216568976277156,0.2118579101903131,-0.11151643193485054,-0.144761044977708,0.15617232593223865,0.12924418705560428,-0.04573326673817018,-0.1159809007905617,0.09944976963832336,0.2908187500748535,0.016277381194072627,-0.14891733204207153,0.07865203408240065,-0.07809730708025299,0.10159467743567639,0.07134380422314904,-0.03748709651528559,-0.045254031784332835,-0.01115923916718207,0.011272848214946764,-0.012804804934190183,-0.16780719185331852,0.007362045591758776,-0.08314485870148608,0.09836533995935705,0.1291755364757539
0.41579946579107,-0.505856175288054,0.05379260900050299,0.08312814651634484,0.20955542201730856,-0.1779416795200355,-0.17990656925514512,0.023015073965257923,-0.3528104138209408,0.3265840839117159,-0.19678851704091618,-0.04092394669560907,-0.19732558559483007,-0.001161720342062145,-0.03993258667015425,0.22867963127451213,-0.15809784971688534,-0.058820168408176166,-0.14302513655735144,0.015514122604563547,-0.030347599778517385,-0.1903158410285377,-0.026901258467262067,0.06907719331709761,-0.013371054481151036,-0.07069993589875663,0.04493135535283105,0.05053697623257451,-0.1342997357988514,0.1377519465696626,0.06564965490434892,-0.03424058696134806,-0.006073238457371358,0.06130398345820558,0.02112559229788427,0.019125773126625497,-0.03761714284324705,-0.00522486165460455,-0.021010199885386813,-0.023958668330068888,-0.012975876965624888
0.417912326712853,-0.7164244350829834,0.12969523510320397,0.07513541023958101,0.2722420019591157,-0.05744480667408748,0.04767812418386913,0.08737703277107699,-0.27619140146087906,0.4396267338998833,-0.039451365603378884,-0.17445621400867456,-0.11252899896132884,-0.09312289624986406,-0.20425710444419773,0.20914406384334014,0.16903142566490106,-0.0010756087391016592,-0.3773615673969074,-0.08225473176860278,0.23135845289674092,-0.06536466265863547,0.09059634398872915,-0.008085968000477046,0.1150593479606588,-0.05890426571901292,-0.08303215102407047,0.059001433847616074,-0.06600319587080107,-0.144075393084563,-0.06825469559984206,-0.010543263607628514,-0.015694722683134144,-0.09593237513033204,-0.04283000540203546,0.13478381060061306,-0.039175082257921705,0.041364317378278545,-0.006157400782338587,-0.13814878775010986,-0.017909214281073036
0.432561567120692,-0.6127504651746536,0.14595766172043886,0.1201214507121151,-0.01929632347600142,0.09099917419515631,0.08823565642726124,-0.22647550893676457,-0.1961151199008126,0.1690956976743007,-0.16566814078998165,-0.16456249991479158,-0.22320063637392337,0.03586145224701433,-0.15152660852324573,-0.03282648632200102,-0.1387277921962087,0.1067965543036459,-0.18835757983137152,-0.07463556947065705,0.06539648196329306,-0.12559466014485732,0.04038962843881712,-0.03209636413760638,-0.08913376837785304,-0.029151633969548993,0.01523269427630003,-0.08345247530885039,-0.12945749051804828,0.06085430192945967,0.14062164198460467,-0.06617518675502836,-0.007852083522051993,-0.04941044632618099,0.052228679410128556,0.04391548328907048,0.09446117953751687,0.032512061660674496,0.0027843333622060403,-0.1432414813703065,-0.07626685953497551
0.43498657276442,-0.5993278710415194,0.20832319806675054,0.08070340632695684,0.08340429108691946,0.19958444390746408,0.129176701156521,0.03296739785227533,-0.06850978116976937,0.3258739565123635,-0.06792978946242174,-0.11030513235687743,-0.056883993965487586,0.007194108195610548,-0.18010009880204622,0.012996506972986247,-0.03651960977239374,-0.019513720425003146,-0.21095746033155963,-0.050782835919691446,0.020604829902671182,-0.034254647121359574,-0.001549897588500722,-0.1082701880690588,-0.0337461455217749,-0.004119086097489791,-0.08491240109930202,0.007451982610626621,-0.0677028554317642,-0.01705958442973844,0.04095262419135463,-0.042111302028149424,-0.025695523672735792,-0.024756530228986197,0.027695445119165368,0.0179845658832847,0.0066012718555023345,-0.09187558436118713,0.06350464718223636,-0.010766165351649919,-0.015506930653922104
0.444399358811345,-0.7374922580528825,0.14121667536277202,0.15430287041162033,-0.10075709741512708,0.1575616131999895,0.34438013996081285,-0.08957425174742285,0.030864016563838876,0.4020675284828304,0.14221326620289146,-0.2019454837129811,-0.2536856719986585,-0.16848709271935766,-0.19529196946917887,-0.2445905572719909,-0.1680500358184724,0.2110268239835875,-0.1672960487769126,-0.14617500039307002,0.15276646096805496,0.11954549621048653,0.2208068400409619,-0.18483736390070166,-0.1985424156494578,-0.009974483942037128,0.0720257293528212,-0.02623286385654944,-0.1820022414555919,0.11434349194518491,0.10959932098143285,-0.049619047221224476,-0.010262716270991165,-0.050165515083201356,0.03648670681060251,-0.18636678629923073,0.08712690571099634,-0.11539797288069253,-0.029724827124646178,0.07905180360230353,-0.08776866399170087
0.444732270226428,-0.6912750998064338,0.06045140708534844,0.14123173489343335,-0.028527367041684116,0.32924849224802233,0.07709277336411394,0.022582464333298923,0.04632013213665746,0.2362989286088926,-0.1464525200569292,0.02023431913508617,-0.03965765322413284,-0.000694838441638999,-0.06377651357564124,-0.20498480159719998,0.009394405166028706,0.003064660095065,-0.03704728731600786,-0.08535212554733285,-0.004828054579762346,0.1108905573887831,-0.14612430542818594,0.0229988146870085,-0.07131663373009721,0.09079728009700291,-0.03092769973914469,-0.0012217658352216563,-0.022522751844236508,-0.1514920161420712,0.014979352335330183,-0.0646565071034403,0.13953756518966826,0.12517497858124207,0.024696805728499617,0.012567765997990303,0.08893299310447518,0.039839762234463075,0.10882151502558501,-0.09255465308937041,-0.0555211503686842
0.446092679291906,-0.6564430199533577,-0.03036790339327868,0.1874594171402143,-0.13582606452140436,0.3320628206979796,0.14120792270478336,-0.037481568639099745,0.037176822284813275,0.231715896293639,-0.22372943215499977,-0.10847356375049638,-0.14974961471522527,-0.10014449472010958,0.04687685671480234,-0.19806126427069964,0.14656237708990366,0.22932125603100684,-0.0880775393159412,-0.08252611405140657,-0.17631861330484308,0.36966234489009614,-0.0686573072481052,0.10023627386661503,0.010513674906576235,-0.05873082184479935,5.117040021032138e-05,-0.06091797043660275,0.008720780679219674,0.04935427521206002,-0.0022800705660662324,0.14525814213978894,0.027907696829586694,0.08695880596620101,0.1308152564249084,-0.04019064234431554,-0.02064902982267063,0.022619472454915017,-0.14561183446705211,0.10885573079517107,0.018076386260681004
0.447354579047539,-0.6506311453839291,0.15427939209432326,0.08090318952214762,-0.03229468824837829,0.20903123615027644,-0.16343056577168158,-0.043246705450365706,0.13647331268630303,0.05045526720231125,-0.30143080346040857,0.004674667786346176,-0.06301483960269545,-0.015803614502276214,0.1428977320762194,-0.26634484227764327,-0.043347337741231555,-0.08497476236614847,0.03493772065889639,-0.11985693666137591,-0.14384410644272924,0.18799968685334853,-0.29937270903515734,0.03414419926153278,-0.09573973394599039,-0.1185167371973492,-0.0207102312028571,-0.01367244467380513,0.11051287549583975,0.1677334650625208,-0.051939130967778,-0.12880583020859337,0.06241746077282881,0.0185135407924218,-0.0062145648786468746,-0.025934825529929612,0.06029507157010092,0.04615134145313506,0.005524682803222949,0.056738268048640295,-0.006338631655183265
0.448042799711658,-0.7209337457018737,0.007323822409926574,0.1387053254116478,-0.09373169907584224,0.131382267453565,-0.006451075315296437,-0.12188935533024157,0.039176164496172575,0.020014290168901376,-0.24635395226400522,0.0018659270969442635,-0.1137152551375945,-0.14008069622244307,0.06543064399015229,-0.13699158557651675,0.02440662035887746,0.08627556313264223,0.04139002470258832,0.13379544409425762,-0.07498328104690416,0.13004790358589896,-0.18970464173087453,0.04980419444013383,-0.07492563216454079,0.0013696992469722528,0.02297488665903777,-0.023351511847558275,0.0073561145635589196,0.02124744435824318,-0.03337978404792462,0.0005539196393962838,-0.08527565389155656,-0.04875683572720502,0.011242301897394547,-0.05796269015451053,-0.00382599041489056,0.013984876508216849,-0.028021117535271867,0.07120706673928241,0.04000003191220962
0.450721718757268,-0.777479947665364,0.05903056224260818,0.08983735523475471,0.04813842587902508,0.15646316921031672,-0.1475374120626015,0.08598533698848779,0.116012378048146,0.06061690019916961,-0.2159633607669524,0.01082420663670552,0.03952767751045262,-0.0330170440523524,0.22403210188584072,-0.28580479496982386,0.015923074940483582,-0.043466812209995404,0.08466302187492866,0.19495111308080068,-0.08099248060766176,0.0029584247471826637,-0.27356621643719825,0.07526318900244032,-0.1292440475160502,-0.09394836738979773,-0.055615160130892134,-0.11944692924638674,0.08006018305532227,0.11277248265739932,0.06399463933602915,-0.16463612989025067,0.16986740923266053,-0.01692722627549925,0.028585233591856832,0.012448068195391309,-0.06531948035977082,0.11026423378797384,0.0038477626683433006,-0.007519606573153339,0.07837150353135795
0.457287617613045,-0.7657689385922037,0.12430887073306914,0.07154363325271451,-0.1198896317335889,0.07249485927474103,-0.05687920538047317,0.04816592780385684,0.03947133254163051,0.031165119607189175,-0.20669004361224372,0.020010389548625617,-0.03579588196886244,-0.04286532032490942,0.09869289242242105,-0.0702665899830279,-0.020784183999525006,-0.059275055351125476,0.10738759965354348,0.1664701896765043,-0.0865733027702317,-0.04082259223021934,-0.10883164094175027,0.0034003143352989537,0.05730585511678218,0.06405331011812478,0.030554931233852486,-0.015003009990947136,0.027875168555576934,-0.08343861672169794,-0.03552020001963438,-0.08424981584649963,-0.028126564642697745,0.02735158191857401,0.05423292067782823,-0.025795993024516874,-0.07127728059829992,0.05767194143032421,0.09259040005478554,-0.08839132441624137,-0.04270656400184182
0.465172097328586,-0.9198216695799387,0.237528635083095,0.07255460948870682,-0.2838265108020578,-0.08376498009995327,0.0871781984686094,0.07087196953142097,0.07012012463944428,0.0028428449482595405,-0.10759406011164228,-0.011412657685715092,0.01424128759110881,-0.010210662742585296,0.14701787337862893,-0.26352109666434353,-0.19305610423360056,-0.24178755823046522,0.08097762507279556,0.35015239790945013,0.20448425722675725,0.003113125456816586,0.04607880629688679,0.045647429877418724,0.042436125553954346,0.13550126050102168,0.027846552401963445,-0.023046370083908717,-0.011069347278177074,0.05806222488402384,-0.1602351149029233,0.13341277209194677,0.1685970497378309,0.003494344097939074,0.02568511829769847,0.0009586178674625097,-0.0796830399226554,-0.1652141899005949,-0.1391916574872336,-0.019532038924165652,0.07466068224518356
0.46612925796326,-0.882839284910931,0.21772200368937833,0.011572586009890756,-0.04167909662203108,0.06314813720296808,-0.028658590127745923,0.033407126011333416,0.16010301912057942,0.009659928854443708,-0.23868827560410213,-0.10757856810418207,0.027319644014047437,-0.03454058175386285,0.02689618044002144,-0.11311211101584928,-0.034603255990910985,0.009886019686349109,0.2605023808711063,0.09843280410660885,0.04002592099183046,-0.06760275048089245,0.016257838138299858,-0.06757601985301004,0.037872619275313636,0.13598034871929424,0.07966680282453373,0.06545452526907483,-0.0037410468298756214,-0.1545546472988248,0.017600356135985432,0.018852823209023317,-0.08222782458770728,-0.056513822459422526,0.005210623529549471,-0.09451808504121595,-0.20702831613168216,0.1899992918725851,0.2539805405886328,-0.14594868932664404,-0.2108707667353203
0.468704444991546,-0.7667587711002207,0.07631701240327568,0.07847055767099584,-0.284063752038563,0.06379635299354765,0.050132698544993366,0.15811070945687442,0.04588116081452863,-0.02007869710510758,-0.17895770494757862,-0.13906508783635474,0.047396706187475095,-0.04331188211171756,0.1317861470006623,-0.1288906773548773,-0.15538872861835815,-0.05660867509004275,0.029949493685590918,0.13385411338171188,0.07708881060505757,-0.09824196802899482,0.15384938150381375,0.007009404287666826,0.009258529272700985,0.25955135909832083,-0.01744121262818706,-0.008111917113531045,-0.007476881722977841,-0.05117213259962058,0.05361970477673011,0.16290457159205687,-0.10422507545936992,-0.1167149531891076,-0.025097896290921295,0.07322711005640099,-0.06633493077206869,-0.09508403592802454,-0.02571693515539332,0.08927412938372833,0.045907289617953005
0.521267477507288,-0.7575258718255895,-0.06578269840736188,-0.9262833843930117,-0.2355553258687399,-0.09731482890371915,0.051275351250595035,-0.17637365352984585,-0.11642784054445285,-0.1536122416634063,-0.38342262971030777,-0.3639398344671704,0.33870060385847905,0.11583229106850182,0.0489457843135209,0.01699733167370765,0.06790645784162226,-0.07330346123837919,0.21269618529032322,-0.14240981083506044,0.09474885228674305,-0.08744643451097307,0.12782477263337608,-0.10587824067396275,-0.07566680851965747,0.03500857711009443,0.013354213170002785,0.17231119409336806,0.12489408414869198,0.0635173382224757,-0.0395311087315966,0.07704675791143742,-0.026836951230129014,-0.11071754844146675,-0.10959985254111165,-0.029470073509060595,0.08979588971497203,-0.0026371014447392534,-0.059076484210030665,0.028387986846044346,-0.08952077446329489
0.530202470663263,-0.7603978871032361,0.0983607424842329,0.07292200331798682,-0.2123517105592477,0.04372952702208799,-0.009471827806295222,0.18737831018191545,-0.05430974860791872,-0.11464342853930776,-0.1694999130634718,-0.08597800294615739,0.18590905183347609,0.022187303057399646,0.037434595503454605,0.019408135583966486,-0.11216390979462469,-0.06615401311713676,0.08968731597161908,0.119624091456964,-0.055541093948055946,-0.07235244488191664,0.19906192979828544,-0.018719042835335563,-0.0592079453203597,0.0603118384236046,-0.09289958316464228,0.10469099956918233,0.017602358179392718,-0.06719546729495537,0.08864101266419769,0.07126516730498073,0.00019645406578253107,0.01604292062742099,-0.13627719874148161,0.02630502995490794,0.03188610607999848,-0.03561355300796947,-0.0021195972611438734,-0.04351610590393462,-0.012340614082038367
0.53463668652602,-0.8527854483925563,0.08050290070681464,0.0699832531150243,-0.19354140987403626,-0.19052466777093288,0.018452132011100582,0.015990346926692618,-0.11028121818468463,-0.15781521725157222,-0.3001605580604313,-0.14624749253168187,0.44872844898777253,0.07633135488088924,0.0870567798433304,0.1462670774976776,-0.10641546704870415,-0.07269687405136314,0.07130172116545686,-0.17158624763939728,0.0001178926316295831,-0.0688652543249842,0.037549706930808315,-0.11841564664938152,-0.19316017888309395,-0.11363504074148052,-0.030308310358240984,0.1614602791839713,-0.02165149413210983,-0.020619249779758816,-0.05739221210886459,0.1333209171501584,0.04553601806327101,-0.11140539097148326,-0.031818694333924265,0.058789609739307074,-0.01290326810322994,0.04696905316231203,0.0481986487303504,0.04221967291660722,-0.022816102911764204
