TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.621175342787369,0.2382924042508561,0.08962057731474342,0.0751665421544198,-0.04419946263898341,0.015487166074279898,-0.008011804749928575
0.62405631827179,0.23689130062801206,0.0933513041254577,0.07609267005504813,-0.008591775865539115,0.002385838749316097,-0.0011320545646642452
0.624223988471987,-0.7738725960986689,0.2286100990514165,0.056385857938788364,0.011344268426089685,-0.0459396822421094,-0.04656907430793585
0.63833220632076,0.2521330236422185,-0.15219008258763467,0.03601001158077433,-0.07821563062870437,-0.010662195097840919,-0.07526621321528143
0.64880214326323,0.2658710673831136,-0.38315583229498795,0.04119085005807203,-0.11655258558893775,-0.02329486185161304,-0.08327199664438528
0.650838524144778,0.2374186710903405,0.10236288522893808,0.016651907237547305,-0.02423502876660551,-0.07651709615769202,-0.10439937042121372
0.651794580952601,0.2536078260683419,-0.1460830984977675,0.04340428754646721,-0.0685408621316047,-0.04744165491703638,-0.12723416592184594
0.656780551844257,0.24201526846944074,0.044167767323615596,0.03780764849719478,-0.06201062455532655,-0.08124259420270807,-0.14316285215607505
0.661028947998154,0.24330960029218043,0.05976666412718338,0.05994207715896023,-0.09621204395519596,-0.03204962397851016,-0.15920081939567712
0.6613477531913,0.23973597782737202,0.13775411752387506,0.09564066870635418,-0.11839692394494213,-0.012767471225079789,-0.14294250968026556
0.667680285454895,0.23711584605278727,0.13539827963031092,0.15082468391394516,-0.10070450588317952,-0.03966235996927895,-0.15717261639025956
0.688751354925152,0.24637086556302099,0.01096496457801696,0.19311441972548438,-0.14165791946648562,0.024550992916105758,-0.14185821873773358
0.691732488976188,-0.7488459379776736,-0.08723416383857266,0.19751876314363576,-0.1958560756527905,0.04861700736735673,-0.1416798334467209
0.704402669690177,-0.7671038751797687,0.19899563882381938,0.1741104534411531,-0.12630465980715408,0.033615477140938224,-0.11467730334712169
0.707147909799488,0.22652384892500643,0.28887357328350594,0.18958297490071552,-0.06586538413953354,0.017540326709284612,-0.09050885655437786
0.718063121261832,0.2267746777184066,0.21438143148209746,0.1279138959313496,-0.02126948483449695,-0.03957960915310796,-0.04577402897718863
0.736542098169132,0.24682202172548248,-0.11932354675225817,0.12032077447814041,-0.06153398491156756,-0.02450235099976306,-0.016831786667606458
0.740843263109523,0.2296321902859006,0.12960161853247584,0.05125699807198301,0.016770923333981825,-0.06300040158106197,0.03836223462991639
0.747736128202406,-0.7710535415845913,0.12046915426674802,0.030861356234420368,-0.0002093790275210219,-0.06393363960098448,0.03608347535844493
0.756384362275776,0.2186555978388086,0.2518488708953134,0.035987480429552215,0.07504498173545501,-0.1014064624453771,0.06584576169412147
0.760017851229295,-0.7613220825901963,-0.04305179317867922,0.03902152226388873,-0.051921661996879385,-0.059794058174216964,0.061542253961746694
0.760645670741211,0.2353585688123183,-0.012059932238616553,0.03590252703875053,0.005532539643033994,-0.08016734789987978,0.08730494977657248
0.760838717945218,-0.7515964110077412,-0.19106762579459205,0.0978054731081178,-0.0886496883589182,-0.03134332107581029,0.054927127136370504
0.770477919191915,0.25606710094887136,-0.28229592553284627,0.12805675536888397,-0.08344626733769057,0.010442841479683662,0.10102402051094712
0.787223310200747,0.2330558664413347,0.09593099140617475,0.1522454254914725,-0.016074140346538836,-0.017705103865135942,0.10301101467952091
0.790844356631111,-0.75759149221354,-0.028271119620785382,0.14582111161929964,-0.0690997314264695,0.02402915215266492,0.11217979118417697
0.79273917705262,0.2350611808079574,0.08511447130496669,0.1644151256055161,-0.009760867255635287,0.019501590446916964,0.13492472290129143
0.794301921668603,0.23244678657364834,0.10640939984700211,0.18837117803638156,0.01945671197977718,0.01947688582711557,0.11541551738085129
0.795603917254815,0.2594715684969515,-0.2835262744482419,0.2024172936522285,-0.08329292166163643,0.07997714869708848,0.12774861050405018
0.819465294378241,0.23654162413479837,0.05983751367966588,0.13900347176389047,0.006321627386624387,0.05818181929456615,0.13016650963474138
0.834680514391971,0.23592178633947422,0.008472189385418338,0.1264348938531484,0.026484345319566116,0.011946115084327509,0.09245537451228958
0.849937607927801,-0.7663362269979619,0.009385689865875005,0.11300596674016164,0.01716562760246936,-0.00658311642746356,0.07135256446248503
0.853075568785236,-0.755819305350466,-0.20129496738419156,0.12676874523856832,0.0015995216252636488,-0.013918725385790894,0.06502867039232425
0.859265385740497,-0.7590811853301368,-0.14049525932257698,0.11513709199722498,0.03792722212480352,-0.01715330095213532,0.07516055210328056
0.86503017195948,0.24331775281227594,-0.17216881604629627,0.13149704948825405,0.05723413279034306,-0.010271466854726801,0.07569742485866851
0.88108996123995,-0.7548295155394955,-0.1633650819021419,0.19132315658469673,0.07360754944782022,0.07361890726647378,0.019392329246514784
0.881902489286965,0.23287256988474847,0.04886326222707665,0.1899501523291263,0.14863908386547942,0.03534065574188998,0.0654539437086796
0.893151398580866,0.22633298433494747,0.1724442186103939,0.2419915540173833,0.16418741519644947,0.05262254323891855,0.024389818408077087
0.902758392125482,0.22503904351486936,0.20946863520132986,0.219277566028032,0.1739835616261796,0.053304381710458114,0.04716348176790571
0.903464204554958,0.24598168106063173,-0.09746764176524449,0.2562448277647061,0.09042244385776638,0.06858027718314504,0.0229082916622481
0.907622942342722,0.22601059175173632,0.18132808777719078,0.24146615815380806,0.1500262103095027,0.011141028682081472,-0.003884732338734523
0.922886745245851,0.2564317455373558,-0.3273677899594054,0.23702839047152557,0.057506412174155,0.0017456040303234577,-0.0010981823180056928
0.92448548728436,0.251209917933714,-0.2726873112672862,0.20955298058518085,0.05001390128339696,-0.05107976608289488,0.01819631413024093
0.93053961256078,-0.7662260754412502,-0.032558099989669825,0.19927084498217995,0.07220541622009492,-0.09912159469217188,-0.0037719818146456623
0.939327720058725,0.23862638550880977,-0.12767440433603128,0.16211263740354676,0.09838926380260114,-0.13164121353031785,0.020766905037498375
0.940131734394974,0.23383542268410695,-0.03319892815076293,0.1917530056546601,0.1296743869712409,-0.09721011209046206,-0.027745560381817632
0.942393705329992,0.26024169819493415,-0.4369359115057318,0.22559168672943755,0.03388298516604865,-0.04163283539392512,-0.05136998846789541
0.94667661456001,-0.8004675307976314,0.46427339319579597,0.14634196508188843,0.2291323056435324,-0.1571174696484156,-0.026640664220492303
0.968071484977989,0.2584196830174507,-0.414310232180533,0.21566265710462193,0.061303674656541934,-0.02581711920758561,-0.05455604217777636
0.989257049841873,-0.7527812677084686,-0.28048064878970425,0.11892572376560397,0.06051294871182169,-0.05694769243276233,-0.03275399131944137
