TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.136877038960935,0.18903581955954418,-0.18581649862312824,-0.0540946312311075,-0.44120344550810375,0.23098434309878896,-0.17309554340160274,0.09740776435985307,0.0021150849556381924,0.06760622798126165,-0.002741511301634517,0.022906854964044692,0.08508146483198464,-0.07576798926732022,0.040329490287801764,-0.03780723118167353,0.08154767093342469,0.013734807244484632,0.01840556231650589,-0.06824880017830426,-0.023985120298307926,0.014296380791883456,-0.06860497231240158,-0.0330856447838095,-0.04947594758354662,-0.04463213356769502,0.06086449727900543,-0.012561374719268485,0.011209901786275699,-0.013319144170446955,-0.09447347850562265,-0.01041475119160576,-0.018541915991105263,-0.02515309282658304,-0.007031281750058085,0.04281951352323559,0.04354218276689939,-0.006765498998717315,0.04210310629654345,0.01509736148598775,0.006626534976691641
0.173489764909878,0.18708614859607176,-0.0495776233248957,-0.03041164844105905,-0.3376746558029764,0.29043288709663606,-0.15272496377140404,0.1196430063082684,-0.05571028197252964,0.08043796873089391,-0.0336719625793078,0.06901106237258242,-0.0369190330293916,-0.008158174320033419,-0.030322392440181346,-0.01982943257799657,0.09057061291833275,-0.013861270761559128,0.030181606569350126,0.02271833484588088,-0.017554747575273134,0.04471646193799404,-0.053214422817755645,0.013766115180328043,-0.00032430939105841666,-0.045390988097095644,0.05894935982203047,0.013821413948585994,0.058112505432059314,0.05691859081443838,0.009011036313613231,-0.004847471546684879,0.05203933178763057,0.0357520501849516,-0.01649708129504963,-0.006805119420574678,0.002955930949009669,0.0019826111862062848,-0.020922944169871983,0.037829515378824265,-0.009447597538850773
0.186087516297864,0.18157899210563871,-0.0383686744357211,-0.06317981198762401,-0.3425237654050756,0.09547161587012258,-0.17613582712117576,0.0179493931363931,-0.03909261755755518,-0.003962824801226524,0.07593406169727875,0.002323487906363474,-0.06858672841865014,0.181597722410231,-0.06428058475677918,-0.02289439331491225,-0.019572351998669052,0.026330057927391837,0.01221770941113248,0.03152531540956249,-0.018420628113410505,-0.005039913265944902,0.0671578040833539,-0.08920295777867943,-0.039126447628246026,-0.007184239521074393,-0.03668249427993649,0.0336179567384421,0.060553707020979244,0.047984379568677064,0.03655032843635829,0.0005415181750791948,0.025703541034884606,-0.003958168406435813,-0.006469010841418531,-0.013294770079025372,-0.009906227955221955,0.022576011076343622,0.02315850413265955,0.05574257662689157,0.03836562944351985
0.208358096598653,-0.8431794745514997,0.2686774220874235,0.0728487618025697,-0.3964567867819704,0.036700330810078036,-0.1894966218652022,-0.02013328606661149,0.007943356031808872,-0.043926354678867956,0.13300711262469042,-0.04050767404706534,-0.016475386730205283,0.20219472640816466,-0.004480110875008811,-0.026171805272146555,-0.059500793012809014,-0.027905483601784995,0.04139655830512023,-0.022838489677530938,0.05080406884568477,-0.004573966191092895,0.11088487848095772,-0.04350981424465599,-0.06109895090628738,0.05843818545214192,-0.048421474389210684,0.027172839421749154,0.028427744011190893,-0.007121369357265053,0.055465248509554234,0.016316615542608905,0.010745303444363898,0.010419005222321726,0.018437726192910005,0.019906279234773085,0.018251886560844578,-0.011182414157125526,-0.005171082489514788,-0.020315472190369235,0.024136338586700782
0.232324745975762,-0.8197911812025053,0.03975812901475913,-0.10319434764550538,-0.29972525440835424,0.0240494167016495,-0.04675653979683414,-0.014413903632633479,0.02042107330259123,0.030966808303847085,0.07912548274672006,-0.0024059483505945944,0.0170160548555699,0.1012372563095938,-0.008064762510886427,-0.053580754879930734,-0.04771152774458548,-0.017740149357675643,0.01764560678186817,-0.0282636844547674,0.023354728058567302,0.028987699441934012,0.07294587824824726,0.012673818097245337,0.0030360894475442244,0.03708318387848984,-0.03834268246262026,0.04043033950902156,-0.02610212484538723,-0.012021101808934846,0.010425627949374764,0.01185648411845594,-0.02053081094391119,-0.02248367432507455,-0.054291495724852944,0.019112613951047016,-0.005066610344460604,0.019503354778632787,0.001580284051953787,-0.0426429849108708,-0.013781424491016587
0.288256771986777,0.19653802276603233,0.275380602771746,-0.07665651202814476,-0.22103084280204333,0.15394908109740166,0.1172892050654904,-0.042060368720902803,-0.0071292625657250995,0.10729176367663915,-0.037095277706989435,-0.01246844037104476,-0.06286533446655322,0.033526275313684774,-0.0750637064280671,0.03769187011997906,-0.0353296375253745,0.04068987672617822,0.025770337478871853,-0.09260817670719002,0.004127131021890003,0.08296227715966548,-0.011134736789307105,0.09040163731789908,0.058670518792135945,0.02798205894602099,0.021988112299696907,0.02819146020360207,-0.05447856331782739,-0.0007788175303051811,0.004881663072729165,-0.021429835436314316,0.02447892725472804,0.0034245816612272703,-0.022792934978643528,-0.02796837387378476,-0.03190704751819492,-0.019704019543534415,0.01939965750194586,-0.057525996979733186,-0.03544728583750132
0.317286445659928,-0.7660087451317569,-0.14194643805901402,-0.47118718464316833,-0.18647129184181568,0.0975995789202266,0.10531911550570618,-0.06795736488023027,0.053657524787027705,0.1567053187120056,-0.025458110364742662,0.03330488011118973,0.0022201721457437637,0.025435639245974345,-0.023149344219720095,0.08711046821676274,-0.02803254902027258,0.10666133496502544,-0.01745908706410013,-0.08752388918448165,-0.014688978001801285,0.07967719008252923,-0.031368749491064926,0.056628027251955364,-0.057360736627225795,0.03591150504789528,-0.04916123491341171,-0.029191460002248926,-0.023093415697304522,0.015027823749667197,-0.012546664600578983,0.03712039618646962,-0.014098601017353808,0.006509863706797577,-0.021686958484061644,-0.019772403189434545,-0.029712628984323548,-0.017172500955317797,0.01030752306216947,-0.022884440219350467,-0.07956729120077011
0.347730071197644,0.1999393653610771,0.11169950754816131,-0.104804778576785,-0.1661340028308975,0.030778086266674963,0.08815159109559095,-0.10990578334268558,-0.03208941723742178,0.15256094502604575,-0.0284863951918555,-0.05521095872848086,-0.021266833378097188,0.02205170950576441,-0.021239647646486653,0.10862945625594761,0.014046538206755773,0.1653120353824939,-0.007428024663507699,-0.06664713251667606,-0.05245294304676466,-0.026827928340504976,-0.004786071284830228,0.015348278432295196,-0.025864269837194403,0.021873233391130717,-0.062441221105126184,-0.08386984679636908,0.03277669969821437,0.017984808347641105,-0.01073185998945266,0.03316585654131163,-0.009931113913612228,0.014845071399601659,0.06284140432222193,-0.0017855736496686652,-0.017380259656418522,0.0056011681487822,-0.005781921256774785,0.032757039734253125,0.039379212370931546
0.354586988903071,0.1871647493896387,0.25356708972374686,0.05024803810025995,-0.09477426138765543,0.01702931547362216,0.05531525334478315,-0.11188836619431039,-0.022287993561389125,0.14055848951852504,-0.06330642596038212,-0.05761503599750125,0.054687007704471366,-0.017887983063409413,0.009573970038309737,0.050338574589802135,0.04083330983875596,0.09514895345580052,-0.0017344384620820315,-0.02326335193772682,-0.06551150978502604,-0.0771780127839711,-0.024802185133860767,0.027581634612027655,-0.004108318018314462,-0.002971063634055809,-0.08206659328051977,-0.05360374758820278,-0.0011080085108700764,0.010988047395985433,0.014269589694415451,0.013352594419719777,0.0014084392246483494,-0.045412517704900096,0.014786365363942898,0.01875751554139502,0.028451267290345604,0.01976788653858177,0.009323962644776434,0.01643627259390835,0.0231559812453553
0.355153517828401,0.218504873122171,-0.13808034437384678,-0.2559185132257851,-0.1253307812290055,-0.21811225719081753,0.006588612279362862,-0.05315452931579722,-0.0750760516873469,0.0651326520936124,-0.09308913105429953,0.04837083828279505,-0.039289588859078496,0.04297768728468128,0.07753484743468497,-0.0016383293805862548,0.09799003071830577,-0.03387809124975574,-0.003751801387418181,0.040622379956413976,-0.06572596162962069,-0.049125584334921195,-0.03773894788943725,-0.04420879472395037,0.052695310647259026,-0.028434535698020007,-0.06655219014359225,-0.017849361064519075,-0.07118306865560328,0.030476977918107346,0.0477247658381681,-0.00958174863410752,0.0139543384297058,-0.029873118884938696,0.014649315477224704,0.0845345205017599,0.04362144427905745,-0.029275237562355106,0.012015858885310923,-0.008360150567909681,0.05919171256778639
0.382349986778477,-0.8100321117390088,0.3482791552916019,-0.07013988726673918,-0.05439929144352011,-0.06752100958246868,-0.0398071198694452,-0.12502844878840252,-0.1589513172425063,0.06582646366346247,-0.08770378725865811,0.10961235412136615,-0.0813964014333674,0.0460463781159517,0.06934676477231477,0.005930805356760362,0.08690541214443595,-0.09532628494451403,0.043613340116105064,0.0769232215809228,-0.02919493372944395,-0.048818565900349595,-0.09344050531559238,0.01579556715303274,0.027827424208983223,-0.02080027224362731,-0.005304440321894254,-0.015617395109532743,-0.09145578969990492,0.03353781642702436,-0.0023664540834773995,-0.013973876111397858,0.003067671358399289,-0.04845915792367628,-0.05273974784662356,0.016575828632885842,-0.025957864774293217,0.012273313612355152,-0.035776226629963465,-0.022114316229039054,-0.017658303003058626
0.383759241526956,-0.8164483872755222,0.17430732774242846,-0.07003432190478016,-0.13206998806970563,-0.166725471588977,0.02811706751288291,-0.05886458806153963,-0.1389980596390732,0.05941399993984577,-0.06135124172420937,0.08136571427747218,-0.06139582931807514,0.034237694537859534,0.05251760085430775,0.013314681844960584,0.02765441838304173,-0.11729635006778125,0.05958546267853394,0.056128700945386335,0.05592259576413004,-0.019360354599630914,-0.018135744283656545,0.005653513038866174,0.05475979346702066,0.00040749193801758044,0.009460960100361446,-0.0003360477770444367,-0.02168595033560833,0.009003140670710225,-0.031121221737454508,0.011121528492552785,0.008417599529760034,0.010337151969468989,0.007292120082876956,-0.05634616185505837,-0.006075684099504118,-0.03196346341286264,0.008752281859886482,0.05646516613137785,-0.014916764524839605
0.415451761933437,0.20566851451704246,0.03785015126247814,-0.1302014632638745,-0.13324305597430755,-0.17106181928905864,0.08315546415986823,0.02393829413005292,-0.04810315077740623,0.14583906652036951,-0.06241013236890299,0.040264591680427224,0.00886516299887695,0.00542060662675184,-0.01869599451352401,-0.03937103972040761,-0.01728817319824991,-0.04741560813117049,0.060488608145635774,0.025127762139502838,0.15769357861158076,-0.043744995447186207,0.051712932159097565,-0.04423370408957023,0.03651209070004865,0.0006940025422654828,-0.024726133349576792,-0.021502259401372896,0.026866809474018063,-0.03892848581613683,-0.04619080577457162,0.010946484209456684,0.015139122494062112,-0.01919354522199074,0.013457319240473758,-0.11749968515524371,-0.027083077460023863,-0.020011933952808772,0.028793908255880213,0.018011663788404707,-0.06389599385348527
0.417562856018191,0.19079836899338684,0.11583467394977508,0.0012492080407763078,-0.11546271592639704,-0.07204110410099525,0.1268866410775764,0.012484069381516414,-0.10067928812673725,0.06837954010552348,-0.028162382645204733,0.009018973989846149,0.06357366895914994,-0.049705431255037485,-0.014389617558008055,-0.030779854755856647,-0.002988762964796078,-0.017766381153136293,0.0549007692916178,0.03839688858556688,0.11836763159133756,-0.027715944211245406,0.0401513639080735,-0.09287988196803976,-0.01199995476837421,0.053210972757898066,-0.04527682332711544,-0.04290756061643044,0.04454917737508904,-0.020023787959750513,-0.025048732786026085,0.003769010463133812,0.010855358216148681,0.0026816590140081547,0.042573636680939816,-0.0346173129536461,0.008389475960729947,-0.00491303530027252,0.013608084629120665,0.017040092224663586,0.001572203965435217
0.428247449048258,0.2104000938536692,0.1781598154300561,-0.041960579494280295,0.004146639586695031,0.1266469417774154,0.1322274580417373,-0.04501838221356507,-0.043403671420535875,0.05861363955898825,-0.021114218572362557,-0.03758968635358383,0.10539584598429426,-0.08424769322038839,0.046489513557528325,-0.033873307911373565,-0.017731667306174162,0.05172002049303847,0.03868475642888732,0.010674292268692475,0.08107431066782154,-0.013978956530958259,0.016951393543577043,-0.03949085042686957,-0.021908516891060787,0.03454725135791194,-0.041486761056495715,-0.009833853869374968,0.006909566701956836,-0.04222524618540735,-0.02318664151805375,-0.044826745015019445,-0.03347289511047781,0.02396918595157754,-0.02645621226613404,0.015403533362887672,0.028487734192754036,-0.002340128171926944,-0.02259380432401357,-0.016734060463659814,0.050994467056629064
0.432199846296291,0.21494747264266031,-0.14194006015719107,-0.16691738587516525,-0.104268000915387,0.08326052633762608,0.20453592969076417,-0.07445389970793943,0.03560519333925575,0.044868538038847876,-0.007883622446369878,0.019301389141654652,0.08824295724966447,-0.038207697980168015,0.04346390068520297,-0.04358783868108415,-0.023078340554221564,-0.017057019827715347,0.048092394969972536,0.0011645718125201131,0.02466951165426516,0.021202838173921743,0.012298545181243157,-0.05651261225382966,-0.0037270032994337495,0.06332787577214861,0.010676327513933362,0.022713422354093224,0.05598034398068205,-0.05381124097581118,0.00643781358203455,-0.030775580825165474,-0.03433989453198952,-0.0034412529611514853,0.0058980725723275715,0.052067321047253125,-0.008678487292402639,-0.032936729654275805,-0.04656646336475096,0.014077940380114784,0.05437619663607894
0.434622824078306,0.208767055308885,0.21446322589836975,-0.04305944904135072,-0.07037369970508417,0.22417866454630614,0.11627170313881204,-0.04079523179669436,0.09549532189614882,0.03436282754433505,-0.04465049476532219,-0.013877863478002005,0.02260967703201635,-0.018426043864159535,0.029691622090861007,-0.013367764098678485,-0.0662273057586257,-0.06582842117212237,0.02194979011323064,0.007517143204934252,-0.01746805578412287,0.02801935748419729,0.02102545102822459,0.019669867863563062,0.09638302922715782,0.07816327217654694,0.049880528150174415,0.041988927213787754,0.04598582550591414,-0.021070840915180866,0.05998374158044911,-0.040592784764585534,-0.07729562042498785,-0.06788465849571196,-0.02213901678458903,0.028473633346016707,-0.026380562002144437,0.023163659471678623,-0.028369727219418373,0.030659374148555248,0.0047274617219412556
0.44402773887409,0.22344553657398933,0.1051037305672011,-0.18897580354702198,-0.0476994249305853,0.16337316363184656,0.15857221676956904,0.001557661792133625,0.04937358778125567,0.027259923259973,-0.04341942664871422,-0.00968974042217546,0.03952149954523231,0.00551214910227496,-0.005637985316945682,0.04256508159772977,-0.05460956237554478,-0.037450876492887905,-0.008053040344791965,0.02113615543403827,-0.04690017321167151,0.014984677083749598,0.006741579896060041,-0.0457854089650949,0.05085956274454973,0.002082558046433451,0.06351772294081702,0.06126531332169141,0.004408666323209282,0.041360101797218565,0.08630282787703897,0.0035523347796939182,-0.020515475077937183,-0.07873532210322663,-0.019284370819945457,0.01724739394202392,-0.029263895897067006,0.016231361164529064,0.0034303254262283054,0.024022700852687307,0.025746899176590114
0.444360371898764,0.24160049721838214,0.27141587728990074,-0.21928230632050122,0.11553011422051873,0.13845017694913503,0.07937216677971079,0.1312651749542301,0.01979876686900683,-0.001471176213616158,-0.05457063843932372,-0.04864602964515703,0.01308729611796588,0.003015776140069956,0.03363262094411004,0.08132678628152497,-0.043696520804128385,-0.028675926395056988,-0.029664211911928837,0.034862597561394364,0.018638980117904155,-0.0021968461962644796,0.0269770376957351,-0.04129374417523647,0.07213930582083461,-0.01891213597549829,0.037496649267824866,0.03642096857654678,-0.013127055831968921,0.07860113753319359,0.054239461355603764,0.032767236144043164,-0.0016703009037114724,0.015302746623149437,-0.04194166695969257,-0.028299896134800474,0.018746991899453024,0.06556056541290504,0.05502199996328797,-0.012720652887581656,0.013482146837058609
0.445719643349793,0.21183186602773005,0.09510099498263813,-0.07981019244636842,-0.00020102565779921302,-0.09200333151964568,0.016210162236986778,0.20402260278078707,-0.04054399222300872,0.04381181907225935,0.05867598132159785,-0.1137800957367167,0.030841344380314963,-0.05705727365708215,0.09570988483422366,0.09662342254770669,0.025979660629876795,-0.032542053560405564,0.0021076855297812915,-0.020017139039527034,-0.012645586486373154,-0.03824606203338778,0.023263014494191207,-0.027274061701505294,0.006709016439729165,-0.011638202825723944,0.03557819058113195,0.03093935235429663,-0.023149573128907253,0.027427257823551838,0.072891579532687,0.015483576694899625,-0.008433206684291242,0.05010732796614189,-0.04844045954329449,-0.023448811426117946,-0.028694351227978736,-0.030536625102794313,0.035995772846677154,0.006533137929358129,0.025680669952643214
0.446980487867387,0.22164047841790158,0.20477556522625096,-0.13515999095179743,-0.049374137009530035,-0.09294788286238458,-0.09084336701990921,0.250009453312399,-0.041233760352758365,0.05818254053467332,0.10943660963452612,-0.16203405440886878,0.04243214065516242,-0.08112869641560314,0.11005509037331934,0.10338133854950994,0.026086964180996996,-0.013603952538814662,0.016567872677751973,-0.026752607400540394,-0.0077848603607829515,-0.04924336796473752,0.00833753178627849,0.01396487035914637,0.003634737345300521,0.04050259190001179,0.000877866756477759,-0.035369989294251614,0.0013981639586802851,0.00733605141930896,0.01680485604478724,0.004110788378173053,-0.015011561223256852,0.02896494876314726,-0.011801020357895159,-0.008050442318823674,-0.019492982523812156,-0.01018009912633464,0.026393063031232664,-0.0015889145744569233,-0.00045140544731246543
0.447668133020955,0.22976662896278996,0.09106370071773394,-0.2157025440158347,-0.08398453426438973,-0.20963360364903644,-0.09605943637022335,0.12711949824305574,0.014644097673756238,-0.010448546900854646,0.16691671346067039,-0.07967841081290401,0.06341796340967702,-0.06675430762901834,0.10858496242612031,0.03308405089257772,0.04738001211919523,-0.051107107129843614,0.02141735025622458,-0.07425290905167442,-0.014609950143242912,-0.05245420500572165,-0.03584386415344671,0.034529117322827096,-0.016149313362862544,0.015905607458485915,-0.045730105018564074,-0.010279079271778674,0.010312777933891055,0.004184259844195759,0.03809590865115335,-0.028461376116894005,0.03690605212694916,-0.0358825290433124,0.0008079278151363328,0.02225212611992229,-0.05641607237821873,-0.0212065394711478,-0.0246511206948066,-0.026508958489263962,-0.03543706677761063
0.450344811874926,0.23528497570378062,0.30033059144784136,-0.16093624882985827,0.04837287393282322,0.011193650342638218,-0.02228904448699433,0.028871679939047816,0.05628772067999056,-0.05131002980763033,0.07591251472006161,0.006541495169462168,0.08828969453821002,-0.010425458045215573,0.0416325387496792,-0.02361572973321311,0.03628589702633634,-0.03746695847947023,0.013842936666075977,-0.011396148083836514,0.05187030315898692,-0.05684628169012094,0.0033773980727871207,0.056429618703517995,0.015213537781373042,-0.007072575675736372,-0.06154996015610676,-0.02176154210926512,0.04040987558965673,0.04532902489983393,-0.005645134904472038,-0.04982929156832949,0.03805713671636887,-0.037672402174710816,0.04333306139080195,0.030599410858838248,-0.006545216287862783,0.04988298380838119,-0.04567248158804311,-0.02868212686324631,-0.06958799651598209
0.45690522013115,0.2315447721591235,0.2139976681325474,-0.16428233607857992,0.02018305888983134,0.010474965445923173,0.04330897726910266,-0.06675806264514064,0.06423994090745894,-0.10111023312858797,0.03745897259677186,0.0272635468184825,0.06788728766245086,-0.019128528906150688,0.0333273487198825,-0.04795076875087101,0.056915783460392444,-0.038759947433196204,-0.02082989810428605,-0.021202332210460136,0.053988657493909735,-0.03596624722677001,-0.004949085429871606,0.05060356090277966,-0.020616184723318047,-0.012095810603979355,-0.058356241295415875,-0.0007738970079760807,0.019734970565125933,0.03837319522491775,0.04378589115902218,-0.05418534217105041,0.027851843768614534,-0.021745745344652206,0.023506235539882184,0.02219408339162538,0.011601037232043183,0.017347163839202248,-0.04076979631980862,-0.05046742681645697,-0.03473861842359685
0.464783106610678,0.23714090605483187,0.15148572886619255,-0.21660874174337302,0.0016402401123595627,0.04856170406754339,0.11085098170826367,-0.028470908404120046,0.02449897611901112,-0.13681284026622395,-0.045578733924798255,0.014006896112559643,0.04345138956621021,0.00363090723826751,-0.0006460392437213872,-0.018347793374838696,0.046741109786369056,-0.008840133865381978,-0.054016388512035655,-0.021951053570786045,0.08340721518320246,0.0004772872959088819,-0.023270651080361422,0.027305199470225045,-0.003702700621527315,-0.03407647076184045,-0.05817015332933294,0.053704645392318465,0.008250560337589875,0.05024855460127981,0.009393896070601263,-0.03325447248735198,-0.02196398271071098,0.04685381970494733,-0.02168358959948428,-0.012591939178267692,0.013265048404751737,0.005114915568720217,-0.020428663798096037,0.02324432188040783,-0.01325756378001616
