TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.495676078727577,3.774647583462099,0.06234503801993252,-0.0184940390582487,-0.029537956237455382,-0.007990829848195498,0.013774928460710231,-0.007475110692473255,-0.037901345948264935,-0.0004974831247446188,-0.0007613783365864368,-0.00788314690753363,-0.005186874081468025,0.006973523727113655,0.005004027158486582,0.0011359068571218968,-0.28721726028316347,-0.02998181405625515,-0.015201406382250955,0.007606267175065096,-0.07911095086179537,-0.04950669543107257,0.023848370994912865,-0.023074078021256772,0.030729358171718405,-0.027310711629176723,0.09711045805294097,0.07161094053380514,-0.6041007666519055,-0.0007901772027526029,-1.0269121152143397,0.20569085072372803,0.0008044751415162151,0.03612616276483561,0.002993790586513456,0.012897601305956788,-0.03712502281139903,-0.04881015159829308,-0.03187826458733703,-0.020417092632389198,-0.5655531630706234,0.49650490072473935,-0.1609080926550933,-0.06540188242015821,-0.17867526575537807,-0.19381926301116467,-0.23552772706321468,-0.02263878630082111,-0.4085731943657137,-1.0847260542595774,0.15436174099541056,0.0
0.495680675149135,-1.5150838004492657,0.5096175974584592,0.5512289559971133,0.38848328829208734,-0.21602332861757417,0.6887460670981796,-0.2959917576874334,-0.005410008277166825,-0.5963048645917911,-0.03913320306383389,-0.3281752267538725,0.009459428676998165,0.3854296791200959,-0.2765331938680737,-0.17111397249336333,-0.026823961449543667,0.40098517483220647,0.21260262940751543,-0.15101340917364908,-0.0336964831150103,0.5885789395267436,-0.5461683300370758,-0.08665760926852488,0.3794716902713232,-0.022938091851559993,0.4432737459464768,0.36788791103221,0.10014255578902471,0.06280736095911768,0.11979945705774168,0.6312091269469631,0.6326064803796716,0.8607083467661468,-0.06066856049583735,0.9257448835780626,-0.3014704938058561,1.1585871531280876,-0.038021405204068,-0.09332648872310448,0.07057028956114765,0.01494014078107374,-0.33658897601045906,-0.24627487965320286,0.2734061313183841,0.286042846054961,-0.3721868203709994,-0.039764350576743226,1.134245591292928,-0.13138057507441994,3.1546146219507514,0.0
0.506792663111835,-2.0357590439855904,0.47518185111137,0.8133657266572271,-0.09879485325353884,-0.5024727748803816,0.06357594315308467,0.4694196796726204,-0.02865754040781657,-0.18795481049292534,-0.47473284351895756,-0.01992890330246908,1.072802920303664,-0.2852230708359089,0.053897188371705734,-0.1568712445104783,-0.05933588475867558,0.7763123067358629,0.4642296108037473,0.2992678669759808,-0.06696112672730951,0.5252572249776624,-0.8094748226853253,-0.2832286876634708,-0.6543172942993034,-0.47901650247080124,-0.8201344706831044,0.2545750488151147,-0.08526617575648911,0.5288918874142423,-0.012645981865220202,0.04790517566962305,-0.5843326336436301,0.3335318984016437,-0.7412938138415015,0.7098309337875063,0.12747538313572893,0.2549867357975758,-0.026772045248455487,-0.35603219157492294,0.35181453474367197,0.44723922465505067,-0.3035728825413086,0.36464489865078964,0.24741139080217292,0.4144321123036798,-0.4549468076918044,-0.0006400613781118826,-1.1640520918406512,0.4572847259565411,1.903214732557209,0.0
0.594719278519419,-1.335493956778419,0.6852157941002397,-0.5291654834973402,-0.08540919156918755,-0.26803921604827413,0.7891950399013729,0.23499927025660497,0.01820187783945813,0.1908532471354206,0.1280423093628881,-0.09010799465322405,0.27267599628552536,-0.07903483029829664,-0.011971189519179871,-0.37351914921769963,-0.019406100928568374,0.2898757806465509,0.2201448747615956,-0.04822601400530801,-0.036694157020473926,0.5398215818670477,-0.6356456111846499,-0.12610973263745906,-0.01117681229445084,-0.019901736960157998,0.33863864418603457,0.2895229668888942,0.046519791627085055,0.4353698179037593,0.11795764420310756,0.7023488414813032,-0.5937549192561844,0.035326614823320716,-0.7211628352073812,0.5714115314572267,0.3117778666972667,0.6116492800044516,-0.00537830954757499,0.9393510608500967,-0.2388609066834872,-0.23174283967327935,-0.1932669632683087,0.1780229853731626,-0.05654762405202187,-0.12138370647064124,0.1824237354030356,0.02382148807200301,-0.31859087036238976,0.3207973486686333,3.1126019723393514,0.0
0.597234015068839,-1.0050552744576713,0.028442501045409994,-0.03194765526142882,-0.07398389314660743,0.08429572205298777,0.30334007643590083,0.03718159548124964,0.010437138056601182,0.14907735013940174,0.08096521419569581,-0.17742821115483562,0.19197186319464107,-0.09701749706159646,0.04945883770882592,0.05701099377105802,-0.008645408466356929,-0.023832186783729288,0.27963693180461113,0.13016953383934687,-0.008408961485912154,0.24726641752505105,0.08468190726357154,-0.2190315230234892,-0.1601327294613291,0.02829853205989386,-0.21578099963972802,0.1947083359000573,0.010953484330982428,-0.10604079577853173,0.01465378257673144,0.0746244137220967,0.10134349943511792,0.1623353609559778,-0.15018431756898565,-0.02382306453074544,0.25164249097185376,-0.05452421248005977,-0.04322389801489013,-0.23698281557856152,-0.1332914180490167,-0.13996941966015614,0.05036963353080084,-0.3671136468569025,0.14580590146834238,0.14841983206657486,-0.21695625559602563,-0.028110008310554827,0.5970843326338741,-0.16589462683276168,0.3246995721733779,0.0
0.5980403855693,-0.9455864753620578,0.03526200227390589,-0.4914378664284477,0.3057647633660605,-0.050243979990538125,-0.18221120866163903,0.09880932837460538,-0.01302505720733226,-0.16982501289627758,0.05545331834194845,0.12406939754283061,0.02092405477498499,0.1088267133044038,0.17750651654547506,-0.16945813423844838,-0.014902099739073376,0.20515723635109284,0.0821937889409679,-0.17611014872250735,-0.01863252951943524,0.35137535370270506,0.14401711692603844,-0.18417431385755786,0.1423985021241352,0.12717933718288052,-0.018670494021755468,0.10674648244815188,0.03136995771024896,-0.21031153757105067,0.07429160141923584,0.3833476496715449,0.06319945599126496,0.1984223314312107,-0.0698785632162783,0.15192757223850084,-0.5218144831436228,-0.15528111978689413,0.09034363065458403,-0.1678555700740756,0.2258265844229732,0.0199547211062711,-0.5954441780639688,0.12723316779307955,0.08147726598487992,-0.07518545585773721,0.15205426461511276,0.02968982376951068,-1.0369630125943954,0.44113425696494263,-0.5516826322325918,0.0
0.600921857173787,-0.9759541341149229,0.1263639105292234,-0.5128150104433508,-0.13083596581286028,-0.03157001591796144,0.2130708056619836,0.07490723773859814,0.013451056720584505,0.20318880089967847,0.21059609861771483,-0.10219033420719745,0.22587975705957977,-0.24899431583014256,0.041345500655507246,0.1402694015712685,-0.004038648940026251,-0.12214935907403994,0.3310159530383708,0.19144418688379358,-0.022572147041377257,0.3313144271265393,-0.12149938340722814,0.08021403821675893,-0.14300266302735937,0.046156290616150245,-0.06505397148112574,0.08869282294849357,0.004328134753409284,0.03765291340266177,0.05029343413885422,0.28439657536979784,-0.11232123287448072,-0.06147233836731563,-0.2856568100773073,0.24332248465564252,0.08127850884835322,-0.22623186408614876,0.012342661972170392,0.15399494618265866,-0.21479951670049205,-0.24401138871018885,0.12289262507757777,0.05342231179016695,-0.11240448742009486,0.0032475216457327743,-0.050822271485583,-0.01951285270152283,-0.31381026567306264,0.3879660030525917,0.7619643350782083,0.0
0.606529060039837,-1.0306246271015078,0.12936702991283344,-0.4623945086840695,0.007894968295536927,0.1096639993455847,0.38822258230351014,0.23290083049258026,0.010040348435807629,0.2407615774931383,0.15768251001838643,0.2553782204760658,0.29319745104359274,-0.12993895881655593,0.07975594075999441,0.1178247523961408,0.008732954702878444,-0.25606076444377124,0.21520898128553093,0.21004116984302076,-0.012658942665387968,0.10152586559731008,-0.07289236015184024,-0.08306338149693186,-0.3663140394611843,0.1615267951722505,0.17020597441502555,-0.08325035563015686,0.009742757354914224,-0.08465145283405003,0.03236902987104761,0.14285907093628697,-0.02682757805765428,0.08620563957531467,-0.1382657561809809,-0.022037495215599886,0.2801725903379852,-0.5754133314203219,0.056735613883730635,0.2156875034507464,-0.06805426764725209,-0.17191671657074098,-0.22544422595729735,-0.23376522968965283,0.11291894665631731,-0.00940421617178295,0.023720437429763888,0.005263594209700313,-0.3371128540167265,0.1314566870727719,-0.37415014955948084,0.0
0.607365466280824,3.6804408891376537,0.07503479203804102,-0.02608386248705713,-0.05466600947256202,-0.013662221029447311,0.036973881652606844,-0.025743540458699525,-0.23739491265742232,-0.01832623066951847,-0.007471523012833076,0.00988916638250375,-0.003936412106532876,0.007534248253764405,0.004840709219699642,0.0016898570591439594,0.12750146555094788,0.007431613252890802,-0.0014041431304143675,-0.005726440351965081,0.14648189921878665,0.003736526876228746,-0.013593341702155174,-0.002670774789383758,-0.008016588950098331,-0.0013341561570682412,-0.006390577723975572,-0.013181560190267923,0.020883491473784342,-0.0034601429064790804,-0.3652734062881101,0.08753435915054608,0.00858226244241694,0.06060598003040791,0.012194484663145278,0.028198054961522816,-0.1060933062726266,-0.1423488777195541,-0.3402995332563661,-0.027855515852817966,-0.9861719809106956,0.804464092678768,-0.1437266619890446,0.023893214754691753,0.08934591932076565,-0.36001412957667955,-0.27955740584376654,-0.07303193921096267,-0.5490053085987128,-1.4366732999528362,0.20189993317263952,0.0
0.608061205714625,-0.8800434718001404,-0.2373357058183266,0.013065551344950084,0.1220567828677391,-0.01772014292647405,0.04240827439031373,0.14462927356813038,-0.009055171245389902,-0.19808445873171213,0.10274088948118122,-0.10279379793042824,-0.0640467303075902,0.1084559293462785,-0.02123159989189391,0.2556429737822485,-0.016291578153092685,0.1929977199596608,-0.06107321864551845,-0.16792744330119774,-0.045626976958571056,0.21439540937815954,-0.16111423721514742,-0.06921303541491496,0.14108485054234135,-0.047591377028767624,-0.0052603740629245865,-0.2506346785522277,-0.014494814031324925,-0.01534924335823278,0.10283020685088451,0.5137847906476153,-0.14149950842506126,-0.13425778652261666,-0.21683110540268502,0.17666774749059846,-0.3045446576607918,0.358210251931567,0.0056815542237285965,0.42498872400712395,-0.016624541791001684,0.11263105729039112,0.23151702085762144,0.04734630647241672,0.07520409834084445,0.32779968932309916,-0.45134609334164577,-0.04550556250604758,0.5266892145659547,-0.27641195951493086,-0.8172691581974868,0.0
0.608078002097891,-0.9913464629886202,-0.03723128846870802,-0.03828176672863319,-0.02885214669007497,0.06369298990667877,-0.2963014671092344,0.026994466143980975,-0.009802636337931785,-0.10979038524091621,0.07777293392846898,0.1780750199748359,-0.03656242579511,-0.09435421447504147,-0.06085161037730056,-0.08854194508042322,0.0011901992817910827,-0.030590759283443143,0.028064759765458042,-0.1934807678518288,-0.031285975020510254,0.00040365617939486264,0.041812338172721765,0.16022592946277894,-0.06328825894735311,0.034020081044787515,-0.12619425789288807,-0.1835449099332177,-0.0306585364401688,-0.13293647903955189,0.0243035866364398,0.1590120709234647,-0.21286346849236407,-0.08373071884492604,-0.43549694519480686,-0.3633251138070135,-0.10282242731958705,0.23747001502063414,-0.04080620267580461,0.041208357527090365,-0.16657405160285332,-0.1530578840272148,-0.03063766362462561,-0.1703353275150429,0.09921934120599475,0.054497367751419834,-0.05701809582634563,0.002890707822805626,-0.12856963757804235,-0.16307898503489707,-1.5492110733152626,0.0
0.666293977194903,-0.7758913470314273,-0.408345915594645,-0.13226728108971625,0.22440808533524964,-0.02092175259820049,-0.10320348999679874,-0.032559949545480936,-0.0027284822858236364,-0.03650483007805284,0.2764927202358704,0.2527553230628991,0.021850815065418593,-0.11073102263934319,-0.06054188417352571,-0.005739506063269182,-0.0016454361485287899,-0.047502337761412765,0.10229723368378006,-0.15872380095365657,-0.052691951219523685,0.32185937178393376,0.010164170473168423,0.37881373593638157,0.04944808800237289,-0.08967124861188826,0.06429786152821548,0.0695891185073441,0.021913074921058925,-0.0020226306227652947,0.048501254519762886,0.28962802958050904,-0.2750577807580573,0.008907597996250578,-0.036673830845960306,0.01858216629382107,0.08504470131934522,0.1910338927690622,-0.01119445874755908,0.6164085834018073,-0.2648185960981105,-0.17432083046132146,0.27547719515725105,-0.1277338131701192,-0.038867366503096926,0.02296018505903992,-0.06395924699134353,-0.016162784077652738,0.5884092856928153,-0.3514857630637217,-0.7605229408814831,0.0
0.667272737469959,-0.9927929625480665,-0.5474465398246272,0.2737030995726319,0.1394171085371916,-0.23316254769440997,-0.08957919328625204,-0.22476633326333254,-0.003541086959718941,-0.25679607875013005,0.2727206419869669,0.026276488255728835,0.49227179698118484,-0.05686660984805559,0.017694238654390262,0.1455802568514747,-0.0027662549843822932,0.04295386974988816,0.12063255324870627,-0.26335543468723993,-0.014645606839262401,0.01166672987998437,-0.004184670312349908,-0.00829043002449168,-0.11488630750863894,-0.0011304576566128148,0.07069119827937416,0.03144326281582953,0.017183537318261607,-0.47150454065757935,0.006231391324829945,0.1272453814523734,-0.41606862637878284,-0.13655208849562628,-0.04914940415099762,-0.23136868367049532,0.3420194256595042,0.1366301619150328,-0.003333754972446707,0.2759174902301694,0.35874392193547533,0.5757049406032293,0.08853708982244236,0.12134251220223961,0.18729565060630138,0.21785196994959602,-0.19528901078170133,0.02840681135453612,-2.259959443168602,0.5215105221381658,-2.872302428153785,0.0
0.670032659469242,3.6628717550333123,0.07339073529640552,-0.024447764513153752,-0.05092319414969395,-0.012146353108970876,0.03447764599845151,-0.024568268267396165,-0.28665469520095493,-0.013214390273124885,-0.005763638670863233,0.007119072374533029,-0.003812963790575411,0.007100269029958152,0.004807806975780497,0.0019957471893537727,0.1608197895730235,0.008586627129240148,-0.0008439907719951065,-0.003291696133964158,0.10872266617652049,-0.0012127858162896256,-0.009171188774208663,-0.004058978689545421,-0.004809520674366419,-0.0030281180596744704,-0.0018885894447469287,-0.011219656782492817,0.01267474446031356,-0.0015484919343421637,-0.3919964787386624,0.08835044364513234,0.007620751205736011,0.05373386247333426,0.01108547619965885,0.024622108343940376,-0.09309657391991161,-0.1243004643334352,-0.23669110011964145,-0.03252696548866354,-0.9802369757496856,0.8075090071311096,-0.1670380739880761,-0.0041297260928181215,0.008137563926779228,-0.30121064862295177,-0.25709813704657075,-0.11053989698341826,-0.5509276049064122,-1.4476489876916296,0.20449548139062337,0.0
0.672377110140499,-0.8302161391725644,-0.41344956899592383,-0.10123807535777221,-0.22269390599278258,-0.08468131481435459,-0.08781301285521724,-0.18868474467746146,0.005494804510340932,-0.12970568585418427,0.2118102610065605,0.09679022397596955,0.3280965444819608,-0.21320729321308882,-0.14587191667155996,-0.029549528708182102,-0.012469624358651309,0.20041380982908596,0.23994106046432942,-0.2922878708779297,-0.006597962187891969,0.09066237604603071,-0.07312893736030379,0.18853863769135615,0.010637252715440191,-0.12280386465365778,0.06992883183929026,-0.18862790693491713,-0.025660662278362594,-0.05442128509063463,-0.005631826399800066,0.009007982692199696,-0.24832073185753636,-0.008936797170990921,-0.2885211326763985,-0.14118054701168292,-0.10912458926238049,0.07498384423743781,0.010472366220505982,0.008491231116109504,0.06893511548995389,0.04214371728322013,-0.1802095712746485,-0.18475963969400178,0.15221371435218317,0.05441925819852175,-0.04466105382288937,0.0044639466899261855,0.12034800609570771,-0.2886805175289218,-1.6435158581164833,0.0
0.676726392896616,-0.975831571285957,-0.3372286470997824,-0.008552777696732959,-0.06652231078393692,0.06997090303693765,-0.1866042963871323,-0.10368661583763199,0.0026714595693515513,0.2078956861926718,0.055685455460284604,0.29663484118308586,0.1437121347693172,-0.09646535179440621,0.21831869438968549,-0.20782239535934288,-0.0012643859708273135,0.02626205726775256,0.24322705252997,-0.3756313877507289,-0.008761891280433417,-0.21550339151934705,-0.0012484207681043905,0.2328806541071153,0.0467851498596443,-0.44422689429335366,0.026211132540000192,-0.2357886266149445,-0.009520081123652728,-0.504669609124567,-0.036509734142591836,-0.1466684880203405,0.00029448465450198095,0.005109024965492965,0.36170494217144955,-0.259024714947907,-0.14290244858773385,0.7641903947220855,-0.1423216796296136,-0.2777915239305358,-0.2554782668247046,-0.018243583781323954,0.8054739332003498,-0.38215926669315364,-0.007328219689975548,0.23126638788147272,-0.3898652053467504,-0.0600934485255711,1.4040959099088208,-0.9375836392196358,-3.013564994957902,0.0
0.677052768752088,-0.8832898958719849,-0.6516199590823503,-0.2564869524784137,0.1270890849186609,0.17882229340808736,-0.13529414190088193,-0.018143998607059383,-0.00775237556375132,-0.2081179273154295,0.24435471855000143,0.3682161266946617,-0.0507182016850889,-0.20555997945084034,-0.08218829275059378,0.13231141530918628,0.005133440571816986,-0.10759142035966705,-0.025128684071809917,-0.15066499830509836,-0.06623043905509704,0.45772029302480627,-0.12440706054241071,0.3583848941414105,0.10206859725815226,-0.10689494219797856,0.1325265500963652,0.11523315167885968,0.014114269674323684,0.26613082657786424,0.005983509360586985,0.09553805965254565,-0.12366759079986882,-0.23872639585675884,-0.06264637022120562,0.15158752307268453,0.2976224850253797,0.09313507352868305,-0.07242686538472486,0.10519367094433561,-0.4263103189441558,-0.41584958029903746,-0.0557562929655839,0.5069292878992239,-0.09219979901657027,0.2545819285703185,-0.3575613050281951,-0.03770107983321857,0.8978675767854567,-0.7444790527415724,-2.892580048936958,0.0
