TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.491292886956684,-2.9612638980253503,-0.05629276338705798,-0.8875957340617247,-0.9540891078897805,0.32833061714459866,1.1294734718118693,-0.18651038213156468,-0.7767108788217127,-0.6582639204111977,-0.48422752830006494,0.7493132974780533,-0.4386580789364135,0.3429559152248964,0.19874149106601316,-0.3469954895177077,0.010882769809176922,-0.17628642457303906,-0.24092529823807882,0.17599168974811913,-1.275611911245686,0.25821484322810023,-0.4284623113129844,-0.270131294701784,0.12806881548260043,-0.729786828619922,-0.8325267563345938,1.1700250560187593,0.5916635336534807,0.3462506422780953,0.6459443876253437,0.3901926137838825,0.5079901704385272,-0.2955985740897067,-0.08966969455276627,0.6780624614755112,-0.1963365874226081,0.6025387731286802,-0.1889188303984877,0.7998952409568544,0.8286349234604702,-0.17027013528388726,0.3779807890673092,0.8378443785291623,-0.16850363174374178,0.013417432616466095,-1.218801348201105,-1.635254531664295,-0.7865563283973862,-0.8423549727652407,1.4856178624023906,0.0
0.495676078727577,-3.1544566523359667,-0.12735392733318893,-0.2755473348421674,-0.44867603590480426,0.44087944619528,-0.45085347011922317,-0.9527150106613749,-1.4270598554532565,-0.3918666499840774,-0.6031070249880849,0.5720301848976691,-0.2602706921816611,-0.15304185444542084,-0.43845413923236815,-0.33231591536089705,0.0918488045413581,0.12476299825505466,0.18346445295103075,0.6493201279990806,-0.980233162206217,0.8814292883920285,-0.9884778944348137,0.005096731130961381,0.033648950277500464,-1.1221534853719537,-0.20105948068693572,0.6038455567211324,-0.11389835698938222,-0.8638956250602062,0.3977849710929301,1.1376750572280951,0.5293341799940849,0.6522426418473758,-1.119901954729348,0.6944635726135518,-0.9352559980816493,1.1700984548184916,-0.1376803655855978,0.6513731616462731,1.1749182297320584,0.528704343711454,0.7951599384666866,0.27790455118007834,0.7835408044865588,-0.2971769820492838,-0.7693926334058082,-2.328921182703508,-2.881663016542312,-0.3007426530766989,-4.709501958807449,0.0
0.495680675149135,-2.1360676617344327,0.17113231535785337,-1.0782956000202681,1.1495198613560644,-1.0798026657728765,1.6462754626463296,-0.6121686284211386,0.37475688686971703,-0.2979190037739483,-1.2152048997519145,-0.07292829110669842,0.31238285869562665,-0.44747600433846835,0.4232725466464053,-0.20533357329758567,-1.0490085076676994,0.2848612367047473,0.8534641979929316,-0.1899249235673826,-1.962595374098116,0.4663234949899053,0.2895846759235988,0.020711820335832146,0.9027607742336867,-0.770121575927038,-0.40139818841509695,-0.37906436512955405,1.214395141560849,1.4718064541382647,1.3733152152549584,0.11412926914046073,1.7386713778979468,-1.2815323780538976,-0.6834831656251757,1.6968660996820624,1.3456884610940645,1.6990457874569795,-0.4316248931792435,-0.4376790142627904,-0.6768362667335388,1.8270428126893858,1.0776721678426138,1.5956173378247094,-0.8003745860861279,-1.5199102878595263,-3.7595668868286083,-2.01395829841845,-2.928026279580207,2.874362503171921,-21.101617240615568,0.0
0.506792663111835,-2.36219869186122,0.07230124218831849,0.17594455774798992,0.12333805909451323,0.2746090131609662,0.31149083824087925,-0.1767660477743708,-0.313292343118971,0.09221611297180903,-1.198632765427649,1.0500553193628628,-0.1409301575125569,0.3642310044116477,0.7063811739701921,0.4485164076978515,0.38722002706423786,-0.17370224550116495,-0.48981268748821893,0.5941751317872384,-0.3605430464361255,-0.10369695598798001,-1.0934943229809726,-1.2206458036976715,0.20231939580701294,-0.9587587526758788,0.3783884208941157,-0.21443133443860674,0.07862021380839189,-0.4003466578342613,0.5997941862300231,0.3934754893225717,-0.32807802598175856,0.22864379576893343,1.15421529921107,-0.5832806918177628,1.7187743289474569,2.3328698712874045,0.010486146313765958,2.2007120007988563,-0.008693093424513213,-0.4764699174368885,2.764304839324931,1.5789438000347018,0.051112194842184315,-1.1796964486671548,-0.7299376621710276,-1.7531860012811387,-1.2549684545732755,-0.22672700541863086,-0.8638788724828717,0.0
0.594719278519419,-0.021750008877846515,0.09402937637012693,-1.2057899077177456,2.777342972733757,-0.11241729692759327,0.9900777032746909,0.34930138946739336,0.14320010746484907,-0.3647337258371504,0.24570676877887007,0.3773396510432989,0.10432983922165301,-0.3291365552932604,-0.6172903670307431,-0.6963714375716119,-0.9283505642355,-0.7711718656193024,0.5822912902679596,1.3208164336424615,-0.22599705296599112,-0.6281481045593617,0.7501879675572038,-0.14758106908688648,-1.4958681885743936,-0.10568955274254961,0.8505968622862413,-1.1274909269918196,3.0943154474524897,1.466504111876301,0.4158817589534276,2.8020341745844237,-0.42660185011381085,-2.819676186857123,0.09718294436936518,0.6195757600357523,0.3019614211379509,0.9888694024340839,1.104218270290343,-1.6340518459187912,3.0768648990722745,0.527404048873649,-0.8294743671142581,2.8070487346993414,-2.2653473498490615,-0.36007096485689055,-5.321251265001312,6.579746524831346,-1.2306203907836812,2.1229525861490104,-7.556480604009063,0.0
0.597234015068839,-1.419944622685724,0.20636624062365658,-0.5692003553916117,0.5753304168493021,0.5431853413503298,0.39540341933518497,0.39182787230626803,-0.3078931827327987,-0.3390487948540527,-1.082386131764337,0.17573920822018063,-0.31668083648907985,-0.9326628824483146,1.1448958090064294,1.1530895433428474,-0.4190256039043592,-0.9699233086406538,0.1910185884707725,-0.410125571441804,-0.07830468973058878,0.2445261288964567,-0.9041810927530383,-0.8032277218921433,0.5764198696173845,-2.162804688458774,-0.06439590373635991,0.7034314075834245,0.7862594084148504,-0.4295011501311117,0.41097732535971226,2.3511301960294633,-0.15956532326323786,-1.1773494475113457,-1.0031601080075545,1.4843738250495895,-0.07028546448534327,1.1259928566956499,-0.6126338475773039,0.09251087835004108,-0.36372275597345305,-0.7614475349559838,0.2072059203257524,-0.4350646073854486,-2.7516545477550736,-0.49308868089840174,-4.40041654169639,-2.552265887679616,-0.10006384329323907,-1.278596463247925,-6.8800112400178755,0.0
0.5980403855693,0.3572012058322099,-1.355386119901409,0.41594708443579465,2.1985125173545628,1.0018193720453976,0.5474624236798605,0.9277433214129496,-0.4118716223343902,0.7105715634932488,-0.2858744100895505,-0.27392289361385636,-0.3632546119837634,-0.39093947392988165,0.7443856335052678,-0.38187659829768456,-0.21649526856848342,-0.41316658352691177,-0.3429015049067244,0.3670211199496668,0.3612426502367365,0.09183501272621523,0.8207013605265027,-0.3340505635282912,-1.131162723204675,-0.10806121822095736,0.7862359728632625,0.19277107139772945,0.3085370316301426,0.9340131412220244,1.2536919006185605,0.7170785351046214,-0.08180330306378301,-1.3185941558391499,0.06994440167447202,-0.8716061273456516,0.6825514280114446,-0.961243994170837,1.6342742925532494,-0.4487084643168508,0.7705417316750236,1.3696706106919674,1.3170809207995853,2.1372402665730954,1.653185827666678,0.31783241262038014,-3.4532086352853786,3.626192800345965,-7.659010413481532,2.0971521437256144,-4.510644645683848,0.0
0.600921857173787,-0.9552785413951539,-1.1247023499628712,0.1433456229801223,1.1284821452394314,1.1063291817952459,0.5130222124570138,1.9610964693721713,-0.8372897756658721,-0.4426010986993443,-0.430056403013297,0.4284038001221665,-0.6020576462750655,-0.15940284419317718,0.8247130449755279,-0.440291996194576,0.5292117541900906,-0.9049845329492424,0.057004515536599035,0.5563128556048219,0.9074701358041767,-0.5348398978573936,-0.45722717752369485,0.09574465285925998,0.1859891854380124,0.3145871721272589,0.0202394109638939,-1.2940125142849792,-0.059112204453101995,0.8645721194593561,0.0591207390379935,1.438924235156917,-0.7383147957560802,-0.8443454824102451,-2.251313027240817,-0.34672340150566694,1.4646712709303797,0.4211955344124651,-2.288243178561942,-0.02880007751114063,-1.7535362537260182,-0.34894351203822743,-0.7464899626788223,0.4678875945679396,0.27860213457815436,1.2910383039237086,-2.5253649360896757,-0.9299143897356024,-4.944657989699232,-3.7276195475796428,-17.7284712074358,0.0
0.606529060039837,0.4305032940525985,-1.8226972543623883,0.2060645753082757,1.2514992889877325,0.48305790167526413,-0.24038987368739603,1.539626737646632,0.3692840868471322,0.16233757096763066,-0.19682479141781814,-0.5679155122333687,-0.5628383064021455,0.22151174788049757,0.5574707515916425,-0.8640594842281406,0.132613751389068,-0.3209508842172826,-2.013189605524621,-0.2735219957120706,0.23732865497721872,-0.6967943845838357,0.5392784969526438,0.25162294494772497,0.7777877028362509,0.48812076197929,-1.3422884052041473,1.2792384500264617,0.02271385704377168,1.4988585836721628,0.40232471943021947,0.043911940786215596,0.021995315184016467,-0.49048201106746225,-1.2487163615066388,1.160846936000548,0.19380626899303827,0.1623279338104928,2.250725547058606,-0.09586472646386004,2.186346929745774,-0.4989839104656055,-1.472690101455145,-0.38963616318132854,-1.2148989241189354,-0.08999149007511974,-1.1392603425122738,-1.5761304776218068,2.4434513985636133,1.202206452111673,-7.667202853307205,0.0
0.607365466280824,1.0186868590337261,-1.2487039173982724,-0.1918511135935057,2.540300330976178,0.6104057290618023,0.8945263523750292,-0.03221906488042812,-1.2444924888333084,-1.2814965546841413,-0.07227243649696934,0.21227818915933033,0.5350059206581338,-0.5063156783041783,0.5146533543351403,-1.3709248050528648,-0.06384046636765282,-1.2801796948884039,-0.8192779507539236,-0.7744227043427954,-0.1679176530677982,0.10199637694497972,0.9541303351594506,-0.4435434589276069,-0.2992482816470573,-0.1411288867276616,0.4647890817664624,0.8455720788152294,-0.08649532793506595,0.8779975318193467,1.5254769434989444,1.7754858818109014,-2.290040822261086,-2.7258492025830807,0.7321832106610401,1.4048529610759788,0.08570331677877617,-0.6923904597390403,0.043308412990020875,0.12678263734002018,1.9801896819300993,-0.2061481182780887,0.8301119401988583,1.2194688962209639,-0.25262755655546126,1.0396972653702456,0.5585302821130288,3.2935471627528314,-5.587519244026538,-2.2568563959342884,-0.7536490734871216,0.0
0.608061205714625,-0.339720841668879,-1.6033639945741318,0.15888846975276208,0.9990981047530257,0.071938872342098,-0.5186810884559011,1.7764787478796054,-0.28528710571924965,-0.6245648018341317,-0.08919088596393752,-0.5204405009457244,-0.038324353760193726,0.29782314845478663,0.4355533615696258,-0.43719468022965413,0.48102153523988417,-0.10241386359861565,-0.6458079664605305,0.314228725211747,-0.19051152617799288,-0.006071008510517299,-0.6410060273359568,0.23736655676403776,-0.40994332279162377,-0.11344611425845005,0.010908717935646633,-0.1547238570522427,-1.2016042321568894,0.9839144986864772,-0.6895257911482378,-0.7206486105333542,-0.9363651727711764,0.34387027338014803,-0.2243089179995953,0.08940435050527493,-0.6717338945573613,-0.7701629781052376,1.8567015037486214,-3.640270088708295,-1.6892257917211069,0.08117145434048496,-1.4305691545162131,-0.08154832427523465,0.25909873793326327,1.4304878556899896,-0.15554964710988417,-0.9700417008747615,-4.3853775656125995,-0.9982534275734406,-6.056616339540677,0.0
0.608078002097891,0.5657633107688812,-1.7619762432705663,0.18939353208176904,1.6022563886067585,0.30230598681187826,-0.43109529248007705,1.386043182775893,0.7495916966476734,-0.010925680734850946,-0.30118224360361234,-0.677070547704775,-0.9155290071126341,-0.521989450780141,0.5482735825812559,-0.4956287619911728,-0.0872610979185626,-0.27395400445247026,-1.2376942905072208,0.9376234330045121,-0.32757084817456433,-0.2906303444536581,0.35642264441333,-1.2974654355004511,-1.1393203422363323,0.4987570212289782,0.09647559417356848,0.8958426630125779,0.4728966860350802,0.8865098650312375,0.06699879959110584,0.42351394717077934,0.44543389897338354,-0.3933229609682663,0.79200049015803,0.0016482255271264032,-0.9054971746921582,-0.7870848728730011,1.6716550244214945,-1.8326609056091152,-0.9152818905504968,1.4883488009935486,-0.3121577154606846,-1.3827490261000723,-1.2672674906772978,0.29659717027382837,-0.5669730603764479,-0.43284768201104334,-6.388082333248366,3.8839459329449992,-5.975762155771573,0.0
0.666293977194903,0.68049575439366,-1.34192474745081,0.41157811891738055,1.3715248242092635,-0.12250528490263186,-0.0036283023202951918,0.7560629505761118,1.2166728682140084,-0.039838806161062626,-0.6532918985386108,0.5833459906716415,-0.21870812289363065,-0.053153564922837036,0.8431407837259098,0.05557015679760848,0.6163036414252405,-0.5288655415410858,-0.5431224657693366,0.28641235993929015,-0.3494353372666946,-0.9794856446882925,0.1335888303544621,0.13610456732226406,0.12013710834218251,-0.05255721940832431,-0.16594307424626864,0.8048469247094353,-0.24463591657234976,0.8504490895840275,0.2089084070442523,1.0828684531900419,-0.7997652277525015,-0.810854270205224,0.8195092105437672,-1.0717384162092096,-2.294966598712411,-1.3215175103445924,2.053284687498401,0.3958883266696103,-0.42403561255129646,0.6212130448057666,1.2835148389636049,-3.3003307024028383,0.25101767660529734,-0.2125118013172119,0.4421641793903211,0.13334383055745921,-2.745683755776461,0.42881176396008225,-2.6042667381159097,0.0
0.667272737469959,1.1321367087110303,-2.0991509337263494,0.03167888318592398,-0.3314417865356331,-0.22219720467770282,-0.5969945448596682,-0.4580309417441474,1.2995416521361176,1.4656614151286125,-0.2571127807853184,0.3383775710586012,-0.23501711324799984,-0.3300797967129521,-0.010662819525492136,-0.17862935721722392,-0.8101580834498094,-0.2432731064184117,-1.2949499266300144,0.4585054185167646,-0.14262778936045759,-0.2847306803227014,-1.4728422663625969,-0.09240444493247375,-0.9313131787584392,0.9850625990404718,0.880795822575993,-1.8019584952642271,-0.0460580219760355,-1.613437814272266,-0.30417187568092013,1.0260161027877857,-0.4378710953285636,1.7676027562756762,1.0738368788304622,0.10097854168468766,-0.37927348785654047,-0.7032583146626621,-0.25849365065577096,-1.5373758313542074,-1.7606364419459493,0.42840866855216525,0.9543790704579733,-1.5530663422304716,1.6167676950039072,-0.7755916213946922,0.1666049567843447,2.2809444169556023,-1.6962087825765684,5.203692496292076,0.6941776190078432,0.0
0.670032659469242,2.203848269328935,-0.9420956177606713,0.6912892294688304,0.0601626489041908,0.771956832782583,-0.7664571795943013,-0.6715014118965853,0.5206510456041531,-0.2665311861900078,-0.40519351468947723,-0.9599557569264907,0.30295543811092607,-0.1593763623491102,0.5630028405145472,0.19665436448220341,-0.8545144684950351,1.0585807369860187,-0.44791363734419193,0.413354653144935,-0.621736402631518,-0.3787591762072694,0.5404171911629242,0.8465443414593792,-1.4368508210842554,1.7056358581976778,-1.793817814649064,0.06720811374723426,1.0326666673565168,-0.5315136525755442,0.07360830017924629,1.7790810865048114,-0.00424885871153367,0.5032292776040036,0.8219513818022077,0.6989926369081465,0.3303284177609272,-0.973287431135008,0.5665640861723054,0.1732834251816321,-0.00971052731305109,-0.1357277277235824,-0.521276552874445,0.5993431953154352,2.6264525171290347,0.3632508183550399,1.5508265663096876,-0.5350843860395338,1.745860122839263,0.5320631519012431,-3.6465680802242457,0.0
0.672377110140499,1.310550854815126,-1.6620896583403848,0.37570966282947976,-0.30367061312712246,-0.6027137091362023,-0.9571615596007954,0.30524073765747384,0.8959328534432985,-0.5373127952869567,0.6079936055688064,-0.2917741356999895,-0.4564287708421805,0.06258222685101561,-0.09796719285567024,0.42257532655514873,-1.2482834535347858,-0.3241963718972692,-1.7775340867080605,-0.12137286328623124,0.5203979701797303,-0.6330407805789029,-0.2300917456733376,0.23852462990727977,-0.3277422433813507,1.2529609434328077,-0.038412997731650717,0.8061132320474638,-0.5209509914565856,0.46901052345405186,1.012470796887823,1.0138499207171185,-1.0620067507415742,-0.08839015565942762,1.3017802629093567,1.4982132237990498,-1.907047954566145,-0.5324702874616195,0.9707494382999916,1.6182110223208468,0.30351357868208306,-0.9658169148051177,0.6657104418839236,0.3464525456369033,-3.083317833164224,0.09642005034420402,1.0670462762809365,3.3988733977135235,0.0038987750257829827,1.0469021928249849,2.991982078000489,0.0
0.676726392896616,1.2762426753826035,-1.151384953984706,0.13382237710771736,1.4210111756646382,-0.4612359190885766,0.7397064071873853,0.4730601680343237,0.14025982955397934,0.2010677009084133,-0.3936261901067089,-0.7396775622223559,-1.1448350093821744,-0.3318890131884171,0.08968509045823761,-0.3730544424597973,-0.8494504987730774,-0.39895848763151787,-0.9213840297433994,0.28970864365343685,0.281294425665911,0.5266176093607129,1.6475310534155336,-0.9853068614219117,-0.46459067210013855,1.026067508700432,0.2962806487983924,1.964243736385188,-0.07427506266675955,1.1251406873877292,0.7764478325380989,0.8908130887227348,-1.093236805838846,-1.1872100041077693,-0.6582212863119978,1.5655135030345642,-2.032223814704691,-0.13977199977109367,1.5425901455308486,1.4872905259277511,0.026740814606049837,-0.41264735178772277,-1.3045606085373609,-0.5924044965201618,-2.0646561676866058,0.2911753697235381,1.6150415698097913,1.8363291427630437,-4.441902604120247,-2.2920736072516603,-6.417635108504431,0.0
0.677052768752088,0.3948396714431522,-1.9412188072809868,0.4376341187483986,0.4081159263744016,0.15266646288674077,-0.7417445040961024,0.9539375229349324,1.0380490814626144,-0.8335746476710878,-0.1631505108725641,0.48138908939370767,-0.4700099803443906,-0.30296525960647097,0.7691863472650371,-0.09019878847077596,-1.508554967244102,-0.6577292465122783,-2.2649388092809244,0.5121257246263278,-0.1845359991429857,0.3637795304324758,0.5047900715355288,-0.8781684981462053,0.20172394804349383,0.22452033387193274,0.2710618076539216,0.357782215771669,0.4794191026511719,0.21261244448988342,-0.7605960058885518,1.0221169661841303,0.15969206460032548,1.9665516187592424,-0.4094603212429293,-0.7341668711787543,-0.479715845409501,0.7378143053600051,0.2882203509718292,-0.43649015862046164,-2.303185275145116,0.6027865978745265,-1.3318050579720198,-0.8243555955948837,-0.04364450498567403,0.8061114159289334,-1.8123128457435833,0.21084932454282623,-2.9901716303316905,4.505532360737302,4.5610854529791744,0.0
