TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2.73318651452736,0.19758389680838095,0.03932677054140954,0.05296057942507326,-0.04987324350809952,0.05350695671613104,0.0072293571013088975,-0.002816563260305563
2.73961932801773,0.19665080783086974,0.012842028553826212,0.11431320558495017,-0.020147302383717536,0.08938445896532965,-0.012399080361233827,0.016210934254197507
2.74010038968903,0.19088578364588304,0.09857852124971467,0.08284263274015191,-0.04326564535962735,0.019258100367243625,0.022724360475007588,-0.023177141703019183
2.74960823450338,0.19286949837849865,0.1381236147441598,0.005648133115267795,-0.12668901101419117,-0.0037434279615686794,0.0393441780513214,-0.005796191988685653
2.76127856056312,0.19196354296886686,0.01727811476201857,0.013513462316499969,-0.1591952016223761,-0.13878222008038055,-0.04117215812611774,0.06441835492958067
2.85672732029026,0.19375207172065312,0.038158221976075324,-0.007126437964614096,-0.12558602399519642,-0.1379754309366905,-0.031046289417485995,0.0674245419708443
2.86260518890027,-0.8122001285398281,0.1513820940936248,0.014259678243178975,-0.05843731457164453,-0.08870891806746029,-0.02020803054992215,0.018283453911925776
2.8740814591129,0.17214781582177197,0.24038558375741048,0.1985126198935715,-0.0766710137985342,-0.1208441608138342,-0.033792601523253696,0.012746620148940804
2.87886410871315,-0.8072076335211776,-0.036705273287531814,0.05749657484513926,-0.09958833435132125,-0.13234905759971816,-0.0536790835872184,0.0019465607707373905
2.87968817556872,0.19827652439692534,0.007917794939960476,0.06035544975258844,-0.10083996018010416,-0.03020671094301819,0.042750112897516734,-0.036039835597188326
2.87994143010178,-0.7865288155760047,-0.15041043800001752,-0.07517258544715233,-0.14630930891051858,0.003347740225103424,0.032472934825799826,-0.017016171593951135
2.96869869344855,0.18848135807731503,0.08376980479128637,0.10663356625393439,-0.18206868504423718,-0.012274945487673383,0.060108316044585774,0.009869756113960487
2.97221145872787,0.22651638378134042,-0.35181298132217353,-0.1285330816889222,-0.20276700421457267,-0.018130657947647677,0.06132738462854703,0.027783342889877854
2.97239227252202,0.19098651469471672,0.02504385922368657,0.078057407572799,-0.1585598362626765,-0.08709545435802846,0.06731950579342294,0.09489035380313815
2.99047348030753,-0.8099835493556864,0.013132530763839023,0.08708732263540597,-0.14233335674152903,-0.04970167126058933,0.05570414437520621,0.07374427548314422
2.99415209022166,-0.7964236465619277,-0.19587883971398912,0.04735537634971565,-0.07532665452002879,-0.023338286755220983,0.049925427231336195,0.07298172814296769
3.0695144298855,0.18970057143763563,-0.03727466267035484,0.16957649357007099,-0.07244551771878216,-0.07169444855620255,0.0684505454455735,0.05209563914480109
3.07267563120043,0.20780719186469265,-0.344012829379102,0.08362965495617458,-0.08364772349031468,-0.07852505644698571,0.039209140778949214,0.06024321296907173
3.07440361009707,0.21154463647716182,-0.29779878454456343,0.0901814667871218,-0.025084048847506812,0.07014367859073234,0.065419160011145,0.001998270972740551
3.08092020077745,-0.8014733697172696,-0.0596109400789997,0.12131103563086854,-0.01604183209027643,0.12107735957209353,0.08014371067224468,-0.02353810666783078
3.08445314739589,0.19079284158685939,-0.1177842727118088,0.1843220222637142,-0.09627176816928945,-0.06686007819573225,0.005931698902767013,0.011345384538441958
3.09030469127879,0.1890962183239353,-0.13043955120744632,0.1585519682652693,-0.0752118694170058,-0.13553310286752995,-0.03204852901008315,0.014094439739234133
3.14117745438759,-0.8101511025116461,-0.07693129296656342,0.13296119612592627,-0.015015316001189993,-0.0519549969663331,-0.008921125853068479,0.015775292454311987
3.1420127471095,-0.7969060952152818,-0.27314667616246713,0.06690484942999486,-0.02698833180327398,-0.08901267918317313,-0.04894828992778799,-0.0033053972637610424
3.1477933861841,0.1726539179585218,0.05951977449073198,0.2833324668588558,0.035499397667843935,-0.15667307063995328,-0.056956400390045125,-0.00984674546664828
