TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2.42911438783746,-0.8032582259646829,0.20790567092472825,-0.23716325213177458,0.014204321826716493,0.042108595651473735,-0.04950911694337179,-0.034210383873686634,0.05506481908959704,-0.0037290132725198433,0.01759847377598997,-0.009705358060321412,-0.027080787709040877
2.4291236317457,0.22819604041015473,-0.24687722305242343,-0.25457024937394657,0.06859565679370538,0.07982740646894904,-0.02641052356161716,0.003155947489397737,0.04846241247023175,-0.030302735147685667,0.016465671669138315,-0.02973992096324579,0.003075639734933411
2.45122491326154,0.21322455646902394,-0.08625754849485728,-0.16189417985700527,0.08251905285746575,0.1155131010583248,-0.012232962411892312,0.0006002861511505975,0.0008407618039842912,-0.004446305848636589,0.04052501689763166,-0.005798674843169371,0.02003466055070513
2.6107587704159,0.1979180095567391,0.10884413267483173,-0.12435318277908469,0.02650850619253431,0.057877944150851235,-0.03560162218683538,0.012264285336171854,0.011094399742431316,-0.009459166131523089,0.043387307610484066,-0.020119213084497267,0.016135702049994594
2.61496728593484,0.20202487326928964,0.04843094445813094,-0.1182305908625636,0.03213729608293936,0.08873184391489497,-0.0370389649526634,0.02540545442567957,-0.0047088926792340224,-0.005258823621271169,0.041596995469128345,7.495217574116086e-05,0.01140252089202387
2.6163130386488,0.18381831491210388,0.29200930330880837,-0.05673115632337167,-0.0008558134039171605,0.07217260308464102,-0.021906669163056447,0.044807305310425344,0.0032623801282365417,-0.008767737934990638,0.03497562129471207,-0.011881737451616414,0.007441780199776593
2.62110718548498,0.1815010808873173,0.35369921584904324,-0.04095535400250572,0.009931868523070486,0.04256934510886756,0.0017229836732354231,0.03958277921806913,-0.004971116814103338,-0.022985171688274297,0.025777999043759464,-0.009142708856040072,-0.006059047515082794
2.63037099195316,0.1983535085529763,0.11835365058450581,-0.05484896336851752,-0.025906348819956238,0.024647368726414598,0.01890049258037768,0.08425425354679209,0.019303958141208666,-0.037697033822972736,0.021338679571204194,-0.015059864835808567,-0.023159804699457
2.63174551461424,-0.8024336351532898,0.14069326973317353,-0.059580216556532895,0.008344170609744683,-0.009751913513873056,0.04391486505894393,0.059356984074742686,0.02109241644098514,-0.0448094573365041,0.005511155992020067,0.0021272224148782826,-0.014521915842453659
2.6328874323846,0.21075363605377306,-0.046269753913178446,-0.06467228594256769,0.06469866004783387,0.022741889906250812,0.052893416211457656,0.06596068874692529,-0.0010896623511724712,-0.020871101299412942,0.033217218103070545,-0.005583270472960311,-0.0010729500950072968
2.63291498419013,0.20140245312846838,0.0884656533555785,-0.07196148030101335,0.05810799952120993,0.004293418449462738,0.008598823567695146,0.07307693097307466,0.006876509703780176,-0.014228689411670103,0.05160677892291249,-0.009926608333573783,0.010381000413284935
2.72411926260165,0.19620408179715731,0.13927061938123214,-0.0564751860415168,0.04959939107584299,-0.048447295420446235,0.0012394086462326204,0.07288710056957945,0.004216629380372261,0.030308507513413296,0.04795505585067697,-0.017879520130728743,0.004511553315068362
2.7255837211494,0.21436086566597468,-0.10935842110299518,-0.06973927231990129,0.0886915538664288,-0.044975810901262125,0.029435987350808934,0.07187594255893609,0.005073842764110603,0.0005993494057030535,0.01398675409133815,-0.054203334577389184,0.03490292637889847
2.72970170914493,-0.8046397462462029,0.12821319649604312,-0.03506846494370064,0.03352307442562741,-0.061488609176450826,0.04673829582841532,0.06487626226318291,-0.016089095460743774,0.0213529963858905,0.04745367918502286,-0.03439065636810246,0.018654635404681486
2.73318651452736,0.19829972768972803,0.060417395998300705,0.01313160179482098,0.012427995819357829,-0.044331077980256595,0.04186989351642234,0.06317330259508855,-0.004803124051427687,0.01953810138060086,0.05915748749951169,-0.052003788368931714,0.0201470750185051
2.73961932801773,0.19836004988280365,0.045295052430455215,0.07403046866272045,0.009120812099067566,-0.08362679516858806,0.049728568517883154,0.03811466446640693,-0.018531143789177973,0.004426288489623786,0.034098212156295826,-0.04132168912042533,0.022238685209018394
2.74010038968903,0.1937128590869286,0.13052530285490593,0.07749967623348364,0.06185392498445719,-0.004210967433453394,0.05672781089620321,0.03372878749957775,-0.03797129971306723,-0.0024857480019342404,0.058432965395428055,-0.021827338604922253,0.03896585555355481
2.74960823450338,0.193227303667039,0.14602029695066301,0.05069872734871694,0.0943997355079691,0.025390612514935906,0.07468279807737582,0.020227250064009383,-0.035818235206423576,0.023441730587538734,0.06624216988272588,0.00169635117407696,0.04068413439131757
2.76127856056312,0.19947293285771728,0.03685130968058031,0.05463614121939819,0.11180267429016055,0.13463149527207063,0.09509753931936243,-0.03445482335300604,-0.007460890239735285,0.028218581155316835,0.001662660718685205,-0.006561995499026696,0.06366585394721236
2.85672732029026,0.19876891087698345,0.04869068323920805,0.03872275170290829,0.0913062438460881,0.1370595107020387,0.09305282204959947,-0.04003947412870962,-0.009580628511088651,0.04352383551917982,-0.007146483233885087,-0.0014408609258866334,0.05171328114320817
2.86260518890027,-0.81024680165719,0.15561262010653154,0.048239342163024945,-0.0019905054802331623,0.1155327133248707,0.09505417324785548,-0.03284397178149007,0.006517333101317524,0.031905633451361215,-0.04199113095198334,-0.0005225109134811001,0.013447063037647533
2.8740814591129,0.1785379756353639,0.2776087978491718,0.12327557496309427,-0.06659477143371717,0.05432073723431552,0.023110795273339257,-0.01997665361066192,0.025214858170579113,0.05305851837024589,-0.032343639040604166,-0.020284217142391425,-0.013285257931086702
2.87886410871315,-0.7988061603056269,-0.020278731040068707,0.026175680782307253,0.026436392615105442,0.06718494554244225,0.04182076458924944,-0.06476207104354664,0.009408105924585186,0.03183770797029584,-0.03286961659816548,0.009718278286689641,-0.029873652250641092
2.87968817556872,0.20012838111552533,0.023829458624331307,0.037554250084351426,0.043117333083094955,-0.0019447183144158942,-0.012609444450640717,-0.001991440455503035,-0.001978366187272318,0.010664505537598012,-0.0089692878205897,0.00042362253440730857,-0.03361422364594002
2.87994143010178,-0.7853905863788183,-0.1660903666641036,-0.023152883364654597,0.09737644992781025,0.024610900228299926,-0.011287060339737753,0.0029060186477979366,0.00722119576231206,-0.015796429249550492,-0.03584615925891052,0.011164736936765562,-0.031129630988980805
2.96869869344855,0.19340905495793725,0.109526024566697,0.07364422882925181,0.12558430063020531,-0.019044338376102754,-0.07167289072436522,-0.008938716949930703,0.009194604443705012,0.0236080998829602,0.03256191998374838,0.021663937418318402,-0.020209015956751397
2.97221145872787,0.2281024765511913,-0.3709236735177101,-0.012883207840517996,0.1794354253757131,0.05778992155299756,-0.03545384747793884,-0.004544992745236787,0.028217112806740108,0.016508775587036784,0.029112025035514744,0.023052540622684414,0.00019952292713742992
2.97239227252202,0.19853649011040864,0.03891162629343487,0.0475642560227173,0.07328559909623755,0.02522294016279769,-0.054837610730065156,0.008178941128227396,0.032516604496784396,-0.0005854237090869852,0.03601589514158854,0.021564124628616732,-0.005932811064314203
2.99047348030753,-0.8015264412412388,0.012644255128834575,0.07260418391342194,0.019106310025081452,-0.037564757583066655,-0.03742948510332156,0.007941176873855232,0.041419513632737104,-0.027773158283095123,0.027418689632101867,0.029859439664943033,-0.015527109490827806
2.99415209022166,-0.7873737346793583,-0.19339914821468457,0.07075667012567155,-0.00792919228643707,-0.030422426684559856,-0.0004904149071792152,0.0145680925763714,0.0449678033943679,-0.04263992282186568,0.017445043365904023,0.03021593466995265,-0.0072530488551296735
3.0695144298855,0.19891622051011104,-0.018837199170134947,0.1366181703284557,-0.0518560728808144,-0.05331981470069458,-0.046039854603541985,0.01354734201710428,0.06458161232943116,-0.030658955327617754,0.03492929845473211,0.0054454416940302175,-0.01062693003672921
3.07267563120043,0.21927310897950292,-0.3202115692985044,0.11179818171876865,0.00048701386976435224,-0.014878304782185658,-0.0002972331930043981,0.016056660908376402,0.027596050175471953,-0.04055575576305559,0.02693241165764418,0.022612627119978967,0.004082991529663849
3.07440361009707,0.21452553151005027,-0.28290973303689726,0.17216259338442097,-0.015539524260262505,-0.0904310101194441,-0.025050346571127424,0.02497901905740124,0.051765172275715754,-0.025803271210864454,0.0052265341279921496,-0.005798224773651051,0.010436122365361733
3.08092020077745,-0.8011189799981248,-0.05302804392861482,0.1619850442012567,-0.01794843577768157,-0.14666561321632177,-0.05617334949512415,0.001997373487705789,0.05754819448709014,-0.013414927137799015,-0.030328478635414213,0.003903792618020707,0.0078020287369502395
3.08445314739589,0.197866902808989,-0.07563283367472104,0.15124329499059008,0.020549180294200386,-0.03343556017142468,-0.05942808078898543,-0.038861555166186446,0.04855730941522274,0.047462887054916525,0.009964414964914597,0.002640422033203582,0.005397999016983457
3.09030469127879,0.19787276153575395,-0.07936509433539751,0.12051274813185198,0.018828647018212852,0.061099443462532044,-0.04968802449886223,-0.01019393868149826,0.03204714306156964,0.04722595573650068,-0.011451237166548944,0.00627480782721046,0.02386780756681861
3.14117745438759,-0.8062549954109263,-0.03852029126683573,0.11368316874046669,-0.00016806923065870727,0.03234440875826916,-0.03656559214483929,-0.020750013057214522,0.04287573773020714,0.03800025560387521,-0.03096865096498777,0.003634152386106204,0.02479089325767836
3.1420127471095,-0.7921505113748524,-0.23834890029144662,0.07435271430787305,0.006763001164672877,0.09364149628017815,-0.014604849156544308,-0.018562883885626824,0.01108427512101895,0.03558785174522949,-0.03810622824955026,0.02219113919488569,0.008757185337078033
3.1477933861841,0.18171982579700863,0.14713976690240416,0.13589129457710247,-0.07808613642064288,0.10458641390880974,-0.03556370551226984,-0.004874219464948648,0.02907254350455446,0.019911612196839235,-0.010962225646365759,0.01371296691347379,0.014851023748453152
