TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.42026018433576,0.21469401236713703,0.03643419207474327,-0.2665035725493945,0.05282297499941202,0.08973874126881531,0.07001237093707385,-0.02800398909568303,-0.0002885295672810928,0.05847810100823292,0.04138549916968798,-0.018708010910501005,-0.01381085988712738,-0.028924929749452877,-0.04004181801950493
2.42911438783746,-0.798945909848981,0.2207291756028996,-0.2214362911084995,0.028419266878107974,0.0039723566852369885,0.06063328612277291,-0.023141520133389118,-0.04416838245232635,0.059222379748195886,0.017748686865378865,-0.02717855741365008,0.0003719663477624868,-0.0445224444468752,-0.04880148378326604
2.4291236317457,0.2253605374728742,-0.22177894566301404,-0.20616483998605561,0.13370685811169336,0.15867466771431937,0.022400653688393612,0.014959088065714093,-0.016415963372881648,0.005736785879315587,0.04761325062280938,-0.010794159581966806,0.018580862390732977,-0.05732995939016566,-0.005542451490815559
2.45122491326154,0.21420586866509572,-0.07980089997207346,-0.17617461062131246,0.07354130838660755,0.10054918174039607,0.037319542742848655,0.02291648421588944,-0.02404563915333735,0.008988784851663878,0.04567668806363251,-0.024337523573989134,0.01593027165782901,-0.043007139539910755,0.018456497122836563
2.6107587704159,0.20002776766458352,0.11858587524442932,-0.11073960006706496,0.028575484385675587,0.08831993881280642,0.05956140463366533,0.030793297747998175,-0.008608564037005051,-0.0032946534186697463,0.05225582573090384,-0.006822178731074213,0.010517753580553624,-0.046108252177438525,0.016161776963136837
2.61496728593484,0.20308196908338394,0.06325272603431517,-0.10235588516427307,0.037931214237471145,0.11931271326550918,0.0172741446767265,0.058804753713973305,-0.02249592996221983,-0.001311373585590303,0.03126761765810873,-0.01380959319956318,0.004772169699162054,-0.03739306710603152,0.02837177122520973
2.6163130386488,0.18914251946762972,0.29965435716130195,-0.042137117014618086,0.012688260429687737,0.05521839927733252,-0.0006025982092788262,0.04167760610559484,-0.02864960808322159,-0.014261376086516009,0.02339690909469655,-0.013032096521440273,-0.004994961702228462,-0.009381242813671142,0.026053189009247135
2.62110718548498,0.185831212658229,0.3340798499969111,-0.013520197271198575,-0.06571231300872304,-0.016587768688562488,0.010250915954559459,0.07963588125328899,-0.05684458563038208,0.007351495471120462,0.021838684278807946,-0.01740337637076214,-0.01382514164479176,0.020592317957145778,-0.019282386477889893
2.63037099195316,0.19999553075836995,0.1214610996267459,-0.038060114203135154,0.007393214794813363,0.0035533594089911524,-0.019836297590308027,0.07221396025704395,-0.05357051469434937,0.00469595673082468,0.017051056607133824,-0.0069585353154496266,-0.0008447730776691698,0.027949516002896913,-0.03132265254972977
2.63174551461424,-0.801654185313942,0.16170805633322308,-0.06040698948194012,0.05651938831911285,-0.012493253035906982,-0.05638133485617214,0.061367597310746,-0.04746022912960701,-0.0012977000558158647,0.012996689953420557,0.004136601313621174,0.0009530757116062993,0.06115880634731141,-0.05277937562696186
2.6328874323846,0.21096881535017697,-0.02991980880631434,-0.10322754806575063,0.09779856554570648,0.024384390254082344,-0.005032383730547041,0.08291880369441883,-0.04327334200287514,-0.004515743037890152,0.04602929419549345,-0.006993137182172732,0.02208902993615025,0.06323824978980558,-0.011642601671522507
2.63291498419013,0.20165600634931824,0.08840863021377665,-0.07192157572893709,0.07570500203042446,-0.04535603689931733,0.003089686409176229,0.08190233776323613,0.011108843639916044,0.004735678613690064,0.04111132491930378,-0.015769730483998934,0.014485258758347164,0.05515469884898494,-0.002207777783902354
2.72411926260165,0.19747646474168667,0.1353044174533322,-0.024643071830494745,0.06647041354376404,-0.09636079767413763,-0.0013590601423501547,0.06464872084545399,-0.011507870392526098,0.006395439629120592,0.009416609013659843,-0.05567868583270727,0.04376256312249749,0.04495583020428895,0.03502432113380502
2.7255837211494,0.21248111051055862,-0.1029850450491025,-0.056274097036619564,0.076648009594312,-0.017617527660042764,-0.03935971757602527,0.09475293077528674,0.018616449632049337,-0.01691442503148677,0.059263789325712884,-0.044619062668756704,0.03668161230247602,0.0281700749951998,-0.004393776285508161
2.72970170914493,-0.8032833566704767,0.12843574435697963,-0.0012840810342027442,0.014449461929114504,-0.06339728997395877,-0.05300161711836274,0.0647276866943145,-0.003609773719250975,0.006084841455315404,0.04374918381082851,-0.05089724972658097,0.03147678391906572,0.0030962875510034404,-0.03356144556077259
2.73318651452736,0.19847437330253637,0.037556880300837314,0.0799187328766362,0.010084941133571002,-0.09187936657428208,-0.05345702611375022,0.04354098521800553,0.0008278697716406214,-0.01655974018066453,0.03950076311208536,-0.04554377928151454,0.03441936398863754,-0.026010625400937515,-0.007842847687760307
2.73961932801773,0.19831423751845423,0.06755476010769834,0.08732170531734718,0.0727599982300089,0.009229069177998817,-0.06203454424530974,0.044278511271381986,-0.005022506489738898,-0.03963586473873937,0.06600369844665899,-0.024555706574455993,0.05134273217794327,-0.023883467737058073,-0.011273814965288093
2.74010038968903,0.19512251003427172,0.14534350399654547,0.07355724807559849,0.09775209997772955,0.0360977031721168,-0.07948410963140415,0.038244750428008484,0.024661017094356308,-0.029326881863015908,0.07217038772825499,-0.00011560775697258552,0.05087030813568583,-0.022052393748935584,-0.01870489488991159
2.74960823450338,0.19332215144584486,0.15282475161747353,0.10723196627124554,0.09171901890056566,0.14245031588604506,-0.09765562018694562,-0.020941274439991817,0.03375344363848087,0.01024540741025759,0.0028785310555974886,-0.006766721542581927,0.057663744150249,-0.04071706578021084,0.016046185517780837
2.76127856056312,0.20172940375921333,0.03637646542211559,0.06038380363726348,0.09301918692835215,0.16725451505403477,-0.10474596131898006,-0.019699621330707594,0.048496412567307745,0.010757094400291933,-0.008582171139093056,5.1415314007013935e-05,0.040219391500761814,-0.03517128953180487,0.019949343852535245
2.85672732029026,0.2010833060023819,0.03146802497237858,0.07044629517295653,-0.0018448165664523009,0.17164536334306701,-0.0942660702714142,0.0008948180472450294,0.0433614248416907,0.02113380559176381,-0.03033921569040171,-0.011754019984051817,0.007861582098950604,-0.034350420318731256,-0.010054169062320345
2.86260518890027,-0.8069307029385612,0.13317158520739886,0.07977080049537977,-0.05717486137462635,0.08635293508213948,-0.06927077362836198,-0.014791120953843426,0.03682281753129024,0.04472681554046076,-0.06088749192601297,-0.011385090544162424,-0.02399016855562608,-0.018397143137274474,-0.04443709438193978
2.8740814591129,0.1819729687307461,0.2634689029456573,0.13313398688011835,-0.04451017097965204,0.032807668184546834,-0.006452936585951752,-0.05598854090093995,0.06250508779269148,0.026480437546836155,-0.007874436289986242,-0.0043535843416074305,-0.04027671782421982,-0.011778121535993835,-0.0022853551449802667
2.87886410871315,-0.7960115782431213,-0.014643175682797507,0.003646319594092562,0.06549543118328227,0.004258498869331273,-0.012430133479163163,-0.0045981693411528066,-0.004139518911417617,0.004626825707545246,-0.031657121280260464,0.008147831998272625,-0.04057171993427411,0.012060923294236414,-0.044495100480100885
2.87968817556872,0.20020101226332077,0.024398746532027837,0.05026718863152413,0.07026914396147044,0.003541298448257013,0.05587744163096264,0.005206221024611206,-0.0020471779736109808,0.00595710288755158,-0.014273647247314294,3.1166295407059064e-05,-0.026964327493350537,0.0018644060353675274,-0.021528138790277387
2.87994143010178,-0.7882492478527147,-0.15042884249846394,0.004915763823949204,0.19343342875631442,0.025032185545338148,0.03389062301752399,-0.007945707226547596,0.006863891277952505,0.015298064182934112,0.011959360934851254,0.03226139042156825,-0.020215217026382515,0.0032467783643933545,-0.04217603892386898
2.96869869344855,0.19306581699777925,0.10532167050739788,0.09630396755803039,0.1198131778029144,-0.02197324730166539,0.09153573989695735,-0.012830818567856742,0.023814073868747232,0.04185256594695552,0.0457845530593832,0.0237983246800334,0.00862185967839768,-0.012807786486957629,-0.03539861734570976
2.97221145872787,0.22528092193990323,-0.36046616988143043,-0.02774193619934262,0.15431903745439324,0.09816184142380147,0.04061782178985557,0.02316819692006883,-0.0268706004886049,0.025920227226269743,0.03180611446360376,0.026682965674048903,0.004164166150527837,-0.020467247392921606,-0.04169625141754854
2.97239227252202,0.19621223064597526,0.0024682426089158715,0.10897470933841924,0.009704474753250203,-0.0408476300008509,0.07047282601721572,0.010509496836817993,-0.023240834591105375,0.033810555602548975,0.05098318499700211,0.023971265521651602,-0.0044321067508672485,-0.006857616007628742,-0.030534766438178665
2.99047348030753,-0.8038706388062481,-0.006217401539212353,0.1032928751806621,-0.039656309098633824,-0.06915095118880821,0.025623793181575316,0.007389248506988386,-0.048451233590201426,0.04264504777822298,0.021879147077701055,0.03242863732129883,-0.0019283868437538487,-0.0037069221019586096,-0.06313273042765247
2.99415209022166,-0.7913709008476493,-0.20070165733606382,0.06786413125090007,-0.017434095722695053,-0.04174292719331385,0.023115250615826533,0.001793269352462535,-0.07087559237494678,0.0609546836340471,0.011941609304475173,0.02088648345297392,-0.0024358798949528637,-0.004499482334045846,-0.0661789463632789
3.0695144298855,0.19348861826278596,-0.04242857019890983,0.17429704542490998,-0.05073953430961986,-0.08091474358354134,0.03527173811265871,0.0038451653365304365,-0.05058596401237492,0.02376723563894645,0.035864037019860684,0.023436595915802938,0.0004935104287814296,0.0027266215285907114,0.02641147896689447
3.07267563120043,0.212515486910274,-0.36236619163057626,0.16041537849690424,-0.0009466995355041918,-0.10068432640201053,0.03570794987597159,0.02314732605437276,-0.0526474937049799,0.04543106373710892,-0.001021325598401318,-0.0006482907144456651,0.015784361902573596,-0.007305516842931403,0.012766031279389162
3.07440361009707,0.20959961551281558,-0.29844197995900335,0.151141127586214,0.012553384761175124,-0.12123947071736874,0.06613822861158869,0.008798985645356017,-0.023551558491149538,0.0455190237633647,-0.02088305320453608,0.001556324807324705,0.01788514824436238,-0.018985140641063103,-0.0004169892576529055
3.08092020077745,-0.8062847985196288,-0.0375526981370973,0.14621702124763392,0.017866608331075673,-0.047693570154069054,0.03627912014068496,-0.0455044543102531,0.038549317261242555,0.06774279463828625,-0.002729282162367036,0.011322674884173961,-0.001776844291420332,-0.04326538593326429,-0.01015965210784528
3.08445314739589,0.1960356933501246,-0.07168958924011312,0.14549737836843457,0.006108926429824413,0.06648017417346974,0.059507805212444476,0.00017653950610823504,0.043336214116874605,0.042211936123128124,-0.006472095941405784,0.006335444210125385,0.01893365674811953,-0.05076883044935565,0.011176609194090664
3.09030469127879,0.19635631030395895,-0.10378005262934868,0.14877901693074258,-0.011268206831616001,0.05600394589087632,0.052203135789211874,-0.00121747082882738,0.04787741327202877,0.050871384734916036,-0.01250786695245476,-0.005575608220344891,0.019165435888685578,-0.05374838234417262,0.014459832066969713
3.14117745438759,-0.8061035538311485,-0.04148544215832062,0.1191398465135457,-0.03066870057335347,0.08034904209447502,0.027653149846760483,-0.00985867708067862,0.05012167387440092,0.02819304587658067,-0.028978558946829838,0.01841647616000555,-0.01029952892010344,-0.05120087091442138,-0.011104398341720362
3.1420127471095,-0.79119165730197,-0.2268007545101325,0.04237757937994058,-0.031839817121875336,0.17716968190070448,-0.016486621676642055,0.009004328651719164,-0.010767951206856252,0.030176590437070105,-0.03856295660409681,0.02422941742852508,-0.0058216686664230854,-0.03779864171372338,-0.0013953366275498424
