TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
2.73961932801773,0.18199397726353106,0.06792595769559462,-0.022376131121725096,0.15376014792516957,-0.062246086467924844,-0.0229201382221782,0.06389997665227876,0.025294333043893363,0.05408618788738906,0.03666530794158357,0.007774690841538395,0.021779111382244226,-0.015456944388255622,-0.04257605555405375,0.022884701288485326,-0.02276602233660083,0.03010661226118628,0.0045581080839255245,0.0019205580324231572,0.011562290294389432,-0.00805781810350642,-0.03275572505165719,-0.037512249453375834,-0.04142478838133201,-0.024183949471021614,0.030692341939434375
2.74010038968903,0.17592657934646416,0.14441808457475402,-0.047641048069283376,0.14320399681850704,-0.017440361476621646,0.035177634599614205,0.04146919566051532,-0.011085424170188707,0.011874234544166917,0.0031745274388537137,-0.0019616289864435033,0.007037900531097846,-0.03308633496007829,-0.042517601027978746,0.023372388329363114,-0.023693251752508943,0.0432124375090682,0.006139729435116495,0.008424948732840429,-0.019463109213453733,-0.005018093688115288,-0.023166628304402526,-0.030982833324916026,-0.035998378816616605,-0.002857219650835685,0.04751497002455668
2.74960823450338,0.17729973117641795,0.15951108041377005,-0.0961866631032976,0.12390777637774897,-0.02938000934126528,0.016412149372726503,0.02441068033970195,-0.01596787395338109,-0.017003902545165817,-0.005652991668863128,-0.011799922879749208,-0.009488377768323702,-0.00887728136721469,-0.010699270783298576,0.039349878964764995,-0.020311168457849887,0.027501662246120002,0.002545347613084531,-0.0055334335112294745,-0.02743220895080123,-0.008814334288712478,-0.013190533328177989,0.010615428980691566,-0.017659316346493537,0.004648111332713201,0.01975256484804694
2.76127856056312,0.1849942689464077,0.028288524171086293,-0.0991764118750268,0.17890386497618205,0.021100319188751104,-0.030805644188688364,0.0760564702736426,-0.02251845300778091,0.012886041485847599,-0.012535219464708425,0.002570755090959803,-0.023324192002968536,-0.0052321686291718905,-0.012399444736736265,0.05412751026917187,-0.01098446604464066,0.004762363571295752,-0.004249610791749875,0.003050857579246176,-0.03416696436469274,-0.004439756801696226,-0.006705936104465404,0.003591743169613415,-0.03802241241094373,-0.016995618922787344,-0.0008290149887157372
2.87886410871315,-0.8129451539164838,-0.04583767372774916,-0.05905689170379824,0.18168884196060087,-0.053509961803099415,-0.08151365551132383,0.1392305077260454,-0.02292251870767989,0.023349815844232902,0.024012348878336698,-0.0022819328235294534,0.00684734766038389,-0.005848351018616305,-0.014638272358584281,0.0574973788785548,-9.928978854732706e-06,0.01965354769198116,-0.009174589722086998,-0.012886191031951617,0.000999284184380611,-0.0028827746873150706,-0.04005952496626952,0.034685785694976934,-0.056016496849350894,-0.03697597976214526,0.010076946052146818
2.87968817556872,0.18341695056943585,0.0026180309538734736,0.02020958881509427,0.14025914292426367,-0.04432644592388435,-0.052284028228837265,0.11559368632806177,-0.04363308324724299,0.0005598833532789449,0.025582733913406985,0.006507424701468409,0.003668730191025177,-0.005387027886021495,-0.01159094321075238,0.02347520951779683,0.002525396235720359,0.007961689389475987,-0.015599357083078177,0.007516899868488837,-0.015514815928518666,0.005774904800982472,-0.014547900481093778,0.005583479842252492,-0.0433868784100645,-0.01506088167121724,0.02241200243808711
2.87994143010178,-0.8074462263350236,-0.17828885195675825,-0.061662948419857755,0.15902046789439583,0.1308246483290989,-0.05704205426895381,0.021228979760322897,-0.07550551352341225,-0.06018486291674918,0.011099019298856871,0.007458787819801332,0.03137713951359131,-0.014894540323690364,0.023410000049634894,0.003695538106557844,-0.005930207616373969,0.05489699015611577,-0.07103100737090323,0.0013527505341608924,-0.0048580767575563955,-0.00018804648558173875,0.026633899575413233,0.02190332305516829,-0.011847605115141935,-0.00045697004259531715,0.01096094840964379
2.99047348030753,-0.8251376135412151,-0.014191818679764434,0.08825351222840039,0.11360005312089627,0.07463477321305279,-0.012772055480192668,-0.009237071610713743,-0.0730294114837434,-0.09942378294465315,-0.017060083694978467,0.0017395943178654671,0.02318708274663403,-0.0074786286034218,0.027397288371480588,0.006117187338904095,0.0012517596037575213,0.007114762341065256,-0.06417637921109276,0.02275433129204245,-0.032837979830370345,0.011545316927115967,0.05519720172741832,-0.008058193401591751,0.004320599343365927,0.013612397306545065,-0.006787368974936536
2.99415209022166,-0.8109497497589715,-0.21075468996577168,0.0670855882136634,0.10352888095508916,0.11574814897564378,-0.050941054425155174,-0.00140215148823164,-0.02359738646750073,-0.09416654446306683,-0.0015611743328719507,-0.004636385184695058,0.032266610653324174,-0.004620006255765641,0.019825402961356042,-0.004893372408647262,-0.0063065671031299585,0.05105688354062433,-0.04388574857872979,-0.004393187483435396,-0.025105724729783174,-0.001982526639028259,0.03944038963014668,-0.013800546985183626,0.0006301188415361869,-0.011736589373439743,-0.022786708369274877
3.08092020077745,-0.8138599663872285,-0.07599514813682906,0.1219301276671323,0.01782950879177858,-0.1516721877477183,0.03385421044947501,0.04974682329367708,0.0342518707553566,-0.04022876602364178,0.0008412412432876604,-0.007772929630155967,0.04742279120480511,-0.0006803829108865123,-0.0013434942098624614,-0.0012444378301199877,-0.008753150275700766,0.02700672112303138,-0.0003344794612645252,0.01087172639935164,-0.03801085181028635,-0.01443977479015851,0.01796989887150885,0.006887049403209278,-0.00043089168259502486,-0.02413103084144263,-0.021344062515040507
3.08445314739589,0.17942865258584928,-0.07827557579823152,0.1343897144324917,0.10993891086098095,0.09887467787111248,-0.07238860460008212,0.026111500662201248,-0.01112027323278525,-0.012154874324927789,0.03183188815882032,-0.021347816255389507,0.009426419826762539,0.030086077609893458,0.0061201001742998695,-0.020725575878123292,-0.007568729035948227,0.055542264623365735,-0.007234016782246014,-0.039265435713012914,-0.009843655289579423,-0.0120848980925794,0.0291151238717971,-0.0025452884232636253,-0.006072589796153438,-0.027334236764149047,-0.01952522621296099
3.09030469127879,0.1806351524348211,-0.10242328458842326,0.15538555058156833,0.10610177403733512,0.1368037271135143,-0.07509847445535445,0.014567405337812644,-0.0005176110013917212,0.036474016476938376,0.036660846298864624,-0.00222276462715279,0.021689928774717954,0.03508467679139282,0.04065797996949627,-0.016743308929349776,0.001134497463753794,0.03479084767694978,-0.0062725115362012585,-0.04529729284788795,0.0074128715357751895,-0.014465125301169446,0.012736250342932076,0.0008117867030105197,-0.014144223621041174,-0.025345486548189328,-0.009981001198876516
3.1477933861841,0.15668618084971975,0.11262169736438288,0.2578347170886979,0.0564726609507431,0.19577944559946459,-0.12328513083747539,0.019775480803380763,-0.006088147094396812,0.030207765248102758,0.05303846865326306,0.021512578918195288,0.015498723097309958,0.0989995027511813,0.05173790392446176,-0.042848767181832226,-0.01249265457870398,0.045747378647461194,0.03258622089024019,-0.09371841806490121,0.018002668090156604,-0.0005862693722248902,-0.023388859277963636,0.010319505340636304,-0.020138559417114288,-0.0331350266638107,-0.016829377109666366
